Name	Count
Tilastollinen toimisto	   5
tip. imp. Akademiska nauk	   5
tipografìâ imperatorskoj akademìi nauk	   5
tryckt hos ... jacob merckell	   5
Turun kaupunkilähetys	   5
turun työväenyhdistys	   5
typis frenckellianis	   5
Typis Gymnasii	   5
uoti ja grönroos	   5
Uudenmaan ja Hämeen läänien maanviljelysseura	   5
van Selow, Peter	   5
vartiainen	   5
victor pettersson	   5
vihtori repo	   5
viipurin kaupunki	   5
viipurin uusi kirjapaino	   5
a. f. tanner	   4
åbo stads historiska museum	   4
åbo underrättelser	   4
Adolphi, Georg Heinrich	   4
agrikulturvissenschaftliche gesellschaft	   4
allmänna finska arbetsgivare	   4
Andreas Gutterwitz' änka	   4
arhiv' morskogo ministerstva	   4
armand colin	   4
arthur runehjelmin kustantamo	   4
aug. kajetskij	   4
avelsförening för ayrshireboskap	   4
Axmar, Pehr Olof	   4
berg	   4
Berling, Christian Fredrik	   4
björck & börjesson	   4
Björckegren, Gabriel	   4
Brockenius, Zacharias	   4
bröderna lagerström	   4
Burchardi, Georg Gottlieb	   4
c. e. fritze	   4
c. f. berling	   4
cammermeyer	   4
centrallaget för handelslagen i finland m.b.t	   4
centralstyrelses för hästavelsen i finland	   4
chez pierre mariette rue st. iacqves a l'esperance	   4
Collin, Lars Arvidsson	   4
dahlberg	   4
Decreaux, Ludvig	   4
druckerei der finnischen litteraturgesellschaft	   4
ebering	   4
edv. helin	   4
Elzevier, Abraham ja Bonaventura	   4
Enaeus, Olof Olofsson	   4
erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
Falck, Israel	   4
finska arbetsgivare	   4
finska evangeliska sällskap	   4
finska kyrkohistoriska samfund	   4
finska sågverksegareförening	   4
finska sjömansmissionen	   4
finska veterinärförening	   4
förening ålands vänner	   4
fr. ja p	   4
frenckellska yckeriet	   4
friis	   4
frk. c. mechelin, distr	   4
g. e. jansson ja k	   4
g. v. vilén ja kumpp. kirjapaino	   4
georg merseburger	   4
glavnoe gidrografičeskoe upravlenìe morskogo ministerstva	   4
Goldenau, Nathanael	   4
Gronenberg, Simon	   4
h. aschehoug & co	   4
h. honig	   4
h. velter	   4
hachette	   4
hämeenlinnan uusi kirjapaino	   4
hannes sjöblom	   4
Happenius, Johan Ludvig	   4
hellsten	   4
helsingfors central & bokbinderi	   4
Helsingin kaupunkilähetys	   4
Helsingin nuorten miesten kristillinen yhdistys	   4
hemvännen	   4
henkivakuutusyhtiö salama	   4
Holmerus, Anders	   4
hydrografiska byrån vid överstyrelse för väg- & vattenbyggnaderna i finland	   4
industrins centralloratorium	   4
itä-savon eläinsuojelusyhdistys	   4
j. a. barth	   4
j. a. lindblad	   4
j. a. majlund	   4
j. gummerus	   4
j. palmgreni raamatukauplus	   4
j. v. lillja ja kumpp	   4
johan vinter	   4
k. b. boström	   4
k. suomen talousseura	   4
k.e. holm	   4
kaakkois-karjalan kirjapaino	   4
kaarlo halme	   4
kansalliskirjapaino	   4
karjalan sivistysseura	   4
kaselius	   4
kataja	   4
kehittäjän kannatusyhtiö	   4
Keisarillinen Suomen senaatti	   4
kejserliga alexanders universitetet i helsingfors	   4
kejserliga senaten	   4
kemin uusi kirjapaino	   4
keski-suomen maanviljelysseura	   4
keski-suomen työväen sanomalehti-osuuskunta	   4
kirja-aitta	   4
kirjapaino sanan valta	   4
kloström	   4
knigoizdatel'stvo a. è. vineke	   4
kolmisointu	   4
kommunala centralbyrån i finland	   4
kosonen	   4
kotimainen herätystyö	   4
kotkan työväenyhdistys	   4
kp. gutenberg	   4
kp. polytypos	   4
Kreusig, Christian	   4
ksiegarnia polska	   4
kulutusosuuskuntien keskusliitto	   4
kuopion uusi kirjapaino, jakaja	   4
lainvalmistelukunta	   4
lamm	   4
landtbruksstyrelses landtbruksekonomiska afdelning	   4
lännen työväen kustannusyhtiö	   4
länsi-suomen karjanjalostusyhdistys	   4
Lärobokskommitténs förslag	   4
laulajapoika	   4
Lauringer, Eucharius	   4
liittohallinto	   4
lilius & hertzberg, jakaja	   4
littera	   4
lohjan pitäjänkertomus	   4
longman	   4
m. lindroth	   4
maataloustuottajain valtuuskunnan tilastotoimisto	   4
Matthiae, Julius Georg	   4
meijeriliitto peura	   4
meteor	   4
meteorologiska centralanstalte	   4
methuen	   4
methuen & co	   4
mikkelin työväen sanomalehti-osuuskunta	   4
Mollyn, Nicolaus	   4
moshinjoliso sh'ehangeno lja literatur ja suomi	   4
mustalaislähetyksen toimisto	   4
närpes folkhögskolas elev	   4
nordström	   4
Nordström, Henrik Andersson	   4
nyländska avdelning	   4
o. vihantola	   4
oesterheld & Co	   4
okružnyj št	   4
omalla kustannuksella	   4
oskar af heurlin	   4
p. sergein ja hermanin veljeyskunta	   4
paul parey	   4
pedagogiska förening i finland	   4
pekka ervast	   4
Pietarsaaren kaupunki	   4
plon	   4
pohjalainen osakunta	   4
polytypos	   4
pyhin hallitsevainen synoodi	   4
pyrkijä	   4
rauman eläinsuojelus-yhdistys	   4
röderna lundqvist	   4
s. & n. r	   4
s.o.k	   4
säätyjen kirjasto	   4
sällskap m. m	   4
sanomal.- ja kp.-osakeyhtiö	   4
sanomalehti- ja kirjapaino-osakeyhtiö	   4
schultz	   4
septem	   4
simelii	   4
sjöblom	   4
sjuksköterskeförening	   4
skandinaviska sexpeditionen	   4
Societas pro fauna et flora Fennica	   4
Sohm, Peter	   4
sortavalan kirjapaino-osakeyhtiö	   4
sos.-dem. nuorisoliitto	   4
sosialistin kirjapaino	   4
sosialistinen aikakauslehti	   4
ständerbiblioteket	   4
statistiska byrån vid landtbruksproducenternas delegation	   4
Steinmann, Tobias	   4
suom. luth. evank.-yhdistys	   4
Suomalainen kansallis-raittius-veljeysseura	   4
suomalainen kirjakauppa	   4
suomalainen naisliitto	   4
Suomalainen työväenliitto	   4
Suomen ammattijärjestö	   4
suomen ayrshireyhdistys	   4
suomen evank. seura	   4
suomen evankelinen seura	   4
Suomen evankelis-luterilainen kirkko	   4
Suomen Keisarillinen Aleksanterin yliopisto	   4
Suomen kirkon sisälähetysseura	   4
suomen kristillinen raittiusliitto	   4
suomen kristillinen työväenliitto	   4
Suomen luotsi- ja majakkalaitos	   4
Suomen luterilainen evankeliumiyhdistys	   4
suomen maalaisväestön liitto	   4
suomen metallityön<<Author>>in liitto	   4
Suomen metodisti-piispallinen kirkko	   4
Suomen muinaismuistoyhdistys	   4
suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	   4
suomen pelastusarmeija	   4
suomen sahateollisuustyöväenliitto	   4
Suomen sosialidemokraattinen nuorisoliitto	   4
Suomen sosialidemokraattinen puolue	   4
suomen sosialidemokratinen puolue	   4
suomen talous-seura	   4
Suomen talousseura	   4
Suomen tehdas- ja sekatyöväenliitto	   4
suomen työväenpuolue	   4
suomen uimaliitto	   4
Suomen vakuutusyhdistys	   4
suomen valtio	   4
Suomi Synod	   4
Svenska folkpartiet	   4
svenska teosofiska	   4
syrén	   4
tampereen kansalliskirjapaino	   4
Tampereen kaupunki	   4
tampereen kirjapaino-o.y	   4
tampereen kirkollinen kirjakauppa	   4
tampereen kp	   4
tekniska förening	   4
Teollisuushallitus	   4
th. vulff	   4
Thomas von Wierings Erben	   4
Turun ja Porin lääni	   4
työttömyysvakuutuskomitea	   4
uleåborgs	   4
universitas helsingforsiensis	   4
universitetskaâ tipografìâ	   4
uusi kirjapaino-yhtiö	   4
v. lundeqvist	   4
v. veurlander	   4
vasa bolag	   4
vaseniuksen kirjakauppa, jakaja	   4
victor forselius	   4
villem j. blaeu	   4
visa	   4
volmar lindman	   4
yhdistys siipikarjanhoidon ystävät turussa	   4
yhteiskunnallinen keskusliitto ja keskustoimisto	   4
ylioppilaiden raittiusyhdistys	   4
yrjö veilin, distr	   4
yrjö veilin, jakaja	   4
zacharias heggström	   4
 f. tilgmann	   3
 slöjdförening	   3
<<Author>>n kustannuksella	   3
a. b. agros	   3
a. b. ateneum	   3
a. f. höst & sön	   3
a. grönberg	   3
Abbor, Thomas	   3
åbo akademikommitté	   3
Åbo nation	   3
åbo samskola	   3
Adler, Johann Jakob	   3
agraarikomitea	   3
Ahlaisten kunta	   3
aikakauslehti lukutupa	   3
aktiebol. handels	   3
albert langen	   3
alfred kordelin	   3
allardt	   3
almqvist & viksellyckeri	   3
amerikan sanomain kp	   3
amerikan yhdist. suom. sos. kustannusyhtiöt	   3
amos anderson	   3
antropos	   3
antti hautala	   3
antti mäkinen	   3
arbetets vänner	   3
asikkalan kunta	   3
Asp, Zacharias	   3
aug. kanervan kirjapaino	   3
aura	   3
axel bergbom	   3
b. g. teubner	   3
bennett	   3
bergroth	   3
Bessemesser, Heinrich	   3
bohlin	   3
breitkopf	   3
bröder åström	   3
Brodin, P. A	   3
c. e. holmberg	   3
c. v. k. gleerup	   3
cahiers de la qvinzaine	   3
chapman and hall	   3
d. f. bonnier	   3
Daubmann, Hans	   3
david nutt	   3
Dieterich, Johann Christian	   3
direktionen för runebergs hem	   3
e. & nylins traktatmission	   3
e. ajo	   3
Eckhardt, Johann Heinrich	   3
Edlundska Bokhandeln	   3
Egenolff, Paul	   3
eget	   3
etelä-suomen kirjapaino	   3
f. lievendal	   3
f. österlund	   3
familj-journalenyckeri-	   3
Ferber, Augustin I	   3
ferdinand hirt & sohn	   3
filosofiska fakultetens fysisk-matematiska sektion	   3
finlands dövstum	   3
Finlands svenska arbetarförbund	   3
finlândskoe obŝestvo turistov	   3
finnish lutheran book concern	   3
finska grafiska industrins arbetsgivare	   3
Finska läkaresällskapet	   3
finska skolstatens pensionskassa	   3
flodin	   3
förff	   3
fram	   3
fredrikshamns stad	   3
frenckell'in kp	   3
g. a. grönlund	   3
g. e. c. gad	   3
g. v. edlundin kirjak	   3
g. v. edlundin kustantama	   3
g. v. vilén ja kumpp	   3
g.v. edlund	   3
gebethner i volff	   3
general läntmäterie contoiret	   3
giescke	   3
gösta sundman	   3
Grahn, Olof	   3
Grenzius, Michael Gerhard	   3
gymnastikförening för fruntimmer	   3
h. vächter	   3
hajander	   3
hämeen kirjakauppa	   3
haminan kaupunki	   3
hangö-bladets	   3
Harberg & Hesselberg	   3
helsingfors bokhandel	   3
helsingfors bokhandel, jakaja	   3
Helsingin diakonissalaitos	   3
helsingin kaupunki	   3
helsingin kuvalehti	   3
Helsingin moottoritehdas Erkko & Markoff	   3
Helsingin musiikkiopisto	   3
Helsingin työväenyhdistys	   3
Helsingin valokuvausyhdistys	   3
henrik renqvist	   3
herman lindell	   3
heyno	   3
hinrichssche buchhandlung	   3
hj. lax	   3
hugo forsström	   3
huhtin	   3
hyvinkään lähetysyhdistys	   3
i. f. k	   3
i. n. kušnerev' i k°	   3
i. rosqvist	   3
ilarejo esperantista	   3
imperatorskìj senat	   3
into	   3
invaliditeettivakuutuskomitea	   3
Itä-Hämeen maalaisseura	   3
izd. 'kir'â	   3
izdatel'stvo putevoditelej 'russkìj bedeker	   3
j. a. cederberg	   3
j. m. dent & sons	   3
j. malm	   3
j. v. nessler	   3
jernvägsstyrelse	   3
juho häkkänen	   3
julius tallberg	   3
julkaisija	   3
jyväskylän kp	   3
jyväskylän kustannusliike	   3
k. f. u. k:s bokhandel, distr	   3
k. rantakari	   3
kainuun eläinsuojelusyhdistys	   3
Kaleva, keskinäinen vakuutusyhtiö	   3
kansalliskp	   3
kansan romaanikirjasto	   3
kansankirjallisuus-yhtiö	   3
kansankirjapaino	   3
karlsson	   3
käsiteollisuuden harjoittajat	   3
Kempe, Daniel	   3
keräystoimikunta vähävaraisten keuhkotautisten hyväksi	   3
Keski-Suomen maanviljelysseura	   3
keski-suomen nuorisoseura	   3
keskinäinen henkivakuutusyhtiö suomi	   3
kirja-oy. tieto	   3
kirjapaino suomi	   3
kirjapaino- ja sanomalehti-osakeyhtiö vuoksi	   3
Kohles, Jobst Wilhelm	   3
kohtuuden ystävät	   3
komitén för den inhemska industrins gynnande	   3
konstflitförening	   3
konstflitsförening i finland	   3
konstnärsgillet	   3
kotkan kaupunki	   3
Koulutoimen ylihallitus	   3
kp.-yhtiö valo	   3
kullervo	   3
Kungliga akademiska boktryckeriet	   3
kuopion isänmaallinen seura	   3
kuopion kaupunki	   3
kustannusliike säde	   3
kustannusoy. aikain vartija	   3
kustannustoimisto vapaus	   3
kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta	   3
lahden kp	   3
landtbruks- & hushållningssällskapen	   3
Länsi-Suomen karjanjalostusyhdistys	   3
lapsenpäästölaitos	   3
Lars Salvius wainajan pränti	   3
Lars Walls enckia	   3
Laurelius, Anders	   3
leppänen	   3
lindfors	   3
Lindforsi pärijad	   3
lindman	   3
lindstedt antiqvar. bokhandel	   3
lithographié chez m. de helmersen	   3
lübcke & hartmann	   3
Lucius, Jakob I	   3
lutherska evengeliförening	   3
m. seutter	   3
Maanviljelys- ja talousseurain edusmiehet	   3
macmillan and co	   3
magistraten	   3
mauritz thiesen	   3
max niemeyer	   3
mayer & müller	   3
meteorologischen zentralanstalt	   3
michelson	   3
militärlitteraturförening	   3
minervas bokhandel	   3
modén	   3
Möller, Nicolaus	   3
Mortier, Pierre II	   3
murray	   3
mustalaislähetys	   3
Mustialan maanviljelys- ja meijeriopisto	   3
nev yorkin uutiset	   3
Norberg, Samuel	   3
norman	   3
nuorsuomalainen puolue	   3
nuorsuomalaisen puolueen keskustoimikunta	   3
nya budbäraren	   3
nykterhetssällskapens centralbyrå	   3
nylands djurskyddsförening	   3
nylands svenska landskommuners kommunala centralbyrå	   3
o. ansas	   3
o. harrassovitz	   3
o. l. svanbäck'in kp	   3
ollgren	   3
oskar aukusti frithiof blomstedt	   3
osuuskunta saimaa	   3
otava station, <Author>	   3
otava, jakaja	   3
otto vikman	   3
Oulun läänin talousseura	   3
p. hanstein	   3
pargas kalkberg	   3
pedagogiska förening	   3
piipponen	   3
pohjan tähti	   3
pohjois-karjalan kirjapaino	   3
Pohjois-Karjalan maanviljelysseura	   3
pohjois-pohjalainen osakunta	   3
polyteknikernas förening	   3
polyteknikkojen yhdistys	   3
polytekniska institutet	   3
porin kaupunki	   3
Porin lyseon toverikunta	   3
Postihallitus	   3
privata reallyceum	   3
Privata reallyceum i Fredrikshamn	   3
qvinnosaks unionen	   3
r. gaertner	   3
raittiusjärjestöjen keskustoimisto	   3
rauman kp.-osakeyhtiö	   3
rautatiehallitus	   3
reimer	   3
Richel, Johann II	   3
ries & erler	   3
Rönberg, Jöns	   3
Röse, Anton Ferdinand	   3
salon strindberg	   3
Sampo, keskinäinen vakuutuslaitos	   3
sampsa	   3
samson & vallin	   3
satakunnan eläinsuojelusyhdistys	   3
satakuntalainen osakunta	   3
savon työväen sanomal.-osuuskunta	   3
Schwiegerau, Nikolaus	   3
Segerstedt, Albrecht Julius	   3
senaatti	   3
severin falkman	   3
sim. per. kp	   3
Skandinaviska tandläkareföreningen	   3
sociala central	   3
socialdemokratiska partibyrån	   3
société finlandaise de littérature	   3
sos.-dem. naisliitto	   3
sosialistin kp	   3
sosialistinen kirjapaino-osuuskunta	   3
stadsmissionen	   3
suomalainen evankelinen kustannusyhtiö	   3
suomalainen k.-r.-veljeysseura	   3
Suomalainen lääkäriseura Duodecim	   3
suomalainen työväenliitto	   3
suomalaisen kansan romaanikirjasto	   3
suomalaisen työväenliiton kirjapaino ja sanomalehti oy	   3
suomalaisuuden liitto	   3
suomen aleksanterin yliopisto	   3
suomen arkkipiispa sergei	   3
suomen evankeliumi seura	   3
suomen käsityön ystävät	   3
Suomen kauppavaltuuskunnan Keskusvaliokunta	   3
Suomen kristillinen työväenliitto	   3
suomen kunnallinen keskustoimisto	   3
suomen liikeapulaisten liitto	   3
Suomen maalaisväestön liitto	   3
suomen maataloustieteellinen seura	   3
suomen matkailijayhdistyksen jyväskylän haaraosasto	   3
Suomen metsästysyhdistys	   3
suomen metsätieteellinen seura	   3
Suomen nuorison liitto	   3
suomen opiskelevan nuorison raittiusliitto	   3
Suomen palvelijaliitto	   3
suomen rautatieläisten liitto	   3
suomen sairaanhoitajataryhdistys	   3
Suomen taideteollisuusyhdistys	   3
suomen teollisuudenharjoittajat	   3
Suomen teollisuusvaltuuskunta	   3
suomen tiedeseura	   3
suomen viikkolehti	   3
suomen voimistelu- ja urheiluliitto	   3
suomen yleinen käsiteollisuusyhdistys	   3
Suomen yleinen käsiteollisuusyhdistys	   3
Suomen ylioppilaskirjasto	   3
Suomi	   3
svanbäck	   3
svenska andels	   3
Svenska reallyceum i Åbo	   3
t. fisher unvin	   3
tammisaaren kirjapaino	   3
tampereen kp.-osakeyhtiö	   3
th. tammelin	   3
Tie- ja vesirakennusten ylihallitus	   3
tilastokeskus	   3
tipografìâ i. n. skorohodova	   3
tipografìâ m. a. aleksandrova	   3
toivon tähti	   3
torpparien keskustoimikunta	   3
tryckt på lars salvii kostnad	   3
turun kaupunki	   3
turun suomalainen kirjapaino	   3
tytty lagerstedt, jakaja	   3
unionen	   3
uudenkaupungin kirjapaino-osakeyhtiö	   3
Uudenmaanläänin maanviljelysseura	   3
v. engelmann	   3
v. ja k	   3
v. kosonen	   3
v. kososen kustannusliike	   3
v. pio's boghandel	   3
Vaasan läänin maanviljelysseura	   3
vahlström & c	   3
Vandenhoeck, Anna	   3
vapaa sana	   3
vasa musikaliska förening	   3
vasama	   3
veilin & göösʼin osakeyhtiön kirjapainossa ja kustantama	   3
veljekset jokinen	   3
veman	   3
ventzel hagelstam, distr	   3
verlag für fachliteratur	   3
verneri vesterdahl	   3
vestbeck	   3
Vienan karjalaisten liitto	   3
vieveg	   3
viipurin museo	   3
viipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	   3
viipurin uusi kp	   3
vikberg	   3
vilhelm braumüller	   3
virkki	   3
voennaâ tipografìâ	   3
yhdistyneet edistyspuolueet	   3
ylioppilaiden kristillinen yhdistys	   3
ylioppilaskunnan laulajat	   3
 & tidning	   2
 f. tilgmanns bok- & sten samt kemigrafi	   2
 i karis	   2
'arbetets	   2
a. bonnier	   2
a. christianson	   2
a. e. modeen	   2
a. g. hellsten	   2
a. hautala	   2
a. hautalan kp	   2
a. i. arvidsson	   2
a. kasurisen kirjapaino	   2
a. kasurisen kp	   2
a. laitinen	   2
a. langen	   2
a. moring	   2
a. o	   2
a. öhrnberg	   2
a. pedone	   2
a. pichlers vitve & sohn	   2
a. skutnb	   2
a. tiderman	   2
a. v. gröndahl	   2
a. v. jahnsson	   2
aakkosyhdistys	   2
åbo domkyrkoförsamling	   2
åbo industriutställning	   2
åbo tidningin kirjapaino-osakeyhtiö	   2
agricola	   2
Agrikultur-ekonomiska försöksanstalten i Finland	   2
agronominen yhdistys	   2
ahjo	   2
ahlgren	   2
Aikain vartija	   2
aikain vartija s a. b	   2
aikain vartijan kustannus	   2
akademìâ nauk	   2
akademischen buchhandlung, distr	   2
Akademiska bokhandel, distr	   2
akademiska sångförening	   2
akademiska somarkurserna i åbo	   2
aksel paul	   2
akseli kivialho	   2
alb. cammermeyer	   2
albert fritsch	   2
aleksandra gripenberg	   2
alex halonen	   2
alex. halonen	   2
alexander ferdin. borenius	   2
alexanders-universitetet i finland	   2
amerikan suom. sos. kustannusliikkeet	   2
amerikan suomalainen kirjallisuuden seura	   2
ammattikasvatuskomitea	   2
and are to be sold by george vest and amos curtein	   2
and. cedervaller	   2
anderson	   2
andreas august lindfors	   2
arbetet	   2
Arbetets vänner	   2
arbetets vänners västra filial	   2
arkitektklubben	   2
aron gustaf borg	   2
arrhenii sbokhandeln	   2
atelier apollo	   2
ateneum	   2
august ahlqvist	   2
august rietz	   2
augustana book concern	   2
aukusti kivikari	   2
axel fröberg	   2
axelius adolphus laurell	   2
ayrshireförening i finland	   2
Barmeier, Johann Albrecht	   2
barnbördshuset	   2
beijersaktiebol	   2
Berling, Carl Fredrik	   2
berlingska yckeriet	   2
bernard grasset	   2
berthiaume	   2
bey johann rudolph cröckers seel. vittve	   2
Blume, Johan Benjamin	   2
borgå gymnasister	   2
Borgå Lycei konvent	   2
borgå lyceum	   2
borgå museiförening	   2
