Name	Count
Tampereen kustannusyhtiö	   5
Theodor Sederholm	   5
Tieto	   5
tip. Imp. Akademiska nauk	   5
typis Frenckellianis	   5
Typis Gymnasii	   5
van Selow, Peter	   5
Vapaa ajatus	   5
Vihtori Repo	   5
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   5
Viipurin työväen sanomalehti-osuuskunta	   5
Viipurin uusi kirjapaino	   5
Voinvientiosuusliike Valio	   5
Wartiainen	   5
Werner Söderström osakeyhtiö	   5
Wiipurin kaupunki	   5
<<Author>>n kustannuksella	   4
Åbo stads historiska museum	   4
Åbo Underrättelser	   4
Abr. Lundqvist	   4
Adolphi, Georg Heinrich	   4
Agrikulturvissenschaftliche Gesellschaft	   4
Albert Langen	   4
Allmänna Finska Arbetsgivare	   4
Andreas Gutterwitz' änka	   4
Arhiv' morskogo ministerstva	   4
Armand Colin	   4
August Kajetskij	   4
August Kanerva	   4
Avelsföreningen för Ayrshireboskap	   4
Axmar, Pehr Olof	   4
Beijers boksab	   4
Berling, Christian Fredrik	   4
Björck & Börjesson	   4
Björckegren, Gabriel	   4
Brockenius, Zacharias	   4
Bröderna Lagerström	   4
Burchardi, Georg Gottlieb	   4
C.E. Fritze	   4
C.F. Berling	   4
Cammermeyer	   4
chez Pierre Mariette Rue St. Iacqves a l'esperance	   4
Collin, Lars Arvidsson	   4
Dahlberg	   4
Decreaux, Ludvig	   4
Druckerei der Finnischen Litteraturgesellschaft	   4
Ebering	   4
Edvard Helin	   4
Eget	   4
Elämä osuuskunta	   4
Elzevier, Abraham ja Bonaventura	   4
Enaeus, Olof Olofsson	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
Erkko	   4
Falck, Israel	   4
Finska Arbetsgivare	   4
Finska evangeliska sällskapet	   4
Finska Veterinärföreningen	   4
Frederic ja P	   4
Frenckell ja poika	   4
Frk. C. Mechelin, distr	   4
G.E. Asp	   4
G.E. Jansson ja K	   4
G.W. Wilén ja kumpp. kirjapaino	   4
Geologinen toimisto	   4
Georg Merseburger	   4
Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva	   4
Goldenau, Nathanael	   4
Gronenberg, Simon	   4
H. Aschehoug & Co	   4
H. Honig	   4
H. Welter	   4
Hachette	   4
Hämäläisen osake-yhtiö	   4
Hämeenlinnan uusi kirjapaino	   4
Hannes Sjöblom	   4
Happenius, Johan Ludvig	   4
Hellsten	   4
Helsingfors Stads Gasverk	   4
Helsingin kaupungin kaasulaitos	   4
Helsingin Kustannusosakeyhtiö	   4
Henkivakuutusyhtiö Salama	   4
Hjalmar Lax	   4
Holmerus, Anders	   4
Hydrografiska Byrån vid Överstyrelsen för väg- & vattenbyggnaderna i Finland	   4
Industrins centrallaboratorium	   4
Ioh. Bapt. Homanni	   4
Itä-Savon Eläinsuojelusyhdistys	   4
J. Gummerus i distr	   4
J.A. Barth	   4
J.A. Lindblad	   4
J.A. Majlund	   4
J.H. Tuhkanen	   4
J.W. Lillja ja kumpp	   4
Jokamiehen viikkolehti	   4
K. Suomen Talousseura	   4
Kansalliskirjapaino	   4
Kaselius	   4
Kataja	   4
Kejserliga Alexanders Universitetet i Helsingfors	   4
Keski-Suomen maanviljelysseura	   4
Kloström	   4
Knigoizdatel'stvo A. È. Vineke	   4
Kommunala centralbyrån i Finland	   4
Kosonen	   4
Kotimainen herätystyö	   4
Kotimaisen työn liitto	   4
Kotkan työväenyhdistys	   4
Kp. Polytypos	   4
Kreusig, Christian	   4
Kulutusosuuskuntien keskusliitto	   4
Kuopion uusi kirjapaino, jakaja	   4
Kyläkirjaston Kuvalehti	   4
Lainvalmistelukunta	   4
Lamm	   4
Landtbruksstyrelsens landtbruksekonomiska afdelning	   4
Länsi-Suomen karjanjalostusyhdistys	   4
Lärobokskommitténs förslag	   4
Lauringer, Eucharius	   4
Liittohallinto	   4
Lilius & Hertzberg, jakaja	   4
Littera	   4
Lohjan pitäjänkertomus	   4
Longman	   4
Maataloustuottajain valtuuskunnan tilastotoimisto	   4
Matthiae, Julius Georg	   4
Meijeriliitto Peura	   4
Meteorologiska Centralanstalten	   4
Methuen	   4
Methuen & Co	   4
Mikkelin Eläinsuojelusyhdistys	   4
Mollyn, Nicolaus	   4
Moshinjoliso sh'Ehangeno lja Literatur ja Suomi	   4
Mustalaislähetyksen toimisto	   4
Närpes Folkhögskolas Elev	   4
Nordström, Henrik Andersson	   4
Nyländska avdelningen	   4
Oesterheld & Co	   4
Okružnyj štab	   4
Oskar af Heurlin	   4
På eget	   4
Paul Parey	   4
Pedagogiska föreningen i Finland	   4
Pekka Brofeldt i distr	   4
Pekka Ervast	   4
Plon	   4
Pohjanmaan työväen osuuskp	   4
Postihallitus	   4
Pyrkijä	   4
Rauman Eläinsuojelus-Yhdistys	   4
S. O. N. R	   4
S.O.K	   4
Sällskapet M. M	   4
Sanomalehti- ja kirjapaino-osakeyhtiö	   4
Satakuntalainen osakunta	   4
Schultz	   4
Simelii	   4
Sjöblom	   4
Sjuksköterskeföreningen	   4
Sohm, Peter	   4
Sortavalan eläinsuojelus-yhdistys	   4
Sortavalan kirjapaino-osakeyhtiö	   4
Sosialistin kirjapaino	   4
Sosialistinen aikakauslehti	   4
Statistiska byrån vid landtbruksproducenternas delegation	   4
Steinmann, Tobias	   4
Suom. Kirj. seura	   4
Suomalainen kirjakauppa	   4
Suomalainen Naisliitto	   4
Suomalais-luterilainen kustannusliike	   4
Suomen ayrshireyhdistys	   4
Suomen Eläinsuojelus ja Eläinhoito	   4
Suomen historiallinen seura	   4
Suomen kristillinen raittiusliitto	   4
Suomen maalaisväestön liitto	   4
Suomen metallityön<<Author>>in liitto	   4
Suomen pelastusarmeija	   4
Suomen sahateollisuustyöväenliitto	   4
Suomen sosialidemokratinen puolue	   4
Suomen taideyhdistys	   4
Suomen talous-seura	   4
Suomen työväenpuolue	   4
Suomen uimaliitto	   4
Svenska teosofiska Bok	   4
Tampereen kaupunki	   4
Tampereen kirjapaino-o.y	   4
Tampereen kirkollinen kirjakauppa	   4
Tampereen kp	   4
Thomas von Wierings Erben	   4
Thorvald Wulff	   4
Tidskriften Ute & hemma	   4
Tipografìâ Imperatorskoj Akademìi nauk	   4
toimittaja	   4
tryckt i Frenckellska boktryckeriet	   4
Turun ja Porin lääni	   4
Työttömyysvakuutuskomitea	   4
Universitas Helsingforsiensis	   4
Uoti ja Grönroos	   4
Uudenmaan eläinsuojeluyhdistys	   4
Uusi kirjapaino-yhtiö	   4
V. Nieminen	   4
V. Weurlander	   4
Visa	   4
Volmar Lindman	   4
W. Lundeqvist	   4
Waseniuksen kirjakauppa, jakaja	   4
Yhteiskunnallinen keskusliitto ja keskustoimisto	   4
Ylioppilaiden raittiusyhdistys	   4
Yrjö Weilin, distr	   4
Yrjö Weilin, jakaja	   4
Zacharias Heggström	   4
 Slöjdförening	   3
A. Grönberg	   3
A.B. Agros	   3
A.F. Höst & Sön	   3
Abbor, Thomas	   3
Åbo akademikommitté	   3
Åbo samskola	   3
Adler, Johann Jakob	   3
Agraarikomitea	   3
Aikakauslehti Lukutupa	   3
Aktiebol. Handelstryckeriet	   3
Alex F. Lindberg	   3
Alexander F. Lindberg	   3
Allardt	   3
Almqvist & Wiksells boktryckeri	   3
Amerikan sanomain kp	   3
Amerikan yhdist. suom. sos. kustannusyhtiöt	   3
Amos Anderson	   3
Antropos	   3
Antti Hautala	   3
Arbetets Vänner	   3
Asikkalan kunta	   3
Asp, Zacharias	   3
August Kanervan kirjapaino	   3
August Rietz	   3
Aura	   3
B.G. Teubner	   3
Bennett	   3
Berg	   3
Bergroth	   3
Bessemesser, Heinrich	   3
Bohlin	   3
Breitkopf	   3
Bröder Åström	   3
Brodin, P. A	   3
C.E. Holmberg	   3
C.W.K. Gleerup	   3
Centralstyrelsens för hästavelsen i Finland	   3
Chapman and Hall	   3
D.F. Bonnier	   3
Daubmann, Hans	   3
David Nutt	   3
Dieterich, Johann Christian	   3
Direktionen för Runebergs hem	   3
E. Ajo	   3
E.O. Nylins Traktatmission	   3
Eckhardt, Johann Heinrich	   3
Egenolff, Paul	   3
Etzold & Co	   3
F. Österlund	   3
F. Vieveg & Sohn	   3
Familj-journalens boktryckeri-aktiebolag	   3
Ferber, Augustin I	   3
Ferdinand Hirt & Sohn	   3
Filosofiska fakultetens Fysisk-matematiska Sektion	   3
Finlands svenska arbetare	   3
Finlândskoe obŝestvo turistov	   3
Finska sjömansmissionen	   3
Finska skolstatens pensionskassa	   3
Flodin	   3
Fram	   3
Fredrikshamns stad	   3
Frenckell'in kp	   3
Friis	   3
Fruntimmersförening	   3
G.A. Grönlund	   3
G.E.C. Gad	   3
G.W. Edlund, jakaja	   3
G.W. Edlundin kirjak	   3
G.W. Edlundin kustantama	   3
Gebethner i Wolff	   3
Gej. ja K	   3
General läntmäterie contoiret	   3
Giescke	   3
Gottlund	   3
Grahn, Olof	   3
Grenzius, Michael Gerhard	   3
Gymnastikföreningen för fruntimmer	   3
H. Wächter	   3
Hajander	   3
Hämäläis-osakunta	   3
Hämeen kirjakauppa	   3
Haminan kaupunki	   3
Harberg & Hesselberg	   3
Helsingfors Bokhandel, jakaja	   3
Helsingin kaupunki	   3
Helsingin kuvalehti	   3
Helsingin moottoritehdas Erkko & Markoff	   3
Helsingin uusi kirjapaino	   3
Henrik Renqvist	   3
Herman Lindell	   3
Hinrichssche Buchhandlung	   3
Hugo Forsström	   3
Huhtin	   3
Hyvinkään lähetysyhdistys	   3
I. Rosqvist	   3
I.N. Kušnerev' i K°	   3
Imperatorskìj senat	   3
Into	   3
Invaliditeettivakuutuskomitea	   3
izd. 'Kir'â	   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker	   3
J. Malm	   3
J.A. Cederberg	   3
Jernvägsstyrelsen	   3
Julius Tallberg	   3
Julkaisija	   3
K. Rantakari	   3
K.B. Boström	   3
Kainuun Eläinsuojelusyhdistys	   3
Kansalliskp	   3
Kansan romaanikirjasto	   3
Kansankirjapaino	   3
Karlsson	   3
Käsiteollisuuden harjoittajat	   3
Kejserliga Senaten	   3
Kemin uusi kirjapaino	   3
Kempe, Daniel	   3
Keräystoimikunta vähävaraisten keuhkotautisten hyväksi	   3
Keski-Suomen nuorisoseura	   3
Keski-Suomen työväen sanomalehti-osuuskunta	   3
Keskinäinen henkivakuutusyhtiö Suomi	   3
Kirja-Aitta	   3
Kirja-oy. Tieto	   3
Kirjapaino Suomi	   3
Kohles, Jobst Wilhelm	   3
Kohtuuden ystävät	   3
Komitén för den inhemska industrins gynnande	   3
Kongl. landmäterie contoiret	   3
Konstflitföreningen	   3
Konstflitsföreningen i Finland	   3
Konstnärsgillet	   3
Kotkan kaupunki	   3
Kp. Gutenberg	   3
Kullervo	   3
Kungliga akademiska boktryckeriet	   3
Kuopion isänmaallinen seura	   3
Kuopion kaupunki	   3
Kustannustoimisto Vapaus	   3
Kvinnosaks Unionen	   3
Lahden kp	   3
Landtbruks- & hushållningssällskapen	   3
Lännen työväen kustannusyhtiö	   3
Lapsenpäästölaitos	   3
Lars Salvius wainajan pränti	   3
Lars Walls enckia	   3
Laurelius, Anders	   3
Leppänen	   3
Lindfors	   3
Lindforsi pärijad	   3
Lindman	   3
Lindstedt antiqvar. bokhandel	   3
Lindstedts antiqv. bokhandel	   3
Lithographié chez M. de Helmersen	   3
Lübcke & Hartmann	   3
Lucius, Jakob I	   3
Luth. evangeliiföreningen	   3
M. Lindroth	   3
MacMillan and Co	   3
Mariayhdistys	   3
Max Niemeyer	   3
Mayer & Müller	   3
Meteorologischen Zentralanstalt	   3
Michelson	   3
Mikkelin työväen sanomalehti-osuuskunta	   3
Militärlitteraturföreningen	   3
Minervas bokhandel	   3
Möller, Nicolaus	   3
Mortier, Pierre II	   3
Murray	   3
N.A. Zilliacus	   3
Nev Yorkin uutiset	   3
Norberg, Samuel	   3
Norman	   3
Nuorsuomalainen puolue	   3
Nya Budbäraren	   3
Nykterhetssällskapens Centralbyrå	   3
Nylands Djurskyddsförening	   3
Nylands svenska landskommuners kommunala centralbyrå	   3
O. Harrassovitz	   3
O. Wihantola	   3
O.L. Svanbäck'in kp	   3
Ollgren	   3
Oskar Aukusti Frithiof Blomstedt	   3
Otava station, förf	   3
Otava, jakaja	   3
Otto Andersin'in kustannusliike	   3
P. Hanstein	   3
P.M.F. Lundberg	   3
Piipponen	   3
Pohjois-Pohjalainen osakunta	   3
Polytypos	   3
Porin kaupunki	   3
Privata reallyceum	   3
R. Gaertner	   3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö	   3
Raittiusjärjestöjen keskustoimisto	   3
Rauman kp.-osakeyhtiö	   3
Rautatiehallitus	   3
Reimer	   3
Richel, Johann II	   3
Ries & Erler	   3
Robert Edgren	   3
Rönberg, Jöns	   3
Röse, Anton Ferdinand	   3
Salon Strindberg	   3
Sampsa	   3
Samson & Wallin	   3
Sanomal.- ja kp.-osakeyhtiö	   3
Satakunnan Eläinsuojelusyhdistys	   3
Savon työväen sanomal.-osuuskunta	   3
Schwiegerau, Nikolaus	   3
Segerstedt, Albrecht Julius	   3
Senaatti	   3
Severin Falkman	   3
Sim. per. kp	   3
Skandinaviska sexpeditionen	   3
Société Finlandaise de Littérature	   3
Sos.-dem. naisliitto	   3
Sosialistinen kirjapaino-osuuskunta	   3
Stadsmissionen	   3
Suomal. sosialistinen kustannusyhtiö	   3
Suomalainen K.-R.-veljeysseura	   3
Suomalais-luteerilainen kustannusliike	   3
Suomalais-Luteerilainen Kustannusliike	   3
Suomalaisen Kansan romaanikirjasto	   3
Suomalaisuuden liitto	   3
Suomen Aleksanterin yliopisto	   3
Suomen Evankeliumi Seura	   3
Suomen kansallismuseo	   3
Suomen kunnallinen keskustoimisto	   3
Suomen liikeapulaisten liitto	   3
Suomen maataloustieteellinen seura	   3
Suomen Matkailijayhdistyksen Jyväskylän haaraosasto	   3
Suomen metsätieteellinen seura	   3
Suomen Muinaismuisto-yhtiö	   3
Suomen Naisten Kansallisliitto	   3
Suomen naisyhdistys	   3
Suomen opiskelevan nuorison raittiusliitto	   3
Suomen säästöpankkien valtuuskunta	   3
Suomen sairaanhoitajataryhdistys	   3
Suomen vientiyhdistys	   3
Suomen voimistelu- ja urheiluliitto	   3
Suomen yleinen käsiteollisuusyhdistys	   3
Suomi Synod	   3
Svenska folkskolans vänner	   3
Syrén	   3
T. Fisher Unvin	   3
Tammisaaren kirjapaino	   3
Tampereen kp.-osakeyhtiö	   3
Theodor Sederholms tryckeri	   3
Thorvald Tammelin	   3
Tilastokeskus	   3
Tipografìâ I.N. Skorohodova	   3
Tipografìâ M.A. Aleksandrova	   3
Toivon Tähti	   3
Torpparien keskustoimikunta	   3
tryckt hos ... Jacob Merckell	   3
tryckt på Lars Salvii kostnad	   3
Turun kaupunki	   3
Turun suomalainen kirjapaino	   3
Tytty Lagerstedt, jakaja	   3
Unionen	   3
Universitetskaâ tipografìâ	   3
Uudenkaupungin kirjapaino-osakeyhtiö	   3
V. Kosonen	   3
V. Kososen kustannusliike	   3
V. Pio's Boghandel	   3
Valamon luostari	   3
Valtionrautateiden Eläinsuojelusyhdistys	   3
Vandenhoeck, Anna	   3
Vasama	   3
Veljekset Jokinen	   3
Verlag für Fachliteratur	   3
Victor Forselius	   3
Vieveg	   3
Viipurin museo	   3
Viipurin uusi kp	   3
Voennaâ tipografìâ	   3
W. Engelmann	   3
W. ja K	   3
Wahlström & C	   3
Wasa musikaliska förening	   3
Wasa tryckeribolag	   3
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama	   3
Weman	   3
Wentzel Hagelstam, distr	   3
Westbeck	   3
Wikberg	   3
Wilhelm Braumüller	   3
Willem J. Blaeu	   3
Wirkki	   3
Yhdistyneet edistyspuolueet	   3
Ylioppilaskunnan laulajat	   3
 S. n	   2
'Arbetets	   2
A. Bonnier	   2
A. Christianson	   2
A. Hautala	   2
A. Hautalan kp	   2
A. Kasurisen kirjapaino	   2
A. Kasurisen kp	   2
A. Langen	   2
A. Maunula	   2
A. Moring	   2
A. O	   2
A. Pedone	   2
A. Pichlers Witve & Sohn	   2
A. Skutnabb	   2
A. Tiderman	   2
A.-B.F. Tilgmann	   2
A.B. Ateneum	   2
A.E. Modeen	   2
A.F. Tanner	   2
A.G. Hellsten	   2
A.N. Winell	   2
A.W. Jahnsson	   2
Aakkosyhdistys	   2
Åbo domkyrkoförsamling	   2
Åbo industriutställning	   2
Åbo Tidningin kirjapaino-osakeyhtiö	   2
Åbo tidnings & tryckeri aktiebolag	   2
Abr. Hirsch	   2
Agricola	   2
Agricola kustannus-o.y	   2
Agricola Kustannus-o.y	   2
Ahlgren	   2
Aikain Vartija s A. B	   2
Akademischen buchhandlung, distr	   2
Akademiska Sångföreningen	   2
Akademiska somarkurserna i Åbo	   2
Aksel Paul	   2
Akseli Kivialho	   2
Aktiebolaget F. Tilgmanns bok- & stentryckeri samt kemigrafi	   2
Albert Cammermeyer	   2
Albert Fritsch	   2
Alex Halonen	   2
Alexander Ferdin. Borenius	   2
Alexander Halonen	   2
Alexanders-universitetet i Finland	   2
Alfred Kordelin	   2
Alfred Sjöström	   2
Amerikan suom. sos. kustannusliikkeet	   2
Amerikan suomalainen kansallis-raittius-veljeysseura	   2
Ammattikasvatuskomitea	   2
and are to be sold by George West and Amos Curtein	   2
Anders Cedervaller	   2
Anderson	   2
Antti Mäkinen	   2
Arbetet	   2
Arbetets vänners västra filial	   2
Arkitektklubben	   2
Aron Gustaf Borg	   2
Arthur Runehjelmin kustantamo	   2
Atelier Apollo	   2
Ateneum	   2
August Ahlqvist	   2
Augustana Book Concern	   2
Aukusti Kivikari	   2
Auran kirjapaino	   2
Axel Bergbom	   2
Axel Fröberg	   2
Axelius Adolphus Larsll	   2
Ayrshireföreningen i Finland	   2
Barmeier, Johann Albrecht	   2
Barnbördshuset	   2
Berling, Carl Fredrik	   2
Bernard Grasset	   2
Berthiaume	   2
bey Johann Rudolph Cröckers seel. Wittve	   2
Blume, Johan Benjamin	   2
Bok i Karis	   2
Borgå gymnasister	   2
Borgå Lycei konvent	   2
Borgå Lyceum	   2
Boström	   2
Brändö villastad	   2
Breitkopf, Bernhard Theodor	   2
Brendeken, Johann Christoph	   2
Broocman, Reinerus	   2
by Jan ten Hoorn, boeqverkooper, over't Oude Heeren Logement	   2
C. & E. Gernandt	   2
C. & E. Gernandtsaktiebol	   2
C. Ullner	   2
C.A. Londicer	   2
C.E. Fritze, distr	   2
C.E. Fritzes hofbokhandel	   2
C.E. Fritzes k. hofbokhandel	   2
C.L. Hjelt	   2
C.W. Edlund	   2
Cadell and Davies	   2
Cahiers de la qvinzaine	   2
Cammermayer	   2
Carl B. Lorck	   2
Carl Deleen och Johan Gustaf Forsgren	   2
Carolus Alexander Alcenius	   2
Carolus Eneberg	   2
Carolus Frederic Eneberg	   2
Carolus Gustavus Borg	   2
Carolus Isaacus Nordlund	   2
Cederholm	   2
chez Charles Delén	   2
chez l'Autheur dans l'Isle du Palais a la Sphere Royale	   2
Christian Endeavor liitto	   2
Covie	   2
Cygnaeuksen galleria	   2
Daniel Joh. Walls änckia	   2
De lʼImprimerie de Cox, Fils, & Baylis, Great Queen Street	   2
Djurskyddsföreningen i Borgå	   2
E. Ahtia	   2
E. Pierson	   2
E. W	   2
E.G. Palmén	   2
E.R. Krist. naisyhdistys	   2
Ed. Wartig	   2
Édition Atar	   2
Edvard Arnold	   2
Ekenäs tryckeri	   2
Eklund	   2
Eläinsuojeluskonttori	   2
Eläinsuojelustoimisto	   2
Elämän kevät	   2
Elkan & Schildknecht	   2
Emil Barth	   2
Emil Öhman	   2
Emil Strauss	   2
Emil Tilvis	   2
Emma Mäkinen	   2
Engelmann	   2
Erich Reiss	   2
Erik Meuller	   2
Ernest Leroux	   2
Ernst Hofmann	   2
Eskil Renfors	   2
Estienne, Jeremias	   2
Etelä-Karjalan nuorisoseuran johtokunta	   2
Evankelinen lähetysyhdistys	   2
ex officina Christiani Wolffii typis Joannis Andreae	   2
F. B. K	   2
F. Bohn	   2
F. de Wit	   2
F. de Witt	   2
F. Didot & C:ie	   2
F. F. & E. Förening	   2
F. l'Honore & Chatelain	   2
F. Lievendal	   2
F. Lievendal's lith. tr	   2
F. Lievendals lith. tryckeri	   2
F.S. Eljas Pauanne	   2
F.W. Unggren	   2
Fabritius	   2
Fazerin musiikkikauppa	   2
Ferdinand Enke	   2
Finlands allmänna slöjdförening	   2
Finlands dövstum	   2
Finlands medicinalväxtodlings- och insamlingsandelslag	   2
Finnish Lutheran Book Concern	   2
Finnish-American Pbl. Co	   2
Finsk Militär Tidskrift	   2
Finsk Musikrevy	   2
Finska Ångfartygs Aktiebolaget	   2
Finska Apotekareföreningen	   2
Finska Ecklesiastikstatens enke- & pupillkassa	   2
Finska Fjäderfä- & Biskötselföreningen	   2
Finska folkskolemötet	   2
Finska grafiska industrins arbetsgivare	   2
Finska Handelsdelegationen	   2
Finska Kennelklubben	   2
Finska kyrkohistoriska samfundet	   2
Finska Kyrkohistoriska Samfundet	   2
Finska Litteratursällskapet i Wiborg	   2
Finska Missions-sällskapet	   2
Finska Sågverksegareförening	   2
Finska Sjöräddningssällskapet	   2
Finska Sparbanksdelegationen	   2
Finska Statsjärnvägarnes ekonomi	   2
Finska Täljstensaktiebolaget	   2
Finska Typograf	   2
Finskoe liter. obŝ-vo	   2
Fisher Unvin	   2
Fjäderfäskötselns Vänner	   2
Flievendals lith. tryckeri	   2
Fontell	   2
Föreningen Ålands vänner	   2
Föreningen Ålands Vänner	   2
Föreningen Fjäderfäskötselns vänner	   2
Föreningen för Konstfliten i Finland	   2
Föreningen för kraft- & bränsle-ekonomi	   2
Föreningen U. V	   2
Fratelli Treves	   2
Frederic Skoglund	   2
Fredericus Hertzberg	   2
Fredericus Julius Petersén	   2
Fredrikshamn stads svenska flickskola	   2
Frenckell ja pojan kirjakauppa	   2
Fria missionen i Finland	   2
Frivilliga brandkåren i Borgå	   2
Fyren	   2
G. Arvidsson	   2
G. Fischer	   2
G. Reimer	   2
G.A. Zumsteeg	   2
G.L. Aschan	   2
G.W. Sohlberg	   2
G.W. Wilén & Co	   2
G.W. Wilén ja Kumpp	   2
Gabriel Björckegrens änka	   2
Gabriel Mauritius Waenerberg	   2
Gad	   2
Garnier	   2
Geogr. föreningen	   2
Gerardus Valk et Petrus Schenk	   2
Giard & Brière	   2
Gos. tipografiâ	   2
Gösta Grotenfelt	   2
Gösta Malmgren, distr	   2
Gösta Sundman	   2
Grahn	   2
Grankulla samskola	   2
Grant Richards	   2
Grefwe, Amund Nilsson	   2
Gressel, Johann Hermann Hinrich	   2
Grönholm	   2
Gubernskaâ tipografìâ	   2
Gustav Rylander	   2
H. Edgrenin kirjakauppa	   2
H. Haessel	   2
H. Hagerup	   2
Haberegger, Vitus	   2
Hagelstam'in kirjakauppa	   2
Hagelstams bokhandel, distr	   2
Hagen, Boëtius	   2
Häggström	   2
Hahnsson	   2
Hälsovännen	   2
Hämäläisen kp	   2
Hämäläisen osakeyhtiön kirjapaino	   2
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset	   2
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   2
Hämeenläänin maanviljelysseura	   2
Hämeenlinnan raittiusseura	   2
Haminan Eläinsuojelusyhdistys	   2
Hampe, Johann Friedrich	   2
Hampel, Nicolaus	   2
Handelsgillet	   2
Hangö stad	   2
Hankkija	   2
Harper & Brothers	   2
Harrison & Sons	   2
Harvard University Press	   2
Hautala	   2
Hedvig Sohlberg	   2
Helios, jakaja	   2
Helsingfors Bokhandel	   2
Helsingfors Centraltryckeri & bokbinderiaktiebolag	   2
Helsingfors Frimärkssamlareförening	   2
Helsingfors Frivilliga Brandkår	   2
Helsingfors' lycei konvent	   2
Helsingin Epvorth-liitto	   2
Helsingin kaupungin poliisilaitos	   2
Helsingin kaupungin sosialilautakunta	   2
Helsingin Moottoritehdas Erkko & Markoff	   2
