Name	Count
gottlund	6
gleerup	6
glavnoe upravlenìe general'nago štaba	6
glavnoe gidrografičeskoe upravlenie	6
georg w londicerildä	6
geografiska föreningen i finland	6
f w unggren	6
f tanner	6
frenckell poika	6
frams byrå	6
f p paulssen	6
f olan	6
fiskeriföreningen i finland	6
finska seglareförbundet	6
finska litteratursällskapets tryckeri	6
finska hushållningssällskapet	6
finska evangeliska sällskapet	6
finlands svenska ungdomsförbund	6
finlands allmänna slöjdförening	6
f frommann	6
eric flodström	6
elämä osuuskunta	6
eläintenystävät	6
e eurén	6
edman	6
directeurildä cuningalliselda kirjan präntäjäldä suuren ruhtinanmaasa suomesa jacob merckellildä	6
directeuren johan carlbohm	6
c w alopaeus	6
cuning suomalaisesa präntisä	6
c trapp culutuxella joh kiaempildä	6
c frenckellin leski	6
cederwaller	6
brockhaus	6
borgå stad	6
bergström	6
bei m c iversen	6
barck wilén	6
bäckman kp	6
apud joh laurentii wallium regiae univ ibid typogr	6
anton lindeberg	6
andrea gutterwitz	6
andr biörkman kongl acad boktr i åbo	6
andelin	6
alfthan zilliacus	6
alex f lindberg	6
aleks filander	6
â johanne wallio t	6
â johanne waldio acad typogr	6
â johanne l wallio regiae univ ibid typogr	6
åhlén åkerlund	6
abr bohlin	6
ylioppilaiden raittiusyhdistys	5
w nieminen	5
w lindgren	5
w lillja co	5
w k	5
westerback oulun kirjapaino oy	5
wennberg compagnie	5
w edlundin kustannus oy	5
w edlund i distr	5
waseniuska bokhandeln i distr	5
wartiainen	5
wäinämöisen kirjakauppa	5
von joh kiämpe königl acad buchdr	5
voinvientiosuusliike valio	5
viipurin kaupunki	5
vihtori kosonen o y	5
viborgs stad	5
västfinska afdelningen	5
vaasan painoyhtiö	5
työttömyysvakuutuskomitea	5
työläisnaisen osuuskunta	5
turun työväenyhdistys	5
turun kirjapainon osakeyhtiö	5
toverin kustannusyhtiö	5
torpparien keskustoimikunta	5
tip imp akad nauk	5
tieto	5
tidskriften ute hemma	5
theodor sederholm	5
tampereen työväen sanomalehti oy	5
tampereen kustannusyhtiö	5
tampereen kp	5
tampereen antikvaarinen kirjakauppa	5
suomen ylioppilasosakuntain kansatieteellinen museo	5
suomen yleinen työnantajaliitto	5
suomen vapaa lähetys	5
suomen tilastollinen päätoimisto	5
suomen sosialidemokratinen puolue	5
suomen rautatieläisten liitto	5
suomen rauhanliitto	5
suomen pipliaseura	5
suomen palvelijaliitto	5
suomen metallityöntekijäin liitto	5
suomen maalaisväestön liitto	5
suomen kuuromykkäinliitto	5
suomen eläinsuojelus eläinhoito	5
suomalaisuuden liitto	5
suomalais lutherilainen kustannusliike	5
suomalaisen kirjallisuuden seura suomen lähetysseura	5
suomalainen kansalliskirjakauppa	5
studentfylkingen	5
stephanus myliander	5
stentryck	5
söderström distr	5
simelius holm	5
siirtolainen	5
sentr kp	5
sederholm clouberg k	5
russo française	5
regiae academiae	5
reg acad typ c frenckell	5
puoluehallinto	5
puk dryckaren f philipp pawalssån	5
pohjalaisen kp	5
p nordmann	5
petter jöransson nyström	5
p aschan k	5
päivälehti	5
p ahlgren	5
o y weilin göös	5
o vasenius	5
oulun läänin eteläinen vaalipiiri	5
otto andersin'in kustannusliike	5
öflund pettersson	5
o dahlberg	5
nylands fruktodlareförening	5
nordiska samfundet	5
muinaismuisto yhdistys	5
morskoe ministerstvo	5
meteorologiska centralanstalten	5
medicinalstyrelse	5
maunula	5
matti wuolukka kumpp	5
malling	5
maataloustuottajain valtuuskunnan tilastotoimisto	5
maanviljelystaloudellinen koelaitos	5
luth evang föreningen	5
litteris johan edman	5
litteris director johan edman	5
lit acad	5
lindstedt antikvariska bokhandel	5
lindroth	5
limingan kansanopisto	5
liewendal's tryckeri	5
l brudin	5
lång	5
lahden uusi kirjapaino	5
kyläkirjaston kuvalehti	5
kustannustoimisto meteor	5
kuopion uusi kirjapaino jakaja	5
kuning sesa suomalaisesa prändisä johan carlbohmin tykönä	5
kuning sen acad kirjan präntäjän c frenckellin lesken tykönä	5
kuning sen acad kirjan präntäjäldä johan christopher frenckellildä	5
kuning prändisä	5
kuningallisesa suomalaisesa präntisä johan carlbohmilda	5
kp yhtiö valo	5
koulukeittoyhdistys	5
koitto	5
kirjatoimi	5
keski suomen maanviljelysseura	5
keisarillisen senaatin kirjapaino	5
karjalan sivistysseura	5
kansainvälinen kirja lähetysyhdistys	5
jokamiehen viikkolehti	5
joh waldio reg univ aboëns typogr	5
joh svensson	5
joh laur horrn kongl antiquit archivi boktr	5
joh laur horrn kongl antiquit archiv boktr	5
joh kämpildä	5
joh edman reg acad typogr	5
joh c frenckellin tykönä	5
johan winterildä cuningal kirjan präntäjäldä	5
johan westerback	5
johann winterildä	5
johann vogel	5
johanne wald acad typogr	5
johannes vogelius reg acad typ	5
johannes l wallius t	5
johannes brendeken acad typographus	5
johanne l wallio reg academiae ibidem typographo	5
johan laur horrn	5
järnvägsstyrelsen	5
jalander	5
itä suomen karjanjalostusyhdistys	5
hoos sal matt syngmans enckia	5
hoos ioh wall	5
hjerta	5
henricus keyser	5
henr c merckell kongl boktr stoor furstendömet finland	5
henr c merckell kongl boktr i stor furstendömet finland	5
helsingin n m k y	5
helsingin diakonissalaitos	5
helsingfors bokhandel distr	5
hellsten	5
haeggström	5
gustav fischer	5
gösta nordberg	5
gamla kongl tryckeriet	5
frenckelin kirjan prändisä	5
förbundet mellan k f u m u k f i finland	5
f liewendal	5
fisher unwin	5
finska veterinärföreningen	5
finska mosskulturföreningen	5
finska missionsällskapet	5
finska kennelklubben	5
finlands hypoteksförening	5
f beijers förlag	5
fazerin musiikkikauppa	5
e w ponkala	5
eschilli matthiae	5
erkko	5
emil sonck	5
edlundin kirjakauppa jakaja	5
e asp	5
directeurildä cuning da kirjan pränttäjäldä jacob merckellildä	5
directeuren lars salvius	5
directeuren kongl boktr i stor förstend finland jacob merckell	5
det kongl tryckeriet	5
constance ullner	5
collin	5
clouberg co	5
c londicerildä	5
c frenckellin pojan tykönä	5
c brendeken	5
brändö villastad	5
bonniers	5
b ljus	5
benjamin gottlieb schneider	5
aug kanerva	5
anund olufsson	5
ammattilaisten kirjapaino o y	5
alfthan	5
akademiska bokhandeln i distr	5
aeschillus matthiae acad typog	5
zilliacus viipurin suomalainen kirjallisuusseura	4
yhteiskunnallinen keskusliitto keskustoimisto	4
yhdistys siipikarjanhoidon ystävät turussa	4
w wilén kumpp	4
willem blaeu	4
wiipurin suomalainen kirjallisuusseura	4
wiborgs stad	4
westerback	4
weilin	4
w edlund jakaja	4
w edlund'in kustannuksella	4
wasenius k e holm	4
waseniuksen kirjakauppa jakaja	4
waasan painoyhtiö	4
volmar lindman constance ullner	4
visa	4
viipurin uusi kp	4
viipurin uusi kirjapaino	4
viipurin työväen sanomalehti osuuskunta	4
vihtori repo	4
victor forselius	4
uusi kirjapaino yhtiö	4
uudenmaan hämeenläänien maanviljelysseura	4
universitetskaâ tipografìâ	4
universitas helsingforsiensis	4
turun kaupunkilähetys	4
tipografìâ imperatorskoj akademìi nauk'	4
tidnings o tryckeriaktiebol	4
th wulff	4
thet kongl tryckeriet directeuren pet momma	4
tekniska föreningen	4
tampereen kirkollinen kirjakauppa	4
tampereen kansalliskirjapaino	4
syrén	4
sydvästra finlands svenska folkhögskola	4
swederus	4
svenska teosofiska bokförlaget	4
suom luth evank yhdistys	4
suom kirj seura	4
suomi opisto	4
suomi college	4
suomen yleinen käsiteollisuusyhdistys	4
suomen valtion rautatiet	4
suomen valtio	4
suomen vaatturityönantajain liitto	4
suomen uimaliitto	4
suomen työväenpuolue	4
suomen tie vesirakennustyöläisten liitto	4
suomen taideyhdistys	4
suomen sahateollisuustyöväenliitto	4
suomen opiskelevan nuorison raittiusliitto	4
suomen nuorten miesten kristillisten yhdistysten nuorten kristillisten yhdistysten liitto	4
suomen matkailija yhdistys	4
suomen matkailijayhdistyksen jyväskylän haaraosasto	4
suomen lutherilainen evankeliumiyhdistys	4
suomen liikeapulaisten liitto	4
suomen ev luth pyhäkouluyhdistys	4
suomen evank seura	4
suomen evankelinen seura	4
suomen aleksanterin yliopisto	4
suomal sosialistinen kustannusyhtiö	4
suomalaisen puolueen kanslia jakaja	4
suomalaisen kirjallisuuden seura uusi suometar	4
suomalaisen kirjallisuuden seura suomen lähetys seura	4
suomalaisen kirjallisuuden seura suomalainen teatteri	4
suomalais am kustannusyhtiö	4
suomalainen naisliitto	4
stenhammar palmblad	4
statistiska byrån vid landtbruksproducenternas delegation	4
ständerbiblioteket	4
sosialistin kirjapaino	4
sos dem nuorisoliitto	4
sos dem naisliitto	4
sortavalan kp	4
sortavalan kirjapaino osakeyhtiö	4
sociala centralförbundet	4
skandinaviska förlagsexpeditionen	4
sjuksköterskeföreningen	4
simelii	4
septem	4
Self-published (unknown author)	4
schultz	4
satakuntalainen osakunta	4
sanomalehti kirjapaino osakeyhtiö	4
'sanoma'	4
sampsa	4
sällskapet m m	4
reimer	4
rauman eläinsuojelus yhdistys	4
raittiusjärjestöjen keskustoimisto	4
pyrkijä	4
pyh hallitsevainen synoodi	4
p sergein hermanin veljeyskunta	4
prändetty p lindhilda	4
porin kaupunki	4
polytypos	4
polytekniska institutet	4
polyteknikernas förening	4
pohjolan kustannusoy	4
pohjan tähti	4
p nordstedt söner	4
pietari hannuxen pojalda	4
philipp reclam jun	4
p h beijer distr	4
petter hansson acad typ	4
petrus hansson	4
petri georg nyström	4
petri georgi nyström	4
per joh kiaempe r ac typ	4
pelastus armeija	4
pelastusarmeija	4
pekka ervast	4
pehr ol axmar	4
paul parey	4
palmgreni raamatukauplus	4
painoyhtiön kirjapaino	4
o y kuopion uusi kirjapaino jakaja	4
o wihantola jakaja	4
östra finlandin kp	4
östra finland'in kirjapaino	4
o n r	4
olof grahn	4
okružnyj štab'	4
nylands svenska ungdomsförbund	4
nykterhetssällskapens centralbyrå	4
nordensvan söderström	4
närpes folkhögskolas elevförbund	4
mustalaislähetyksen toimisto	4
m lindroth	4
mikkelin työväen sanomalehti osuuskunta	4
methuen co	4
methuen	4
meteor	4
meijeriliitto peura	4
medicinalstyrelsen	4
mag c frenckells boktryckeri bekostnad	4
l wall	4
luth evankeliumiyhdistys	4
lundberg	4
looström komp	4
longman	4
londicers änka	4
lohjan pitäjänkertomus	4
l m höjer	4
livförsäkringsbolaget suomi	4
litteris joh edman reg acad typogr	4
littera	4
lilius hertzberg jakaja	4
l horrn	4
laulajapoika	4
lars salwiuxen tykönä	4
lännen työväen kustannusyhtiö	4
landtbruksstyrelsens landtbruksekonomiska afdelning	4
landtbruks hushållningssällskapen	4
lamm	4
lainvalmistelukunta	4
kustannus o y sampo	4
kustannusoy kansa	4
kustannus oy kansa	4
kunningallisesa suomalaisesa präntisä	4
kuning sen acad kirjan präntäjäldä joh christoph frenckellildä	4
kulutusosuuskuntien keskusliitto	4
k suomen talousseura	4
ksiegarnia polska	4
kp polytypos	4
kp gutenberg	4
kotkan työväenyhdistys	4
kotkan kaupunki	4
kotimainen herätystyö	4
kosonen	4
konstflitsföreningen i finland	4
kongl landmäterie contoiret	4
kongl finska boktryckeriet joh arvid carlbohm	4
kongl boktr i stor förstend finland jacob merckell	4
kommunala centralbyrån i finland	4
kolmisointu	4
kloström	4
kirjakustantamo into	4
kirja aitta	4
kemin uusi kirjapaino	4
kejserliga senaten	4
kejserliga alexanders universitetet i helsingfors	4
kejserliga alexanders universitetet i finland	4
kataja	4
kastegren	4
kaselius	4
kansanvalistusseuran käkisalmen haaraosasto	4
kaarlo halme	4
jyväskylän kp	4
joh l wallio t	4
joh laur horrn reg ant archiv typogr	4
joh laur horrn kongl antiqv archiv boktr	4
joh kiämpe kongl acd boktr	4
joh kiämpe kongl ac boktr	4
joh kiämpe	4
joh kiaempe	4
joh kaempe reg ac typ	4
joh kaempe r ac typ	4
joh bergdahl	4
johan winter kongl booktryckare	4
johan winter kongl booktr stoorfurstendömet finland	4
johan pehr lindh	4
johannis christoph frenckell reg acad typogr	4
johannes winter reg typographus	4
johannes christophorus frenckell reg acad typogr	4
johanna cederwaller son	4
johan edman	4
johan christopher holmberg	4
joel björklund co	4
itä savon eläinsuojelusyhdistys	4
itä hämeen maalaisseura	4
israel falck	4
invaliditeettivakuutuskomitea	4
industrins centrallaboratorium	4
industriidkarenes i finland ömsesidiga brandstodsförening	4
i kongl tryckeriet	4
ignatius meurerin culutuxell	4
ignatio meurer kongl booktr	4
hydrografiska byrån vid öfverstyrelsen för väg vattenbyggnaderna i finland	4
h welter	4
hugo geber	4
hoos jo wall	4
hoos iohan wall	4
hoos i eberdt	4
hoos henrich keyser	4
hoos chr reusner	4
höjer	4
hjelt suomentaja	4
h honig	4
henricus curio s r m academiae upsaliensis bibliopola	4
henr c merckell kongl boktr	4
henkivakuutusyhtiö salama	4
hemvännen	4
heinonen	4
hautala	4
h aschehoug co	4
hannes sjöblom	4
hangö stad	4
hämeen sanomain osake yhtiö	4
hämeenlinnan uusi kp	4
hämeenlinnan uusi kirjapaino	4
hämäläis osakunta	4
hämäläisen osake yhtiö	4
hakaniemen kirjakauppa	4
hagelstams förlagsaktiebolag	4
hachette	4
gyldendalske boghandel	4
gummerus i distr	4
glavnoe gidrografičeskoe upravlenìe morskogo ministerstva	4
georg wilhelm londicerildä kuningall privil kirjanpräntäjäldä	4
georg merseburger	4
georg hantsch	4
geologinen toimisto	4
fr p	4
frk c mechelin distr	4
friis	4
frenckellin leski	4
frenckellin kirjan präntisä	4
frenckellin kirjan prändisä omalla kustannuxella	4
frenckelliläinen kirjapaino f granlund	4
franz philip paulssen	4
frantz phil paulssen	4
föreningen för bekämpandet av tuberkulosen	4
föreningen ålands vänner	4
för detta grefingska tryckeriet	4
förbundets mellan k f u m u k f förlag	4
f j	4
finska statsjärnvägarne	4
finska sjömansmissionen	4
finska missions sällskapet	4
finska kyrkohistoriska samfundet	4
finska forstförening	4
finska arbetsgifvareförbund	4
finska ångfartygs aktiebolaget	4
ex officina olai enaei	4
ex officina frenckelliana	4
excus apud hansonii acad typogr	4
eskil matzson	4
erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	4
e jansson k	4
ebering	4
directeur kongl boktr i stor förstendömet finland jacob merckell	4
directeurildä kuning kirjan präntäjäldä jacob merckellildä	4
directeurildä cuning da kirjan präntäjäldä suuren ruhtinan maasa suomesa jacob merckellildä	4
directeur cuningallis kirjan präntäjäldä suuren ruhtinm suomes jacob merckellildä	4
directeur cuningallis kirjan präntäjäldä suuren ruhtinanm suomesa jacob merckellildä	4
det kongl tryckeriet joh henr werner directeur öfwer alla tryckerien i riket	4
dawid kämpe	4
dahlberg	4
cuning suomalaisesa prändisä	4
cuning sesa suomalaisesa prändisä	4
c trapp culutuxella joh kiämpildä	4
constance ullner v lindman	4
christoph reusnerild	4
ch frenckell fil	4
chez pierre mariette rue st iacques l'esperance	4
c f berling	4
centraltryckeri	4
cedervaller clouberg	4
cederberg	4
c delén	4
cammermeyer	4
björck börjesson	4
bergroth	4
berg	4
beijers bokförlagsab	4
beijer edlund	4
barth	4
av joh kiämpe kongl acad boktr	4
aug kajetskij	4
aug edwards	4
arthur runehjelmin kustantamo	4
armand colin	4
arhiv' morskogo ministerstva	4
arbetets vänner	4
apud wallium	4
apud r acad typ c frenckell	4
apud petrum wald acad typogr	4
apud petrum wald	4
apud petr hanson acad typogr	4
apud jo wallium reg univ typogr	4
apud joh laur wallium	4
apud joh laurentii wallium t	4
apud joh laurentii wallium reg univ typogr	4
apud joh edman director reg acad typogr	4
apud johannem wallium reg univ typogr	4
apud johannem wallium regiae univ typogr	4
apud johannem l wallium	4
apud johannem laurentii wallium regiae univ typogr	4
apud johannem laurentii wallium regiae univ ibid typogr	4
apud hansonii acad typogr	4
â petro hansonio acad t	4
anders jacobsson nordström	4
ammattilaisten kp	4
allmänna finska arbetsgifvareförbundet	4
alex halonen	4
albert langen	4
â johanne winter reg typogr	4
agricola kustannus o y	4
agraarikomitea	4
afvelsföreningen för ayrshireboskap	4
abr lundquist	4
åbo underrättelser	4
åbo stads historiska museum	4
åbo avdelnings förlag	4
zetterberg	3
zacharias heggström	3
zacharias hagemann	3
ylioppilaskunnan laulajat	3
ylioppilaiden kristillinen yhdistys	3
yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	3
yhdistyneet edistyspuolueet	3
w wilén kumpp kirjapaino	3
w nessler	3
w lundequist	3
w lillja kumpp	3
w jahnsson	3
wirkki	3
wilhelm braumüller	3
wildiska tryckeriet	3
wikberg	3
wiipurin kaupunki	3
westbeck	3
wentzel hagelstam distr	3
wennbergildä yhteys kumpanilda	3
w engelmann	3
weman	3
weilin göös lutherilainen evankeliumi yhtiö	3
weilin göösʼin osakeyhtiön kirjapainossa kustantama	3
w edlundin kustantama	3
w edlund'in kustannus o y	3
w edlundin kirjak	3
wasenius holm	3
wasa tryckeribolag	3
wasa musikaliska förening	3
wallianis	3
wahlström c	3
v weurlander	3
v pio's boghandel	3
voennaâ tipografìâ	3
v kososen kustannusliike	3
viipurin museo	3
viipurin läänin maanviljelysseura	3
vieweg	3
vienan karjalaisten liitto	3
victor pettersson	3
v hoving	3
verokomitea	3
verlegts heinrich christoph cröker buchhändler	3
verlag für fachliteratur	3
veljekset jokinen	3
vasama	3
varsinaissuomalainen osakunta	3
vapaa sana	3
valtionrautateiden eläinsuojelusyhdistys	3
vaasan läänin maanviljelysseura	3
uudenmaanläänin maanviljelysseura	3
uudenkaupungin kirjapaino osakeyhtiö	3
utgifvarens förlag	3
urheilijain kustannusoy	3
uplagt lars salvius	3
uleåborgs tryckeri	3
tytty lagerstedt jakaja	3
työväen kustannusyhtiö	3
työväen kustannusosakeyhtiö	3
tuuri	3
turun suom kp	3
turun suomalainen kirjapaino	3
turun kp	3
turun kaupunki	3
turistföreningen waseniuska bokhandeln jakaja	3
toivon tähti	3
tobiae steinmanni	3
tipografìâ m aleksandrova	3
tipografìâ i n skorohodova	3
tilastokomitea	3
tilastokeskus	3
tidnings tryckeri aktiebolaget	3
tidnings tryckeriaktiebolaget	3
tiden	3
th tammelin	3
theodor sederholms tryckeri	3
terveydenhoito yhdistys	3
tekniska föreningen i finland	3
tekijän kustannuksella	3
tekiä	3
