Name	Count
johannes brendeken, reg. acad. typographus	4
johannes brendeken, acad. typographus	4
johann vogel	4
joh. laur. horrn, reg. ant. archiv. typogr	4
joh. kiämpe r. acad. typ	4
joh. kaempe, reg. a typ	4
joh. kaempe, r. a typ	4
joh: winter, reg. typ	4
j.a. hahnsson	4
j. l. brudin	4
j. frenckell?	4
j. ch. frenckell & fil	4
j. a. barth	4
internat. traktat- o. missionsföreningen	4
imprimeohannes christoph. frenckell, reg. acad. typogr	4
imprimeâ petro hansonio acad. typogr	4
imprimeâ petro hansonio a. t	4
imprimeâ johanne waldio, acad. typogr	4
imprime& typogr. reg. magn. du finland jacob merckell	4
imprime. apud johannem l. wallium, a. t	4
imprime. apud joh. laurentii wallium, reg. univ. typogr	4
imprime. apud jo. wallium, reg. univ. typogr	4
imprime typographia ad regiam academiam	4
ignatio meurer	4
hugo geber	4
hoos sal. matth. syngmans enckia	4
holmström :	4
henricus keyser	4
henr. merckell, kongl. boktr. i stor-furstendömet finland	4
henr. merckell, kongl. boktr	4
henr. merckell	4
helios i distr	4
handelset	4
hämeen sanomain kp	4
hakaniemen kirjakauppa	4
hagelstams förlagsaktiebolag	4
hagelberg :	4
hachette	4
h. welter	4
h. honig	4
h. aschehoug & co	4
gyldendalske boghandel	4
gutenberg	4
gustav fischer	4
gottlund	4
gösta nordberg	4
georg wilhelm londicerildä. kuningall. privil. kirjanäjäldä	4
georg merseburger	4
gamla kongl. et	4
g. w. edlund'in kustannuksella	4
frenckellin kirjan-prändi	4
frenckellin kirjan prändisä, omalla kustannuxella	4
frantz phil. paulssen	4
föreningen martha	4
föreningen för bekämpandet av tuberkulosen	4
föreningen ålands vänner	4
finska sjömansmissionen	4
finska missionsällskapet	4
finlands hypoteksförening	4
f. berling	4
evank. kustannusliike	4
ebering	4
e. w. ponkala	4
directeuren och kongl. boktr. i stor-förstend. finland, jacob merckell	4
clouberg & co	4
chez pierre mariette rue st. iacques a l'esperance	4
central	4
cammermeyer	4
bonniers	4
björck & börjesson	4
bertrand	4
beijers bokförlagsab	4
bei m. iversen	4
barck :	4
apud petrum wald, acad. typogr	4
apud petrum wald	4
apud johannem l. wallium a. t	4
apud joh. edman, director. et reg. acad. typogr	4
apud jo. wallium	4
apud jo. laur. wallium	4
apud j. wallium	4
apud hansonii, acad. typogr	4
andr. biörkman, kongl. acad. boktr. i åbo	4
alfthan :	4
aleks. filander	4
albert langen	4
agricola kustannus-o.y	4
aff petro hansonio. acad. typ	4
aff henrich keyser, kongl. bookprintiare	4
à johanne winter, reg. typogr	4
:	4
zacharias heggström	3
zacharias hagemann	3
yhdistyneet edistyspuolueet	3
wilhelm braumüller	3
wiipurin kaupunki	3
wiborgs stad	3
wentzel hagelstam, distr	3
weman	3
weilin & göösʼin osakeyhtiön kirjapainossa ja kustantama	3
waseniuksen kirjakauppa	3
wartiainen	3
wallianis	3
wahlström & c	3
waasan painoyhtiö	3
w. engelmann	3
voinvientiosuusliike valio	3
voennaâ tipografìâ	3
viipurin työväen sanomalehti-osuuskunta	3
viipurin museo	3
vieweg	3
victor hoving	3
viborgs stad	3
verlegts heinrich christoph cröker, buchhändler	3
verlag für fachliteratur	3
veljekset jokinen	3
västfinska afdelningen	3
vaasan painoyhtiö	3
v. pio's boghandel	3
v. petterson	3
v. kososen kustannusliike	3
uusi rautatielehti	3
uudenkaupungin kirjapaino-osakeyhtiö	3
urheilijain kustannusoy	3
udebant stenhammar et palmblad	3
udebant j. frenckell & fil. imper. acad. typographi	3
u. w. telén & k	3
tytty lagerstedt, jakaja	3
työväen kustannusosakeyhtiö	3
turistföreningen i finland	3
trapp culutuxella, oh. kiaempildä	3
trapp culutuxella oh. kiämpildä	3
toivon tähti	3
tobiae steinmanni	3
tipografìâ m. a. aleksandrova	3
tipografìâ i. n. skorohodova	3
tieto	3
theodor sederholms	3
tekiä	3
tapio	3
tampereen kp.-osakeyhtiö	3
tampereen kp	3
tampereen kaupunki :	3
tammisaaren kirjapaino	3
t. fisher unwin	3
sylviayhdistys	3
suomen yleinen käsiteollisuusyhdistys	3
suomen vapaa lähetys	3
suomen valtionrautatiet	3
suomen tilastollinen päätoimisto	3
suomen talous-seura	3
suomen sos. dem. nuorisoliitto	3
suomen rauhanliitto	3
suomen rakennusmestariliitto	3
suomen opiskelevan nuorison raittiusliitto	3
suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	3
suomen nuorten miesten kristillinen yhdistys	3
suomen muinaismuisto-yhtiö	3
suomen metsätieteellinen seura	3
suomen maataloustieteellinen seura	3
suomen lutherilainen evankeliumiyhdistys	3
suomen luth. evank. -yhdistys	3
suomen kunnallinen keskustoimisto	3
suomen evankeliumi seura	3
suomen ev.-lut. pyhäkouluyhdistys	3
suomen eläinsuojelus ja eläinhoito	3
suomalaisen kansan romaanikirjasto	3
suomalais-lutherilainen kustannusliike	3
suomalais-luteerilainen kustannusliike	3
suom. kirj. seura	3
studentfylkingen	3
sosialistinen kirjapaino-osuuskunta	3
sosialistinen aikakauslehti	3
sosialistin kirjapaino osuuskunta	3
söderström :	3
skandinaviska förlagsexpeditionen	3
simeliuksen perilliset	3
simelii	3
siirtolaisen kp	3
siirtolainen	3
severin falkman	3
schildt :	3
savon työväen sanomal.-osuuskunta	3
satakuntalainen osakunta	3
satakunnan maanviljelysseura	3
sanomal.- ja kp.-osakeyhtiö	3
samson & wallin	3
salama	3
s. o. n. r	3
ries & erler	3
reimer	3
rauhan sanomain kustannustoimi	3
raittiusjärjestöjen keskustoimisto	3
r. gaertner	3
printe hos johan a. carlbohm	3
print, hos och kongl. boktr. i stor-furstendömet finland, jacob merckell	3
praelo revsneriano	3
pohjolan kustannusoy	3
plon	3
petrus hansonius, acad. typog	3
petro hansonio	3
petri georg. nyström	3
pehr ol. axmar	3
pedagogiska föreningen i finland	3
palmblad & c	3
palander :	3
p. sohm	3
p. r. viitanen	3
p. hanstein	3
p. aschan ja k	3
otto andersin'in kustannusliike	3
otava station, förf	3
osuuskunta visa	3
oskar aukusti frithiof blomstedt	3
ollgren	3
ohannes winter, typogr. regius	3
ohannes pauli academiae typographus	3
ohannes l. wallius, regiae univ. ibid. typogr	3
ohannes l. wallius, a. t	3
ohann billingsley	3
ohan kiämpe, kongl. acad. boktr	3
ohan kämpildä	3
ohan fredrik edman, kongl. akad. bokprintare	3
ohan edman, kongl. acad. boktr	3
ohan edman	3
ohan christopher holmberg	3
ohan christopher frenckell, kongl. acad. boktr	3
ohan ch. frenckell	3
oh. laur. horrn, kongl. antiqv. archiv. boktr	3
oh. l. horrn, kongl. antiq. archiv. boktr	3
oh. kämpildä	3
oh. höjer, kongl. acad. boktr	3
oh. christopher frenckell	3
oh. chr. frenckell	3
oh kiämpe, kongl. acad. boktr	3
oh kiämpe kongl. acad. boktr	3
oesterheld & c:o	3
och kongl. bokprintaren i stor-förstendömet finland, jacob merckell	3
o.y. kuopion uusi kirjapaino jakaja	3
nylands svenska landskommuners kommunala centralbyrå	3
nykterhetssällskapens centralbyrå	3
nuorten naisten kristillinen yhdistys	3
norman	3
modén	3
minervas bokhandel	3
militärlitteraturföreningens förlag	3
mikkelin eläinsuojelusyhdistys	3
michelson	3
michaele laurelio	3
meteorologischen zentralanstalt	3
merckellianis	3
mercators förlag	3
med kongl. boktr. henr. merckells stylar, af f. phil. paulssen	3
mayer & müller	3
max niemeyer	3
matthias syngmans änka	3
marttayhdistys	3
majlund	3
macmillan and co	3
macmillan & co	3
maalaisliitto	3
m. seutter	3
m â petro hansonio acad. typ	3
luth. evang.-föreningen	3
lübcke & hartmann	3
litteris joh. fredr. edman, reg. acad. typogr	3
litteris joh. edman	3
litteris director. joh. edman	3
litt. joh. edman, et acad. typogr	3
lithographié chez m. de helmersen	3
literis michaelis gerhardi grenzii typographi academici	3
literis joh. georg. eberdt	3
lit. acad	3
lindstedt antikvar. bokh	3
lindman	3
lindfors	3
lars salvii förlag	3
lapsenpäästölaitos	3
länsisuomalainen osakunta	3
l. m. höjer?	3
l. l. grefing	3
kustannusoy. kansa	3
kustannus oy. kansa	3
kuopion isänmaallinen seura	3
kuning:sesa suomalaisesa sä	3
kuning:sen acad. kirjan-äjäldä johan christopher frenckellildä	3
kumblinska et	3
ksiegarnia polska	3
koulukeittoyhdistys	3
kotkan työväenyhdistys	3
konstflitföreningen	3
kongl. landmäterie contoiret	3
kongl. finska boket, hos johan a. carlbohm	3
kongl. finska boket, hos joh. arvid carlbohm	3
kongl. finska boket, hos joh. a. carlbohm	3
kongl. boket	3
kongl. acad. boktr. eric flodström	3
komitén för den inhemska industrins gynnande	3
kolmisointu	3
kohtuuden ystävät	3
knigoizdatel'stvo a. è. vineke	3
kloström	3
kirja-oy. tieto	3
keski-suomen maanviljelysseura	3
keräystoimikunta vähävaraisten keuhkotautisten hyväksi	3
kemin uusi kirjapaino	3
kejserliga senaten	3
karlsson :	3
karjalan kirjakauppa ja kustannusliike	3
kansankirjallisuus-yhtiö	3
kansan romaanikirjasto	3
kansan kuvalehden kustannusyhtiö	3
kansainvälinen kirja- ja lähetysyhdistys	3
k. f. u. k:s bokhandel, distr	3
julkaisija	3
juho häkkänen	3
johannes vogelius?	3
johannes christophorus frenckell	3
johan winterildä	3
johan winter, kongl. bookprintiare	3
johan kämpe	3
johan höjer	3
johan brendeken?	3
joh. kiämpe, r. acad. typ	3
joh. kiaempe	3
joh. frenckellildä	3
joh. edman & reg. acad. typogr	3
j. westerback	3
j. w. lillja ja kumpp	3
j. simelius	3
j. merckell	3
j. malm	3
j. holmberg	3
j. höjer	3
j. h. tuhkanen	3
j. frenckellildä	3
j. f. olan	3
j. a. lindblad	3
izdatel'stvo putevoditelej 'russkìj bedeker''	3
izd. 'kir'â'	3
itä-suomen karjanjalostusyhdistys	3
ioh. kiaempe, reg. a typ	3
invaliditeettivakuutuskomitea	3
internationella traktat- och missionsföreningen	3
industrins centrallaboratorium	3
industriidkarenes i finland ömsesidiga brandförsäkringsbolag	3
imprimepetrus hansonius acad. typogr	3
imprimeohannes winter	3
imprimeohannes christophorus frenckell, reg. acad. typogr	3
imprimeohan. christoph. frenckell	3
imprimeimee â petro hansson, acad. typog	3
imprimeim. reg. acad. aboëns. officin. jacob. merckell	3
imprimeapud johannem l. wallium, a. t	3
imprimeapud imp. acad. typ. j. frenckell	3
imprimeà johanne wald, acad. typogr	3
imprimeâ joh. l. wallio, a. t	3
imprime& typogr. reg. magn. du finland, jacob merckell	3
imprime& typog. reg. m. du finland. jacob. merckell	3
imprime. joh. waldio, reg. univ. aboëns. typogr	3
imprime. apud matth. syngmanni	3
imprime. apud johannem laurentii wallium, regiae univ. ibid. typogr	3
imprime. apud johannem laurentii wallium	3
imprime. apud joh. wallium, regiae acad. typogr	3
imprime. apud joh. laur. wallium	3
imprime. â johanne wallio, a. t	3
imprime: apud jo: wallium	3
imp. petrus wald	3
ilarejo esperantista	3
i. n. kušnerev' i k°	3
hyvinkään lähetysyhdistys	3
hydrografiska byrån vid öfverstyrelsen för väg- och vattenbyggnaderna i finland	3
hufvudstadsbladin kirjapaino :	3
hornyánszky viktor kiadása	3
hoos sahl. georg hantschs effterlefwerska	3
hoos hans georg eberdt	3
hoos chr. reusner	3
hj. lax	3
hinrichssche buchhandlung	3
herman lindell	3
henrik renqvist	3
henricus bessemesserus	3
henric christofer merckell	3
henr. merckell, kongl. boktr. uthi stoor-furstendömet finland	3
helsingin sentraalikirjapaino	3
helsingin sentr.-kp	3
helsingin kaupunginvaltuuston työväenasiain lautakunta	3
helsingin eläinsuojeluyhdistys	3
helsingin diakonissalaitos	3
hellsten	3
helios, i distr	3
helin	3
hannes sjöblom	3
haminan kaupunki	3
hämeenlinnan eläinsuojelusseura	3
hämeen kirjakauppa	3
hajander	3
haeredum andreae gutterwitzij	3
h. t. bärlund	3
h. nurhonen	3
gröndahl :	3
giescke	3
gebethner i wolff	3
g.w. edlund	3
g. w. wilén ja kumpp. kirjapaino	3
g. e. jansson ja k	3
g. a. grönlund	3
g. a. ekholm	3
frk. mechelin, distr	3
frenkellska boket	3
fredrikshamns stad	3
fram	3
fr. ja p	3
förff	3
för detta grefingska et	3
flodin	3
finska vetenkapssocieteten	3
finska kyrkohistoriska samfundet	3
finska forstföreningen	3
finska forstförening	3
finska ångfartygs aktiebolaget	3
finlândskoe obŝestvo turistov'	3
finlands svenska ungdomsförbund	3
ferdinand hirt & sohn	3
f. vieweg & sohn	3
ex officina olai enaei	3
eurén :	3
eurén	3
eskil mattsson	3
erik flodström	3
eric flodström	3
elämä osuuskunta	3
eget förlag	3
e. v. ponkala	3
e. o. nylins traktatmission	3
e. m. flodström, reg. acad. typogr	3
e. holmberg	3
e. fritze	3
druckerei der finnischen litteraturgesellschaft	3
direktionen för runebergs hem	3
directörin johan a. carlbohmin tykönä	3
directeurildä ja cuning:da kirjan-äjäldä suuren-ruhtinan-maasa suomesa, jacob merckellildä	3
directeur. och kongl. boktr. i stor-förstendömet finland, jacob merckell	3
det kongl. et, af f. phil. paulssen	3
det kongl. et	3
det kongl. boket	3
delén	3
dahlberg	3
d. f. bonnier	3
chapman and hall	3
cederwaller	3
cahiers de la quinzaine	3
bröder åström	3
breitkopf	3
bey johann rudolph cröckers seel. wittwe	3
bey gerhard schrödern	3
bergroth	3
bennett	3
benjamin gottlieb schneider	3
bäckman kp	3
b. g. teubner	3
auralehden osakeyhtiö	3
aug. kanerva	3
armand colin	3
apud. johan. edman, reg. acad. typogr	3
apud petr. hanson. acad. typogr	3
apud joh. wallium, t. a	3
apud joh. edman, & reg. acad. typogr	3
apud jo. l. wallium	3
apud hansonii	3
antropos	3
anders jacobsson nordström	3
anders ja nordström	3
and: biörckman	3
amerikan yhdist. suom. sos. kustannusyhtiöt	3
alopæus	3
allardt	3
alfred kordelin	3
alex. f. lindberg	3
alex f. lindberg	3
aktiebol. handelset	3
agrikulturwissenschaftliche gesellschaft	3
aff petro hansonio acad. typ	3
aff lars wall	3
aff johan winter	3
aff ignatio meurer, kongl. booktr	3
aff dawid kämpe	3
aff andrea gutterwitz	3
aeschillus matthiae acad. typog	3
åbo underrättelser	3
åbo samskola	3
a. f. høst & søn	3
a. backman	3
â petro hansson acad. typ	3
â petro hansonio acad. t	3
å nyo uplagd och lars wennberg, på egen bekostnad	3
â johanne winter, reg. typogr	3
à johanne winter	3
â johanne wallio, a. t	3
a cuning. kirj. täjäldä, jacob merckellildä	3
zigenarmissionens förlag	2
zacharias hæggström	2
yrjö weilin distr	2
yrjö weilin & c:o	2
ylioppilaiden kristillinen yhdistys	2
yhteiskuntataloudellinen aikakauskirja	2
yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	2
yale university press	2
wolmar styrbjörn schildt	2
wirtamo ja markkula	2
wirkki	2
william heinemann	2
wilho leikas	2
wildiska et	2
wikberg	2
wiipurin uusi kirjapaino- ja sanomalehti-osakeyhtiö	2
wiipurin kirjallisuusseura	2
weurlander	2
wettergren & kerber	2
western workmen's co-op. publishing company	2
westbeck	2
werner klinkhardt	2
wennberg och nordström	2
wennberg ja k	2
wennberg	2
weilin & kumpp	2
weilin & göös :	2
weilin	2
wastauudesta frenckellin kirjan-prändisä	2
wasa bolag	2
waldacunnan historiographin trykisä, hartwig gercken cautta	2
wald. churberg	2
wäinämöinen	2
wahlström & låström	2
w. k. gleerup	2
w. edlunds förlag	2
voss	2
voenno-topografičeskoe depo	2
viipurin uusi kirjapaino	2
viipurin työväen sanomalehtiosuuskunta	2
viipurin läänin maanviljelysseura	2
vihtori repo	2
victor heyno	2
verner sëderstrem'	2
verlagsbuchhandlung bethel	2
verlag des landes-industrie-comptoirs	2
verlag der arbeiter-versorgung	2
veit & comp	2
veit & c:o	2
vartio-torni	2
vapaa sana	2
vapaa lähetys	2
väinämöisen kansalaiskirjasto	2
v. weurlander	2
v. t	2
v. r. kockström	2
v. kosonen	2
v. giard & e. brière	2
uuno a. varis	2
uudenmaan eläinsuojeluyhdistys	2
uti det kongl. boket, af f. phil. paulssen	2
utgivare	2
utgifwarens förlag	2
utgifvare	2
us. apud hans. a. typogr	2
us. â joh. wallio, reg. acad. ibid. typ	2
urheilijan kustannus	2
urheilijain kustannusosakeyhtiö	2
uoti ja grönroos	2
universitetsbiblioteket	2
unionen :	2
ullner	2
udebant stenhammar et palmblad regiae academiae typographi	2
udebant reg. acad. typographi	2
û.n. èrlih'	2
työväen sanolehti-o.y	2
työväen kustannusyhtiö	2
työväen kp	2
työväen kirjakauppa	2
työttömyysvakuutuskomitea	2
työnjuhlatoimikunta	2
työläiskynäilijäin kustannusliike	2
työkansan k.-yhtiö	2
turun tuomiokapituli	2
turun suomalainen kirjapaino- ja sanomalehti-osakeyhtiö	2
turun kaupungin kansakoulujen johtokunta	2
turun ja porin eläinsuojelus-yhteydet	2
tuberkulosinvastustamisyhdistys	2
tuberkuloosin vastustamisyhdistys	2
trapp culutuxella oh. kiaempildä	2
tovariŝestvo 'obŝestvennaâ pol'za'	2
totuuden ystävän toimitus	2
torpparien keskustoimikunta	2
toimitttaja	2
tipografìâ t-va 'obŝestvennaâ pol'za'	2
tipografiâ štaba otděl'nago korpusa vnutrennej straži	2
tipografìâ nadežda	2
tipografìâ m. merkuševa	2
tipografìâ finlândskoj gazety	2
tip. t-va 'obŝestvennaâ pol'za'	2
tip. i hromolit. a. tranšelâ	2
tip. èkspedicìi zagotovlenìâ gos. bumag	2
tilastokeskus	2
thiesen	2
thet kongl. et	2
the socialist publishing company	2
th. wulff	2
th. tammelin	2
th. michaelsen & tillge	2
tetypoméne apò ioánnu tû ouallíu, tês akademías typogr	2
teknillinen aikakauslehti konetyömies	2
tekijän kustannuksella	2
tampereen työväen sanomalehtioy	2
tampereen sanomain kirjasto	2
tampereen reaalilyseo	2
tampereen piirin naisten agitatsionikomitea	2
taiteilijaseura	2
t. lowndes, no 77, in fleet-street	2
t. cox	2
t. cadell and w. davies strand london, by r. watts crown court, temple bar	2
t-vo r. golike i a. vil'borg'	2
svenska fruntimmersskolan i wiborg	2
svenska folkskolans vänners	2
svenska andelsförlaget	2
sven gabriel elmgren	2
svanbäck & komp	2
svahn	2
suomlaisen kirjallisuuden seura	2
suomentajat	2
suomen vapaan kiinan lähetys	2
suomen urheiluaitta	2
suomen uimaliitto	2
suomen tiedeseura	2
suomen talousseura,	2
suomen sos.-dem. puolue	2
suomen sos.-dem. naisliittotoimikunta	2
suomen sahanomistajain maanviljelysjohtokunta	2
suomen säästöpankkien valtuuskunta	2
suomen palvelijaliitto	2
suomen metsäyhdistys	2
suomen metsänhoitoyhduistys tapio	2
suomen metallityöntekijäin liitto	2
suomen luth.evank.-yhdistys	2
suomen luth. evank. pyhäkouluyhdistys	2
suomen kristillinen ylioppilasliitto	2
suomen kristillinen raittiusliitto	2
suomen kirkkohistoriallisen seura	2
suomen kansallisteatteri	2
suomen eläinsuojeluyhdistys	2
suoman evank. seura	2
suomalaisuuden liitto	2
suomalaisen sosialistijärjestön toimeenpaneva komitea	2
suomalainen teatteri	2
suomalainen siirtolaisyhtiö	2
suomalainen opera	2
suomalainen kirjakauppa	2
suomalainen evankelinen kustannusyhtiö	2
suomal. sos. kustannusyhtiö	2
suom.sos. kustannusyhtiö	2
suom.-amer. kustannusyhtiön kp	2
suom. sos. kust. yhtiö	2
stolpiska et	2
stephanus myliander	2
steenbergen van goor	2
ståhlberg	2
stadsmissionen	2
stadens eget förlag	2
srael falck	2
sos.-dem. raittiusliitto	2
sortavalan kirjapaino-osakeyhtiö	2
sold by william berry at the sign of the globe between charing-cross and white-hall	2
söderström, distr	2
söderström ja kumpp	2
societo esperantista en kotka	2
société finno-ougrienne	2
société finlandaise de littérature	2
societas scientiarum fennica	2
social-demokratiska partiet	2
sigfrid flodins förlag	2
senaatti	2
senaatin kirjapaino	2
sen. kp	2
seligmann	2
schleicher	2
schildt, distr	2
savon työväen sanomalehtiosuuskunta	2
saukko	2
satamatyömiehen osuuskunta	2
satakunta bokhandeln	2
