Name	Count
Hagemann, Zacharias	   5
Hagfors, K J	   5
Hakaniemen kirjakauppa	   5
Helsingin Diakonissalaitos	   5
Helsingin kaupunkilähetys	   5
Henkivakuutus Salama	   5
Hjerta	   5
Hornyánsky Viktor kiadása	   5
Hugo Geber	   5
Hurtig, Karl	   5
Industriidkarenes i Finland Ömsesidiga Brandstodsförening	   5
Invaliditeettivakuutuskomitea	   5
Itä-Hämeen maalaisseura	   5
J. Simelius	   5
J.C. Lagerspetz	   5
J.L. Brudin	   5
Jalander	   5
Janssonius, Johan I	   5
Järnvägsstyrelse	   5
Johan Henric Werners encka	   5
Johan Winter	   5
Jokamiehen viikkolehti	   5
K.B. Boström	   5
Kaakkois-Karjalan kp	   5
Kankel, Johan	   5
Kansallis-osake-pankki	   5
Karjalan sivistysseura	   5
Kastegren	   5
Kejserliga Alexanders-universitetet i Finland	   5
Kerkkonen, Kaarlo (1869-1928)	   5
Kirjakustantamo Into	   5
Kirjatoimi	   5
Kolmisointu	   5
Konstförening i Åbo	   5
Koulukeittoyhdistys	   5
Kouluylihallitus	   5
Kungliga landmäterie contoiret	   5
Kyläkirjaston Kuvalehti	   5
Lagerbom	   5
Lång	   5
Liewendals lith. tryckeri	   5
Liljeroos, J E	   5
Limingan kansanopisto	   5
Lindelöf, L	   5
Lindroth	   5
Maataloustuottajain valtuuskunnan tilastotoimisto	   5
Macmillan & Co	   5
Majlund	   5
Mäkinen, Antti (1857-1936)	   5
Malling	   5
Marquard, Carl Fredric	   5
Möller, Herman Arnold	   5
Morskoe ministerstvo	   5
Moshinjoliso sh'Ehangeno lja Literatur ja Suomi	   5
Muinaismuisto-yhdistys	   5
Mustasaari Landtmannagille	   5
Nordiska Samfundet	   5
Nylands fruktodlareförening	   5
Nyländska jaktklubben	   5
O. Grönroos	   5
O.J. Dahlberg	   5
O.y. Weilin & Göös	   5
Oskar af Heurlin	   5
Oulun läänin eteläinen vaalipiiri	   5
P. Aschan ja K	   5
P. Nordmann	   5
Paraisten kalkkivuori	   5
Pekka Ervast	   5
Pellikka, Johan	   5
Perä-Pohjolan maanviljelysseura	   5
Pohjan Tähden kp	   5
Porin kaupunki	   5
Postihallitus	   5
Puoluehallinto	   5
Pyh. Hallitsevainen Synoodi	   5
Rahkonen, Juho	   5
Raittiusjärjestöjen keskustoimisto	   5
Rakentajain Kustannus	   5
Rekonen, Aatu	   5
Renvall, Tancred T	   5
Renvall, Thorsten	   5
Reuter, Jonatan	   5
Robert Edgren	   5
Röyhy, Sara	   5
Russo-Française	   5
Sen kp	   5
Senaatti	   5
Septem	   5
Sievers, Richard	   5
Siirtolainen	   5
Soikkeli, Kaarle	   5
Stenij, Edv (1857-1925)	   5
Stentryck	   5
Suom. Kirj. seura	   5
Suomalaisuuden liitto	   5
Suomen asiain erityinen neuvottelukunta	   5
Suomen ayrshireyhdistys	   5
Suomen Eläinsuojelus ja Eläinhoito	   5
Suomen evank. seura	   5
Suomen evankelinen seura	   5
Suomen kennelklubi	   5
Suomen metalliteollisuuden työnantajaliitto	   5
Suomen metsänhoitoyhdistys Tapio	   5
Suomen Muinaismuisto	   5
Suomen nuorison liitto	   5
Suomen pipliaseura	   5
Suomen Rauhanliitto	   5
Suomen rautatieläisten liitto	   5
Suomen sosialidemokraattinen nuorisoliitto	   5
Suomen taiteilijaseura	   5
Suomen tehdas- ja sekatyöväenliitto	   5
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   5
Suomen tilastollinen päätoimisto	   5
Suomen työväenpuolue	   5
Suomen vientiyhdistys	   5
Suomen yleinen työnantajaliitto	   5
Suomen ylioppilasosakuntain kansatieteellinen museo	   5
Svanljung, John	   5
Svenska andels	   5
Tampereen antikvaarinen kirjakauppa	   5
Tidskriften Ute & hemma	   5
Tilastollinen päätoimisto	   5
Tilastollinen toimisto	   5
Tip. Imp. Akademiska nauk	   5
Torpparien keskustoimikunta	   5
Tryckt, hos ... Jacob Merckell	   5
Turun Kirjapainon	   5
Työläisnaisen osuuskunta	   5
Työttömyysvakuutuskomitea	   5
Typis Frenckellianis	   5
Typis Gymnasii	   5
Uoti ja Grönroos	   5
Uudenkaupungin Kirjapaino-	   5
Uudenmaan ja Hämeen läänien maanviljelysseura	   5
Van Selow, Peter	   5
Vasenius, Valfrid	   5
Västfinska afdelningen	   5
W. Nieminen	   5
Wartiainen	   5
Wiipurin suomalainen kirjallisuusseura	   5
Wiipurin uusi Kirjapaino- ja sanomalehti-	   5
Ylioppilaiden raittiusyhdistys	   5
A. Kasurisen kp	   4
Aakkosyhdistys	   4
Åbo nation	   4
Åbo stads historiska museum	   4
Åbo Tidningin Kirjapaino-	   4
Åbo Underrättelser	   4
Adolphi, Georg Heinrich	   4
Afvelsförening för Ayrshireboskap	   4
Agraarikomitea	   4
Agrikultur-ekonomiska försöksanstalte i Finland	   4
Agrikulturwissenschaftliche Gesellschaft	   4
Allmänna Finska Arbetsgifvareförbund	   4
Alopaeus, Carl Henrik (1825-1892)	   4
Andreas Gutterwitz' änka	   4
Antti Mäkinen	   4
Arhiv' morskogo ministerstva	   4
Armand Colin	   4
Arthur Runehjelmin kustantamo	   4
Asikkalan kunta	   4
Axmar, Pehr Olof	   4
Berg	   4
Berling, Christian Fredrik	   4
Bertrand	   4
Björck & Börjesson	   4
Björckegren, Gabriel	   4
Brockenius, Zacharias	   4
Bröderna Lagerström	   4
Burchardi, Georg Gottlieb	   4
C.F. Berling	   4
Cammermeyer	   4
Centralstyrelses för hästavelsförbunden i Finland	   4
Chez Pierre Mariette Rue St. Iacques a l'esperance	   4
Dahlberg	   4
Decreaux, Ludvig	   4
Druckerei der Finnischen Litteraturgesellschaft	   4
Ebering	   4
Edlundska bokhandeln	   4
Eget förlag	   4
Ehrnrooth, Leo	   4
Elfving, Fredrik (1854-1942)	   4
Enaeus, Olof Olofsson	   4
Erich, Rafael (1879-1946)	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
Erkko	   4
Etelä-Suomen kp	   4
F. de Witt	   4
Falck, Israel	   4
Finska Arbetsgifvareförbund	   4
Finska evangeliska sällskap	   4
Finska historiska samfund	   4
Finska Missions-sällskap	   4
Finska Sågverksegareförening	   4
Finska sjömansmissionen	   4
Finska Sortimentsbokhandlareförening	   4
Finska studentafdelningarnas etnografiska museum	   4
Finska Veterinärförening	   4
Förening Ålands Vänner	   4
Forsman, Juho Rudolf	   4
Fr. ja P	   4
Fram	   4
Fraser, Georg (1849-1937)	   4
Frenckell & sons bokhandel	   4
Frenckellska Tryckeriyckeriet	   4
Friis	   4
Fröken C. Mechelin	   4
G.E. Asp	   4
G.E. Jansson ja K	   4
Geologinen toimisto	   4
Georg Merseburger	   4
Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva	   4
Goldenau, Nathanael	   4
Gronenberg, Simon	   4
Grönholm, Väinö	   4
Gyldendalske boghandel	   4
H. Aschehoug & Co	   4
H. Honig	   4
H. Welter	   4
Hachette	   4
Hämeenläänin maanviljelysseura	   4
Hannes Sjöblom	   4
Happenius, Johan Ludvig	   4
Hårdh, Albert	   4
Heikel, Axel O (1851-1924)	   4
Heikel, Viktor (1842-1927)	   4
Heino, K	   4
Hellsten	   4
Helsingfors Stads Gasverk	   4
Helsingius, Gustaf Adolf	   4
Hemvännen	   4
Henkivakuutusyhtiö Salama	   4
Herman Edgrens bokhandel	   4
Hermanson, Berta	   4
Hjalmar Lax	   4
Holmerus, Anders	   4
Hugo Forsström	   4
Hydrografiska Byrån vid Öfverstyrelse för väg- & vattenbyggnaderna i Finland	   4
I. Rosqvist	   4
Industrins centralloratorium	   4
Into	   4
Ioh. Bapt. Homanni	   4
Itä-Savon Eläinsuojelusyhdistys	   4
J. Gummerus	   4
J. Krohn	   4
J. Palmgreni raamatukauplus	   4
J.A. Barth	   4
J.A. Lindblad	   4
J.W. Lillja ja kumpp	   4
Järvinen, Kyösti (1869-1957)	   4
K. Suomen Talousseura	   4
Kaarlo Halme	   4
Kajaanin maalaisseura	   4
Kallio, J E	   4
Kaselius	   4
Kejserliga Alexanders Universitetet i Helsingfors	   4
Kemin uusi Kirjapaino	   4
Keski-Suomen työväen sanomalehti-osuuskunta	   4
Kihlman, Alfred Oswald	   4
Kilpeläinen, E (1879-1941)	   4
Kirja-Aitta	   4
Kloström	   4
Knigoizdatel'stvo A. È. Vineke	   4
Kommunala centralbyrån i Finland	   4
Koskinen, Juho	   4
Kosonen	   4
Kotimainen herätystyö	   4
Kotimaisen työn liitto	   4
Kotkan kaupunki	   4
Kotkan työväenyhdistys	   4
Kovero, Karl Adolf	   4
Kp. 'Sanoma	   4
Kp. Gutenberg	   4
Kp. Polytypos	   4
Kronman, A	   4
Ksiegarnia Polska	   4
Kulutusosuuskuntien keskusliitto	   4
Kuopion kaupunki	   4
Kuopion uusi Kirjapaino, jakaja	   4
Kuusi, Eino	   4
Kyminlaakson työväen sanomalehti- ja Kirjapaino-osuuskunta	   4
Lahden kp	   4
Lainvalmistelukunta	   4
Lamm	   4
Landtbruksstyrelses landtbruksekonomiska afdelning	   4
Lännen työväen kustannus	   4
Lärobokskommitténs förslag	   4
Laulajapoika	   4
Lauringer, Eucharius	   4
Liittohallinto	   4
Lilius & Hertzberg, jakaja	   4
Lindén, K E	   4
Lindgren, Anton Wilhelm (1831-1902)	   4
Lindh, Nils Magnus	   4
Littera	   4
Lohjan pitäjänkertomus	   4
Longman	   4
M. Lindroth	   4
Majlund ja Lyytisen Kirjapaino	   4
Mandelin, Erik (1887-1953)	   4
Matthiae, Julius Georg	   4
Mauritz Thiesen	   4
Meijeriliitto Peura	   4
Merkurius Kustannus	   4
Meteorologiska Centralanstalte	   4
Methuen	   4
Methuen & Co	   4
Mikkelin työväen sanomalehti-osuuskunta	   4
Minervas bokhandel	   4
Mustalaislähetyksen toimisto	   4
Närpes Folkhögskolas Elevförbund	   4
Nevanlinna, O (1867-1927)	   4
Nordin & Josephson	   4
Nordström	   4
Nordström, Henrik Andersson	   4
Nurho, Juho	   4
Nykterhetssällskapens Centralbyrå	   4
Nyländska avdelning	   4
Oesterheld & Co	   4
öhrlund, Saimi	   4
Okružnyj št	   4
Otto Harrassowitz	   4
Oulun kaupunki	   4
Oulun uusi kp	   4
På eget förlag	   4
Palmgren, Rolf	   4
Paul Parey	   4
Paulssen, Franz Philip	   4
Pedagogiska förening i Finland	   4
Pietarsaaren kaupunki	   4
Plon	   4
Pohjan Tähti	   4
Polyteknikkojen yhdistys	   4
Polytypos	   4
Pyrkijä	   4
Rauman Eläinsuojelus-Yhdistys	   4
Raunio, Abel Fabian	   4
Renvall, Heikki (1872-1955)	   4
Röderna Lundquist	   4
Roine, Reinhold (1866-1937)	   4
Rosenqvist, I A	   4
Ruotsalainen, Armas	   4
S. O. N. R	   4
S.O.K	   4
Sällskap M. M	   4
Sampsa	   4
Samson & Wallin	   4
Sanomal.- ja kp.-	   4
Sanomalehti- ja Kirjapaino-	   4
Satakuntalainen osakunta	   4
Savolainen, Abraham	   4
Schultén, M W Af	   4
Schultz	   4
Senaatin Kirjapaino	   4
Sentr. kp	   4
Setälä, E N (1864-1935)	   4
Simelii	   4
Sjöblom	   4
Sjöström, Alfred	   4
Sjuksköterskeförening	   4
Skandinaviska sexpeditionen	   4
Skandinaviska tandläkareförening	   4
Social-demokratiska partiet	   4
Sohm, Peter	   4
Sosialistinen aikakauslehti	   4
Ständerbiblioteket	   4
Statistiska byrån vid landtbruksproducenternas delegation	   4
Steinmann, Tobias	   4
Stenberg, E A	   4
Suom. luth. evank.-yhdistys	   4
Suomalainen kirjakauppa	   4
Suomalainen Naisliitto	   4
Suomen Evankelinen seura	   4
Suomen evankelis-luterilainen kirkko	   4
Suomen kauppavaltuuskunnan Keskusvaliokunta	   4
Suomen Kristillinen työväenliitto	   4
Suomen liikeapulaisten liitto	   4
Suomen luotsi- ja majakkalaitos	   4
Suomen luterilainen evankeliumiyhdistys	   4
Suomen metodisti-piispallinen kirkko	   4
Suomen metsästysyhdistys	   4
Suomen metsäyhdistys	   4
Suomen muinaismuistoyhdistys	   4
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto	   4
Suomen sosialidemokraattinen puolue	   4
Suomen sosialidemokratinen puolue	   4
Suomen tie- ja vesirakennustyöläisten liitto	   4
Suomen uimaliitto	   4
Suomen Valtio	   4
Suomen vapaalähetys	   4
Suomen voimistelu- ja urheiluliitto	   4
Suomi Synod	   4
Svenska teosofiska	   4
Sydvästra Finlands svenska folkhögskola	   4
Syrén	   4
Tammisaaren kp	   4
Tampereen kansallisKirjapaino	   4
Tampereen kirkollinen kirjakauppa	   4
Tampereen paperiteos	   4
Tekijän kustannuksella	   4
Tekniska förening	   4
Thomas von Wierings Erben	   4
Tie- ja vesirakennusten ylihallitus	   4
Tipografìâ Imperatorskoj Akademìi nauk	   4
Toimittajat	   4
Toivon Tähti	   4
Tunkelo, J H	   4
Turun ja Porin lääni	   4
Turun suomalainen Kirjapaino- ja sanomalehti-	   4
Turun taideyhdistys	   4
Turunen, W	   4
Uleåborgs tryckeri	   4
Universitas Helsingforsiensis	   4
Universitetskaâ tipografìâ	   4
V. Weurlander	   4
Vaasan läänin maanviljelysseura	   4
Veit & Co	   4
Victor Forselius	   4
Vihtori Repo	   4
Viipurin läänin maanviljelysseura	   4
Visa	   4
Volmar Lindman	   4
W. Lundeqvist	   4
Waaranen, K A (1849-1923)	   4
Wasa Tryckeribolag	   4
Waseniuksen kirjakauppa, jakaja	   4
Wesala, Kaarlo	   4
Wiipurin kaupunki	   4
Willjamson, William	   4
Yhdistys siipikarjanhoidon ystävät Turussa	   4
Yhteiskunnallinen keskusliitto ja keskustoimisto	   4
Zacharias Heggström	   4
A. Christianson	   3
A. Grönberg	   3
A. Halonen	   3
A. Hautalan kp	   3
A. Maunula	   3
A. Pichlers Witwe & Sohn	   3
A.B. Agros	   3
A.B. Ateneum	   3
A.F. Cederwaller	   3
Åbo akademikommitté	   3
Åbo samskola	   3
Adler, Johann Jakob	   3
Agronoominen yhdistys	   3
Ahlaisten kunta	   3
Ahlqvist, Viktor	   3
Aikain vartija	   3
Aikakauslehti Lukutupa	   3
Akseli Kivialho	   3
Aktiebol. HandelsTryckeri	   3
Alexander Ferdinand Borenius	   3
Alfred Kordelin	   3
Allardt	   3
Almqvist & WiksellTryckeriyckeri	   3
Amerikan sanomain kp	   3
Amerikan suom. sos. kustannusliikkeet	   3
Amerikan yhdist. suom. sos. kustannusyhtiöt	   3
Ammattikasvatuskomitea	   3
Amos Anderson	   3
Andreas August Lindfors	   3
Antropos	   3
Arbetets Vänner	   3
Asp, Zacharias	   3
Ateneum	   3
August Rietz	   3
Axel Bergbom	   3
B.G. Teubner	   3
Bennett	   3
Bergroth	   3
Bessemesser, Heinrich	   3
Bohlin	   3
Borgå museiförening	   3
Brändö villastad	   3
Breitkopf	   3
Bröder Åström	   3
Brodin, P. A	   3
Brotherus, V F	   3
By Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement	   3
C.E. Holmberg	   3
C.W.K. Gleerup	   3
Cahiers de la quinzaine	   3
Castrén, Zachris	   3
Chapman and Hall	   3
Collin, Lars Arvidsson	   3
D.F. Bonnier	   3
Dannholm, Fredrik Oskar (1847-1930)	   3
David Nutt	   3
Dieterich, Johann Christian	   3
Direktionen för Runebergs hem	   3
E. Ajo	   3
E. Nervander	   3
E.O. Nylins Traktatmission	   3
E.V. Ponkala	   3
Eckhardt, Johann Heinrich	   3
Egenolff, Paul	   3
Ehdoton raittiusseura	   3
Eklund, Hjalmar	   3
Eläinsuojelustoimisto	   3
Elia,  (1875-1934)	   3
Elzevier, raham ja Bonaventura	   3
Emil Murén	   3
Ernst Hofmann	   3
Esbo hembygdsforskningsförening	   3
Estlander, Ernst	   3
Etzold & Co	   3
F. J. J	   3
F. Liewendal	   3
F. Österlund	   3
F. Wald. Lönnbeck	   3
Familj-journalenTryckeriyckeri-	   3
Ferber, Augustin I	   3
Ferdinand Enke	   3
Ferdinand Hirt & Sohn	   3
Filosofiska fakultetens Fysisk-matematiska Sektion	   3
Finlands svenska arbetarförbund	   3
Finlândskoe obŝestvo turistov	   3
Finnish Lutheran Book Concern	   3
Finska Frälsningsarmén	   3
Finska Grafiska Industrins Arbetsgifvareförbund	   3
Finska läkaresällskapet	   3
Finska skolstatens pensionskassa	   3
Flodin	   3
Förff	   3
Fredrikshamns stad	   3
Friis, Aleks (1874-1939)	   3
Frivilliga brandkåren i Borgå	   3
Fruntimmersförening	   3
G. Arvidsson	   3
G. Bergroth	   3
G.A. Grönlund	   3
G.A. Heinonen	   3
G.E.C. Gad	   3
G.W. Edlundin kirjak	   3
G.W. Edlundin kustantama	   3
Gadolin, A W	   3
Gebethner i Wolff	   3
General läntmäterie contoiret	   3
Georg Wilhelm Londicerildä	   3
Giescke	   3
Godenhjelm, Hugo	   3
Gösta Sundman	   3
Grahn, Olof	   3
Granfelt, O Hj	   3
Grant Richards	   3
Grenzius, Michael Gerhard	   3
Griel Mauritius Waenerberg	   3
Gubernskaâ tipografìâ	   3
Gummerus, Jaakko	   3
Gummerus, K J (1840-1898)	   3
Gyldendalske bokhandel	   3
Gymnastikförening för fruntimmer	   3
H. Wächter	   3
Hahl, Axel Fredrik	   3
Hajander	   3
Halme, August	   3
Hämeen kirjakauppa	   3
Haminan kaupunki	   3
Hangö-bladets tryckeri	   3
Hankkija	   3
Harberg & Hesselberg	   3
Helander, B H	   3
Helle, L T	   3
Helsingfors frimärkssamlare förening	   3
Helsingfors trägårdsgille	   3
Helsingin diakonissalaitos	   3
Helsingin kaiu	   3
Helsingin kuvalehti	   3
Helsingin moottoritehdas Erkko & Markoff	   3
Helsingin musiikkiopisto	   3
Helsingin työväenyhdistys	   3
Helsingin valokuvausyhdistys	   3
Hembygdsförening i Åbo	   3
Hemmer, Helga	   3
Henrik Renqvist	   3
Herman Lindell	   3
Hernberg, Alarik	   3
Hinrichssche Buchhandlung	   3
Hjelt, Arthur	   3
Holmberg, G O	   3
Huhtin	   3
Hyvinkään lähetysyhdistys	   3
I. F. K	   3
I.N. Kušnerev' i K°	   3
Ilarejo Esperantista	   3
Ilmajoen maamiesseura	   3
Ilmonen, S	   3
Imperatorskìj senat	   3
Industristyrelse	   3
Ingman, Junia	   3
Izd. 'Kir'â	   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker	   3
J. Cedervaller ja P	   3
J. Holt	   3
J. Malm	   3
J. Simeliuksen perilliset	   3
J. Stenbäck	   3
J.A. Carlbohm	   3
J.A. Cederberg	   3
J.A. Majlund	   3
J.A. Salmisen kp	   3
J.C. Hinrichs'sche Buchhandlung	   3
J.M. Dent & sons	   3
J.W. Nessler	   3
Jaatinen, Otto Engb (1882-1958)	   3
Jac. Ahrenberg	   3
Jakobstads tryckeri- & tidning	   3
Jansson, E	   3
Jernvägsstyrelse	   3
Johanna Cederwaller et Son	   3
Johanna Cederwaller ja poika	   3
Juho Häkkänen	   3
Julius Tallberg	   3
Julkaisija	   3
K. F. U. K:s bokhandel	   3
K. Rantakari	   3
Kaasinen, J P	   3
Kainuun Eläinsuojelusyhdistys	   3
Käkisalmen kaupunki	   3
Kalastustentarkastaja	   3
Kaleva, keskinäinen vakuutus	   3
Kansan romaanikirjasto	   3
Kansankirjallisuus	   3
KansanKirjapaino	   3
Karlsson	   3
Karsten, Walter	   3
Käsiteollisuuden harjoittajat	   3
Kehittäjän kannatus	   3
Kempe, Daniel	   3
Keräystoimikunta vähävaraisten keuhkotautisten hyväksi	   3
Keski-Savon kansanopisto	   3
Keski-Suomen nuorisoseura	   3
Keskinäinen henkivakuutusyhtiö Suomi	   3
Killinen, Kust (1849-1922)	   3
Killinen, Tilta Josefina	   3
Kirja Tieto	   3
Kirjapaino- ja sanomalehti- Vuoksi	   3
Kohles, Jobst Wilhelm	   3
Kohtuuden ystävät	   3
Komitén för den inhemska industrins gynnande	   3
Konstflitförening	   3
Konstflitsförening i Finland	   3
Konstnärsgillet	   3
Konttinen, Juho	   3
Korpisaari, Paavo (1886-1950)	   3
Kotikasvatusyhdistys	   3
Kotimaisen teollisuuden edistämiskomitea	   3
Koulutoimen ylihallitus	   3
Kp. Valo	   3
Kungliga akademiska boktryckeriet	   3
Kuopion isänmaallinen seura	   3
Kuopion läänin maanviljelysseura	   3
Kuopion maanviljelysseura	   3
Kurvinen, P J I	   3
Kutoma- ja paperiteollisuus	   3
Kvinnosaksförbund Unionen	   3
Lagerblad, Elis (1845-1928)	   3
Laitinen, Aatu (1853-1923)	   3
Lammin Eläinsuojelus-Yhdistys	   3
Landtbruks- & hushållningssällskapen	   3
Lapsenpäästölaitos	   3
Lars Salvius wainajan pränti	   3
Lars Walls enckia	   3
Laurelius, Anders	   3
Leppänen	   3
Levón, Kaarlo	   3
Lilius, Axel	   3
Lille, Werner Olympius	   3
Lind, Karl Johan	   3
Lindfors	   3
Lindforsi pärijad	   3
Lindman	   3
Lindstedt antikvar. bokhandel	   3
Lithographié chez M. de Helmersen	   3
Ljungberg, Eva (1850-1919)	   3
Lönnbeck, Waldemar	   3
Lübcke & Hartmann	   3
Luth. evangeliiförening	   3
Lutherska Evengeliförening	   3
M. Lankinen	   3
M. Seutter	   3
Maakansa	   3
Maanviljelys- ja talousseurain edusmiehet	   3
MacMillan and Co	   3
Mariayhdistys	   3
Marinero, 	   3
Maunu, J A (1856-1939)	   3
Max Niemeyer	   3
Mayer & Müller	   3
Meteorologischen Zentralanstalt	   3
Michelson	   3
Miettinen, E	   3
Mikkelin läänin maanviljelysseura	   3
Militärlitteraturförening	   3
Modén	   3
Möller, Nicolaus	   3
Mortier, Pierre II	   3
Murén, Emil (1854-1912)	   3
Murray	   3
Mustalaislähetys	   3
Mustialan maanviljelys- ja meijeriopisto	   3
Neovius, Adolf	   3
Nevalinna, L	   3
New Yorkin uutiset	   3
Norberg, Samuel	   3
Normallyceum i Helsingfors	   3
Norman	   3
Nuorsuomalainen puolue	   3
Nuorsuomalaisen puolueen keskustoimikunta	   3
Nya Budbäraren	   3
Nylander, John William	   3
Nylands Djurskyddsförening	   3
Nylands svenska landskommuners kommunala centralbyrå	   3
O. Ansas	   3
Ojansuu, Heikki	   3
Ollgren	   3
Oman Kannan Kirjapaino	   3
Ongelin, Hanna (1848-1893)	   3
Oskar Aukusti Frithiof Blomstedt	   3
Oskar Dannholm	   3
Oskari Kilpinen	   3
österviking, 	   3
Osuuskunta Saimaa	   3
Otava station, författare	   3
Otava, jakaja	   3
Otto Wikman	   3
Oulun kp.-	   3
P. Hanstein	   3
P.M.F. Lundberg	   3
Palmén, E G	   3
Palomaa, Veikko	   3
Pappeinkokous	   3
Pargas Kalkberg	   3
Pätiälä, H J (1880-1950)	   3
Pedagogiska förening	   3
Pellavanviljelyskomitea	   3
Pietari Kurwinen	   3
Piipponen	   3
Pohjanmaan kirjateollisuus kp	   3
Pohjois-Hämeen nuorisoseurain liitto	   3
Pohjois-Karjalan hevosjalostusliitto	   3
Pohjois-Pohjalainen osakunta	   3
Polytekniska institutet	   3
Porin lyseon toverikunta	   3
Postsparbanksstyrelse	   3
Privata reallyceum	   3
Privata reallyceum i Fredrikshamn	   3
Punainen kaarti	   3
Puukko, A F	   3
Pyhin hallitsevainen synoodi	   3
R. Gaertner	   3
Raahen porvari- ja kauppakoulu	   3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelus	   3
Ramsay, August	   3
Raunistulan rukoushuoneyhdistys	   3
Rautatiehallitus	   3
Reimer	   3
Reinhold Roine	   3
Rentola, A (1881-1919)	   3
Reuter, O M (1850-1913)	   3
Richel, Johann II	   3
Ridderskapet & adeln	   3
Ries & Erler	   3
Rönberg, Jöns	   3
Röse, Anton Ferdinand	   3
Ruin, Waldemar	   3
Runeberg, J W	   3
Ruuth, Martti	   3
Salenius, J M	   3
Salon Strindberg	   3
Sampo, keskinäinen vakuutuslaitos	   3
Satakunnan Eläinsuojelusyhdistys	   3
Savon työväen kp	   3
Savon työväen sanomal.-osuuskunta	   3
Saxén, Ralf	   3
Schultén, Aug Af	   3
Schvindt, Fr M	   3
Schwiegerau, Nikolaus	   3
