Name	Count
Joh. Svensson	   5
Jokamiehen viikkolehti	   5
J. Simelius	   5
Kankel, Johan	   5
Kansallis-osake-pankki	   5
Karjalan sivistysseura	   5
Kastegren	   5
Keisarillinen Suomen senaatti	   5
Kirjakustantamo Into	   5
Kirjatoimi	   5
Kolmisointu	   5
Konstförening i Åbo	   5
Koulukeittoyhdistys	   5
Kungliga landmäterie contoiret	   5
Kustannus-o.y. Sampo	   5
Kyläkirjaston Kuvalehti	   5
Lagerbom	   5
Lahden uusi kirjapaino	   5
Lång	   5
Lievendals lith	   5
Limingan kansanopisto	   5
Lindroth	   5
Luth. evangeliiförening	   5
Maataloustuottajain valtuuskunnan tilastotoimisto	   5
Macmillan & Co	   5
Majlund	   5
Malling	   5
Marquard, Carl Fredric	   5
Mikkelin Eläinsuojelusyhdistys	   5
Möller, Herman Arnold	   5
Morskoe ministerstvo	   5
Muinaismuisto-yhdistys	   5
Mustasaari Landtmannagille	   5
Nordiska Samfundet	   5
Nylands fruktodlareförening	   5
Nyländska jaktklubben	   5
O.J. Dahlberg	   5
Oskar af Heurlin	   5
Oulun läänin eteläinen vaalipiiri	   5
O.y. Weilin & Göös	   5
Päivälehti	   5
P. Aschan ja K	   5
P. Nordmann	   5
Pohjalaisen kp	   5
Porin kaupunki	   5
Postihallitus	   5
Puoluehallinto	   5
Pyh. Hallitsevainen Synoodi	   5
Raittiusjärjestöjen keskustoimisto	   5
Robert Edgren	   5
Russo-Française	   5
Septem	   5
Siirtolainen	   5
Stentryck	   5
Suomalainen Kansalliskirjakauppa	   5
Suomalais-Lutherilainen Kustannusliike	   5
Suomalaisuuden liitto	   5
Suomen asiain erityinen neuvottelukunta	   5
Suomen ayrshireyhdistys	   5
Suomen Eläinsuojelus ja Eläinhoito	   5
Suomen evankelinen seura	   5
Suomen evank. seura	   5
Suomen kennelklubi	   5
Suomen metalliteollisuuden työnantajaliitto	   5
Suomen metsänhoitoyhdistys Tapio	   5
Suomen nuorison liitto	   5
Suomen pipliaseura	   5
Suomen Rauhanliitto	   5
Suomen rautatieläisten liitto	   5
Suomen taiteilijaseura	   5
Suomen tehdas- ja sekatyöväenliitto	   5
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   5
Suomen tilastollinen päätoimisto	   5
Suomen työväenpuolue	   5
Suomen vientiyhdistys	   5
Suomen yleinen työnantajaliitto	   5
Suomen ylioppilasosakuntain kansatieteellinen museo	   5
Svenska andels	   5
Tampereen antiqvaarinen kirjakauppa	   5
Tampereen kp	   5
Tampereen kustannusyhtiö	   5
Tidskriften Ute & hemma	   5
Tieto	   5
Tilastollinen päätoimisto	   5
Tilastollinen toimisto	   5
Tip. Imp. Akademiska nauk	   5
Torpparien keskustoimikunta	   5
Työläisnaisen osuuskunta	   5
Työttömyysvakuutuskomitea	   5
Typis Frenckellianis	   5
Typis Gymnasii	   5
Uoti ja Grönroos	   5
Uudenmaan ja Hämeen läänien maanviljelysseura	   5
Van Selow, Peter	   5
Vihtori Repo	   5
Viipurin uusi kirjapaino	   5
Voinvientiosuusliike Valio	   5
Wartiainen	   5
Wiipurin kaupunki	   5
W. Nieminen	   5
Ylioppilaiden raittiusyhdistys	   5
Åbo nation	   4
Åbo stads historiska museum	   4
Åbo Underrättelser	   4
Adolphi, Georg Heinrich	   4
Agraarikomitea	   4
Agricola Kustannus-o.y	   4
Agrikulturvissenschaftliche Gesellschaft	   4
Albert Langen	   4
Allmänna Finska Arbetsgivareet	   4
Andreas Gutterwitz' änka	   4
Arhiv' morskogo ministerstva	   4
Armand Colin	   4
Arthur Runehjelmin kustantamo	   4
Asikkalan kunta	   4
Aug. Kajetskij	   4
Avelsförening för Ayrshireboskap	   4
Axmar, Pehr Olof	   4
Berg	   4
Berling, Christian Fredrik	   4
Björck & Börjesson	   4
Björckegren, Gabriel	   4
Brockenius, Zacharias	   4
Bröderna Lagerström	   4
Burchardi, Georg Gottlieb	   4
Cammermeyer	   4
Centralstyrelses för hästavelsen i Finland	   4
C.F. Berling	   4
Chez Pierre Mariette Rue St. Iacqves a l'esperance	   4
Collin, Lars Arvidsson	   4
Dahlberg	   4
Decreaux, Ludvig	   4
Druckerei der Finnischen Litteraturgesellschaft	   4
Ebering	   4
Edlundska bokhandeln	   4
Edv. Helin	   4
Eget	   4
Elzevier, Abraham ja Bonaventura	   4
Enaeus, Olof Olofsson	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
Falck, Israel	   4
Finlands dövstum	   4
Finska Arbetsgivare	   4
Finska evangeliska sällskap	   4
Finska historiska samfund	   4
Finska Sågverksegareförening	   4
Finska sjömansmissionen	   4
Finska studentafdelningarnas etnografiska museum	   4
Finska Veterinärförening	   4
Förening Ålands Vänner	   4
Fram	   4
Frenckellska yckeriet	   4
Frenckell & sons bokhandel	   4
Friis	   4
Fr. ja P	   4
Fröken C. Mechelin	   4
G.A. Grönlund	   4
G.E. Jansson ja K	   4
Geologinen toimisto	   4
Georg Merseburger	   4
Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva	   4
Goldenau, Nathanael	   4
Gronenberg, Simon	   4
G.W. Wilén ja kumpp. kirjapaino	   4
Hachette	   4
Hämeenlinnan uusi kirjapaino	   4
Hannes Sjöblom	   4
Happenius, Johan Ludvig	   4
H. Aschehoug & Co	   4
Hellsten	   4
Hemvännen	   4
Henkivakuutusyhtiö Salama	   4
Herman Edgrens bokhandel	   4
H. Honig	   4
Holmerus, Anders	   4
H. Welter	   4
Hydrografiska Byrån vid Överstyrelse för väg- & vattenbyggnaderna i Finland	   4
Industrins centralloratorium	   4
Itä-Savon Eläinsuojelusyhdistys	   4
J.A. Barth	   4
J.A. Lindblad	   4
J.A. Majlund	   4
J. Gummerus	   4
J. Palmgreni raamatukauplus	   4
J.W. Lillja ja kumpp	   4
Jyväskylän kp	   4
Kaarlo Halme	   4
Kajaanin maalaisseura	   4
Kansalliskirjapaino	   4
Kaselius	   4
Kataja	   4
K.B. Boström	   4
Kehittäjän kannatusyhtiö	   4
Kejserliga Alexanders Universitetet i Helsingfors	   4
Kejserliga Senaten	   4
Kemin uusi kirjapaino	   4
Keski-Suomen työväen sanomalehti-osuuskunta	   4
Kirja-Aitta	   4
Kloström	   4
Knigoizdatel'stvo A. È. Vineke	   4
Kommunala centralbyrån i Finland	   4
Kosonen	   4
Kotimainen herätystyö	   4
Kotimaisen työn liitto	   4
Kotkan kaupunki	   4
Kotkan työväenyhdistys	   4
Kp. Gutenberg	   4
Kp. Polytypos	   4
Kreusig, Christian	   4
Ksiegarnia Polska	   4
K. Suomen Talousseura	   4
Kulutusosuuskuntien keskusliitto	   4
Kuopion kaupunki	   4
Kuopion uusi kirjapaino, jakaja	   4
Lainvalmistelukunta	   4
Lamm	   4
Landtbruksstyrelses landtbruksekonomiska afdelning	   4
Lännen työväen kustannusyhtiö	   4
Lärobokskommitténs förslag	   4
Laulajapoika	   4
Lauringer, Eucharius	   4
Liittohallinto	   4
Lilius & Hertzberg, jakaja	   4
Littera	   4
Lohjan pitäjänkertomus	   4
Longman	   4
Matthiae, Julius Georg	   4
Meijeriliitto Peura	   4
Meteor	   4
Meteorologiska Centralanstalte	   4
Methuen	   4
Methuen & Co	   4
Mikkelin työväen sanomalehti-osuuskunta	   4
Minervas bokhandel	   4
M. Lindroth	   4
Mollyn, Nicolaus	   4
Moshinjoliso sh'Ehangeno lja Literatur ja Suomi	   4
Mustalaislähetyksen toimisto	   4
Närpes Folkhögskolas Elev	   4
Nordin & Josephson	   4
Nordström	   4
Nordström, Henrik Andersson	   4
Nykterhetssällskapens Centralbyrå	   4
Nyländska avdelning	   4
Oesterheld & Co	   4
Okružnyj št	   4
Oulun kaupunki	   4
O. Wihantola	   4
På eget	   4
Paul Parey	   4
Pedagogiska förening i Finland	   4
Pekka Ervast	   4
Pietarsaaren kaupunki	   4
Plon	   4
Pohjan Tähti	   4
Polytypos	   4
Privata reallyceum i Fredrikshamn	   4
Pyrkijä	   4
Rauman Eläinsuojelus-Yhdistys	   4
Röderna Lundqvist	   4
Sällskap M. M	   4
Sampsa	   4
Samson & Wallin	   4
Sanomalehti- ja kirjapaino-osakeyhtiö	   4
Sanomal.- ja kp.-osakeyhtiö	   4
Satakuntalainen osakunta	   4
Schultz	   4
Simelii	   4
Sjöblom	   4
Sjuksköterskeförening	   4
Skandinaviska sexpeditionen	   4
Sohm, Peter	   4
S.O.K	   4
S. O. N. R	   4
Sortavalan kirjapaino-osakeyhtiö	   4
Sosialistinen aikakauslehti	   4
Sosialistin kirjapaino	   4
Ständerbiblioteket	   4
Statistiska byrån vid landtbruksproducenternas delegation	   4
Steinmann, Tobias	   4
Suomalainen kirjakauppa	   4
Suomalainen Naisliitto	   4
Suomalais-luterilainen kustannusliike	   4
Suomal. sosialistinen kustannusyhtiö	   4
Suomen Evankelinen seura	   4
Suomen evankelis-luterilainen kirkko	   4
Suomen Kristillinen työväenliitto	   4
Suomen liikeapulaisten liitto	   4
Suomen luotsi- ja majakkalaitos	   4
Suomen luterilainen evankeliumiyhdistys	   4
Suomen metodisti-piispallinen kirkko	   4
Suomen metsästysyhdistys	   4
Suomen metsäyhdistys	   4
Suomen muinaismuistoyhdistys	   4
Suomen Nuorten Miesten Kristillisten yhdistysten ja Nuorten Kristillisten yhdistysten liitto	   4
Suomen sosialidemokraattinen nuorisoliitto	   4
Suomen sosialidemokraattinen puolue	   4
Suomen sosialidemokratinen puolue	   4
Suomen talousseura	   4
Suomen tie- ja vesirakennustyöläisten liitto	   4
Suomen uimaliitto	   4
Suomen Valtio	   4
Suomen Vapaa lähetys	   4
Suomen voimistelu- ja urheiluliitto	   4
Suomi Synod	   4
Suom. Kirj. seura	   4
Svenska teosofiska	   4
Sydvästra Finlands svenska folkhögskola	   4
Syrén	   4
Tampereen kansalliskirjapaino	   4
Tampereen kirjapaino-o.y	   4
Tampereen kirkollinen kirjakauppa	   4
Tekijän kustannuksella	   4
Tekniska förening	   4
Thomas von Wierings Erben	   4
Th. Wulff	   4
Tie- ja vesirakennusten ylihallitus	   4
Tipografìâ Imperatorskoj Akademìi nauk	   4
Toimittajat	   4
Turun ja Porin lääni	   4
Turun taideyhdistys	   4
Uleåborgs	   4
Universitas Helsingforsiensis	   4
Universitetskaâ tipografìâ	   4
Uusi kirjapaino-yhtiö	   4
Vaasan läänin maanviljelysseura	   4
Viipurin läänin maanviljelysseura	   4
Viipurin uusi kp	   4
Visa	   4
Volmar Lindman	   4
V. Weurlander	   4
Wasa bolag	   4
Waseniuksen kirjakauppa, jakaja	   4
Willem J. Blaeu	   4
W. Lundeqvist	   4
Yhdistys siipikarjanhoidon ystävät Turussa	   4
Yhteiskunnallinen keskusliitto ja keskustoimisto	   4
Yrjö Weilin, jakaja	   4
Zacharias Heggström	   4
Aakkosyhdistys	   3
A.B. Agros	   3
A.B. Ateneum	   3
Abbor, Thomas	   3
Åbo akademikommitté	   3
Åbo samskola	   3
Adler, Johann Jakob	   3
A.F. Höst & Sön	   3
A. Grönberg	   3
Ahlaisten kunta	   3
Aikain vartija	   3
Aikakauslehti Lukutupa	   3
Aktiebol. Handels	   3
Alfred Kordelin	   3
Allardt	   3
Almqvist & Wiksellyckeri	   3
Amerikan sanomain kp	   3
Amerikan suomalainen kirjallisuuden seura	   3
Amerikan yhdist. suom. sos. kustannusyhtiöt	   3
Ammattikasvatuskomitea	   3
Amos Anderson	   3
Antropos	   3
Antti Hautala	   3
Antti Mäkinen	   3
A. Pichlers Witve & Sohn	   3
Arbetets Vänner	   3
Asp, Zacharias	   3
Ateneum	   3
Aug. Kanervan kirjapaino	   3
Aura	   3
Axel Bergbom	   3
Bennett	   3
Bergroth	   3
Bessemesser, Heinrich	   3
B.G. Teubner	   3
Bohlin	   3
Borgå museiförening	   3
Breitkopf	   3
Bröder Åström	   3
Brodin, P. A	   3
Cahiers de la qvinzaine	   3
C.E. Holmberg	   3
Chapman and Hall	   3
C.W.K. Gleerup	   3
Daubmann, Hans	   3
David Nutt	   3
D.F. Bonnier	   3
Dieterich, Johann Christian	   3
Direktionen för Runebergs hem	   3
E. Ajo	   3
Eckhardt, Johann Heinrich	   3
Edlundska Bokhandeln	   3
Egenolff, Paul	   3
Ehdoton raittiusseura	   3
E.O. Nylins Traktatmission	   3
Etelä-Suomen kirjapaino	   3
Etzold & Co	   3
Familj-journalenyckeri-	   3
Ferber, Augustin I	   3
Ferdinand Hirt & Sohn	   3
Filosofiska fakultetens Fysisk-matematiska Sektion	   3
Finlândskoe obŝestvo turistov	   3
Finlands svenska arbetarförbund	   3
Finnish Lutheran Book Concern	   3
Finska läkaresällskapet	   3
Finska skolstatens pensionskassa	   3
F. J. J	   3
F. Lievendal	   3
Flodin	   3
Förff	   3
F. Österlund	   3
Fredrikshamns stad	   3
Frenckell'in kp	   3
Fruntimmersförening	   3
G.A. Heinonen	   3
Gebethner i Wolff	   3
G.E.C. Gad	   3
General läntmäterie contoiret	   3
Georg Wilhelm Londicerildä	   3
Giescke	   3
Gösta Sundman	   3
Grahn, Olof	   3
Grenzius, Michael Gerhard	   3
G.W. Edlundin kirjak	   3
G.W. Edlundin kustantama	   3
G.W. Edlund, jakaja	   3
G.W. Wilén ja Kumpp	   3
Gymnastikförening för fruntimmer	   3
Hajander	   3
Hämeen kirjakauppa	   3
Haminan kaupunki	   3
Hangö-bladets	   3
Harberg & Hesselberg	   3
Helsingfors Bokhandel, jakaja	   3
Helsingfors Central & bokbinderi	   3
Helsingfors frimärkssamlare förening	   3
Helsingin diakonissalaitos	   3
Helsingin kuvalehti	   3
Helsingin moottoritehdas Erkko & Markoff	   3
Helsingin musiikkiopisto	   3
Helsingin työväenyhdistys	   3
Helsingin valokuvausyhdistys	   3
Henrik Renqvist	   3
Herman Lindell	   3
Heyno	   3
Hinrichssche Buchhandlung	   3
Hj. Lax	   3
Hornyánszky Viktor kiadása	   3
Hugo Forsström	   3
Huhtin	   3
H. Wächter	   3
Hyvinkään lähetysyhdistys	   3
I. F. K	   3
Ilarejo Esperantista	   3
Ilmajoen maamiesseura	   3
Imperatorskìj senat	   3
Industristyrelse	   3
I.N. Kušnerev' i K°	   3
Into	   3
I. Rosqvist	   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker	   3
Izd. 'Kir'â	   3
J.A. Cederberg	   3
Jernvägsstyrelse	   3
J. Malm	   3
J.M. Dent & sons	   3
Juho Häkkänen	   3
Julius Tallberg	   3
Julkaisija	   3
J.W. Nessler	   3
Jyväskylän kustannusliike	   3
Kaakkois-Karjalan kirjapaino	   3
Kainuun Eläinsuojelusyhdistys	   3
Käkisalmen kaupunki	   3
Kaleva, keskinäinen vakuutusyhtiö	   3
Kansalliskp	   3
Kansankirjallisuus-yhtiö	   3
Kansankirjapaino	   3
Kansan romaanikirjasto	   3
Karlsson	   3
Käsiteollisuuden harjoittajat	   3
Kempe, Daniel	   3
Keräystoimikunta vähävaraisten keuhkotautisten hyväksi	   3
Keskinäinen henkivakuutusyhtiö Suomi	   3
Keski-Suomen nuorisoseura	   3
K. F. U. K:s bokhandel	   3
Kirja-oy. Tieto	   3
Kirjapaino- ja sanomalehti-osakeyhtiö Vuoksi	   3
Kirjapaino Sanan valta	   3
Kirjapaino Suomi	   3
Kohles, Jobst Wilhelm	   3
Kohtuuden ystävät	   3
Komitén för den inhemska industrins gynnande	   3
Konstflitförening	   3
Konstflitsförening i Finland	   3
Konstnärsgillet	   3
Kotikasvatusyhdistys	   3
Koulutoimen ylihallitus	   3
Kp.-yhtiö Valo	   3
K. Rantakari	   3
Kullervo	   3
Kungliga akademiska boktryckeriet	   3
Kuopion isänmaallinen seura	   3
Kuopion läänin maanviljelysseura	   3
Kuopion maanviljelysseura	   3
Kustannusliike Säde	   3
Kustannustoimisto Vapaus	   3
Kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta	   3
Lahden kp	   3
Landtbruks- & hushållningssällskapen	   3
Lapsenpäästölaitos	   3
Lars Salvius wainajan pränti	   3
Lars Walls enckia	   3
Laurelius, Anders	   3
Leppänen	   3
Lindfors	   3
Lindforsi pärijad	   3
Lindman	   3
Lindstedt antiqvar. bokhandel	   3
Lithographié chez M. de Helmersen	   3
Lübcke & Hartmann	   3
Lucius, Jakob I	   3
Maakansa	   3
Maanviljelys- ja talousseurain edusmiehet	   3
MacMillan and Co	   3
Magistraten	   3
Mariayhdistys	   3
Mauritz Thiesen	   3
Max Niemeyer	   3
Mayer & Müller	   3
Merkurius	   3
Meteorologischen Zentralanstalt	   3
Michelson	   3
Mikkelin läänin maanviljelysseura	   3
Militärlitteraturförening	   3
Modén	   3
Möller, Nicolaus	   3
Mortier, Pierre II	   3
M. Seutter	   3
Murray	   3
Mustalaislähetys	   3
Mustialan maanviljelys- ja meijeriopisto	   3
Nev Yorkin uutiset	   3
Norberg, Samuel	   3
Normallyceum i Helsingfors	   3
Norman	   3
Nuorsuomalainen puolue	   3
Nuorsuomalaisen puolueen keskustoimikunta	   3
Nya Budbäraren	   3
Nylands Djurskyddsförening	   3
Nylands svenska landskommuners kommunala centralbyrå	   3
O. Ansas	   3
O. Harrassovitz	   3
Ollgren	   3
O.L. Svanbäck'in kp	   3
Oskar Aukusti Frithiof Blomstedt	   3
Osuuskunta Saimaa	   3
Otava, jakaja	   3
Otava station, författare	   3
Otto Wikman	   3
Pappeinkokous	   3
Pargas Kalkberg	   3
Pedagogiska förening	   3
Pellavanviljelyskomitea	   3
P. Hanstein	   3
Pietari Kurvinen	   3
Piipponen	   3
P.M.F. Lundberg	   3
Pohjois-Karjalan hevosjalostusliitto	   3
Pohjois-Karjalan kirjapaino	   3
Pohjois-Pohjalainen osakunta	   3
Polyteknikernas förening	   3
Polyteknikkojen yhdistys	   3
Polytekniska institutet	   3
Porin lyseon toverikunta	   3
Postsparbanksstyrelse	   3
Privata reallyceum	   3
Pyhin hallitsevainen synoodi	   3
Raahen porvari- ja kauppakoulu	   3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö	   3
Rauman kp.-osakeyhtiö	   3
Rautatiehallitus	   3
Reimer	   3
R. Gaertner	   3
Richel, Johann II	   3
Ries & Erler	   3
Rönberg, Jöns	   3
Röse, Anton Ferdinand	   3
Salon Strindberg	   3
Sampo, keskinäinen vakuutuslaitos	   3
Satakunnan Eläinsuojelusyhdistys	   3
Savon työväen sanomal.-osuuskunta	   3
Schwiegerau, Nikolaus	   3
Segerstedt, Albrecht Julius	   3
Senaatti	   3
Severin Falkman	   3
Sim. per. kp	   3
Skandinaviska tandläkareföreningen	   3
Slöjdförening	   3
Sociala Centralet	   3
Socialdemokratiska Partibyrån	   3
Société Finlandaise de Littérature	   3
Sos.-dem. naisliitto	   3
Sos.-dem. nuorisoliitto	   3
Sosialistinen kirjapaino-osuuskunta	   3
Sosialistin kp	   3
Stadsmissionen	   3
Suomalainen K.-R.-veljeysseura	   3
Suomalainen lääkäriseura Duodecim	   3
Suomalainen sanomalehtimiesliitto	   3
Suomalainen tiedeakatemia	   3
Suomalaisen Kansan romaanikirjasto	   3
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy	   3
Suomen Aleksanterin yliopisto	   3
Suomen arkkipiispa Sergei	   3
Suomen Evankeliumi Seura	   3
Suomen kansallismuseo	   3
Suomen Käsityön ystävät	   3
Suomen kauppavaltuuskunnan Keskusvaliokunta	   3
Suomen kotiteollisuusvaltuuskunta	   3
Suomen kristillinen työväenliitto	   3
Suomen kristillinen ylioppilasliitto	   3
Suomen kunnallinen keskustoimisto	   3
Suomen liikeapulaisyhdistys	   3
Suomen maataloustieteellinen seura	   3
Suomen Matkailijayhdistyksen Jyväskylän haaraosasto	   3
Suomen metalliteollisuustyöntekijäin liitto	   3
Suomen metsätieteellinen seura	   3
Suomen Naisten Kansallisliitto	   3
Suomen opiskelevan nuorison raittiusliitto	   3
Suomen puutyöntekijäin liitto	   3
Suomen säästöpankkien valtuuskunta	   3
Suomen sairaanhoitajataryhdistys	   3
Suomen sosialidemokratinen nuorisoliitto	   3
Suomen taideteollisuusyhdistys	   3
Suomen teollisuudenharjoittajat	   3
Suomen teollisuusvaltuuskunta	   3
Suomen Tiedeseura	   3
Suomen vaatturityönantajain liitto	   3
Suomen viikkolehti	   3
Suomen ylioppilaskirjasto	   3
Suom. luth. evank.-yhdistys	   3
Svanbäck	   3
Svenska litteratursällskapet i Finland	   3
Svenska reallyceum i Åbo	   3
Tammisaaren kirjapaino	   3
Tampereen kp.-osakeyhtiö	   3
Tampereen vapaaehtoinen palokunta	   3
T. Fisher Unvin	   3
Th. Tammelin	   3
Tiden	   3
Tilastokeskus	   3
Tilastokomitea	   3
Tipografìâ I.N. Skorohodova	   3
Tipografìâ M.A. Aleksandrova	   3
Toivon Tähti	   3
Tryckt hos ... Jacob Merckell	   3
Tryckt på Lars Salvii kostnad	   3
Tullihallitus	   3
Turun suomalainen kirjapaino	   3
Turun suom. kp	   3
Turun vapaaehtoinen palokunta	   3
Tytty Lagerstedt, jakaja	   3
Unionen	   3
Uudenkaupungin kirjapaino-osakeyhtiö	   3
Uudenmaanläänin maanviljelysseura	   3
Valamon luostari	   3
Valtionrautateiden Eläinsuojelusyhdistys	   3
Vandenhoeck, Anna	   3
Vapaa sana	   3
Varsinaissuomalainen osakunta	   3
Vasama	   3
Veljekset Jokinen	   3
Verlag für Fachliteratur	   3
Verokomitea	   3
V. Hoving	   3
Victor Forselius	   3
Victor Pettersson	   3
Vienan karjalaisten liitto	   3
Vieveg	   3
Viipurin museo	   3
V. Kosonen	   3
V. Kososen kustannusliike	   3
Voennaâ tipografìâ	   3
V. Pios Boghandel	   3
Wahlström & C	   3
Wasa musikaliska förening	   3
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama	   3
Weman	   3
W. Engelmann	   3
Westbeck	   3
Wikberg	   3
Wilhelm Braumüller	   3
Wirkki	   3
W. ja K	   3
Yhdistyneet edistyspuolueet	   3
Yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	   3
Ylioppilaiden kristillinen yhdistys	   3
Ylioppilaskunnan laulajat	   3
1 osa	   2
Åbo domkyrkoförsamling	   2
Åbo industriutställning	   2
Åbo Tidningin kirjapaino-osakeyhtiö	   2
Åbo tidnings	   2
Åbo tidnings &	   2
A. Christianson	   2
A.E. Modeen	   2
A.G. Hellsten	   2
Agitatsionivaliokunta	   2
Agricola	   2
Agrikultur-ekonomiska försöksanstalten i Finland	   2
Agronominen yhdistys	   2
A. Hartlebens Verlag	   2
A. Hautala	   2
A. Hautalan kp	   2
Ahjo	   2
Ahlgren	   2
A.I. Arvidsson	   2
Aikain Vartija s A. B	   2
Airisto segelsällskap	   2
Akademìâ nauk	   2
Akademischen buchhandlung	   2
Akademiska bokhandeln	   2
Akademiska Sångförening	   2
Akademiska somarkurserna i Åbo	   2
A. Kasurisen kirjapaino	   2
A. Kasurisen kp	   2
Akseli Kivialho	   2
Aksel Paul	   2
A. Laitinen	   2
A. Langen	   2
Alb. Cammermeyer	   2
Albert Fritsch	   2
Aleksandra Gripenberg	   2
Alexander Ferdin. Borenius	   2
Alexanders-universitetet i Finland	   2
Alex Halonen	   2
Alex. Halonen	   2
Alfred Sjöström	   2
Amerikan suomalainen kansallis-raittius-veljeysseura	   2
Amerikan suomalaisen kirjallisuuden seura	   2
Amerikan suom. sos. kustannusliikkeet	   2
A. Moring	   2
And are to be sold by George West and Amos Curtein	   2
And. Cedervaller	   2
Anderson	   2
Andreas August Lindfors	   2
A.N. Winell	   2
A. O	   2
A. Öhrnberg	   2
A. Pedone	   2
Arbetet	   2
'Arbetets	   2
Arbetets vänner	   2
Arbetets vänners västra filial	   2
Arkitektklubben	   2
Aron Gustaf Borg	   2
Arrhenii sbokhandel	   2
A. Skutnb	   2
Atelier Apollo	   2
A. Tiderman	   2
August Ahlqvist	   2
