Name	Count
Postihallitus	   5
Puoluehallinto	   5
Rahkonen, Juho	   5
Raittiusjärjestöjen keskustoimisto	   5
röderna Bohlin	   5
Russo-Française	   5
s.a	   5
Septem	   5
Siirtolainen	   5
Sortavalan Eläinsuojelus-Yhdistys	   5
Sortavalan Evankelinen Seura	   5
Statens historiska museum	   5
Stentryk	   5
Suomalaisen Kirjallisuuden Seura	   5
Suomalaisen Kirjallisuuden Seuran kirjapaino	   5
Suomalaisuuden liitto	   5
Suomen asiain erityinen neuvottelukunta	   5
Suomen ayrshireyhdistys	   5
Suomen kennelklubi	   5
Suomen metalliteollisuuden työnantajaliitto	   5
Suomen metsänhoitoyhdistys Tapio	   5
Suomen nuorison liitto	   5
Suomen pipliaseura	   5
Suomen Rauhanliitto	   5
Suomen rautatieläisten liitto	   5
Suomen sahateollisuustyöväenliitto	   5
Suomen taiteilijaseura	   5
Suomen teollisuuslehti	   5
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   5
Suomen tilastollinen päätoimisto	   5
Suomen työväenpuolue	   5
Suomen vientiyhdistys	   5
Suomen yleinen työnantajaliitto	   5
Suomen ylioppilasosakuntain kansatieteellinen museo	   5
Svenska andels	   5
Svenska Litteratursällskap i Finland	   5
Svenska Nykterhets	   5
Tampereen antiqvaarinen kirjakauppa	   5
Tampereen kustannusyhtiö	   5
Tidskriften Ute & hemma	   5
Tieto	   5
Tilastollinen päätoimisto	   5
Tilastollinen toimisto	   5
tip. Imp. Akademiska nauk	   5
toimittaja	   5
Torpparien keskustoimikunta	   5
Toverin kustannusyhtiö	   5
Turun työväenyhdistys	   5
Työttömyysvakuutuskomitea	   5
typis Frenkellianis	   5
Typis Gymnasii	   5
Uudenmaan ja Hämeen läänien maanviljelysseura	   5
V. Nieminen	   5
van Selow, Peter	   5
Viipurin työväen sanomalehti-osuuskunta	   5
Viipurin uusi kirjapaino	   5
Voinvientiosuusliike Valio	   5
Wartiainen	   5
Ylioppilaiden raittiusyhdistys	   5
Åbo avdelning	   4
Åbo nation	   4
Åbo stads historiska museum	   4
Åbo Underrättelser	   4
Adolphi, Georg Heinrich	   4
Agraarikomitea	   4
Åhlén & Åkerlund	   4
Alex. F. Lindberg	   4
Allmänna Finska Arbetsgivare	   4
Andreas Gutterwitz' änka	   4
Arhiv' morskogo ministerstva	   4
Armand Colin	   4
Arthur Runehjelmin kustantamo	   4
Asikkalan kunta	   4
Aug. Kajetskij	   4
Aug. Kanerva	   4
Avelsförening för Ayrshireboskap	   4
Axmar, Pehr Olof	   4
Berling, Christian Fredrik	   4
Bertrand	   4
Björckegren, Gabriel	   4
Björk & Börjesson	   4
Boldt, Georg	   4
Brockenius, Zacharias	   4
Bröderna Lagerström	   4
Burchardi, Georg Gottlieb	   4
C.F. Berling	   4
Cammermeyer	   4
chez Pierre Mariette Rue St. Iacqves a l'esperance	   4
Collin, Lars Arvidsson	   4
Dahlberg	   4
Decreaux, Ludvig	   4
Ebering	   4
Edv. Helin	   4
Ehrnrooth, Leo	   4
Elzevier, Abraham ja Bonaventura	   4
Enaeus, Olof Olofsson	   4
Erich, Rafäl 1879-1946	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
Erkko	   4
Falck, Israel	   4
Finska Arbetsgivare	   4
Finska evangeliska sällskap	   4
Finska historiska samfund	   4
Finska studentafdelningarnas etnografiska museum	   4
Finska Veterinärförening	   4
Forsman, Juho Rudolf	   4
Fr. ja P	   4
Fram	   4
Fraser, Georg 1849-1937	   4
Frenkell ja poika	   4
Frenkellska ykeriet	   4
fröken C. Mechelin	   4
G.E. Asp	   4
G.E. Jansson ja K	   4
G.W. Wilén ja kumpp. kirjapaino	   4
Geologinen toimisto	   4
Georg Merseburger	   4
Glavnö Gidrografičeskö Upravlenìe Morskogo Ministerstva	   4
Goldenau, Nathanael	   4
Gronenberg, Simon	   4
H. Aschehoug & Co	   4
H. Honig	   4
H. Welter	   4
Hachette	   4
Hakaniemen kirjakauppa	   4
Hämäläisen osake-yhtiö	   4
Hämeenlinnan uusi kirjapaino	   4
Hämeenlinnan uusi kp	   4
Hannes Sjöblom	   4
Happenius, Johan Ludvig	   4
Hårdh, Albert	   4
Heikel, Axel O 1851-1924	   4
Heino, K	   4
Hellsten	   4
Helsingfors Stads Gasverk	   4
Helsingin diakonissalaitos	   4
Helsingin Kustannusosakeyhtiö	   4
Hemvännen	   4
Henkivakuutusyhtiö Salama	   4
Herman Edgrens bokhandel	   4
Hermanson, Berta	   4
Holmerus, Anders	   4
Hurtig, Karl	   4
Hydrografiska Byrån vid Överstyrelse för väg- & vattenbyggnaderna i Finland	   4
Industrins centralloratorium	   4
Ioh. Bapt. Homanni	   4
Itä-Savon Eläinsuojelusyhdistys	   4
J. Gummerus	   4
J. Westerbak	   4
J.A. Barth	   4
J.A. Lindblad	   4
Jansson	   4
Joh. Bergdahl	   4
Juridiska studentfakulteten	   4
Kajaanin maalaisseura	   4
Kallio, J E	   4
Kamaritoimituskunta	   4
Karjalan sivistysseura	   4
Kaselius	   4
Kataja	   4
Kejserliga Alexanders Universitetet i Helsingfors	   4
Kejserliga Senaten	   4
Kemin uusi kirjapaino	   4
Kilpeläinen, E 1879-1941	   4
Kirjakustantamo Into	   4
Kloström	   4
Kommunala centralbyrån i Finland	   4
Kosonen	   4
Kotimainen herätystyö	   4
Kotimaisen työn liitto	   4
Kotkan kaupunki	   4
Kovero, Karl Adolf	   4
Kp. Polytypos	   4
Kreusig, Christian	   4
Kulutusosuuskuntien keskusliitto	   4
Kuopion kaupunki	   4
Kuopion uusi kirjapaino, jakaja	   4
Kustannus-o.y. Sampo	   4
Kuusi, Eino	   4
Lainvalmistelukunta	   4
Lamm	   4
Landtbruksstyrelses landtbruksekonomiska afdelning	   4
Lärobokskommitténs förslag	   4
Laulajapoika	   4
Lauringer, Eucharius	   4
Lifförsäkringsbolaget Suomi	   4
Lilius & Hertzberg, jakaja	   4
Littera	   4
Livförsäkringsbolaget Suomi	   4
Lohjan pitäjänkertomus	   4
Longman	   4
Matthiae, Julius Georg	   4
Meijeriliitto Peura	   4
Methuen	   4
Methuen & Co	   4
Mikkelin Eläinsuojelusyhdistys	   4
Minervas bokhandel	   4
Mollyn, Nicolaus	   4
Mustalaislähetyksen toimisto	   4
N.A. Zilliacus	   4
Nevanlinna, O 1867-1927	   4
Nordin & Josephson	   4
Nordström, Henrik Andersson	   4
Nurho, Juho	   4
Nykterhetssällskapens Centralbyrå	   4
Nylander, Lennart	   4
Nyländska afdelningen	   4
Oesterheld & Co	   4
öhrlund, Saimi	   4
Okružnyj št	   4
Omalla kustannuksella	   4
Östra Finlandin kp	   4
Otto Andersin'in kustannusliike	   4
Oulun kaupunki	   4
P.A. Nordstedt & Söner	   4
Paul Parey	   4
Pedagogiska förening i Finland	   4
Pekka Ervast	   4
Pelastus-armeija	   4
Philipp Reclam jun	   4
Pietarsaaren kaupunki	   4
Pohjolan kustannusoy	   4
Pyrkijä	   4
Rauman Eläinsuojelus-Yhdistys	   4
Raunio, el Fian	   4
Rekonen, Aatu	   4
Renvall, Heikki 1872-1955	   4
röderna Lundqvist	   4
Ruotsalainen, Armas	   4
S. O. N. R	   4
S.O.K	   4
Säätyjen kirjasto	   4
sällskap M. M	   4
Sampsa	   4
Samson & Wallin	   4
Sanomalehti- ja kirjapaino-osakeyhtiö	   4
Satakuntalainen osakunta	   4
Savolainen, raham	   4
Schultz	   4
Simelii	   4
Sjöblom	   4
Sjuksköterskeförening	   4
Sohm, Peter	   4
Sortavalan eläinsuojelus-yhdistys	   4
Sortavalan kirjapaino-osakeyhtiö	   4
Sosialistin kirjapaino	   4
Statistiska byrån vid landtbruksproducenternas delegation	   4
Steinmann, Tobias	   4
Suomalainen kirjakauppa	   4
Suomalainen kirjallisuuden seura	   4
Suomalainen Naisliitto	   4
Suomalais-luterilainen kustannusliike	   4
Suomalais-Lutherilainen Kustannusliike	   4
Suomen Eläinsuojelus ja Eläinhoito	   4
Suomen evank. seura	   4
Suomen evankelis-luterilainen kirkko	   4
Suomen liikeapulaisten liitto	   4
Suomen luotsi- ja majakkalaitos	   4
Suomen luterilainen evankeliumiyhdistys	   4
Suomen luth. evank. -yhdistys	   4
Suomen metallityön<<<Author>>>in liitto	   4
Suomen metodisti-piispallinen kirkko	   4
Suomen metsästysyhdistys	   4
Suomen metsäyhdistys	   4
Suomen muinaismuistoyhdistys	   4
Suomen nuorten miesten kristillinen yhdistys	   4
Suomen sosialidemokraattinen nuorisoliitto	   4
Suomen sosialidemokraattinen puolue	   4
Suomen sosialidemokratinen puolue	   4
Suomen talousseura	   4
Suomen tehdas- ja sekatyöväenliitto	   4
Suomen tie- ja vesirakennustyöläisten liitto	   4
Suomen uimaliitto	   4
Suomen valtion rautatiet	   4
Suomen voimistelu- ja urheiluliitto	   4
Suomi Synod	   4
Svenska teosofiska	   4
Tammelander, Mathilda Emilia	   4
Tampereen kirkollinen kirjakauppa	   4
Tampereen kp	   4
Tekniska förening	   4
Th. Wulff	   4
Thomas von Wierings Erben	   4
Tidnings- &	   4
Tie- ja vesirakennusten ylihallitus	   4
Tipografìâ Imperatorskoj Akademìi nauk	   4
Tunkelo, J H	   4
Turun ja Porin lääni	   4
Turun taideyhdistys	   4
Turunen, W	   4
Universitas Helsingforsiensis	   4
Uoti ja Grönroos	   4
Uudenmaan eläinsuojeluyhdistys	   4
Uusi kirjapaino-yhtiö	   4
V. Weurlander	   4
Vaasan läänin maanviljelysseura	   4
Vapaa ajatus	   4
Vihtori Repo	   4
Viipurin läänin maanviljelysseura	   4
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   4
Visa	   4
Volmar Lindman	   4
W. Lundeqvist	   4
W. Nieminen	   4
Waaranen, K A 1849-1923	   4
Waseniuksen kirjakauppa, jakaja	   4
Wesala, Kaarlo	   4
Willjamson, William	   4
Yhteiskunnallinen keskusliitto ja keskustoimisto	   4
Yrjö Weilin, jakaja	   4
A. Cedervaller	   3
A. Grönberg	   3
A.B. Agros	   3
A.B. Ateneum	   3
A.F. Cedervaller	   3
A.F. Höst & Sön	   3
Aakkosyhdistys	   3
Abbor, Thomas	   3
Åbo akademikommitté	   3
Åbo samskola	   3
Adler, Johann Jakob	   3
Agrikulturvissenschaftliche Gesellschaft	   3
Ahlaisten kunta	   3
Ahlqvist, Viktor	   3
Aikakauslehti Lukutupa	   3
Aktiebol. Handels	   3
Albert Langen	   3
Alex F. Lindberg	   3
Allardt	   3
Alopäus, Carl Henrik 1825-1892	   3
Amerikan sanomain kp	   3
Amerikan yhdist. suom. sos. kustannusyhtiöt	   3
Ammattikasvatuskomitea	   3
Amos Anderson	   3
Antropos	   3
Antti Hautala	   3
Arbetets Vänner	   3
Asp, Zacharias	   3
Ateneum	   3
Aug. Kanervan kirjapaino	   3
Aura	   3
Auralehden osakeyhtiö	   3
B.G. Teubner	   3
Bennett	   3
Berg	   3
Bergroth	   3
Bessemesser, Heinrich	   3
Bohlin	   3
Brändö villastad	   3
Breitkopf	   3
Bröder Åström	   3
Brodin, P. A	   3
Brotherus, V F	   3
C.E. Holmberg	   3
C.W.K. Gleerup	   3
Castrén, Zachris	   3
Centralstyrelses för hästavelsen i Finland	   3
Chapman and Hall	   3
D.F. Bonnier	   3
Dannholm, Fredrik Oskar 1847-1930	   3
Daubmann, Hans	   3
David Nutt	   3
Dieterich, Johann Christian	   3
Direktionen för Runebergs hem	   3
Drukerei der Finnischen Litteraturgesellschaft	   3
E. Ajo	   3
E.O. Nylins Traktatmission	   3
E.V. Ponkala	   3
Eckhardt, Johann Heinrich	   3
Edlundin kirjakauppa jakaja	   3
Edlundska Bokhandeln	   3
Egenolff, Paul	   3
Eget	   3
Ehdoton raittiusseura	   3
Eklund, Hjalmar	   3
Elia,  1875-1934	   3
Etelä-Suomen kirjapaino	   3
Etzold & Co	   3
F. Österlund	   3
F.W. Unggren	   3
Familj-journalenykeri-	   3
Ferber, Augustin I	   3
Ferdinand Hirt & Sohn	   3
Filosofiska fakultetens Fysisk-matematiska Sektion	   3
Finlands Allmänna Slöjdförening	   3
Finlands svenska arbetare	   3
Finlands svenska arbetarförbund	   3
Finlândskö obŝestvo turistov	   3
Finska Hushållningssällskap	   3
Finska läkaresällskapet	   3
Finska Sågverksegareförening	   3
Finska sjömansmissionen	   3
Finska skolstatens pensionskassa	   3
Finska Vetenkapssocieteten	   3
Flodin	   3
Förff	   3
Fredrikshamns stad	   3
Frenkell'in kp	   3
Friis	   3
G.A. Grönlund	   3
G.E.C. Gad	   3
G.W. Edlund, jakaja	   3
G.W. Edlund'in kustannus-o.y	   3
G.W. Edlundin kirjak	   3
G.W. Edlundin kustantama	   3
Gadolin, A W	   3
Gebethner i Wolff	   3
Gej. ja K	   3
General läntmäterie contoiret	   3
Gieske	   3
Godenhjelm, Hugo	   3
Gottlund	   3
Grahn, Olof	   3
Granfelt, O. Hj	   3
Grenzius, Michael Gerhard	   3
Gummerus, K J 1840-1898	   3
Gyldendalske bokhandel	   3
Gymnastikförening för fruntimmer	   3
H. Wächter	   3
Hahl, Axel Fredrik	   3
Hajander	   3
Halme, August	   3
Hämeen kirjakauppa	   3
Haminan kaupunki	   3
Harberg & Hesselberg	   3
Helander, B H	   3
Helle, L T	   3
Helsingfors Bokhandel, jakaja	   3
Helsingfors frimärkssamlare förening	   3
Helsingin Diakonissalaitos	   3
Helsingin kuvalehti	   3
Helsingin moottoritehdas Erkko & Markoff	   3
Helsingin musiikkiopisto	   3
Helsingin työväenyhdistys	   3
Helsingin uusi kirjapaino	   3
Helsingin valokuvausyhdistys	   3
Helsingius, Gustaf Adolf	   3
Henrik Renqvist	   3
Herman Lindell	   3
Hinrichssche Buchhandlung	   3
Hj. Lax	   3
Hugo Forsström	   3
Huhtin	   3
Hyvinkään lähetysyhdistys	   3
I. Rosqvist	   3
I.N. Kušnerev' i K°	   3
Ilmonen, S	   3
Imperatorskìj senat	   3
Industriidkarenes i Finland Ömsesidiga Brandstodsförening	   3
Industristyrelse	   3
Ingman, Junia	   3
Into	   3
izd. 'Kir'â	   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker	   3
J. Malm	   3
J.A. Cederberg	   3
J.A. Majlund	   3
J.C. Lagerspetz	   3
J.W. Lillja ja kumpp	   3
Jaatinen, Otto Engb 1882-1958	   3
Jernvägsstyrelse	   3
Julius Tallberg	   3
Julkaisija	   3
Jyväskylän kustannusliike	   3
K. Rantakari	   3
K. Suomen Talousseura	   3
K.B. Boström	   3
Kaarlo Halme	   3
Kaasinen, J P	   3
Kainuun Eläinsuojelusyhdistys	   3
Käkisalmen kaupunki	   3
Kaleva, keskinäinen vakuutusyhtiö	   3
Kansallis-osake-pankki	   3
Kansalliskirjapaino	   3
Kansalliskp	   3
Kansan kuvalehden kustannusyhtiö	   3
Kansan romaanikirjasto	   3
Kansankirjapaino	   3
Karlsson	   3
Käsiteollisuuden harjoittajat	   3
Kehittäjän kannatusyhtiö	   3
Kempe, Daniel	   3
Keräystoimikunta vähävaraisten keuhkotautisten hyväksi	   3
Keski-Savon kansanopisto	   3
Keski-Suomen nuorisoseura	   3
Keski-Suomen työväen sanomalehti-osuuskunta	   3
Keskinäinen henkivakuutusyhtiö Suomi	   3
Kihlman, Alfred Osvald	   3
Killinen, Kust 1849-1922	   3
Killinen, Tilta Josefina	   3
Kirja-Aitta	   3
Kirja-oy. Tieto	   3
Kirjapaino Suomi	   3
Kirjapaino- ja sanomalehti-osakeyhtiö Vuoksi	   3
Knigoizdatel'stvo A. È. Vineke	   3
Kohles, Jobst Wilhelm	   3
Kohtuuden ystävät	   3
Komitén för den inhemska industrins gynnande	   3
Konstflitförening	   3
Konstflitsförening i Finland	   3
Konstnärsgillet	   3
Konttinen, Juho	   3
Korpisaari, Paavo 1886-1950	   3
Koskinen, Juho	   3
Kotikasvatusyhdistys	   3
Kotkan työväenyhdistys	   3
Koulutoimen ylihallitus	   3
Kp. Gutenberg	   3
Kullervo	   3
Kungliga akademiska boktryckeriet	   3
Kuopion isänmaallinen seura	   3
Kuopion läänin maanviljelysseura	   3
Kuopion maanviljelysseura	   3
Kurvinen, P J I	   3
Kustannus oy. Kansa	   3
Kustannusliike Aura	   3
Kustannusliike Säde	   3
Kustannustoimisto Vapaus	   3
Kvinnosaks Unionen	   3
Kyläkirjaston Kuvalehti	   3
Lahden kp	   3
Laitinen, Aatu 1853-1923	   3
Landtbruks- & hushållningssällskapen	   3
Lännen työväen kustannusyhtiö	   3
Lapsenpäästölaitos	   3
Lars Salvius wainajan pränti	   3
Lars Walls enckia	   3
Laurelius, Anders	   3
Leppänen	   3
Levón, Kaarlo	   3
Liittohallinto	   3
Lilius, Axel	   3
Lille, Werner Olympius	   3
Lind, Karl Johan	   3
Lindfors	   3
Lindforsi pärijad	   3
Lindman	   3
Lindstedt antiqvar. bokhandel	   3
Lithographié chez M. de Helmersen	   3
Lübke & Hartmann	   3
Lucius, Jakob I	   3
Luth. evangeliiförening	   3
M. Lindroth	   3
Maakansa	   3
Maanviljelys- ja talousseurain edusmiehet	   3
MacMillan and Co	   3
Mäkinen, Antti 1857-1936	   3
Matti Vuolukka & Coumpp	   3
Maunu, J A 1856-1939	   3
Max Niemeyer	   3
Mayer & Müller	   3
Meteor	   3
Meteorologischen Zentralanstalt	   3
Meteorologiska Centralanstalte	   3
Michelson	   3
Miettinen, E	   3
Mikkelin läänin maanviljelysseura	   3
Militärlitteraturförening	   3
Möller, Nicolaus	   3
Mortier, Pierre II	   3
Moshinjoliso sh'Ehangeno lja Literatur ja Suomi	   3
Murén, Emil 1854-1912	   3
Murray	   3
Mustialan maanviljelys- ja meijeriopisto	   3
Närpes Folkhögskolas Elev	   3
Neovius, L 1850-1916	   3
Nev Yorkin uutiset	   3
Nevalinna, L	   3
Norberg, Samuel	   3
Normallyceum i Helsingfors	   3
Norman	   3
Nuorsuomalainen puolue	   3
Nya Budbäraren	   3
Nylands & Tavastehus läns landtbrukssällskap	   3
Nylands Djurskyddsförening	   3
Nylands svenska landskommuners kommunala centralbyrå	   3
O. Harrassovitz	   3
O.L. Svanbäk'in kp	   3
Ojansuu, Heikki	   3
Ollgren	   3
Oskar Aukusti Frithiof Blomstedt	   3
Otava station, författare	   3
Otto Wikman	   3
Oulun läänin talousseura	   3
P. Hanstein	   3
P.M.F. Lundberg	   3
P.R. Viitanen	   3
Palmgren, Rolf	   3
Palomaa, Veikko	   3
Pappeinkokous	   3
Pargas Kalkberg	   3
Pätiälä, H J 1880-1950	   3
Pedagogiska förening	   3
Pellavanviljelyskomitea	   3
Pellikka, Johan	   3
Piipponen	   3
Plon	   3
Pohjanmaan työväen osuuskp	   3
Pohjois-Karjalan hevosjalostusliitto	   3
Pohjois-Pohjalainen osakunta	   3
Polytekniska institutet	   3
Polytypos	   3
Porin lyseon toverikunta	   3
Postsparbanksstyrelse	   3
Privata reallyceum	   3
Privata reallyceum i Fredrikshamn	   3
Pyh. Hallitsevainen Synoodi	   3
R. Gärtner	   3
Rauman kp.-osakeyhtiö	   3
Rautatiehallitus	   3
Reimer	   3
Rentola, A 1881-1919	   3
Renvall, Tancred T	   3
Richel, Johann II	   3
Ries & Erler	   3
Robert Edgren	   3
Roine, Reinhold 1866-1937	   3
Rönberg, Jöns	   3
Röse, Anton Ferdinand	   3
Rosenqvist, I A	   3
Röyhy, Sara	   3
Ruuth, Martti	   3
S. n	   3
s.l	   3
S.l	   3
Salon Strindberg	   3
Sampo, keskinäinen vakuutuslaitos	   3
Sanomal.- ja kp.-osakeyhtiö	   3
Satakunnan Eläinsuojelusyhdistys	   3
Savon työväen sanomal.-osuuskunta	   3
Schvindt, Fr M	   3
Schwiegerau, Nikolaus	   3
Segerstedt, Albrecht Julius	   3
Senaatti	   3
Setälä, E N 1864-1935	   3
Severin Falkman	   3
Sim. per. kp	   3
Skandinaviska sexpeditionen	   3
Skandinaviska tandläkareföreningen	   3
Société Finlandaise de Littérature	   3
Sos.-dem. naisliitto	   3
Sos.-dem. nuorisoliitto	   3
Sosialistinen aikakauslehti	   3
Sosialistinen kirjapaino-osuuskunta	   3
Stadsmissionen	   3
Stenij, Edv 1857-1925	   3
Summa, Vilho	   3
Suom. Kirj. seura	   3
Suom. sos. kust. yhtiö	   3
Suomal. sosialistinen kustannusyhtiö	   3
Suomalainen K.-R.-veljeysseura	   3
Suomalainen lääkäriseura Duodecim	   3
Suomalainen sanomalehtimiesliitto	   3
Suomalais-am. kustannusyhtiö	   3
Suomalais-luteerilainen kustannusliike	   3
Suomalais-Luteerilainen Kustannusliike	   3
Suomalaisen Kansan romaanikirjasto	   3
Suomen Aleksanterin yliopisto	   3
Suomen arkkipiispa Sergei	   3
Suomen Evankeliumi Seura	   3
Suomen kansallismuseo	   3
Suomen kauppavaltuuskunnan Keskusvaliokunta	   3
Suomen kotiteollisuusvaltuuskunta	   3
Suomen kunnallinen keskustoimisto	   3
Suomen liikeapulaisyhdistys	   3
Suomen maataloustieteellinen seura	   3
Suomen Matkailijayhdistyksen Jyväskylän haaraosasto	   3
Suomen metsätieteellinen seura	   3
Suomen Muinaismuisto-yhtiö	   3
Suomen opiskelevan nuorison raittiusliitto	   3
Suomen palvelijain liitto	   3
Suomen säästöpankkien valtuuskunta	   3
Suomen sairaanhoitajataryhdistys	   3
Suomen sos. dem. nuorisoliitto	   3
Suomen sosialidemokratinen nuorisoliitto	   3
Suomen taideteollisuusyhdistys	   3
Suomen teollisuusvaltuuskunta	   3
Suomen tiedeseura	   3
Suomen vaatturityönantajain liitto	   3
Suomen ylioppilaskirjasto	   3
Svenska Folkpartiet	   3
Svenska reallyceum i Åbo	   3
Sydvästra Finlands svenska folkhögskola	   3
Syrén	   3
T-r, Nestor	   3
T. Fisher Unvin	   3
Tammisaaren kirjapaino	   3
Tampereen kirjapaino-o.y	   3
Tampereen kp.-osakeyhtiö	   3
Tekiä	   3
Th. Tammelin	   3
Thesleff, L	   3
Tiden	   3
Tikkanen, L J	   3
Tilastokeskus	   3
Tilastokomitea	   3
Tipografìâ I.N. Skorohodova	   3
Tipografìâ M.A. Aleksandrova	   3
Toivon Tähti	   3
trykt hos ... Jacob Merkell	   3
trykt hos Joh. Christ. Frenkell	   3
trykt på Lars Salvii kostnad	   3
Tuberkuloosin vastustamisyhdistys	   3
Tullihallitus	   3
Turun suomalainen kirjapaino	   3
Tytty Lagerstedt, jakaja	   3
Ukkonen, Aksel	   3
Unionen	   3
Universitetskaâ tipografìâ	   3
Uudenkaupungin kirjapaino-osakeyhtiö	   3
Uudenmaanläänin maanviljelysseura	   3
V. Kosonen	   3
V. Kososen kustannusliike	   3
V. Pio's Boghandel	   3
Valamon luostari	   3
Vandenhoeck, Anna	   3
Varsinaissuomalainen osakunta	   3
Vasama	   3
Veljekset Jokinen	   3
Verlag für Fachliteratur	   3
Verokomitea	   3
Victor Forselius	   3
Vienan karjalaisten liitto	   3
Vieveg	   3
Vihlman, Ivar	   3
Viipurin museo	   3
Viipurin uusi kp	   3
Vönnaâ tipografìâ	   3
Vuolle-apiala, Jalmari	   3
W. Engelmann	   3
W. ja K	   3
Wahlström & C	   3
Wasa bolag	   3
Wasa musikaliska förening	   3
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama	   3
Weman	   3
Westbek	   3
Wikberg	   3
Wilhelm Braumüller	   3
Willem J. Bläu	   3
Williamson, William	   3
Wirkki	   3
Yhdistyneet edistyspuolueet	   3
Yhdistys Siipikarjanhoidon ystävät Turussa	   3
Yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	   3
Ylioppilaskunnan laulajat	   3
Zacharias Heggström	   3
-s	   2
'Arbetets	   2
'Valistus	   2
<<<Author>>>n kustannuksella	   2
A	   2
A-n, W-a	   2
A. Bonnier	   2
A. Christianson	   2
A. Hakman	   2
A. Hautala	   2
A. Hautalan kp	   2
A. Kasurisen kirjapaino	   2
A. Kasurisen kp	   2
A. Langen	   2
A. Maunula	   2
A. Moring	   2
A. O	   2
A. Pedone	   2
A. Pichlers Witve & Sohn	   2
A. Skutnb	   2
A. Tiderman	   2
A.E. Modeen	   2
A.F. Tanner	   2
A.G. Hellsten	   2
A.I. Arvidsson	   2
A.N. Winell	   2
A.W. Jahnsson	   2
