Name	Count
c frenckell fil imper acad typographi	   1
c frenckell filius	   1
c frenckell för auktors räkning dess bekostnad	   1
c frenckell i	   1
c frenckellidä	   1
c frenckell ii	   3
c frenckell i ii	   8
c frenckellildä	   1
c frenckellilldä	   1
c frenckellin kirjanprändisä	   1
c frenckellin kirjan-prändisä	   3
c frenckellin leski	   2
c frenckellin pojan kirjapainossa	   1
c frenckellin pojan tykönä	   1
c frenckellin tygönä	   1
c frenckellin tykönä	   1
c frenckell kgl acad boktr	  41
c frenckell kgl boktr	   1
c frenckell kongl acad boktr	   1
c frenckell leski	   5
c frenckell poika	   8
c frenckell poika s talousseura	   2
c frenckell r acad typogr	  32
c frenckells änka	   1
c frenckells enka	   1
c frenckells enka år	   1
c frenckell sohn	   1
c frenckell son	   1
c frenckell sons förlag	   1
c fr rumpffen	   1
c f sjöblom	   3
c furstenborg distr	   1
c gottlund	   1
chalcographa jahn wall haec cuderat arte magister gnaviter pangens publica verba typo	   4
champion	   1
chapman hall	   4
charactere nisiano	   2
charles deleen forsgren	   1
charles emil boldt	   1
charles muquart	   1
chatto windus	   1
c heinze	  12
c heinze'n kirjapaino	   2
c heinzen kirjapaino	   1
chelius comp	   1
ches jean de ravensteyn	   1
ches jean de ravesteyn	   1
chevalier-marescq	   1
chevalier-maresqo	   1
chez arnaud lobedanius	   1
chez bauer treuttel	   9
chèz c frenckell	   1
chez charles deleen forsgren mdccci	   4
chez charles delen	   1
chez claude barbin dans la grande sale du palais au signe de la croix	   1
chez covens c mortier	   1
chez c philibert	   1
chez de bure lʼaîne libraire quai des augustins	   1
chez everard kints imprimeur de s s e chez duchesne ruë st jacques paris chez lillie copenhague chez petit dumortier hambourg chez desoer liege spa	   1
chez flodström imprimeur de l'academie royale d'åbo	   2
chez ganeau libraire rue s severin	   1
chez h löhner mdccxlvi	   1
chez i covens c mortier avec privilege	   1
chez jean catuffe	   1
chez jean chret frenckell	   1
chez jean-edme dufour ph roux	   4
chez jean laur horrn imprimeur royal des antiq	   1
chez jeremie estienne	   1
chez joh h werner imprimeur du roy	   1
chez laurent salvius	   4
chez l'autheur dans l'isle du palais la sphere royale	   1
chez la veuve olivier de varennes au palais dans la salle royale au vase d'or	   2
chez la veuve olivier de varennes au palais dans la salle royale au vase dʼor	   1
chez le directeur pierre sohm	   2
chez les libraires associes	   1
chez levrault schoell compagnie libraires rue de seine	   3
chez levrault schoell comp libraires rue de seine	   1
chez pierre brunel sur le dam	   1
chez pierre mariette rue st iacques l'esperance	   1
chez pierre mortier libraire	  14
chez pierre schenk	   1
chez piget durand mdccxliv	   1
chez s pitra libraire du roi	   2
ch frenckell fil	   1
c h hirschberg	   1
c h hirschberg co	   1
ch holmberg	   1
c hinrichs	   1
c hinrichs'sche buchhandlung	   1
chiswick press	   1
c h nummelin	   1
c holmberg	   1
ch reusner	   1
chr ev barck	   1
christ brendekenii gymn typogr	   1
christ ev barck	   1
christian endeavor-förbundet	   5
christian endeavor liitto	   4
christian evert barck	   2
christiani kreusigii acad typ	   1
christiani schrödteri acad typ	   1
christiani tham	   1
christian ludvig hjelt	   4
christian ludw hjelt	   1
christian ludw hjelt dess förlag	   1
christian ludw hjelt eget förlag	   2
christian ludw hjelt utgifvaren m järnefelts förlag	   1
christian muller	   1
christiansen	   2
christianson	   2
christian trapps bekostnad e flodström k acad boktr	   3
christ ludv hjelt	   1
christofer reusner	   1
christoffer reusner	   9
christoff reusner	   2
christoph brendekenii gymn typ	  27
christopher gunter	   1
christopher jennett	   3
christophero reusner	   1
christopher reusnerildä	   1
christopherus guntherus	   2
christophori bredekenii gymn typogr	   2
christophori brendekenii	   1
christophori brendekenii gymn typogr	   1
christophorum reusnerum	   3
christophorus guntherus gymn typ	   1
christophorus reusnerus	   9
christoph reusner	   1
christoph reusnerild	   1
christoph reusnerus	   1
christ reusnerildä	   1
christ vict leon segercrantz	   1
chr ludv hjelt	   1
chromo-lith f tengström	   1
chr reusner	   1
chr reusnerilde	   1
chr reusnero	   1
chr reusnero regio typographo	   1
chr reusnerus	   1
chr sjöblom v toivio	   6
chr trapin culutuxella f phil paulssenildä	   1
chr trapp culutuxella e flodstömildä	   3
chr trapp culutuxella eric flodstömildä	   6
churberg	   1
c kegan paul co	   3
c l	   1
c lagerspets	  29
c lagerspetz	   2
c lagerspetz' bokhandel distributör	   1
clarendon press	   1
claudius herm molander	   1
clavdivs hermannvs molander	   1
c leffler	   1
c l hjelt	   2
c l hjelt w wilen	   5
c londicer	   1
c londicerildä	  28
clouberg	   2
clouberg k	   1
clouberg k kirjakauppa	   8
clouberg kumpp	   1
clouberg kumpp omist w hoving	   1
clouberg kumpp om w hoving	   1
clouberg kumpp v hoving	   1
clouberg kumpp w hoving	   1
clouberg k w hoving	   1
club des nationalistes	   1
c marelius	   1
c mcclurg	   1
c merckell	   1
c m thimgren	   2
coh kongl boktr i stor-förstendömet finnland jacob merckell	   2
c öhman	  11
colburn	   1
collection legène oudin	   2
collegii academici societatis jesu	   1
collin	   1
collins medical institute	   4
cölln	   1
colombo coen	  10
commissionäre kaiserlichen akademie wissenschaften	   3
commissus gerhardum schröder	   1
conradum wishoff	   4
conr freeses bokhandel i distr	   2
consensu cura directorum laurent salvii	   2
constable	  46
constance ullner	   2
constance ullner v lindman	   1
consulado gral de la republica argentina	 104
controlleuren c cronland	   1
cooperative tipografica manuzio	   1
cordes	   2
costenoble	   3
costianderin lahjoitusrahasto	   1
cotta	   1
cotta'sche buchhandlung	   1
covens c mortens	   1
cowie	   2
cox	   1
cox c davis p knapton millar	   1
cratonianis per ioan gorman	   3
cratonianis per iohan gorman	   3
cratonianis per iohannem gorman	   1
cratonianis per joan gorman	   1
c reitzel	   4
c reusner	   1
c reusnerus	   1
c r hööks förlag	   2
c röpke	   1
c stolpe	   1
c swan	   1
c trapp culutuxella e flodströmildä	   1
c trapp culutuxella johan kiaempildä	  10
c trapp culutuxella johan kiämpildä	   1
c trapp culutuxella joh kaempildä	   1
c trapp culutuxella joh kiaempildä	   3
c trapp culutuxella joh kiämpildä	   7
c trapp culutuxella prädätty joh kiämpildä	   2
cum acad litt	   1
cum acad litteris	   8
cum reg acad litt	   1
cuning academian kirj präntäjän joh walli wainan lesken tykönä	   1
cuningalinen kirjanpainaja nicolaus wankif	   1
cuningalisen academian kirjanpräntäjäldä erich flodströmildä	   1
cuningalisen maijtin kirjan henr c merckelildä	   1
cuningalisesa prändisä	   1
cuningalisesa suomalaisesa prändisä	   4
cuningalises kirjanpr wankijfwin lesken tykönä	   1
cuningal kirj henr christoph merckell	   1
cuningal kirj präntäij henrich christoph merckelin leskeldä	   1
cuningal kirj präntäj henr c merckelin leskeldä	   1
cuningal kirj präntäj henrich christophr merckelin leskeldä	   1
cuningal kirj präntäj henrich c merckelin leskeldä	   6
cuningall academian alla olewasa präntisä	   1
cuningall acad kirjanpräntäjäldä erich flodströmildä	   1
cuningallinen suomalainen prändi	   1
cuningallinen suomalainen pränti	   1
cuningalliselda kirjain präntäjäldä	   1
cuningalliselda kirjan pränttäjäldä jacob merckellildä	   1
cuningalliseld kirjain pränttäjäldä johan winterildä	   1
cuningallisen academian präntisä	   1
cuningallisen kirjan pränttäjäldä jacob merckellildä	   1
cuningallisen kirjan pränttäjäldä suuren ruht maasa suomesa jacob merckellildä	   1
cuningallisesa suomalaisesa prändisä	   3
cuningallisesa suomalaisesa prändisä johan arvid carlbohmilda	   1
cuningallisesa suomalaisesa prändisä joh carlbohmilda	   7
cuningallisesa suomalaisesa prändisäjoh carlbohmilda	   2
cuningallises kirjain präntis ylöspandu	   3
cuningallis kirjan-präntäjäldä suuren-ruhtinm suomes jacob merckellildä	   6
cuningal majtin academ kirjanpräntäj eric flodströmildä	   1
cuning kirj präntäij henr christoph merckellin leskeldä	   1
cuning kirj präntäj henr christ merckelin leskeldä	   1
cuning kirj pränttäjäldä jacob merckellildä	   1
cuningsa suomalaisesa prändisä	   2
cuningsa suomalaisesa prändisä johan arvid carlbohmin tykönä	   1
cuningsa suomalaisesa präntisä	  16
cuningsa suomalaisessa prändisä johan arvid carlbomin tykönä	   1
cuningsen academian kirjanpräntis	   1
cuningsesa suomalaisesa prändisä	   9
cuningsesa suomalaisesa präntisä	   1
cuningsesa suomalaisesa präntisä joh arv carlbohmilda	   1
cuning trykisä joh henr merckelin leskeldä	   1
cunin kirj präntäjän henr c merckellin leskeldä	   1
cunin nijn myös tur acad kirjan prän suur ruhti maas-suomesa jacob merckel	   2
cun kirjan präntäjän henr c merckellin leskeldä	   1
cun kirj h c merckelin leskeldä	   3
cun kirj hen c merckelin leskeldä	   1
cun kirj hen c merckellin leskeldä	   2
cun kirj henr christoph merckellin leskeldä	   3
cun kirj henr c meckellin leskeldä	   1
cun kirj henr c mercellin leskeldä	  20
cun kirj henr c mercellin leski	   1
cun kirj henr c merckelin leskeldä	   1
cun kirj henr c merckellin leskeldä	   2
cun kirj henr c merkelin leskeldä	   1
cun kirj henrich christ merckelin leskeldä	   1
cun kirj henrich christopher merckelin leskeldä	   4
cun kirj pränttäjän henr c merckellin leskeldä	   1
cun kirj präntt henr c merckelin leskeldä	   1
cun kirj präntt henr c merckellin leskeldä	   1
cun kirj präntt henr c merckellin leskieldä	   2
cun kirj suren ruhtin maasa suom henr c merckelin leskeldä	   1
cun kirj suuren ruhtin maasa suom henr c merckelin leskeldä	   1
cun kirj suuren ruhtin maasa suom henr c merckellin leskeldä	   2
cun kj h c merckelin leskeldä	   1
cun maj kirj henr c merckellin leskeldä	   1
cun maj kirj suuren ruht maasa suomes henr c merckellin leskeldä	   1
cun majt kirjan suur ruht maasa suomes henr c merckellin leskeldä	   2
cun suomal prändisä	   1
c v lundholm	   4
cvm regio privilegio henricus curio s r m acad upsaliensis bibliop	   1
c von scheele	   1
c w alopaeus	   4
c w edlunds förlag	   4
c weigel	   1
c weigel-schneider'schen kunst- und buchhandlung von nurnberg	   1
c weigel-schneiderʼschen kunst- und buchhandlung von nurnberg	   1
c w gylden	   1
c w holmström	   1
c wikberg	   1
c wikberg parvi omalla kustannuksella parvi	   4
c w k gleerup	   1
c wolff	   1
cygnaei galleri	   1
cygnaeuksen galleria	   1
dagens tidning	   1
dahlbeck	   1
dahlström	   1
dalman	   2
daniel eevonen	   1
daniel i medelplaan	   1
daniel i medelplaan gymn booktryckare	   1
daniel i medelplaan gymn typ	   1
daniel kämpe	   2
daniel medelp gymn ty	   1
daniel medelplaan gymnasij booktryckare	   1
daniel medelplan	   1
daniel medelplan gymn boktr	   1
daniel medelplanilda cuningall gymnasiumin kirjan präntäjäldä	   1
daniel medelplanilda gymn präntärildä	   1
daniel nyblin	   1
danielson co	   3
dankerts	   5
danmarks afholdforenings forlag	   1
dansk konstutställning	   1
d appleton company	   8
das wochen blatt	   2
david emanuel daniel europaeus	   1
david halonen evald jahnsson petter jurva	   2
davidis rhetii	   1
david kämpe	   1
david kempe	   1
david kustaanpoika	   1
david nutt	   2
dawid kämpe	   1
de blindas förbund i finland utg	   1
de blindas vänner	   1
de erfgen van iz van hulkenroy de lange begynestraat	   4
de erfgen van iz van hulkenroy de lange begynestraat de konings hulk	   1
de förenade borgerliga partierna	   1
deichert	   1
deichert nachf	   2
deichert'sche verlagsbuchhandlung nachf	   1
de lʼimprimerie de cox fils baylis great queen street	   1
de l'imprimerie de f drechsler	   4
de lʼimprimerie de f drechsler	   1
de l'imprimerie de harper le jeune cie crane court fleet street	   2
de l'imprimerie de jean christophe frenckell imprimeur de l'academie d'abo	   1
de l'imprimerie de l'academie imperiale des sciences	  88
de l'imprimerie de n gretsch	   2
de l'imprimerie de p p pluchart petite-morskoi no	   1
de lʼimprimerie de p p pluchart petite-morskoї no	   1
de l'imprimerie royale	   2
de lʼimprimerie royale	   1
de malherbe	   2
den internationella kommitten för fysisk	   1
de novo matthia syngmanno gymnasii typographo	   2
den sahl herr biörkmans officin	   1
dentu	   1
departament'' general'nago staba voennago ministerstva	   1
departament narodnago prosveŝenìâ	   1
departament' vnutrennih' snosenìj ministerstva inostrannyh' děl'	   2
depicta â iohanne winter	   3
depot imperial des cartes	   1
dessen officin	   2
dess officin	   1
det kongelige danske missions-collegii bogtrykkerie oplagt	   3
det kongl academia boktryckeriet	   3
det kongl boktryckeriet	   3
det kongl boktryckeriet f phil paulssen	   2
det kongl boktryckeriet johan henrich werner directeur öfwer alla boktryckerien i riket	   1
det kongl maytt priviligierade goldenaus tryckerij	   1
det kongl tryckeriet	   1
det kongl tryckeriet directeuren pet momma	   4
det kongl tryckeriet f phil paulssen	   4
det kongl tryckeriet joh henr werner directeur öfwer alla tryckerien i riket	   2
det nordiske forlag	   2
deutsche bibliothek	   2
deutsche elementarschule	   1
deutschen bibliothek	   3
deutscher verein tammerfors	   1
deutscher wohltätigkeitsverein finnland	   1
deutsche schriftstellergenossenschaft	   1
deutschlands grossloge ii	   1
d f bonnier	   2
diakonissalaitos	   2
diakonissanstalten	   1
diakonissanstalten i helsingfors	   1
diakonissanstalten i wiborg	   6
diakonisshuset i helsingfors	   1
dià tu petru ouàld peder eriksson wald ekeî typografu	   2
dictus literis henrici keysers	   2
die finnische litteratur-gesellschaft	   1
dieterich'sche verlagsbuchhandlung	   1
dietrich reimer	   1
directeruren kongl boktr i stor förstendömet finland jacob merckell	   4
directeur c f berling	   1
directeur cuningallisen kirjan-präntäjäldä jacob merckellildä	   7
directeur cuningallisen kirjan-präntäjäldä suuren ruhtinan suomes jacob merckellildä	   1
directeur cuningallis kirjan-präntäjäldä suuren ruhtinanm suomesa jacob merckellildä	   2
directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	 155
directeur cuningallis kirjan präntäjäldä suuren ruhtinanm suomes jacob merckellildä	   1
directeur cuningallis kirjan präntäjäldä suuren ruhtinm suomes jacob merckellildä	   1
directeur cuningallis kirjan präntäjäldä suuren ruthtinm suomes jacob merckellildä	   1
directeur cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
directeur cuning kirj präntäjäldä jacob merckellildä	   3
directeuren jacob merckell	  17
directeuren johan carlbohm	   1
directeuren johan edman	   2
directeuren johan edman kongl acad boktr	   1
directeuren johan edmans enka	   1
directeuren joh carlbohm	   1
directeuren joh henr werners tryckerij	   1
directeuren johoan carlbohm	   1
directeuren kgl bok-tryckaren i stor-förstend finland jacob merckell	   1
directeuren kongl acad stadsens boktr i stor-förstendömet finnland jacob merckell	   1
directeuren kongl bokt i stor-förstendömet finland jacob merckell	   1
directeuren kongl boktr i stor-förstend finland jacob merckell	   3
directeuren kongl boktr i stor-förstend finnland jacob merckell	   1
directeuren kongl boktr i stor-förstendömet finland jacob merckell	   2
directeuren kongl boktr i storförstendömet finland jacob merckell	   1
directeuren kongl boktr i stor-förstendömet finnland jacob merckell	   1
directeuren kongl boktr i storförstendömet finnland jacob merckell	   1
directeuren kongl boktr stor-förstendömet finland jacob merckell	   1
directeuren kongl boktryckaren i stor-förstend finland jacob merckell	  20
directeuren kongl boktryckaren i stor-förstendömet finland jacob merckell	   2
directeuren kongl boktryckaren i storförstendömet finland jacob merckell	   1
directeuren kongl boktryckaren i stor-förstendömet finnland jacob merckell	   1
directeuren kongl boktryckaren i storförstendömet finnland jacob merckell	   2
directeuren kongl boktryckaren i stor-furstend finland jacob merckell	   1
directeuren kongl boktryckaren stor-förstendömet finland jacob merckell	   1
directeuren kongl boktryckaren stor-förstendömet finl jacob merckell	   2
directeuren kongl boktryck i stor-förstend finland jacob merckell	   1
directeuren kongl fält-boktryckaren peter sohm	   1
