Name	Count
Kolmisointu	   4
Kommunala centralbyrån i Finland	   4
Kosonen	   4
Kotimainen herätystyö	   4
Kotkan työväenyhdistys	   4
Kp. Gutenberg	   4
Kp. Polytypos	   4
K. Suomen Talousseura	   4
Kulutusosuuskuntien keskusliitto	   4
Kuopion uusi kirjapaino, jakaja	   4
Lainvalmistelukunta	   4
Lamm	   4
Landtbruksstyrelses landtbruksekonomiska afdelning	   4
Länsi-Suomen karjanjalostusyhdistys	   4
Laulajapoika	   4
Liittohallinto	   4
Lilius & Hertzberg, jakaja	   4
Littera	   4
Lohjan pitäjänkertomus	   4
Longman	   4
Luth. evangeliiförening	   4
Maataloustuottajain valtuuskunnan tilastotoimisto	   4
Meijeriliitto Peura	   4
Meteor	   4
Meteorologiska Centralanstalte	   4
Methuen	   4
Methuen & Co	   4
Mikkelin Eläinsuojelusyhdistys	   4
Mikkelin työväen sanomalehti-osuuskunta	   4
M. Lindroth	   4
Moshinjoliso sh'Ehangeno lja Literatur ja Suomi	   4
Mustalaislähetyksen toimisto	   4
Närpes Folkhögskolas Elev	   4
Nordström	   4
Nyländska avdelning	   4
Oesterheld & Co	   4
Okružnyj št	   4
O. Wihantola	   4
På eget	   4
Paul Parey	   4
Pedagogiska förening i Finland	   4
Pekka Ervast	   4
Plon	   4
Pohjalainen osakunta	   4
Polytypos	   4
Porin kaupunki	   4
Pyrkijä	   4
Rauman Eläinsuojelus-Yhdistys	   4
Röderna Lundqvist	   4
Sällskap M. M	   4
Sanomalehti- ja kirjapaino-osakeyhtiö	   4
Sanomal.- ja kp.-osakeyhtiö	   4
Schultz	   4
Simelii	   4
Sjöblom	   4
Sjuksköterskeförening	   4
Skandinaviska sexpeditionen	   4
S.O.K	   4
S. O. N. R	   4
Sortavalan eläinsuojelus-yhdistys	   4
Sortavalan kirjapaino-osakeyhtiö	   4
Sosialistinen aikakauslehti	   4
Sosialistin kirjapaino	   4
Ständerbiblioteket	   4
Statistiska byrån vid landtbruksproducenternas delegation	   4
Suomalainen Kansalliskirjakauppa	   4
Suomalainen kirjakauppa	   4
Suomalainen Naisliitto	   4
Suomalais-luterilainen kustannusliike	   4
Suomal. sosialistinen kustannusyhtiö	   4
Suomen ayrshireyhdistys	   4
Suomen Eläinsuojelus ja Eläinhoito	   4
Suomen kristillinen raittiusliitto	   4
Suomen maalaisväestön liitto	   4
Suomen metallityön<<Author>>in liitto	   4
Suomen pelastusarmeija	   4
Suomen sahateollisuustyöväenliitto	   4
Suomen sosialidemokratinen puolue	   4
Suomen talous-seura	   4
Suomen työväenpuolue	   4
Suomen uimaliitto	   4
Suomen yleinen käsiteollisuusyhdistys	   4
Suom. Kirj. seura	   4
Svenska teosofiska	   4
Syrén	   4
Tampereen kaupunki	   4
Tampereen kirjapaino-o.y	   4
Tampereen kirkollinen kirjakauppa	   4
Tekniska förening	   4
Th. Wulff	   4
Tipografìâ Imperatorskoj Akademìi nauk	   4
Työttömyysvakuutuskomitea	   4
Typis Gymnasii	   4
Uleåborgs	   4
Universitas Helsingforsiensis	   4
Universitetskaâ tipografìâ	   4
Uudenmaan eläinsuojeluyhdistys	   4
Uusi kirjapaino-yhtiö	   4
Viipurin uusi kp	   4
Visa	   4
Volmar Lindman	   4
V. Weurlander	   4
Wasa bolag	   4
Waseniuksen kirjakauppa, jakaja	   4
Willem J. Blaeu	   4
W. Lundeqvist	   4
Yhteiskunnallinen keskusliitto ja keskustoimisto	   4
Ylioppilaiden raittiusyhdistys	   4
Yrjö Weilin, distr	   4
Yrjö Weilin, jakaja	   4
Zacharias Heggström	   4
Ziervogel, Evald	   4
A.B. Agros	   3
A.B. Ateneum	   3
Åbo akademikommitté	   3
Åbo samskola	   3
A.F. Höst & Sön	   3
Agraarikomitea	   3
A. Grönberg	   3
Aikakauslehti Lukutupa	   3
Aktiebol. Handels	   3
Alfred Kordelin	   3
Allardt	   3
Almqvist & Wiksellyckeri	   3
Amerikan sanomain kp	   3
Amerikan yhdist. suom. sos. kustannusyhtiöt	   3
Amos Anderson	   3
Antropos	   3
Antti Hautala	   3
Antti Mäkinen	   3
Arbetets Vänner	   3
Asikkalan kunta	   3
Aug. Kanervan kirjapaino	   3
Aura	   3
Axel Bergbom	   3
Bennett	   3
Bergroth	   3
B.G. Teubner	   3
Bohlin	   3
Breitkopf	   3
Bröder Åström	   3
Carlbohm, Johan Arvid	   3
C.E. Holmberg	   3
Chapman and Hall	   3
C.W.K. Gleerup	   3
David Nutt	   3
D.F. Bonnier	   3
Direktionen för Runebergs hem	   3
E. Ajo	   3
E.O. Nylins Traktatmission	   3
Etelä-Suomen kirjapaino	   3
Etzold & Co	   3
Familj-journalenyckeri-	   3
Ferdinand Hirt & Sohn	   3
Filosofiska fakultetens Fysisk-matematiska Sektion	   3
Finlândskoe obŝestvo turistov	   3
Finlands svenska arbetare	   3
Finska sjömansmissionen	   3
Finska skolstatens pensionskassa	   3
F. J. J	   3
F. Lievendal	   3
Flodin	   3
Förff	   3
F. Österlund	   3
Fram	   3
Fredrikshamns stad	   3
Frenckell'in kp	   3
Fruntimmersförening	   3
G.A. Grönlund	   3
G.A. Heinonen	   3
Gebethner i Wolff	   3
G.E.C. Gad	   3
Gej. ja K	   3
General läntmäterie contoiret	   3
Georg Wilhelm Londicerildä	   3
Giescke	   3
Gösta Sundman	   3
G.W. Edlundin kirjak	   3
G.W. Edlundin kustantama	   3
G.W. Edlund, jakaja	   3
Gymnastikförening för fruntimmer	   3
Hajander	   3
Hämeen kirjakauppa	   3
Haminan kaupunki	   3
Hangö-bladets	   3
Helsingfors Bokhandel, jakaja	   3
Helsingin kaupunki	   3
Helsingin kuvalehti	   3
Henrik Renqvist	   3
Herman Lindell	   3
Heyno	   3
Hinrichssche Buchhandlung	   3
Hj. Lax	   3
Hugo Forsström	   3
Huhtin	   3
H. Wächter	   3
Hyvinkään lähetysyhdistys	   3
I. F. K	   3
Imperatorskìj senat	   3
I.N. Kušnerev' i K°	   3
Into	   3
Invaliditeettivakuutuskomitea	   3
I. Rosqvist	   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker	   3
Izd. 'Kir'â	   3
J.A. Cederberg	   3
J. C. Frenckell ja poika	   3
Jernvägsstyrelse	   3
J. Malm	   3
Juho Häkkänen	   3
Julius Tallberg	   3
Julkaisija	   3
J.W. Nessler	   3
Jyväskylän kustannusliike	   3
Kainuun Eläinsuojelusyhdistys	   3
Kansalliskp	   3
Kansankirjallisuus-yhtiö	   3
Kansankirjapaino	   3
Kansan romaanikirjasto	   3
Karlsson	   3
Käsiteollisuuden harjoittajat	   3
Keräystoimikunta vähävaraisten keuhkotautisten hyväksi	   3
Keskinäinen henkivakuutusyhtiö Suomi	   3
Keski-Suomen nuorisoseura	   3
Kirja-Aitta	   3
Kirja-oy. Tieto	   3
Kirjapaino- ja sanomalehti-osakeyhtiö Vuoksi	   3
Kirjapaino Suomi	   3
Kohtuuden ystävät	   3
Komitén för den inhemska industrins gynnande	   3
Konstflitförening	   3
Konstflitsförening i Finland	   3
Konstnärsgillet	   3
Kotkan kaupunki	   3
Kp.-yhtiö Valo	   3
K. Rantakari	   3
Kullervo	   3
Kuopion isänmaallinen seura	   3
Kuopion kaupunki	   3
Kustannusliike Säde	   3
Kustannustoimisto Vapaus	   3
Kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta	   3
Lahden kp	   3
Landtbruks- & hushållningssällskapen	   3
Lännen työväen kustannusyhtiö	   3
Lapsenpäästölaitos	   3
Leppänen	   3
Lindfors	   3
Lindman	   3
Lindstedt antiqvar. bokhandel	   3
Lithographié chez M. de Helmersen	   3
Lübcke & Hartmann	   3
MacMillan and Co	   3
Magistraten	   3
Mariayhdistys	   3
Mattsson, Eskil	   3
Mauritz Thiesen	   3
Max Niemeyer	   3
Mayer & Müller	   3
Merckell, Jacob	   3
Merkurius	   3
Meteorologischen Zentralanstalt	   3
Michelson	   3
Militärlitteraturförening	   3
Minervas bokhandel	   3
Modén	   3
M. Seutter	   3
Murray	   3
Mustalaislähetys	   3
Nev Yorkin uutiset	   3
Norman	   3
Nuorsuomalainen puolue	   3
Nuorsuomalaisen puolueen keskustoimikunta	   3
Nya Budbäraren	   3
Nykterhetssällskapens Centralbyrå	   3
Nylands Djurskyddsförening	   3
Nylands svenska landskommuners kommunala centralbyrå	   3
O. Ansas	   3
O. Harrassovitz	   3
Ollgren	   3
O.L. Svanbäck'in kp	   3
Oskar Aukusti Frithiof Blomstedt	   3
Osuuskunta Saimaa	   3
Otava, jakaja	   3
Otava station, <Author>	   3
Otto Wikman	   3
Oulun kaupunki	   3
Pargas Kalkberg	   3
Pedagogiska förening	   3
P. Hanstein	   3
Pietari Kurvinen	   3
Piipponen	   3
P.M.F. Lundberg	   3
Pohjois-Pohjalainen osakunta	   3
Privata reallyceum	   3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö	   3
Raittiusjärjestöjen keskustoimisto	   3
Rauman kp.-osakeyhtiö	   3
Rautatiehallitus	   3
Reimer	   3
R. Gaertner	   3
Ries & Erler	   3
Salon Strindberg	   3
Sampsa	   3
Samson & Wallin	   3
Satakunnan Eläinsuojelusyhdistys	   3
Satakuntalainen osakunta	   3
Savon työväen sanomal.-osuuskunta	   3
Senaatti	   3
Severin Falkman	   3
Sim. per. kp	   3
Slöjdförening	   3
Société Finlandaise de Littérature	   3
Sos.-dem. naisliitto	   3
Sos.-dem. nuorisoliitto	   3
Sosialistinen kirjapaino-osuuskunta	   3
Sosialistin kp	   3
Stadsmissionen	   3
Suomalainen K.-R.-veljeysseura	   3
Suomalaisen Kansan romaanikirjasto	   3
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy	   3
Suomalais-luteerilainen kustannusliike	   3
Suomalais-Luteerilainen Kustannusliike	   3
Suomalaisuuden liitto	   3
Suomen Aleksanterin yliopisto	   3
Suomen arkkipiispa Sergei	   3
Suomen Evankeliumi Seura	   3
Suomen kunnallinen keskustoimisto	   3
Suomen liikeapulaisten liitto	   3
Suomen maataloustieteellinen seura	   3
Suomen Matkailijayhdistyksen Jyväskylän haaraosasto	   3
Suomen metsästysyhdistys	   3
Suomen metsätieteellinen seura	   3
Suomen Naisten Kansallisliitto	   3
Suomen opiskelevan nuorison raittiusliitto	   3
Suomen säästöpankkien valtuuskunta	   3
Suomen sairaanhoitajataryhdistys	   3
Suomen teollisuudenharjoittajat	   3
Suomen voimistelu- ja urheiluliitto	   3
Suomi Synod	   3
Svanbäck	   3
Tammisaaren kirjapaino	   3
Tampereen kp.-osakeyhtiö	   3
T. Fisher Unvin	   3
Th. Tammelin	   3
Tilastokeskus	   3
Tipografìâ I.N. Skorohodova	   3
Tipografìâ M.A. Aleksandrova	   3
Toivon Tähti	   3
Torpparien keskustoimikunta	   3
Tryckt hos ... Jacob Merckell	   3
Tryckt på Lars Salvii kostnad	   3
Turun kaupunki	   3
Turun suomalainen kirjapaino	   3
Turun suom. kp	   3
Tytty Lagerstedt, jakaja	   3
Unionen	   3
Uudenkaupungin kirjapaino-osakeyhtiö	   3
Valtionrautateiden Eläinsuojelusyhdistys	   3
Vasama	   3
Veljekset Jokinen	   3
Verlag für Fachliteratur	   3
V. Hoving	   3
Victor Forselius	   3
Victor Pettersson	   3
Vieveg	   3
Viipurin museo	   3
V. Kosonen	   3
V. Kososen kustannusliike	   3
Voennaâ tipografìâ	   3
V. Pio's Boghandel	   3
Wahlström & C	   3
Wasa musikaliska förening	   3
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama	   3
Weman	   3
W. Engelmann	   3
Wentzel Hagelstam, distr	   3
Westbeck	   3
Wikberg	   3
Wilhelm Braumüller	   3
Winter, Johan	   3
Wirkki	   3
W. ja K	   3
Yhdistyneet edistyspuolueet	   3
Ylioppilaiden kristillinen yhdistys	   3
Ylioppilaskunnan laulajat	   3
1 osa	   2
Aakkosyhdistys	   2
Åbo domkyrkoförsamling	   2
Åbo industriutställning	   2
Åbo Tidningin kirjapaino-osakeyhtiö	   2
Åbo tidnings	   2
Åbo tidnings &	   2
A. Christianson	   2
A.E. Modeen	   2
A.G. Hellsten	   2
Agricola	   2
Agricola kustannus-o.y	   2
Agricola Kustannus-o.y	   2
A. Hautala	   2
A. Hautalan kp	   2
Ahjo	   2
Ahlgren	   2
A.I. Arvidsson	   2
Aikain Vartija s A. B	   2
Airisto segelsällskap	   2
Akademischen buchhandlung, distr	   2
Akademiska Sångförening	   2
Akademiska somarkurserna i Åbo	   2
A. Kasurisen kirjapaino	   2
A. Kasurisen kp	   2
Akseli Kivialho	   2
Aksel Paul	   2
A. Laitinen	   2
A. Langen	   2
Alb. Cammermeyer	   2
Albert Fritsch	   2
Aleksandra Gripenberg	   2
Alexander Ferdin. Borenius	   2
Alexanders-universitetet i Finland	   2
Alex Halonen	   2
Alex. Halonen	   2
Alfred Sjöström	   2
Amerikan suomalainen kansallis-raittius-veljeysseura	   2
Amerikan suom. sos. kustannusliikkeet	   2
Ammattikasvatuskomitea	   2
A. Moring	   2
And are to be sold by George West and Amos Curtein	   2
And. Cedervaller	   2
Anderson	   2
Andreas August Lindfors	   2
A.N. Winell	   2
A. O	   2
A. Öhrnberg	   2
A. Pedone	   2
A. Pichlers Witve & Sohn	   2
Arbetet	   2
'Arbetets	   2
Arbetets vänners västra filial	   2
Arkitektklubben	   2
Aron Gustaf Borg	   2
Arrhenii sbokhandeln	   2
A. Skutnb	   2
Atelier Apollo	   2
Ateneum	   2
A. Tiderman	   2
August Ahlqvist	   2
Augustana Book Concern	   2
August Rietz	   2
Aukusti Kivikari	   2
Auran kirjapaino	   2
A.W. Gröndahl	   2
A.W. Jahnsson	   2
Axel Fröberg	   2
Axelius Adolphus Laurell	   2
Ayrshireförening i Finland	   2
Barnbördshuset	   2
Beijersaktiebol	   2
Berlingska yckeriet	   2
Bernard Grasset	   2
Berthiaume	   2
Bey Johann Rudolph Cröckers seel. Wittve	   2
Borgå gymnasister	   2
Borgå Lycei konvent	   2
Borgå Lyceum	   2
Boström	   2
Bruno Granit	   2
By Jan ten Hoorn, boeqverkooper, over't Oude Heeren Logement	   2
Cadell and Davies	   2
Cahiers de la qvinzaine	   2
C.A. Londicer	   2
Cammermayer	   2
Carl B. Lorck	   2
Carolus Alexander Alcenius	   2
Carolus Eneberg	   2
Carolus Fr. Eneberg	   2
Carolus Gustavus Borg	   2
Carolus Isaacus Nordlund	   2
Cederholm	   2
C.E. Fritze, distr	   2
C.E. Fritzes hofbokhandel	   2
C.E. Fritzes k. hofbokhandel	   2
C. & E. Gernandt	   2
C. & E. Gernandtsaktiebol	   2
Chez Charles Delén	   2
Chez l'Autheur dans l'Isle du Palais a la Sphere Royale	   2
Christian Endeavor liitto	   2
C.L. Hjelt	   2
Covie	   2
C. Ullner	   2
C.W. Edlund	   2
De lʼImprimerie de Cox, Fils, & Baylis, Great Queen Street	   2
Djurskyddsförening i Borgå	   2
E. Ahtia	   2
Édition Atar	   2
Edvard Arnold	   2
Ed. Wartig	   2
E.G. Palmén	   2
Eklund	   2
Eläinsuojeluskonttori	   2
Eläinsuojelustoimisto	   2
Elämän kevät	   2
Elkan & Schildknecht	   2
Elméns & Granbergs	   2
Emil Barth	   2
Emil Murén	   2
Emil Öhman	   2
Emil Strauss	   2
Emil Tilvis	   2
Emma Mäkinen	   2
E. Nervander	   2
Engelmann	   2
E. Pierson	   2
Erich Reiss	   2
E.R. Krist. naisyhdistys	   2
Er. Meuller	   2
Ernest Leroux	   2
Ernst Hofmann	   2
Eskil Renfors	   2
Etelä-Karjalan nuorisoseuran johtokunta	   2
Ets mellan K. F. U. M. & U. K. F	   2
Evankelinen lähetysyhdistys	   2
E. W	   2
Ex officina Christiani Wolffii typis Joannis Andreae	   2
F.A. Hellström	   2
F.A. Westbeckin kustannuksella	   2
F. B. K	   2
F. Bohn	   2
F. de Wit	   2
F. de Witt	   2
F. Didot & C:ie	   2
Ferdinand Enke	   2
F. F. & E. Förening	   2
Filosofiska fakultetens Historisk-filologiska sektion	   2
Finlands allmänna slöjdförening	   2
Finlands dövstum	   2
Finlands Dövstum	   2
Finland steamship company agency	   2
Finnish-American Pblad Co	   2
Finnish Lutheran Book Concern	   2
Finska Apotekareförening	   2
Finska Ecklesiastikstatens enke- & pupillkassa	   2
Finska Fjäderfä- & Biskötselförening	   2
Finska folkskolemötet	   2
Finska Fräl ingsarmén	   2
Finska grafiska industrins arbetsgivare	   2
Finska Handelsdelegationen	   2
Finska Jaktförening	   2
Finska Kennelklubben	   2
Finska kyrkohistoriska samfund	   2
Finska Kyrkohistoriska Samfundet	   2
Finska Litteratur-Sållskapets	   2
Finska Litteratursällskap i Wiborg	   2
Finska Sjöräddningssällskap	   2
Finska Sortimentsbokhandlareförening	   2
Finska Sparbanksdelegationen	   2
Finska Statsjärnvägarnes ekonomi	   2
Finska Täljsten	   2
Finsk Militär Tidskrift	   2
Finsk Musikrevy	   2
Finskoe liter. obŝ-vo	   2
Fisher Unvin	   2
Fjäderfäskötselns Vänner	   2
F. l'Honore & Chatelain	   2
Flievendals lith	   2
Fontell	   2
Förening Ålands vänner	   2
Förening Ålands Vänner	   2
Förening Fjäderfäskötselns vänner	   2
Förening för Konstfliten i Finland	   2
Förening för kraft- & bränsle-ekonomi	   2
Förening U. V	   2
Fornminnesförening	   2
Frans Enok Nyman	   2
Frans Heinonen	   2
Fratelli Treves	   2
Fredericus Hertzberg	   2
Fredericus Julius Petersén	   2
Fredrik Ahlqvist	   2
Fredrikshamn stads svenska flickskola	   2
Frenckell ja pojan kirjakauppa	   2
Fria missionen i Finland	   2
Fritius	   2
Frivilliga brandkåren i Borgå	   2
Fr. Skoglund	   2
F.S. Eljas Pauanne	   2
F. Tilgmanns bok- & sten samt kemigrafi	   2
F. Wald. Lönnbeck	   2
Fyren	   2
Gad	   2
Garnier	   2
G. Arvidsson	   2
G.A. Sjöblom	   2
G.A. Wakaa	   2
G.A. Zumsteeg	   2
Geogr. förening	   2
Gerardus Valk et Petrus Schenk	   2
G. Fischer	   2
Giard & Brière	   2
G.L. Aschan	   2
G.O. Holmberg	   2
Gösta Grotenfelt	   2
Gösta Malmgren, distr	   2
Gos. tipografiâ	   2
Göteborgs Handels-Tidning	   2
Grahn	   2
Granberg'in taideteollisuus osake yhtiö	   2
Granberg'in taideteollisuus-o.y	   2
Grankulla samskola	   2
Grant Richards	   2
G. Reimer	   2
Griel Mauritius Waenerberg	   2
Grönholm	   2
Gubernskaâ tipografìâ	   2
Gustaf Erik Eurén	   2
Gust. Rylander	   2
G.W. Sohlberg	   2
G.W. Wilén & Co	   2
G.W. Wilén ja Kumpp	   2
Hagelstam'in kirjakauppa	   2
Hagelstams bokhandel, distr	   2
Häggström	   2
Hahnsson	   2
Hälsovännen	   2
Hämäläisen kp	   2
Hämäläisen osakeyhtiön kirjapaino	   2
Hämeenläänin maanviljelysseura	   2
Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   2
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset	   2
Hämeenlinnan raittiusseura	   2
Haminan Eläinsuojelusyhdistys	   2
Haminan sanomat	   2
Handelsgillet	   2
Hangö stad	   2
Hankkija	   2
Harper & Brothers	   2
Harrison & Sons	   2
Harvard University Press	   2
Hautala	   2
H. Edgrenin kirjakauppa	   2
Hedvig Sohlberg	   2
Helios, jakaja	   2
Helsingfors Bokhandel	   2
Helsingfors Central & bokbinderi	   2
Helsingfors frimärkssamlare förening	   2
Helsingfors Frimärkssamlareförening	   2
Helsingfors Frivilliga Brandkår	   2
Helsingfors Sten	   2
Helsingin Epvorth-liitto	   2
Helsingin kaupungin poliisilaitos	   2
Helsingin kaupungin sosialilautakunta	   2
Helsingin Moottoritehdas Erkko & Markoff	   2
Helsingin Uusi Kirjapaino-Osakeyhtiö	   2
Helsingin Uusi Musiikkikauppa, K.G. Fazer	   2
Hembygdsförening i Åbo	   2
Hemskoleexpeditionen	   2
Henkivakuutus-o.y. Kaleva	   2
Henkivakuutusoy Salama	   2
Henkivakuutusyhtiö Kaleva	   2
Herman Edgrens bokhandel	   2
Herman Edgrens bokhandel, distr	   2
Heurlinska skolan	   2
H.F. Helminen	   2
H. Haessel	   2
H. Hagerup	   2
Hjalmar Renvall	   2
Homanniania Heredibus	   2
Homannianorum Heredum	   2
Hörberg	   2
Hornborg & Co	   2
Hornyánsky Viktor kiadása	   2
Hornyánszky Viktor kiadása	   2
H.R. Pohjola	   2
Hulda Liljeström	   2
Huldberg	   2
Huvudstadsbladi'in kirjapaino	   2
Hvita Bandet	   2
I.J. Granlundin kustannuksella	   2
I.J. Ingberg	   2
I Karis	   2
Ilarejo Esperantista	   2
I. Lattu	   2
Ilmajoen maamiesseura	   2
Ilmoitustoimisto Hermes	   2
Im verlage des Geogr. Instituts	   2
In der Jägerlischen Buchhandlung	   2
Index	   2
Industristyrelse	   2
In Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	   2
In officina Frenckelliana	   2
Ioh. Baptista Homanni	   2
Isohiisi, jakaja	   2
Itä-Hämeen maalaisseura	   2
Ivar Willehad	   2
Izdanìe O.N. Popovoj	   2
Izdatel'stvo O.N. Popovoj	   2
Jac. Ahrenberg	   2
Jacob Merckell	   2
Jacobus Johannes Amnell	   2
Jakobstads - & tidning	   2
J. Alfthan	   2
Jämsän kirjakauppa	   2
J.A. Salmisen kp	   2
J.C.B. Mohr	   2
J. Cedervaller ja P	   2
J. Cedervaller poikineen	   2
J.C. Hinrichs	   2
J.C. Hinrichs'sche Buchhandlung	   2
J. Ehrlich	   2
J.E. Jarl	   2
J.E. Lillback	   2
J.F. Bergmann	   2
J.F. Grönroos	   2
J.F. Olan's bokhandel & bokbinderi	   2
J. Heilala	   2
J. Holt	   2
J. Honkanen	   2
J. Hörning	   2
J.H. Rosenqvist	   2
J.J. Kloströmyckeri	   2
J. Krohn	   2
J. Looström & Coomp	   2
J.M. Dent	   2
J.M. Dent & sons	   2
J.M. Salenius	   2
J. Nylenius	   2
Joensuun kaupunki	   2
Joensuun Kp.-yhdistys	   2
Johann André	   2
Johannes Edvardus Öhman	   2
Johannes Ericus Hongelin	   2
J.O. Kuosmanen	   2
Jooseppi Sajaniemi	   2
J. Sandholm	   2
J. Simelii enka	   2
J. Simeliuksen perilliset	   2
J. Stenbäck	   2
J. Tuori	   2
Juho Nurhonen	   2
Julius Krohn	   2
Julius Springer	   2
Justus Perthes	   2
Juuse Blom	   2
J. Valmari	   2
J.W. Cappelen	   2
J.W. Pihl	   2
J.W. Starch	   2
Jyväskylän Eläinsuojelusyhdistys	   2
Kaakkois-Karjalan kirjapaino	   2
Kajaanin maalaisseura	   2
Käkisalmen kaupungin rautatievaliokunta	   2
Käkisalmen kaupunki	   2
Kalastustentarkastaja	   2
Kamaritoimituskunta	   2
Kansankp	   2
Kansan näytelmäkirjasto	   2
Kansan novellikirjasto	   2
Kansanopistonopettajain yhdistys	   2
Kansanpuolue	   2
Kansanvalistusseuran Käkisalmen haaraosasto	   2
Karjalan Kirjakauppa	   2
Karjalan Kirjakauppa- ja Kustannusliike	   2
Karjalan työväen sanomalehti-, kirjapaino- ja kirjansitomo-osuuskunta	   2
Karjalan työv. sanomalehti-osuuskunta	   2
Karl Axel Gottlund	   2
Karvian kunta	   2
Käsityönopettajat	   2
K. Bergroth	   2
K. Birkenfel'd	   2
K. È. Gol'm	   2
Keisarillisen Senaatin valtiovaraintoimituskunta	   2
Keis. Suomen talousseura	   2
Kejserliga Alexanders Universitetet i Finland	   2
Kenraalikuvernöörin kanslia	   2
Keski-Savon kansanopisto	   2
Keski-Suomen Eläinsuojelusyhdistys	   2
Keski-Suomen työväki	   2
K.F. Hjelt	   2
K. F. U. K:s bokhandel, distr	   2
K.F.U.M	   2
Kiadja ráth mór	   2
Kirjankustannus-liike	   2
Kirjapaino Sanan valta	   2
Kivipaino yhtiö	   2
K.J. Gummerus o.y	   2
Klein	   2
Klinkhardt	   2
K. Meier	   2
Knigoprodavca-tipografìâ M.O. Vol'fa	   2
K. Nilsson	   2
K.O. Fontell	   2
Kokkolan paperikauppa	   2
Kommunal centralbyrå	   2
Konstsamlingarna i Ateneum	   2
Korsholms jordbruksskola	   2
