Name	Count
suomen biblia-seura	   1
suomexi omalla culutuxella cuningallis kirjan präntäj henr c merckellin leskeldä	   1
svâtejsij pravitel'stvennyj sinod'	   1
svmtv ioannis zachariae logan bibliopolae	   1
swederus	   4
swederus k b	   1
swederus k b johan carlbohm	   1
tai daniel medelplan	   1
tetypomene apò ioannu tu oualliu tes akademias typogr	   2
tetypomenon apò ioannu tu oualliu johan larsson wall tes basil akad typogr	   1
tetypomenos ap' ignatiu meureianu	   1
th abbor gymnasii booktryckiare	   1
th abborilda cuning gymn kirjanpr	   1
thersammanstades år gabriel biörckegren linköpings läns- stichts-boktryckare	   1
thet kongl boktryckeriet	   1
thet kongl boktryckeriet directeuren pet momma	   1
thet kongl bok-tryckeriet pet momma	   1
thet kongl bok-tryckeriet sal directeurens joh henr werners encka	   1
thet kongl boktryckeriet uplagt salig directeuren joh henr werners enkia	   1
thet kongl tryckeriet	   2
thet kongl tryckeriet directeuren pet momma	   4
thet kongl tryckeriet joh henr werner dircteur öfwer alla tryckerien i riket	   1
thet kongl tryckeriet o h	   1
thomas abbor gymnasii typogr	   1
thomas georgin waiwal ia culutuxel ignatius meurerin tykenä	   1
thomas von wierings erben	   1
tho newborough golden-ball st paulʼs-church-yard r parker under royal-exchange	   1
th schreiber	   1
th wierings erben	   1
tipografìâ departamenta vněsnej torgovli	   1
tipografìâ imperatorskoj rossìjskoj akademìi	   1
tkyckt kongl boktr i stor-förstendömet finland jacob merckell	   1
tobiae steinmanni	   3
toimittaja	   1
torbiörn tidemanson	   1
trackt i kongl tryckeriet henr fougt	   1
tr biörckman	   1
tr h fougt	   1
tr h fougt r k w o k boktryckare	   1
tr io wal	   1
tr jo wal	   1
tr kongl tryckeriet	   1
tr wall	   1
trycke i kongl finska boktryckeriet johan carlbohm	   1
tryckta bibel-sällskapets boktryckeri	   1
tryckthoos ignatium meurer	   1
trÿckt p i nÿström fines honom til kiöps	   1
tryckts eric flodström kongl acad boktr	   1
trykätty henrich keisarilda cuningaliselda kirjan painajalda	   1
trykct i kongl tryckeriet	   1
typ acad	   2
typ acad petri waldz	   9
typ acad p wald	   1
typ e flodström reg acad typ	   1
typ e flodström reg acad typog	   1
typgor reg magn duc finland jacob merckell	   1
typ joh laur horrn reg ant archiv typogr	   1
typ laurent ludovic grefing	   1
typographaeo tobiae steinmanni	   1
typographeo ianssoniano	   1
typographeo johannis richelii sen typogr	   1
typographia frenckelliana	   1
typographiâ gutterwicianae	   1
typographia johannis richelii	   1
typographia joh billingsley	   1
typographia regiam academiam	   4
typographia stephani myliandri	   1
typograph iohan matthaei sumptibus zachariae schureri	   1
typog reg mag duc finland jacob merckell	   1
typog reg m duc finland jacob merckell	  14
typogr magn duc finland jacob	   1
typogr magn duc finland jacob merckell	  22
typogr reg	   1
typogr reg mag duc finland jacob merckell	  33
typogr reg magn duc finland jaccob merckell	   1
typogr reg magn duc finland jacob merckell	 235
typogr reg m duc finland jacob merckell	   1
typ univ joh kiämpe	   2
tyrckt i kongl tryckeriet	   1
udi det kongelige wäysenhuses bogtrykkerie og paa dets forlag gerhard giese salikath	   1
udi det kongl wäysenhuses bogtrykkerie g salikath	   1
udit johannes winter typ reg	   1
und zu finden bey anton heinscheidt	   1
und zu finden bey johann heinrich krutinger	   1
uplagdt lars salvii kostnad	   1
uplagt bekostnad lars wennberg	   1
uplagt k b sal niclas wankijfs tryckerij dess bekostnad	   1
uplagt lars salvii förlag	   1
uplagt lars salvius	   3
van schoonhoven comp van den brink jansz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	   1
van schoonhoven comp van den brink janz ter drukkerye van dirk kemink boekdrukker de schoute-steeg t'utrecht	   1
verlag des landes-industrie-comptoirs	   2
verlage des industrie-comptoirs	   1
verlegt beÿ christoph riegel buch- und kunsthändlern	   1
verlegts gottfried kiesewetter	   1
verlegts heinrich christoph cröker buchhändler	   3
verlegts johann christian dieterich	   1
verlegts pierre mortier buchhändler zu amsterdam	   1
verlegung martin hallervorden buchhändlern zu köningsberg preussen bey johann andreä	   1
v hans acad typogr	   1
vid b hans acad typ	   1
vid b joh höjeri	   2
vid joh wall	   3
vidua reg acad typogr joh c frenckell	   1
vidue johann matthaei	   1
viti haberegger academiae carolinae typogr	   1
viti haberegger gouv acad carol typographi	   1
vogel	   1
von johann georg wilcken königl buchdrucker	   1
von joh kiämpe königl acad buchdr	   5
vossischen buchhandlung	   2
vti holms boktryckerij	   1
v' tipografìi departamenta vněsnej torgovli	   1
vulpius	   1
wal	  12
waldacunnan historiographin trykisä hartwig gercken cautta	   2
waldacunnan historiographin trykisä wähällä udella kadulla	   1
waldacunnan historiographin tykönä hartwig gerckenildä	   2
waldacunnan historiographin tykönä hartwig gerkenildä	   1
waldakunnan historiograph tykönä hartwig gerkenildä	   1
wall	  52
wallianis	   3
wallianis peder erickzson waldio präntat	   1
wallianis petrus e wald	   1
wallianis petrus e waldius	   1
walliske skriffter	   1
walliske skrifter	   1
wallium	   4
wankifs änckia	   1
wankifs enckia	   1
wankijffs änka	   1
wankivianis	   1
ward browne bookseller hull robinson pater-noster-row c dilly poultry london mess merrills cambridge booksellers york leeds halifax barnsley	   1
wastaudesta frenckellin kirjan-prändisä	   1
wastaudesta kuningsen kirj prätäjän c frenckellin lesken tykönä	   1
wastauudesta directeurildä cuningalliselda kirjan präntäjäldä jacob merckellildä	   1
wastauudesta frenckellin kirjan-prändisä	   2
wastauudesta kuningallisen acad kirjan-präntäjän joh christ frenckellin lesken tykönä	   1
wastudest johann winterildä	   1
wastudest johan winterildä cuningda booktrdä	   1
wastudest johan winterildä cuningda kirjan präntäiälldä	   1
wastuudest frenckellin kirja-prändisä	   1
wendt	   1
wennberg compagnie	   5
wennbergildä yhteys-kumpanilda	   3
wennbergin tykönä compagnie	   2
wennberg nordström	  16
wennberg nordström år	   1
weppling	   1
wernerianis	  14
w faden	   1
wiborg	   1
widuam m syngmanni	   1
wildiska tryckeriet	   3
willem blaeu	   3
william berry sign globe between charing-cross white-hall	   2
william innys al	   1
winter	  18
winter johan	   1
winter kongl booktr	   1
w londicer	1829
w londicer efter	   1
w londicerildä	  49
w londicerildä kuning privil kirjanpräntäjäldä	   1
w londicerin leski	   7
w londicers änka	 181
wm faden	   1
ylöspandu cuningsen kirjan-präntäj henr c merckelin leskeldä	   1
ylöspandu directörin johan carlbohmin tykönä	   1
ylöspandu johan carlbohmin tykönä	   1
ylöspandu thomas andruxen poiallda bergmanild johan georg eberdt	   1
ypis martini henckelij	   1
zacharia asp capit booktryck	   1
zacharia brockenio	   1
zacharias asp	   1
zacharias brockenius typogr cap	   1
zacharias hagemann	   3
zeipel palmblad	   9
zeipel palmblad kongl acad boktr	   1
zeipel palmblad reg acad typographi	   1
zetterberg	   3
z hagemann	   1
zu finden bey dem acad buchhändler magnus swederus edman johan	   1
zufinden bey johann lorentz	   1
