Name	Count
r. a. typ. e. flodström	6
pyhin hallitseva synoodi	6
puoluetoimikunta	6
printe hos j. c. frenckell	6
pietarsaaren kunta	6
petrus wald	6
peter jör. nyström	6
painoyhtiön kirjap. :	6
p. g. philipsen	6
oulun läänin talouden seura	6
österbottniska afdelningen	6
nyländska avdelningen	6
nordensvan	6
n. a. zilliacus	6
mustasaari landtmannagille	6
mikkelin eläinsuojelusyhdistys	6
mercator	6
m. w. wuolukka	6
lukutupa	6
lindblad	6
lifförsäkringsbolaget suomi	6
lång & ståhlberg	6
l. m. höjer, reg. acad. typogr	6
kustannusliike vellamo	6
kustannus-oy. kirja	6
kuningallinen suomalainen i	6
kuning:sen acad. kirjan-äjän joh. christ. frenckellin lesken tykönä	6
kumblinska iet	6
kouluylihallitus	6
kongl. iet, hos directeuren pet. momma	6
kokoilija	6
kirjapaino kipinä	6
kejserliga senaten för finland	6
kauppakirjapaino	6
kansanwalistus-seura	6
kansan kuvalehden kustannusyhtiö	6
kamaritoimituskunta	6
kalle kaukoranta	6
kalenteri	6
k. f. u. m	6
k. f. u. k	6
johannes christoph. frenckell, reg. acad. typogr	6
johanne waldio, acad. typogr	6
johan winter, kongl. bookprintiare	6
johan christopher merckell	6
joh. kiampe, reg. acad. typ	6
joh. kiaempe, r. acad. typogr	6
jansson	6
jacobus pistorius	6
j. westerback,	6
j. simelius	6
j. länkeläs förlag	6
j. klockars' bokhandel	6
j. kiaempe, r. ac. typ	6
j. jernström	6
j. f. olan	6
j. edman	6
iohan winter, kongl. boktr	6
internationella traktat- och missionsföreningen	6
industriidkarenes i finland ömsesidiga brandförsäkringsbolag	6
imprim. reg. acad. aboëns. officin. typogr. jacob merckell	6
ignatii meureri	6
hoos henr. c. merckell, kongl. booktr	6
henr. c. merckell, kongl. boktr. i stoor-furstendömet finland	6
helsingin kaupungin kaasulaitos	6
helsingfors velocipedklubb	6
helin	6
hämeen sanomain kp	6
hämäläis-osakunta	6
h. c. merckell, reg. typogr	6
h. c. merckel	6
granlund	6
gottlund	6
gleerup	6
glavnoe upravlenìe general'nago štaba	6
glavnoe gidrografičeskoe upravlenie	6
georg wilhelm londicer. efter exemplar	6
geografiska föreningen i finland	6
g. klint	6
g. e. eurén	6
frenckellska i-aktiebolaget	6
frenckellin kirjanprändisä	6
frams byrå	6
fiskeriföreningen i finland	6
finska seglareförbundet	6
finska litteratursällskapets i	6
finska hushållningssällskapet	6
finlands svenska ungdomsförbund	6
finlands allmänna slöjdförening	6
f. w. unggren	6
f. p. paulssen	6
f. frommann	6
exscribebat petrus wald acad. typographus	6
elämä osuuskunta	6
eläintenystävät	6
directeuri jacob merckelli wainajan isä	6
cuning:sa suomalaisesa isä	6
c. w. alopaeus	6
brockhaus	6
borgå stad	6
bergström	6
bei m. c. iversen	6
bäckman kp	6
apud joh. laurentii wallium, regiae univ. ibid. typogr	6
anton lindeberg	6
andr. biörkman, kongl. acad. boktr. i åbo	6
andelin	6
alfthan :	6
aleks. filander	6
åhlén & åkerlund	6
aff iohann winter	6
abr. bohlin	6
a. manninen ja fr. ahlqvist	6
a. backman	6
â johanne wallio, a. t	6
â johanne waldio, acad. typogr	6
â johanne l. wallio, regiae univ. ibid. typogr	6
:	6
ylioppilaiden raittiusyhdistys	5
waseniuska bokhandeln i distr	5
wartiainen	5
wäinämöisen kirjakauppa	5
w. nieminen	5
von joh. kiämpe, königl. acad. buchdr	5
voinvientiosuusliike valio	5
viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	5
viipurin kaupunki	5
vihtori kosonen o.y	5
viborgs stad	5
västfinska afdelningen	5
vaasan painoyhtiö	5
uoti ja grönroos	5
työttömyysvakuutuskomitea	5
työläisnaisen osuuskunta	5
turun työväenyhdistys	5
turun kirjapainon osakeyhtiö	5
toverin kustannusyhtiö	5
torpparien keskustoimikunta	5
tip. imp. akad. nauk	5
tieto	5
tidskriften ute och hemma	5
theodor sederholm	5
tampereen kustannusyhtiö	5
tampereen kp	5
tampereen antikvaarinen kirjakauppa	5
suomen ylioppilasosakuntain kansatieteellinen museo	5
suomen yleinen työnantajaliitto	5
suomen vapaa lähetys	5
suomen tilastollinen päätoimisto	5
suomen sosialidemokratinen puolue	5
suomen rautatieläisten liitto	5
suomen rauhanliitto	5
suomen pipliaseura	5
suomen palvelijaliitto	5
suomen metallityöntekijäin liitto	5
suomen maalaisväestön liitto	5
suomen kuuromykkäinliitto	5
suomen eläinsuojelus ja eläinhoito	5
suomalaisuuden liitto	5
suomalais-lutherilainen kustannusliike	5
suomalainen kansalliskirjakauppa	5
studentfylkingen	5
stprint	5
stephanus myliander	5
sosialistin kirjapaino osuuskunta	5
söderström, distr	5
siirtolainen	5
sen kp	5
russo-française	5
regiae academiae	5
reg. acad. typ. j. c. frenckell	5
puoluehallinto	5
pohjalaisen kp	5
petter jöransson nyström	5
petrus hansonius	5
päivälehti	5
p. widerholmin perill. :	5
p. nordmann	5
p. aschan ja k	5
p. ahlgren	5
oulun läänin eteläinen vaalipiiri	5
otto andersin'in kustannusliike	5
öflund & pettersson	5
o.y. weilin & göös	5
o. j. dahlberg	5
nylands fruktodlareförening	5
nordiska samfundet	5
nordensvan :	5
muinaismuisto-yhdistys	5
morskoe ministerstvo	5
meteorologiska centralanstalten	5
medicinalstyrelse	5
matti wuolukka & kumpp	5
malling	5
majlund	5
maataloustuottajain valtuuskunnan tilastotoimisto	5
maanviljelystaloudellinen koelaitos	5
lundberg :	5
litteris johan. edman	5
lit. acad	5
lindstedt antikvariska bokhandel	5
lindroth	5
limingan kansanopisto	5
lilius & herzberg	5
liewendal's lith. i	5
laurentii salvii	5
lars wall	5
lång	5
lahden uusi kirjapaino	5
lagerbom	5
kyläkirjaston kuvalehti	5
kustannustoimisto meteor	5
kuningallisesa suomalaisesa isä, johan a. carlbohmilda	5
kuning:sesa suomalaisesa prändisä, johan a. carlbohmin tykönä	5
kuning:sen acad. kirjan-äjän j. c. frenckellin lesken tykönä	5
kuning:sen acad. kirjan-äjäldä johan christopher frenckellildä	5
koulukeittoyhdistys	5
koitto	5
kirjatoimi	5
keski-suomen maanviljelysseura	5
kejserliga alexanders-universitetet	5
keisarillisen senaatin kirjapaino	5
karjalan sivistysseura	5
kansainvälinen kirja- ja lähetysyhdistys	5
jokamiehen viikkolehti	5
johannes vogelius, reg. acad. typ	5
johannes l. wallius, a. t	5
johannes brendeken, acad. typographus	5
johann winterildä	5
johann vogel	5
johan winter, kongl. booktr	5
johan westerback	5
johan kiämpe, kongl. acad. boktr	5
joh. svensson	5
joh. laur. horrn, kongl. antiquit. archivi boktr	5
joh. laur. horrn, kongl. antiquit. archiv. boktr	5
joh. kiämpe reg. ac. typ	5
joh. georg. eberdt	5
joh. christopher frenckell	5
joh. christoph. frenckell, reg. acad. typogr	5
joh. c. frenckellin tykönä	5
järnvägsstyrelsen	5
jalander	5
j. w. lillja & co	5
j. l. brudin	5
j. c. frenckellin leski	5
j. c. frenckellin ja pojan tykönä	5
j. a. hahnsson	5
itä-suomen karjanjalostusyhdistys	5
iohan winter, kongl. bookprintare	5
iohan winter kongl. booktr	5
hos g. o. wasenius	5
hoos sal. matt. syngmans enckia	5
hoos ioh. wall	5
hoos henr. c. merckell, kongl. boktr	5
holmström :	5
hjerta	5
henricus keyser	5
henr. c. merckell, kongl. boktr. i stor-furstendömet finland	5
helsingin diakonissalaitos	5
helsingfors bokhandel, distr	5
handelsiet	5
hagelberg :	5
haeggström	5
gustav fischer	5
gröndahl :	5
gösta nordberg	5
gamla kongl. iet	5
g. w. edlundin kustannus-oy	5
g. w. edlund i distr	5
g. o. vasenius	5
g. e. asp	5
frenckell ja poika	5
förbundet mellan k.f.u.m. och u.k.f. i finland	5
finska veterinärföreningen	5
finska mosskulturföreningen	5
finska missionsällskapet	5
finska kennelklubben	5
finska evangeliska sällskapet	5
finlands hypoteksförening	5
fazerin musiikkikauppa	5
f. & g. beijers förlag	5
etty directörin johan a. carlbohmin tykönä	5
eschilli matthiae	5
erkko	5
emil sonck	5
ekholm	5
edlundin kirjakauppa jakaja	5
e. w. ponkala	5
directeurildä ja cuning:da kirjan täjäldä jacob merckellildä	5
directeurildä ja cuning:da kirjan äjäldä suuresa-ruhtinan-maasa suomesa, jacob merckellildä	5
directeuren och kongl. boktr. i stor-förstend. finland, jacob merckell	5
directeuren lars salvius	5
directeuren johan a. carlbohm	5
constance ullner	5
collin	5
clouberg & kumpp. (w. hoving)	5
clouberg & co	5
brändö villastad	5
bonniers	5
benjamin gottlieb schneider	5
aug. kanerva	5
apud r. acad. typ. j. c. frenckell	5
apud johannem l. wallium a. t	5
apud johan edman, et reg. acad. typogr	5
ammattilaisten kirjapaino-o.y	5
akademiska bokhandeln i distr	5
aff peter hanson	5
aff lars wall	5
aff iohan winter, kongl. booktr	5
aff henrich keyser, kongl. bookprintiare	5
aff andrea gutterwitz	5
a. w. lindgren	5
a. maunula	5
a. f. tanner	5
a. b. ljus	5
à johanne l. wallio, reg. academiae ibidem typographo	5
a af puk-dryckaren f. philipp pawalssån	5
yrjö weilin, jakaja	4
yrjö weilin, distr	4
yhteiskunnallinen keskusliitto ja keskustoimisto	4
yhdistys siipikarjanhoidon ystävät turussa	4
willem j. blaeu	4
wiipurin suomalainen kirjallisuusseura	4
wiborgs stad	4
wennberg och nordström	4
wennberg och compagnie	4
waseniuksen kirjakauppa, jakaja	4
waasan painoyhtiö	4
w. ja k	4
volmar lindman :	4
visa	4
viipurin uusi kp	4
viipurin uusi kirjapaino	4
viipurin työväen sanomalehti-osuuskunta	4
vihtori repo	4
victor forselius	4
uusi kirjapaino-yhtiö	4
uudenmaan ja hämeenläänien maanviljelysseura	4
utgivaren	4
utgifvaren :	4
universitetskaâ tipografìâ	4
universitas helsingforsiensis	4
unggren :	4
ud joh. kiaempe, reg. acad. typogr	4
typographia ad regiam academiam	4
työväen sanomalehti oy	4
turun kaupunkilähetys	4
tipografìâ imperatorskoj akademìi nauk'	4
tidnings- o. iaktiebol	4
th. wulff	4
tekniska föreningen	4
tampereen työväen sanomalehti-oy	4
tampereen kirkollinen kirjakauppa	4
tampereen kansalliskirjapaino	4
t frenckellin kirjan-prändisä	4
syrén	4
sydvästra finlands svenska folkhögskola	4
svenska teosofiska bokförlaget	4
suomi-opisto	4
suomi college	4
suomen yleinen käsiteollisuusyhdistys	4
suomen valtion rautatiet	4
suomen valtio	4
suomen vaatturityönantajain liitto	4
suomen uimaliitto	4
suomen työväenpuolue	4
suomen tie- ja vesirakennustyöläisten liitto	4
suomen taideyhdistys	4
suomen sahateollisuustyöväenliitto	4
suomen opiskelevan nuorison raittiusliitto	4
suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	4
suomen matkailijayhdistyksen jyväskylän haaraosasto	4
suomen matkailija-yhdistys	4
suomen lutherilainen evankeliumiyhdistys	4
suomen luth. evank. -yhdistys	4
suomen liikeapulaisten liitto	4
suomen evankelinen seura	4
suomen evank. seura	4
suomen aleksanterin yliopisto	4
suomalais-am. kustannusyhtiö	4
suomalainen naisliitto	4
suomal. sosialistinen kustannusyhtiö	4
suom. kirj. seura	4
statistiska byrån vid landtbruksproducenternas delegation	4
ständerbiblioteket	4
sosialistin kirjapaino	4
sortavalan kp	4
sortavalan kirjapaino-osakeyhtiö	4
söderström :	4
sociala centralförbundet	4
skandinaviska förlagsexpeditionen	4
sjuksköterskeföreningen	4
sjöblom	4
simelii	4
septem	4
sentr. kp	4
schultz	4
satakuntalainen osakunta	4
sanomalehti- ja kirjapaino-osakeyhtiö	4
sampsa	4
sällskapet m. m	4
s.o.k	4
s. o. n. r	4
rauman eläinsuojelus-yhdistys	4
raittiusjärjestöjen keskustoimisto	4
pyrkijä	4
pyh. hallitsevainen synoodi	4
printe hos johan a. carlbohm	4
print. hos. johan. christopher. frenckell	4
prändetty j. p. lindhilda	4
pränd. joh. christ. frenckellildä	4
pränd. georg w. londicerildä	4
porin kaupunki	4
polytypos	4
polytekniska institutet	4
polyteknikernas förening	4
pohjolan kustannusoy	4
pohjan tähti	4
pietari hannuxen pojalda	4
philipp reclam jun	4
petro hansonio	4
petri georgi nyström	4
per. joh. kiaempe, r. ac. typ	4
pelastusarmeija	4
pelastus-armeija	4
pekka ervast	4
pehr ol. axmar	4
peder eriksson wald?	4
paul parey	4
palander :	4
på eget förlag	4
p. widerholmin perill	4
p. sergein ja hermanin veljeyskunta	4
p. a. nordstedt & söner	4
östra finland'in kirjapaino	4
olof grahn	4
okružnyj štab'	4
och kongl. boktr. i stor-förstend. finland, jacob merckell	4
o.y. kuopion uusi kirjapaino jakaja	4
nylands svenska ungdomsförbund	4
nykterhetssällskapens centralbyrå	4
nordström	4
närpes folkhögskolas elevförbund	4
mustalaislähetyksen toimisto	4
methuen & co	4
methuen	4
meteor	4
meijeriliitto peura	4
medicinalstyrelsen	4
mag. j. c. frenckells boki. på egen bekostnad	4
m. lindroth	4
luth. evang.-föreningen	4
longman	4
lohjan pitäjänkertomus	4
livförsäkringsbolaget suomi	4
litteris joh. fr. edman, reg. acad. typogr	4
litteris joh. edman, et reg. acad. typogr	4
litteris director. johan. edman	4
littera	4
lilius & hertzberg, jakaja	4
laulajapoika	4
lars salwiuxen tykönä	4
lännen työväen kustannusyhtiö	4
landtbruksstyrelsens landtbruksekonomiska afdelning	4
landtbruks- och hushållningssällskapen	4
lamm	4
lainvalmistelukunta	4
kustannus-o.y. sampo	4
kuopion uusi kirjapaino, jakaja	4
kunningallisesa suomalaisesa isä	4
kuning:sen acad. kirjan-äjäldä joh. christoph. frenckellildä	4
kuning:sa prändisä	4
kulutusosuuskuntien keskusliitto	4
ksiegarnia polska	4
kp.-yhtiö valo	4
kp. polytypos	4
kp. gutenberg	4
kotkan työväenyhdistys	4
kotkan kaupunki	4
kotimainen herätystyö	4
kosonen	4
konstflitsföreningen i finland	4
kongl. finska bokiet, hos johan a. carlbohm	4
kommunala centralbyrån i finland	4
kolmisointu	4
kloström	4
kirjakustantamo into	4
kirja-aitta	4
kemin uusi kirjapaino	4
kejserliga senaten	4
kejserliga alexanders universitetet i helsingfors	4
kataja	4
kastegren	4
kaselius	4
kansanvalistusseuran käkisalmen haaraosasto	4
kaarlo halme	4
k.e. holm	4
k. suomen talousseura	4
jyväskylän kp	4
johannis christoph. frenckell, reg. acad. typogr	4
johannes winter, reg. typographus	4
johannes christophorus frenckell, reg. acad. typogr	4
johanne wald, acad. typogr	4
johan winterildä cuning:da booktr.dä suures ruhtinan maasa suomes	4
johan winterildä cuning:da booktr:dä suures ruhtinan maasa suomes	4
johan pehr lindh	4
johan christopher holmberg	4
joh. winter	4
joh. laur. horrn, reg. ant. archiv. typogr	4
joh. laur. horrn, kongl. antiqv. archiv. boktr	4
joh. l. wallio, a. t	4
joh. kiämpe, kongl. acd. boktr	4
joh. kiämpe r. acad. typ	4
joh. kiämpe	4
joh. kiaempe	4
joh. kämpildä	4
joh. kaempe, reg. ac. typ	4
joh. kaempe, r. ac. typ	4
joh. bergdahl	4
joh: winter, reg. typ	4
joh kiämpe, kongl. acad. boktr	4
joel björklund & co	4
j.a. hahnsson	4
j. westerback	4
j. palmgreni raamatukauplus	4
j. l. wall	4
j. l. horrn	4
j. gummerus i distr	4
j. ch. frenckell & fil	4
j. a. barth	4
itä-savon eläinsuojelusyhdistys	4
itä-hämeen maalaisseura	4
israel falck	4
invaliditeettivakuutuskomitea	4
industrins centrallaboratorium	4
industriidkarenes i finland ömsesidiga brandstodsförening	4
ignatius meurerin culutuxell	4
ignatio meurer	4
hydrografiska byrån vid öfverstyrelsen för väg- och vattenbyggnaderna i finland	4
hugo geber	4
hos swederus	4
hos londicers änka	4
hos jo. wal	4
hoos jo. wall	4
hoos iohan wall	4
hoos i. g. eberdt	4
hoos henrich keyser	4
hoos chr. reusner	4
henr. c. merckell, kongl. boktr. uthi stoor-furstendömet finland	4
henr. c. merckell, kongl. boktr	4
henkivakuutusyhtiö salama	4
hemvännen	4
helsingin n. m. k. y	4
hannes sjöblom	4
hangö stad	4
hämeenlinnan uusi kp	4
hämeenlinnan uusi kirjapaino	4
hämeen sanomain osake-yhtiö	4
hämäläisen osake-yhtiö	4
hakaniemen kirjakauppa	4
hagelstams förlagsaktiebolag	4
hachette	4
h. welter	4
h. honig	4
h. c. merckell?	4
h. aschehoug & co	4
gyldendalske boghandel	4
glavnoe gidrografičeskoe upravlenìe morskogo ministerstva	4
georg wilhelm londicerildä. kuningall. privil. kirjanäjäldä	4
georg merseburger	4
geologinen toimisto	4
g. w. edlund'in kustannuksella	4
g. e. jansson ja k	4
frk. c. mechelin, distr	4
friis	4
frenckellin kirjan prändisä, omalla kustannuxella	4
frantz phil. paulssen	4
fr. ja p	4
föreningen för bekämpandet av tuberkulosen	4
föreningen ålands vänner	4
för detta grefingska iet	4
finska studentafdelningarnas etnografiska museum,	4
finska statsjärnvägarne	4
finska sjömansmissionen	4
finska missions-sällskapet	4
finska kyrkohistoriska samfundet	4
finska forstförening	4
finska arbetsgifvareförbund	4
finska ångfartygs aktiebolaget	4
ex officina olai enaei	4
ex officina frenckelliana	4
erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	4
eric flodström	4
ebering	4
e. m. flodström, reg. acad. typogr	4
directeurildä, ja kuning. kirjan-äjäldä, jacob merckellildä	4
directeurildä ja cuning:selda kirjan äjäldä, jacob merckellildä	4
directeurildä ja cuning:da kirjan äjäldä, jacob merckellildä	4
directeur. och kongl. boktr. i stor-förstendömet finland, jacob merckell	4
directeur. ja cuningallis. kirjan äjäldä suuren ruhtinm. suomes, jacob merckellildä	4
det kongl. iet	4
daniel medelplan	4
dahlberg	4
cuning:sesa suomalaisesa prändisä	4
cuning:sa suomalaisesa prändisä	4
constance ullner :	4
christoph. reusnerild	4
chez pierre mariette rue st. iacques a l'esperance	4
centrali	4
cammermeyer	4
c. f. berling	4
c. delén	4
c. brendeken	4
c. a. londicerildä	4
björck & börjesson	4
berg	4
beijers bokförlagsab	4
aug. kajetskij	4
aug. edwards	4
arthur runehjelmin kustantamo	4
armand colin	4
arhiv' morskogo ministerstva	4
arbetets vänner	4
apud petrum wald, acad. typogr	4
apud petrum wald	4
apud johannem wallium, regiae univ. typogr	4
apud johannem wallium, reg. univ. typogr	4
apud johannem laurentii wallium, regiae univ. typogr	4
apud johannem laurentii wallium, regiae univ. ibid. typogr	4
apud johannem l. wallium	4
apud joh. laurentii wallium, reg. univ. typogr	4
apud joh. laurentii wallium, a. t	4
apud joh. laur. wallium	4
apud joh. edman, director. et reg. acad. typogr	4
apud jo. wallium, reg. univ. typogr	4
apud j. wallium	4
apud hansonii, acad. typogr	4
anders jacobsson nordström	4
and. biörckman	4
ammattilaisten kp	4
allmänna finska arbetsgifvareförbundet	4
albert langen	4
agricola kustannus-o.y	4
agraarikomitea	4
afvelsföreningen för ayrshireboskap	4
aff petro hansonio. acad. typ	4
aff johan winter, kongl. booktr. vthi stoorfurstendömet finland	4
aff eskil matzson	4
aff dawid kämpe	4
abr. lundquist	4
åbo underrättelser	4
åbo stads historiska museum	4
åbo avdelnings förlag	4
a. cedervaller	4
â petro hansonio acad. t	4
â johanne winter, reg. typogr	4
à johanne winter, reg. typogr	4
& typogr. reg. magn. duc. finland jacob merckell	4
'sanoma'	4
zacharias heggström	3
zacharias hagemann	3
ylioppilaskunnan laulajat	3
ylioppilaiden kristillinen yhdistys	3
yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	3
yhdistyneet edistyspuolueet	3
wirkki	3
wilhelm braumüller	3
wildiska iet	3
wikberg	3
wiipurin kaupunki	3
westbeck	3
wentzel hagelstam, distr	3
wennbergildä ja yhteys-kumpanilda	3
weman	3
weilin & göösʼin osakeyhtiön kirjapainossa ja kustantama	3
