Name	Count
G. v. londicerin leski	   7
Gröndahl	   7
Grönroos	   7
Gyldendalske boghandel	   7
H. t. bärlund	   7
Hblad uusi kp	   7
Helsingfors stads gasverk	   7
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   7
Hembygdsforskningens vänner i lojo	   7
Henric curio	   7
Hoos sal. matth. syngmans enckia	   7
Impr. apud viduam matth. syngmanni	   7
Impressa â joh. l. vallio, a. t	   7
Internat. traktat- & missionsförening	   7
Ioh. bapt. homanni	   7
J. c. holmberg	   7
J. g. lange	   7
J. h. tuhkanen	   7
J. höjers encka	   7
Jaakko hissa	   7
Joh. kämpildä	   7
Johannes vogelius, reg. acad. typ	   7
Julin	   7
K. g. ekebom	   7
Karjalan kp	   7
Karjalan kp.-o.y	   7
Keisarillisen senaatin kirjapaino	   7
Keski-suomen maanviljelysseura	   7
Kokoilija	   7
Konstförening i åbo	   7
Konstnärsgillet	   7
Kungliga fält-	   7
Kuning:sen acad. kirjan-präntäjän frenckellin lesken tykönä	   7
Kustannusliike aura	   7
Kustannusliike vellamo	   7
Lainopillinen ylioppilastiedekunta	   7
Lievendal's lith	   7
Luth. evangeliiförening	   7
Maalaisliitto	   7
Malmström	   7
Martin	   7
Matkailutoimisto finlandia	   7
öflund & pettersson	   7
öhrnberg	   7
östra finlandin kp	   7
Otava, distr	   7
Otto andersin'in kustannusliike	   7
Otto lindeman	   7
P. hesselberg	   7
P. th. stolpe	   7
Pelastus-armeija	   7
Petar valdilda	   7
Pränd. cun. kirj. pränt. henrich christopher merckelin leskeldä	   7
Prometheus	   7
Raivaaja	   7
Schuster & loeffler	   7
Sosialidemokratinen puolue	   7
Statens historiska museum	   7
Statistiska centralbyrån i finland	   7
Suomalainen kansallis-raittius-veljeysseura	   7
Suomalainen työväenliitto	   7
Suomalais-luteerilainen kustannusliike	   7
Suomen kristillinen työväenliitto	   7
Suomen muinaismuisto-yhtiö	   7
Suomen palvelijaliitto	   7
Suomen teollisuuslehti	   7
Svenska nykterhets	   7
Tapio	   7
Tidnings- &	   7
Tidskriften ute & hemma	   7
Tipografìâ a. s. suvorina	   7
Tipografìâ imperatorskago senata	   7
Toimittajan kustannuksella	   7
Tryckt af andr. biörkman, kungliga acad. bok i åbo	   7
Tryckt af joh. kiämpe	   7
Tryckt aff david kämpe	   7
Tryckt hos ... jacob merckell	   7
Tryckt hos and. jac. nordström	   7
Tryckt hos directeuren johan a. carlbohm	   7
Tryckt hos peter jör. nyström	   7
Turun eläinsuojelusyhdistys	   7
Turun pipliaseura	   7
Typis ignatii meureri	   7
Typis johan. christoph. frenckell	   7
Vaasan elänsuojelusyhdistys	   7
Västfinska afdelningen	   7
Viipurin sanomain kirjapaino	   7
Â petro hansonio, acad. typogr	   6
Aff andrea guttervitz	   6
Agricola kustannus-o.y	   6
Aleks. filander	   6
Alex f. lindberg	   6
Apud viduam reg. acad. typ. j. c. frenckell	   6
Assar palander	   6
Aug. edvards	   6
Bäckman kp	   6
Bergström	   6
Borgå stad	   6
Brändö villastad	   6
Brockhaus	   6
C. trapp culutuxella, joh. kiaempildä	   6
C. v. alopaeus	   6
Clouberg & Coumpp	   6
Det kungliga yckeriet, af f. phil. paulssen	   6
Directeurildä, ja kuning. kirjan-präntäjäldä, jacob merckellildä	   6
Ekenäs	   6
Eläintenystävät	   6
Elämä osuuskunta	   6
Excud. h. c. merckell, reg. typogr	   6
Excudebat aeschillus matthiae acad. typog	   6
Excudebat jacobus pistorius	   6
Excudit henricus curio s. r. m. & academiae upsaliensis bibliopola	   6
Excus. apud viduam hansonii, acad. typogr	   6
Excusus typis acad. apud viduam petri valdz	   6
F. frommann	   6
F. p. paulssen	   6
F. v. unggren	   6
Finlands dövstum	   6
Finska ångfartyg	   6
Finska evangeliska sällskap	   6
Fiskeriförening i finland	   6
Frams byrå	   6
G. klint	   6
Gedruckt bei m. c. iversen	   6
Geografiska förening i finland	   6
Glavnoe upravlenìe general'nago šta	   6
Gleerup	   6
Gottlund	   6
Granlund	   6
H. c. merckell leski	   6
Haeggström	   6
Hämäläis-osakunta	   6
Hämäläisen osake-yhtiö	   6
Hämeen sanomain kp	   6
Handels	   6
Helin	   6
Helsingfors velocipedklubb	   6
Helsingin diakonissalaitos	   6
Helsingin kaupungin kaasulaitos	   6
Helsingin uusi kirjapaino	   6
Impr. apud johannem l. vallium, a. t	   6
Industriidkarenes i finland ömsesidiga brandförsäkringsbolag	   6
Internationella traktat- & missionsförening	   6
J. c. frenckellin leski	   6
J. edman	   6
J. jernström	   6
J. v. lillja & co	   6
Jo. val	   6
Joel björklund & co	   6
Johannes christoph. frenckell, reg. acad. typogr	   6
Kalenteri	   6
Kalle kaukoranta	   6
Kamaritoimituskunta	   6
Kansan kuvalehden kustannusyhtiö	   6
Kauppakirjapaino	   6
Kejserliga senaten för finland	   6
Kirjapaino kipinä	   6
Koitto	   6
Kumblinska	   6
Kuning:sen acad. kirjan-präntäjän j. c. frenckellin lesken tykönä	   6
Kuning:sen acad. kirjan-präntäjän joh. christ. frenckellin lesken tykönä	   6
Lång & ståhlberg	   6
Länsi-suomen karjanjalostusyhdistys	   6
Lindblad	   6
Litteris joh. fr. edman, reg. acad. typogr	   6
Lukutupa	   6
Mikkelin eläinsuojelusyhdistys	   6
Mustasaari landtmannagille	   6
österbottniska afdelningen	   6
östra finland'in kirjapaino	   6
Osuuskunta 'kristillinen työkansa	   6
P. ahlgren	   6
P. g. philipsen	   6
Philipp reclam jun	   6
Pietarsaaren kunta	   6
Pohjanmaan työväen osuuskirjapaino	   6
Präntätty kuning:sesa suomalaisesa präntisä	   6
Präntätty kuningallisesa suomalaisesa präntisä, johan a. carlbohmilda	   6
Puoluetoimikunta	   6
Röderna bohlin	   6
S.l	   6
Säätyjen kirjasto	   6
Sammon kirjapaino	   6
Satakunnan kirjapaino	   6
Sigurdur jónsson	   6
Sok	   6
Studentfylkingen	   6
Suomen ayrshireyhdistys	   6
Suomen kristillinen raittiusliitto	   6
Suomen sahateollisuustyöväenliitto	   6
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   6
Suomen vapaa lähetys	   6
Svenska k. f. u. m	   6
Tammerfors nyheter'in kp	   6
Tampereen kustannustoimisto	   6
Toverin kustannusyhtiö	   6
Tryckt af iohan vinter, kungliga	   6
Tryckt af johan kiämpe, kungliga acad	   6
Tryckt aff henrich keyser, kungliga booktryckiare	   6
Tryckt hoos sal. matth. syngmans enckia	   6
Tryckt uthi det kungliga yckeriet, af f. phil. paulssen	   6
Työmies	   6
Työväen kirjapaino	   6
Typis exscribebat petrus vald acad. typographus	   6
Uoti ja grönroos	   6
Uusi rautatielehti	   6
Valtionarkisto	   6
Vanamo	   6
Viipurin työväen sanomalehti-osuuskunta	   6
A. b. ljus	   5
A. maunula	   5
A. v. lindgren	   5
Af and: biörckman	   5
Af anund olufsson	   5
Af georg vilhelm londicer	   5
Aff eskil matzson	   5
Amundi lauritzan poialda	   5
Aug. kanerva	   5
Auralehden osakeyhtiö	   5
C. a. londicerildä	   5
C. brendeken	   5
Christoph. reu erild	   5
Collin	   5
Ekholm	   5
Emil sonck	   5
Et mellan k.f.u.m. & u.k.f. i finland	   5
Exc. joh: vinter, reg. typ	   5
Excud. erich flodström, reg. acad. typogr	   5
Excusa apud viduam hansonii, acad. typogr	   5
Excusa johanne valdio, acad. typogr	   5
Fazerin musiikkikauppa	   5
Finlands hypoteksförening	   5
Finska hushållningssällskap	   5
Finska kennelklubben	   5
Finska veterinärförening	   5
G. e. asp	   5
Gamla kungliga	   5
Gedruckt von joh. kiämpe, königl. acad. buchdr	   5
Geologinen toimisto	   5
Gösta nordberg	   5
Gustav fischer	   5
H. c. friis	   5
Hakaniemen kirjakauppa	   5
Hämeenlinnan uusi kp	   5
Helsingfors bokhandel, distr	   5
Helsingin n. m. k. y	   5
Hjerta	   5
Hornyánszky viktor kiadása	   5
Hugo geber	   5
Ignatius meurerin culutuxell	   5
Impr. apud jo. vallium, reg. universitets typogr	   5
Impr. apud joh. laurentii vallium, reg. universitets typogr	   5
Impr. apud joh. vallium, regiae acad. typogr	   5
Impr. r. a. typ. e. flodström	   5
Industriidkarenes i finland ömsesidiga brandstodsförening	   5
Itä-suomen karjanjalostusyhdistys	   5
J. c. frenckellin ja pojan tykönä	   5
J. c. lagerspetz	   5
J. l. brudin	   5
J. simelius	   5
J. vesterback	   5
Jalander	   5
Järnvägsstyrelse	   5
Joh. bergdahl	   5
Joh. kiaempe, reg. acad. typogr	   5
Joh. svensson	   5
Johan vesterback	   5
Johann vogel	   5
Jokamiehen viikkolehti	   5
Kansallis-osake-pankki	   5
Kastegren	   5
Kejserliga senaten	   5
Kirjakustantamo into	   5
Konstflitsförening i finland	   5
Koulukeittoyhdistys	   5
Kouluylihallitus	   5
Kp.-yhtiö valo	   5
Kungliga landmäterie contoiret	   5
Kuning:sa prändisä	   5
Kuningallisesa suomalaisesa prändisä, joh. arv. carlbohmin omalla kulutuxella	   5
Kuopion läänin maanviljelysseura	   5
Kustannus-o.y. sampo	   5
Kustannustoimisto meteor	   5
Kyläkirjaston kuvalehti	   5
Lagerbom	   5
Lahden uusi kirjapaino	   5
Lång	   5
Limingan kansanopisto	   5
Lindroth	   5
Lit. acad	   5
Literis joh. georg. eberdt	   5
Litt. joh. edman, direct. et acad. typogr	   5
Maataloustuottajain valtuuskunnan tilastotoimisto	   5
Macmillan & co	   5
Majlund	   5
Malling	   5
Meteorologiska centralanstalte	   5
Morskoe ministerstvo	   5
Muinaismuisto-yhdistys	   5
Nylands fruktodlareförening	   5
O. j. dahlberg	   5
O.y. veilin & göös	   5
Oulun läänin eteläinen vaalipiiri	   5
P. aschan ja k	   5
P. nordmann	   5
P. sergein ja hermanin veljeyskunta	   5
Päivälehti	   5
Pohjalaisen kp	   5
Porin kaupunki	   5
Pränta af puk-dryckaren f. philipp pavalssån	   5
Präntätyt kuning:sesa suomalaisesa prändisä, johan a. carlbohmin tykönä	   5
Puoluehallinto	   5
Pyh. hallitsevainen synoodi	   5
Robert edgren	   5
Russo-française	   5
S.a	   5
Septem	   5
Siirtolainen	   5
Socialdemokratiska partiet	   5
Söderström, distr	   5
Stentryck	   5
Suom. kirj. seura	   5
Suomal. sosialistinen kustannusyhtiö	   5
Suomalainen kansalliskirjakauppa	   5
Suomalaisuuden liitto	   5
Suomen eläinsuojelus ja eläinhoito	   5
Suomen evank. seura	   5
Suomen maalaisväestön liitto	   5
Suomen metallityön<<Author>>in liitto	   5
Suomen nuorten miesten kristillinen yhdistys	   5
Suomen pipliaseura	   5
Suomen rauhanliitto	   5
Suomen rautatieläisten liitto	   5
Suomen sosialidemokratinen puolue	   5
Suomen talous-seura	   5
Suomen tehdas- ja sekatyöväen liitto	   5
Suomen tilastollinen päätoimisto	   5
Suomen yleinen käsiteollisuusyhdistys	   5
Suomen yleinen työnantajaliitto	   5
Suomen ylioppilasosakuntain kansatieteellinen museo	   5
Tampereen antiqvaarinen kirjakauppa	   5
Tampereen kp	   5
Tampereen kustannusyhtiö	   5
Tampereen sanomat	   5
Tieto	   5
Tip. imp. Akademiska nauk	   5
Tipografìâ imperatorskoj akademìi nauk	   5
Tryckt af georg vilhelm londicer. efter tryckt exemplar	   5
Tryckt hoos kungliga book henr. c. merckell	   5
Tryckt hos anders jac. nordström	   5
Tryckt hos benjamin gottlieb schneider	   5
Tryckt hos directeuren lars salvius	   5
Tryckt hos frantz phil. paulssen	   5
Tryckt hos joh. christoph. frenckell, kungliga acad	   5
Tryckt hos johan christopher frenckell, kungliga acad	   5
Tryckt hos johan christopher holmberg	   5
Trykt i kungliga	   5
Turun kaupunkilähetys	   5
Turun työväenyhdistys	   5
Työläi aisen osuuskunta	   5
Työttömyysvakuutuskomitea	   5
Typis acad. apud viduam petri valdz	   5
Typis joh. edman direct. & reg. acad. typogr	   5
Typis joh. kaempe, reg. acad. typ	   5
Typis johannis christoph. frenckell, reg. acad. typogr	   5
Typis merckellianis	   5
Typis regiae academiae	   5
Vartiainen	   5
Victor pettersson	   5
Vihtori repo	   5
Viipurin uusi kirjapaino	   5
Werner, Johan Henric	   5
Ylioppilaiden raittiusyhdistys	   5
A. f. tanner	   4
åbo stads historiska museum	   4
åbo underrättelser	   4
Aff ignatio meurer, kungliga booktr	   4
Agraarikomitea	   4
Agrikulturvissenschaftliche gesellschaft	   4
Allmänna finska arbetsgivareet	   4
Ammattilaisten kp	   4
Apud joh. edman, director. et reg. acad. typogr	   4
Arbetets vänner	   4
Arhiv' morskogo ministerstva	   4
Armand colin	   4
Arthur runehjelmin kustantamo	   4
Aug. kajetskij	   4
Avelsförening för ayrshireboskap	   4
Berg	   4
Björck & börjesson	   4
Bröderna lagerström	   4
C. e. fritze	   4
C. f. berling	   4
C. trapp culutuxella joh. kiämpildä	   4
Cammermeyer	   4
Centrallaget för handelslagen i finland m.b.t	   4
Centralstyrelses för hästavelsen i finland	   4
Chez pierre mariette rue st. iacqves a l'esperance	   4
Dahlberg	   4
Det kungliga	   4
Directeurildä ja cuning:selda kirjan präntäjäldä, jacob merckellildä	   4
Directörin johan a. carlbohmin tykönä	   4
Druckerei der finnischen litteraturgesellschaft	   4
Ebering	   4
Edv. helin	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
Ex officina frenckelliana	   4
Ex officina olai enaei	   4
Excud joh. kiaempe, reg. acad. typogr	   4
Excudebant j. c. frenckell & fil. imper. acad. typographi	   4
Excudebant stenhammar et palmblad	   4
Excudit johannes l. vallius, regiae universitets ibid. typogr	   4
Excudit petrus hansonius	   4
Excusa â johanne vallio, a. t	   4
Exscripsit johannes vogelivs, academiae typogr	   4
Finska arbetsgivare	   4
Finska grafiska industrins arbetsgivare	   4
Finska kyrkohistoriska samfund	   4
Finska sågverksegareförening	   4
Finska sjömansmissionen	   4
Finska sortimentsbokhandlareförening	   4
För detta grefingska	   4
Förening ålands vänner	   4
Fr. ja p	   4
Franz philip paulssen	   4
Frenckellin kirjan prändisä, omalla kustannuxella	   4
Frenckellin leski	   4
Friis	   4
Frk. c. mechelin, distr	   4
G. e. jansson ja k	   4
G. v. vilén ja kumpp. kirjapaino	   4
Georg merseburger	   4
Georg vilhelm londicerildä. kuningall. privil. kirjanpräntäjäldä	   4
Glavnoe gidrografičeskoe upravlenìe morskogo ministerstva	   4
H. aschehoug & co	   4
H. honig	   4
H. velter	   4
Hachette	   4
Hämeenlinnan uusi kirjapaino	   4
Hangö stad	   4
Hannes sjöblom	   4
Hellsten	   4
Helsingfors central & bokbinderi	   4
Helsingfors frimärkssamlareförening	   4
Hemvännen	   4
Henkivakuutusyhtiö salama	   4
Henr. c. merckell	   4
Henr. c. merckellildä, cun. maj. kirj. pränt. suuren ruht. maasa suomes	   4
Hoos henrich keyser	   4
Hoos iohan l. vall, a. t	   4
Hoos niclas vankijff, kungliga booktr	   4
Hydrografiska byrån vid överstyrelse för väg- & vattenbyggnaderna i finland	   4
Impr. joh. valdio, reg. universitetoëns. typogr	   4
Impressa â johanne valdio, acad. typogr	   4
Impressum apud viduam r. acad. typ. j. c. frenckell	   4
Industrins centralloratorium	   4
Invaliditeettivakuutuskomitea	   4
Itä-hämeen maalaisseura	   4
Itä-savon eläinsuojelusyhdistys	   4
J. a. barth	   4
J. a. lindblad	   4
J. a. majlund	   4
J. gummerus	   4
J. l. horrn	   4
J. l. vall	   4
J. palmgreni raamatukauplus	   4
J. simelii arvingaryckeri	   4
J. v. lillja ja kumpp	   4
Johan Christopher Frenckellin leski	   4
K. b. boström	   4
K. suomen talousseura	   4
K.e. holm	   4
Kaakkois-karjalan kirjapaino	   4
Kaarlo halme	   4
Kansalliskirjapaino	   4
Kansanvalistusseuran käkisalmen haaraosasto	   4
Karjalan sivistysseura	   4
Kaselius	   4
Kataja	   4
Kehittäjän kannatusyhtiö	   4
Kejserliga alexanders universitetet i helsingfors	   4
Kejserliga finska hushållningssällskap	   4
Kemin uusi kirjapaino	   4
Keski-savon kansanopisto	   4
Keski-suomen työväen sanomalehti-osuuskunta	   4
Kirja-aitta	   4
Kirjapaino sanan valta	   4
Kloström	   4
Knigoizdatel'stvo a. è. vineke	   4
Kolmisointu	   4
Kommunala centralbyrån i finland	   4
Kosonen	   4
Kotimainen herätystyö	   4
Kotkan kaupunki	   4
Kotkan työväenyhdistys	   4
Kp. gutenberg	   4
Kp. polytypos	   4
Ksiegarnia polska	   4
Kulutusosuuskuntien keskusliitto	   4
Kungliga yckeriet	   4
Kuopion uusi kirjapaino, jakaja	   4
L. m. höjer?	   4
Lainvalmistelukunta	   4
Lamm	   4
Landtbruks- & hushållningssällskapen	   4
Landtbruksstyrelses landtbruksekonomiska afdelning	   4
Lännen työväen kustannusyhtiö	   4
Laulajapoika	   4
Liittohallinto	   4
Lilius & hertzberg, jakaja	   4
Littera	   4
Litteris joh. edman, direct. et reg. acad. typogr	   4
Lohjan pitäjänkertomus	   4
Londicers änka	   4
Longman	   4
M. lindroth	   4
Mag. j. c. frenckellyckeri. på egen bekostnad	   4
Meijeriliitto peura	   4
Meteor	   4
Methuen	   4
Methuen & co	   4
Mikkelin työväen sanomalehti-osuuskunta	   4
Moshinjoliso sh'ehangeno lja literatur ja suomi	   4
Mustalaislähetyksen toimisto	   4
Närpes folkhögskolas elev	   4
Nordström	   4
Nykterhetssällskapens centralbyrå	   4
O. vihantola	   4
Oesterheld & Co	   4
Okružnyj št	   4
Omalla kustannuksella	   4
Oskar af heurlin	   4
Oulun kaupunki	   4
Palmblad & c	   4
Paul parey	   4
Pedagogiska förening i finland	   4
Pekka ervast	   4
Peter hanssons änka	   4
Petrus hansson	   4
Plon	   4
Polyteknikernas förening	   4
Polytekniska institutet	   4
Polytypos	   4
Pränd. georg v. londicerildä	   4
Pränd. joh. christ. frenckellildä	   4
Pyhin hallitsevainen synoodi	   4
Pyrkijä	   4
Raittiusjärjestöjen keskustoimisto	   4
Rauman eläinsuojelus-yhdistys	   4
Röderna lundqvist	   4
S. & n. r	   4
S.o.k	   4
Sällskap m. m	   4
Sampsa	   4
Sanomal.- ja kp.-osakeyhtiö	   4
Sanomalehti- ja kirjapaino-osakeyhtiö	   4
Satakuntalainen osakunta	   4
Schultz	   4
Simelii	   4
Sjöblom	   4
Sjuksköterskeförening	   4
Skandinaviska sexpeditionen	   4
Sociala centralet	   4
Sortavalan kirjapaino-osakeyhtiö	   4
Sos.-dem. nuorisoliitto	   4
Sosialistin kirjapaino	   4
Sosialistinen aikakauslehti	   4
Ständerbiblioteket	   4
Statistiska byrån vid landtbruksproducenternas delegation	   4
Suom. luth. evank.-yhdistys	   4
Suomalainen kirjakauppa	   4
Suomalainen naisliitto	   4
Suomen aleksanterin yliopisto	   4
Suomen evankelinen seura	   4
Suomen kauppavaltuuskunnan keskusvaliokunta	   4
Suomen liikeapulaisten liitto	   4
Suomen matkailijayhdistyksen jyväskylän haaraosasto	   4
Suomen metsästysyhdistys	   4
Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	   4
Suomen opiskelevan nuorison raittiusliitto	   4
Suomen taideyhdistys	   4
Suomen tie- ja vesirakennustyöläisten liitto	   4
Suomen työväenpuolue	   4
Suomen uimaliitto	   4
Suomen vaatturityönantajain liitto	   4
Suomen valtio	   4
Suomi college	   4
Suomi-opisto	   4
Svederus	   4
Svenska andels	   4
Svenska teosofiska	   4
Syrén	   4
Tampereen kansalliskirjapaino	   4
Tampereen kirjapaino-o.y	   4
Tampereen kirkollinen kirjakauppa	   4
Tekniska förening	   4
Th. vulff	   4
Torpparien keskustoimikunta	   4
Tryckt af and: biörckman	   4
Tryckt af iohann billingsley	   4
Tryckt hoos sahl. georg hantschs effterleverska	   4
Tryckt hos a. j. nordström	   4
Tryckt hos directeur. & Coongl. bok i stor-förstendömet finland, jacob merckell	   4
Tryckt hos johan pehr lindh	   4
Tryckt hos olof grahn	   4
Tryckt hos pehr ol. axmar	   4
Tryckt hos vennberg & compagnie	   4
Typis Gymnasii	   4
Typis j. ch. frenckell & fil	   4
Uleåborgs	   4
Universitas helsingforsiensis	   4
Universitetskaâ tipografìâ	   4
Uudenmaan ja hämeenläänien maanviljelysseura	   4
Uusi kirjapaino-yhtiö	   4
V. ja k	   4
V. lundeqvist	   4
V. veurlander	   4
Vasa bolag	   4
Vaseniuksen kirjakauppa, jakaja	   4
Victor forselius	   4
Vienan karjalaisten liitto	   4
Villem j. blaeu	   4
Visa	   4
Volmar lindman	   4
Yhdistys siipikarjanhoidon ystävät turussa	   4
Yhteiskunnallinen keskusliitto ja keskustoimisto	   4
Yrjö veilin, distr	   4
Yrjö veilin, jakaja	   4
Zacharias heggström	   4
Ziervogel, Evald	   4
<<Author>>n kustannuksella	   3
