Name	Count
centrallaget för handelslagen i finlnd	   1
centralstyrelsen för finlands svenska arbetarförbund utg	   1
centralstyrelsen för hästavelsförbunden i finland	   1
centralstyrelsens för hästavelsförbunden i finland	   3
centraltryckeri	   4
central-tryckeri	   1
centraltryckeriet	  14
certežnaâ gosudarstvennago admiraltejskago departamenta	   1
c e yhdistys	   1
c f berling	   4
c f marquard	   3
c f mohr	   1
c franckell son	   1
c freese	   1
c frencell	   1
c frenckel	   1
c frenckelildä	   2
cfrenckell	   3
c frenckell	1339
c frenckell fil	  19
c frenckell fil academiae typographi	   1
c frenckell fil acad imper typographi	   1
c frenckell fil imper acad typographi	   3
c frenckell filius	   1
c frenckell för auktors räkning dess bekostnad	   1
c frenckell i	   1
c frenckellidä	   1
c frenckell i ii	   1
c frenckellildä	  29
c frenckellilldä	   1
c frenckellin kirjanprändisä	   2
c frenckellin kirjan-prändisä	  12
c frenckellin leski	   6
c frenckellin pojan kirjan-präntisä	   1
c frenckellin pojan kirjapainossa	   1
c frenckellin pojan tykönä	   5
c frenckellin tygönä	   1
c frenckellin tykönä	  13
c frenckell kgl acad boktr	   1
c frenckell kgl boktr	   1
c frenckell kongl acad boktr	   1
c frenckell leski	   1
c frenckell poika	   8
c frenckell poika s talousseura	   1
c frenckell r acad typogr	   1
c frenckells änka	 186
c frenckells enka	   1
c frenckells enka år	   1
c frenckell sohn	   2
c frenckell son	  61
c frenckell sons förlag	   1
c fr rumpffen	   1
c f sjöblom	   1
c furstenborg distr	   1
c gottlund	  13
chalcographa jahn wall haec cuderat arte magister gnaviter pangens publica verba typo	   1
champion	   1
chapman hall	   3
charactere nisiano	   1
charles deleen forsgren	   1
charles emil boldt	   1
charles muquart	   1
chatto windus	   1
c heinze	   1
c heinze'n kirjapaino	   1
c heinzen kirjapaino	   1
chelius comp	   1
ches jean de ravensteyn	   1
ches jean de ravesteyn	   1
chevalier-marescq	   1
chevalier-maresqo	   1
chez arnaud lobedanius	   2
chez bauer treuttel	   1
chèz c frenckell	   1
chez charles deleen forsgren mdccci	   1
chez charles delen	   3
chez claude barbin dans la grande sale du palais au signe de la croix	   1
chez covens c mortier	   1
chez c philibert	   1
chez de bure lʼaîne libraire quai des augustins	   2
chez flodström imprimeur de l'academie royale d'åbo	   1
chez ganeau libraire rue s severin	   1
chez h löhner mdccxlvi	   1
chez i covens c mortier avec privilege	   1
chez jean catuffe	   2
chez jean chret frenckell	   1
chez jean-edme dufour ph roux	   1
chez jean laur horrn imprimeur royal des antiq	   1
chez jeremie estienne	   2
chez joh h werner imprimeur du roy	   1
chez laurent salvius	   1
chez l'autheur dans l'isle du palais la sphere royale	   2
chez la veuve olivier de varennes au palais dans la salle royale au vase d'or	   2
chez la veuve olivier de varennes au palais dans la salle royale au vase dʼor	   1
chez le directeur pierre sohm	   1
chez les libraires associes	   1
chez levrault schoell compagnie libraires rue de seine	   1
chez levrault schoell comp libraires rue de seine	   1
chez pierre brunel sur le dam	   1
chez pierre mariette rue st iacques l'esperance	   4
chez pierre mortier libraire	   2
chez pierre schenk	   1
chez piget durand mdccxliv	   1
chez s pitra libraire du roi	   1
ch frenckell fil	   4
c h hirschberg	   1
ch holmberg	   1
c hinrichs	   2
c hinrich'sche buchhandlung	   1
c hinrichs'sche buchhandlung	   2
chiswick press	   1
c h nummelin	   1
c holmberg	   9
ch reusner	   1
chr ev barck	  23
christ brendekenii gymn typogr	   1
christ ev barck	   1
christ frenckell	   1
christ frenckell poika	   1
christian endeavor-förbundet	   1
christian endeavor liitto	   2
christian evert barck	   1
christiani kreusigii acad typ	   1
christiani schrödteri acad typ	   1
christiani tham	   1
christian ludvig hjelt	   1
christian ludw hjelt	   1
christian ludw hjelt dess förlag	   2
christian ludw hjelt eget förlag	   1
christian ludw hjelt utgifvaren m järnefelts förlag	   1
christian muller	   1
christiansen	   1
christianson	   2
christian trapps bekostnad e flodström k acad boktr	   1
christ ludv hjelt	   9
christ ludv hjeltin tykönä	   1
christofer reusner	   1
christoffer reusner	   1
christoff reusner	   1
christoph brendekenii gymn typ	   1
christopher gunter	   1
christopher jennett	   1
christophero reusner	   1
christopher reusnerildä	   1
christopherus guntherus	   2
christophori bredekenii gymn typogr	   1
christophori brendekenii	   1
christophori brendekenii gymn typogr	   3
christophorum reusnerum	   1
christophorus guntherus gymn typ	   2
christophorus reusnerus	   1
christoph reusner	   1
christoph reusnerild	   4
christoph reusnerus	   1
christ reusnerildä	   2
christ vict leon segercrantz	   1
chr ludv hjelt	   1
chromo-lith f tengström	   1
chr reusner	   2
chr reusnerilde	   1
chr reusnero	   2
chr reusnero regio typographo	   1
chr reusnerus	   1
chr sjöblom v toivio	   1
chr trapin culutuxella f phil paulssenildä	   1
chr trapp culutuxella e flodstömildä	   1
chr trapp culutuxella eric flodstömildä	   1
churberg	   7
c kegan paul co	   1
c l	   1
c lagerspets	   2
c lagerspetz	   3
c lagerspetz' bokhandel distributör	   1
clarendon press	   1
claudius herm molander	   1
clavdivs hermannvs molander	   1
c leffler	   1
c l hjelt	   1
c l hjelt w wilen	   1
clifford sifton	   1
c londicer	 486
c londicerildä	   5
clouberg	 105
clouberg co	   7
clouberg k	  24
clouberg k kirjakauppa	   1
clouberg kumpp	   8
clouberg kumpp omist w hoving	   2
clouberg kumpp om w hoving	   1
clouberg kumpp w hoving	   2
clouberg k w hoving	   1
club des nationalistes	   1
c marelius	   1
c mcclurg	  11
c merckell	   1
c m thimgren	   1
coh kongl boktr i stor-förstendömet finnland jacob merckell	   1
c öhman	   8
colburn	   1
Collan, Valter	   1
collegii academici societatis jesu	   1
collin	   5
collins medical institute	   1
cölln	   9
colombo coen	   1
commisionäre kaiserlichen akademie wissenschaften	   1
commissionäre kaiserlichen akademie wissenschaften	   1
commissus gerhardum schröder	   1
conradum wishoff	   1
conr freeses bokhandel i distr	   1
consensu cura directorum laurent salvii	   1
constable	   1
constance ullner	   5
constance ullner v lindman	   4
consulado gral de la republica argentina	   1
controlleuren c cronland	   1
cooperative tipografica manuzio	   1
cordes	   1
costenoble	   1
costianderin lahjoitusrahasto	   1
cotta	   1
cotta'sche buchhandlung	   1
covens c mortens	   1
cowie	   2
cox	   1
cox c davis p knapton millar	   1
cratonianis per ioan gorman	   1
cratonianis per iohan gorman	   2
cratonianis per iohannem gorman	   1
cratonianis per joan gorman	   1
c reitzel	   1
c reusner	   1
c reusnerus	   1
c r hööks förlag	   1
c röpke	   2
c stolpe	  11
c swan	   1
c trapp culutuxella e flodströmildä	   1
c trapp culutuxella johan kiaempildä	   1
c trapp culutuxella johan kiämpildä	   1
c trapp culutuxella joh kaempildä	   1
c trapp culutuxella joh kiaempildä	   6
c trapp culutuxella joh kiämpildä	   4
c trapp culutuxella prädätty joh kiämpildä	   1
c ullner	   2
cum acad litt	   1
cum acad litteris	   1
cum reg acad litt	   2
cuning academian kirj präntäjän joh walli wainan lesken tykönä	   2
cuningalinen kirjanpainaja nicolaus wankif	   1
cuningalisen academian kirjanpräntäjäldä erich flodströmildä	   1
cuningalisen maijtin kirjan henr c merckelildä	   1
cuningalisesa prändisä	   1
cuningalisesa suomalaisesa prändisä	   8
cuningalises kirjanpr wankijfwin lesken tykönä	   1
cuningal kirj henr christoph merckell	   1
cuningal kirj präntäij henrich christoph merckelin leskeldä	   1
cuningal kirj präntäj henr c merckelin leskeldä	   2
cuningal kirj präntäj henrich christophr merckelin leskeldä	   1
cuningal kirj präntäj henrich c merckelin leskeldä	  10
cuningall academian alla olewasa präntisä	   1
cuningall acad kirjanpräntäjäldä erich flodströmildä	   1
cuningallinen suomalainen prändi	   3
cuningallinen suomalainen pränti	   2
cuningalliselda kirjain präntäjäldä	   1
cuningalliselda kirjan pränttäjäldä jacob merckellildä	   1
cuningalliseld kirjain pränttäjäldä johan winterildä	   1
cuningallisen academian präntisä	   1
cuningallisen kirjan pränttäjäldä jacob merckellildä	   1
cuningallisen kirjan pränttäjäldä suuren ruht maasa suomesa jacob merckellildä	   2
cuningallisesa suomalaisesa prändisä	  23
cuningallisesa suomalaisesa prändisä johan arvid carlbohmilda	   2
cuningallisesa suomalaisesa prändisä joh carlbohmilda	  17
cuningallisesa suomalaisesa prändisäjoh carlbohmilda	   1
cuningallisesa suomalaisesa präntisä	  16
cuningallises kirjain präntis ylöspandu	   1
cuningallis kirjan-präntäjäldä suuren-ruhtinm suomes jacob merckellildä	   1
cuningal majtin academ kirjanpräntäj eric flodströmildä	   1
cuning kirj präntäij henr christoph merckellin leskeldä	   1
cuning kirj präntäj henr christ merckelin leskeldä	   1
cuning kirj pränttäjäldä jacob merckellildä	   3
cuningsa suomalaisesa prändisä	   4
cuningsa suomalaisesa prändisä johan arvid carlbohmin tykönä	   1
cuningsa suomalaisesa präntisä	   6
cuningsa suomalaisessa prändisä johan arvid carlbomin tykönä	   1
cuningsen academian kirjanpräntis	   1
cuningsesa suomalaisesa prändisä	   4
cuningsesa suomalaisesa präntisä	  40
cuningsesa suomalaisesa präntisä joh arv carlbohmilda	   1
cuning trykisä joh henr merckelin leskeldä	   1
cunin kirj präntäjän henr c merckellin leskeldä	   1
cunin nijn myös tur acad kirjan prän suur ruhti maas-suomesa jacob merckel	   1
cun kirjan präntäjän henr c merckellin leskeldä	   1
cun kirj h c merckelin leskeldä	  21
cun kirj hen c merckelin leskeldä	   1
cun kirj hen c merckellin leskeldä	   3
cun kirj henr christoph merckellin leskeldä	   1
cun kirj henr c meckellin leskeldä	   1
cun kirj henr c mercellin leskeldä	   1
cun kirj henr c mercellin leski	   1
cun kirj henr c merckelin leskeldä	  18
cun kirj henr c merckellin leskeldä	  20
cun kirj henr c merkelin leskeldä	   1
cun kirj henrich christ merckelin leskeldä	   1
cun kirj henrich christopher merckelin leskeldä	   9
cun kirj pränttäjän henr c merckellin leskeldä	   1
cun kirj präntt henr c merckelin leskeldä	   1
cun kirj präntt henr c merckellin leskeldä	   1
cun kirj präntt henr c merckellin leskieldä	   1
cun kirj suren ruhtin maasa suom henr c merckelin leskeldä	   1
cun kirj suuren ruhtin maasa suom henr c merckelin leskeldä	   2
cun kirj suuren ruhtin maasa suom henr c merckellin leskeldä	   2
cun kj h c merckelin leskeldä	   1
cun maj kirj henr c merckellin leskeldä	   1
cun maj kirj suuren ruht maasa suomes henr c merckellin leskeldä	   1
cun majt kirjan suur ruht maasa suomes henr c merckellin leskeldä	   2
cun suomal prändisä	   1
c v lundholm	   1
cvm regio privilegio henricus curio s r m acad upsaliensis bibliop	   1
c von scheele	   1
c w alopaeus	   6
c w edlunds förlag	   2
c weigel	   1
c weigel-schneider'schen kunst- und buchhandlung von nurnberg	   1
c weigel-schneiderʼschen kunst- und buchhandlung von nurnberg	   1
c w gylden	  33
c w holmström	   1
c wikberg	  11
c wikberg parvi omalla kustannuksella parvi	   1
c w k gleerup	   3
c wolff	   1
cygnaei galleri	   1
cygnaeuksen galleria	   2
dagens tidning	   1
dahlbeck	   1
dahlberg	   4
dahlström	   1
dalman	   1
daniel i medelplaan	   1
daniel i medelplaan gymn booktryckare	   1
daniel i medelplaan gymn typ	   1
daniel kämpe	   1
daniel medelp gymn ty	   1
daniel medelplaan gymnasij booktryckare	   1
daniel medelplan	   9
daniel medelplan gymn boktr	   1
daniel medelplanilda cuningall gymnasiumin kirjan präntäjäldä	   1
daniel medelplanilda gymn präntärildä	   1
daniel nyblin	   1
danielson co	   1
dankerts	   1
danmarks afholdforenings forlag	   1
dansk konstutställning	   1
d appleton company	   1
das wochen blatt	   1
david emanuel daniel europaeus	   1
david halonen evald jahnsson petter jurva	   1
davidis rhetii	   1
david kämpe	   3
david kempe	   1
david kustaanpoika	   1
david nutt	   3
dawid kämpe	   4
de blindas förbund i finland utg	   1
de blindas vänner	   2
de erfgen van iz van hulkenroy de lange begynestraat	   1
de erfgen van iz van hulkenroy de lange begynestraat de konings hulk	   1
de förenade borgerliga partierna	   1
deichert	   1
deichert nachf	   1
deichert'sche verlagsbuchhandlung nachf	   1
de lʼimprimerie de cox fils baylis great queen street	   2
de l'imprimerie de f drechsler	   1
de lʼimprimerie de f drechsler	   1
de l'imprimerie de harper le jeune cie crane court fleet street	   1
de l'imprimerie de jean christophe frenckell imprimeur de l'academie d'abo	   1
de l'imprimerie de l'academie imperiale des sciences	   1
de l'imprimerie de n gretsch	   1
de l'imprimerie de p p pluchart petite-morskoi no	   1
de lʼimprimerie de p p pluchart petite-morskoї no	   1
de l'imprimerie royale	   2
de lʼimprimerie royale	   1
de malherbe	   1
den internationella kommitten för fysisk	   1
de novo matthia syngmanno gymnasii typographo	   1
den sahl herr biörkmans officin	   1
dentu	   1
departament'' general'nago staba voennago ministerstva	   1
departament narodnago prosveŝenìâ	   1
departament' vnutrennih' snosenìj ministerstva inostrannyh' děl'	   1
depicta â iohanne winter	   1
depot imperial des cartes	   1
dessen officin	   1
dess officin	   1
det kongelige danske missions-collegii bogtrykkerie oplagt	   1
det kongl academia boktryckeriet	   1
det kongl boktryckeriet	   2
det kongl boktryckeriet f phil paulssen	  15
det kongl boktryckeriet johan henrich werner directeur öfwer alla boktryckerien i riket	   1
det kongl maytt priviligierade goldenaus tryckerij	   1
det kongl tryckeriet	   5
det kongl tryckeriet directeuren pet momma	   2
det kongl tryckeriet f phil paulssen	   3
det kongl tryckeriet joh henr werner directeur öfwer alla tryckerien i riket	   4
det nordiske forlag	   1
deutsche bibliothek	   1
deutsche elementarschule	   1
deutschen bibliothek	   1
deutscher verein tammerfors	   1
deutscher wohltätigkeitsverein finnland	   1
deutsche schriftstellergenossenschaft	   1
deutschlands grossloge ii	   1
d f bonnier	   3
diakonissalaitos	   1
diakonissanstalten	   8
diakonissanstalten i helsingfors	   1
diakonissanstalten i wiborg	   1
diakonissestiftelsen	   1
diakonisshuset i helsingfors	   2
dià tu petru ouàld peder eriksson wald ekeî typografu	   1
dictus literis henrici keysers	   1
die finnische litteratur-gesellschaft	   1
dieterich'sche verlagsbuchhandlung	   1
dietrich reimer	   1
directeruren kongl boktr i stor förstendömet finland jacob merckell	   1
directeur c f berling	   1
directeur cuningallisen kirjan-präntäjäldä jacob merckellildä	   1
directeur cuningallisen kirjan-präntäjäldä suuren ruhtinan suomes jacob merckellildä	   1
directeur cuningallis kirjan-präntäjäldä suuren ruhtinanm suomesa jacob merckellildä	   2
directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	   2
directeur cuningallis kirjan präntäjäldä suuren ruhtinanm suomes jacob merckellildä	   2
directeur cuningallis kirjan präntäjäldä suuren ruhtinm suomes jacob merckellildä	   4
directeur cuningallis kirjan präntäjäldä suuren ruthtinm suomes jacob merckellildä	   1
directeur cuningda kirjan suuresa-ruhtinan-maasa suomesa jacob merckellildä	   1
directeur cuning kirj präntäjäldä jacob merckellildä	   1
directeuren jacob merckell	   1
directeuren johan carlbohm	   6
directeuren johan edman	   7
directeuren johan edman kongl acad boktr	   2
directeuren johan edmans enka	   1
directeuren joh carlbohm	   1
directeuren joh henr werners tryckerij	   1
directeuren johoan carlbohm	   1
directeuren kgl bok-tryckaren i stor-förstend finland jacob merckell	   1
directeuren kongl acad stadsens boktr i stor-förstendömet finnland jacob merckell	   3
directeuren kongl bokt i stor-förstendömet finland jacob merckell	   1
directeuren kongl boktr i stor-förstend finland jacob merckell	   5
directeuren kongl boktr i stor-förstend finnland jacob merckell	   1
directeuren kongl boktr i stor-förstendömet finland jacob merckell	  50
directeuren kongl boktr i storförstendömet finland jacob merckell	   1
directeuren kongl boktr i stor-förstendömet finnland jacob merckell	   3
directeuren kongl boktr i storförstendömet finnland jacob merckell	   1
directeuren kongl boktr stor-förstendömet finland jacob merckell	   1
