original	polished	count
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	johan christopher frenckell	5
typis Frenckellianis	joh. kiaempe, reg. acad. typ	5
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	johannis christophori frenckell	5
excud. Joh. Kiaempe, Reg. Ac. typ.	joh. kiaempe, reg. acad. typ	5
excud. Joh. Kiaempe, Reg. Acad. typogr.	joh. kiaempe, reg. acad. typ	5
excud. Joh. Kiaempe, R. A. typ.	joh. kiaempe, reg. ac. typ	5
exc. Jo. Wal.	frenckellianis	5
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	& typogr. reg. mag. duc. finland. jacob merckell	5
excud. Joh. Kaempe, Reg. Acad. typogr.	joh. kaempe, reg. acad. typogr	5
tryckt i Frenckellska boktryckeriet	frenckellianis	5
tryckt hos Johan Christopher Frenckell	kongl. acad. boktr. j. c. frenckell	5
tryckt hos Joh. Christoph. Frenckell	joh. christoph. frenckell	5
tryckt i Frenckellska boktryckeriet	frenckellska bokiet	5
Författare	söderström	4
Suom.-amer. kustannusyhtiö	g. w. edlund	4
Författare	otava	4
[Tekijä]	otava	4
Söderström	yrjö weilin	4
Sortavalan evank. seura	wsoy	4
Förf.	j. c. frenckell & son	4
Förf.	werner söderström	4
[s.n.]	p. a. norstedt & söner	4
Otava	albert bonnier	4
[s.n.]	ljus	4
[Folkupplysningssällskapet]	c. w. gyldén	4
[s.n.]	j. f. granlund	4
Gummerus	edlund	4
Karjalan kirjakauppa	edlund	4
Isak Julin	edlund	4
Utg.	edlund	4
[s.n.]	pohjan tähti	4
Söderström	werner söderström	4
Söderström	clouberg	4
Förf.	clouberg	4
[s.n.]	seurasaaren ulkomuseo	4
WSOY	p. a. norstedt & söner	4
Emil Vainio	söderström	4
Societas pro fauna et flora Fennica	edlund	4
Raittiuden ystävät	frenckell	4
Senaten	edlund	4
G. W. Edlund	yrjö weilin	4
[s.n.]	simelius	4
[s.n.]	gyldendal	4
Schildt	g. w. edlund	4
U. W. Telén	g. w. edlund	4
U. W. Telén & C:o	edlund	4
[s.n.]	hufvudstadsbladet	4
Tekijä	frenckell	4
[s.n.]	zilliacus :	4
[s.n.]	teollisuushallitus	4
Karjalan veljeskunta	frenckellianis	4
Författare	edlund	4
Suomalaisen Kirjallisuuden Seura	söderström	4
Lutherska Evangeliföreningen	edlund	4
Yrjö Weilin	nya pressen	4
Otava	suomalaisen kirjallisuuden seura :	4
Otava	wilén	4
WSOY	weilin ja göös	4
[s.n.]	painoyhtiön kirjapaino :	4
Karisto	frenckell	4
Tekijä	wilén	4
Sällskapet för Finlands geografi	söderström	4
U. W. Telén & C:o	weilin & göös	4
Finlands Svenska Nykterhetsförbund	edlund	4
[s.n.]	unggren	4
WSOY	svenska folkskolans vänner	4
Schildt	frenckell	4
Schildt	suomalaisen kirjallisuuden seura	4
Söderström	wickström	4
[s.n.]	palander	4
[s.n.]	kirjoittaja	4
Työmiehen kustannusyhtiö	wsoy	4
[s.n.]	wesander	4
[s.n.]	länkelä	4
Gummerus	Kansanvalistusseura	4
Förf.	gummerus	4
Söderström	suomentaja	4
WSOY	barck	4
[s.n.]	lindeberg	4
Otava	holm	4
Förf.	Kansanvalistusseura	4
Raittiuden ystävät	suomalaisen kirjallisuuden seura	4
Kansa	suomentaja	4
Tekijä	uusi suometar	4
Edlundska Bokhandeln, distr.	weilin & göös	4
Svenska litteratursällskapet i Finland	suomentaja	4
Finlands Svenska Nykterhetsförbund	hagelberg	4
Teosofinen kirjakauppa	wsoy	4
Teosofinen kirjakauppa	raittiuden ystävät	4
Finlands Svenska Arbetareförbund	wsoy	4
[s.n.]	kivekäs	4
Söderström	Kansanvalistusseura	4
Tekijä	suomen lähetysseura	4
Karisto	hagelstam	4
Sällskapet Pellervo	pihl	4
Sällskapet för Finlands geografi	holm	4
WSOY	sampo	4
Senaten	satakunnan kirjakauppa	4
Lilius & Hertzberg	otava	4
WSOY	kuopion uusi kirjapaino	4
Schildt	söderström	4
[s.n.]	herättäjä	4
[s.n.]	kongl. iet	4
[s.n.]	k. j. gummerus	4
Toimittaja	wsoy	4
Karisto	tekijä	4
WSOY	frenckelliorum	4
Karisto	frenckelliorum	4
Vilho Leikas & C:o	frenckellianis	4
Akademiska Bokhandeln	frenckellianis	4
Otava	officina frenckelliana	4
[Lainvalmistelukunta]	frenckellianis	4
Tekijä	w. toivonen	4
Aikain Vartija	wsoy	4
WSOY	satakunnan kirjakauppa	4
WSOY	otto andersin	4
Tekijä	otto andersin	4
Kansanvalistusseura	k. e. holm	4
Valistus	wsoy	4
Tekijä	tekijä	4
Otava	k. e. holm	4
[Tekijä]	g. w. edlund	4
Karisto	utgifvaren	4
Schildt	yrjö weilin	4
Suomen merimieslähetysseura	otava	4
Tekijä	isak julin	4
[s.n.]	boman ja karlsson	4
Gummerus	suomen lähetysseura	4
Statens kommission för huslig ekonomi	otava	4
Turun työväenyhdistys	karjalan kirjakauppa	4
Otava	boman ja karlsson	4
NA	Kansanvalistusseura	4
[Tekijä]	söderström	4
Söderström	societas geographica fenniae	4
Suomalainen Tiedeakatemia	g. w. edlund	4
Suomalainen Tiedeakatemia	wsoy	4
Suomalainen Tiedeakatemia	isak julin	4
Suomalaisen Kirjallisuuden seura	g. w. edlund	4
Otava	finskugriska sällskapet	4
Finska Vetenskapssocieteten	societas scientiarum fennicae	4
[s.n.]	w. hagelstam, distr	4
Otava	vårt land	4
Societatis pro fauna et flora Fennica	vårt land	4
Otava	suomen luth. evank.-yhdistys	4
Societatis pro fauna et flora Fennica	söderström	4
[s.n.]	waseniuska bokhandeln, distr	4
[s.n.]	förf	4
[s.n.]	rauhan sanomat	4
[s.n.]	emil vainio	4
Teosofinen kirjakauppa	söderström	4
[s.n.]	edlundska bokhandeln, distr	4
[s.n.]	geologiska kommissionen	4
Tekijä	folkupplysningssällskapet	4
[s.n.]	karjalan kirjakauppa	4
Kirja	g. w. edlund	4
Otava	helios, distr	4
Karisto	f. vetenskapssocieteten	4
[s.n.]	edlundska bokhandeln, jakaja	4
Valistus	societas pro fauna et flora fennica	4
Kirja	societas pro fauna et flora fennica	4
[s.n.]	w. bensow	4
Otava	edlundska bokhandeln, distr	4
Tekijä	edlundska bokhandeln, distr	4
Tekijä	helsingfors-posten	4
[s.n.]	finska missionssällskapet	4
Gummerus	karisto	4
Karisto	karisto	4
[s.n.]	minerva	4
WSOY	gyldendalske boghandel nordisk forlag	4
Kustannusoy. Kirja	wsoy	4
WSOY	akademiska bokhandeln, distr	4
Kustannusoy. Kirja	yrjö weilin	4
Karisto	svenska litteratursällskapet i finland	4
Kansanvalistusseura	svenska litteratursällskapet i finland	4
WSOY	société néophilologique	4
[s.n.]	kustannus-o.y. kansa	4
NA	isak julin	4
NA	raivaajan kirjapaino	4
NA	suomalaisen kirjallisuuden seura	4
NA	suomen luth. evank.-yhdistys	4
NA	bonnier	4
[s.n.]	r. boldt	4
NA	svenska litteratursällskapet i finland	4
typis Frenckellianis	söderström	4
imprimebat Petrus Wald, Acad. typ.	wsoy	4
impressa â Petro Hansonio Acad. typ.	yrjö weilin	4
exc. Jo. Wallius	wsoy	4
[J. Nordenankar]	yrjö weilin	4
[J. C. Frenckell]	otava	4
[G. W. Londicer]	suomalaisen kirjallisuuden seura	4
[J. C. Frenckell]	suomalainen tiedeakatemia	4
tryckt i Kongl. tryckeriet	wsoy	4
[G. W. Londicer]	raittiuden ystävät	4
imprimebat Eschillus Matthiae	wsoy	4
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	societatis pro fauna et flora fennica	4
typis Frenckellianis	kansainvälinen raamatuntutkijain seura	4
excudit Johannes Brendeken, Acad. typograph.	otava	4
hoos Ignatium Meurer	wsoy	4
exc. Jo. Wallius	otava	4
exc. apud Joh. L. Wallium, A. t.	otava	4
[Johan Larsson Wall]	teosofinen kirjakauppa	4
[G. W. Londicer]	tekijä	4
[G. W. Londicer]	suomen maanviljelys-taloudellinen koelaitos	4
[Johan Larsson Wall]	suomen luth. evank.-yhdistys	4
impr. apud Jo. Laurentii Wallium	wsoy	4
impressa â Petro Hansonio, Acad. typog.	kirja	4
excusa â Petro Hansonio	otava	4
excusa â Petro Hansonio Acad. typogr.	wsoy	4
excudebat Petrus Hansonius Acad. typ.	otava	4
impressa â Petro Hansonio Acad. typ.	otava	4
[Peter Hansson]	Kansanvalistusseura	4
excusa â Petro Hansonio Acad. typog.	otava	4
impressa â Petro Hansonio, Acad. typog.	otava	4
[Johan Winter]	isak julin	4
excusa â Petro Hansonio Acad. typ.	kustannusoy. kirja	4
excusa  Johanne Winter	wsoy	4
excusa â Petro Hansonio Acad. typog.	wsoy	4
[Frenckell]	karisto	4
typis Frenckellianis	savon työväen sanomalehti- ja kirjapaino-osuuskunta	4
aff Petter Hansson	wsoy	4
typis Meurerianis	wsoy	4
[G. W. Londicer]	literis wernerianis	4
[G. W. Londicer]	johan christopher frenckell	4
[G. W. Londicer]	frenckellianis	4
[G. W. Londicer]	apud j. wallium	4
[G. W. Londicer]	â petro hansonio, acad. typogr	4
[J. C. Frenckells änka]	petrus wald, acad. typogr	4
[J. C. Frenckells änka]	apud jo. wallium	4
[J. C. Frenckells änka]	â petro hansonio acad. typ	4
[J. C. Frenckell]	literis wernerianis	4
[J. C. Frenckell]	cuningallisesa suomalaisesa isä	4
[J. C. Frenckell]	kuningallisesa suomalaisesa isä	4
[J. C. Frenckell]	s.n	4
[J. C. Frenckells änka]	lars salvius	4
[J. C. Frenckells änka]	j. c. frenckell	4
[G. W. Londicer]	och kongl. boktr. i stor-förstendömet finland, jacob merckell	4
[J. C. Frenckell]	apud jo. wal	4
[G. W. Londicer]	joh. kiämpe, kongl. acad. boktr	4
[G. W. Londicer]	j. h. werner	4
[G. W. Londicer]	aff ignatio meurer	4
[G. W. Londicer]	apud johannem wallium, a. t	4
[G. W. Londicer]	johannes vogelius, academiae typogr	4
[s.n.]	â petro hansonio a. t	4
[J. C. Frenckell]	â petro hansson, acad. typogr	4
[J. C. Frenckell]	â petro hansonio, a. t	4
[J. C. Frenckell]	â petro hansonio a. t	4
[J. C. Frenckell]	petrus hansonius acad. typogr	4
prändätty Frenckellin kirjan-prändisä	â petro hansonio acad. typ	4
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	petrus wald, acad. typogr	4
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	petrus wald, acad. typog	4
Kongl. tryckeriet	peter hansson	4
Kongl. tryckeriet	apud joh. wallium, a. t	4
Kongl. tryckeriet	â johanne winter	4
typis Edmannianis	petrus wald, acad. typogr	4
[apud viduam J. Höjeri]	apud jo. laurent. wallium	4
typis Wernerianis	apud joh. l. wallium, a. t	4
tryckt af Georg Wilhelm Londicer	â petro hansonio acad. typogr	4
tryckt hos J. C. Frenckell	petrus wald, acad. typogr	4
tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	joh. christoph. frenckell	4
tryckt af Peter Jöransson Nyström	frenckellianis	4
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	frenckellianis	4
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	iohan winter	4
tryckt hos Iohan Christopher Merckell	aff petter hansson	4
[H. C. Merckell]	johan winter	4
[Johan Wall]	iohan winter, kongl. booktr	4
[Frenckell]	joh. christoph. frenckell	4
[s.n.]	joh. kiämpe, kongl. acad. boktr	4
typis Frenckellianis	frenckellin kirjan-prändisä	4
[Johan Kämpe]	henr. c. merckell, kongl. boktr. i stoor-furstendömet finland	4
impressit Joh. Christoph. Frenckell	regiae academiae	4
impressit Johan Christopher Frenckell	joh. christoph. frenckell	4
excud. Joh. Kiaempe, Reg. Acad. typ.	joh. kiaempe, reg. acad. typ	4
exc. Joh. Kiaempe, R. Ac. typ.	joh. kiaempe, r. ac. typ	4
exc. Jo. Wal	jo. wal	4
impressit Joh. Christoph. Frenckell	johan christopher frenckell	4
typis viduae Reg. Acad. typ. J. C. Frenckell	frenckellianis	4
impressit Joh. C. Frenckell, R. Acad. typogr.	apud reg. acad. typ. j. c. frenckell	4
impressit Johannes Christophorus Frenckell	apud reg. acad. typ. j. c. frenckell	4
typis Frenckellianis	johannes christophorus frenckell	4
typis Johannis Christophori Frenckell	joh. christoph. frenckell	4
impressit Joh. Christoph. Frenckell	frenckellianis	4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	& typogr. reg. magn. duc. finland. jacob. merckell	4
typis viduae Reg. Acad. typogr. J. C. Frenckell	frenckellianis	4
impressit Johannes Christophorus Frenckell	johan christopher frenckell	4
tryckt hos Joh. Christoph. Frenckell	j. c. frenckell	4
excud. Joh. Kiämpe Reg. Acad. typ.	frenckellianis	4
impressit Johannes Christophorus Frenckell	joh. christoph. frenckell	4
Karjalan kirjakauppa	otava	3
W. Toivonen	söderström	3
Isak Julin	yrjö weilin	3
Författare	wsoy	3
Historiska Samfundet	otava	3
Suomen merimieslähetysseura	söderström	3
Tekijä	bonnier	3
Wahlström & Widstrand	edlund	3
Lutherska Evangeliföreningen	söderström	3
Helios	n. m. lindh	3
[Tekijä]	wsoy	3
G. W. Edlund	sederholm	3
Suomalaisen Kirjallisuuden Seura	otava	3
Suomen senaatti	otava	3
Författare	suomalaisen kirjallisuuden seura	3
Holger Schildt	otava	3
Holger Schildt	wsoy	3
Hemma och Utes redaktion	wsoy	3
Tidn.- & tryckeriaktiebol.	wsoy	3
Sällskapet Pellervo	frenckellianis	3
[s.n.]	g. klint	3
[s.n.]	suomen naisyhdistys	3
Söderström	suomalainen kirjallisuuden seura	3
[s.n.]	société de géographie de finlande	3
[s.n.]	f. w. unggrens boki	3
Suomalaisen Kirjallisuuden Seura	sällskapet för finlands geografi	3
G. W. Edlund	författare	3
[s.n.]	carl delén	3
Söderström	svenska folkskolans vänner	3
[s.n.]	duncker & humblot	3
Förf.	k. e. holm	3
Finska Historiska Samfundet	izd. 'kir'â'	3
[s.n.]	c. g. clouberg	3
Helios	c. g. clouberg	3
Söderström	tekijä	3
Savon työväen sanomalehti-osuuskunta	tekijä	3
Suomen merimieslähetysseura	frenckell	3
Suomen lähetysseura	frenckell	3
Universitet	frenckell	3
Svenska litteratursällskapet i Finland	g. w. edlund	3
Svenska Folkskolans Vänner	d. f. bonnier	3
Svenska Folkskolans Vänner	norstedt & söner	3
Universitet	russo-française	3
[s.n.]	norstedt & söner	3
Förf.	suomen luotsi- ja majakkalaitoksen ylihallitus	3
Söderström	beijer	3
[s.n.]	akademiska bokhandeln	3
Otava	p. a. norstedt & söner	3
Söderström	wahlström & widstrand	3
[s.n.]	öhman	3
Tekijä	beijer	3
Hagelstams bokhandel	edlund	3
Yrjö Weilin & Kumpp.	edlund	3
[s.n.]	lithographié chez m. de helmersen	3
[s.n.]	suom. sos. kustannusyhtiö	3
[s.n.]	nordstedt	3
[s.n.]	brockhaus	3
WSOY	lilius & hertzberg	3
WSOY	beijer	3
G. W. Edlund	frenckell	3
[s.n.]	finska litteratur-sällskapet	3
WSOY	zilliacus	3
Sällskapet Pellervo	edlund	3
Sällskapet Pellervo	s.n	3
Suomalaisen Kirjallisuuden seura	edlund	3
Finska Missionssällskapet	edlund	3
[s.n.]	författaren	3
Bonnier	frenckellianis	3
[s.n.]	ex officina typographica frenckelliana	3
Helsingfors-Posten	bonnier	3
Kansanvalistusseura	edlund	3
Otava	beijer	3
Osuuskunta Kehitys	söderström	3
[Suomalainen puolue]	söderström	3
[s.n.]	simelius :	3
Söderström	holm	3
Söderström	hufvudstadsblad'in kirjapaino :	3
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	s. n	3
Ev. luth. Söndagsskoleföreningen i Finland	suomalaisen kirjallisuuden seura	3
Suomen kylvösiemenyhdistys	suomalaisen kirjallisuuden seura	3
Helios	suomalaisen kirjallisuuden seura	3
Teosofinen kirjakauppa	suomalaisen kirjallisuuden seura	3
Teosofinen kirjakauppa	weilin & göös	3
Otava	finsk-ugriska sällskapet	3
Otava	wentzel hagelstam	3
Suomalaisen puolueen kanslia	k. e. holm	3
[Föreningen för arbetareskydd och socialförsäkring i Finland]	edlund	3
Lutherska Evangeliföreningen	otava	3
[s.n.]	söderström & c:o	3
Osuuskunta Kehitys	otava	3
W. Toivonen	frenckell	3
Otava	finska missionssällskapet	3
Suomalaisen Kirjallisuuden seura	söderström	3
[s.n.]	aschan	3
Suomen metsänhoitoyhdistys Tapio	svenska folkskolans vänner	3
Otava	svenska folkskolans vänner	3
G. W. Edlund	suomalaisen kirjallisuuden seura :	3
Gyldendalske Boghandel Nordisk Forlag	edlund	3
Lutherska Evangeliföreningen	suomalaisen kirjallisuuden seura	3
Gyldendalske Boghandel Nordisk Forlag	beijer	3
Tekijä	frenckell :	3
[s.n.]	werkko	3
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	suomalaisen kirjallisuuden seura	3
Gust. Ronelius	suomen muinaismuisto-yhdistys	3
Finska vetenskapsspcieteten	söderström	3
[s.n.]	hämäläinen	3
Satakunnan kirjakauppa	wsoy	3
Kansan lehti	wsoy	3
C. J. Bergström	wsoy	3
Tekijä	weilin ja göös	3
[Finska Sparbanksföreningen]	holm	3
Förf.	telén	3
Karisto	suomen lähetysseura	3
Helios	wilén	3
[Finska pappersindustriidkarenes förbund]	edlund	3
Isak Julin	weilin & göös	3
Gummerus	weilin & göös	3
Förf.	frenckell	3
[s.n.]	oulun kirjapaino-osakeyhtiö	3
Helios	holm	3
Otava	suomentaja	3
[s.n.]	wasenius	3
Tekijä	suomentaja	3
[Finska fornminnesföreningen]	frenckell	3
Kansa	edlund	3
Karisto	suomentaja	3
Senaten	wilén	3
Gummerus	suomalaisen kirjallisuuden seura	3
Suomen lähetysseura	wilén	3
Alex. Lundström	hagelberg	3
Yrjö Weilin	hagelberg	3
Finska Vetenskapssocieteten	uusi suometar	3
Yrjö Weilin	holm	3
[s.n.]	jyväskylän kirjapaino	3
Finlands Utsädesförening	suomalaisen kirjallisuuden seuran kirjapaino	3
Finlands Utsädesförening	wsoy	3
Svenska litteratursällskapet i Finland	wilén	3
Tekijä	tampereen kirjapaino-osakeyhtiö	3
Förf.	satakunnan kirjakauppa	3
W. Toivonen	wsoy	3
Statistiska centralbyrån i Finland	wsoy	3
U. W. Telén & C:o	wsoy	3
Lilius & Hertzberg	edlund	3
Finska Missionssällskapet	suomalaisen kirjallisuuden seura	3
Pyh. Sergein ja Hermanin veljeyskunta	edlund	3
Otava	backman	3
Yrjö Weilin	gummerus	3
Alfred Lagerbom	frenckellianis	3
Söderström	bergbom	3
Pyh. Sergein ja Hermanin veljeyskunta	wsoy	3
Finlands Svenska Arbetareförbund	wilén	3
Isak Julin	holm	3
WSOY	toivonen	3
[s.n.]	länsisuomalais-osakunta	3
Kustannus-o.y. Kansa	wsoy	3
Otava	satakunnan kirjakauppa	3
WSOY	kivekäs	3
Tekijä	g. l. söderström	3
Kansanvalistusseura	Kansanvalistusseura	3
Suomalaisen Kirjallisuuden seura	frenckell	3
Tekijä	nya pressen	3
WSOY	nya pressen	3
Suomalaisen Kirjallisuuden Seura	weilin & göös	3
Suomalaisen Kirjallisuuden seura	weilin & göös	3
Raittiuden ystävät	satakunnan kirjakauppa	3
Vihtori Kosonen	otava	3
[s.n.]	pohjalainen	3
[s.n.]	jansson	3
[s.n.]	suomen muinaismuisto-yhdistys	3
Förf.	hämeen sanomain kirjapaino	3
Akademiska Bokhandeln	wsoy	3
Senaten	ks	3
Etelä-Pohjanmaan nuorisoseura	wsoy	3
Finska Litteratursällskapet	suomalaisen kirjallisuuden seura	3
[s.n.]	nylenius	3
Senaten	owb	3
Société néophilologique	raittiuden ystävät	3
Finska Sågvärksägarne	wsoy	3
Tekijä	werner söderström	3
Försäkringsaktiebolaget Kaleva	wsoy	3
Teosofinen kirjakauppa	otava	3
Otava	suomen historiallinen seura	3
Föreningen för Arbetareskydd och Socialförsäkring i Finland	wsoy	3
Holger Schildt	carl delén	3
[s.n.]	limingan kansanopisto	3
Sällskapet för Finlands geografi	tekijä	3
Otava	herättäjä	3
Söderström	j. westerback,	3
Suomen luth. evank.-yhdistys	edlund	3
Suomen luth. evank.-yhdistys	weilin & göös	3
Isak Julin	k. e. holm	3
Edlundska Bokhandeln, distr.	söderström	3
Otava	sampo	3
Karisto	g. w. wilén	3
Söderström	luth. evankeliumi-yhdistys	3
Weilin & Göös	tekijä	3
[s.n.]	joh. c. frenckell	3
Otava	frenckelliorum	3
Työväen sanomalehti-o.y.	frenckelliorum	3
Raittiuden ystävät	frenckelliorum	3
Edlundska Bokhandeln, jakaja	frenckellianis	3
[s.n.]	udebant j. c. frenckell et fil	3
Vilho Leikas	frenckellianis	3
M. V. Wuolukka	frenckellianis	3
Raivaajan kirjapaino	frenckellianis	3
Senaten	frenckellianis	3
[Käsiteollisuuden harjoittajat]	frenckellianis	3
Kansan romaanikirjasto	frenckellianis	3
Suomen lähetysseura	suomen historiallinen seura	3
Tekijä	suomen historiallinen seura	3
Suomen Historiallinen seura	söderström	3
Karisto	gummerus	3
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	söderström	3
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	suomen historiallinen seura	3
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	söderström	3
Otava	författaren	3
Suomen lähetysseura	g. w. edlund	3
Karjalan kirjakauppa	g. w. edlund	3
Bonnier	otava	3
Suomen kirkon sisälähetysseura	luth. evankeliumi-yhdistys	3
Suomen sos.-dem. nuorisoliitto	otava	3
Tekijä	luth. evankeliumi-yhdistys	3
Söderström	k. e. holm	3
WSOY	wentzel hagelstam	3
Suomen maanviljelystaloudellinen koelaitos	wsoy	3
[s.n.]	gust. ronelius	3
Tekijä	lilius & hertzberg	3
[s.n.]	g. w. edlund, distr	3
Lääkintöhallitus	wsoy	3
Yrjö Weilin	g. w. edlund	3
Maanviljelyshallitus	wsoy	3
Suomen merimieslähetysseura	otto andersin	3
Valistus	otava	3
Karisto	u. w. telén ja k	3
Otava	työväen sanomalehti-o.y	3
Kansanvalistusseura	suomen lähetysseura	3
Statens kommission för huslig ekonomi	författaren	3
Kansa	suomalais-ugrilainen seura	3
[Svenska litteratursällskapet i Finland]	otava	3
[Svenska litteratursällskapet i Finland]	söderström	3
Tekijä	u. w. telén & c:o	3
[s.n.]	finska historiska samfundet	3
Suomen maanviljelystaloudellinen koelaitos	otava	3
Söderström	isak julin	3
Karisto	societas geographica fenniae	3
Kaleva	wsoy	3
[s.n.]	hj. lax	3
G. W. Edlund	suomen luth. evank.-yhdistys	3
WSOY	k. j. gummerus	3
Suomalainen Tiedeakatemia	suomalaisen kirjallisuuden seura	3
Otava	k. j. gummerus	3
Suomalainen Tiedeakatemia	raittiuden ystävät	3
Suomen sos.-dem. nuorisoliitto	wsoy	3
Tekijä	finskugriska sällskapet	3
Yrjö Weilin	karjalan kirjakauppa	3
Suomalais-ugrilainen seura	Kansanvalistusseura	3
U. W. Telén	wsoy	3
Karjalan kirjakauppa	wsoy	3
Otava	missionsbokhandeln	3
Senaten	g. w. edlund	3
Tekijä	societas scientiarum fennicae	3
Osuuskunta Kehitys	societas scientiarum fennicae	3
Afvelsföreningen för Ayrshireboskap	otava	3
