original	polished	count
Päivälehden kirjapaino	Päivälehden kirjapaino	14
Kuopion uusi kp.	Kuopion uusi kp.	14
Osuuskunta Väinämöinen	Osuuskunta Väinämöinen	14
[Finska Metallindustrins Arbetsgifvareförbund]	[Finska Metallindustrins Arbetsgifvareförbund]	14
Suomalaisen puolueen naisvaliokunta	Suomalaisen puolueen naisvaliokunta	14
prändätty Kuning:sesa suomalaisesa präntisä	prändätty Kuning:sesa suomalaisesa präntisä	14
typis direct. Joh. Edman	typis direct. Joh. Edman	14
typis Wernerianis	typis Wernerianis	14
J. Merckell	J. Merckell	14
[Peder Eriksson Wald]	[Peder Eriksson Wald]	14
[Peder Wald]	[Peder Wald]	14
Kurikka	Kurikka	13
Konkordia-liitto	Konkordia-liitto	13
Kewät-yhtiö	Kewät-yhtiö	13
Arvi A. Karisto	Arvi A. Karisto	13
F. Tilgmann	F. Tilgmann	13
Suomen matkailijayhdistys	Suomen matkailijayhdistys	13
[Länsisuomalaisten esitelmätoimikunta]	[Länsisuomalaisten esitelmätoimikunta]	13
Frenckell :;Granlund	Frenckell :;Granlund	13
Backman	Backman	13
Olán	Olán	13
Länsisuomalais-osakunta	Länsisuomalais-osakunta	13
Karjalan kirjakauppa- ja kustannusliike	Karjalan kirjakauppa- ja kustannusliike	13
Terveydenhoitoyhdistys	Terveydenhoitoyhdistys	13
tryckte i Frenckellska boktryckeriet	tryckte i Frenckellska boktryckeriet	13
W. Söderström	W. Söderström	13
G. A. Ekholm	G. A. Ekholm	13
B. E. Martin	B. E. Martin	13
Lindstedt'in antikvaarinen kirjakauppa	Lindstedt'in antikvaarinen kirjakauppa	13
Edlundin kirjakauppa	Edlundin kirjakauppa	13
H. W. Marjamaa	H. W. Marjamaa	13
Hemma och Utes redaktion	Hemma och Utes redaktion	13
Raivaajan kirjapaino	Raivaajan kirjapaino	13
Väinämöisen kirjakauppa	Väinämöisen kirjakauppa	13
Finska Historiska Samfundet	Finska Historiska Samfundet	13
Suomen maantieteellinen yhdistys	Suomen maantieteellinen yhdistys	13
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	13
Statsrådet	Statsrådet	13
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	13
impr. apud Jo. Laurent. Wallium	impr. apud Jo. Laurent. Wallium	13
Petrus Wald, Acad. typogr.	Petrus Wald, Acad. typogr.	13
Petrus Wald, Acad. typog.	Petrus Wald, Acad. typog.	13
excusa â Petro Hansonio, Acad. typ.	excusa â Petro Hansonio, Acad. typ.	13
exc. Jo. Wal	exc. Jo. Wal	13
aff Peder Wald	aff Peder Wald	13
tryckt hoos Niclas Wankijff, kongl. booktr.	tryckt hoos Niclas Wankijff, kongl. booktr.	13
[J. Winter]	[J. Winter]	13
excudebat Johannes Winter	excudebat Johannes Winter	13
[Peter Hansson?]	[Peter Hansson?]	13
excusa  Johanne Winter	excusa  Johanne Winter	13
[L. Salvius]	[L. Salvius]	13
prändätty Cuningallisesa suomalaisesa präntisä	prändätty Cuningallisesa suomalaisesa präntisä	13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	tryckt af Joh. Kiaempe, Kongl. acad. boktr.	13
impressit Joh. C. Frenckell	impressit Joh. C. Frenckell	13
Kustannusosakeyhtiö Kirja	Kustannusosakeyhtiö Kirja	12
K. Valovuori	K. Valovuori	12
Suomen Matkailijayhdistys	Suomen Matkailijayhdistys	12
Työmies kustannusyhtiö	Työmies kustannusyhtiö	12
[Suomen historiallinen seura]	[Suomen historiallinen seura]	12
Toimittajan kustannuksella	Toimittajan kustannuksella	12
[Suomen Keisarillinen Aleksanterin yliopisto]	[Suomen Keisarillinen Aleksanterin yliopisto]	12
Tytty Lagerstedt	Tytty Lagerstedt	12
O.y. Valistus	O.y. Valistus	12
Unggren	Unggren	12
Karsten	Karsten	12
J. Karsten	J. Karsten	12
Hufvudstadsblad'in kirjapaino :;Edlund	Hufvudstadsblad'in kirjapaino :;Edlund	12
Öfversättaren	Öfversättaren	12
Etelä-Pohjanmaan nuorisoseura	Etelä-Pohjanmaan nuorisoseura	12
Pyhän Sergein ja Hermanin veljeyskunta	Pyhän Sergein ja Hermanin veljeyskunta	12
tryckt hos Johan C. Frenckell	tryckt hos Johan C. Frenckell	12
O. W. Backman	O. W. Backman	12
O. B. Blomfelt	O. B. Blomfelt	12
litteris Joh. Christoph. Frenckell & fil.	litteris Joh. Christoph. Frenckell & fil.	12
Suomen muinaismuistoyhdistys	Suomen muinaismuistoyhdistys	12
G. W. Edlund, distr.	G. W. Edlund, distr.	12
Finlands Svenska Arbetareförbund	Finlands Svenska Arbetareförbund	12
Kauppakp.	Kauppakp.	12
Luukkonen ja Kumpp.	Luukkonen ja Kumpp.	12
S. Hirzel	S. Hirzel	12
Waseniuska Bokhandeln, jakaja	Waseniuska Bokhandeln, jakaja	12
W. Bensow	W. Bensow	12
Lantbruksstyrelsen	Lantbruksstyrelsen	12
Kustannusliike Tarmo	Kustannusliike Tarmo	12
Veckans Krönikas redaktion	Veckans Krönikas redaktion	12
Uususkonnollinen kustannusliike	Uususkonnollinen kustannusliike	12
Lutherska evangeliföreningen i Finland	Lutherska evangeliföreningen i Finland	12
Suomen N. M. K. Y. ja N. K. Y. liitto	Suomen N. M. K. Y. ja N. K. Y. liitto	12
Finska Forstsamfundet	Finska Forstsamfundet	12
exc. Jo. Wall	exc. Jo. Wall	12
impressa â Petro Hansonio Acad. typog.	impressa â Petro Hansonio Acad. typog.	12
excusa â Petro Hansson, Acad. typog.	excusa â Petro Hansson, Acad. typog.	12
tryckt aff Johan Winter	tryckt aff Johan Winter	12
tryckt hos Anders Zetterberg	tryckt hos Anders Zetterberg	12
C. J. Wikberg	C. J. Wikberg	11
Alb. Bonnier	Alb. Bonnier	11
Helsingin Soutuklubi	Helsingin Soutuklubi	11
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	Savon työväen sanomalehti- ja kirjapaino-osuuskunta	11
Helsingfors stad	Helsingfors stad	11
Lit. F. Livendal'	Lit. F. Livendal'	11
[s.l.]	[s.l.]	11
A. C. McClurg	A. C. McClurg	11
Författarens förlag	Författarens förlag	11
SKS	SKS	11
F. Liewendals lithogr. tr.	F. Liewendals lithogr. tr.	11
Frenckell & Son	Frenckell & Son	11
Axel E. Lindgren	Axel E. Lindgren	11
Osuuskunta Veljeys	Osuuskunta Veljeys	11
Breitkopf & Härtel	Breitkopf & Härtel	11
J. A. Carlbohm	J. A. Carlbohm	11
Frenckelliläinen kirjapaino	Frenckelliläinen kirjapaino	11
Suomen lähetys-seura	Suomen lähetys-seura	11
Uusi Suometar	Uusi Suometar	11
Suomen Lähetys-seura	Suomen Lähetys-seura	11
Suomen Muinaismuisto-yhdistys	Suomen Muinaismuisto-yhdistys	11
Helminen	Helminen	11
Länkelä	Länkelä	11
Englannin ja ulkomaan bibliaseura	Englannin ja ulkomaan bibliaseura	11
Hissa	Hissa	11
Koulutarpeiden keskusliike	Koulutarpeiden keskusliike	11
Luth. Evang. fören.	Luth. Evang. fören.	11
Etelä-Savon kirjapaino	Etelä-Savon kirjapaino	11
Martta-yhdistys	Martta-yhdistys	11
tryckt hos Joh. Christ. Frenckell	tryckt hos Joh. Christ. Frenckell	11
Satakunnan kp.	Satakunnan kp.	11
[Landtbruksstyrelsen]	[Landtbruksstyrelsen]	11
prändätty Joh. C. Frenckellildä	prändätty Joh. C. Frenckellildä	11
Bibel-sällskapets boktryckeri	Bibel-sällskapets boktryckeri	11
Keisarillinen Suomen senaatti	Keisarillinen Suomen senaatti	11
Suomalainen teologinen kirjallisuusseura	Suomalainen teologinen kirjallisuusseura	11
Lindstedtin antikvaarinen kirjakauppa	Lindstedtin antikvaarinen kirjakauppa	11
Missionsbokhandeln	Missionsbokhandeln	11
Lars Hökerberg	Lars Hökerberg	11
Helsingfors Stads Elektricitetsverk	Helsingfors Stads Elektricitetsverk	11
Suomen suoviljelysyhdistys	Suomen suoviljelysyhdistys	11
Suomen eläinsuojelusyhdistys	Suomen eläinsuojelusyhdistys	11
[Föreningen för arbetareskydd och socialförsäkring i Finland]	[Föreningen för arbetareskydd och socialförsäkring i Finland]	11
R. Boldt	R. Boldt	11
Helluntaiherätys	Helluntaiherätys	11
N. P. Karbasnikoff	N. P. Karbasnikoff	11
Kustannus oy. Kirja	Kustannus oy. Kirja	11
impressit Joh. C. Frenckell, R. Acad. typogr.	impressit Joh. C. Frenckell, R. Acad. typogr.	11
exc. apud Jo. Laurent. Wallium	exc. apud Jo. Laurent. Wallium	11
excud. Joh. Kiämpe, Reg. Acad. typ.	excud. Joh. Kiämpe, Reg. Acad. typ.	11
impr. apud Joh. L. Wallium	impr. apud Joh. L. Wallium	11
impressa â Petro Hansson, Acad. typog.	impressa â Petro Hansson, Acad. typog.	11
tryckt af Peter Jöransson Nyström	tryckt af Peter Jöransson Nyström	11
tryckt hos Johan A. Carlbohm	tryckt hos Johan A. Carlbohm	11
H. C. Merckellin leski	H. C. Merckellin leski	11
H. C. Merckell	H. C. Merckell	11
excud. Reg. Acad. typogr. Joh. Kiämpe	excud. Reg. Acad. typogr. Joh. Kiämpe	11
excud. Joh. Kiämpe Reg. Acad. typogr.	excud. Joh. Kiämpe Reg. Acad. typogr.	11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	11
tryckt aff Petro Hansonio	tryckt aff Petro Hansonio	11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	11
impressit Joh. Christ. Frenckell	impressit Joh. Christ. Frenckell	11
P. Widerholm	P. Widerholm	10
Eero Erkko	Eero Erkko	10
Suomalainen sosialistinen kustannusyhtiö	Suomalainen sosialistinen kustannusyhtiö	10
Hj. Hagelberg	Hj. Hagelberg	10
[Weilin & Göös]	[Weilin & Göös]	10
Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	10
Finlandia	Finlandia	10
P. Tikkanen	P. Tikkanen	10
[Nyländska afdelningen]	[Nyländska afdelningen]	10
Hufvudstadsbladet	Hufvudstadsbladet	10
Turistföreningen i Finland	Turistföreningen i Finland	10
G. Ronelius	G. Ronelius	10
Finska Litteratur-sällskapet	Finska Litteratur-sällskapet	10
Holmström	Holmström	10
Suom.-lut. kustannusliike	Suom.-lut. kustannusliike	10
Macmillan	Macmillan	10
Grönlund	Grönlund	10
prändätyt Frenckellin kirjan-prändisä	prändätyt Frenckellin kirjan-prändisä	10
Wasa Tidning	Wasa Tidning	10
Lagerspetz	Lagerspetz	10
Blomfelt	Blomfelt	10
Wilén :;Edlund	Wilén :;Edlund	10
Maanmittauksen ylihallitus	Maanmittauksen ylihallitus	10
Lindstedt	Lindstedt	10
O. Palander	O. Palander	10
Raittiuden ystäwät	Raittiuden ystäwät	10
Lutherilainen evankeliumi-yhdistys	Lutherilainen evankeliumi-yhdistys	10
Toimittajat	Toimittajat	10
Pohjalainen	Pohjalainen	10
Nylenius	Nylenius	10
Pohjoismaiden merimieslähetys	Pohjoismaiden merimieslähetys	10
Finlands svenska nykterhetsförbund	Finlands svenska nykterhetsförbund	10
W. ja G.	W. ja G.	10
präntätty Frenckellin kirjan-prändisä	präntätty Frenckellin kirjan-prändisä	10
tryckt hos Johan Christ. Frenckell	tryckt hos Johan Christ. Frenckell	10
Ammattilaisten kirjapaino	Ammattilaisten kirjapaino	10
Reino Drockila	Reino Drockila	10
Vilho Leikas	Vilho Leikas	10
Osuuskunta Visa	Osuuskunta Visa	10
Sosialidemokratinen naisliitto	Sosialidemokratinen naisliitto	10
Ej i bokhandeln	Ej i bokhandeln	10
Historiska Samfundet	Historiska Samfundet	10
S. Karger	S. Karger	10
Edlundska bokhandeln i distr	Edlundska bokhandeln i distr	10
Osuuskunta Länsi-Suomi	Osuuskunta Länsi-Suomi	10
Rauman kirjapaino-o.y.	Rauman kirjapaino-o.y.	10
Geol. kommissionen	Geol. kommissionen	10
Suomen osuuskauppojen keskusosuuskunta	Suomen osuuskauppojen keskusosuuskunta	10
Ilkka	Ilkka	10
Nuorsuomalaisen puolueen kanslia	Nuorsuomalaisen puolueen kanslia	10
[Finska Sparbanksföreningen]	[Finska Sparbanksföreningen]	10
Finska Sågvärksägarne	Finska Sågvärksägarne	10
G. W. Edlundin kustannus	G. W. Edlundin kustannus	10
Suomen kuuromykkäin liitto	Suomen kuuromykkäin liitto	10
Suomen pyhäkouluyhdistys	Suomen pyhäkouluyhdistys	10
Kustannusliike Minerva	Kustannusliike Minerva	10
impr. apud Joh. Wallium	impr. apud Joh. Wallium	10
excud. Reg. Acad. typ. Joh. Kiämpe	excud. Reg. Acad. typ. Joh. Kiämpe	10
tryckt hos Carl Stolpe	tryckt hos Carl Stolpe	10
aff Johan Winter	aff Johan Winter	10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	10
[P. Momma]	[P. Momma]	10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	10
C. Stolpe	C. Stolpe	10
prändätty Johan Winterildä	prändätty Johan Winterildä	10
aff Ignatio Meurer	aff Ignatio Meurer	10
excudit Johannes Winter	excudit Johannes Winter	10
pränd. Georg Wilhelm Londicerildä	pränd. Georg Wilhelm Londicerildä	10
excudebat Johannes Vogel, Acad. typographus	excudebat Johannes Vogel, Acad. typographus	10
typis Petri Georgii Nyström	typis Petri Georgii Nyström	10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	10
[Oulun läänin talousseura]	[Oulun läänin talousseura]	9
F. & G. Beijer	F. & G. Beijer	9
[J. Nordenankar]	[J. Nordenankar]	9
Hämeenlinnan Eläinsuojelusseura	Hämeenlinnan Eläinsuojelusseura	9
Viipurin Eläinsuojelusyhdistys	Viipurin Eläinsuojelusyhdistys	9
Helsingin Eläinsuojeluyhdistys	Helsingin Eläinsuojeluyhdistys	9
Suomen Pyöräilyliitto	Suomen Pyöräilyliitto	9
Åbo stad	Åbo stad	9
Norstedt	Norstedt	9
Gos. tip	Gos. tip	9
[J. F. Hellman]	[J. F. Hellman]	9
Nyländska afdelningen	Nyländska afdelningen	9
Abr. Hirsch	Abr. Hirsch	9
J. Länkelä	J. Länkelä	9
Gyldendal	Gyldendal	9
[Otava]	[Otava]	9
Fedotov'	Fedotov'	9
Työkansan kustannusyhtiö	Työkansan kustannusyhtiö	9
Turun lähetysyhdistys	Turun lähetysyhdistys	9
Nordstedt	Nordstedt	9
Teollisuushallitus	Teollisuushallitus	9
[Författare]	[Författare]	9
Simelius :;Edlund	Simelius :;Edlund	9
Imperatorskìj senat'	Imperatorskìj senat'	9
Werkko	Werkko	9
[Viipurin suomalaisen kirjallisuuden seura]	[Viipurin suomalaisen kirjallisuuden seura]	9
Luth. Evankeliumi-yhtiö	Luth. Evankeliumi-yhtiö	9
Åbo Tidning	Åbo Tidning	9
Lankinen	Lankinen	9
Pihl	Pihl	9
Gutenberg	Gutenberg	9
GEJ. ja K.	GEJ. ja K.	9
Etelä-Savon kp.	Etelä-Savon kp.	9
Sammon kp.	Sammon kp.	9
Helsingin Sentr.-kp.	Helsingin Sentr.-kp.	9
Waseniuksen kirjakauppa	Waseniuksen kirjakauppa	9
Sen. kp.	Sen. kp.	9
G. W. Edlundin kustannusoy.	G. W. Edlundin kustannusoy.	9
Rauhan Sanomat	Rauhan Sanomat	9
Edlundska Bokhandeln	Edlundska Bokhandeln	9
[Uusmaalainen ylioppilas-yhdistys]	[Uusmaalainen ylioppilas-yhdistys]	9
Suomen Historiallinen Seura	Suomen Historiallinen Seura	9
Aikain vartija	Aikain vartija	9
Suomen ammattijärjestö	Suomen ammattijärjestö	9
Fr. Vieweg & Sohn	Fr. Vieweg & Sohn	9
Universitetet	Universitetet	9
G. W. Edlundin kustannus-o.y.	G. W. Edlundin kustannus-o.y.	9
Sosialistin kirjapaino-osuuskunta	Sosialistin kirjapaino-osuuskunta	9
Suomalainen puolue	Suomalainen puolue	9
Finsk-ugriska Sällskapet	Finsk-ugriska Sällskapet	9
Helios, distr.	Helios, distr.	9
Suomalainen Kansa	Suomalainen Kansa	9
Suomen maatalousseurojen keskusliitto	Suomen maatalousseurojen keskusliitto	9
Kustannus-o.y. Helios	Kustannus-o.y. Helios	9
[Finska Mosskulturförening]	[Finska Mosskulturförening]	9
Georg Müller	Georg Müller	9
S. O. K.	S. O. K.	9
Helsingin kaupungin sähkölaitos	Helsingin kaupungin sähkölaitos	9
Salama	Salama	9
Helsingin suomalainen kirjakauppa	Helsingin suomalainen kirjakauppa	9
Kustannus-oy Kirja	Kustannus-oy Kirja	9
tryckt på Lars Salvii kostnad	tryckt på Lars Salvii kostnad	9
impr. apud Jo. Wal.	impr. apud Jo. Wal.	9
excusa â Petro Hanson Acad. typogr.	excusa â Petro Hanson Acad. typogr.	9
exc. apud Joh. Wallium	exc. apud Joh. Wallium	9
[Cölln]	[Cölln]	9
tryckt hoos Ignatium Meurer	tryckt hoos Ignatium Meurer	9
Johan Winterildä	Johan Winterildä	9
[Andreas Gutterwitz]	[Andreas Gutterwitz]	9
literis Höjerianis	literis Höjerianis	9
imprimebat Johannes Vogelius, Acad. typogr.	imprimebat Johannes Vogelius, Acad. typogr.	9
excusa â Petro Hansson, Acad. typogr.	excusa â Petro Hansson, Acad. typogr.	9
prändätty Johan Christoph. Frenckellildä	prändätty Johan Christoph. Frenckellildä	9
[A. Björkman]	[A. Björkman]	9
L. Salvius	L. Salvius	9
[Henrik Christofer Merckell?]	[Henrik Christofer Merckell?]	9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	9
A. C. Öhman	A. C. Öhman	8
[författare]	[författare]	8
Hufvudstadsblad'in kirjapaino :;Holm	Hufvudstadsblad'in kirjapaino :;Holm	8
P. H. Beijer	P. H. Beijer	8
Tampereen Eläinsuojelusyhdistys	Tampereen Eläinsuojelusyhdistys	8
F. W. Unggrens boktryckeri	F. W. Unggrens boktryckeri	8
Norstedt & söner	Norstedt & söner	8
Norstedt & Söner	Norstedt & Söner	8
[Pohjalainen osakunta]	[Pohjalainen osakunta]	8
Raivaaja	Raivaaja	8
Nya teatern i Helsingfors	Nya teatern i Helsingfors	8
Omalla kustannuksella	Omalla kustannuksella	8
Finska Litteratursällskapet	Finska Litteratursällskapet	8
Valtion historiallinen museo	Valtion historiallinen museo	8
prändätty J. C. Frenckellin tykönä	prändätty J. C. Frenckellin tykönä	8
excudebant Regiae Academiae typographi	excudebant Regiae Academiae typographi	8
Alopaeus	Alopaeus	8
Frenckelliläinen kirjapaino :;Granlund	Frenckelliläinen kirjapaino :;Granlund	8
Eurén :;Hagelberg	Eurén :;Hagelberg	8
Befälhafvarestyrelsen	Befälhafvarestyrelsen	8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	[Suomalaisen Kirjallisuuden Seuran kirjapaino]	8
Weurlander	Weurlander	8
Hildén	Hildén	8
NAZ	NAZ	8
Satakunnan maanviljelysseura	Satakunnan maanviljelysseura	8
Joensuun kirjapaino-osakeyhtiö	Joensuun kirjapaino-osakeyhtiö	8
OP	OP	8
Pettersson	Pettersson	8
Kajaanin kirjapaino	Kajaanin kirjapaino	8
Sortavalan kirjapaino	Sortavalan kirjapaino	8
U.W. Telén	U.W. Telén	8
tryckt hos F. J. Leverentz	tryckt hos F. J. Leverentz	8
[tryckt af Georg Wilhelm Londicer]	[tryckt af Georg Wilhelm Londicer]	8
Tekijät	Tekijät	8
Sortavalan Evankelinen seura	Sortavalan Evankelinen seura	8
Edlundska bokhandeln, jakaja	Edlundska bokhandeln, jakaja	8
Sortavalan Evank. seura	Sortavalan Evank. seura	8
Duodecim seura	Duodecim seura	8
präntätty directörin Johan A. Carlbohmin tykönä	präntätty directörin Johan A. Carlbohmin tykönä	8
ex officina J. C. Frenckell	ex officina J. C. Frenckell	8
Rauhan sanomain kustannustoimi	Rauhan sanomain kustannustoimi	8
Helsingin uusi kp.	Helsingin uusi kp.	8
J. F. Olánin kirjakauppa	J. F. Olánin kirjakauppa	8
[Teollisuushallitus]	[Teollisuushallitus]	8
E. E. Sundvall	E. E. Sundvall	8
Joh. K. Lindstedt	Joh. K. Lindstedt	8
Försäkringsföreningen i Finland	Försäkringsföreningen i Finland	8
Wäinämöisen toimitus	Wäinämöisen toimitus	8
Nutids redaktion	Nutids redaktion	8
Söderström, jakaja	Söderström, jakaja	8
Diakonissanstalten	Diakonissanstalten	8
Yrjö Weilin & Kumpp. o.y.	Yrjö Weilin & Kumpp. o.y.	8
Suom. sos. kust. yht.	Suom. sos. kust. yht.	8
Elanto	Elanto	8
A. Twietmeyer	A. Twietmeyer	8
Pohjois-Karjalan maanviljelysseura	Pohjois-Karjalan maanviljelysseura	8
Evangeliska Fosterlandsstiftelsen	Evangeliska Fosterlandsstiftelsen	8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	[Föreningen för främjande af allmännyttig byggnadsverksamhet]	8
M. V. Wuolukka	M. V. Wuolukka	8
Waseniuska Bokhandeln, distr.	Waseniuska Bokhandeln, distr.	8
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	8
Finska Kyrkans Inremissionssällskap	Finska Kyrkans Inremissionssällskap	8
G. Smidt	G. Smidt	8
Kustannusliike Kullervo	Kustannusliike Kullervo	8
Helsingin kustannusosakeyhtiö	Helsingin kustannusosakeyhtiö	8
Suomen vakuutusyhdistys	Suomen vakuutusyhdistys	8
Säde	Säde	8
Akad. bokh.	Akad. bokh.	8
Suomen yleinen palokuntaliitto	Suomen yleinen palokuntaliitto	8
Keskinäinen vakuutuslaitos Sampo	Keskinäinen vakuutuslaitos Sampo	8
Brandkårsförbundet i Finland	Brandkårsförbundet i Finland	8
Geologiska kommissionen i Finland	Geologiska kommissionen i Finland	8
Kristillinen liikemiestoiminta	Kristillinen liikemiestoiminta	8
[Perustuslakikomitea]	[Perustuslakikomitea]	8
excus. apud viduam Hansonii	excus. apud viduam Hansonii	8
impr. apud Jo. Laur. Wallium	impr. apud Jo. Laur. Wallium	8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	8
impressa â Petro Wald, Acad. typogr.	impressa â Petro Wald, Acad. typogr.	8
excusus â Petro Hansonio Acad. typ.	excusus â Petro Hansonio Acad. typ.	8
excusa typ. Acad. apud viduam Petri Waldz	excusa typ. Acad. apud viduam Petri Waldz	8
exc. apud Joh. Wallium, A. t.	exc. apud Joh. Wallium, A. t.	8
