original	polished	count
Vihtori Kosonen	[s.n.]	5
Societas pro fauna et flora Fennica	Sederholm	5
G. W. Edlund	Kansanvalistus-seura	5
Société néophilologique	[s.n.]	5
G. W. Edlund	Författare	5
Suomalais-ugrilainen seura	[s.n.]	5
[s.n.]	Lillja :;Wilén	5
[s.n.]	Lutherska evangeliföreningen	5
Förf.	Wilén	5
Förf.	Societas geographica Fenniae	5
Sällskapet för Finlands geografi	Weilin & Göös	5
Helios	Otava	5
Finska Vetenskapssocieteten	Wilén	5
Bonnier	Söderström	5
WSOY	Hagelberg	5
G. W. Edlund	Tekijä	5
Tekijä	G. W. Wilén	5
Svenska litteratursällskapet i Finland	Hagelberg	5
Svenska litteratursällskapet i Finland	Edlund	5
Suomen lähetysseura	WSOY	5
Suomen luth. evank.-yhdistys	typis Frenckellianis	5
Finska Missionssällskapet	WSOY	5
Edlundska Bokhandeln, distr.	[s.n.]	5
Söderström	Raittiuden ystävät	5
Tekijä	Kansanvalistus-seura	5
Suomen luth. evank.-yhdistys	Otava	5
Karisto	[Nya Pressen]	5
Gummerus	Raittiuden ystävät	5
Suomalainen tiedeakatemia	Suomalaisen Kirjallisuuden Seura	5
Söderström	Rauman kirjapaino-osakeyhtiö	5
[s.n.]	Sampo	5
Kansa	Otava	5
Senaten	GEJ	5
Sällskapet för Finlands geografi	Tekijä	5
Société néophilologique	Otava	5
Helsingfors Stads Gasverk	WSOY	5
U. W. Telén & C:o	Otava	5
Henkivakuutusyhtiö Suomi	Tekijä	5
Tekijä	Wentzel Hagelstam	5
Karisto	Bonnier	5
Kansa	typis Frenckellianis	5
WSOY	Boman ja Karlsson	5
Gummerus	G. W. Edlund	5
WSOY	W. Toivonen	5
WSOY	Folkupplysningssällskapet	5
Finska Vetenskapssocieteten	Yrjö Weilin	5
Tekijä	U. W. Telén ja K.	5
WSOY	Pellervo	5
Edlundska Bokhandeln, jakaja	Societas geographica Fenniae	5
Suomalainen Tiedeakatemia	Finska Vetenskaps-Societeten	5
Suomalaisen Kirjallisuuden seura	Otava	5
Suomalainen Tiedeakatemia	Otava	5
Yrjö Weilin	Finskugriska sällskapet	5
Suomalainen tiedeakatemia	[s.n.]	5
WSOY	Holger Schildt	5
[s.n.]	Kansan lehti	5
Kansanvalistusseura	Yrjö Weilin	5
Otava	Societas pro fauna et flora Fennica	5
Tekijä	Suomen luth. evank.-yhdistys	5
[s.n.]	Otto Andersin	5
Finska Vetenskapssocieteten	Söderström	5
Suomalais-ugrilainen seura	G. W. Edlund	5
Finska Vetenskapssocieteten	W. Hagelstam	5
Finska Vetenskapssocieteten	[Vårt Land]	5
Societatis pro fauna et flora Fennica	Författare	5
[s.n.]	Svenska Folkskolans Vänner	5
Societatis pro fauna et flora Fennica	G. W. Edlund	5
Kansainvälinen raamatuntutkijain seura	Landtbruksstyrelsen	5
WSOY	Työväen sanomalehti-o.y.	5
Gummerus	Helios	5
WSOY	Vihtori Kosonen	5
Söderström	Förf.	5
[s.n.]	Työväen sanomalehti-o.y.	5
WSOY	Sällskapet Pellervo	5
Kustannusoy. Kirja	[s.n.]	5
Tekijä	Finsk-ugriska sällskapet	5
Otava	[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	5
Karisto	P. A. Norstedt & Söner	5
Valtion kotitaloustoimikunta	[s.n.]	5
Karisto	Senaten	5
Tekijä	Senaten	5
WSOY	Finlands Svenska Nykterhetsförbund	5
NA	Helios	5
NA	Akademiska Bokhandeln	5
Ioh. Bapt. Homanni	WSOY	5
impr. apud Jo. Laurent. Wallium	WSOY	5
impr. apud Jo. Laurentii Wallium	[s.n.]	5
[s.n.]	Evankelinen kustannusliike	5
impr. apud Jo. Wallium	Tekijä	5
excusa â Petro Hansonio, Acad. typog.	WSOY	5
[H. C. Merckell]	[s.n.]	5
Pečatan' pri Admiraltejskoj Kollegïi v' Tipografïi morskago šlâhetnago kadetskago Korpusa	Söderström	5
[Frenckell]	Suomalainen Tiedeakatemia	5
[s.n.]	Suomen kalastusyhdistys	5
[Frenckell]	[s.n.]	5
prändätty Johan Winterildä	Societatis pro fauna et flora Fennica	5
excud. Joh. Kaempe, Reg. Acad. typ.	WSOY	5
impr. apud Jo. Wallium	WSOY	5
[J. Becker]	WSOY	5
[G. W. Londicer]	Isak Julin	5
[G. W. Londicer]	Lahden uusi kirjapaino	5
[G. W. Londicer]	Suomen lähetysseura	5
impr. apud Joh. L. Wallium, A. t.	Otava	5
impressa â Petro Hansonio Acad. typ.	Tekijä	5
[Johan Wall]	Karisto	5
excudebat Petrus Wald, Acad. typog	Otava	5
excudebat Petrus Wald, Acad. typogr.	Valistus	5
[Johan Winter]	Raittiuden ystävät	5
[Peter Hansson]	Kustannusoy. Kirja	5
typis Frenckellianis	Suomen luth. evank.-yhdistys	5
aff Iohan Winter	WSOY	5
[G. W. Londicer]	impr. apud Jo. Laurent. Wallium	5
[G. W. Londicer]	impr. apud Jo. Wallium	5
[J. C. Frenckell]	Petrus Wald, Acad. typogr.	5
[J. C. Frenckell]	excusa typis Acad. apud viduam Petri Waldz	5
[J. C. Frenckell]	S. G. Hermelin	5
[J. C. Frenckell]	excusa â Petro Hansonio Acad. typogr.	5
[J. C. Frenckell]	[Peter Hansson]	5
[J. C. Frenckell]	excusa â Petro Hansonio, Acad. typog.	5
[J. C. Frenckell]	[H. C. Merckell]	5
[J. C. Frenckell]	typis direct. Joh. Edman	5
[J. C. Frenckell]	litteris direct. Johan. Edman	5
[G. W. Londicer]	excud. Joh. Kiaempe, Reg. Acad. typogr.	5
[G. W. Londicer]	excudebat Jacobus Pistorius	5
[G. W. Londicer]	excudebat Eschillus Matthiae	5
[s.n.]	[Peter Hansson]	5
[J. C. Frenckell]	excusa typis Acad. apud viduam Petri Wald	5
präntätty Kuningallisesa suomalaisesa präntisä	impressa â Petro Hansonio, Acad. typog.	5
prändätty Kuning:sesa suomalaisesa präntisä	excusa â Petro Hansonio Acad. typ.	5
prändätty Cuning:sesa suomalaisesa präntisä	impressa â Petro Hansonio Acad. typ.	5
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	impr. apud Jo. Wallium	5
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	[Peter Hansson?]	5
Kongl. tryckeriet	imprimebat Petrus Wald, Acad. typog	5
J. H. Werner	[Peter Hansson]	5
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	[Peter Hansson]	5
prändätty Cuning:sesa suomalaisesa präntisä	[Peter Hansson]	5
tryckt i Frenckellska boktryckeriet	[Peter Hansson]	5
tryckt hos Johan Christopher Frenckell	[Johan Larsson Wall]	5
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	typis Frenckellianis	5
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	typis Frenckellianis	5
tryckt af Joh. Kämpe, Kongl. acad. boktr.	typis Frenckellianis	5
tryckt af Joh. Kiämpe, Kongl. acad. boktr.	[s.n.]	5
[s.n.]	af Iohan Winter, kongl. booktr.	5
[s.n.]	literis Wernerianis	5
[s.n.]	tryckt af Georg Wilhelm Londicer	5
[s.n.]	[Cölln]	5
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	pränta af puk-dryckaren F. Philipp Pawalssån	5
prändätty Johan Christopher Frenckellildä	tryckt af Joh. Kiämpe Kongl. acad. boktr.	5
typis Frenckellianis	tryckt hos Johan Christopher Frenckell	5
typis Johannis Christophori Frenckell	typis Frenckellianis	5
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	typis Johannis Christophori Frenckell	5
excud. Joh. Kiaempe, Reg. Acad. typogr.	excud. Joh. Kiaempe, Reg. Acad. typ.	5
excud. Joh. Kiaempe, R. A. typ.	excud. Joh. Kiaempe, Reg. Ac. typ.	5
exc. Jo. Wal.	typis Frenckellianis	5
exc. Jo. Wal.	impressit Joh. Christoph. Frenckell	5
exc. Jo. Wall	exc. Jo. Wal.	5
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	impressit direct. & typogr. reg. mag. duc. Finland. Jacob Merckell	5
tryckt i Frenckellska boktryckeriet	typis Frenckellianis	5
tryckt hos Johan Christopher Frenckell	tryckt hos Kongl. Acad. boktr. J. C. Frenckell	5
tryckt i Frenckellska boktryckeriet	tryckt i Frenckellska boktryckeriet	5
Författare	Söderström	4
Suom.-amer. kustannusyhtiö	G. W. Edlund	4
Författare	Otava	4
[Tekijä]	Otava	4
Söderström	Yrjö Weilin	4
Sortavalan evank. seura	WSOY	4
G. L. Söderström	[s.n.]	4
Suomen kylvösiemenyhdistys	[s.n.]	4
Förf.	Werner Söderström	4
[s.n.]	P. A. Norstedt & Söner	4
Otava	Albert Bonnier	4
Söderström	[Emil Hagelberg]	4
Finska Historiska Samfundet	[s.n.]	4
Suomentaja	[s.n.]	4
[s.n.]	Ljus	4
[Folkupplysningssällskapet]	[C. W. Gyldén]	4
Emil Vainio	[s.n.]	4
[s.n.]	J. F. Granlund	4
Svenska Folkskolans Vänner	[s.n.]	4
[s.n.]	[Frenckell]	4
Gummerus	Edlund	4
Karjalan kirjakauppa	Edlund	4
Isak Julin	Edlund	4
Utg.	Edlund	4
G. W. Edlund	Beijer	4
Söderström	Werner Söderström	4
Söderström	Clouberg	4
Förf.	Clouberg	4
Emil Vainio	Söderström	4
Societas pro fauna et flora Fennica	Edlund	4
Raittiuden ystävät	Frenckell	4
Senaten	Edlund	4
G. W. Edlund	Yrjö Weilin	4
Tietosanakirja	[s.n.]	4
[s.n.]	Simelius	4
[s.n.]	Gyldendal	4
Schildt	G. W. Edlund	4
U. W. Telén	G. W. Edlund	4
U. W. Telén & C:o	Edlund	4
Tekijä	Frenckell	4
[s.n.]	Finska Vetenskaps-Societeten	4
[s.n.]	[C. A. Londicer]	4
Karjalan veljeskunta	typis Frenckellianis	4
Författare	Edlund	4
G. W. Edlund	Suomalaisen Kirjallisuuden Seura	4
Edlundska bokhandeln i distr	[s.n.]	4
Suomalaisen Kirjallisuuden Seura	Söderström	4
Lutherska Evangeliföreningen	Edlund	4
Yrjö Weilin	[Nya Pressen]	4
[s.n.]	[Wickström]	4
Yrjö Weilin	Suomalaisen Kirjallisuuden Seura	4
Otava	Wilén	4
[s.n.]	Frenckell :;Edlund	4
WSOY	Weilin ja Göös	4
[s.n.]	[ s. n. ]	4
Otava	[Suomalaisen Kirjallisuuden Seura]	4
Karisto	Frenckell	4
WSOY	[Suomalaisen Kirjallisuuden Seura]	4
Författare	Frenckell	4
Tekijä	Wilén	4
J. Gummerus i distr	[s.n.]	4
Sällskapet för Finlands geografi	Söderström	4
Otto Andersin	[s.n.]	4
U. W. Telén & C:o	Weilin & Göös	4
Finlands Svenska Nykterhetsförbund	Edlund	4
[s.n.]	Unggren	4
Schildt	Frenckell	4
Gyldendalske Boghandel Nordisk Forlag	[s.n.]	4
[s.n.]	Palander	4
Työmiehen kustannusyhtiö	WSOY	4
Suomen lähetysseura	Suomalaisen Kirjallisuuden Seura	4
Bonnier	Tekijä	4
[s.n.]	Wesander	4
[s.n.]	Länkelä	4
Gummerus	Kansanvalistus-seura	4
Förf.	Gummerus	4
Söderström	Suomentaja	4
WSOY	Barck	4
Söderström	Hagelberg	4
[s.n.]	Lindeberg	4
Otava	Holm	4
Förf.	Kansanvalistus-seura	4
Raittiuden ystävät	Suomalaisen Kirjallisuuden Seura	4
Kansa	Suomentaja	4
Tekijä	Uusi Suometar	4
[s.n.]	Suomen Historiallinen seura	4
Svenska litteratursällskapet i Finland	Suomentaja	4
Teosofinen kirjakauppa	WSOY	4
Teosofinen kirjakauppa	Raittiuden ystävät	4
Finlands Svenska Arbetareförbund	WSOY	4
[s.n.]	Kivekäs	4
Söderström	Kansanvalistus-seura	4
Holger Schildt	[s.n.]	4
Suomen luth. evank.-yhdistys	Tekijä	4
Tekijä	Suomen lähetysseura	4
Gummerus	Författare	4
Karisto	Hagelstam	4
Karisto	Suomalaisen Kirjallisuuden Seura	4
Sällskapet Pellervo	Pihl	4
Senaten	Kuopion uusi kirjapaino	4
Sällskapet för Finlands geografi	Holm	4
WSOY	Sampo	4
Senaten	Satakunnan kirjakauppa	4
Lilius & Hertzberg	Otava	4
WSOY	Kuopion uusi kirjapaino	4
Schildt	Söderström	4
[s.n.]	Kuopion uusi kirjapaino	4
[s.n.]	Herättäjä	4
[s.n.]	K. J. Gummerus	4
Toimittaja	WSOY	4
WSOY	typis Frenckelliorum	4
Karisto	typis Frenckelliorum	4
Vilho Leikas & C:o	typis Frenckellianis	4
Akademiska Bokhandeln	typis Frenckellianis	4
Otava	in officina Frenckelliana	4
[Lainvalmistelukunta]	typis Frenckellianis	4
Tekijä	W. Toivonen	4
Aikain Vartija	WSOY	4
Teosofinen kirjakauppa	Tekijä	4
WSOY	Satakunnan kirjakauppa	4
WSOY	Otto Andersin	4
Tekijä	Otto Andersin	4
Kansanvalistusseura	K. E. Holm	4
Valistus	WSOY	4
Tekijä	[Tekijä]	4
Otava	K. E. Holm	4
[Tekijä]	G. W. Edlund	4
Karisto	Utgifvaren	4
Schildt	Yrjö Weilin	4
Suomen merimieslähetysseura	Otava	4
Kansanvalistusseura	Författare	4
Tekijä	Isak Julin	4
WSOY	Suomalaisen Kirjallisuuden seura	4
[s.n.]	Boman ja Karlsson	4
Gummerus	Suomen lähetysseura	4
Statens kommission för huslig ekonomi	Otava	4
Turun työväenyhdistys	Karjalan kirjakauppa	4
Otava	Boman ja Karlsson	4
[Tekijä]	Söderström	4
Söderström	Societas geographica Fenniae	4
Suomalainen Tiedeakatemia	[s.n.]	4
Suomalainen Tiedeakatemia	G. W. Edlund	4
Suomalainen Tiedeakatemia	WSOY	4
Suomalainen Tiedeakatemia	Isak Julin	4
Helsingin kaupungin sähkölaitos	[s.n.]	4
Suomalaisen Kirjallisuuden seura	G. W. Edlund	4
Otava	Finskugriska sällskapet	4
Finska Vetenskapssocieteten	Societas scientiarum Fennicae	4
Toimittaja	Tekijä	4
Otava	Lutherska Evangeliföreningen	4
[s.n.]	W. Hagelstam, distr.	4
Finska Vetenskapssocieteten	Förf.	4
Otava	[Vårt Land]	4
Societatis pro fauna et flora Fennica	[Vårt Land]	4
Otava	Suomen luth. evank.-yhdistys	4
[s.n.]	Finsk-ugriska sällskapet	4
Societatis pro fauna et flora Fennica	Söderström	4
Societatis pro fauna et flora Fennica	Tekijä	4
Helsingfors universitet	[s.n.]	4
[s.n.]	[Förf.]	4
[s.n.]	Rauhan sanomat	4
[s.n.]	Emil Vainio	4
Otava	[Folkupplysningssällskapet]	4
Teosofinen kirjakauppa	Söderström	4
[s.n.]	Geologiska kommissionen	4
Tekijä	Folkupplysningssällskapet	4
[s.n.]	Karjalan kirjakauppa	4
Kirja	G. W. Edlund	4
Otava	Helios, distr.	4
Karisto	F. Vetenskapssocieteten	4
Henkivakuutusyhtiö Suomi	[s.n.]	4
Valistus	Societas pro fauna et flora Fennica	4
Kirja	Societas pro fauna et flora Fennica	4
[s.n.]	W. Bensow	4
Tekijä	Helsingfors-Posten	4
[s.n.]	Finska Missionssällskapet	4
Jyväskylän kaupunki	Tekijä	4
Gummerus	Karisto	4
Valistus	Tekijä	4
Karisto	Karisto	4
[s.n.]	Minerva	4
WSOY	Gyldendalske Boghandel Nordisk Forlag	4
Kustannusoy. Kirja	WSOY	4
WSOY	Akademiska Bokhandeln, distr.	4
Kustannusoy. Kirja	Yrjö Weilin	4
Kustannusoy. Kirja	Tekijä	4
Akateeminen kirjakauppa, jakaja	Tekijä	4
Suomalaisen Kirjallisuuden Seura	Förf.	4
Karisto	Svenska litteratursällskapet i Finland	4
Kansanvalistusseura	Svenska litteratursällskapet i Finland	4
WSOY	Société néophilologique	4
[s.n.]	Kustannus-o.y. Kansa	4
NA	Isak Julin	4
NA	Raivaajan kirjapaino	4
NA	Suomen luth. evank.-yhdistys	4
NA	Bonnier	4
[s.n.]	R. Boldt	4
NA	[Svenska litteratursällskapet i Finland]	4
typis Frenckellianis	Söderström	4
imprimebat Petrus Wald, Acad. typ.	WSOY	4
impressa â Petro Hansonio Acad. typ.	Yrjö Weilin	4
exc. Jo. Wallius	WSOY	4
exc. Jo. Wallius	[s.n.]	4
excudebat Petrus Wald, Acad. typog	[s.n.]	4
[J. Nordenankar]	Yrjö Weilin	4
tryckt på Lars Salvii kostnad	[s.n.]	4
[S. G. Hermelin]	Tekijä	4
S. G. Hermelin	Tekijä	4
[J. C. Frenckell]	Otava	4
[s.n.]	Suomalainen Kirjallisuuden seura	4
tryckt i kongl. tryckeriet	Tekijä	4
tryckt i Kongl. tryckeriet	WSOY	4
[G. W. Londicer]	Raittiuden ystävät	4
imprimebat Eschillus Matthiae	WSOY	4
tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Societatis pro fauna et flora Fennica	4
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	[s.n.]	4
typis Frenckellianis	Kansainvälinen raamatuntutkijain seura	4
excudit Johannes Brendeken, Acad. typograph.	Otava	4
excud. Joh. Kaempe, Reg. Acad. typ.	[s.n.]	4
hoos Ignatium Meurer	WSOY	4
exc. Jo. Wallius	Otava	4
exc. apud Joh. L. Wallium, A. t.	Otava	4
[Johan Larsson Wall]	Teosofinen kirjakauppa	4
[G. W. Londicer]	[Tekijä]	4
[G. W. Londicer]	Suomen maanviljelys-taloudellinen koelaitos	4
impr. apud Johannem Wallium, A. t.	Tekijä	4
[Johan Larsson Wall]	Suomen luth. evank.-yhdistys	4
impr. apud Jo. Laurentii Wallium	WSOY	4
impressa â Petro Hansonio, Acad. typog.	Kirja	4
excusa â Petro Hansonio	Otava	4
excudebat Petrus Hansonius Acad. typ.	Tekijä	4
excusa â Petro Hansonio Acad. typogr.	WSOY	4
excudebat Petrus Hansonius Acad. typ.	Otava	4
impressa â Petro Hansonio Acad. typ.	Otava	4
[Peter Hansson]	Kansanvalistusseura	4
excusa â Petro Hansonio Acad. typog.	Otava	4
impressa â Petro Hansonio, Acad. typog.	Otava	4
[Johan Winter]	Isak Julin	4
excusa â Petro Hansonio Acad. typ.	Kustannusoy. Kirja	4
excusa  Johanne Winter	WSOY	4
excusa â Petro Hansonio Acad. typog.	WSOY	4
[Frenckell]	Karisto	4
aff Petter Hansson	WSOY	4
typis Meurerianis	WSOY	4
af Iohan Winter, kongl. booktr.	[s.n.]	4
[G. W. Londicer]	excusa â Petro Hansonio Acad. typ.	4
[G. W. Londicer]	literis Wernerianis	4
[G. W. Londicer]	typis Frenckellianis	4
[G. W. Londicer]	impr. apud Jo. Laurentii Wallium	4
[G. W. Londicer]	exc. apud J. Wallium	4
[G. W. Londicer]	excusa â Petro Hansonio, Acad. typogr.	4
[J. C. Frenckell]	Petrus Wald, Acad. typog.	4
[J. C. Frenckells änka]	impr. apud Jo. Wallium	4
[J. C. Frenckell]	impressa â Petro Hansonio, Acad. typog.	4
[J. C. Frenckell]	tryckt i Frenckellska boktryckeriet	4
[J. C. Frenckell]	[S. G. Hermelin]	4
[J. C. Frenckell]	prändätty Frenckellin kirjan-prändisä	4
[G. W. Londicer]	apud Joh. Edman, direct. et Reg. Acad. typogr.	4
[G. W. Londicer]	tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	4
[J. C. Frenckell]	impr. apud Jo. Wal.	4
[G. W. Londicer]	imprimebat Johannes Vogelius, Academiae typogr.	4
[G. W. Londicer]	imprimebat Petrus Wald, Acad. typogr.	4
[J. C. Frenckell]	imprimebat Petrus Hansonius Acad. typ.	4
[J. C. Frenckell]	excusa â Petro Hansson, Acad. typog.	4
[J. C. Frenckell]	excusa â Petro Hansson, Acad. typogr.	4
[J. C. Frenckell]	excudebat Petrus Wald, Acad. typog	4
präntätty Kuningallisesa suomalaisesa präntisä	impressa â Petro Hansonio Acad. typog.	4
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	imprimebat Petrus Wald, Acad. typog	4
Kongl. tryckeriet	[Peter Hansson]	4
[apud viduam J. Höjeri]	exc. apud Jo. Laurent. Wallium	4
literis Wernerianis	impr. apud Joh. Wallium, A. t.	4
tryckt af Georg Wilhelm Londicer	excusa â Petro Hansonio Acad. typogr.	4
tryckt hos Joh. Christoph. Frenckell	[s.n.]	4
tryckt hos J. C. Frenckell	excudebat Petrus Wald, Acad. typogr.	4
tryckt af Peter Jöransson Nyström	typis Frenckellianis	4
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	typis Frenckellianis	4
[H. C. Merckell]	[Johan Winter]	4
[Johan Wall]	af Iohan Winter, kongl. booktr.	4
[Frenckell]	tryckt hos Joh. Christoph. Frenckell	4
[s.n.]	tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	4
prändätyt G. W. Londicerildä	tryckt af Joh. Kiämpe Kongl. acad. boktr.	4
[Johan Kämpe]	tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	4
impressit Joh. Christoph. Frenckell	typis Regiae Academiae	4
impressit Johan Christopher Frenckell	impressit Joh. Christoph. Frenckell	4
typis Frenckellianis	excud. Joh. Kiaempe, Reg. Acad. typ.	4
exc. Joh. Kiaempe, R. Ac. typ.	exc. Joh. Kiaempe, R. Ac. typ.	4
exc. Jo. Wal	exc. Jo. Wal	4
typis viduae Reg. Acad. typ. J. C. Frenckell	typis Frenckellianis	4
impressit Joh. Christoph. Frenckell	typis Frenckellianis	4
excud. Joh. Kaempe, Reg. Acad. typogr.	excud. Joh. Kaempe, Reg. Acad. typogr.	4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	4
typis viduae Reg. Acad. typogr. J. C. Frenckell	typis Frenckellianis	4
impressit Johannes Christophorus Frenckell	tryckt hos Johan Christopher Frenckell	4
tryckt hos Joh. Christoph. Frenckell	tryckt hos Joh. Christoph. Frenckell	4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell	impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	4
excud. Joh. Kiämpe Reg. Acad. typ.	typis Frenckellianis	4
Suomen lähetysseura	Tekijä	3
Karjalan kirjakauppa	Otava	3
Waseniuska bokhandeln, distr.	[s.n.]	3
W. Toivonen	Söderström	3
Isak Julin	Yrjö Weilin	3
Författare	WSOY	3
Historiska Samfundet	Otava	3
Suomen merimieslähetysseura	Söderström	3
Tekijä	Bonnier	3
Wahlström & Widstrand	Edlund	3
Lutherska Evangeliföreningen	Söderström	3
Työväen sanomalehti-o.y.	[s.n.]	3
[Tekijä]	WSOY	3
G. W. Edlund	Sederholm	3
Suomalaisen Kirjallisuuden Seura	Otava	3
Suomen senaatti	Otava	3
Författare	Suomalaisen Kirjallisuuden Seura	3
Holger Schildt	Otava	3
Holger Schildt	WSOY	3
Hemma och Utes redaktion	WSOY	3
Tidn.- & tryckeriaktiebol.	WSOY	3
Sällskapet Pellervo	typis Frenckellianis	3
[s.n.]	[G. Klint]	3
Söderström	Suomalainen Kirjallisuuden Seura	3
Luth. evang.-fören.	[s.n.]	3
[s.n.]	[Société de Géographie de Finlande]	3
[s.n.]	F. W. Unggrens boktryckeri	3
G. W. Edlund	[författare]	3
[s.n.]	tryckt hos Carl Delén	3
Seurasaaren ulkomuseo	[s.n.]	3
[s.n.]	Duncker & Humblot	3
Förf.	K. E. Holm	3
Finska Historiska Samfundet	izd. 'Kir'â'	3
[s.n.]	[C. G. Clouberg]	3
Helios	[C. G. Clouberg]	3
Otava	[tekijä]	3
Suomi	[s.n.]	3
Turistföreningen	[s.n.]	3
Suomen merimieslähetysseura	Frenckell	3
Suomen lähetysseura	Frenckell	3
Gust. Ronelius	[s.n.]	3
Universitet	Frenckell	3
Svenska litteratursällskapet i Finland	G. W. Edlund	3
Geol. kommissionen	[s.n.]	3
Svenska Folkskolans Vänner	D. F. Bonnier	3
Svenska Folkskolans Vänner	Norstedt & söner	3
Universitet	Russo-Française	3
Förf.	[Suomen luotsi- ja majakkalaitoksen ylihallitus]	3
Söderström	Beijer	3
[s.n.]	Suomalaisen kirjallisuuden seuran kirjapaino	3
J. Klockars' bokhandel	[s.n.]	3
Internat. Traktat- o. missionsföreningen	[s.n.]	3
Söderström	Wahlström & Widstrand	3
[s.n.]	Seurasaaren ulkomuseo	3
[s.n.]	Öhman	3
Tekijä	Beijer	3
Hagelstams bokhandel	Edlund	3
Yrjö Weilin & Kumpp.	Edlund	3
P. A. Norstedt & Söner	[s.n.]	3
[s.n.]	Lithographié chez M. de Helmersen	3
[s.n.]	Suom. sos. kustannusyhtiö	3
[s.n.]	Nordstedt	3
[s.n.]	Brockhaus	3
WSOY	Lilius & Hertzberg	3
G. W. Edlund	Frenckell	3
[s.n.]	Finska Litteratur-sällskapet	3
WSOY	Zilliacus	3
Sällskapet Pellervo	Edlund	3
Sällskapet Pellervo	s.n.	3
Suomalaisen Kirjallisuuden seura	Edlund	3
Finska Missionssällskapet	Edlund	3
[s.n.]	Författaren	3
[s.n.]	ex officina typographica Frenckelliana	3
Helsingfors-Posten	Bonnier	3
Mustasaari Landtmannagille	[s.n.]	3
[s.n.]	Wickström	3
Kansanvalistusseura	Edlund	3
Otava	Beijer	3
Työväen sanomalehti	[s.n.]	3
Senaten	Frenckell	3
Osuuskunta Kehitys	Söderström	3
[Suomalainen puolue]	Söderström	3
Väinämöisen kirjakauppa	[s.n.]	3
Söderström	[Edlund]	3
Söderström	Holm	3
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	[ s. n. ]	3
Ev. luth. Söndagsskoleföreningen i Finland	Suomalaisen Kirjallisuuden Seura	3
Suomen lähetysseura	[Suomalaisen Kirjallisuuden Seura]	3
Teosofinen kirjakauppa	Suomalaisen Kirjallisuuden Seura	3
Teosofinen kirjakauppa	Weilin & Göös	3
Suomen eläinsuojelusyhdistys	[s.n.]	3
Otava	Finsk-ugriska sällskapet	3
P. Ahlgren	[s.n.]	3
Aikain Vartija	[s.n.]	3
Otava	Wentzel Hagelstam	3
Suomalaisen puolueen kanslia	K. E. Holm	3
[Föreningen för arbetareskydd och socialförsäkring i Finland]	Edlund	3
Lutherska Evangeliföreningen	Otava	3
[Föreningen för arbetareskydd och socialförsäkring i Finland]	Författare	3
[s.n.]	Söderström & C:o	3
Osuuskunta Kehitys	Otava	3
W. Toivonen	Frenckell	3
Otava	Finska Missionssällskapet	3
Suomalaisen Kirjallisuuden seura	Söderström	3
[s.n.]	Aschan	3
Gyldendalske Boghandel Nordisk Forlag	Edlund	3
Gyldendalske Boghandel Nordisk Forlag	Beijer	3
Sampo	[s.n.]	3
Söderström	Wickström	3
