author_name	author_birth	author_death	Count
Paleario, Antonio	NA	NA	  7
Molière	NA	NA	  7
Roos, Sigurd	NA	NA	  7
Murros, Kaapo	NA	NA	  7
Ohls, P E	NA	NA	  7
Lindström, Ludvig	NA	NA	  7
Lindström, Gunnar	NA	NA	  7
Nylander, Lennart	NA	NA	  7
Rolf, Gånge	NA	NA	  7
Wasastjerna, Torsten	NA	NA	  7
Hackman, Victor	NA	NA	  7
Wright, V Von	NA	NA	  7
Boldt, Georg	NA	NA	  7
Hannikainen, P J	NA	NA	  7
Grönholm, Väinö	NA	NA	  7
Wagner-groben, C	NA	NA	  7
Ebers, Georg	NA	NA	  7
Durchman, Frans Wilhelm	NA	NA	  7
Donovan, Dick	NA	NA	  7
Tainio, Taavi	NA	NA	  7
Moring, K A	NA	NA	  7
Lundström, Anna	NA	NA	  7
Baxter, Richard	NA	NA	  7
Nordenskiöld, Erik	NA	NA	  7
Lilius, Albert	NA	NA	  7
Lange, Ina	NA	NA	  7
Lagus, Hugo	NA	NA	  7
Knape, Ernst V	NA	NA	  7
Hirn, Karl E	NA	NA	  7
Savolainen, Kalle	NA	NA	  7
Sauli, J O	NA	NA	  7
Janson, Ture	NA	NA	  7
Hjelt, Hjalmar	NA	NA	  7
Herlin, Rafael	NA	NA	  7
Ramsay, Jully	NA	NA	  7
Raunio, Abel Fabian	NA	NA	  7
Rauhala, K W	NA	NA	  7
Puukko, A F	NA	NA	  7
Gabrielsson, K A	NA	NA	  7
Lind, Karl Johan	NA	NA	  7
Byman, Walter	NA	NA	  7
Mott, John R	NA	NA	  7
Borenius, Tancred	NA	NA	  7
Laitinen, Taav	NA	NA	  7
Korpikivi, Kyösti	NA	NA	  7
Jussila, Juho	NA	NA	  7
Karttunen, K I	NA	NA	  7
Tunkelo, J H	NA	NA	  7
Tavastähti, Elli	NA	NA	  7
Loti, Pierre	NA	NA	  7
Heman, G A	NA	NA	  7
Heikel, B W	NA	NA	  7
Tudeer, L O Th	NA	NA	  7
Storm, Theodor	NA	NA	  7
Ingemann, B S	NA	NA	  7
Seton, Ernest Thompson	NA	NA	  7
Grotenfelt, Julius	NA	NA	  7
Gerstäcker, Friedrich	NA	NA	  7
Erikson, Maria	NA	NA	  7
Pälsi, Sakari	NA	NA	  7
Defoe, Daniel	NA	NA	  7
Rahunen, Petter	NA	NA	  7
Perälä, Väinö	NA	NA	  7
Marryat, Frederick	NA	NA	  7
Hannula, J R	NA	NA	  7
Paavilainen, H	NA	NA	  7
Blom, Pehr M	NA	NA	  7
Billman, P M	NA	NA	  7
Lönnbohm, Kasimir Agathon	NA	NA	  7
Barth, Kristian Gottlieb	NA	NA	  7
Marden, Orison Swett	NA	NA	  7
Asbjørnsen, Peter Christen	NA	NA	  7
Malmberg, E W	NA	NA	  7
Mellin, Georg	NA	NA	  7
Lindén, John	NA	NA	  7
R	NA	NA	  7
Lehén, Emil	NA	NA	  7
Tiura, A J	NA	NA	  7
Kuusela, Kustaa	NA	NA	  7
Kojonen, Rope	NA	NA	  7
Kilpi, O K	NA	NA	  7
Kallio, V J	NA	NA	  7
Kallio, J E	NA	NA	  7
Kainulainen, Ruupert	NA	NA	  7
Järvinen, Eero	1860	NA	  7
Jansson, Uno	NA	NA	  7
Jacobson, Efr	NA	NA	  7
Ahola, Wilho	NA	NA	  7
Aarnio, B	NA	NA	  7
Tähtelä, Kalle	NA	NA	  7
Suvorov, P	NA	NA	  7
Röyhy, Sara	NA	NA	  7
Richter, F E	NA	NA	  7
Varin, Charles Victor	NA	NA	  7
Ohnet, Georges	NA	NA	  7
Maupassant, Guy De	NA	NA	  7
Hearn, Lafcadio	NA	NA	  7
Hamsun, Knut	NA	NA	  7
Kexlerus, Andreas Simonis	1707	NA	  7
Elimaeus, Olaus Erici	1629	NA	  7
Renner, Michael Michaelis	1692	NA	  7
Tammelin, Nicolaus Laurentii	1741	NA	  7
D	NA	NA	  7
B	NA	NA	  7
Escholin, Israel	1742	NA	  7
Aadolf, Kustaa	NA	NA	  7
Nohrborg, Anders	NA	NA	  7
Carlsson, A W	NA	NA	  6
Björlin, Gustaf	NA	NA	  6
Scribe, Augustin Eugène	NA	NA	  6
Hammerich, Frederik	NA	NA	  6
Birch-pfeiffer, Charlotte	NA	NA	  6
Stanley, Henry M	NA	NA	  6
Diedrich, J	NA	NA	  6
Sakarinpoika, Sakari	NA	NA	  6
Franklin, Benjamin	NA	NA	  6
Pletsch, Oskar	NA	NA	  6
Bernstein, A	NA	NA	  6
Wallin, Johan Fredrik	NA	NA	  6
Pietikäinen, Abraham	NA	NA	  6
Lindblad, Johan Michael	NA	NA	  6
Leutemann, Heinrich	NA	NA	  6
Forsström, Karl Ferdinand	NA	NA	  6
Zeller, Christian Heinrich	NA	NA	  6
Snellman, K	NA	NA	  6
Lindqvist, Aleksander	NA	NA	  6
Klingspor, Mauritz	NA	NA	  6
Pietiläinen, Joh Ev	NA	NA	  6
Järvinen, Nestor	NA	NA	  6
Westerlund, Walmis	NA	NA	  6
Eckstein, Ernst	NA	NA	  6
Celander, G M	NA	NA	  6
Dragomirow, M	NA	NA	  6
Vulpius, Christian August	NA	NA	  6
Gestrin, E T	NA	NA	  6
Rodhe, Bengt Carl	NA	NA	  6
Reiche, Friedrich	NA	NA	  6
Kallio, Jaakko Vihtori	NA	NA	  6
Järveläinen, T	NA	NA	  6
Ehrnrooth, Adelaïde	NA	NA	  6
Boxström, A	NA	NA	  6
Bonar, Horatius	NA	NA	  6
Pellikka, Johan	NA	NA	  6
Wallin, Waldemar	NA	NA	  6
Wennerström, Ludvig Alexander	NA	NA	  6
Kronman, A	NA	NA	  6
Hjelmman, J V	NA	NA	  6
Walton, O F	NA	NA	  6
Hartman, Torsten	NA	NA	  6
Tigerstedt, A F	NA	NA	  6
Vihlman, Ivar	NA	NA	  6
Topp, Peter Jonsson	NA	NA	  6
Olsson, P Hj	NA	NA	  6
Blå, Fågel	NA	NA	  6
Nygren, A J	NA	NA	  6
Lang, J L	NA	NA	  6
Stenroth, Otto	NA	NA	  6
Sandman, Gustaf Zachris	NA	NA	  6
Engeström, Fredrik Von	NA	NA	  6
Sirén, Aatto	NA	NA	  6
Rahkonen, Juho	NA	NA	  6
Strömberg, Tyra	NA	NA	  6
Moser, Gustav Von	NA	NA	  6
Rönnberg, Hanna	NA	NA	  6
Nonnen, Emily	NA	NA	  6
Oljemark, Karl T	NA	NA	  6
Nordberg, Wivi	NA	NA	  6
Nicolay, Paul	NA	NA	  6
Palmgren, A	NA	NA	  6
Merle D'aubigné, Jean Henri	NA	NA	  6
Mantere, Niilo	NA	NA	  6
Marttini, Iivana	NA	NA	  6
Fransiska	NA	NA	  6
Nielsen, Konrad	NA	NA	  6
Långhjelm, Georg	NA	NA	  6
Estlander, Ernst	NA	NA	  6
Jakobsson, Jarl	NA	NA	  6
Larsson, L	NA	NA	  6
Zilliacus, Emil	NA	NA	  6
Ladenburg, Max	NA	NA	  6
Clopatt, Arthur	NA	NA	  6
Hurmerinta, K V	NA	NA	  6
Hjelt, Teodor	NA	NA	  6
Hedenstierna, Karl Josef Alfred	NA	NA	  6
Harte, Bret	NA	NA	  6
Björnsson, Rudolf	NA	NA	  6
Hahl, M	NA	NA	  6
Gerok, Karl	NA	NA	  6
Wilde, Oscar	NA	NA	  6
Forsman, William Vindician	NA	NA	  6
Falk, Viktor Von	NA	NA	  6
Everard, Georg	NA	NA	  6
Trüstedt, Otto	NA	NA	  6
Beckman, Nat	NA	NA	  6
Becker, A E	NA	NA	  6
Tallqvist, T W	NA	NA	  6
Rosenqvist, Georg Olof	NA	NA	  6
Tallmage, Thomas De Witt	NA	NA	  6
Talas, Onni	NA	NA	  6
Carter, Nicholas	NA	NA	  6
Nordström, Väinö	NA	NA	  6
Wasenius, M	NA	NA	  6
Blatchford, Robert	NA	NA	  6
Stall, Sylvanus	NA	NA	  6
Smirnoff, Vladimir	NA	NA	  6
Sjöstedt, Ludvig	NA	NA	  6
Sirén, Karl Gustaf	NA	NA	  6
Lindberg, Harald	NA	NA	  6
Karsten, Walter	NA	NA	  6
Anzengruber, Ludwig	NA	NA	  6
Jansson, E	NA	NA	  6
Hildén, Henrik	NA	NA	  6
Frey, Richard	NA	NA	  6
Borenius, Aksel	NA	NA	  6
Grönroos, Hjalmar	NA	NA	  6
Gide, Charles	NA	NA	  6
Nurho, Juho	NA	NA	  6
Aspelund, Axel	NA	NA	  6
Andersson, Otto	NA	NA	  6
Heurlin, Maunu Af	NA	NA	  6
Liljeroos, J E	NA	NA	  6
Lyytikäinen, Kosti	NA	NA	  6
Leblanc, Maurice	NA	NA	  6
Leadbeater, C W	NA	NA	  6
Veijon-veikko	NA	NA	  6
Koskinen, Heikki	NA	NA	  6
Karvonen, J J	NA	NA	  6
Kiianlinna, Akseli Konrad	NA	NA	  6
Julin, Isak	NA	NA	  6
Kalervo, Kalle	NA	NA	  6
öhrlund, Saimi	NA	NA	  6
Vartiainen, J V	NA	NA	  6
Häger, Miina	NA	NA	  6
Hult, Fanny	NA	NA	  6
Laurosela, Jussi	NA	NA	  6
Uskela, Kaarlo	NA	NA	  6
Herczeg, Ferenc	NA	NA	  6
Suomalainen, E W	NA	NA	  6
Heinricius, P A	NA	NA	  6
Sigurd	NA	NA	  6
Simelius, Aukusti	NA	NA	  6
Hagfors, Edwin	NA	NA	  6
Snellman, Walter J	NA	NA	  6
Schulman, Hjalmar	NA	NA	  6
Garshin, Wsevolod	NA	NA	  6
Holmberg, Uno	NA	NA	  6
Roberts, Charles G D	NA	NA	  6
Rittmeijer, M J	NA	NA	  6
Hilty, C	NA	NA	  6
Ricard, Olfert	NA	NA	  6
Hidén, K J	NA	NA	  6
Relander, V	NA	NA	  6
Rainio, Aksel	NA	NA	  6
Pitkäniemi, F M	NA	NA	  6
Peeters, Edward	NA	NA	  6
Cuyler, Theodore L	NA	NA	  6
Pihkala, Lauri	NA	NA	  6
Heine, Heinrich	NA	NA	  6
Heikel, Einar	NA	NA	  6
Bernstein, Eduard	NA	NA	  6
Nevanlinna, E	NA	NA	  6
Wuorinen, Olli	NA	NA	  6
Bang, Herman	NA	NA	  6
Mannermaa, J A	NA	NA	  6
Malmivaara, Wilhelmi	NA	NA	  6
Malin, Artur	NA	NA	  6
Gagneur, Bernhard	NA	NA	  6
Forsman, W V	NA	NA	  6
Fieandt, Einar	NA	NA	  6
Koskimies, Juho Rudolf	NA	NA	  6
Kuusisto, A W	NA	NA	  6
Klaveness, Fredrik	NA	NA	  6
Collins, Mabel	NA	NA	  6
Tiitus	NA	NA	  6
Kivekäs, K F	NA	NA	  6
Kaitila, I V	NA	NA	  6
Borg, Arvid	NA	NA	  6
Booth, William	NA	NA	  6
Blavatsky, Helena Petrovna	NA	NA	  6
Tuhkanen, O	NA	NA	  6
Arola, Taavi	NA	NA	  6
Angervo, Willie	NA	NA	  6
Siikaniemi, Alku	NA	NA	  6
Burnett, Frances Hodgson	NA	NA	  6
Lindqvist, Carl Adolf	NA	NA	  6
Keihänen, Axel	NA	NA	  6
Hymander, J A G	NA	NA	  6
Frosterus, Sigurd	NA	NA	  6
Ahlgren, J E	NA	NA	  6
Ohrt, F	NA	NA	  6
Scheller, Johann Gerhard	NA	NA	  6
T	NA	1928	  6
Merthen, Andreas Andreae	1690	NA	  6
Flachsenius, Olaus Johannis	NA	NA	  6
Kotzebue, August Von	NA	NA	  6
Nieroth, Carl	NA	NA	  6
Wallerius, Joh Gottsch	NA	NA	  6
W	NA	NA	  6
A	1700	NA	  6
Törn, Erlandus Erlandi	1737	NA	  6
Tollesson, Pehr	NA	NA	  6
Consett, Matthew	NA	NA	  6
Godenius, Daniel	NA	NA	  6
Dent, Arthur	1607	NA	  6
Breckling, Friedrich	NA	NA	  6
Vlugt, W Van Der	NA	NA	  5
Retzius, Gustaf	NA	NA	  5
Tegn'er, Elof	NA	NA	  5
Suchtelen, Jan Peter Van	NA	NA	  5
Ordin, K F	NA	NA	  5
Adam, Onkel	NA	NA	  5
Emlekyl	NA	NA	  5
Lobstein, Jean Frédéric	NA	NA	  5
Huhn, August Ferdinand	NA	NA	  5
Charles, Elizabeth	NA	NA	  5
Garborg, Arne	NA	NA	  5
Dilling, Lars	NA	NA	  5
Kahma, Uuno Albert	NA	NA	  5
Zweigbergk, Per Anton Von	NA	NA	  5
Wuori, Augustinus	NA	NA	  5
Ullman, Uddo Lechard	NA	NA	  5
Wikner, Karl Pontus	NA	NA	  5
Sturm, Christoph Christian	NA	NA	  5
Saphir, Adolf	NA	NA	  5
Bergström, Anna	NA	NA	  5
Löfström, Theodor	NA	NA	  5
Lyra, Alexander Wilhelm	NA	NA	  5
Järnefelt, Akseli Kustaa Leonard	NA	NA	  5
Cederberg, J A	NA	NA	  5
Frommel, Emil	NA	NA	  5
Tacitus, Publius Cornelius	NA	NA	  5
Bernières-louvigny, Jean De	NA	NA	  5
Holmberg, Mårten	NA	NA	  5
Olander, O	NA	NA	  5
Roscoe, H E	NA	NA	  5
Nemirovitš-dantšenko, Vasili	NA	NA	  5
Savela, H	NA	NA	  5
Wood-allen, Mary	NA	NA	  5
Malmström, Karl Robert	NA	NA	  5
Lagus, Lars Reinhold	NA	NA	  5
Lindholm, Karl H	NA	NA	  5
Wiitanen, Frans	NA	NA	  5
Haartman, M Von	NA	NA	  5
Wasastjerna, Nils	NA	NA	  5
Stockham, Alice B	NA	NA	  5
Wahlroos, Achilles	NA	NA	  5
Engström, Otto	NA	NA	  5
Borgström, Arthur H	NA	NA	  5
Blomberg, K E	NA	NA	  5
Asp, Georg	NA	NA	  5
Wasastjerna, Oscar	NA	NA	  5
Wrede, Mathilda	NA	NA	  5
Kullervo	NA	NA	  5
Lemström, G	NA	NA	  5
Hårdh, Emil	NA	NA	  5
Fager, Paul	NA	NA	  5
Sombart, Werner	NA	NA	  5
Bobrikov, N I	NA	NA	  5
Wichmann, Ossian	NA	NA	  5
Sjöström, Juhani	NA	NA	  5
Typpö, Leonard	NA	NA	  5
Raspe, Rudolf Erich	NA	NA	  5
Pennanen, Matti	NA	NA	  5
Sternberg, Ivar	NA	NA	  5
Segerstråle, Albert	NA	NA	  5
Sjöström, Alfred	NA	NA	  5
Kieler, Laura	NA	NA	  5
Norman-hansen, Carl Martin	NA	NA	  5
Mill, John Stuart	NA	NA	  5
Feuerbach, Ludwig	NA	NA	  5
Manner, Viktor	NA	NA	  5
Lindström, Karl	NA	NA	  5
Laurén, Walter	NA	NA	  5
Kangas, Johan	NA	NA	  5
Lunde, Albert	NA	NA	  5
Lindfors, John	NA	NA	  5
Cronstedt, Gabriel	NA	NA	  5
Christianson, Edwin	NA	NA	  5
Holmberg, G O	NA	NA	  5
Ronimus, J V	NA	NA	  5
Hildén, Konr	NA	NA	  5
Hernberg, Rob	NA	NA	  5
Valbäck, F J	NA	NA	  5
Wäyrynen, Johannes	NA	NA	  5
Winqvist, Carl	NA	NA	  5
Takolander, Alfons	NA	NA	  5
Viitanen, Frans	NA	NA	  5
Weyman, Stanley	NA	NA	  5
Daniel Henkikäsi, Numero	NA	NA	  5
Hallenborg, J F	NA	NA	  5
Blomqvist, Anna	NA	NA	  5
George, Henry	NA	NA	  5
Qvist, Johannes	NA	NA	  5
Farrar, Frederick William	NA	NA	  5
Sjöros, Bruno	NA	NA	  5
Turunen, W	NA	NA	  5
Sand, George	NA	NA	  5
Suuronen, Philip	NA	NA	  5
Blomqvist, Axel	NA	NA	  5
Thomsen, Vilhelm	NA	NA	  5
Strengell, Gustaf	NA	NA	  5
Bellamy, Edward	NA	NA	  5
Sohm, Rudolph	NA	NA	  5
Snell, Johann Peter Ludwig	1764	NA	  5
Smidt, Gerhard	NA	NA	  5
Schrenk, Elias	NA	NA	  5
Savolin, Emil J	NA	NA	  5
Almqvist, Carl Jonas Love	NA	NA	  5
Salava, A	NA	NA	  5
Munsterhjelm, Ludvig	NA	NA	  5
Siltala, A J	NA	NA	  5
Rusila, O	NA	NA	  5
Bredenberg, G A	NA	NA	  5
Rosenqvist, A R	NA	NA	  5
Roschier, Armas	NA	NA	  5
Rodenbach, Georges	NA	NA	  5
Reuter, J N	NA	NA	  5
Pylkkänen, Hilma	NA	NA	  5
P-n, V	NA	NA	  5
Donner, Olly	NA	NA	  5
Paavonen, Toivo Wilhelm	NA	NA	  5
Dahlström, Svante	NA	NA	  5
Niinivaara, Verneri	NA	NA	  5
Möller, Christian	NA	NA	  5
Mäkelin, Yrjö Esaias	NA	NA	  5
Musikka, Väinö	NA	NA	  5
Munch, P	NA	NA	  5
Nikander, Gabriel	NA	NA	  5
Streng, W O	NA	NA	  5
Mannermaa, J	NA	NA	  5
Malot, Hector	NA	NA	  5
Malm, E A	NA	NA	  5
Palmgren, Alvar	NA	NA	  5
Lindgren, Erik	NA	NA	  5
Lehtonen, Svante	NA	NA	  5
Kovero, Karl Adolf	NA	NA	  5
Koskinen, Juho	NA	NA	  5
Lagerlöf, A	NA	NA	  5
Kerfstedt, Amanda	NA	NA	  5
Keller, Gottfried	NA	NA	  5
Janson, Gustaf	NA	NA	  5
Jacobs, W W	NA	NA	  5
Tokoi, Oskari	NA	NA	  5
Zwilgmeyer, Dikken	NA	NA	  5
Wodehouse, E A	NA	NA	  5
Hårdh, Albert	NA	NA	  5
Tigerstedt, Carl	NA	NA	  5
Wilhelmi, Alexander Victor	NA	NA	  5
Wilde, Eduard	NA	NA	  5
Huotari, Anton	NA	NA	  5
Hostrup, C	NA	NA	  5
Texas, Jack	NA	NA	  5
Homén, Arne	NA	NA	  5
Holsti, Hugo	NA	NA	  5
Waggoner, E J	NA	NA	  5
Taipale, A E	NA	NA	  5
Heidenstam, Verner Von	NA	NA	  5
Ivalo, Jenny	NA	NA	  5
Ingman, Alfred Emil	NA	NA	  5
Ikonen, Leander	NA	NA	  5
Haggard, H Rider	NA	NA	  5
Seppälä, Maiju	NA	NA	  5
Grönberg, Amalia	NA	NA	  5
Selander, Wäinö	NA	NA	  5
Sjöström, Elin	NA	NA	  5
Gottberg, Gunnar	NA	NA	  5
Gadolin, A W	NA	NA	  5
Fries, Ellen	NA	NA	  5
Rolland, Romain	NA	NA	  5
Eskelin, Karolina	NA	NA	  5
Hirvensalo, L R	NA	NA	  5
Heurlin, Paula Af	NA	NA	  5
Reid, Mayne	NA	NA	  5
Helsingius, Naëma	NA	NA	  5
Potapenko, Ignati Nikolajevitš	NA	NA	  5
Rajavaara, Johannes	NA	NA	  5
Helander, Gertrud	NA	NA	  5
Chateaubriand, François René De	NA	NA	  5
Saarenseppä, A R	NA	NA	  5
Vandervelde, Emile	NA	NA	  5
Olsoni, Emerik	NA	NA	  5
Okkonen, Onni	NA	NA	  5
Hauff, Wilhelm	NA	NA	  5
Hartman, Jon	NA	NA	  5
Brekke, K	NA	NA	  5
Bonsdorff, Richard	NA	NA	  5
Marlitt, E	NA	NA	  5
Arminen, K V	NA	NA	  5
Gunter, Archibald Clavering	NA	NA	  5
Lumme, Alpo	NA	NA	  5
Feuillet, Octave	NA	NA	  5
Leidenius, Laimi	NA	NA	  5
Lehtonen, K V	NA	NA	  5
Laurén, Rafaël	NA	NA	  5
Kytömaa, Kaarlo	NA	NA	  5
Kuusi, Eino	NA	NA	  5
Kuprin, A I	NA	NA	  5
Krook, Anna	NA	NA	  5
Kojo, Viljo	NA	NA	  5
Cederholm, Hanna	NA	NA	  5
Busch, Oscar	NA	NA	  5
Johanson, V F	NA	NA	  5
Borenius, Georg	NA	NA	  5
Blässar, Tuure	NA	NA	  5
Ahlgren, Ernst	NA	NA	  5
Alcott, Louisa M	NA	NA	  5
Rekonen, Aatu	NA	NA	  5
Simons, A M	NA	NA	  5
Drachmann, Holger	NA	NA	  5
Mömmö, Viljo J	NA	NA	  5
Luomanen, Aadolf	NA	NA	  5
Tanner, Nestor	NA	NA	  5
Nielsen, A	NA	NA	  5
Muderspach, L	NA	NA	  5
Conradi, L R	NA	NA	  5
Blomstedt, Kaarlo Juhana	NA	NA	  5
Andersson, G A	NA	NA	  5
Könönen, T	NA	NA	  5
Pontoppidan, Henrik	NA	NA	  5
Ljungberg, Emmi	1848	NA	  5
Lermontov, Mihail	NA	NA	  5
Hilli, Fritiof	NA	NA	  5
Delisle, Guillaume	NA	NA	  5
Wit, Frederick De	NA	NA	  5
Schonaeus, Cornelius	1611	NA	  5
Boëthius, Daniel	NA	NA	  5
Solander, Daniel	NA	NA	  5
Hermansson, Johannes	NA	NA	  5
Floderus, Johannes	NA	NA	  5
Reuterholm, Gustaf Adolf	NA	NA	  5
Lidner, Bengt	NA	NA	  5
Juslenius, Samuel	1809	NA	  5
Herkepaeus, Anders Gottlieb	NA	NA	  5
Alstrin, Lars	1775	NA	  5
J	1700	NA	  5
Gråå, Johannes Martini	1763	NA	  5
L'ecluse, Jacques De	1744	NA	  5
Flachsenius, Johannes Petrus Johannis	1732	NA	  5
Båld, Eric	NA	NA	  5
Retzius, Lorenz Christofer	NA	NA	  5
Enqvist, G	NA	NA	  4
Ujfalvy, Ch E De	NA	NA	  4
Budenz, József	NA	NA	  4
Raala, R	NA	NA	  4
M-n, G	NA	NA	  4
Hunfalvy, Pál	NA	NA	  4
Granberg, Per Adolf	NA	NA	  4
Sten, Daniel	NA	NA	  4
Mihailovski-danilevski, A I	NA	NA	  4
Nyberg, A G	NA	NA	  4
Kranck, Walter Gustaf	NA	NA	  4
Tagantsev, N S	NA	NA	  4
Fedorov, Evg	NA	NA	  4
Jelenev, F P	NA	NA	  4
Christoph	NA	NA	  4
Reuter, Ernst	NA	NA	  4
österviking	NA	NA	  4
Sibelius, Jean	NA	NA	  4
Platou, Ludvig Stoud	NA	NA	  4
Salonius, Paavo	NA	NA	  4
Bełza, Stanisław	NA	NA	  4
Aspelin, Henrik Emanuel	NA	NA	  4
Gumpert, Thekla Von	NA	NA	  4
Gagner, Lars Peter	NA	NA	  4
Piipponen, Henrik	1843	NA	  4
Zidbäck, John	NA	NA	  4
Svanberg, Jöns	NA	NA	  4
Tranér, Johannes	NA	NA	  4
Svan, Carl Gustaf	NA	NA	  4
Ervasti, A W	NA	NA	  4
Ståhlberg, Karl Emil	NA	NA	  4
Kapff, S C	NA	NA	  4
Färling, Fredrik Ignatius	NA	NA	  4
Farquhar, Barbara H	NA	NA	  4
Auerbach, Berthold	NA	NA	  4
Strömborg, J	NA	NA	  4
Sainio, Johannes Nestor	NA	NA	  4
Platon	NA	NA	  4
Pihlemann, J	NA	NA	  4
Weitbrecht, G	NA	NA	  4
Oehlenschlaeger, Adam	NA	NA	  4
Tuderus, Victor Edvard Ludvig	NA	NA	  4
Stålhandske, Gustaf	NA	NA	  4
Emilia	NA	NA	  4
Furuhjelm, August Leonard	NA	NA	  4
Molander, Harald	NA	NA	  4
Matteson, J G	NA	NA	  4
Salonen, B F	NA	NA	  4
Lübke, Wilhelm	NA	NA	  4
Heino, K	NA	NA	  4
Hoof, Jacob Otto	NA	NA	  4
Pettersson, Victor	NA	NA	  4
Lassila, David	NA	NA	  4
Haag, C	NA	NA	  4
Ingman, Jenny	NA	NA	  4
Willjamson, William	NA	NA	  4
Lea	NA	NA	  4
Castrén, Robert	NA	NA	  4
Dimbleby, J B	NA	NA	  4
Walve, Johannes	NA	NA	  4
Högman, August	NA	NA	  4
Wainio, Niilo E	NA	NA	  4
Swan, Carl Gustaf	NA	NA	  4
Björklund, Gustava	NA	NA	  4
Besser, Wilhelm Friedrich	NA	NA	  4
Heikel, Rosina	NA	NA	  4
Tegnér, Esaias	NA	NA	  4
Savolainen, Abraham	NA	NA	  4
Godenhjelm, Uno	NA	NA	  4
Sandeberg, Jane Af	NA	NA	  4
Spångberg, Valfrid	NA	NA	  4
Rousseau, Jean-jacques	NA	NA	  4
Färling, F J	NA	NA	  4
Petterson, Gustaf	NA	NA	  4
Peltonen, Ester	NA	NA	  4
Witkovsky, B	NA	NA	  4
Berghell, H	NA	NA	  4
Martin, Johan Henrik	NA	NA	  4
Malmberg, Wilhelm	NA	NA	  4
Lundgren, Fredrik	NA	NA	  4
Booth, Catherine	NA	NA	  4
Ingraham, J H	NA	NA	  4
Hovilainen, Johan	NA	NA	  4
Hornborg, Felix	NA	NA	  4
Fjellstedt, Peter	NA	NA	  4
Forsman, Aukusti Valdemar	NA	NA	  4
Cornelius, Carl Alfred	NA	NA	  4
Borg, Väinö Gabriel	NA	NA	  4
Tavaststjerna, Hilja	NA	NA	  4
Bergstrand, Carl Erik	NA	NA	  4
Seyn, Frans Albert	NA	NA	  4
Simpson, A B	NA	NA	  4
Sipilä, Fr Vilho	NA	NA	  4
Hoffmann, Heinrich	NA	NA	  4
Wilkinson, John	NA	NA	  4
Johnsson, Mikael	NA	NA	  4
Wegelius, Uno	NA	NA	  4
Granström, Axel	NA	NA	  4
Hällström, Karl Th	NA	NA	  4
Brander, Seb	NA	NA	  4
Widt, Birger	NA	NA	  4
Weckman, Wald	NA	NA	  4
Reid, William	NA	NA	  4
Petterson, Väinö	NA	NA	  4
Abrahamsson, Gustaf Alfred	NA	NA	  4
Hedström, Gustaf	NA	NA	  4
Kothen, Axel Von	NA	NA	  4
Selin, Helmi	NA	NA	  4
Wirtanen, A A	NA	NA	  4
Salomaa, Aliina	NA	NA	  4
Snellman, Edvin	NA	NA	  4
Selmer-geeth, Harald	NA	NA	  4
öhquist, Alexander	NA	NA	  4
Forselles, Arthur Af	NA	NA	  4
Wendt, Ernst Von	NA	NA	  4
Backlund, O	NA	NA	  4
Preczang, Ernst	NA	NA	  4
Wiklund, C L	NA	NA	  4
Törnudd, Sigurd	NA	NA	  4
Törnudd, Arne	NA	NA	  4
Topelius, Guy	NA	NA	  4
Pfennigsdorf, E	NA	NA	  4
Tallqvist, J V	NA	NA	  4
Velakoski, Fr	NA	NA	  4
S-n, L	NA	NA	  4
Müller, Henrik	NA	NA	  4
Smith, Hannah Whitall	NA	NA	  4
Lindroth, Hjalmar	NA	NA	  4
Nuupala, Frans	NA	NA	  4
Roos, Jeja	NA	NA	  4
Richter, Eugen	NA	NA	  4
Nylander, Bruno	NA	NA	  4
Nietschmann, H	NA	NA	  4
Newton, Rikhard	NA	NA	  4
Naumann, Friedrich	NA	NA	  4
Nansen, Peter	NA	NA	  4
Korolenko, Vladimir	NA	NA	  4
Koivistoinen, Joh	NA	NA	  4
Ollila, Onni	NA	NA	  4
Palmén, K E	NA	NA	  4
Moltesen, Eva	NA	NA	  4
Kelber, Johan Georg	NA	NA	  4
Lundqvist, Ernst Aug	NA	NA	  4
Karlsson, K J	NA	NA	  4
Stening, Klas	NA	NA	  4
Wahl, Walter	NA	NA	  4
Lybeck, Jakob Vilhelm	NA	NA	  4
Lucas, Richard	NA	NA	  4
Lodenius, Elias	NA	NA	  4
Kaasinen, J P	NA	NA	  4
Lindh, Adam	NA	NA	  4
Jolin, Johan	NA	NA	  4
Jessen, Ernst	NA	NA	  4
Karsten, Anton	NA	NA	  4
Eklund, Hjalmar	NA	NA	  4
Le Feuvre, Amy	NA	NA	  4
Dillner, T S	NA	NA	  4
Wrede, Sigrid	NA	NA	  4
Hurt, Jakob	NA	NA	  4
Hohenthal, Lennart	NA	NA	  4
Hjelt-cajanus, Esther	NA	NA	  4
Hjelt, Yolanda	NA	NA	  4
Zetterman, G L	NA	NA	  4
Kah	NA	NA	  4
Heikkilä, Seth	NA	NA	  4
Suomenmielinen	NA	NA	  4
Törne, P O Von	NA	NA	  4
Winter, Lisabeth	NA	NA	  4
Bonsdorff, Axel Von	NA	NA	  4
Wildenbruch, Ernst Von	NA	NA	  4
Hangasoja, M	NA	NA	  4
Walve, Juho	NA	NA	  4
Gontšarov, I A	NA	NA	  4
Valorinta, Väinö	NA	NA	  4
Valmari, Johannes	NA	NA	  4
Wallinheimo, J W	NA	NA	  4
Fryxell, Anders	NA	NA	  4
