author_name author_birth author_death
Rotkirch, Wentzel Friedrich NA NA
Rehbinder, Berendt Otto 1784 NA
Rappe, Wilhelm NA NA
Reuterholm, Esbjörn Christian NA NA
Reuterholm, Esbjörn Christian NA NA
Reuterholm, Gustaf Adolf NA NA
Reuterholm, Gustaf Adolf NA NA
Reuterholm, Gustaf Adolf NA NA
Reuterholm, Gustaf Adolf NA NA
Rudenschöld, Magdalena Charlotta NA NA
Schröder, Eric NA NA
Schönström, Johan Albrekt NA NA
Sprengtporten, Jöran Jacob Magnus NA NA
Qvanten, Carl-jacob Von NA NA
Pinello, N E NA NA
Möller, Carl A NA NA
Bilang, Johan Jacob NA NA
Klingström, O NA NA
Meijerfeldt, Johan August NA NA
Palmenberg, Justus NA NA
Nieroth, Carl NA NA
Nieroth, Carl NA NA
Nieroth, Carl NA NA
Iii, Kustaa NA NA
Mannerskantz, Nils NA NA
Meijerfeldt, Johan August NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Iii, Kustaa NA NA
Aadolf, Kustaa NA NA
Aadolf, Kustaa NA NA
Aadolf, Kustaa NA NA
Salamnius, Mattias 1691 NA
Salamnius, Mattias 1691 NA
Salamnius, Mattias 1691 NA
Salamnius, Mattias 1691 NA
Calamnius, Gabriel Josephi 1754 NA
Calamnius, Gabriel Josephi 1754 NA
Mardell Widman, Jacob 1769 NA
Salamnius, Mattias 1691 NA
Salamnius, Mattias 1691 NA
Salamnius, Mattias 1691 NA
Salamnius, Mattias 1691 NA
Salamnius, Mattias 1691 NA
Salamnius, Mattias 1691 NA
Bosin, D E NA NA
Cramer, Carl Gottlob NA NA
Horn, Claes Fredric NA NA
Kotzebue, August Von NA NA
Lidner, Bengt NA NA
Lidner, Bengt NA NA
Rochow, Friedrich Eberhard Von NA NA
Schiller, Friedrich Von NA NA
Schoultz, N F Von NA NA
Thomas, Antoine Léonard NA NA
Wellingk, E A NA NA
Wellingk, E A NA NA
Lechander, Lars Abrahamsson 1719 NA
Renner, Michael Michaelis 1692 NA
G NA NA
Flachsenius, Olaus Johannis NA NA
Flachsenius, Olaus Johannis NA NA
Cajanus, Andreas Jeremiae 1730 NA
Hoffren, P NA NA
J NA NA
Askegreen, Jacobus Magni NA NA
A NA NA
Syngman, Matthias 1697 NA
J NA NA
Forsterus, Jacobus Erici 1712 NA
Mollin, Jonas 1734 NA
Forssteen, Johan Pettersson 1715 NA
Wendelius, Johannes Johannis 1719 NA
Wendelius, Johannes Johannis 1719 NA
Widman, Johan NA NA
A NA NA
Flachsenius, Olaus Johannis NA NA
Petriin, Nicolaus 1739 NA
Höök, Swen 1712 NA
Lillander, Johannes Jonae 1697 NA
Flachsenius, Johannes Jacobi 1708 NA
Torpander, Johannes Svenonis 1698 NA
Spegel, Haquinus M NA NA
Nygreen, Johan 1711 NA
Torpander, Johannes Svenonis 1698 NA
Jobb, Peter Simonsson NA NA
Wendelius, Johannes Johannis 1719 NA
Flachsenius, Olaus Johannis NA NA
Merthen, Andreas Johannis 1707 NA
Mollin, Jonas 1734 NA
Colliander, Henricus Henrici 1731 NA
Heinricius, Andreas Andreae 1729 NA
Celsius, Nicolaus NA NA
Börk, Isac NA NA
Forsenius, Erich Johansson NA NA
Falck, Johannes Johannis 1703 NA
Meibohm, Johannes Johannis NA NA
Fluvianus NA NA
Börk, Isac NA NA
Fuldha, Henningus Henningi 1726 NA
Hoffren, P NA NA
M NA NA
Falk, Johannes Erici NA NA
Widman, J NA NA
Hilden, Jacob NA NA
Salinius, Matthias Sigfridi 1737 NA
Flachsenius, Olaus Johannis NA NA
Wrede, Carolus Casparus NA NA
Renner, Michael Michaelis 1692 NA
Ristelius, Petrus 1695 NA
Flachsenius, Olaus Johannis NA NA
Leerman, Ericus Laurentii NA NA
Forsenius, Erich Johansson NA NA
Vultejus, Johannes NA NA
Flachsenius, Johannes Jacobi 1708 NA
Wittstock, Joachimus Johannis 1706 NA
Lind, J NA NA
Petraeus, Johan Andersson 1739 NA
Flachsenius, Johannes Jacobi 1708 NA
J NA NA
Paffraht, Gerdrut NA NA
Krook, Benjamin Simonis 1675 NA
Warelius, Petrus Haquini 1671 NA
Vockerott, Johannes Dietericus NA NA
Kyander, Georgius Andreae 1659 NA
Kyander, Georgius Andreae 1659 NA
Paffraht, Gerdrut NA NA
Tawastén, Henrik Henriksson 1706 NA
Reuter, Samuel Laurentii 1679 NA
Reuter, Samuel Laurentii 1679 NA
Unkel, Johannes NA NA
Sundell, Eric Andersson 1665 NA
Kolmodinus, Ericus Erici 1665 NA
Fordeell, Magnus NA NA
Melartopaeus, Johannes Christierni 1679 NA
Låhrman, Bernhardus Gerhardi NA NA
Mauritius, Ambrosius NA NA
Wallenius, Andreas Erici NA NA
Salamnius, Mattias 1691 NA
Schenberg, Daniel Johannis 1715 NA
Wennaesius, Ericus NA NA
Tilenius, Samuel Petri 1683 NA
P NA NA
Lundegreen, Johannes O NA NA
Carlander, Johannes Laurentii 1680 NA
Gråå, Gabriel Henriksson 1715 NA
Hartman, Olaus Samuelis 1695 NA
Ulstadius, Laurentius Andreae 1732 NA
Gers, Peter Petersson 1684 NA
Gerdt, Christian L NA NA
E NA NA
Theophilander NA NA
Kempe, Andreas Axelii NA NA
G NA NA
P NA NA
I 1600 NA
E NA NA
Wittfoot, Adolf Johannes 1708 NA
Gråå, Johannes Johannis 1700 NA
Carlsson, Carl NA NA
Lindh, O NA NA
Möller, P NA NA
Frychius, Swen NA NA
Melander, Petrus NA NA
Melander, Petrus NA NA
Gebhardt, Michael Simonis 1693 NA
Ståhlberg, Georgius 1730 NA
Elgfoot, Benedictus Olai 1696 NA
A NA NA
Gunnelinus, Johannes Andreae 1717 NA
P NA NA
Hesselius, Laurentius NA NA
Thauvonius, Gabriel Gabrielis 1719 NA
Falander, Isaacus Erici 1693 NA
Brunell, Svenonus NA NA
Kolmodin, Johannes NA NA
Ersberg, Andreas NA NA
Fogelberg, Petrus Svenonis 1712 NA
Bratt, Birgerus Olai 1706 NA
Wrigstadius, Jonas Jonae 1692 NA
Ranck, Robert Johansson 1724 NA
Hedström, Matthias NA NA
Lund, Jacobus Johannis 1697 NA
Henricius, Andreas Henrici 1693 NA
Oxelbeck, Petrus M NA NA
Aschelinus, Andreas Henrici 1703 NA
Gudseus, Fabian Jacobi 1707 NA
Leijonberg, Gabriel Didriksson NA NA
Esping, Johannes NA NA
Merthen, Andreas Andreae 1690 NA
Hoffrenius, Petrus Henrici 1699 NA
Oxe, Lorentz Erich 1674 NA
L NA 1893
Günterfeldt, Carolus NA NA
åhrman, Christiernus NA NA
Clöfwerbladh, Sophia Johansdotter 1681 NA
Esping, Johannes NA NA
Törn, Erlandus Erlandi 1737 NA
Ringius, Petrus Johannis 1712 NA
Flachsenius, Johannes Jacobi 1708 NA
Busck, Mathias Caroli NA NA
Ringius, Petrus Johannis 1712 NA
Alanus, Christophorus Claudii 1697 NA
Lybecker, Göran Haraldsson NA NA
Komstadius, Petrus Jonae 1708 NA
Lagberg, Nicolaus Ebbori 1703 NA
Törneskiöld, Carl Jakobsson 1674 NA
Renner, Michael Michaelis 1692 NA
Törneskiöld, Carl Jakobsson 1674 NA
Thuronius, Johannes Thuronis 1701 NA
Renner, Michael Michaelis 1692 NA
Holmen, Ericus NA NA
Swanström, Johannes 1707 NA
Jahnsonius, Matthias 1727 NA
Lind, Anders Persson 1730 NA
Caloander, Joachimus Bartholdi 1695 NA
Höök, Nils Nilsson 1693 NA
Lind, Anders Persson 1730 NA
Ulhegius, Zacharias Olai 1695 NA
österman, Bengt NA NA
Cruus, Johan Jespersson 1644 NA
Cruus, Johan Jespersson 1644 NA
Kemner, Heinricus Martini 1638 NA
Liljevan, Jacobus Petri 1655 NA
Liljevan, Jacobus Petri 1655 NA
Liljevan, Jacobus Petri 1655 NA
Ruuth, Petrus Laurentii 1616 NA
Grumerus, Otho NA NA
Kröpelin, Carl Larsson 1641 NA
Hiortvipa, Daniel Tordsson 1615 NA
Seilerus, Joachimus 1616 NA
Elimaeus, Olaus Erici 1629 NA
Narssius, Johannes NA NA
Narssius, Johannes NA NA
Hiltebrand, Andreas 1637 NA
Clemens, Venceslaus NA NA
Raumannus, Gregorius Bartholdi 1661 NA
Spinerus, Sveno Gislonis NA NA
Menius, Fridericus 1659 NA
Salemannus, Jonas Jonae 1652 NA
Wivallius, Laurentius NA NA
Bruun, Nicolaus Christophori NA NA
Gallius, Stephanus 1647 NA
Höltznern, Matthias NA NA
Wanaeus, Petrus Jacobi NA NA
Wanaeus, Petrus Jacobi NA NA
Terserus, Elaus P NA NA
Pagendarm, Johan Ant NA NA
Lundanus, Zacharias Michaelis 1737 NA
Ristelius, Petrus 1695 NA
Fuldha, Henningus Henningi 1726 NA
Ståhlberg, Georgius 1730 NA
Stodius, Christiernus E 1739 NA
Meibohm, Johannes Johannis NA NA
Sirenius, Daniel Sigfridi 1721 NA
Dahlman, Sveno Jonae 1717 NA
Askebohm, Olaus Petri 1703 NA
Meibom, I NA NA
Höpken, D N Von NA NA
A NA NA
Salinius, Matthias Sigfridi 1737 NA
Th, G NA NA
Stiernadler, Lennart Johan NA NA
Ekedahl, Jonas Svenonis 1707 NA
Wendelius, Johannes Johannis 1719 NA
Nordman, Henricus Henrici NA NA
Uhlbeck, Josephus Matthiae 1697 NA
Ekedahl, Jonas Svenonis 1707 NA
Franckenhielm, Johannes Zacharias NA NA
I NA NA
J NA NA
Törn, Erlandus Erlandi 1737 NA
Brunell, Carl NA NA
Hacks, Gustavus Petri 1717 NA
Tornaeus, Jonas 1715 NA
Lithovius, Isaacus Gustavi 1735 NA
Ekedahl, Jonas Svenonis 1707 NA
Fodiin, Jonas NA NA
Tolpo, Andreas Johannis NA NA
A NA NA
Törnrose, Johan Petersson 1740 NA
Berg, Johannes Olai NA NA
Sirenius, Daniel Sigfridi 1721 NA
Alanus, Carolus Nicolai 1717 NA
Guzelius, Sveno Nicolai NA NA
Schaefer, Gevert Johansson NA NA
Bilberg, Johannes NA NA
König, Johannes Andreae 1701 NA
Grise, Nic NA NA
P NA NA
J NA NA
Vultejus, Johannes NA NA
Kexholmensis, Elias Johannis 1710 NA
Marcus NA NA
Lund, Jacobus Johannis 1697 NA
Berg, Johannes Olai NA NA
Stein-mejer, Joh B NA NA
Stiernadler, Lennart Johan NA NA
Hintzbergius, Johannes Laurentii 1710 NA
Wittstock, Joachimus Johannis 1706 NA
Kijhl, Georgius Gabrielis 1702 NA
König, Johannes Andreae 1701 NA
Hasselqwist, Andreas Andreae 1717 NA
Hasselqwist, Andreas Andreae 1717 NA
Ekelund, Jacobus Jacobi 1708 NA
Törnrose, Johan Petersson 1740 NA
Törn, Erlandus Erlandi 1737 NA
Phoenix, Johannes Johannis NA NA
Trencknern, Joh Heinrich NA NA
Lindh, Mag NA NA
Iser, J NA NA
Hildeen, Jacobus Samuelis 1708 NA
Alanus, Carolus Nicolai 1717 NA
Wattrang, C J NA NA
Salinius, Matthias Sigfridi 1737 NA
Salinius, Matthias Sigfridi 1737 NA
Planting, E NA NA
Cameen, Carolus NA NA
Rampau, Jacob NA NA
Juslenius, Abrahamus 1719 NA
Fornell, Lars NA NA
Greek, Benjamin Christiernsson NA NA
Bernerus, Gustavus Johannis 1716 NA
Stierna, Nils NA NA
Castelius, Ericus Johannis 1703 NA
Castelius, Ericus Johannis 1703 NA
Timmerman, Ericus Antoni 1726 NA
Wittstock, Joachimus Johannis 1706 NA
Kolckenius, Josephus Gustavi 1712 NA
A NA NA
G NA NA
Carstenius, Abrahamus Petri 1727 NA
C NA NA
P NA NA
Gallius, Stephanus 1647 NA
Grimsteen, Jonas Simonis 1717 NA
Gråse, Martin NA NA
Ekedahl, Jonas Svenonis 1707 NA
Tillander, Petrus 1705 NA
Törn, Erlandus Erlandi 1737 NA
Hoffrenius, Petrus Henrici 1699 NA
Laurinus, J NA NA
Salvius, Matthias Michaelis 1696 NA
Kors, Henrich Johansson 1707 NA
Carlsson, Carolus NA NA
Prytz, Johannes Johannis NA NA
Mariaestadius, Isaacus NA NA
Bulder, Diedericus Henrici NA NA
Guthraeus, Jacobus NA NA
Swahnwallius, Andreas Magni NA NA
Westhius, Samuel Johannis NA NA
L NA 1893
Hahn, Michael NA NA
Duncker, D NA NA
Samsonius, Hermannus 1643 NA
Falk, Ericus Johannis NA NA
Aspelinus, J NA NA
Schroderus, Ericus Johannis 1647 NA
Gerdes, Jacob NA NA
Thebelius, J NA NA
C NA NA
Brommenius, P NA NA
Håkonson, Andreas NA NA
Swan, Magnus NA NA
Colwin, Jac NA NA
Ljungbergius, Nicolaus Svenonis 1703 NA
Salamnius, Mattias 1691 NA
Figrelius, Nathan Benedicti NA NA
Ikalensis, Abrahamus 1675 NA
Waffenhold, Valerius NA NA
Teppati, Blasius Ludovicus 1676 NA
Wanzonius, Johannes Jonae 1717 NA
Qwick, Ericus Erici 1691 NA
Ikalensis, Abrahamus 1675 NA
J NA NA
Hahn, Michael NA NA
A NA NA
Schultz, Johan Casper 1697 NA
Boderus, Ambernus Svenonis 1676 NA
Aschlovius, Johannes Nicolai 1689 NA
Boderus, Ambernus Svenonis 1676 NA
Grape, Johannes NA NA
Tuderus, Daniel Johannis 1687 NA
Broterus, Johannes Sigfridi 1676 NA
Melartopaeus, Johannes Christierni 1679 NA
Ambrosius, Mauritius NA NA
Ambrosius, Mauritius NA NA
M NA NA
Amand, Heinrich NA NA
Forsenius, Johannes Svenonis 1675 NA
Rothovius, Arvidus Johannis 1670 NA
Limingius, Laurentius Laurentii NA NA
Lagus, Gabriel Josephi 1709 NA
Rothovius, Arvidus Johannis 1670 NA
M NA NA
Dalenius, Andreas Johannis NA NA
Svenander, Isaacus Johannis 1663 NA
Tawastén, Henrik Henriksson 1706 NA
Hartmann, Johannes NA NA
Wattrangius, Michael Johannis 1657 NA
Matthiae, Salomon NA NA
Dolmannus, Johannes NA NA
Skough, Olaus Jonae NA NA
Wattrangius, Michael Johannis 1657 NA
Lacmannus, Barthollus Johannis 1679 NA
Reuter, Samuel Laurentii 1679 NA
Reuter, Samuel Laurentii 1679 NA
Hermigius, Gabriel Sigfridi 1674 NA
Skough, Olaus Jonae NA NA
Kiälman, Johannes Laurentii NA NA
Kyander, Andreas Georgii 1692 NA
Krook, Benjamin Simonis 1675 NA
Svenander, Isaacus Johannis 1663 NA
Purmerus, Johannes Johannis NA NA
Reuter, Samuel Laurentii 1679 NA
Biningius, Ericus Johannis NA NA
Bohkius, Franciscus NA NA
Krook, Benjamin Simonis 1675 NA
Heinricius, Andreas Andreae 1729 NA
Blanck, Henricus Henrici 1689 NA
Heinricius, Andreas Andreae 1729 NA
Reuter, Samuel Laurentii 1679 NA
Reuter, Samuel Laurentii 1679 NA
Agricola, Christianus Christierni 1669 NA
Tilacaeus, Daniel NA NA
Lacmannus, Barthollus Johannis 1679 NA
Strandenius, Andreas Johannis 1688 NA
Alanus, Carolus Georgii 1680 NA
Wijkman, Nicolaus Christopheri NA NA
Hartman, Olaus Samuelis 1695 NA
Merthen, Andreas Andreae 1690 NA
Bruzelius, Sigfridus Svenonis 1653 NA
Hedbergius, Johannes Johannis 1688 NA
Wingius, Paulus NA NA
Merthen, Andreas Andreae 1690 NA
Philander NA NA
Merthen, Andreas Andreae 1690 NA
Sandman, Samuel Christophori 1731 NA
Alcinius, Abraham NA NA
Streng, Andreas Jonae 1691 NA
I NA NA
Palm, Zacharias Danielsson NA NA
Portinus, Petrus Svenonis 1714 NA
Fogelberg, Petrus Svenonis 1712 NA
Arctopolitanus, Gabriel Gregorii 1682 NA
Aschlinus, Johannes Henrici 1687 NA
Lethalensis, Josephus Laurentii 1672 NA
Karling, Isaacus Olai NA NA
Carlander, Johannes Laurentii 1680 NA
Reuter, Samuel Laurentii 1679 NA
Brommius, Petrus Laurentii 1672 NA
Forladius, Jacobus Johannis 1674 NA
Merthen, Andreas Andreae 1690 NA
Melartopaeus, Gabriel Christierni 1708 NA
Boman, Olaus NA NA
Nicandor NA NA
Prentzlowen, Jakob NA NA
Gyldenstolpe, Carl Michaelsson 1710 NA
Thuronius, Johannes Thuronis 1701 NA
Chreiman, Daniel Laur NA NA
Thuronius, Henricus 1676 NA
Procopoeus, Gabriel Petri NA NA
S 1700 NA
Petre, Alexander NA NA
Ristelius, Petrus 1695 NA
Stechern, Gottfried NA NA
Rachlitzius, Johannes Johannis 1679 NA
H NA NA
Gudseus, Fabian Jacobi 1707 NA
Wazaeus, Johannes Johannis 1687 NA
Aurivillius, Ericus NA NA
Nircho, Fabianus Isaaci 1703 NA
Dimborg, Sveno Andreae 1731 NA
Hoffrenius, Petrus Henrici 1699 NA
Dusaeus, Hermannus NA NA
Ulnerus, Petrus Svenonis 1713 NA
Schenberg, Daniel Johannis 1715 NA
Nyman, Jonas NA NA
Merthen, Andreas Andreae 1690 NA
Henricius, Andreas Henrici 1693 NA
Ulnerus, Petrus Svenonis 1713 NA
Krook, Nicolaus Benjamini 1711 NA
Malmberg, Carl NA NA
Banck, Jacobus NA NA
Kexlerus, Andreas Simonis 1707 NA
Steenbergius, Ericus Michaelis 1722 NA
Pontinus, Samuel Magni NA NA
Hwal, Elisaeus Eliae 1708 NA
Hammar, Nicolaus Matthiae 1690 NA
Lauraeus, Olaus Olai 1690 NA
Burman, Ab NA NA
Wästling, P NA NA
Bratt, Olaus 1692 NA
Paulinus, Henricus Pauli 1713 NA
Stemann, Johannes NA NA
Betulander, Jonas Benedicti 1670 NA
Betulander, Jonas Benedicti 1670 NA
Rajalenius, Thomas Bartholdi 1688 NA
Hoffrenius, Petrus Henrici 1699 NA
Stigelius, Arvidus Germundi NA NA
Elimaeus, Olaus Erici 1629 NA
Liljevan, Jacobus Petri 1655 NA
Kröpelin, Carl Larsson 1641 NA
Alegreen, Elias Andersson 1688 NA
Ruuth, Petrus Laurentii 1616 NA
Ruuth, Petrus Laurentii 1616 NA
Bähr, Melchior 1600 NA
Hiortvipa, Daniel Tordsson 1615 NA
Erichsson, Anders NA NA
Elimaeus, Olaus Erici 1629 NA
Hernodius, Michael Jonae NA NA
Aschaneus, Martinus Laurentii NA NA
Hambraeus, Jonas NA NA
Lietzen, Nils Arvidsson 1691 NA
Châteillon, Sébastien NA NA
Bange, Jacobus 1752 NA
Långhjelm, Carol Frid NA NA
Techtonius, Carolus NA NA
Hougberg, Carolus Adolphus NA NA
Grahn, Johannes Christ NA NA
Björk, Jacobus Johannes NA NA
Borgström, Johannes 1808 NA
Loefving, Gustavus Magnus NA NA
Hartman, Edvardus Daniel NA NA
Heinricius, Johannes NA NA
Floman, Joannes Henricus NA NA
Pahlman, Adam 1793 NA
Backman, Jacobus NA NA
Dahlman, Sveno NA NA
Grönlund, Andreas 1806 NA
Gummerus, Johannes Johannis 1764 NA
Schaeffer, Carolus Johannes 1758 NA
Cavander, David 1806 NA
Polviander, Isaacus Emmanuel 1758 NA
Liljendahl, Georgius 1805 NA
Berghaell, Nils NA NA
Wegelius, Johannes NA NA
Ahlberg, Johannes NA NA
Amnell, Jacobus NA NA
Domander, Gustavus NA NA
Ahlberg, Johannes NA NA
Rosenback, Erland NA NA
Fagerdahl, Marcus 1765 NA
Castrn, Ericus NA NA
Levan, Ericus 1746 NA
Törnroth, Henricus NA NA
Fonselius, Isaacus NA NA
Crusell, Nicolaus Henr NA NA
Eldn, Andreas NA NA
Enroth, Wilhelmus Joh NA NA
Logrén, Abrahamus NA NA
Sinius, Andreas NA NA
Lagus, Gabriel Jonae 1762 NA
Bonge, Daniel NA NA
Diecmann, Johann NA NA
Diecmann, Johann NA NA
Ernestus, Johann August NA NA
Ernestus, Johann August NA NA
Fischlin, Ludwig Melchior NA NA
Frosterus, Andreas Jacobi 1713 NA
Lenz, Christian Dawid NA NA
Morus, Samuel Friedrich Nathanael NA NA
Morus, Samuel Friedrich Nathanael NA NA
Härjänsilmä, Anders Kreunpoika NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
Alan, Henric Michelsson NA NA
S 1700 NA
Rudell, Mund NA NA
Junnila, Johannes Johanneksenpoika NA NA
Junnila, Johannes Johanneksenpoika NA NA
Junnila, Johannes Johanneksenpoika NA NA
Junnila, Johannes Johanneksenpoika NA NA
Wäänänen, Hendrikki NA NA
Biörckqvist, Anders Andin Poika NA NA
A:b, F NA NA
Alanus, Abrahamus Claudii 1720 NA
Kexlerus, Andreas Simonis 1707 NA
Kexlerus, Andreas Simonis 1707 NA
Niurenius, Nicolaus Petri NA NA
Lauraeus, Olaus Olai 1690 NA
Löfgreen, Petrus Simonis 1691 NA
Betulander, Jonas Benedicti 1670 NA
Bock, Michael NA NA
Hemmingius, Nicolaus 1600 NA
Josephus, Flavius NA NA
Gothus, Petrus 1616 NA
Pictorius, Carolus Olai 1649 NA
H NA NA
Röchmann, Johannes Matthiae 1679 NA
Collinus, Johannes Matthiae 1671 NA
Hordelius, Bartholdus Johannis 1646 NA
Aboicus, Laurentius NA NA
Sparrman, Johannes Erici NA NA
Aboicus, Laurentius NA NA
Aboicus, Laurentius NA NA
Aboicus, Laurentius NA NA
Aboicus, Laurentius NA NA
Rachlizius, Johannes Casparides 1657 NA
Severus, Sulpicius NA NA
Fleming, Claes Hermansson 1616 NA
Dimborg, Sveno Andreae 1731 NA
Folkenius, Sveno Laurentii 1651 NA
Folkenius, Sveno Laurentii 1651 NA
Forsenius, Johannes Svenonis 1675 NA
Forsenius, Johannes Svenonis 1675 NA
Hellenius, Petrus Jonae 1657 NA
Kemner, Heinricus Martini 1638 NA
Erasmus NA NA
Erasmus NA NA
Erasmus NA NA
Hartman, Samuel Georgii 1653 NA
Julenius, Samuel Zachariae 1717 NA
Ulvichius, Johannes Jonae 1652 NA
Florinus, Thomas Thomae 1648 NA
Luther, Martti NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Carelius, Canutus Martini NA NA
Luther, Martti NA NA
Luther, Martti NA NA
Arenius, Thomas Olai 1692 NA
Brun, Anundus Christophori NA NA
Carelius, Andreas Josephi NA NA
Carstenius, Abrahamus Petri 1727 NA
Kemner, Heinricus Martini 1638 NA
Chronander, Jacob Pettersson NA NA
Chronander, Jacob Pettersson NA NA
Häggegreen, Sveno Andreae 1680 NA
Julenius, Jacobus Zachariae 1691 NA
Kolmodinus, Ericus Erici 1665 NA
Melartopaeus, Johannes Christierni 1679 NA
Klausen, Michael Nicolai NA NA
Renner, Michael Michaelis 1692 NA
Renner, Michael Michaelis 1692 NA
Renner, Michael Michaelis 1692 NA
Rivelius, Lars Larsson 1693 NA
Salamnius, Mattias 1691 NA
Schonaeus, Cornelius 1611 NA
Schonaeus, Cornelius 1611 NA
Schonaeus, Cornelius 1611 NA
Schonaeus, Cornelius 1611 NA
Schonaeus, Cornelius 1611 NA
Spangenberg, Wolfhart 1635 NA
Stachaeus, Olaus Zachariae 1680 NA
Zadhelerus, Marcus Pauli 1662 NA
Stiernhielm, Göran Olofsson NA NA
Jurvelius, Michael Jacobi 1670 NA
Jurvelius, Michael Jacobi 1670 NA
Ketarmannus, Johannes Matthiae 1653 NA
Ketarmannus, Johannes Matthiae 1653 NA
Laghe, Magnus Magni 1697 NA
Aisopos NA NA
Aisopos NA NA
Cato, Marcus Porcius NA NA
Cato, Marcus Porcius NA NA
Cato, Marcus Porcius NA NA
Chytraeus, Nathanael 1598 NA
Chytraeus, Nathanael 1598 NA
Cicero, Marcus Tullius NA NA
Cicero, Marcus Tullius NA NA
Cicero, Marcus Tullius NA NA
Cicero, Marcus Tullius NA NA
Cicero, Marcus Tullius NA NA
Nepos, Cornelius NA NA
Nepos, Cornelius NA NA
Curtius, Quintus Rufus NA NA
Curtius, Quintus Rufus NA NA
Donatus, Aelius NA NA
Florus, Lucius Annaeus NA NA
Homeros NA NA
Isocrates NA NA
Isocrates NA NA
Lactantius, Lucius Caecilius Firmianus NA NA
Melanchthon, Philipp NA NA
Mentzius, Johannes Clementis NA NA
Phaedrus NA NA
Pythagoras NA NA
Rajalenius, Barthollus Thomae 1704 NA
Schroderus, Ericus Johannis 1647 NA
Seidelius, Casparus NA NA
Stephanius, Stephanus Johannis 1650 NA
Stephanius, Stephanus Johannis 1650 NA
Horatius Flaccus, Quintus NA NA
Chytraeus, Nathanael 1598 NA
Pythagoras NA NA
Trostius, Martin NA NA
Elimaeus, Olaus Erici 1629 NA
Boderus, Ambernus Svenonis 1676 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Munster, Johannes Bernhardi 1714 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Andreas Laurentii 1688 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Nycopensis, Nicolaus Laurentii 1664 NA
Justander, Johannes Erici NA NA
Thilen, Casparus NA NA
Bosk, Matias NA NA
Ikalensis, Abrahamus 1675 NA
Falk, Ericus Johannis NA NA
Kexlerus, Andreas Simonis 1707 NA
Kexlerus, Andreas Simonis 1707 NA
Kexlerus, Andreas Simonis 1707 NA
Aboicus, Laurentius NA NA
Aboicus, Laurentius NA NA
Aboicus, Laurentius NA NA
Aboicus, Laurentius NA NA
Rajalenius, Thomas Bartholdi 1688 NA
Reuter, Samuel Laurentii 1679 NA
Reuter, Samuel Laurentii 1679 NA
Reuter, Samuel Laurentii 1679 NA
Jheringius, Joachimus NA NA
Steenbergius, Ericus Michaelis 1722 NA
Kyander, Andreas Georgii 1692 NA
