original	polished	Count
impressa â Petro Wald, Acad. typogr.	Wald, Peder Eriksson	   8
exc. apud Joh. Wallium, A. t.	Wall, Johan Larsson	   8
tryckt aff Petter Hansson	Hansson, Peter	   8
excusus â Petro Hansonio Acad. typ.	Hansson, Peter	   8
aff Petter Hansson	Hansson, Peter	   8
imprimebat Johannes Vogelius, Academiae typogr.	Vogel, Johann	   8
excus. apud viduam Hansonii	Peter Hanssons enckia	   8
tryckt af Iohan Winter	Winter, Johan	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   8
Kongl. tryckeriet	Fougt, Henrik I	   8
A. J. Nordström	Nordström, Anders Jacobsson	   8
[Johan Winter?]	Winter, Johan	   8
präntätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   8
tryckt hos Wennberg & Nordström	Wennberg och Nordström	   8
[tryckt af Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   8
tryckt hos Nyström och Stolpe	Nyström och Stolpe	   8
prändätty Johan Christoph. Frenckellildä	Frenckell, Johan Christopher I	   8
tryckt hos Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   8
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   8
impr. apud Jo. Laur. Wallium	Wall, Johan Larsson	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   8
[K. G. Ekebom]	K.G. Ekebom	   7
Abr. Hirsch		   7
A. C. Öhman	A.C. Öhman	   7
[tryckt uti kongl. fält-tryckeriet]	tryckt uti kongl. fält-tryckeriet	   7
Hjelt :;Wilén	Hjelt	   7
Cedervaller :;Tekijä	Cedervaller	   7
Eurén :;Hagelberg	Eurén	   7
Alopæus	Alopäus	   7
[G. W. Londicerin leski]	Londicerin leski	   7
excudebant Zeipel et Palmblad	Zeipel och Palmblad	   7
Finsk ugriska sällskapet	Finsk-ugriska sällskapet	   7
tryckt hos Johan Chr. Frenckell	Frenckell, Johan Christopher II	   7
Hj. Hagelberg	Hjalmar Hagelberg	   7
W. Benzow	W. Bensov	   7
Senaten	Suomi 	   7
E. E. Sundvall	E.E. Sundvall	   7
Helsingin Sentr.-kp.	Helsingin Sentr.-kp	   7
Henkivakuutus-yhtiö Suomi	Henkivakuutusyhtiö Suomi	   7
[Hufvudstadsbladet]	Huvudstadsbladet	   7
J. F. Olàn'in kirjakauppa	J.F. Olánin kirjakauppa	   7
H. T. Bärlund	H.T. Bärlund	   7
Luth. evang.-fören.	Luth. Evangeliska fören	   7
W. Hagelstam i distr	W. Hagelstam, distr	   7
Otava, distr.	Otava, distr	   7
Beijers bokförlagsaktiebolag	Beijers boksaktiebolag	   7
Akademiska bokhandeln, distr.	Akademiska Bokhandeln, distr	   7
Internat. Traktat- o. missionsföreningen	Internat. Traktat- & missionsföreningen	   7
[författare]	författare	   7
[Föreningen för bekämpandet af tuberkulosen]	Föreningen för bekämpandet af tuberkulosen	   7
Beijers Bokförlagsaktiebolag	Beijers Boksaktiebolag	   7
Etelä-Savon kp.	Etelä-Savon kp	   7
Suom. sos. kust. yht.	Suom. sos. kust. yht	   7
M. V. Wuolukka	M.V. Vuolukka	   7
Karjalan kp.-o.y.	Karjalan kp.-o.y	   7
Helsingin kustannus-o.y.	Helsingin kustannus-o.y	   7
Nylands och Tavastehus läns Landtbrukssällskap	Nylands & Tavastehus läns Landtbrukssällskap	   7
[Hembygdsforskningens vänner i Lojo]	Hembygdsforskningens vänner i Lojo	   7
Siirtolaisen kp.	Siirtolaisen kp	   7
U. W. Telen	U.W. Telén	   7
Kustannusoy Kirja	Kustannusoy. Kirja	   7
Uus-uskonnollinen kustannusliike	Uususkonnollinen kustannusliike	   7
Englannin ja ulkomaan pipliaseura	Englannin ja ulkomaan bibliaseura	   7
Söderström & C:o i distr	Söderström & Co i distr	   7
WSOY	Werner Söderström osakeyhtiö	   7
Karjalan kp.	Karjalan kp	   7
excusa typ. Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   7
[Amund Laurentsson]	Laurentsson, Amund	   7
impr. apud Jo. L. Wallium	Wall, Johan Larsson	   7
excudebat Petrus Hansonius Acad. t.	Hansson, Peter	   7
aff Johann Winter	Winter, Johan	   7
impr. apud Johannem Wallium, A. t.	Wall, Johan Larsson	   7
[Henric Curio]	Curio, Henric	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   7
tryckt uti kongl. tryckeriet	Momma, Peter	   7
prändätty Cuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   7
[Henric Christofer Merckell]	Merckell, Henric Christopher	   7
[J. Höjers encka]	Johan Höjers encka	   7
P. Hesselberg	Hesselberg, Peter	   7
J. G. Lange	Lange, Johan Georg II	   7
tryckt hos Johan Christ. Holmberg	Holmberg, Johan Christopher	   7
tryckt hos directeuren Johan Edman	Edman, Johan	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Georg Lange	Lange, Johan Georg II	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Christofer Frenckell	Frenckell, Johan Christopher I	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	Frenckell, Johan Christopher I	   7
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   7
exc. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	Frenckell, Johan Christopher I	   7
excud. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   7
typis Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   7
[Oulun läänin talouden seura]	Oulun läänin talousseura	   6
[G. Klint]	G. Klint	   6
[C. A. Gottlund]	C.A. Gottlund	   6
[Société de Géographie de Finlande]	Société de Géographie de Finlande	   6
Kalenteri		   6
J. Länkeläs förlag	J. Länkelä	   6
[s.n.]	Valtionarkisto	   6
excudebant J. C. Frenckell & fil.	J. C. Frenckell ja poika	   6
Tipografìâ Imperatorskago senata	Suomi 	   6
Imperatorskìj senat'	Suomi 	   6
Imperatorskaâ Akademìâ nauk'	Imperatorskaâ Akademìâ nauk	   6
Tipografìâ A. S. Suvorina	Tipografìâ A.S. Suvorina	   6
Alfthan :;Zilliacus	Alfthan	   6
Zilliacus :;Clouberg	Zilliacus	   6
Hufvudstadsblad'in kirjap. :;Edlund	Huvudstadsblad'in kirjapaino	   6
[Harald]	Harald	   6
Hagelberg		   6
[Hagelberg]	Hagelberg	   6
Joensuun kirjapaino-yhtiö	Joensuun kirjapaino-osakeyhtiö	   6
Lutherilainen Evankeliumiyhdistys	Lutherilainen Evankeliumi-yhtiö	   6
P. Th. Stolpe	P. Thorvald Stolpe	   6
[Edlund]	Edlund	   6
tryckte hos J. C. Frenckell	Frenckell, Johan Christopher II	   6
excudebant J. C. Frenckell [et] fil.	J. C. Frenckell ja poika	   6
J. F. Olan	J.F. Olan	   6
Sen. kp.	Sen. kp	   6
Åbo stad	Turun kaupunki	   6
C. W. Alopaeus	C.W. Alopaeus	   6
Tammerfors Nyheter'in kp.	Tammerfors Nyheter'in kp	   6
J. H. Tuhkanen	J.H. Tuhkanen	   6
[Geografiska föreningen]	Geografiska föreningen	   6
Landtbruksstyrelsen	Maanviljelyshallitus	   6
P. G. Philipsen	P.G. Philipsen	   6
Sammon kp.	Sammon kp	   6
Luukkonen ja kumpp.	Luukkonen ja Kumpp	   6
Bäckman kp.	Bäckman kp	   6
[Geografiska föreningen i Finland]	Geografiska föreningen i Finland	   6
Wentzel Hagelstam		   6
Ev. luth. Söndagsskoleföreningen i Finland	Evangeliska luth. Söndagsskoleföreningen i Finland	   6
Internationella Traktat- och missionsföreningen	Internationella Traktat- & missionsföreningen	   6
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja		   6
[Raittiuden ystävät]	Raittiuden ystävät	   6
K. F. U. M.	K. F. U. M	   6
Svenska K. F. U. M.	Svenska K. F. U. M	   6
Finlands Svenska Nykterhetsförbunds Expedition	Finlands Svenska Nykterhetss Expedition	   6
K. F. U. K.	K. F. U. M	   6
[Borgå stad]	Borgå stad	   6
Vilho Leikas & C:o	Vilho Leikas & Co	   6
M. W. Wuolukka	M.W. Wuolukka	   6
Kansanvalistusseura		   6
Nuorten naisten kristillinen yhdistys	Nuorten miesten kristillinen yhdistys	   6
W. Toiwonen	W. Toivonen	   6
Kustannus-oy. Kirja	Kustannusoy. Kirja	   6
Suomen ev. lut. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   6
[Helsingin yliopisto]	Helsingin yliopisto	   6
Edistysseurojen kustannusoy.	Edistysseurojen kustannusoy	   6
Sortavalan evank.seura	Sortavalan evank. seura	   6
[s.a.]	s.a	   6
[J. W. Lillja]	J.W. Lillja	   6
Otto Andersin		   6
impr. apud Johannem Wallium	Wall, Johan Larsson	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   6
typis exscribebat Petrus Wald Acad. typographus	Wald, Peder Eriksson	   6
excusa  Petro Hansonio, Acad. typogr.	Hansson, Peter	   6
[excudebat Eschillus Matthiae]	Mattsson, Eskil	   6
aff Iohann Winter	Winter, Johan	   6
impr. apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   6
impr. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
exc. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
excusum â Petro Hansonio Acad. typ.	Hansson, Peter	   6
imprimebat Johannes Winter	Winter, Johan	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   6
prändätty Cuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   6
tryckt hos Carl Johansson Röpke	Röpke, Carl Johansson	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	Kämpe, Johan	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	Wankijffin leski	   6
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher II	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher I	   6
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   6
tryckt på Lars Salvii kostnad	Salvius, Lars	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	Frenckell, Johan Christopher II	   6
J. C. Holmberg	Holmberg, Johan Christopher	   6
tryckt hos And. Jac. Nordström	Nordström, Anders Jacobsson	   6
prändätty Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   6
präntätty J. P. Lindhilda	Lindh, Johan Peter	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
J. Kiämpe	Kämpe, Johan	   6
impressit Johan Christopher Frenckell	Frenckell, Johan Christopher I	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
per Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   6
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher I	   6
impressit J. C. Frenckell	Frenckell, Johan Christopher I	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	Merckell, Jacob	   6
excud. Joh. Kiaempe, R. A. typ.	Kämpe, Johan	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   6
exc. J. Kiaempe, R. Ac. typ.	Kämpe, Johan	   6
excud. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	   6
excud. Joh. Kiaempe, R. Acad. typogr.	Kämpe, Johan	   6
exc. J. Wal.	Wall, Johan Larsson	   6
J. C. Frenckell		   6
Clouberg & kumpp. (W. Hoving)		   5
[Sällskapet för Finlands geografi]	Sällskapet för Finlands geografi	   5
Liewendal's lith. tryckeri	Lievendal's lith. tryckeri	   5
[Svenska Litteratursällskapet i Finland]	Svenska litteratursällskapet i Finland	   5
Bonniers	Bonnier	   5
J. L. Brudin	J.L. Brudin	   5
F. & G. Beijers förlag	F. & G. Beijer	   5
hos G. O. Wasenius	hos G.O. Wasenius	   5
Glavnoe upravlenìe general'nago štaba	Ruotsi	   5
Simelius :;Holm	Simelius	   5
Sederholm :;Clouberg ja K.	Sederholm	   5
J. A. Hahnsson	J.A. Hahnsson	   5
[G. W. Wilén]	G.W. Wilén	   5
excudebant Regiae Academiae typographi	Palmblad & co	   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	Suomen ylioppilasosakuntain kansatieteellinen museo	   5
G. O. Vasenius	G.O. Wasenius	   5
G. O. Wasenius	G.O. Wasenius	   5
P. Aschan ja K.	P. Aschan ja K	   5
A. Manninen ja Fr. Ahlqvist	A. Manninen ja Frederic Ahlqvist	   5
[Savo-karjalainen osakunta]	Savo-karjalainen osakunta	   5
Turistföreningen i Finland	Suomen matkailijayhdistys	   5
[J. Westerback],;Oulun kirjapaino-oy.		   5
A. W. Lindgren	A.W. Lindgren	   5
Turun kirjapainon osakeyhtiö	Turun kirjapaino-osakeyhtiö	   5
gedruckt bei M. C. Iversen	Iversen, Martin Christoph	   5
prändätty Joh. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   5
excudebant J. C. Frenckell et fil.	J. C. Frenckell ja poika	   5
Finska missionssällskapet	Suomen lähetysseura	   5
[Maanviljelyshallitus]	Maanviljelyshallitus	   5
K. J. Gummerus		   5
Kansanwalistus-seura	Kansanvalistusseura	   5
Sen kp.	Sen. kp	   5
Hämeen Sanomain kp.	Hämeen Sanomain kp	   5
Finska metallindustrins arbetsgifvareförbund	Suomen metalliteollisuuden työnantajaliitto	   5
Kansanvalistus-seura		   5
Finska missionsällskapet	Finska Missionssällskapet	   5
GEJ		   5
Satakunnan kirjakauppa		   5
Hbl. uusi kp.	Hbl. uusi kp	   5
Söderström, distr.	Söderström, distr	   5
Joh. Svensson	Johan Svensson	   5
G. W. Edlund i distr	G.W. Edlund, distr	   5
Lindstedt antikvariska bokhandel	Lindstedts antiqvariska bokhandel	   5
Suomen maantieteellinen yhdistys		   5
[Finsk Kvinnoförening]	Finsk qvinnoförening	   5
O. J. Dahlberg	O.J. Dahlberg	   5
[Fiskeriföreningen i Finland]	Fiskeriföreningen i Finland	   5
[Studentfylkingen]	Studentfylkingen	   5
[G. W. Edlund]	G.W. Edlund	   5
[Svenska Folkskolans Vänner]	Svenska Folkskolans Vänner	   5
SOK	Suomen osuuskauppojen keskusosuuskunta	   5
Åbo Tryckeri och Tidnings Aktiebolag	Åbo Tryckeri & Tidnings Aktiebolag	   5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	Föreningen för Arbetareskydd & Socialförsäkring i Finland	   5
Svenska Nykterhetsförlaget	Svenska Nykterhets	   5
Pohjalaisen kp.	Pohjalaisen kp	   5
[Prometheus]	Prometheus	   5
Yrjö Weilin		   5
[Oulun läänin eteläinen vaalipiiri]	Oulun läänin eteläinen vaalipiiri	   5
Akateeminen kirjakauppa [jakaja]	Akateeminen kirjakauppa	   5
[Medicinalstyrelse]	Medicinalstyrelse	   5
Vihtori Kosonen o.y.	Vihtori Kosonen	   5
A. B. Ljus	A.B. Ljus	   5
[Suomen yleinen työnantajaliitto]	Suomen yleinen työnantajaliitto	   5
Schildt		   5
Tampereen antikvaarinen kirjakauppa	Tampereen antiqvaarinen kirjakauppa	   5
Ammattilaisten kirjapaino-o.y.	Ammattilaisten kirjapaino	   5
Otava [jakaja]	Otava	   5
Wäinämöisen kirjakauppa	Väinämöisen kirjakauppa	   5
Finlands Svenska Ungdomsförbund	Finlands Svenska Ungdoms	   5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	 mellan K.F.U.M. & U.K.F. i Finland	   5
Finska vetenskaps-societeten	Finska Vetenskapssocieteten	   5
Sosialistin kirjapaino osuuskunta	Sosialistin kirjapaino-osuuskunta	   5
[Turun kaupungin historiallinen museo]	Turun kaupungin historiallinen museo	   5
[Kansanvalistusseura]	Kansanvalistusseura	   5
Lilius & Herzberg	Lilius & Hertzberg	   5
Finlands svenska nykterhetsförbund	Finlands svenska nykterhets	   5
E. W. Ponkala	E.W. Ponkala	   5
WSOY.	WSOY	   5
G. W. Edlundin kustannus-oy	G.W. Edlundin kustannusoy	   5
Matti Wuolukka & Kumpp.	Matti Wuolukka & Coumpp	   5
Valio	Valo	   5
[J. F. Hellman]	J.F. Hellman	   5
Suomen lähetysseura		   5
Kirjatoimi		   5
Tidskriften Ute och hemma	Tidskriften Ute & hemma	   5
Nykterhetens vänner	Raittiuden ystävät	   5
S. G. Hermelin	S.G. Hermelin	   5
tryckt aff Johan Winter, kongl. booktr.	Winter, Johan	   5
litteris direct. Johan. Edman	Edman, Johan	   5
excudebat Jacobus Pistorius	Becker, Jacob	   5
imprimebat Johannes Vogelius	Vogel, Johann	   5
excusa apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   5
exc. apud Joh. Laurentii Wallium	Wall, Johan Larsson	   5
impressa â Petro Hansonio, A. t.	Hansson, Peter	   5
[Ignatius Meurer]	Meurer, Ignatius	   5
aff Johan Winter, kongl. booktr.	Winter, Johan	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	Wall, Johan Larsson	   5
[Johann Vogel]	Vogel, Johann	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	Vogel, Johann	   5
excud. Johannes Brendeken, Acad. typographus	Brendeken, Johann	   5
hoos Io. Wall	Wall, Johan Larsson	   5
af Iohan Winter, kongl. booktryckare	Winter, Johan	   5
af Iohan Winter kongl. booktr.	Winter, Johan	   5
excusum â Johanne Winter	Winter, Johan	   5
excusum  Johanne Winter	Winter, Johan	   5
excudebat Petrus Wald, Acad. typog.	Wald, Peder Eriksson	   5
aff Iohan Winter, kongl. booktr.	Winter, Johan	   5
prändätty kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   5
[H. C. Merckell (leski)]	Henric Christopher Merckellin leski	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	Merckell, Jacob	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   5
excud. L. M. Höjer, Reg. Acad. typogr.	Höjer, Lorentz Magnus	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	Edman, Johan	   5
literis Wernerianis	Höjer, Johan	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   5
pränta af puk-dryckaren F. Philipp Pawalssån	Henric Christopher Merckellin leski	   5
tryckt hos Benjamin Gottlieb Schneider	Schneider, Benjamin Gottlieb	   5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	Horrn, Johan Laurentius I	   5
[s.n.]	Werner, Johan Henric	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   5
hoos sal. Matth. Syngmans enckia	Matthias Syngmans enckia	   5
tryckt hos directeuren Lars Salvius	Salvius, Lars	   5
impr. apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   5
tryckt hos directeuren Johan A. Carlbohm	Carlbohm, Johan Arvid	   5
prändätty directeuri Jacob Merckelli wainajan präntisä	Carlbohm, Arvid	   5
tryckt i Kumblinska tryckeriet	Kumblinska tryckeriet	   5
tryckt hos Joh. Christ. Holmberg	Holmberg, Johan Christopher	   5
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   5
präntetty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   5
prändätty Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   5
tryckt på direct. Lars Salvii kostnad	Salvius, Lars	   5
prändätty J. C. Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	Merckell, Henric Christopher	   5
[tryckt i Frenckellska boktryckeriet]	Frenckell, Johan Christopher II	   5
tryckt hos K. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   5
tryckt hos Johan Christopher Merckell	Henric Christopher Merckellin leski	   5
exc. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   5
excud. Joh. Kiampe, Reg. Acad. typ.	Kämpe, Johan	   5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   5
typis viduae Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   5
typis Regiae Academiae	Frenckell, Johan Christopher I	   5
excud. Joh. Winter, reg. typ.	Winter, Johan	   5
excud. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   5
excud. R. Acad. typ. Joh. Kiämpe	Kämpe, Johan	   5
Constance Ullner :;V. Lindman	Constance Ullner	   4
Volmar Lindman :;Constance Ullner	Volmar Lindman	   4
Okružnyj štab'	Okružnyj štab	   4
[J. F. Hellman]		   4
[Åbo avdelnings förlag]	Åbo avdelning	   4
Clouberg ja Kumpp.	Clouberg ja Kumpp	   4
[K. J. Gummerus]	K.J. Gummerus	   4
Abr. Lundquist	Abr. Lundqvist	   4
C. F. Berling	C.F. Berling	   4
På eget förlag	På eget	   4
Centraltryckeri	Centraltryckeriet	   4
prändätty C. A. Londicerildä	Londicer, Carl Anton	   4
Cedervaller :;Clouberg	Cedervaller	   4
Suomalaisen Kirjallisuuden Seura :;Uusi Suometar	Suomalaisen Kirjallisuuden Seura	   4
Wiipurin suomalainen kirjallisuusseura	Viipurin suomalaisen kirjallisuuden seura	   4
Hjelt :;Suomentaja	Hjelt	   4
Frenckell :;Tekijä	Frenckell	   4
Unggren :;Tekijä	Unggren	   4
