original	polished	Count
excudebat Henr. C. Merckell. typogr. reg.	excudebat Henr. C. Merckell. typogr. reg	  1
Typis acad.	Typis acad	  1
excudebat Johannes Albinus Acad. typogr.	excudebat Johannes Albinus Acad. typogr	  1
typographéo Johannis Richelii, sen: typogr.	typographéo Johannis Richelii, sen: typogr	  1
af Peder Wald, acad. typogr.	af Peder Wald, acad. typogr	  1
apud Petrum Wald, Acad. ibidem typogr.	apud Petrum Wald, Acad. ibidem typogr	  1
hoos Iohan L. Wall, acad. booktr.	hoos Iohan L. Wall, acad. booktr	  1
durch Iohan Winter, Königl. Buchdr.	durch Iohan Winter, Königl. Buchdr	  1
exc. Johannes L. Wallius, A. t.	exc. Johannes L. Wallius, A. t	  1
excusum apud Joh. L. Wallium, A. t.	excusum apud Joh. L. Wallium, A. t	  1
tryckt af Henrich Keyser, kongl. bokt.	tryckt af Henrich Keyser, kongl. bokt	  1
tryckt af Iohan Wald, Academiae booktr.	tryckt af Iohan Wald, Academiae booktr	  1
excusae â Johanne Waldio, Reg. Univ. Abo. typogr.	excusae â Johanne Waldio, Reg. Univ. Abo. typogr	  1
excusa  Johanne Waldh Acad. typogr.	excusa Johanne Waldh Acad. typogr	  1
excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop.	excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop	  1
exc. apud. v. Hans. Acad. typogr.	exc. apud. v. Hans. Acad. typogr	  1
excus. apud viduam Hansonii Acad. typogr.	excus. apud viduam Hansonii Acad. typogr	  1
excusum â Joh. Wallio, A. t.	excusum â Joh. Wallio, A. t	  1
excudit Nicolaus Wankif, reg. typogr.	excudit Nicolaus Wankif, reg. typogr	  1
impressa â Petro Hansonio typogr. Acad.	impressa â Petro Hansonio typogr. Acad	  1
hoos Ignatium Meurer, kongl. booktr.	hoos Ignatium Meurer, kongl. booktr	  1
tryckt aff Petter Hanson, acad. typogr.	tryckt aff Petter Hanson, acad. typogr	  1
excusus â Petro Hansonio, Academiae typog.	excusus â Petro Hansonio, Academiae typog	  1
tryckt aff Petter Hansson, Acad. typog.	tryckt aff Petter Hansson, Acad. typog	  1
impressae â Petro Hansonio Acad. typ.	impressae â Petro Hansonio Acad. typ	  1
gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw.	gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw	  1
excusum  Petro Hansonio. Acad. typ.	excusum Petro Hansonio. Acad. typ	  1
excusum  Petro Hansonio, Acad. typogr.	excusum Petro Hansonio, Acad. typogr	  1
excusum  Petro Hansonio Acad. typ.	excusum Petro Hansonio Acad. typ	  1
af Petro Hansonio, Acad. typ.	af Petro Hansonio, Acad. typ	  1
excusae â Petro Hansonio Acad. typog.	excusae â Petro Hansonio Acad. typog	  1
typis Georgii Hantschenii, reg. typ.	typis Georgii Hantschenii, reg. typ	  1
tryckt hoos Ignatium Meurer, kongl. booktr.	tryckt hoos Ignatium Meurer, kongl. booktr	  1
â Petro Hansonio a. t.	â Petro Hansonio a. t	  1
Tryckt aff Petro Hansonio. Acad. typ.	Tryckt aff Petro Hansonio. Acad. typ	  1
aff Peder Hanson, Acad. typ.	aff Peder Hanson, Acad. typ	  1
aff Peder Hanson, Acad. typogr.	aff Peder Hanson, Acad. typogr	  1
tryckt aff Peder Hanson, acad. typ.	tryckt aff Peder Hanson, acad. typ	  1
literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	literis descriptus â Johanne Vogelio, Reg. Acad. typograph	  1
aff Peder Wald, Acad. typogr.	aff Peder Wald, Acad. typogr	  1
literis Hantschenii, Reg: typogr.	literis Hantschenii, Reg: typogr	  1
excudit Henricvs Curio. S. R. M. & Acad. Vps. bibliop.	excudit Henricvs Curio. S. R. M. & Acad. Vps. bibliop	  1
durch Peter Hanson Acad. typogr.	durch Peter Hanson Acad. typogr	  1
tryckt aff Petro Hansonio Acad. typ.	tryckt aff Petro Hansonio Acad. typ	  1
excusum â Petro Hansonio Acad. typogr.	excusum â Petro Hansonio Acad. typogr	  1
tryckt af Petro Hansonio, Acad. typogr.	tryckt af Petro Hansonio, Acad. typogr	  1
excusum a Petro Hansonio, Acad. typog.	excusum a Petro Hansonio, Acad. typog	  1
excusus â Petro Hansonio Acad. typogr.	excusus â Petro Hansonio Acad. typogr	  1
excusus  Johanne Winter	excusus Johanne Winter	  1
impressae â Petro Hansonio, Acad. typogr.	impressae â Petro Hansonio, Acad. typogr	  1
excudit Joh. Georg. Eberdt.	excudit Joh. Georg. Eberdt	  1
excusus  Petro Hansonio, typ. Acad.	excusus Petro Hansonio, typ. Acad	  1
aff Ignatio Meurer, k. booktr.	aff Ignatio Meurer, k. booktr	  1
tryckt aff Petter Hanson, Acad. typog.	tryckt aff Petter Hanson, Acad. typog	  1
impressum â Petro Hansonio Acad. typ.	impressum â Petro Hansonio Acad. typ	  1
impressit Petrus Hansonius. Acad. typ.	impressit Petrus Hansonius. Acad. typ	  1
gedruckt bey Niclaus Wankijffen Königl. Buchdr.	gedruckt bey Niclaus Wankijffen Königl. Buchdr	  1
excus. apud viduam Hanssonii, Acad. t.	excus. apud viduam Hanssonii, Acad. t	  1
excus. apud viduam Hans. Acad. typogr.	excus. apud viduam Hans. Acad. typogr	  1
excudebat Eschillus Matthiae, Acad. typog.	excudebat Eschillus Matthiae, Acad. typog	  1
excudit Nicolaus Wankif, Reg. typogr.	excudit Nicolaus Wankif, Reg. typogr	  1
excusi  Johanne Winter	excusi Johanne Winter	  1
druckts Christoff Brendeken, Gymn. Buchdr.	druckts Christoff Brendeken, Gymn. Buchdr	  1
tryckt af Petter Hansson Acad. typ.	tryckt af Petter Hansson Acad. typ	  1
excusum apud Petrum Wald, Acad. typog.	excusum apud Petrum Wald, Acad. typog	  1
exc. Johannes Brendeken, Acad. typogr.	exc. Johannes Brendeken, Acad. typogr	  1
af Iohan Winter, k. b.	af Iohan Winter, k. b	  1
hoos Iohan Winter, kongl. booktr.	hoos Iohan Winter, kongl. booktr	  1
druckts mit Burchardischen Schrifften, I. I. Genath. f.	druckts mit Burchardischen Schrifften, I. I. Genath. f	  1
impr. apud Johannem Wallium, Reg. Univ. ibid. typogr.	impr. apud Johannem Wallium, Reg. Univ. ibid. typogr	  1
ex officina b. Nicol. Wankifii, reg. typogr.	ex officina b. Nicol. Wankifii, reg. typogr	  1
excudit Joh. Brendeken. Acad. typ.	excudit Joh. Brendeken. Acad. typ	  1
excud. Johannes Brendeken, Acad. typograph.	excud. Johannes Brendeken, Acad. typograph	  1
tryckt i sahl. Billingsleys tryckerij af J. E. Balduin, f.	tryckt i sahl. Billingsleys tryckerij af J. E. Balduin, f	  1
typis Christiani Kreusigii, Acad. typ.	typis Christiani Kreusigii, Acad. typ	  1
impr. apud Jo. Laurentii Wallium, Reg. univ. typogr.	impr. apud Jo. Laurentii Wallium, Reg. univ. typogr	  1
trykt [!] af Iohann Brendeken, Acad. booktr.	trykt [!] af Iohann Brendeken, Acad. booktr	  1
ex officina b. Nic. Wankifii, Reg. typ.	ex officina b. Nic. Wankifii, Reg. typ	  1
hoos Iohan Winter, k. b.	hoos Iohan Winter, k. b	  1
tryckt af Henrich Keyser Kongl. m:tz och Acad. booktr.	tryckt af Henrich Keyser Kongl. m:tz och Acad. booktr	  1
gedruckt in der ... Burchardischen Druckerey, durch Ioh. Iacob Genath, fact.	gedruckt in der ... Burchardischen Druckerey, durch Ioh. Iacob Genath, fact	  1
excudit Joh. Brendeken. Acad. typogr.	excudit Joh. Brendeken. Acad. typogr	  1
excudit Johannes Brendeken, Acad. typ.	excudit Johannes Brendeken, Acad. typ	  1
excudit Johannes Brendeken, Acad, typograph.	excudit Johannes Brendeken, Acad, typograph	  1
hoos Io. Wall.	hoos Io. Wall	  1
tryckt af Henrich Keyser, Kongl. M.tz. och Acad. booktr.	tryckt af Henrich Keyser, Kongl. M.tz. och Acad. booktr	  1
excudebat Eschillus Matthiae Acad. typog.	excudebat Eschillus Matthiae Acad. typog	  1
af Daniel I. Medelplaan, gymn. typ.	af Daniel I. Medelplaan, gymn. typ	  1
impr: apud Johannem Laurenti Wallium, Regiae Acad. typogr.	impr: apud Johannem Laurenti Wallium, Regiae Acad. typogr	  1
impr. apud. Johannem L. Wallium, A. t.	impr. apud. Johannem L. Wallium, A. t	  1
excudit Johannes Winter, reg. typogr.	excudit Johannes Winter, reg. typogr	  1
impr. apud Joh. L. Wallium, Regiae Univ. ibid. typogr.	impr. apud Joh. L. Wallium, Regiae Univ. ibid. typogr	  1
excudebat Johannes Winter, typogr. reg.	excudebat Johannes Winter, typogr. reg	  1
impressa apud Johannem Laurentii Wallium, A. t.	impressa apud Johannem Laurentii Wallium, A. t	  1
literis Wankifianis, reg. typ.	literis Wankifianis, reg. typ	  1
excusus apud Johannes Laurentii Wallium, Regiae Univers. ibid. typogr.	excusus apud Johannes Laurentii Wallium, Regiae Univers. ibid. typogr	  1
excusus apud Johannem Laurentii Wallium, A. t.	excusus apud Johannem Laurentii Wallium, A. t	  1
excusum  Johanne Winter, typogr. reg. in Finlandia	excusum Johanne Winter, typogr. reg. in Finlandia	  1
excus. apud. Johannem Laur. Wallium. Regiae Univ. ibid. typogr.	excus. apud. Johannem Laur. Wallium. Regiae Univ. ibid. typogr	  1
literis b. Nicolai Wankifwii, typ. reg.	literis b. Nicolai Wankifwii, typ. reg	  1
tryckt aff Henrich Keyser, kongl. my:tz och Acad. bokt.	tryckt aff Henrich Keyser, kongl. my:tz och Acad. bokt	  1
impr. apud. Johannem Laurentii Wallium, A. t.	impr. apud. Johannem Laurentii Wallium, A. t	  1
excusa  Johanne Winter, typ. reg.	excusa Johanne Winter, typ. reg	  1
hoos Iohann Wald Larsson, A. t.	hoos Iohann Wald Larsson, A. t	  1
excudit Henricus Keyser, S. R. M:tis & Academiae typog.	excudit Henricus Keyser, S. R. M:tis & Academiae typog	  1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt	  1
tryckt hoos Nicklas Wankijff, kongl. booktr.	tryckt hoos Nicklas Wankijff, kongl. booktr	  1
tryckt aff Henrich Keyser, k. m.tz och Acad. bookt.	tryckt aff Henrich Keyser, k. m.tz och Acad. bookt	  1
tryckt aff. Ioh. Georg. Eberdt.	tryckt aff. Ioh. Georg. Eberdt	  1
tryckt aff Henrich Keyser, kongl. may.tz och Academiae booktr.	tryckt aff Henrich Keyser, kongl. may.tz och Academiae booktr	  1
excudebat Boëtius Hagenius, consist. & gymn. typogr.	excudebat Boëtius Hagenius, consist. & gymn. typogr	  1
exc. apud Joh. Wallium, Acad. typogr.	exc. apud Joh. Wallium, Acad. typogr	  1
hoos Iohan Wall Larsson, Kongl. Universitetz booktr.	hoos Iohan Wall Larsson, Kongl. Universitetz booktr	  1
typis Nicolai Wankifvii typogr. reg.	typis Nicolai Wankifvii typogr. reg	  1
excudit Johannes Winter, typogr. reg.	excudit Johannes Winter, typogr. reg	  1
excusum apud Johannem L. Wallium A. t.	excusum apud Johannem L. Wallium A. t	  1
Johanne Winter, Reg. typogr.	Johanne Winter, Reg. typogr	  1
excusum apud Johannem L. Wallium. A. t.	excusum apud Johannem L. Wallium. A. t	  1
af Iohan Wallio, A. t.	af Iohan Wallio, A. t	  1
impr. apud. Johannem L. Wallium, R. U. t.	impr. apud. Johannem L. Wallium, R. U. t	  1
aff Iohan Winter, kongl. boktr.	aff Iohan Winter, kongl. boktr	  1
excusus  Johanne Winter, Reg. typogr.	excusus Johanne Winter, Reg. typogr	  1
excusa â Johanne Winter, typogr. reg.	excusa â Johanne Winter, typogr. reg	  1
tryckt aff Zacharia Asp, capit. booktryck.	tryckt aff Zacharia Asp, capit. booktryck	  1
tryckt hoos Iohan Wall, A. t.	tryckt hoos Iohan Wall, A. t	  1
impr. â Joh. Waldio, A. t.	impr. â Joh. Waldio, A. t	  1
excusus Joh. Waldio, Acad. typogr.	excusus Joh. Waldio, Acad. typogr	  1
excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland.	excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland	  1
excusum  Sae Rae Mtis typographo Johanne Winter	excusum Sae Rae Mtis typographo Johanne Winter	  1
excusi  Johanne Waldio, Reg. Univers. Abons. typogr.	excusi Johanne Waldio, Reg. Univers. Abons. typogr	  1
excusum  Johanne Winter, typogr. Reg. in Finlandia	excusum Johanne Winter, typogr. Reg. in Finlandia	  1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	excudit Johannes Wald, Reg. Univ. Ab. typogr	  1
tryckt hoos Niclas Wankijff. kongl. booktr.	tryckt hoos Niclas Wankijff. kongl. booktr	  1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	impr. Joh. Waldio, Reg. Univ. Abons. typogr	  1
tryckt af Iohan Wald, Acad. typogr.	tryckt af Iohan Wald, Acad. typogr	  1
pränttäisi Iohan Wald, A. t.	pränttäisi Iohan Wald, A. t	  1
aff Henrich Keyser kongl. booktr.	aff Henrich Keyser kongl. booktr	  1
tryckt hoos Peter Hansson, Acad. typogr.	tryckt hoos Peter Hansson, Acad. typogr	  1
excus. ab haered. Pet. Hans. Ac. typ.	excus. ab haered. Pet. Hans. Ac. typ	  1
excus. apud. viduam Hansonii typogr. Acad.	excus. apud. viduam Hansonii typogr. Acad	  1
excudebat Eucharius Lauringerus, cons. typ.	excudebat Eucharius Lauringerus, cons. typ	  1
aff Petro Hansonio. Acad. typ.	aff Petro Hansonio. Acad. typ	  1
tryckt aff Petro Hansonio, Acad. typ.	tryckt aff Petro Hansonio, Acad. typ	  1
excudebat Johannes Pauli Acad. typog.	excudebat Johannes Pauli Acad. typog	  1
excusae â Petro Hansonio acad. typ.	excusae â Petro Hansonio acad. typ	  1
aff Petro Hansonio. Acad. typogr.	aff Petro Hansonio. Acad. typogr	  1
aff Petro Hansonio. Acad. t.	aff Petro Hansonio. Acad. t	  1
imprimebat Petrus Hansonius Acad. typog.	imprimebat Petrus Hansonius Acad. typog	  1
impressum â Petro Hanson, Acad. typog.	impressum â Petro Hanson, Acad. typog	  1
hoos Peder Hansson, Acad. typ.	hoos Peder Hansson, Acad. typ	  1
excusae â Petro Hansonio, Acad. typog.	excusae â Petro Hansonio, Acad. typog	  1
typis exscriptus â Johanne Vogelio, Reg. Acad. typ.	typis exscriptus â Johanne Vogelio, Reg. Acad. typ	  1
excusus â Petro Hansonio A. t.	excusus â Petro Hansonio A. t	  1
excudebat Johannes Vogel, Reg. Acad. typogr.	excudebat Johannes Vogel, Reg. Acad. typogr	  1
excusum â Petro Hanson Acad. typogr.	excusum â Petro Hanson Acad. typogr	  1
impr. apud. Joh. Laurent. Wallium, A. t.	impr. apud. Joh. Laurent. Wallium, A. t	  1
tryckt aff Iohan Winter kongl. booktr.	tryckt aff Iohan Winter kongl. booktr	  1
typis Christoph. Brendekenii, gymn. typ.	typis Christoph. Brendekenii, gymn. typ	  1
af Daniel Medelplan gymn. boktr.	af Daniel Medelplan gymn. boktr	  1
hoos I. Wall, A. t.	hoos I. Wall, A. t	  1
af Iohan Winter, kongl. bookt.	af Iohan Winter, kongl. bookt	  1
[typis Burchardinis,  Joh. Jac. Genath P. T. fact.]	[typis Burchardinis, Joh. Jac. Genath P. T. fact.]	  1
excudit Henricus Keyser, S. R. M. & Ups. Acad. typ.	excudit Henricus Keyser, S. R. M. & Ups. Acad. typ	  1
excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat.	excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat	  1
tryckt af Daniel Medelp. gymn. ty.	tryckt af Daniel Medelp. gymn. ty	  1
excusae  Johanne Winter. Reg. typogr.	excusae Johanne Winter. Reg. typogr	  1
excusus Johanne Winter. Reg. typogr.	excusus Johanne Winter. Reg. typogr	  1
af Iohan L. Wall, kongl. Acad. boktr.	af Iohan L. Wall, kongl. Acad. boktr	  1
tryckt af Henrich Keyser, Kongl. may:tz och Ups. Acad. boktr.	tryckt af Henrich Keyser, Kongl. may:tz och Ups. Acad. boktr	  1
imprim. Joh. Winter, Reg. typogr.	imprim. Joh. Winter, Reg. typogr	  1
imprim. Joh. Winter Reg. typogr.	imprim. Joh. Winter Reg. typogr	  1
impressum apud Johannem L. Wallium, Regiae univers. ibidem typogr.	impressum apud Johannem L. Wallium, Regiae univers. ibidem typogr	  1
hoos Ioh: Wall A. t.	hoos Ioh: Wall A. t	  1
tryckt aff Henrich Keyser, Kongl: may:tz och Acad. bokt.	tryckt aff Henrich Keyser, Kongl: may:tz och Acad. bokt	  1
tryckt hos Joh. Laur. Horrn. Kongl. ant archiv. boktr.	tryckt hos Joh. Laur. Horrn. Kongl. ant archiv. boktr	  1
trykt i Frenckellska boktr.	trykt i Frenckellska boktr	  1
prändätty H. C. Merckellildä, cuningl. kirjan pränt.	prändätty H. C. Merckellildä, cuningl. kirjan pränt	  1
prändättyt Johan Winterildä cuningal: kirjanpränt.	prändättyt Johan Winterildä cuningal: kirjanpränt	  1
prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	prändätty Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom	  1
pränd. Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	pränd. Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom	  1
prändätty Erich Flodströmildä, cuningal. kirjanpr.	prändätty Erich Flodströmildä, cuningal. kirjanpr	  1
Henr. C. Merckellildä, Cuningall. Maij:tin kirjan präntt.	Henr. C. Merckellildä, Cuningall. Maij:tin kirjan präntt	  1
Henr. C. Merckellildä cuningall. kirjan präntt.	Henr. C. Merckellildä cuningall. kirjan präntt	  1
hoos Henr. C. Merckell, kongl. booktr.	hoos Henr. C. Merckell, kongl. booktr	  1
prändätty H. C. Merckelildä, cuningal. kirjan pr.	prändätty H. C. Merckelildä, cuningal. kirjan pr	  1
prändätty Johan Winterildä cuningal. kirjan pränt.	prändätty Johan Winterildä cuningal. kirjan pränt	  1
prändätty Johan Winterildä Cun: kirj. pränt.	prändätty Johan Winterildä Cun: kirj. pränt	  1
prändätty Johan Winterildä cun. kirjan pränt.	prändätty Johan Winterildä cun. kirjan pränt	  1
excud. H. C. Merckell, Reg. typogr.	excud. H. C. Merckell, Reg. typogr	  1
typis I. H. Eckhardt, Reg. Acad. typogr.	typis I. H. Eckhardt, Reg. Acad. typogr	  1
literis Hier. J. Struckii, Reg. Acad. typogr.	literis Hier. J. Struckii, Reg. Acad. typogr	  1
litteris Danielis Benjaminis Starckii, Reg. Adac. typogr.	litteris Danielis Benjaminis Starckii, Reg. Adac. typogr	  1
litteris Joh. Fred. Edman, Reg. Acad. typogr.	litteris Joh. Fred. Edman, Reg. Acad. typogr	  1
apud Joh. Edman, direct. et. Reg. Acad. typogr.	apud Joh. Edman, direct. et. Reg. Acad. typogr	  1
apvd Iohan Edman, director. et Reg. Acad. typogr.	apvd Iohan Edman, director. et Reg. Acad. typogr	  1
apud Joha. Edman, director. et Reg. Acad. typogr.	apud Joha. Edman, director. et Reg. Acad. typogr	  1
tryckt hos direct. Johan Edman, Kongl. Acad. boktr.	tryckt hos direct. Johan Edman, Kongl. Acad. boktr	  1
excud. L. M. Höjer, Reg. Acad. typog.	excud. L. M. Höjer, Reg. Acad. typog	  1
exc. L. M. Höjer, Reg. Acad. typogr.	exc. L. M. Höjer, Reg. Acad. typogr	  1
in Typogr. Reg.	in Typogr. Reg	  1
typis Laur. M. Höjer, Reg. Acad. typogr.	typis Laur. M. Höjer, Reg. Acad. typogr	  1
typis J. H. Werner, S:ae R:ae M:tis & Upsal. Academiae typogr.	typis J. H. Werner, S:ae R:ae M:tis & Upsal. Academiae typogr	  1
per Joh. H. Werner, s. r. m:tis & Acad. Ups. typogr.	per Joh. H. Werner, s. r. m:tis & Acad. Ups. typogr	  1
exc. Laur. M. Höjer, Reg. Acad. typ.	exc. Laur. M. Höjer, Reg. Acad. typ	  1
tryckt hos Johan Edman, Kongl. Acad. boktr.	tryckt hos Johan Edman, Kongl. Acad. boktr	  1
apud Joh. Edman. direct. & Reg. Acad. typogr.	apud Joh. Edman. direct. & Reg. Acad. typogr	  1
apud Joh. Edman Reg. Acad. typograph.	apud Joh. Edman Reg. Acad. typograph	  1
excud. L. M. Höjer, Reg. Acad. typ.	excud. L. M. Höjer, Reg. Acad. typ	  1
typis Johannis Wepplingi, seren. princ. & Acad. typogr.	typis Johannis Wepplingi, seren. princ. & Acad. typogr	  1
typis Joh. Wepplingi, seren. princ. & Acad. typogr.	typis Joh. Wepplingi, seren. princ. & Acad. typogr	  1
typis Nicolais Schwwiegerovii, ampliss. senat. typogr.	typis Nicolais Schwwiegerovii, ampliss. senat. typogr	  1
typis Io. Iac. Adleri, seren. princ. & Acad. typogr.	typis Io. Iac. Adleri, seren. princ. & Acad. typogr	  1
typis Johannis Wepplingi, serenissimi principis & Acad. typogr.	typis Johannis Wepplingi, serenissimi principis & Acad. typogr	  1
typis, Io. Iac. Adlerii, ser. princ. & Acad. typogr.	typis, Io. Iac. Adlerii, ser. princ. & Acad. typogr	  1
tryckt hos directeuren Johan Edman, Kongl. acad. boktr.	tryckt hos directeuren Johan Edman, Kongl. acad. boktr	  1
tryckt hos Joh. Christoph. Frenckell, Kgl. adac. boktr.	tryckt hos Joh. Christoph. Frenckell, Kgl. adac. boktr	  1
tryckt hos Joh. Christoph. Frenckell, Kongl. acad. boktr.	tryckt hos Joh. Christoph. Frenckell, Kongl. acad. boktr	  1
tryckt hos J. C. Frenckell, Kgl. ac. boktr.	tryckt hos J. C. Frenckell, Kgl. ac. boktr	  1
Tryckt. Hos. Direct. Lars. Salvius.	Tryckt. Hos. Direct. Lars. Salvius	  1
Tryckt. Hos. Joh. Christoph. Frenckell.	Tryckt. Hos. Joh. Christoph. Frenckell	  1
Tryckt. Hos. Johan. Christoph. Frenckell.	Tryckt. Hos. Johan. Christoph. Frenckell	  1
Tryckte. Hos. Johan. Christopher. Frenckell.	Tryckte. Hos. Johan. Christopher. Frenckell	  1
Tryckt. Hos. Johan. Christopher. Frenckell.	Tryckt. Hos. Johan. Christopher. Frenckell	  1
typis. Direct. Laurentii. Salvii.	typis. Direct. Laurentii. Salvii	  1
typis. Direct. Laur. Salvii.	typis. Direct. Laur. Salvii	  1
tryckt hos L. M. Höjer, Kongl. acad. boktr.	tryckt hos L. M. Höjer, Kongl. acad. boktr	  1
tryckt hos Laur. M. Höjer, Kongl. Acad. boktr.	tryckt hos Laur. M. Höjer, Kongl. Acad. boktr	  1
tryckt hos Joh. Lindh, kongl. priv. boktr.	tryckt hos Joh. Lindh, kongl. priv. boktr	  1
tryckt af Joh. Kämpe, Kongl. academ. boktr.	tryckt af Joh. Kämpe, Kongl. academ. boktr	  1
trykt af Joh. Kiämpe, Kongl. acad. boktr.	trykt af Joh. Kiämpe, Kongl. acad. boktr	  1
tryckt, af Joh. Kämpe, Kongl. acad. boktr.	tryckt, af Joh. Kämpe, Kongl. acad. boktr	  1
tryckt af Joh. Kiämpe, Kongl. academ. boktr.	tryckt af Joh. Kiämpe, Kongl. academ. boktr	  1
typis Joh. Kaempe, Reg. Acad. typogr.	typis Joh. Kaempe, Reg. Acad. typogr	  1
tryckt af Joh. Kaempe, Kongl. acad. boktr.	tryckt af Joh. Kaempe, Kongl. acad. boktr	  1
trykt, af Joh. Kiämpe, Kongl. acad. boktr.	trykt, af Joh. Kiämpe, Kongl. acad. boktr	  1
tryckt af Joh Kiaempe, Kongl. acad. boktr.	tryckt af Joh Kiaempe, Kongl. acad. boktr	  1
trykt af Joh. Kiämpe Kongl. acad. boktr.	trykt af Joh. Kiämpe Kongl. acad. boktr	  1
typ: Laurent. Ludovic. Grefing.	typ: Laurent. Ludovic. Grefing	  1
gedruckt bey Joh. Kiämpe, Königl. Acad. Buchdr.	gedruckt bey Joh. Kiämpe, Königl. Acad. Buchdr	  1
tryckt af Joh. Kiämpe, Kongl. acd. [sic] boktr.	tryckt af Joh. Kiämpe, Kongl. acd. [sic] boktr	  1
tryckt av Johan Kiämpe, Kongl. acad. boktr.	tryckt av Johan Kiämpe, Kongl. acad. boktr	  1
tryckt hos Joh. Laur. Horrn, Kongl. antiqv. archiv. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. antiqv. archiv. boktr	  1
gedruckt von Joh. Kiämpe, königl. Acad. Buchdr.	gedruckt von Joh. Kiämpe, königl. Acad. Buchdr	  1
tryckt vthi thet kongl. tryckeriet. Af O. H.	tryckt vthi thet kongl. tryckeriet. Af O. H	  1
tryckt, af Joh. Kiämpe, Kongl. acad. boktr.	tryckt, af Joh. Kiämpe, Kongl. acad. boktr	  1
tryckt af Joh; Kiämpe, Kongl. acad. boktr.	tryckt af Joh; Kiämpe, Kongl. acad. boktr	  1
tryckt av Joh. Kiämpe, Kongl. acad. boktr.	tryckt av Joh. Kiämpe, Kongl. acad. boktr	  1
tryckt af Johan Kiämpe Konl. [sic] acad. booktr.	tryckt af Johan Kiämpe Konl. [sic] acad. booktr	  1
tryckt af Joh. Kiämpe Kongl. Accad. [sic] boktr.	tryckt af Joh. Kiämpe Kongl. Accad. [sic] boktr	  1
tryckt hos Joh. Laur. Horrn, Kongl. Antiqivit. archiv. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiqivit. archiv. boktr	  1
tryckt hos Joh. L. Horrn, Kongl. Antiqv. archiv. boktr.	tryckt hos Joh. L. Horrn, Kongl. Antiqv. archiv. boktr	  1
tryckt af And. Laureliuo, Kongl. gymn. boktr.	tryckt af And. Laureliuo, Kongl. gymn. boktr	  1
tryckt af. Joh. Kiämpe Kongl. acad. boktr.	tryckt af. Joh. Kiämpe Kongl. acad. boktr	  1
typis Georgii Christiani Schindleri, illustr. reg. regim. & generos. senat. typogr.	typis Georgii Christiani Schindleri, illustr. reg. regim. & generos. senat. typogr	  1
tryckt af Joh. Kiämpe. Kongl. acad. boktr.	tryckt af Joh. Kiämpe. Kongl. acad. boktr	  1
tryckt af Joh- [!] Kiämpe Kongl. Acad. boktr.	tryckt af Joh- [!] Kiämpe Kongl. Acad. boktr	  1
tryckt af Joh. Kiaempe Kongl. Acad. boktr.	tryckt af Joh. Kiaempe Kongl. Acad. boktr	  1
tryckt af Joh [sic] Kiämpe Kongl. acad. boktr.	tryckt af Joh [sic] Kiämpe Kongl. acad. boktr	  1
typ. Joh. Laur. Horrn, Reg. Ant. Archiv. typogr.	typ. Joh. Laur. Horrn, Reg. Ant. Archiv. typogr	  1
tryckt hos Joh. L. Horrn, Kongl. antiquit. archivi boktr.	tryckt hos Joh. L. Horrn, Kongl. antiquit. archivi boktr	  1
impress. And. Laurelius, Coll. Reg. typogr.	impress. And. Laurelius, Coll. Reg. typogr	  1
ex officina Herm. A. Mölleris, Reg. gymnas. typograph.	ex officina Herm. A. Mölleris, Reg. gymnas. typograph	  1
excud. E. Flodström, Reg. Acad. typogr.	excud. E. Flodström, Reg. Acad. typogr	  1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. arch. boktr.	tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. arch. boktr	  1
tryckt hos Joh. L. Horrn, Kongl. Antiq. arch. boktr.	tryckt hos Joh. L. Horrn, Kongl. Antiq. arch. boktr	  1
typis Joh. Laur. Horrn, Reg. Antiq. archiv. typogr.	typis Joh. Laur. Horrn, Reg. Antiq. archiv. typogr	  1
tryckt hos Erich Flodström, Kongl. acad. boktr.	tryckt hos Erich Flodström, Kongl. acad. boktr	  1
typis Joh. L. Horrn, Reg. Antiq. arch. typogr.	typis Joh. L. Horrn, Reg. Antiq. arch. typogr	  1
