original	polished	Count
aff Andrea Gutterwitz	andrea gutterwitz	   4
impressa â Petro Hansonio A. t.	petro hansonio t	   4
exc. apud Jo. Laur. Wallium	jo laur wallium	   4
exc. apud Jo. Wallium	jo wallium	   4
excusa à Johanne Winter, Reg. typogr.	johanne winter reg	   4
[tryckt hos Georg Wilhelm Londicer]	georg wilhelm londicer	   4
typis Acad.	acad	   4
impressa â Petro Hansonio Acad. typogr.	petro hansonio	   4
excudebat Petrus Hansonius Acad. typog.	petrus hansonius	   4
excudebat Petrus Hansonius Acad. typogr.	petrus hansonius	   4
excusa apud Petrum Wald, Acad. typogr.	petrum wald	   4
excusae â Petro Hansonio Acad. typ.	petro hansonio typ	   4
hoos Niclas Wankijff, kongl. booktr.	niclas wankijff	   4
ex officina Olai Enaei	olai enaei	   4
hoos Ioh. Wall	ioh wall	   4
hoos Jo. Wall	jo wall	   4
af Ignatio Meurer	meurer	   4
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	johannem laurentii wallium univ ibid	   4
aff Peter Hanson	peter hanson	   4
excusus typis Acad. apud viduam Petri Waldz	petri waldz	   4
[C. Brendeken]	c brendeken	   4
[Daniel Medelplan]	daniel medelplan	   4
impr. apud Johannem Wallium, Reg. Univ. typogr.	johannem wallium reg univ	   4
J. C. Frenckellin leski	c frenckellin leski	   4
prändätty direct. Lars Salwiuxen tykönä	lars salwiuxen tykönä	   4
[Frenckellska boktryckeriet]	frenckellska	   4
J. Winter	winter	   4
excud. Johannes Brendeken, Reg. Acad. typographus	johannes brendeken reg typographus	   4
litteris Joh. Fr. Edman, Reg. Acad. typogr.	joh fr edman reg	   4
litteris Joh. Edman, direct. et Reg. Acad. typogr.	joh edman reg	   4
apud Joh. Edman, director. et Reg. Acad. typogr.	joh edman director reg	   4
litteris director. Johan. Edman	director johan edman	   4
prändätty Joh. Kämpildä	joh kämpildä	   4
tryckt hos Henr. C. Merckell, kongl. boktr.	henr c merckell	   4
typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	joh laur horrn reg ant archiv	   4
tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	henr c merckell stoor-furstendömet finland	   4
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	directeurildä kuning kirjan-präntäjäldä jacob merckellildä	   4
tryckt af Joh. Kämpe, Kongl. Acad. boktr.	joh kämpe	   4
tryckt hos Frantz Phil. Paulssen	frantz phil paulssen	   4
typis Petri Georgi Nyström	petri georgi nyström	   4
tryckt uthi det Kongl. boktryckeriet, af F. Phil. Paulssen	det f phil paulssen	   4
J. C. Frenckellildä	c frenckellildä	   4
tryckt hos Wennberg och compagnie	wennberg compagnie	   4
prändätty Frenckellin kirjan prändisä, omalla kustannuxella	frenckellin kirjan prändisä omalla kustannuxella	   4
präntätty Kuning:sesa suomalaisesa präntisä	kuningsesa suomalaisesa präntisä	   4
tryckte hos Johan A. Carlbohm	johan carlbohm	   4
pränd. Georg W. Londicerildä	georg w londicerildä	   4
prändättyt Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	   4
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. [sic] Suomes, Jacob Merckellildä	directeur cuningallis kirjan präntäjäldä suuren ruhtinm suomes jacob merckellildä	   4
tryckt hos Pehr Ol. Axmar	pehr ol axmar	   4
tryckt hos Johan Pehr Lindh	johan pehr lindh	   4
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	mag c frenckells pa bekostnad	   4
trykt hos Lars Salvius	lars salvius	   4
tryckt i Kongl. finska boktryckeriet	finska	   4
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	kuningsen kirjan-präntäjän c frenckellin lesken tykönä	   4
pränd. Joh. Christ. Frenckellildä	joh christ frenckellildä	   4
[H. C. Merckell?]	h c merckell	   4
J. Edman	edman	   4
af Georg Wilhelm Londicer	georg wilhelm londicer	   4
hos Swederus	swederus	   4
tryckt hos Johan Christopher Holmberg	johan christopher holmberg	   4
Frenckellska boktryckeriet	frenckellska	   4
prändätty directörin Johan A. Carlbohmin tykönä	directörin johan carlbohmin tykönä	   4
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	kuningsen kirjan-präntäjäldä joh christoph frenckellildä	   4
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	georg wilhelm londicerildä kuningall kirjanpräntäjäldä	   4
prändätty Cuning:sa suomalaisesa prändisä	cuningsa suomalaisesa prändisä	   4
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   4
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	finska johan arvid carlbohm	   4
prändetty J. P. Lindhilda	prändetty p lindhilda	   4
tryckt hos Wennberg och Nordström	wennberg nordström	   4
[Henr. C. Merckell]	henr c merckell	   4
impressum apud viduam R. Acad. typ. J. C. Frenckell	r typ c frenckell	   4
exc. Joh. Kaempe, R. Ac. typ.	joh kaempe r typ	   4
excudebat Johannes Winter, reg. typogr.	johannes winter reg	   4
excudebat Henr. C. Merckell, reg. typogr.	henr c merckell reg	   4
typis Joh. Kaempe, Reg. Acad. typ.	joh kaempe reg typ	   4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	reg magn duc finland jacob merckell	   4
tryckt hos Joh. Christopher Frenckell	joh christopher frenckell	   4
impressit direct. & typogr. reg. magn. duc. Finland Jacob Merckell	reg magn duc finland jacob merckell	   4
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	johannes christophorus frenckell reg	   4
per. Joh. Kiaempe, R. Ac. typ.	per joh kiaempe r typ	   4
impressum apud viduam Reg. Acad. typ. J. C. Frenckell	reg typ c frenckell	   4
typis Johannis Christoph. Frenckell, Reg. Acad. typogr.	johannis christoph frenckell reg	   4
exc. Jo. Wall.	jo wall	   4
excud. H. C. Merckell, reg. typogr.	h c merckell reg	   4
exc. Joh. Kiämpe Reg. Acad. typ.	joh kiämpe reg typ	   4
Lithographié chez M. de Helmersen	lithographie chez m de helmersen	   3
tryckt hos Johan Fredrik Edman, Kongl. Akad. boktryckare	johan fredrik edman akad	   3
hos J. C. Frenckell & son	c frenckell son	   3
C. A. Gottlund	c gottlund	   3
excudebant Stenhammar et Palmblad	stenhammar palmblad	   3
tryckt hos magister J. C. Frenckell	magister c frenckell	   3
[tryckt hos J. C. Frenckell]	c frenckell	   3
tryckt hos mag. J. C. Frenckell	mag c frenckell	   3
tryckte hos Carl Delén	carl delen	   3
prändätyt J. C. Frenckellin tykönä	c frenckellin tykönä	   3
tryckt hos Joh. Chr. Frenckell	joh chr frenckell	   3
prändätty A. J. Segerstedtilda	segerstedtilda	   3
impressa apud Reg. Acad. typ. J. C. Frenckell	reg typ c frenckell	   3
impressa apud Imp. Acad. typ. J. C. Frenckell	typ c frenckell	   3
Typis Frenckellianis	frenckellianis	   3
typis Frenckellianis.	frenckellianis	   3
[Willem J. Blaeu]	willem blaeu	   3
[Kongl. landmäterie contoiret]	landmäterie contoiret	   3
[M. Seutter]	m seutter	   3
bey Johann Rudolph Cröckers seel. Wittwe	johann rudolph cröckers seel wittwe	   3
verlegts Heinrich Christoph Cröker, Buchhändler	verlegts heinrich christoph cröker	   3
excudebat Henricus Bessemesserus	henricus bessemesserus	   3
[J. C.Frenckell]	cfrenckell	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   3
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	lars wennberg pa bekostnad	   3
tryckt och uplagt hos Lars Salvius	lars salvius	   3
[Eskil Mattsson]	eskil mattsson	   3
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma	directeuren pet momma	   3
[Petar Waldilda]	petar waldilda	   3
tryckt hoos sal. Matth. Syngmans enckia	sal matth syngmans enckia	   3
tryckt af Johan Winter, kongl. booktryckiare	johan winter	   3
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	johan winterildä cuningal kirjan präntäjäldä	   3
prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes	johan winterildä cuningda booktrdä suures ruhtinan maasa suomes	   3
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	johan winterildä cuningda booktrdä suures ruhtinan maasa suomes	   3
litt. Joh. Edman, direct. et Acad. typogr.	litt joh edman	   3
typis Joh. Edman direct. & Reg. Acad. typogr.	joh edman reg	   3
apud. direct. Johan. Edman, Reg. Acad. typogr.	johan edman reg	   3
typis Merckellianis	merckellianis	   3
tryckte i Frenckellska tryckeriet	i frenckellska	   3
exc. Joh: Winter, reg. typ.	joh winter reg typ	   3
[Johan Brendeken?]	johan brendeken	   3
[Johannes Vogelius?]	johannes vogelius	   3
typis haeredum Andreae Gutterwitzij	haeredum andreae gutterwitzij	   3
typis Tobiae Steinmanni	tobiae steinmanni	   3
[Ignatius Meurerin culutuxell]	ignatius meurerin culutuxell	   3
impr. apud Joh. Laur. Wallium	joh laur wallium	   3
excudit Johannes L. Wallius, A. t.	johannes l wallius t	   3
excudebat Aeschillus Matthiae Acad. typog.	aeschillus matthiae	   3
typis Wallianis	wallianis	   3
Ignatius Meurerin waiwal ja culutuxel	ignatius meurerin waiwal culutuxel	   3
excusa â Joh. L. Wallio, A. t.	joh l wallio t	   3
impressae â Petro Hansson, Acad. typog.	impressae petro hansson	   3
hoos Chr. Reusner	chr reusner	   3
aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland	johan winter stoorfurstendömet finland	   3
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	johannes l wallius univ ibid	   3
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	joh waldio reg univ aboëns	   3
imp. Petrus Wald	petrus wald	   3
excusa â Petro Hansonio Acad. t.	petro hansonio t	   3
impressa â Petro Hansonio, Acad. typ.	petro hansonio typ	   3
excusam â Petro Hansonio Acad. typ.	excusam petro hansonio typ	   3
af Johan Winter, kongl. booktr.	johan winter	   3
prändätty Petar Hannuxen pojalda	petar hannuxen pojalda	   3
Christoph. Reusnerild	christoph reusnerild	   3
excusa â Petro Hansson Acad. typ.	petro hansson typ	   3
impr. apud Johannem Laurentii Wallium	johannem laurentii wallium	   3
impr. apud Joh. Wallium, Regiae Acad. typogr.	joh wallium	   3
impressa à Johanne Wald, Acad. typogr.	johanne wald	   3
excusa apud viduam Hansonii, Acad. typogr.	hansonii	   3
exc. apud Johannem L. Wallium A. t.	johannem l wallium t	   3
exc. apud Joh. Wallium, t. A.	joh wallium a	   3
excusus â Petro Hansonio, Acad. typog.	petro hansonio	   3
excudit Petrus Hansonius Acad. typog.	petrus hansonius	   3
Ignatius Meurerin, waiwal ja culutuxel	ignatius meurerin waiwal culutuxel	   3
excusus â Petro Hansonio	petro hansonio	   3
[hoos Ignatium Meurer]	ignatium meurer	   3
exc. apud Jo. L. Wallium	jo l wallium	   3
impr: apud Jo: Wallium	jo wallium	   3
excusa â Johanne Wallio, A. t.	johanne wallio t	   3
impressa â Joh. L. Wallio, A. t.	joh l wallio t	   3
impr. â Johanne Wallio, A. t.	johanne wallio t	   3
[Frenckellin leski]	frenckellin leski	   3
literis Joh. Georg. Eberdt	literis joh georg eberdt	   3
imprimebat Petrus Wald, Acad: typog	petrus wald	   3
excus. apud viduam Hansonii, Acad. typogr.	excus hansonii	   3
excusum â Petro Hansonio, Acad. typog.	petro hansonio	   3
excusum â Petro Hansonio	petro hansonio	   3
tryckt aff Petter Hansson, Acad. typ.	petter hansson typ	   3
af Johan Winter	johan winter	   3
imprimebat Petrus Hansonius Acad. typogr.	petrus hansonius	   3
exscripsit Johannes Vogelivs, Academiae typogr.	exscripsit johannes vogelivs academiae	   3
aff Ignatio Meurer, kongl. booktr.	meurer	   3
hoos Henrich Keyser	henrich keyser	   3
â Petro Hansonio, Acad. typogr.	petro hansonio	   3
af Petro Hansonio	petro hansonio	   3
hoos Hans Georg Eberdt	georg eberdt	   3
impressa â Johanne Winter	johanne winter	   3
tryckt hoos sahl. Georg Hantschs effterlefwerska	georg hantschs effterlefwerska	   3
[Joh. Winter]	joh winter	   3
tryckt hoos sal. Matt. Syngmans enckia	sal matt syngmans enckia	   3
tryckt af Iohan Winter, kongl. boktr.	iohan winter	   3
[Matthias Syngmans änka]	matthias syngmans änka	   3
excudebat Stephanus Myliander	stephanus myliander	   3
typis Eschilli Matthiae	eschilli matthiae	   3
af Iohan Winter, kongl. boktr.	iohan winter	   3
excudit Johannes Winter, typ. reg.	johannes winter typ reg	   3
hoos Iohan L. Wall, A. t.	iohan l wall t	   3
tryckt aff Henrich Keyser, kongl. booktryckiare	henrich keyser	   3
hoos I. G. Eberdt	i eberdt	   3
excusa  Johanne Waldio, Acad. typogr.	johanne waldio	   3
[Peter Hanssons änka]	peter hanssons änka	   3
aff Peder Hanson	peder hanson	   3
[Petrus Hansson]	petrus hansson	   3
tryckt aff Dawid Kämpe	dawid kämpe	   3
tryckt af Iohann Billingsley	iohann billingsley	   3
af Johan Winter, kongl. booktryckiare	johan winter	   3
af Lars Wall	lars wall	   3
präntätty kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	   3
L. L. Grefing	l l grefing	   3
Wennberg & Nordström	wennberg nordström	   3
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan-präntäjäldä jacob merckellildä	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	directeurildä kuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä kuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   3
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningselda kirjan präntäjäldä jacob merckellildä	   3
[prändätty Kuning:sa prändisä]	kuningsa prändisä	   3
excudit Johannes Brendeken, Reg. Acad. typographus	johannes brendeken reg typographus	   3
litteris Joh. Fredr. Edman, Reg. Acad. typogr.	joh fredr edman reg	   3
[L. M. Höjer?]	l m höjer	   3
litteris viduae direct. Joh. Edman	joh edman	   3
apud Joh. Edman, direct. & Reg. Acad. typogr.	joh edman reg	   3
litteris director. Joh. Edman	director joh edman	   3
tryckt hos Johan Laur. Horrn	johan laur horrn	   3
tryckt uti för detta Grefingska tryckeriet	för	   3
trykt hos Joh. Christoph. Frenckell	joh christoph frenckell	   3
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finland, Jacob Merckell	directeuren stor-förstendömet finland jacob merckell	   3
tryckt hos directeuren, Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	directeuren stadsens i stor-förstendömet finnland jacob merckell	   3
tryckt hos Lorentz Ludwig Grefing	lorentz ludwig grefing	   3
typis Petri Georg. Nyström	petri georg nyström	   3
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	von joh kiämpe buchdr	   3
tryckt hos Joh. Höjer, Kongl. acad. boktr.	joh höjer	   3
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	joh kiämpe acd	   3
[J. Höjer]	höjer	   3
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	henr c merckells stylar f phil paulssen	   3
[Franz Philip Paulssen]	franz philip paulssen	   3
tryckt af Kongl. acad. boktr. Eric Flodström	eric flodström	   3
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	joh laur horrn antiqv archiv	   3
tryckt hos Israel Falck	israel falck	   3
tryckt af Andr. Biörkman, Kongl. acad. boktr. i Åbo	andr biörkman i abo	   3
[J. L. Horrn]	l horrn	   3
tryckt Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	henr c merckell i stor-furstendömet finland	   3
tryckt af And: Biörckman	biörckman	   3
[Johan Walls änka]	johan walls änka	   3
hoos Iohan Wall	iohan wall	   3
hos Jo. Wal.	jo wal	   3
tryckt hoos Henr. C. Merckell, kongl. boktr.	henr c merckell	   3
tryckt hos Anders Jacobsson Nordström	anders jacobsson nordström	   3
tryckt af Michaele Laurelio	michaele laurelio	   3
tryckt hos Peter Jör. Nyström	peter jör nyström	   3
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	directeuren pet momma	   3
tryckt hoos Henr. C. Merckell, kongl. booktr.	henr c merckell	   3
tryckt af Johan Kiämpe, Kongl. acad. boktr.	johan kiämpe	   3
tryckt hos Petter Jöransson Nyström	petter jöransson nyström	   3
[prändätty Londicerin kirjan-prändisä]	londicerin kirjan-prändisä	   3
prändätty Wennbergildä ja yhteys-kumpanilda	wennbergildä yhteys-kumpanilda	   3
tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar	georg wilhelm londicer efter	   3
[tryckt i Kongl. finska boktryckeriet]	finska	   3
tryckt hos directeur. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	directeur i stor-förstendömet finland jacob merckell	   3
prändätty Lars Salviuxelda	lars salviuxelda	   3
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	kuningsen präntäjäldä c frenckellildä	   3
tryckt hos Lars Wennberg	lars wennberg	   3
omtryckt af Georg Wilhelm Londicer	georg wilhelm londicer	   3
tryckt hos Zacharias Hagemann	zacharias hagemann	   3
hos J. C. Frenckell	c frenckell	   3
A. Zetterberg	zetterberg	   3
literis Joh. Köhleri, reg. typogr.	literis joh köhleri reg	   3
prändätty direct. Lars Salviuxen tykönä	lars salviuxen tykönä	   3
tryckt hos Anders Jac. Nordström	anders jac nordström	   3
tryckt af Johan Winter, kongl. boktr.	johan winter	   3
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	cuning kirj pränttäjäldä jacob merckellildä	   3
tryckt hos A. J. Nordström	nordström	   3
prändätty Frenckelin kirjan-prändisä	frenckelin kirjan-prändisä	   3
Joh. C. Frenckellildä	joh c frenckellildä	   3
tryckt i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	finska johan carlbohm	   3
prändätyt Frenckellin kirjan prändisä	frenckellin kirjan prändisä	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuren-ruhtinan-maasa suomesa jacob merckellildä	   3
prändätty kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	   3
prändätty Cuning:sesa suomalaisesa prändisä	cuningsesa suomalaisesa prändisä	   3
