original	polished	Count
[tryckt uti kongl. fält-tryckeriet]	kongl fält-tryckeriet	7
Hjelt :;Wilén	hjelt wilen	7
Cedervaller :;Tekijä	cedervaller	7
[C. A. Gottlund]	c gottlund	7
P. Th. Stolpe	p th stolpe	7
Alopæus	alopaeus	7
[G. W. Londicerin leski]	w londicerin leski	7
excudebant Zeipel et Palmblad	zeipel palmblad	7
tryckt hos Johan Chr. Frenckell	johan chr frenckell	7
excudebant J. C. Frenckell et fil.	c frenckell fil	7
Luth. Evank.-yhdistys	luth evank-yhdistys	7
W. Benzow	w benzow	7
[Hufvudstadsbladet]	hufvudstadsbladet	7
J. F. Olàn'in kirjakauppa	f olàn'in kirjakauppa	7
H. T. Bärlund	h bärlund	7
Luth. evang.-fören.	luth evang-fören	7
W. Hagelstam i distr	w hagelstam i distr	7
Otava, distr.	otava distr	7
Hbl. uusi kp.	hbl uusi kp	7
Akademiska bokhandeln, distr.	akademiska bokhandeln distr	7
Internat. Traktat- o. missionsföreningen	internat traktat- o missionsföreningen	7
Luukkonen ja kumpp.	luukkonen kumpp	7
[Föreningen för bekämpandet af tuberkulosen]	föreningen för bekämpandet tuberkulosen	7
Schuster & Loeffler	schuster loeffler	7
Suom. sos. kust. yht.	suom sos kust yht	7
Karjalan kp.-o.y.	karjalan kp-oy	7
O.y. Kuopion uusi kirjapaino	oy kuopion uusi kirjapaino	7
Helsingin kustannus-o.y.	helsingin kustannus-oy	7
A. Apostol	apostol	7
Nylands och Tavastehus läns Landtbrukssällskap	nylands tavastehus läns landtbrukssällskap	7
[Hembygdsforskningens vänner i Lojo]	hembygdsforskningens vänner i lojo	7
Suomen työväensuojelus- ja sosialivakuutusyhdistys	suomen työväensuojelus- sosialivakuutusyhdistys	7
Siirtolaisen kp.	siirtolaisen kp	7
Evank. kustannusliike	evank kustannusliike	7
U. W. Telen	u w telen	7
Englannin ja ulkomaan pipliaseura	englannin ulkomaan pipliaseura	7
Söderström & C:o i distr	söderström co i distr	7
G. O. Wasenius	o wasenius	7
J. H. Tuhkanen	h tuhkanen	7
Teosofinen kirjakauppa ja kustannusliike	teosofinen kirjakauppa kustannusliike	7
Karjalan kp.	karjalan kp	7
[Amund Laurentsson]	amund laurentsson	7
impr. apud Jo. L. Wallium	jo l wallium	7
excudebat Petrus Hansonius Acad. t.	petrus hansonius acad t	7
aff Johann Winter	johann winter	7
impr. apud Johannem Wallium, A. t.	johannem wallium t	7
[Henric Curio]	henric curio	7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	cun kirj henrich christopher merckelin leskeldä	7
tryckt uti kongl. tryckeriet	kongl tryckeriet	7
apud Joh. Edman, direct. et Reg. Acad. typogr.	joh edman reg acad typogr	7
[Henric Christofer Merckell]	henric christofer merckell	7
[J. Höjers encka]	höjers encka	7
P. Hesselberg	p hesselberg	7
J. G. Lange	lange	7
tryckt hos Johan Christ. Holmberg	johan christ holmberg	7
tryckt hos directeuren Johan Edman	directeuren johan edman	7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	kuningsen acad kirjan-präntäjän frenckellin lesken tykönä	7
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	directeuren kongl boktryckaren i stor-förstend finland jacob merckell	7
[J. C. Frenckell?]	c frenckell	7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	kongl acad boktr c frenckells enka	7
tryckt hos Johan Christofer Frenckell	johan christofer frenckell	7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	johannes christophorus frenckell reg acad typograph	7
exc. Joh. Kaempe, Reg. Acad. typ.	joh kaempe reg acad typ	7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	kongl acad boktr c frenckell	7
excud. Reg. Acad. typogr. Eric Flodström	reg acad typogr eric flodström	7
typis Johan. Christoph. Frenckell	johan christoph frenckell	7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	reg acad typogr joh c frenckell	7
[Oulun läänin talouden seura]	oulun läänin talouden seura	6
[G. Klint]	klint	6
[Société de Géographie de Finlande]	societe de geographie de finlande	6
J. Länkeläs förlag	länkeläs förlag	6
Glavnoe Gidrografičeskoe Upravlenie	glavnoe gidrograficeskoe upravlenie	6
Abr. Bohlin	abr bohlin	6
excudebant J. C. Frenckell & fil.	c frenckell fil	6
Tipografìâ A. S. Suvorina	tipografìâ s suvorina	6
Alfthan :;Zilliacus	alfthan zilliacus	6
Zilliacus :;Clouberg	zilliacus clouberg	6
Barck :;Wilén	barck wilen	6
Hufvudstadsblad'in kirjap. :;Edlund	hufvudstadsblad'in kirjap edlund	6
Eurén	euren	6
[Harald]	harald	6
[Hagelberg]	hagelberg	6
A. Manninen ja Fr. Ahlqvist	manninen fr ahlqvist	6
Lång & Ståhlberg	lång ståhlberg	6
[Edlund]	edlund	6
tryckte hos J. C. Frenckell	c frenckell	6
gedruckt bei M. C. Iversen	bei m c iversen	6
excudebant J. C. Frenckell [et] fil.	c frenckell fil	6
Pyhien Sergein ja Hermanin veljeyskunta	pyhien sergein hermanin veljeyskunta	6
Hämeen Sanomain kp.	hämeen sanomain kp	6
J. F. Olan	f olan	6
Aleks. Filander	aleks filander	6
C. W. Alopaeus	c w alopaeus	6
Tammerfors Nyheter'in kp.	tammerfors nyheter'in kp	6
[Geografiska föreningen]	geografiska föreningen	6
Söderström ja K.	söderström k	6
P. G. Philipsen	p philipsen	6
V. Petterson	v petterson	6
Bäckman kp.	bäckman kp	6
[Geografiska föreningen i Finland]	geografiska föreningen i finland	6
A. Backman	backman	6
J. Jernström	jernström	6
Ev. luth. Söndagsskoleföreningen i Finland	ev luth söndagsskoleföreningen i finland	6
Internationella Traktat- och missionsföreningen	internationella traktat- missionsföreningen	6
Sigurdur Jónsson	sigurdur jonsson	6
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	juridiska studentfakulteten akademiska bokhandeln jakaja	6
[Raittiuden ystävät]	raittiuden ystävät	6
K. F. U. M.	k f u m	6
Suomen evank.-luth. pyhäkouluyhdistys	suomen evank-luth pyhäkouluyhdistys	6
F. Frommann	f frommann	6
Svenska K. F. U. M.	svenska k f u m	6
K. F. U. K.	k f u k	6
J. Klockars' bokhandel	klockars' bokhandel	6
[Prometheus]	prometheus	6
Kirkollinen kirja- ja paperikauppa	kirkollinen kirja- paperikauppa	6
[Borgå stad]	borgå stad	6
Vilho Leikas & C:o	vilho leikas co	6
M. W. Wuolukka	m w wuolukka	6
Föreningen för bekämpandet af tuberkulosen	föreningen för bekämpandet tuberkulosen	6
Frälsningsarméns högkvarter	frälsningsarmens högkvarter	6
W. Toiwonen	w toiwonen	6
Kustannus-oy. Kirja	kustannus-oy kirja	6
Suomen ev. lut. pyhäkouluyhdistys	suomen ev lut pyhäkouluyhdistys	6
[Helsingin yliopisto]	helsingin yliopisto	6
Edistysseurojen kustannusoy.	edistysseurojen kustannusoy	6
Sortavalan evank.seura	sortavalan evankseura	6
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	suomen tie- vesirakennusten ylihallituksen hydrografinen toimisto	6
[J. W. Lillja]	w lillja	6
F. W. Unggren	f w unggren	6
N. A. Zilliacus	n zilliacus	6
Christ. Ludv. Hjelt	christ ludv hjelt	6
excudebat Jacobus Pistorius	jacobus pistorius	6
impr. apud Johannem Wallium	johannem wallium	6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	joh laurentii wallium regiae univ ibid typogr	6
typis exscribebat Petrus Wald Acad. typographus	petrus wald acad typographus	6
excusa  Petro Hansonio, Acad. typogr.	petro hansonio acad typogr	6
[excudebat Eschillus Matthiae]	eschillus matthiae	6
aff Iohann Winter	iohann winter	6
impr. apud Johannem Laurentii Wallium, A. t.	johannem laurentii wallium t	6
impr. apud Johannem L. Wallium, A. t.	johannem l wallium t	6
exc. apud Johannem L. Wallium, A. t.	johannem l wallium t	6
excusum â Petro Hansonio Acad. typ.	â petro hansonio acad typ	6
imprimebat Johannes Winter	johannes winter	6
[F. P. Paulssen]	f p paulssen	6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	kuningsen acad kirjan-präntäjän joh christ frenckellin lesken tykönä	6
prändätty Cuning:sa suomalaisesa präntisä	cuningsa suomalaisesa präntisä	6
tryckt hos Carl Johansson Röpke	carl johansson röpke	6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	joh kiämpe kongl acad boktr	6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	kongl booktr hoos sal wankifs änckia	6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	directeuren kongl boktryckaren i storförstendömet finland jacob merckell	6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	6
[prändätty J. C. Frenckellin kirjan-prändisä]	c frenckellin kirjan-prändisä	6
J. C. Holmberg	c holmberg	6
tryckt hos And. Jac. Nordström	jac nordström	6
prändätty Frenckellin kirjanprändisä	frenckellin kirjanprändisä	6
[präntätty Kuningallisesa suomalaisesa präntisä]	kuningallisesa suomalaisesa präntisä	6
prändätty Joh. Christ. Frenckellildä	joh christ frenckellildä	6
präntätty J. P. Lindhilda	p lindhilda	6
prändätty directeuri Jacob Merckelli wainajan präntisä	directeuri jacob merckelli wainajan präntisä	6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktryckaren i stor-förstendömet finland jacob merckell	6
J. Kiämpe	kiämpe	6
tryckt hos Johan Christopher Merckell	johan christopher merckell	6
impressit Johan Christopher Frenckell	johan christopher frenckell	6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	kongl boktr i stor-förstendömet finland jacob merckell	6
per Joh. Kiaempe, Reg. Acad. typogr.	per joh kiaempe reg acad typogr	6
impressit J. C. Frenckell	c frenckell	6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	imprim reg acad aboëns officin typogr jacob merckell	6
excud. Joh. Kiaempe, R. A. typ.	joh kiaempe r typ	6
exc. Joh. Kiaempe, Reg. Acad. typ.	joh kiaempe reg acad typ	6
exc. J. Kiaempe, R. Ac. typ.	kiaempe r typ	6
excud. R. Ac. typ. Joh. Kiämpe	r typ joh kiämpe	6
excud. Joh. Kiaempe, R. Acad. typogr.	joh kiaempe r acad typogr	6
typis viduae R. Acad. typogr. J. C. Frenckell	r acad typogr c frenckell	6
exc. J. Wal.	wal	6
[Sällskapet för Finlands geografi]	sällskapet för finlands geografi	5
Liewendal's lith. tryckeri	liewendal's tryckeri	5
[Svenska Litteratursällskapet i Finland]	svenska litteratursällskapet i finland	5
Clouberg & Co	clouberg co	5
J. L. Brudin	l brudin	5
F. & G. Beijers förlag	f beijers förlag	5
J. C. Frenckell & son	c frenckell son	5
hos G. O. Wasenius	o wasenius	5
Glavnoe upravlenìe general'nago štaba	glavnoe upravlenìe general'nago staba	5
Simelius :;Holm	simelius holm	5
Sederholm :;Clouberg ja K.	sederholm clouberg k	5
J. A. Hahnsson	hahnsson	5
[G. W. Wilén]	w wilen	5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	suomen ylioppilasosakuntain kansatieteellinen museo	5
G. O. Vasenius	o vasenius	5
P. Aschan ja K.	p aschan k	5
[Savo-karjalainen osakunta]	savo-karjalainen osakunta	5
[J. Westerback],;Oulun kirjapaino-oy.	westerbackoulun kirjapaino-oy	5
C. A. Gottlund	c gottlund	5
A. W. Lindgren	w lindgren	5
prändätty Joh. C. Frenckellin tykönä	joh c frenckellin tykönä	5
[Maanviljelyshallitus]	maanviljelyshallitus	5
Sen kp.	sen kp	5
Kansainvälinen kirja- ja lähetysyhdistys	kansainvälinen kirja- lähetysyhdistys	5
Uoti ja Grönroos	uoti grönroos	5
Tampereen kp.	tampereen kp	5
P. Nordmann	p nordmann	5
Söderström, distr.	söderström distr	5
Joh. Svensson	joh svensson	5
G. W. Edlund i distr	w edlund i distr	5
[Finsk Kvinnoförening]	finsk kvinnoförening	5
P. Ahlgren	p ahlgren	5
O. J. Dahlberg	o dahlberg	5
[Fiskeriföreningen i Finland]	fiskeriföreningen i finland	5
[Studentfylkingen]	studentfylkingen	5
[G. W. Edlund]	w edlund	5
[Svenska Folkskolans Vänner]	svenska folkskolans vänner	5
Åhlén & Åkerlund	åhlen åkerlund	5
Åbo Tryckeri och Tidnings Aktiebolag	åbo tryckeri tidnings aktiebolag	5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	föreningen för arbetareskydd socialförsäkring i finland	5
Pohjalaisen kp.	pohjalaisen kp	5
[Oulun läänin eteläinen vaalipiiri]	oulun läänin eteläinen vaalipiiri	5
O.y. Weilin & Göös	oy weilin göös	5
Akateeminen kirjakauppa [jakaja]	akateeminen kirjakauppa jakaja	5
J. Simelius	simelius	5
[Medicinalstyrelse]	medicinalstyrelse	5
Vihtori Kosonen o.y.	vihtori kosonen oy	5
A. B. Ljus	b ljus	5
[Suomen yleinen työnantajaliitto]	suomen yleinen työnantajaliitto	5
Suomalais-amer. kustannusyhtiö	suomalais-amer kustannusyhtiö	5
Ammattilaisten kirjapaino-o.y.	ammattilaisten kirjapaino-oy	5
Otava [jakaja]	otava jakaja	5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	förbundet mellan kfum ukf i finland	5
[Turun kaupungin historiallinen museo]	turun kaupungin historiallinen museo	5
[Kansanvalistusseura]	Kansanvalistusseura	5
Lilius & Herzberg	lilius herzberg	5
W. Nieminen	w nieminen	5
E. W. Ponkala	e w ponkala	5
WSOY.	wsoy	5
G. W. Edlundin kustannus-oy	w edlundin kustannus-oy	5
Matti Wuolukka & Kumpp.	matti wuolukka kumpp	5
V. Nieminen	v nieminen	5
Aug. Kanerva	aug kanerva	5
J. C. Frenckell ja poika	c frenckell poika	5
A. F. Tanner	f tanner	5
Tidskriften Ute och hemma	tidskriften ute hemma	5
S. G. Hermelin	hermelin	5
tryckt aff Johan Winter, kongl. booktr.	johan winter kongl booktr	5
litteris direct. Johan. Edman	litteris johan edman	5
tryckt hos ... Jacob Merckell	jacob merckell	5
imprimebat Johannes Vogelius	johannes vogelius	5
excusa apud Petrum Wald, Acad. typog.	petrum wald acad typog	5
exc. apud Joh. Laurentii Wallium	joh laurentii wallium	5
impressa â Petro Hansonio, A. t.	â petro hansonio t	5
[Ignatius Meurer]	ignatius meurer	5
aff Johan Winter, kongl. booktr.	johan winter kongl booktr	5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	â johanne l wallio regiae univ ibid typogr	5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	johanne l wallio reg academiae ibidem typographo	5
[Johann Vogel]	johann vogel	5
imprimebat Johannes Vogelius, Reg. Acad. typ.	johannes vogelius reg acad typ	5
excud. Johannes Brendeken, Acad. typographus	johannes brendeken acad typographus	5
hoos Io. Wall	hoos io wall	5
af Iohan Winter, kongl. booktryckare	iohan winter kongl booktryckare	5
af Iohan Winter kongl. booktr.	iohan winter kongl booktr	5
excusum â Johanne Winter	â johanne winter	5
excusum  Johanne Winter	johanne winter	5
excudebat Petrus Wald, Acad. typog.	petrus wald acad typog	5
aff Iohan Winter, kongl. booktr.	iohan winter kongl booktr	5
H. C. Merckel	h c merckel	5
prändätty kuning:sesa suomalaisesa präntisä	kuningsesa suomalaisesa präntisä	5
[H. C. Merckell (leski)]	h c merckell leski	5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	directeurildä cuningda kirjan pränttäjäldä jacob merckellildä	5
apud Johan Edman, direct. et Reg. Acad. typogr.	johan edman reg acad typogr	5
excud. L. M. Höjer, Reg. Acad. typogr.	l m höjer reg acad typogr	5
tryckt hos Johan Edman, Kongl. acad. boktr.	johan edman kongl acad boktr	5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	det kongl boktryckeriet f phil paulssen	5
pränta af puk-dryckaren F. Philipp Pawalssån	puk-dryckaren f philipp pawalssån	5
tryckt hos Benjamin Gottlieb Schneider	benjamin gottlieb schneider	5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	joh laur horrn kongl antiquit archivi boktr	5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	directeuren kongl boktr i stor-förstend finland jacob merckell	5
[prändätty Georg Wilhelm Londicerildä]	georg wilhelm londicerildä	5
hoos sal. Matth. Syngmans enckia	hoos sal matth syngmans enckia	5
tryckt hos directeuren Lars Salvius	directeuren lars salvius	5
impr. apud viduam Matth. Syngmanni	matth syngmanni	5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	kuningsen acad kirjan-präntäjäldä johan christopher frenckellildä	5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	kuningsesa suomalaisesa prändisä johan carlbohmin tykönä	5
tryckt hos directeuren Johan A. Carlbohm	directeuren johan carlbohm	5
tryckt i Kumblinska tryckeriet	kumblinska tryckeriet	5
tryckt hos Joh. Christ. Holmberg	joh christ holmberg	5
[prändätty Cuningallisesa suomalaisesa prändisä]	cuningallisesa suomalaisesa prändisä	5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	kuningallisesa suomalaisesa präntisä johan carlbohmilda	5
präntetty directörin Johan A. Carlbohmin tykönä	directörin johan carlbohmin tykönä	5
tryckt på direct. Lars Salvii kostnad	lars salvii kostnad	5
prändätty J. C. Frenckellin kirjan-prändisä	c frenckellin kirjan-prändisä	5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	henr c merckell kongl boktr i stoor-furstendömet finland	5
[tryckt i Frenckellska boktryckeriet]	frenckellska boktryckeriet	5
tryckt hos K. acad. boktr. J. C. Frenckells enka	k acad boktr c frenckells enka	5
exc. Henr. C. Merckell, reg. typogr.	henr c merckell reg typogr	5
excud. Joh. Kiampe, Reg. Acad. typ.	joh kiampe reg acad typ	5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	k acad boktr c frenckells enka	5
typis viduae Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	5
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	joh christoph frenckell reg acad typogr	5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	johannes christoph frenckell reg acad typogr	5
typis Regiae Academiae	regiae academiae	5
excud. Joh. Winter, reg. typ.	joh winter reg typ	5
excud. Henr. C. Merckell, reg. typogr.	henr c merckell reg typogr	5
excud. R. Acad. typ. Joh. Kiämpe	r acad typ joh kiämpe	5
Constance Ullner :;V. Lindman	constance ullner v lindman	4
Volmar Lindman :;Constance Ullner	volmar lindman constance ullner	4
Suomen Eläinsuojelus ja Eläinhoito	suomen eläinsuojelus eläinhoito	4
Okružnyj štab'	okružnyj stab'	4
[Åbo avdelnings förlag]	åbo avdelnings förlag	4
[Österbottniska afdelningen]	österbottniska afdelningen	4
J. Palmgreni raamatukauplus	palmgreni raamatukauplus	4
Clouberg ja Kumpp.	clouberg kumpp	4
[K. J. Gummerus]	k gummerus	4
Abr. Lundquist	abr lundquist	4
C. F. Berling	c f berling	4
På eget förlag	eget förlag	4
Söderström & co	söderström co	4
prändätty C. A. Londicerildä	c londicerildä	4
tryckt hos Olof Grahn	olof grahn	4
Cedervaller :;Clouberg	cedervaller clouberg	4
[Gosudarstvennaâ tipografìâ]	gosudarstvennaâ tipografìâ	4
Suomalaisen Kirjallisuuden Seura :;Uusi Suometar	suomalaisen kirjallisuuden seura uusi suometar	4
Hjelt :;Suomentaja	hjelt suomentaja	4
Frenckell :;Tekijä	frenckell	4
Unggren :;Tekijä	unggren	4
Nordensvan :;Söderström	nordensvan söderström	4
Suomalaisen Kirjallisuuden Seura :;Tekijä	suomalaisen kirjallisuuden seura	4
P. Widerholmin perill.	p widerholmin perill	4
J.A. Hahnsson	hahnsson	4
[Suomentaja]	suomentaja	4
[Kuopion uusi kirjapaino]	kuopion uusi kirjapaino	4
[Tampereen kirjapaino-osakeyhtiö]	tampereen kirjapaino-osakeyhtiö	4
[Etelä-Savon kirjapaino]	etelä-savon kirjapaino	4
Philipp Reclam jun.	philipp reclam jun	4
prändätty J. C. Frenckellin ja pojan tykönä	c frenckellin pojan tykönä	4
Syrén	syren	4
