original	polished	Count
Beijer ;;Edlund	Beijer	   3
Suomalais-am. kustannusyhtiö	Suomalais-amer. kustannusyhtiö	   3
F. J. J.	F. J. J	   3
J. C. Frenckell & son	J.C. Frenckell & Son	   3
Vieweg	Vieveg	   3
MacMillan and Co.	MacMillan and Co	   3
Familj-journalens boktryckeri-aktiebolag	Familj-journalenyckeri-	   3
Finska Litteratur-sällskapets tryckeri	Finska Litteratur-sällskaps	   3
Finska Litteratur-Sällskapet	Finska Litteratur-sällskaps	   3
J. C. Frenckell ja poika (kirjapaino, Helsinki, 1828-1900)	J. C. Frenckell ja poika	   3
Finska Litteratur-Sällskapets tryckeri	Finska Litteratur-sällskaps	   3
Tipografìâ Imperatorskoj Akademìi nauk'	Tipografìâ Imperatorskoj Akademìi nauk	   3
Tipografìâ M. A. Aleksandrova	Tipografìâ M.A. Aleksandrova	   3
Tipografìâ I. N. Skorohodova	Tipografìâ I.N. Skorohodova	   3
Hagelberg :;Tekijä	Hagelberg	   3
Hufvudstadsblad'in kirjap. :;Holm	Huvudstadsblad'in kirjapaino	   3
Simelius :;Stolpe	Simelius	   3
Suomalaisen Kirjallisuuden Seura :;Suomalainen teatteri	Suomalaisen Kirjallisuuden Seura	   3
Holmström :;Wilén	Holmström	   3
Wasenius :;Holm	Wasenius	   3
[Sederholm]	Sederholm	   3
Frenckell :;Holm	Frenckell	   3
Finska Hushållningssällskapet	Finska Hushållningssällskap	   3
Lundberg :;Edlund	Lundberg	   3
Painoyhtiön kirjapaino :;Weurlander	Painoyhtiön kirjapaino	   3
Sederholm :;Suomentaja	Sederholm	   3
Frenckelliläinen kirjapaino :;J. F. Granlund	Frenckelliläinen kirjapaino	   3
H. C. Friis	H.C. Friis	   3
Wasenius :;K. E. Holm	Wasenius	   3
Karlsson :;Bergdahl	Karlsson	   3
Tekiä	<<Author>>	   3
Sederholm :;Holm	Sederholm	   3
G. E. Eurén	G.E. Euren	   3
Hufvudstadsblad'in kirjap.	Huvudstadsblad'in kirjapaino	   3
Nordenswan	Nordensvan	   3
Imperatorskìj senat'	Imperatorskìj senat	   3
[Kansanvalistus-seura]	Kansanvalistusseura	   3
Terveydenhoito-yhdistys	Terveydenhoitoyhdistys	   3
G. W. Wilén ja kumpp. kirjapaino	G.W. Wilén ja kumpp. kirjapaino	   3
A. F. Cederwaller	A. Cedervaller	   3
[Turun kirjapaino-osakeyhtiö]	Turun kirjapaino-osakeyhtiö	   3
Finska läkaresällskapet	Finska läkaresällskap	   3
G. W. Edlundin kustantama	G.W. Edlundin kustantama	   3
Lutherilainen evankeliumiyhdistys	Lutherilainen Evankeliumi-yhtiö	   3
J. C. Lagerspetz	J.C. Lagerspetz	   3
[Wiborgs stad]	Viborgs stad	   3
G. W. Edlundin kirjak.	G.W. Edlundin kirjak	   3
[Konstflitsföreningen i Finland]	Konstflitsförening i Finland	   3
Luth. Evankeliumiyhdistys	Luth. Evankeliumi-yhdistys	   3
[Pedagogiska föreningen i Finland]	Pedagogiska förening i Finland	   3
C. E. Holmberg	C.E. Holmberg	   3
[Författaren]	<Author>	   3
Gej. ja K.	Gej. ja K	   3
[Privata reallyceum]	Privata reallyceum	   3
Kansanvalistus-Seura	Kansanvalistusseura	   3
[J. Länkelä]	J. Länkelä	   3
Wentzel Hagelstam, distr.	Wentzel Hagelstam, distr	   3
W. ja K.	W. ja K	   3
G. A. Grönlund	G.A. Grönlund	   3
Turun suom. kp.	Turun suom. kp	   3
J. A. Majlund	J.A. Majlund	   3
[Kejserliga Alexanders-Universitetet]	Kejserliga Alexanders-Universitetet	   3
T. Fisher Unwin	T. Fisher Unvin	   3
[Filosofiska fakultetens Fysisk-matematiska Sektion]	Filosofiska fakultetens Fysisk-matematiska Sektion	   3
U. W. Telén & K.	U.W. Telén & Co	   3
Lindstedt antikvar. bokh.	Lindstedt antiqvar. bokhandel	   3
Kansainvälinen kirja- ja lähetys-yhdistys	Kansainvälinen kirja- ja lähetysyhdistys	   3
[Wasenius]	Wasenius	   3
Otava station, förf.	Otava station, <Author>	   3
Aktiebol. Handelstryckeriet	Aktiebol. Handels	   3
Förff.	Förff	   3
C. W. K. Gleerup	C.W.K. Gleerup	   3
Luth. evangeliiföreningen	Luth. evangeliiförening	   3
K. B. Boström	K.B. Boström	   3
A. F. Høst & Søn	A.F. Höst & Sön	   3
Järnvägsstyrelsen	Järnvägsstyrelse	   3
Utgivare	Utgivaren	   3
Juridiska Studentfakulteten :;Akademiska Bokhandeln, jakaja	Juridiska Studentfakulteten	   3
J. A. Barth	J.A. Barth	   3
O. L. Svanbäck'in kp.	O.L. Svanbäck'in kp	   3
Gymnastikföreningen för fruntimmer	Gymnastikförening för fruntimmer	   3
Jernvägsstyrelsen	Jernvägsstyrelse	   3
[Viborgs stad]	Viborgs stad	   3
[Åbo Underrättelser]	Åbo Underrättelser	   3
Finlândskoe obŝestvo turistov'	Finlândskoe obŝestvo turistov	   3
[Åbo stads historiska museum]	Åbo stads historiska museum	   3
[Finska Seglareförbundet]	Finska Seglareet	   3
C. E. Fritze	C.E. Fritze	   3
[Åbo samskola]	Åbo samskola	   3
[Finska Forstföreningen]	Finska forstförening	   3
Lutherska Evengeliföreningen	Lutherska evangeliförening	   3
I. F. K.	I. F. K	   3
[Finlands Allm[änna] Slöjdförening]	Slöjdförening	   3
Pekka Brofeldt i distr	Pekka Brofeldt	   3
[Finska skolstatens pensionskassa]	Finska skolstatens pensionskassa	   3
Oesterheld & C:o	Oesterheld & Co	   3
[Finlands Svenska Nykterhetsförbund]	Finlands Svenska Nykterhets	   3
P. A. Nordstedt & Söner	P.A. Norstedt & Söner	   3
[Suomen maataloustieteellinen seura]	Suomen maataloustieteellinen seura	   3
Meteorologiska Centralanstalten	Meteorologiska Centralanstalte	   3
Edlundska Bokhandeln i distr	Edlundska bokhandeln	   3
[Konstföreningen i Åbo]	Konstförening i Åbo	   3
Sällskapet M. M.	Sällskap M. M	   3
Alex. F. Lindberg	Alex F. Lindberg	   3
Naisasialiitto Uniooni	Naisasialiitto Unioni	   3
J. A. Cederberg	J.A. Cederberg	   3
Aikain Vartijas förlag	Aikain Vartija	   3
[Kommunala centralbyrån i Finland]	Kommunala centralbyrån i Finland	   3
Turistföreningen :;Waseniuska Bokhandeln, jakaja	Turistförening	   3
Allmänna Finska Arbetsgifvareförbundet	Allmänna Finska Arbetsgivareet	   3
Helios, i distr.	Helios	   3
[Salon Strindberg]	Salon Strindberg	   3
[Åbo akademikommitté]	Åbo akademikommitté	   3
[Käsiteollisuuden harjoittajat]	Käsiteollisuuden harjoittajat	   3
[Centralstyrelsens för hästavelsförbunden i Finland]	Centralstyrelses för hästavelsen i Finland	   3
Akateeminen kirjakauppa [Jakaja]	Akateeminen kirjakauppa	   3
[Närpes Folkhögskolas Elevförbund]	Närpes Folkhögskolas Elev	   3
Finska Skogsvårdsföreningen Tapio	Finska Skogsvårdsförening Tapio	   3
A. B. Agros	A.B. Agros	   3
E. O. Nylins Traktatmission	E.O. Nylins Traktatmission	   3
P. R. Viitanen	P.R. Wiitanen	   3
Finska Vetenkapssocieteten	Finska Vetenskapssocieteten	   3
[Finska Läkaresällskapet]	Finska Läkaresällskap	   3
Yrjö Weilin & kumpp.	Yrjö Weilin & Coumpp	   3
Mercators förlag	Mercator	   3
G. W. Edlund'in kustannus-o.y.	G.W. Edlundin kustannusoy	   3
[Suomen teollisuudenharjoittajat]	Suomen teollisuudenharjoittajat	   3
Pohjanmaan työväen osuuskp.	Pohjanmaan työväen osuuskp	   3
[Arbetets Vänner]	Arbetets Vänner	   3
Nya Budbärarens förlag	Nya Budbäraren	   3
[Suomen pelastusarmeija]	Suomen pelastusarmeija	   3
[Suomen metsänhoitoyhdistys Tapio]	Suomen metsänhoitoyhdistys	   3
Edlundin kirjakauppa [jakaja]	Edlundin kirjakauppa	   3
[Asikkalan kunta]	Asikkalan kunta	   3
[Kansallis-osake-pankki]	Kansallis-osake-pankki	   3
Tampereen kirjapaino-o.y.	Tampereen kirjapaino-o.y	   3
Frenckell'in kp.	Frenckell'in kp	   3
Eget förlag	Eget	   3
Lahden kp.	Lahden kp	   3
Finska pappersindustriidkarenes förbund	Finska pappersindustriidkarene	   3
Finska fornminnesföreningen	Finska fornminnesförening	   3
[Suomen maantieteellinen seura]	Suomen maantieteellinen seura	   3
J. A. Lindblad	J.A. Lindblad	   3
Finska historiska samfundet	Finska historiska samfund	   3
E. V. Ponkala	E.W. Ponkala	   3
Centrallaget för handelslagen i Finland m.b.t.	Centrallaget för handelslagen i Finland m.b.t	   3
Finlands svenska arbetareförbund	Finlands svenska arbetare	   3
[Bröder Åström]	Bröder Åström	   3
[Suomen muinaismuistoyhdistys]	Suomen muinaismuisto-yhdistys	   3
Sentr. kp.	Sen kp	   3
[Koitto]	Koitto	   3
J. F. Olán'in kirjakauppa	J.F. Olánin kirjakauppa	   3
Matti Vuolukka & Kumpp.	Matti Wuolukka & Coumpp	   3
Söderström & c:o	Söderström & Co	   3
Suomen luth.evank.-yhdistys	Suomen luth. evank.-yhdistys	   3
Pelastusarmeija	Pelastus-armeija	   3
B. G. Teubner	B.G. Teubner	   3
Kustannus oy. Kansa	Kustannus-o.y. Kansa	   3
Kustannusoy. Kansa	Kustannus-o.y. Kansa	   3
[Suomen suoviljelysyhdistys]	Suomen suoviljelysyhdistys	   3
Työväen kustannusyhtiö	Työväen kustannusosakeyhtiö	   3
Työväen sanomalehti-oy.	Työväen sanomalehti-o.y	   3
Sosialistin kp.	Sosialistin kp	   3
Nylands och Tavastehus läns landtbrukssällskap	Nylands & Tavastehus läns Landtbrukssällskap	   3
Suomen sos. dem. nuorisoliitto	Suomen sos.-dem. nuorisoliitto	   3
Amerikan sanomain kp.	Amerikan sanomain kp	   3
Suom. sos. kust. yhtiö	Suom. sos. kust. yht	   3
[Maalaisliitto]	Maalaisliitto	   3
Työväen sanomalehti-oy	Työväen sanomalehti-o.y	   3
S. O. N. R.	S. O. N. R	   3
[Suomen matkailijayhdistys]	Suomen Matkailijayhdistys	   3
G. W. Edlundin kustannusoy	G.W. Edlundin kustannusoy	   3
Vilho Leikas & Co.	Vilho Leikas & Co	   3
New Yorkin uutiset	Nev Yorkin uutiset	   3
J. W. Lillja & Co	J.W. Lillja & Co	   3
Uleåborgs tryckeri	Uleåborgs	   3
J. W. Nessler	J.W. Nessler	   3
Hangö-bladets tryckeri ab	Hangö-bladets	   3
Helsingin kustannus	Helsingin kustannus-o.y	   3
Holger Schildts förlag	Holger Schildt	   3
Pietari Kurwinen	Pietari Kurvinen	   3
G. A. Heinonen	G.A. Heinonen	   3
[Kongl. landmäterie contoiret]	Kungliga landmäterie contoiret	   3
[M. Seutter]	M. Seutter	   3
[s.n.]	Carlbohm, Johan Arvid	   3
[s.n.]	Mattsson, Eskil	   3
[Wolmar Styrbjörn Schildt]	Wolmar Styrbjörn Schildt	   2
[Carolus Isaacus Nordlund]	Carolus Isaacus Nordlund	   2
[Fredericus Hertzberg]	Fredericus Hertzberg	   2
[Carolus Gustavus Borg]	Carolus Gustavus Borg	   2
[Johannes Edvardus Öhman]	Johannes Edvardus Öhman	   2
[Alexander Ferdin. Borenius]	Alexander Ferdin. Borenius	   2
[Jacobus Johannes Amnell]	Jacobus Johannes Amnell	   2
Kongl. Svenska sjökarte kontoret	Kungliga Svenska sjökarte kontoret	   2
[P. Scharenberg]	P. Scharenberg	   2
[Gabriel Mauritius Waenerberg]	Griel Mauritius Waenerberg	   2
[Magnus Ericus Alopaeus]	Magnus Ericus Alopaeus	   2
[Johannes Ericus Hongelin]	Johannes Ericus Hongelin	   2
[Fredericus Julius Petersén]	Fredericus Julius Petersén	   2
[Axelius Adolphus Laurell]	Axelius Adolphus Laurell	   2
Nordiska kvinnosaksföreningars Samorganisation	Nordiska qvinnosaksföreningars Samorganisation	   2
Djurskyddsföreningen i Borgå	Djurskyddsförening i Borgå	   2
Söderström & Co.	Söderström & Co	   2
Turisttrafikförbundet	Turisttrafiket	   2
[Carolus Eneberg]	Carolus Eneberg	   2
[Carolus Fr. Eneberg]	Carolus Fr. Eneberg	   2
[Suomen kirkkohistoriallisen seura]	Suomen kirkkohistoriallinen seura	   2
[Carolus Alexander Alcenius]	Carolus Alexander Alcenius	   2
[G. O. Wasenius]	G.O. Wasenius	   2
[I. J. Ingberg]	I.J. Ingberg	   2
N. M. Lindhs boktryckeri	N.M. Lindhyckeri	   2
C. W. Edlunds förlag	C.W. Edlund	   2
[Suomen Historiallinen Seura]	Suomen Historiallinen seura	   2
Zacharias Hæggström	Zacharias Häggström	   2
printed for T. Cadell and W. Davies Strand London, by R. Watts Crown Court, Temple Bar	Printed for T. Cadell and W. Davies Strand London, by R. Watts Crovn Court, Temple Bar	   2
[G. E. Euren]	G.E. Euren	   2
[Norstedt]	Norstedt	   2
Û.N. Èrlih'	Û.N. Èrlih	   2
Utgifwarens förlag	Utgivaren	   2
S.-Peterb. akad. nauk'	S.-Peterb. Akademiska nauk	   2
K. Birkenfel'd'	K. Birkenfel'd	   2
[Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva]	Pečatano v' Glavnom' Gidrografičeskom' Upravlenìi Morskogo Ministerstva	   2
tip. t-va 'Obŝestvennaâ pol'za'	Tip. t-va 'Obŝestvennaâ pol'za	   2
Verner Sëderstrem'	Verner Sëderstrem	   2
Frenkell	Frenckell	   2
Cahiers de la quinzaine	Cahiers de la qvinzaine	   2
P. A. Norstedt	P.A. Norstedt	   2
A. Bonnier	Alb. Bonnier	   2
Edward Arnold	Edvard Arnold	   2
Gosudarstvennaâ tipografiâ	Gosudarstvennaâ tipografìâ	   2
Oscar af Heurlin	Oskar af Heurlin	   2
A. Manninen ja Fr. Ahlqwist	A. Manninen ja Fr. Ahlqvist	   2
[Merikarttalaitos]	Merikarttalaitos	   2
[Österbottniska afdelningen]	Österbottniska afdelningen	   2
[Länsisuomalainen osakunta]	Länsisuomalainen osakunta	   2
[Västfinska afdelningen]	Västfinska afdelningen	   2
[Vestfinska afdelningen]	Västfinska afdelningen	   2
[Suomalaisen kirjallisuuden seura]	Suomalaisen Kirjallisuuden Seura	   2
[V. R. Kockström]	V.R. Kockström	   2
J. C. Frenckell & Sohn	J.C. Frenckell & Son	   2
Finska Litteratur-Sållskapets tryckeri	Finska Litteratur-Sållskapets	   2
Finska Litteratursällskapet i Wiborg	Finska Litteratursällskap i Wiborg	   2
F. Liewendal's lith. tr.	F. Lievendals lithogr	   2
[Turun taideyhdistys]	Turun taideyhdistys	   2
Abr. Hirsch ;;Rob. Forberg	Röderna Hirsch	   2
Helsingin Uusi Musiikkikauppa, K. G. Fazer	Helsingin Uusi Musiikkikauppa, K.G. Fazer	   2
Clouberg ja Kumpp. (W. Hoving)	Clouberg ja Kumpp	   2
Knigoprodavca-tipografìâ M. O. Vol'fa	Knigoprodavca-tipografìâ M.O. Vol'fa	   2
[Sven Gabriel Elmgren]	Sven Griel Elmgren	   2
P. B. Eklund	P.B. Eklund	   2
A. G. Hellsten	A.G. Hellsten	   2
Åbo tidnings och tryckeri aktiebolag	Åbo tidnings &	   2
Beijer (i kommission)	Beijer	   2
Izdanìe O. N. Popovoj	Izdanìe O.N. Popovoj	   2
Fliewendals lith. tryckeri	Flievendals lith	   2
Hornborg & Co.	Hornborg & Co	   2
[Suomalainen siirtolaisyhtiö]	Suomalainen siirtolaisyhtiö	   2
[Amerikan suomalainen kansallis-raittius-veljeysseura]	Amerikan suomalainen kansallis-raittius-veljeysseura	   2
A.-B. F. Tilgmann	F. Tilgmann	   2
Aktiebolaget F. Tilgmanns bok- och stentryckeri samt kemigrafi	F. Tilgmanns bok- & sten samt kemigrafi	   2
[Seurasaaren ulkomuseo]	Seurasaaren ulkomuseo	   2
F. Liewendals lith. tryckeri	F. Lievendals lithogr	   2
Cowie	Covie	   2
J. J. Kloströms boktryckeri	J.J. Kloströmyckeri	   2
Göteborgs Handels-Tidnings Aktiebolag	Göteborgs Handels-Tidning	   2
Fisher Unwin	Fisher Unvin	   2
Cederwaller	Cedervaller	   2
A. E. Modeen	A.E. Modeen	   2
[N. A. Zilliakus]	N.A. Zilliacus	   2
Sigfrid Flodins förlag	Sigfrid Flodin	   2
[Litogr.]	Litogr	   2
[ S. n. ]	S. n	   2
Lutherska evangeli-föreningen	Lutherska evangeliförening	   2
[s.n.]	Societas pro fauna et flora Fennica	   2
Frenckell :;Suomentaja	Frenckell	   2
Frenckell :;Wilén	Frenckell	   2
Tipografiâ štaba otděl'nago korpusa vnutrennej straži	Tipografiâ šta otděl'nago korpusa vnutrennej straži	   2
K. È. Gol'm'	K. È. Gol'm	   2
[P. Tikkanen]	P. Tikkanen	   2
Tipografìâ Lilìus' & Gertcberg'	Tipografìâ Lilìus' & Gertcberg	   2
Gröndahl :;Edlund	Gröndahl	   2
T-vo R. Golike i A. Vil'borg'	T-vo R. Golike i A. Vil'borg	   2
Tipografìâ t-va 'Obŝestvennaâ pol'za'	Tipografìâ t-va 'Obŝestvennaâ pol'za	   2
Izdatel'stvo O. N. Popovoj	Izdatel'stvo O.N. Popovoj	   2
Keisarillisen senaatin kirjapaino :;Frenckell	Keisarillisen senaatin kirjapaino	   2
Geogr. föreningen	Geogr. förening	   2
Wasenius :;Edlund	Wasenius	   2
Hufvudstadsbladin kirjapaino :;Edlund	Huvudstadsblad'in kirjapaino	   2
Lutherska evangeliförenigen	Lutherska evangeliförening	   2
Skandinaviska Förlagsexpeditionen	Skandinaviska sexpeditionen	   2
[Satakunta bokhandeln]	Satakunta bokhandeln	   2
Painoyhtiön kirjap. :;Tekijä	Painoyhtiön kirjapaino	   2
J. C. Lagerspets	J.C. Lagerspetz	   2
Finska Missions-sällskapet	Finska Missionssällskap	   2
[G. L. Aschan]	G.L. Aschan	   2
Painoyhtiön kirjap. :;Suomentaja	Painoyhtiön kirjapaino	   2
Finska ångfartygs aktiebolaget	Finska ångfartyg	   2
[Akademiska bokhandeln]	Akademiska Bokhandeln	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetys-seura	Suomalaisen Kirjallisuuden Seura	   2
[Engelmann]	Engelmann	   2
[Hjelt]	Hjelt	   2
Finska evangeliska sällskapet	Finska evangeliska sällskap	   2
Tekijän kustannuksella	<<Author>>n kustannuksella	   2
Simelius :;K.E. Holm	Simelius	   2
Hufvudstadsbladi'in kirjapaino	Huvudstadsbladi'in kirjapaino	   2
J. Cedervaller poikineen :;Clouberg ja K.	J. Cedervaller poikineen	   2
A. Manninen ja Fr. Ahlqvist :;Aschan	A. Manninen ja Fr. Ahlqvist	   2
Zilliacus :;Tekijä	Zilliacus	   2
Schildt :;Tekijä	Schildt	   2
Palander :;Tekijä	Palander	   2
Östra Finlandin kp. :;Tekijä	Östra Finlandin kp	   2
Suomalaisen kirjallisuuden seura :;Suomen lähetysseura	Suomalaisen Kirjallisuuden Seura	   2
Suomentajat	Suomentaja	   2
Frenckell :;Hagelberg	Frenckell	   2
[Hämäläinen]	Hämäläinen	   2
Weilin ja Göös :;Wilén	Weilin & Göös	   2
Frenckell :;Luth. evankeliumi-yhtiö	Frenckell	   2
Suomalaisen Kirjallisuuden Seura :;Churberg	Suomalaisen Kirjallisuuden Seura	   2
Hufvudstadsblad'in kirjapaino :;K.E. Holm	Huvudstadsblad'in kirjapaino	   2
Simeliuksen perilliset :;Edlund	Simeliuksen perilliset	   2
Zilliacus :;Viipurin suomalainen kirjallisuusseura	Zilliacus	   2
Sederholm :;Suomalaisen Kirjallisuuden Seura	Sederholm	   2
Weilin & Göös :;Tekijä	Weilin & Göös	   2
Zilliacus :;Viipurin Suomalainen kirjallisuusseura	Zilliacus	   2
Suomalaisen Kirjallisuuden Seura :;Suomen lähetysseura	Suomalaisen Kirjallisuuden Seura	   2
Söderström :;Stolpe	Söderström	   2
P. M. F. Lundberg	P.M.F. Lundberg	   2
Jahnsson	Jansson	   2
P. Widerholmin perill. :;Tekijä	P. Widerholmin perill	   2
Frenckelliläinen kirjap. :;Granlund	Frenckelliläinen kirjapaino	   2
A. Manninen ja Fr. Ahlqvist :;Tekijä	A. Manninen ja Fr. Ahlqvist	   2
Marelius :;Rongainen	Marelius	   2
Suomalaisen kirjallisuuden seura :;Suomentaja	Suomalaisen Kirjallisuuden Seura	   2
Weilin ja Göös :;Lutherilainen Evankeliumi-yhtiö	Weilin & Göös	   2
[Wilén]	Wilén	   2
1 osa (Zeipel ja Palmblad), 2 vihko (Em. Bruzelius)	1 osa	   2
[Gösta Sundman]	Gösta Sundman	   2
[A. W. Jahnsson]	A.W. Jahnsson	   2
[Jyväskylän kirjapaino]	Jyväskylän kirjapaino	   2
Olan :;Toivonen	Olan	   2
[J. Westerback]	J. Westerback	   2
[Hämeen Sanomain osake-yhtiö]	Hämeen Sanomain osake-yhtiö	   2
Sederholm :;Clouberg	Sederholm	   2
[Lillja]	Lillja	   2
[Oulun uusi kirjapaino]	Oulun uusi kirjapaino	   2
[Lindeberg]	Lindeberg	   2
[Toimittaja]	Toimittaja	   2
[Wartiainen]	Wartiainen	   2
[Uusi kirjapaino-yhtiö]	Uusi kirjapaino-yhtiö	   2
[Kuopion isänmaallinen seura]	Kuopion isänmaallinen seura	   2
[Wentzel Hagelstam]	Wentzel Hagelstam	   2
[Lindstedt]	Lindstedt	   2
Fabritius	Fritius	   2
Utgifvare	Utgivaren	   2
Suomalaisen Kirjallisuuden Seura :;Suom. teatteri	Suomalaisen Kirjallisuuden Seura	   2
J. W. Lillja ja kumpp.	J.W. Lillja ja kumpp	   2
J. M. Salenius	J.M. Salenius	   2
[J. C. Frenckell ja poika]	J.C. Frenckell ja poika	   2
[Kastegren]	Kastegren	   2
[Bergroth]	Bergroth	   2
Ekenäs tryckeri	Ekenäs	   2
Absoluta nykterhetsföreningen	Soluta nykterhetsförening	   2
Korsholms jordbruksskola.	Korsholms jordbruksskola	   2
Suomi (suuriruhtinaskunta).	Suomi 	   2
[C. A. Londicer]	C.A. Londicer	   2
[Limingan kansanopisto]	Limingan kansanopisto	   2
OWB.	OWB	   2
Kansavalistus-seura	Kansanvalistusseura	   2
J. W. Pihl	J.W. Pihl	   2
[Frivilliga brandkåren i Borgå]	Frivilliga brandkåren i Borgå	   2
Finska statsjärnvägarna	Finska statsjärnvägarne	   2
Wenzel Hagelstam	Wentzel Hagelstam	   2
Utgifvaren :;Wickström sekä C. E. Fritze, jakajat	Utgivaren	   2
G. A. Zumsteeg	G.A. Zumsteeg	   2
C. E. Fritze, distr.	C.E. Fritze, distr	   2
Kansankp.	Kansankp	   2
[Wiipurin kaupunki]	Wiipurin kaupunki	   2
Rauhan sanoma	Rauhan sanomat	   2
P. H. Beijer [distr.]	P.H. Beijer	   2
A. Hackman	A. Backman	   2
Verner Söderström	Werner Söderström	   2
Hämeen Sanomain osakeyhtiö	Hämeen Sanomain osake-yhtiö	   2
Wennberg ja K.	Wennberg ja K	   2
J. F. Olàn	J.F. Olan	   2
G. W. Wílen	G.W. Wilén	   2
Telén ja K.	Telén ja K	   2
Östra Finland'in kp.	Östra Finlandin kp	   2
[Pedagogiska föreningen]	Pedagogiska förening	   2
Oulun kp.	Oulun kp	   2
Tampereen kaupunki :;[Emil Lyytikäisen kirjakauppa, jakaja]	Tampereen kaupunki	   2
[Kansallis-Osakepankki]	Kansallis-osake-pankki	   2
A. Skutnabb	A. Skutnb	   2
Työväen kustannus-osakeyhtiö	Työväen kustannusosakeyhtiö	   2
[Fredrikshamn stads svenska flickskola]	Fredrikshamn stads svenska flickskola	   2
[Polytekniska institutet]	Polytekniska institutet	   2
[K. Rantakari]	K. Rantakari	   2
[Henkivakuutus-yhtiö Suomi]	Henkivakuutusyhtiö Suomi	   2
[Järnvägsstyrelsen]	Järnvägsstyrelse	   2
Finska hushållningssällskapet	Finska Hushållningssällskap	   2
[Stentryck]	Stentryck	   2
Tampereen työväen sanomalehti-osakeyhtiö	Tampereen työväen sanomalehti	   2
M. E. Forsström	M.E. Forsström	   2
E. R. Krist. naisyhdistys	E.R. Krist. naisyhdistys	   2
[Finska folkskolemötet]	Finska folkskolemötet	   2
L. W. Partanen	L.W. Partanen	   2
Gustaf Ronelius	Gust. Ronelius	   2
O. L. Svanbäck'in kirjapaino	O.L. Svanbäck'in kirjapaino	   2
Turun kp.	Turun kp	   2
O. Wennberg ja K.	O. Wennberg ja K	   2
A. Hautalan kp.	A. Hautalan kp	   2
Helsingin Epworth-liitto	Helsingin Epvorth-liitto	   2
K. O. Fontell	K.O. Fontell	   2
[S.l.]	S.l	   2
Zigenarmissionens förlag	Zigenarmissionen	   2
