original	polished	Count
excusus â Petro Hansonio Acad. typ.	Hansson, Peter	   8
aff Petter Hansson	Hansson, Peter	   8
imprimebat Johannes Vogelius, Academiae typogr.	Vogel, Johann	   8
excus. apud viduam Hansonii	Peter Hanssons enckia	   8
tryckt af Iohan Winter	Winter, Johan	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   8
Kongl. tryckeriet	Fougt, Henrik I	   8
A. J. Nordström	Nordström, Anders Jacobsson	   8
[Johan Winter?]	Winter, Johan	   8
präntätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   8
tryckt hos Wennberg & Nordström	Wennberg och Nordström	   8
[tryckt af Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   8
tryckt hos Nyström och Stolpe	Nyström och Stolpe	   8
prändätty Johan Christoph. Frenckellildä	Frenckell, Johan Christopher I	   8
tryckt hos Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   8
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   8
impr. apud Jo. Laur. Wallium	Wall, Johan Larsson	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   8
[K. G. Ekebom]	k. g. ekebom	   7
Hjelt :;Wilén	hjelt	   7
Cedervaller :;Tekijä	cedervaller	   7
[C. A. Gottlund]	c. a. gottlund	   7
Widerholm	viderholm	   7
Alopæus	alopäus	   7
[G. W. Londicerin leski]	Londicerin leski	   7
excudebant Zeipel et Palmblad	Zeipel och Palmblad	   7
Finsk ugriska sällskapet	finsk ugriska sällskap	   7
tryckt hos Johan Chr. Frenckell	Frenckell, Johan Christopher II	   7
W. Benzow	v. bensov	   7
Senaten	Suomi 	   7
Helsingin Sentr.-kp.	helsingin sen-kp	   7
Henkivakuutus-yhtiö Suomi	henkivakuutusyhtiö suomi	   7
[Hufvudstadsbladet]	huvudstadsblad	   7
J. F. Olàn'in kirjakauppa	j. f. olánin kirjakauppa	   7
Luth. evang.-fören.	luth. Evangeliska-förening	   7
W. Hagelstam i distr	v. hagelstam	   7
Otava, distr.	otava, distr	   7
Hbl. uusi kp.	hblad uusi kp	   7
Beijers bokförlagsaktiebolag	beijer	   7
Akademiska bokhandeln, distr.	akademiska bokhandeln, distr	   7
Internat. Traktat- o. missionsföreningen	internat. traktat- & missionsförening	   7
Luukkonen ja kumpp.	luukkonen ja kumpp	   7
[Föreningen för bekämpandet af tuberkulosen]	förening för bekämpandet af tuberkulosen	   7
Beijers Bokförlagsaktiebolag	beijer	   7
Etelä-Savon kp.	etelä-savon kp	   7
Clouberg ja Kumpp.	clouberg ja kumpp	   7
Vilho Leikas & C:o	vilho leikas & Co	   7
Karjalan kp.-o.y.	karjalan kp.-o.y	   7
Helsingin kustannus-o.y.	helsingin kustannus-o.y	   7
Nylands och Tavastehus läns Landtbrukssällskap	nylands & tavastehus läns landtbrukssällskap	   7
[Hembygdsforskningens vänner i Lojo]	hembygdsforskningens vänner i lojo	   7
Siirtolaisen kp.	siirtolaisen kp	   7
Tekijät	<<Author>>	   7
U. W. Telen	u. v. telén	   7
Kustannusoy Kirja	kustannusoy. kirja	   7
Uus-uskonnollinen kustannusliike	uususkonnollinen kustannusliike	   7
Englannin ja ulkomaan pipliaseura	englannin ja ulkomaan bibliaseura	   7
Söderström & C:o i distr	söderström & Co	   7
WSOY	Werner Söderström osakeyhtiö	   7
G. O. Wasenius	g. & vasenius	   7
Karjalan kp.	karjalan kp	   7
excusa typ. Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   7
[Amund Laurentsson]	Laurentsson, Amund	   7
impr. apud Jo. L. Wallium	Wall, Johan Larsson	   7
excudebat Petrus Hansonius Acad. t.	Hansson, Peter	   7
aff Johann Winter	Winter, Johan	   7
impr. apud Johannem Wallium, A. t.	Wall, Johan Larsson	   7
[Henric Curio]	Curio, Henric	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   7
tryckt uti kongl. tryckeriet	Momma, Peter	   7
prändätty Cuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   7
[Henric Christofer Merckell]	Merckell, Henric Christopher	   7
[J. Höjers encka]	Johan Höjers encka	   7
P. Hesselberg	Hesselberg, Peter	   7
J. G. Lange	Lange, Johan Georg II	   7
tryckt hos Johan Christ. Holmberg	Holmberg, Johan Christopher	   7
tryckt hos directeuren Johan Edman	Edman, Johan	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Georg Lange	Lange, Johan Georg II	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Christofer Frenckell	Frenckell, Johan Christopher I	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	Frenckell, Johan Christopher I	   7
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   7
exc. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	Frenckell, Johan Christopher I	   7
excud. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   7
typis Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   7
[Oulun läänin talouden seura]	oulun läänin talousseura	   6
[G. Klint]	g. klint	   6
[Société de Géographie de Finlande]	société de géographie de finlande	   6
J. Länkeläs förlag	j. länkelä	   6
[s.n.]	Valtionarkisto	   6
Abr. Bohlin	röderna bohlin	   6
[tryckt uti kongl. fält-tryckeriet]	kungliga fält-	   6
excudebant J. C. Frenckell & fil.	J. C. Frenckell ja poika	   6
Tipografìâ Imperatorskago senata	Suomi 	   6
Imperatorskìj senat'	Suomi 	   6
Imperatorskaâ Akademìâ nauk'	imperatorskaâ akademìâ nauk	   6
Alfthan :;Zilliacus	alfthan	   6
Zilliacus :;Clouberg	zilliacus	   6
Barck :;Wilén	barck	   6
Hufvudstadsblad'in kirjap. :;Edlund	huvudstadsblad'in kirjapaino	   6
[Harald]	harald	   6
[Hagelberg]	hagelberg	   6
Joensuun kirjapaino-yhtiö	joensuun kirjapaino-osakeyhtiö	   6
Lutherilainen Evankeliumiyhdistys	lutherilainen evankeliumi-yhtiö	   6
[Edlund]	edlund	   6
tryckte hos J. C. Frenckell	Frenckell, Johan Christopher II	   6
excudebant J. C. Frenckell [et] fil.	J. C. Frenckell ja poika	   6
Hämeen Sanomain kp.	hämeen sanomain kp	   6
Sen. kp.	sen kp	   6
Åbo stad	Turun kaupunki	   6
C. W. Alopaeus	c. v. alopaeus	   6
Tammerfors Nyheter'in kp.	tammerfors nyheter'in kp	   6
[Geografiska föreningen]	geografiska förening	   6
Landtbruksstyrelsen	Maanviljelyshallitus	   6
Söderström ja K.	söderström ja k	   6
Bäckman kp.	bäckman kp	   6
[Geografiska föreningen i Finland]	geografiska förening i finland	   6
Ev. luth. Söndagsskoleföreningen i Finland	Evangeliska luth. söndagsskoleförening i finland	   6
Internationella Traktat- och missionsföreningen	internationella traktat- & missionsförening	   6
[Raittiuden ystävät]	raittiuden ystävät	   6
K. F. U. M.	k. f. u. m	   6
Finska Fornminnesföreningen	finska fornminnesförening	   6
Frenckellska Tryckeri-Aktiebolaget	frenckellska -	   6
Helios i distr	helios	   6
Clouberg ja kumpp.	clouberg ja kumpp	   6
Svenska K. F. U. M.	svenska k. f. u. m	   6
Finlands Svenska Nykterhetsförbunds Expedition	finlands svenska nykterhetss expedition	   6
K. F. U. K.	k. f. u. m	   6
[Borgå stad]	borgå stad	   6
Försäkringsföreningen i Finland	försäkringsförening i finland	   6
M. W. Wuolukka	m. v. vuolukka	   6
Frälsningsarméns högkvarter	fräl ingsarméns högqvarter	   6
Nuorten naisten kristillinen yhdistys	nuorten miesten kristillinen yhdistys	   6
W. Toiwonen	v. toivonen	   6
Kustannus-oy. Kirja	kustannusoy. kirja	   6
Suomen ev. lut. pyhäkouluyhdistys	suomen Evangeliska lut. pyhäkouluyhdistys	   6
[Helsingin yliopisto]	helsingin yliopisto	   6
Edistysseurojen kustannusoy.	edistysseurojen kustannusoy	   6
Sortavalan evank.seura	sortavalan evank. seura	   6
[J. W. Lillja]	j. v. lillja	   6
F. W. Unggren	f. v. unggren	   6
impr. apud Johannem Wallium	Wall, Johan Larsson	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   6
typis exscribebat Petrus Wald Acad. typographus	Wald, Peder Eriksson	   6
excusa  Petro Hansonio, Acad. typogr.	Hansson, Peter	   6
[excudebat Eschillus Matthiae]	Mattsson, Eskil	   6
aff Iohann Winter	Winter, Johan	   6
impr. apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   6
impr. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
exc. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
excusum â Petro Hansonio Acad. typ.	Hansson, Peter	   6
imprimebat Johannes Winter	Winter, Johan	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   6
prändätty Cuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   6
tryckt hos Carl Johansson Röpke	Röpke, Carl Johansson	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	Kämpe, Johan	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	Wankijffin leski	   6
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher II	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher I	   6
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   6
tryckt på Lars Salvii kostnad	Salvius, Lars	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	Frenckell, Johan Christopher II	   6
J. C. Holmberg	Holmberg, Johan Christopher	   6
tryckt hos And. Jac. Nordström	Nordström, Anders Jacobsson	   6
prändätty Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   6
präntätty J. P. Lindhilda	Lindh, Johan Peter	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
J. Kiämpe	Kämpe, Johan	   6
impressit Johan Christopher Frenckell	Frenckell, Johan Christopher I	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
per Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   6
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher I	   6
impressit J. C. Frenckell	Frenckell, Johan Christopher I	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	Merckell, Jacob	   6
excud. Joh. Kiaempe, R. A. typ.	Kämpe, Johan	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   6
exc. J. Kiaempe, R. Ac. typ.	Kämpe, Johan	   6
excud. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	   6
excud. Joh. Kiaempe, R. Acad. typogr.	Kämpe, Johan	   6
exc. J. Wal.	Wall, Johan Larsson	   6
Clouberg & kumpp. (W. Hoving)	clouberg & Coumpp	   5
[Sällskapet för Finlands geografi]	sällskap för finlands geografi	   5
Liewendal's lith. tryckeri	lievendal's lith	   5
[Pohjalainen osakunta]	Pohjalainen osakunta	   5
[Svenska Litteratursällskapet i Finland]	svenska litteratursällskap i finland	   5
[Brändö villastad]	brändö villastad	   5
Bonniers	bonnier	   5
F. & G. Beijers förlag	f. & g. beijer	   5
hos G. O. Wasenius	g. & vasenius	   5
Glavnoe upravlenìe general'nago štaba	Ruotsi	   5
Författarens förlag	<Author>	   5
Simelius :;Holm	simelius	   5
Sederholm :;Clouberg ja K.	sederholm	   5
[G. W. Wilén]	g. v. vilén	   5
excudebant Regiae Academiae typographi	Palmblad & co	   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	suomen ylioppilasosakuntain kansatieteellinen museo	   5
G. O. Vasenius	g. & vasenius	   5
P. Aschan ja K.	p. aschan ja k	   5
[Savo-karjalainen osakunta]	Savo-karjalainen osakunta	   5
Turistföreningen i Finland	Suomen matkailijayhdistys	   5
A. W. Lindgren	a. v. lindgren	   5
Turun kirjapainon osakeyhtiö	turun kirjapaino-osakeyhtiö	   5
gedruckt bei M. C. Iversen	Iversen, Martin Christoph	   5
prändätty Joh. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   5
excudebant J. C. Frenckell et fil.	J. C. Frenckell ja poika	   5
Finska missionssällskapet	Suomen lähetysseura	   5
[Maanviljelyshallitus]	maanviljelyshallitus	   5
Kansanwalistus-seura	kansanvalistusseura	   5
Sen kp.	sen kp	   5
Finska metallindustrins arbetsgifvareförbund	Suomen metalliteollisuuden työnantajaliitto	   5
Erkko	verkko	   5
Finska missionsällskapet	finska missionssällskap	   5
Söderström, distr.	söderström, distr	   5
G. W. Edlund i distr	g. v. edlund	   5
Lindstedt antikvariska bokhandel	lindstedts antiqvariska bokhandel	   5
[Finsk Kvinnoförening]	finsk qvinnoförening	   5
[Fiskeriföreningen i Finland]	fiskeriförening i finland	   5
[G. E. Asp]	g. e. asp	   5
[Studentfylkingen]	studentfylkingen	   5
[G. W. Edlund]	g. v. edlund	   5
[Svenska Folkskolans Vänner]	svenska folkskolans vänner	   5
SOK	Suomen osuuskauppojen keskusosuuskunta	   5
Helsingfors Bokhandel, distr.	helsingfors bokhandel, distr	   5
Åbo Tryckeri och Tidnings Aktiebolag	åbo tidning	   5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	förening för arbetareskydd & socialförsäkring i finland	   5
Svenska Nykterhetsförlaget	svenska nykterhets	   5
Pohjalaisen kp.	pohjalaisen kp	   5
[Prometheus]	prometheus	   5
[Oulun läänin eteläinen vaalipiiri]	Oulun läänin eteläinen vaalipiiri	   5
O.y. Weilin & Göös	o.y. veilin & göös	   5
Akateeminen kirjakauppa [jakaja]	akateeminen kirjakauppa	   5
[Medicinalstyrelse]	medicinalstyrelse	   5
Vihtori Kosonen o.y.	vihtori kosonen	   5
[Suomen yleinen työnantajaliitto]	suomen yleinen työnantajaliitto	   5
Tampereen antikvaarinen kirjakauppa	tampereen antiqvaarinen kirjakauppa	   5
Ammattilaisten kirjapaino-o.y.	ammattilaisten kirjapaino	   5
Handelstryckeriet	handels	   5
Otava [jakaja]	otava	   5
Wäinämöisen kirjakauppa	väinämöisen kirjakauppa	   5
Finlands Svenska Ungdomsförbund	finlands svenska ungdoms	   5
Föreningen för bekämpandet af tuberkulosen	förening för bekämpandet af tuberkulosen	   5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	 mellan k.f.u.m. & u.k.f. i finland	   5
Turistföreningen i Finland	turistförening i finland	   5
Finska vetenskaps-societeten	finska vetenskapssocieteten	   5
Sosialistin kirjapaino osuuskunta	sosialistin kirjapaino-osuuskunta	   5
[Turun kaupungin historiallinen museo]	Turun kaupungin historiallinen museo	   5
Lilius & Herzberg	lilius & hertzberg	   5
W. Nieminen	v. nieminen	   5
Finlands svenska nykterhetsförbund	finlands svenska nykterhets	   5
E. W. Ponkala	e. v. ponkala	   5
WSOY.	vsoy	   5
G. W. Edlundin kustannus-oy	g. v. edlundin kustannusoy	   5
Matti Wuolukka & Kumpp.	matti vuolukka & Coumpp	   5
Valio	valo	   5
[s.a.]	s.a	   5
Tidskriften Ute och hemma	tidskriften ute & hemma	   5
Nykterhetens vänner	Raittiuden ystävät	   5
tryckt aff Johan Winter, kongl. booktr.	Winter, Johan	   5
litteris direct. Johan. Edman	Edman, Johan	   5
excudebat Jacobus Pistorius	Becker, Jacob	   5
imprimebat Johannes Vogelius	Vogel, Johann	   5
excusa apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   5
exc. apud Joh. Laurentii Wallium	Wall, Johan Larsson	   5
impressa â Petro Hansonio, A. t.	Hansson, Peter	   5
[Ignatius Meurer]	Meurer, Ignatius	   5
aff Johan Winter, kongl. booktr.	Winter, Johan	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	Wall, Johan Larsson	   5
[Johann Vogel]	Vogel, Johann	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	Vogel, Johann	   5
excud. Johannes Brendeken, Acad. typographus	Brendeken, Johann	   5
hoos Io. Wall	Wall, Johan Larsson	   5
af Iohan Winter, kongl. booktryckare	Winter, Johan	   5
af Iohan Winter kongl. booktr.	Winter, Johan	   5
excusum â Johanne Winter	Winter, Johan	   5
excusum  Johanne Winter	Winter, Johan	   5
excudebat Petrus Wald, Acad. typog.	Wald, Peder Eriksson	   5
aff Iohan Winter, kongl. booktr.	Winter, Johan	   5
prändätty kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   5
[H. C. Merckell (leski)]	Henric Christopher Merckellin leski	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	Merckell, Jacob	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   5
excud. L. M. Höjer, Reg. Acad. typogr.	Höjer, Lorentz Magnus	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	Edman, Johan	   5
literis Wernerianis	Höjer, Johan	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   5
pränta af puk-dryckaren F. Philipp Pawalssån	Henric Christopher Merckellin leski	   5
tryckt hos Benjamin Gottlieb Schneider	Schneider, Benjamin Gottlieb	   5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	Horrn, Johan Laurentius I	   5
[s.n.]	Werner, Johan Henric	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   5
hoos sal. Matth. Syngmans enckia	Matthias Syngmans enckia	   5
tryckt hos directeuren Lars Salvius	Salvius, Lars	   5
impr. apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   5
tryckt hos directeuren Johan A. Carlbohm	Carlbohm, Johan Arvid	   5
prändätty directeuri Jacob Merckelli wainajan präntisä	Carlbohm, Arvid	   5
tryckt i Kumblinska tryckeriet	Kumblinska tryckeriet	   5
tryckt hos Joh. Christ. Holmberg	Holmberg, Johan Christopher	   5
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   5
präntetty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   5
prändätty Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   5
tryckt på direct. Lars Salvii kostnad	Salvius, Lars	   5
prändätty J. C. Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	Merckell, Henric Christopher	   5
[tryckt i Frenckellska boktryckeriet]	Frenckell, Johan Christopher II	   5
tryckt hos K. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   5
tryckt hos Johan Christopher Merckell	Henric Christopher Merckellin leski	   5
exc. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   5
excud. Joh. Kiampe, Reg. Acad. typ.	Kämpe, Johan	   5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   5
typis viduae Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   5
typis Regiae Academiae	Frenckell, Johan Christopher I	   5
excud. Joh. Winter, reg. typ.	Winter, Johan	   5
excud. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   5
excud. R. Acad. typ. Joh. Kiämpe	Kämpe, Johan	   5
Volmar Lindman :;Constance Ullner	volmar lindman	   4
Okružnyj štab'	okružnyj št	   4
[Åbo avdelnings förlag]	åbo avdelning	   4
[K. J. Gummerus]	k. j. gummerus	   4
Abr. Lundquist	röderna lundqvist	   4
Finska litteratur-sällskapet	finska litteratur-sällskaps	   4
Centraltryckeri	central	   4
prändätty C. A. Londicerildä	Londicer, Carl Anton	   4
Cedervaller :;Clouberg	cedervaller	   4
Suomalaisen Kirjallisuuden Seura :;Uusi Suometar	suomalaisen kirjallisuuden seura	   4
Wiipurin suomalainen kirjallisuusseura	viipurin suomalaisen kirjallisuuden seura	   4
Hjelt :;Suomentaja	hjelt	   4
Frenckell :;Tekijä	frenckell	   4
