original	polished	Count
tryckt hos Johan Christopher Merckell	Henric Christopher Merckellin leski	   5
exc. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   5
excud. Joh. Kiampe, Reg. Acad. typ.	Kämpe, Johan	   5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   5
typis viduae Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   5
typis Regiae Academiae	Frenckell, Johan Christopher I	   5
excud. Joh. Winter, reg. typ.	Winter, Johan	   5
excud. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   5
excud. R. Acad. typ. Joh. Kiämpe	Kämpe, Johan	   5
prändätty C. A. Londicerildä	Londicer, Carl Anton	   4
[N. M. Lindh]	N.M. Lindh	   4
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher II	   4
[hos Londicers änka]	Londicerin leski	   4
typis J. Ch. Frenckell & fil.	J. C. Frenckell ja poika	   4
tryckt hos J. C. Frenckell & son.	J. C. Frenckell ja poika	   4
typis Frenckellianis	Frenckell, Johan Christopher I	   4
tryckt i Frenckellska boktryckeriet	Frenckellska yckeriet	   4
[S. G. Hermelin]	S.G. Hermelin	   4
chez Pierre Mariette Rue St. Iacques a l'esperance	chez Pierre Mariette Rue St. Iacqves a l'esperance	   4
prändätty Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   4
exc. apud J. Wallium	Wall, Johan Larsson	   4
Lit. acad.	Typis academiae	   4
[J. L. Wall]	Wall, Johan Larsson	   4
typis acad.	Typis academiae	   4
excudebat Johannes Winter, Reg. typogr.	Winter, Johan	   4
impressa â Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   4
excudit Johannes Winter, Reg. typographus	Winter, Johan	   4
[Peder Eriksson Wald?]	Wald, Peder Eriksson	   4
prändätty Johann Winterildä	Winter, Johan	   4
typis Ignatii Meureri	Meurer, Ignatius	   4
impr. apud Jo. Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   4
exc. apud Jo. Laurentii Wallium	Wall, Johan Larsson	   4
excusa â Johanne Winter	Winter, Johan	   4
exc. â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   4
excudit Petrus Hansonius	Hansson, Peter	   4
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   4
Petar Waldilda	Wald, Peder Eriksson	   4
aff Andrea Gutterwitz	Gutterwitz, Andreas	   4
impressa â Petro Hansonio A. t.	Hansson, Peter	   4
exc. apud Jo. Laur. Wallium	Wall, Johan Larsson	   4
exc. apud Jo. Wallium	Wall, Johan Larsson	   4
excusa à Johanne Winter, Reg. typogr.	Winter, Johan	   4
[tryckt hos Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   4
typis Acad.	Typis academiae	   4
impressa â Petro Hansonio Acad. typogr.	Hansson, Peter	   4
excudebat Petrus Hansonius Acad. typog.	Hansson, Peter	   4
excudebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   4
excusa apud Petrum Wald, Acad. typogr.	Wald, Peder Eriksson	   4
excusae â Petro Hansonio Acad. typ.	Hansson, Peter	   4
Pietari Hannuxen pojalda	Hansson, Peter	   4
hoos Niclas Wankijff, kongl. booktr.	Wankijff, Nils	   4
ex officina Olai Enaei	Enaeus, Olaus	   4
[Johan Winter]	S.n	   4
hoos Ioh. Wall	Wall, Johan Larsson	   4
hoos Jo. Wall	Wall, Johan Larsson	   4
af Ignatio Meurer	Meurer, Ignatius	   4
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   4
aff Peter Hanson	Hansson, Peter	   4
[C. Brendeken]	Brendeken, Christoph	   4
[Daniel Medelplan]	Medelplan, Daniel	   4
impr. apud Johannem Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   4
[F. P. Paulssen]	Henric Christopher Merckellin leski	   4
Kuningallinen suomalainen pränti	Carlbohm, Johan Arvid	   4
H. C. Merckel	Merckell, Henric Christopher	   4
J. C. Frenckellin leski	Johan Christopher Frenckellin leski	   4
[J. C. Frenckell]	Turun ja Porin lääni	   4
prändätty direct. Lars Salwiuxen tykönä	Salvius, Lars	   4
[s.n.]	Johan Christopher Frenckellin leski	   4
J. Winter	Winter, Johan	   4
[Kongl. tryckeriet]	Fougt, Elsa	   4
excud. Johannes Brendeken, Reg. Acad. typographus	Brendeken, Johann	   4
litteris Joh. Fr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   4
litteris Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   4
apud Joh. Edman, director. et Reg. Acad. typogr.	Edman, Johan	   4
litteris director. Johan. Edman	Edman, Johan	   4
[s.n.]	Ziervogel, Evald	   4
prändätty Joh. Kämpildä	Kämpe, Johan	   4
tryckt hos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   4
typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	Horrn, Johan Laurentius I	   4
tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	Merckell, Henric Christopher	   4
[s.n.]	Typis Gymnasii	   4
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   4
tryckt af Joh. Kämpe, Kongl. Acad. boktr.	Kämpe, Johan	   4
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher II	   4
tryckt hos Frantz Phil. Paulssen	Paulssen, Franz Philip	   4
typis Petri Georgi Nyström	Nyström, Petter Jöransson	   4
tryckt uthi det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   4
tryckt hos Wennberg och compagnie	Wennberg och compagnie	   4
prändätty Frenckellin kirjan prändisä, omalla kustannuxella	Frenckell, Johan Christopher II	   4
präntätty Kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   4
tryckte hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   4
tryckt i Kongl. tryckeriet	Fougt, Henrik I	   4
pränd. Georg W. Londicerildä	Londicer, Georg Wilhelm	   4
prändättyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   4
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. [sic] Suomes, Jacob Merckellildä	Merckell, Jacob	   4
tryckt hos Pehr Ol. Axmar	Axmar, Pehr Olof	   4
tryckt hos Johan Pehr Lindh	Lindh, Johan Peter	   4
trykt hos Lars Salvius	Salvius, Lars	   4
[J. C. Frenckell?]	Frenckell, Johan Christopher II	   4
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   4
pränd. Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   4
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   4
[H. C. Merckell?]	Merckell, Henric Christopher	   4
J. Edman	Edman, Johan	   4
af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   4
tryckt hos Johan Christopher Holmberg	Holmberg, Johan Christopher	   4
[J. C. Frenckell]	Johan Christopher Frenckellin leski	   4
prändätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   4
[prändätty Cuningallisesa suomalaisesa prändisä]	Carlbohm, Johan Arvid	   4
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   4
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   4
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   4
prändetty J. P. Lindhilda	Lindh, Johan Peter	   4
tryckt hos Wennberg och Nordström	Wennberg och Nordström	   4
[Henr. C. Merckell]	Merckell, Henric Christopher	   4
impressum apud viduam R. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   4
exc. Joh. Kaempe, R. Ac. typ.	Kämpe, Johan	   4
excudebat Johannes Winter, reg. typogr.	Winter, Johan	   4
excudebat Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   4
typis Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	Merckell, Jacob	   4
tryckt hos Joh. Christopher Frenckell	Frenckell, Johan Christopher I	   4
impressit direct. & typogr. reg. magn. duc. Finland Jacob Merckell	Merckell, Jacob	   4
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
per. Joh. Kiaempe, R. Ac. typ.	Kämpe, Johan	   4
impressum apud viduam Reg. Acad. typ. J. C. Frenckell	Johan Christopher Frenckellin leski	   4
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
typis Johannis Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   4
exc. Jo. Wall.	Wall, Johan Larsson	   4
excud. H. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   4
exc. Joh. Kiämpe Reg. Acad. typ.	Kämpe, Johan	   4
tryckt hos Johan Fredrik Edman, Kongl. Akad. boktryckare	Edman, Johan Fredrik	   3
hos J. C. Frenckell & son	J. C. Frenckell ja poika	   3
C. A. Gottlund		   3
excudebant Regiae Academiae typographi	Palmblad & co	   3
excudebant Stenhammar et Palmblad	Stenhammar och Palmblad	   3
tryckt hos magister J. C. Frenckell	Frenckell, Johan Christopher II	   3
literis Michaelis Gerhardi Grenzii typographi academici	Grenzius, Michael Gerhard	   3
[tryckt hos J. C. Frenckell]	Frenckell, Johan Christopher II	   3
tryckt hos mag. J. C. Frenckell	Frenckell, Johan Christopher II	   3
tryckte hos Carl Delén	Deleen, Carl	   3
prändätyt J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   3
tryckt hos Joh. Chr. Frenckell	Frenckell, Johan Christopher II	   3
prändätty A. J. Segerstedtilda	Segerstedt, Albrecht Julius	   3
ex officina Frenckelliana	Frenckell, Johan Christopher II	   3
impressa apud Reg. Acad. typ. J. C. Frenckell	Frenckell, Johan Christopher II	   3
impressa apud Imp. Acad. typ. J. C. Frenckell	Frenckell, Johan Christopher II	   3
[Willem J. Blaeu]	Willem J. Blaeu	   3
[Kongl. landmäterie contoiret]	 landmäterie contoiret	   3
excudebat Henricus Bessemesserus	Bessemesser, Heinrich	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	Merckell, Jacob	   3
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	Wennberg, Lars	   3
tryckt och uplagt hos Lars Salvius	Salvius, Lars	   3
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   3
[Petar Waldilda]	Wald, Peder Eriksson	   3
[Kongl. tryckeriet]	Meurer, Ignatius	   3
tryckt af Johan Winter, kongl. booktryckiare	Winter, Johan	   3
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	Winter, Johan	   3
prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes	Winter, Johan	   3
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	Winter, Johan	   3
Pietari Hannun pojalda	Hansson, Peter	   3
litt. Joh. Edman, direct. et Acad. typogr.	Edman, Johan	   3
typis Joh. Edman direct. & Reg. Acad. typogr.	Edman, Johan	   3
apud. direct. Johan. Edman, Reg. Acad. typogr.	Edman, Johan	   3
typis Merckellianis	Merckell, Henric Christopher	   3
tryckte i Frenckellska tryckeriet	Frenckell, Johan Christopher II	   3
exc. Joh: Winter, reg. typ.	Winter, Johan	   3
[Johan Brendeken?]	Brendeken, Johann	   3
[Johannes Vogelius?]	Vogel, Johann	   3
typis haeredum Andreae Gutterwitzij	Andreas Gutterwitz' änka	   3
typis Tobiae Steinmanni	Steinmann, Tobias	   3
[Ignatius Meurerin culutuxell]	Meurer, Ignatius	   3
impr. apud Joh. Laur. Wallium	Wall, Johan Larsson	   3
excudit Johannes L. Wallius, A. t.	Wall, Johan Larsson	   3
excudebat Aeschillus Matthiae Acad. typog.	Mattsson, Eskil	   3
Ignatius Meurerin waiwal ja culutuxel	Meurer, Ignatius	   3
excusa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   3
impressae â Petro Hansson, Acad. typog.	Hansson, Peter	   3
imprimebat Petrus Wald, Acad. typogr.	Wall, Johan Larsson	   3
hoos Chr. Reusner	Reusner, Christopher	   3
aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland	Winter, Johan	   3
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   3
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   3
imp. Petrus Wald	Wald, Peder Eriksson	   3
excusa â Petro Hansonio Acad. t.	Hansson, Peter	   3
impressa â Petro Hansonio, Acad. typ.	Hansson, Peter	   3
excusam â Petro Hansonio Acad. typ.	Hansson, Peter	   3
af Johan Winter, kongl. booktr.	Winter, Johan	   3
prändätty Petar Hannuxen pojalda	Hansson, Peter	   3
Christoph. Reusnerild	Reusner, Christopher	   3
excusa â Petro Hansson Acad. typ.	Hansson, Peter	   3
typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
impr. apud Johannem Laurentii Wallium	Wall, Johan Larsson	   3
impr. apud Joh. Wallium, Regiae Acad. typogr.	Wall, Johan Larsson	   3
impressa à Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   3
excusa apud viduam Hansonii, Acad. typogr.	Peter Hanssons enckia	   3
exc. apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   3
exc. apud Joh. Wallium, t. A.	Wall, Johan Larsson	   3
excusus â Petro Hansonio, Acad. typog.	Hansson, Peter	   3
excudit Petrus Hansonius Acad. typog.	Hansson, Peter	   3
Ignatius Meurerin, waiwal ja culutuxel	Meurer, Ignatius	   3
excusus â Petro Hansonio	Hansson, Peter	   3
[hoos Ignatium Meurer]	Meurer, Ignatius	   3
exc. apud Jo. L. Wallium	Wall, Johan Larsson	   3
impr: apud Jo: Wallium	Wall, Johan Larsson	   3
excusa â Johanne Wallio, A. t.	Wall, Johan Larsson	   3
impressa â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   3
impr. â Johanne Wallio, A. t.	Wall, Johan Larsson	   3
[Frenckellin leski]	Johan Christopher Frenckellin leski	   3
literis Joh. Georg. Eberdt	Eberdt, Johan Georg	   3
praelo Revsneriano	Reusner, Christopher	   3
imprimebat Petrus Wald, Acad: typog	Wald, Peder Eriksson	   3
excusum â Petro Hansonio, Acad. typog.	Hansson, Peter	   3
excusum â Petro Hansonio	Hansson, Peter	   3
tryckt aff Petter Hansson, Acad. typ.	Hansson, Peter	   3
af Johan Winter	Winter, Johan	   3
imprimebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   3
exscripsit Johannes Vogelivs, Academiae typogr.	Vogel, Johann	   3
aff Ignatio Meurer, kongl. booktr.	Meurer, Ignatius	   3
hoos Henrich Keyser	Keyser, Henric I	   3
â Petro Hansonio, Acad. typogr.	Hansson, Peter	   3
af Petro Hansonio	Hansson, Peter	   3
hoos Hans Georg Eberdt	Eberdt, Johan Georg	   3
impressa â Johanne Winter	Winter, Johan	   3
[s.n.]	Mattsson, Eskil	   3
tryckt hoos sahl. Georg Hantschs effterlefwerska	Georg Hantschs efterlefwerska	   3
[Joh. Winter]	Winter, Johan	   3
tryckt hoos sal. Matt. Syngmans enckia	Matthias Syngmans enckia	   3
tryckt af Iohan Winter, kongl. boktr.	Winter, Johan	   3
[Matthias Syngmans änka]	Matthias Syngmans enckia	   3
literis Gerhardi Schröderi	Schröder, Gerhard	   3
excudebat Stephanus Myliander	Möllemann, Stephan	   3
typis Eschilli Matthiae	Mattsson, Eskil	   3
af Iohan Winter, kongl. boktr.	Winter, Johan	   3
excudit Johannes Winter, typ. reg.	Winter, Johan	   3
hoos Iohan L. Wall, A. t.	Wall, Johan Larsson	   3
tryckt aff Henrich Keyser, kongl. booktryckiare	Keyser, Henric II	   3
hoos I. G. Eberdt	Eberdt, Johan Georg	   3
excusa  Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   3
[Peter Hanssons änka]	Peter Hanssons enckia	   3
aff Peder Hanson	Hansson, Peter	   3
excusus typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   3
[Petrus Hansson]	Hansson, Peter	   3
tryckt aff Dawid Kämpe	Kämpe, David	   3
tryckt af Iohann Billingsley	Billingsley, Johan	   3
af Johan Winter, kongl. booktryckiare	Winter, Johan	   3
af Lars Wall	Wall, Lars Hansson	   3
präntätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   3
Kongl. tryckeriet	Carlbohm, Johan Arvid	   3
L. L. Grefing	Grefing, Lorentz Ludvig	   3
Wennberg & Nordström	Wennberg och Nordström	   3
Kongl. tryckeriet	Merckell, Jacob	   3
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   3
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
excudit Johannes Brendeken, Reg. Acad. typographus	Brendeken, Johann	   3
litteris Joh. Fredr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   3
[L. M. Höjer?]	Höjer, Lorentz Magnus	   3
litteris viduae direct. Joh. Edman	Johan Edmans enka	   3
apud Joh. Edman, direct. & Reg. Acad. typogr.	Edman, Johan	   3
litteris director. Joh. Edman	Edman, Johan	   3
tryckt uti för detta Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   3
trykt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   3
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
tryckt hos directeuren, Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   3
tryckt hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   3
typis Petri Georg. Nyström	Nyström, Petter Jöransson	   3
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	Kämpe, Johan	   3
tryckt hos Joh. Höjer, Kongl. acad. boktr.	Höjer, Johan	   3
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	Kämpe, Johan	   3
[J. Höjer]	Höjer, Johan	   3
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	Merckell, Henric Christopher	   3
tryckt af Kongl. acad. boktr. Eric Flodström	Flodström, Eric	   3
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	Horrn, Johan Laurentius I	   3
tryckt hos Israel Falck	Falck, Israel	   3
tryckt af Andr. Biörkman, Kongl. acad. boktr. i Åbo	Björckman, Anders	   3
[J. L. Horrn]	Horrn, Johan Laurentius I	   3
tryckt Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	Merckell, Henric Christopher	   3
tryckt af And: Biörckman	Björckman, Anders	   3
[Johan Walls änka]	Johan Wallin leski	   3
hoos Iohan Wall	Wall, Johan Larsson	   3
hos Jo. Wal.	Wall, Johan Larsson	   3
tryckt hoos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   3
[prändätty Georg Wilhelm Londicerildä]	Londicer, Georg Wilhelm	   3
tryckt hos Anders Jacobsson Nordström	Nordström, Anders Jacobsson	   3
tryckt af Michaele Laurelio	Laurelius, Michael	   3
tryckt hos Peter Jör. Nyström	Nyström, Petter Jöransson	   3
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   3
tryckt hoos Henr. C. Merckell, kongl. booktr.	Merckell, Henric Christopher	   3
tryckt af Johan Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   3
tryckt hos Petter Jöransson Nyström	Nyström, Petter Jöransson	   3
J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
[prändätty Londicerin kirjan-prändisä]	Londicer, Georg Wilhelm	   3
prändätty Wennbergildä ja yhteys-kumpanilda	Wennberg och compagnie	   3
tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   3
trykt i Kongl. tryckeriet	Fougt, Henrik I	   3
[tryckt i Kongl. finska boktryckeriet]	Carlbohm, Arvid	   3
tryckt i Kongl. tryckeriet	Carlbohm, Johan Arvid	   3
tryckt hos directeur. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   3
prändätty Lars Salviuxelda	Salvius, Lars	   3
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	Frenckell, Johan Christopher I	   3
tryckt hos Lars Wennberg	Wennberg, Lars	   3
tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher I	   3
omtryckt af Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   3
tryckt hos Zacharias Hagemann	Hagemann, Zacharias	   3
A. Zetterberg	Zetterberg, Anders	   3
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher I	   3
literis Joh. Köhleri, reg. typogr.	Köhler, Johann	   3
tryckt i Kongl. finska boktryckeriet	Carlbohm, Johan Arvid	   3
prändätty direct. Lars Salviuxen tykönä	Salvius, Lars	   3
tryckt hos Anders Jac. Nordström	Nordström, Anders Jacobsson	   3
Literis Wernerianis	Werner, Johan Henric	   3
tryckt af Johan Winter, kongl. boktr.	Winter, Johan	   3
Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   3
[J. C. Frenckell?]	Frenckell, Johan Christopher I	   3
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   3
