original	polished	Count
[N. M. Lindh]	n m lindh	   4
[hos Londicers änka]	londicers änka	   4
ex officina Frenckelliana	officina frenckelliana	   4
typis J. Ch. Frenckell & fil.	ch frenckell fil	   4
tryckt hos J. C. Frenckell & son.	c frenckell son	   4
Ioh. Bapt. Homanni	ioh bapt homanni	   4
[S. G. Hermelin]	s hermelin	   4
chez Pierre Mariette Rue St. Iacques a l'esperance	chez pierre mariette rue st iacques l'esperance	   4
prändätty Londicerin kirjan-prändisä	londicerin kirjan-prändisä	   4
exc. apud J. Wallium	wallium	   4
Lit. acad.	lit acad	   4
[J. L. Wall]	l wall	   4
typis acad.	acad	   4
excudebat Johannes Winter, Reg. typogr.	johannes winter reg typogr	   4
impressa â Johanne Waldio, Acad. typogr.	â johanne waldio acad typogr	   4
excudit Johannes Winter, Reg. typographus	johannes winter reg typographus	   4
[Peder Eriksson Wald?]	peder eriksson wald	   4
prändätty Johann Winterildä	johann winterildä	   4
typis Acad. apud viduam Petri Waldz	acad petri waldz	   4
typis Ignatii Meureri	ignatii meureri	   4
impr. apud Jo. Wallium, Reg. Univ. typogr.	jo wallium reg univ typogr	   4
exc. apud Jo. Laurentii Wallium	jo laurentii wallium	   4
excusa â Johanne Winter	â johanne winter	   4
exc. â Joh. L. Wallio, A. t.	â joh l wallio t	   4
excudit Petrus Hansonius	petrus hansonius	   4
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	joh laurentii wallium reg univ typogr	   4
aff Andrea Gutterwitz	andrea gutterwitz	   4
impressa â Petro Hansonio A. t.	â petro hansonio t	   4
exc. apud Jo. Laur. Wallium	jo laur wallium	   4
exc. apud Jo. Wallium	jo wallium	   4
excusa à Johanne Winter, Reg. typogr.	johanne winter reg typogr	   4
[tryckt hos Georg Wilhelm Londicer]	georg wilhelm londicer	   4
typis Acad.	acad	   4
impressa â Petro Hansonio Acad. typogr.	â petro hansonio acad typogr	   4
excudebat Petrus Hansonius Acad. typog.	petrus hansonius acad typog	   4
excudebat Petrus Hansonius Acad. typogr.	petrus hansonius acad typogr	   4
excusa apud Petrum Wald, Acad. typogr.	petrum wald acad typogr	   4
excusae â Petro Hansonio Acad. typ.	â petro hansonio acad typ	   4
hoos Niclas Wankijff, kongl. booktr.	hoos niclas wankijff kongl booktr	   4
ex officina Olai Enaei	officina olai enaei	   4
hoos Ioh. Wall	hoos ioh wall	   4
hoos Jo. Wall	hoos jo wall	   4
af Ignatio Meurer	ignatio meurer	   4
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	johannem laurentii wallium regiae univ ibid typogr	   4
aff Peter Hanson	peter hanson	   4
excusus typis Acad. apud viduam Petri Waldz	acad petri waldz	   4
[C. Brendeken]	c brendeken	   4
[Daniel Medelplan]	daniel medelplan	   4
impr. apud Johannem Wallium, Reg. Univ. typogr.	johannem wallium reg univ typogr	   4
J. C. Frenckellin leski	c frenckellin leski	   4
prändätty direct. Lars Salwiuxen tykönä	lars salwiuxen tykönä	   4
[Frenckellska boktryckeriet]	frenckellska boktryckeriet	   4
J. Winter	winter	   4
excud. Johannes Brendeken, Reg. Acad. typographus	johannes brendeken reg acad typographus	   4
litteris Joh. Fr. Edman, Reg. Acad. typogr.	litteris joh fr edman reg acad typogr	   4
litteris Joh. Edman, direct. et Reg. Acad. typogr.	litteris joh edman reg acad typogr	   4
apud Joh. Edman, director. et Reg. Acad. typogr.	joh edman director reg acad typogr	   4
litteris director. Johan. Edman	litteris director johan edman	   4
prändätty Joh. Kämpildä	joh kämpildä	   4
[kongl. tryckeriet]	kongl tryckeriet	   4
tryckt hos Henr. C. Merckell, kongl. boktr.	henr c merckell kongl boktr	   4
typis Joh. Laur. Horrn, Reg. Ant. archiv. typogr.	joh laur horrn reg ant archiv typogr	   4
tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	henr c merckell kongl boktr stoor-furstendömet finland	   4
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	directeurildä kuning kirjan-präntäjäldä jacob merckellildä	   4
tryckt af Joh. Kämpe, Kongl. Acad. boktr.	joh kämpe kongl acad boktr	   4
tryckt hos Frantz Phil. Paulssen	frantz phil paulssen	   4
typis Petri Georgi Nyström	petri georgi nyström	   4
tryckt uthi det Kongl. boktryckeriet, af F. Phil. Paulssen	det kongl boktryckeriet f phil paulssen	   4
J. C. Frenckellildä	c frenckellildä	   4
tryckt hos Wennberg och compagnie	wennberg compagnie	   4
prändätty Frenckellin kirjan prändisä, omalla kustannuxella	frenckellin kirjan prändisä omalla kustannuxella	   4
präntätty Kuning:sesa suomalaisesa präntisä	kuningsesa suomalaisesa präntisä	   4
tryckte hos Johan A. Carlbohm	johan carlbohm	   4
pränd. Georg W. Londicerildä	georg w londicerildä	   4
prändättyt Frenckellin kirjan-prändisä	frenckellin kirjan-prändisä	   4
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. [sic] Suomes, Jacob Merckellildä	directeur cuningallis kirjan präntäjäldä suuren ruhtinm suomes jacob merckellildä	   4
tryckt hos Pehr Ol. Axmar	pehr ol axmar	   4
tryckt hos Johan Pehr Lindh	johan pehr lindh	   4
tryckt i mag. J. C. Frenckells boktryckeri. På egen bekostnad	mag c frenckells boktryckeri bekostnad	   4
trykt hos Lars Salvius	lars salvius	   4
tryckt i Kongl. finska boktryckeriet	kongl finska boktryckeriet	   4
prändätty Kuning:sen acad. kirjan-präntäjän J. C. Frenckellin lesken tykönä	kuningsen acad kirjan-präntäjän c frenckellin lesken tykönä	   4
pränd. Joh. Christ. Frenckellildä	joh christ frenckellildä	   4
[H. C. Merckell?]	h c merckell	   4
J. Edman	edman	   4
af Georg Wilhelm Londicer	georg wilhelm londicer	   4
hos Swederus	swederus	   4
tryckt hos Johan Christopher Holmberg	johan christopher holmberg	   4
prändätty directörin Johan A. Carlbohmin tykönä	directörin johan carlbohmin tykönä	   4
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	kuningsen acad kirjan-präntäjäldä joh christoph frenckellildä	   4
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	georg wilhelm londicerildä kuningall privil kirjanpräntäjäldä	   4
prändätty Cuning:sa suomalaisesa prändisä	cuningsa suomalaisesa prändisä	   4
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   4
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	kongl finska boktryckeriet johan arvid carlbohm	   4
prändetty J. P. Lindhilda	prändetty p lindhilda	   4
tryckt hos Wennberg och Nordström	wennberg nordström	   4
[Henr. C. Merckell]	henr c merckell	   4
impressum apud viduam R. Acad. typ. J. C. Frenckell	r acad typ c frenckell	   4
exc. Joh. Kaempe, R. Ac. typ.	joh kaempe r typ	   4
excudebat Johannes Winter, reg. typogr.	johannes winter reg typogr	   4
excudebat Henr. C. Merckell, reg. typogr.	henr c merckell reg typogr	   4
typis Joh. Kaempe, Reg. Acad. typ.	joh kaempe reg acad typ	   4
impressit direct. & typogr. reg. magn. duc. Finland. Jacob Merckell.	typogr reg magn duc finland jacob merckell	   4
tryckt hos Joh. Christopher Frenckell	joh christopher frenckell	   4
impressit direct. & typogr. reg. magn. duc. Finland Jacob Merckell	typogr reg magn duc finland jacob merckell	   4
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	johannes christophorus frenckell reg acad typogr	   4
per. Joh. Kiaempe, R. Ac. typ.	per joh kiaempe r typ	   4
impressum apud viduam Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	   4
typis Johannis Christoph. Frenckell, Reg. Acad. typogr.	johannis christoph frenckell reg acad typogr	   4
exc. Jo. Wall.	jo wall	   4
excud. H. C. Merckell, reg. typogr.	h c merckell reg typogr	   4
exc. Joh. Kiämpe Reg. Acad. typ.	joh kiämpe reg acad typ	   4
Lithographié chez M. de Helmersen	lithographie chez m de helmersen	   3
tryckt hos Johan Fredrik Edman, Kongl. Akad. boktryckare	johan fredrik edman kongl akad boktryckare	   3
hos J. C. Frenckell & son	c frenckell son	   3
C. A. Gottlund	c gottlund	   3
excudebant Stenhammar et Palmblad	stenhammar palmblad	   3
tryckt hos magister J. C. Frenckell	magister c frenckell	   3
[tryckt hos J. C. Frenckell]	c frenckell	   3
tryckt hos mag. J. C. Frenckell	mag c frenckell	   3
tryckte hos Carl Delén	carl delen	   3
prändätyt J. C. Frenckellin tykönä	c frenckellin tykönä	   3
tryckt hos Joh. Chr. Frenckell	joh chr frenckell	   3
prändätty A. J. Segerstedtilda	segerstedtilda	   3
impressa apud Reg. Acad. typ. J. C. Frenckell	reg acad typ c frenckell	   3
impressa apud Imp. Acad. typ. J. C. Frenckell	acad typ c frenckell	   3
Typis Frenckellianis	frenckellianis	   3
typis Frenckellianis.	frenckellianis	   3
[Willem J. Blaeu]	willem blaeu	   3
[Kongl. landmäterie contoiret]	kongl landmäterie contoiret	   3
[M. Seutter]	m seutter	   3
bey Johann Rudolph Cröckers seel. Wittwe	bey johann rudolph cröckers seel wittwe	   3
verlegts Heinrich Christoph Cröker, Buchhändler	verlegts heinrich christoph cröker buchhändler	   3
excudebat Henricus Bessemesserus	henricus bessemesserus	   3
[J. C.Frenckell]	cfrenckell	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	directeurildä cuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   3
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	å nyo lars wennberg bekostnad	   3
tryckt och uplagt hos Lars Salvius	uplagt lars salvius	   3
[Eskil Mattsson]	eskil mattsson	   3
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma	kongl tryckeriet directeuren pet momma	   3
[Petar Waldilda]	petar waldilda	   3
tryckt hoos sal. Matth. Syngmans enckia	hoos sal matth syngmans enckia	   3
tryckt af Johan Winter, kongl. booktryckiare	johan winter kongl booktryckiare	   3
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	johan winterildä cuningal kirjan präntäjäldä	   3
prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes	johan winterildä cuningda booktrdä suures ruhtinan maasa suomes	   3
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	johan winterildä cuningda booktrdä suures ruhtinan maasa suomes	   3
litt. Joh. Edman, direct. et Acad. typogr.	litt joh edman acad typogr	   3
typis Joh. Edman direct. & Reg. Acad. typogr.	joh edman reg acad typogr	   3
apud. direct. Johan. Edman, Reg. Acad. typogr.	johan edman reg acad typogr	   3
typis Merckellianis	merckellianis	   3
tryckte i Frenckellska tryckeriet	i frenckellska tryckeriet	   3
exc. Joh: Winter, reg. typ.	joh winter reg typ	   3
[Johan Brendeken?]	johan brendeken	   3
[Johannes Vogelius?]	johannes vogelius	   3
typis haeredum Andreae Gutterwitzij	haeredum andreae gutterwitzij	   3
typis Tobiae Steinmanni	tobiae steinmanni	   3
[Ignatius Meurerin culutuxell]	ignatius meurerin culutuxell	   3
impr. apud Joh. Laur. Wallium	joh laur wallium	   3
excudit Johannes L. Wallius, A. t.	johannes l wallius t	   3
excudebat Aeschillus Matthiae Acad. typog.	aeschillus matthiae acad typog	   3
typis Wallianis	wallianis	   3
Ignatius Meurerin waiwal ja culutuxel	ignatius meurerin waiwal culutuxel	   3
excusa â Joh. L. Wallio, A. t.	â joh l wallio t	   3
impressae â Petro Hansson, Acad. typog.	impressae â petro hansson acad typog	   3
hoos Chr. Reusner	hoos chr reusner	   3
aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland	johan winter kongl booktr stoorfurstendömet finland	   3
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	johannes l wallius regiae univ ibid typogr	   3
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	joh waldio reg univ aboëns typogr	   3
imp. Petrus Wald	petrus wald	   3
excusa â Petro Hansonio Acad. t.	â petro hansonio acad t	   3
impressa â Petro Hansonio, Acad. typ.	â petro hansonio acad typ	   3
excusam â Petro Hansonio Acad. typ.	excusam â petro hansonio acad typ	   3
af Johan Winter, kongl. booktr.	johan winter kongl booktr	   3
prändätty Petar Hannuxen pojalda	petar hannuxen pojalda	   3
Christoph. Reusnerild	christoph reusnerild	   3
excusa â Petro Hansson Acad. typ.	â petro hansson acad typ	   3
impr. apud Johannem Laurentii Wallium	johannem laurentii wallium	   3
impr. apud Joh. Wallium, Regiae Acad. typogr.	joh wallium regiae acad typogr	   3
impressa à Johanne Wald, Acad. typogr.	johanne wald acad typogr	   3
excusa apud viduam Hansonii, Acad. typogr.	hansonii acad typogr	   3
exc. apud Johannem L. Wallium A. t.	johannem l wallium t	   3
exc. apud Joh. Wallium, t. A.	joh wallium a	   3
excusus â Petro Hansonio, Acad. typog.	â petro hansonio acad typog	   3
excudit Petrus Hansonius Acad. typog.	petrus hansonius acad typog	   3
Ignatius Meurerin, waiwal ja culutuxel	ignatius meurerin waiwal culutuxel	   3
excusus â Petro Hansonio	â petro hansonio	   3
[hoos Ignatium Meurer]	hoos ignatium meurer	   3
exc. apud Jo. L. Wallium	jo l wallium	   3
impr: apud Jo: Wallium	jo wallium	   3
excusa â Johanne Wallio, A. t.	â johanne wallio t	   3
impressa â Joh. L. Wallio, A. t.	â joh l wallio t	   3
impr. â Johanne Wallio, A. t.	â johanne wallio t	   3
[Frenckellin leski]	frenckellin leski	   3
literis Joh. Georg. Eberdt	literis joh georg eberdt	   3
imprimebat Petrus Wald, Acad: typog	petrus wald acad typog	   3
excus. apud viduam Hansonii, Acad. typogr.	excus hansonii acad typogr	   3
excusum â Petro Hansonio, Acad. typog.	â petro hansonio acad typog	   3
excusum â Petro Hansonio	â petro hansonio	   3
tryckt aff Petter Hansson, Acad. typ.	petter hansson acad typ	   3
af Johan Winter	johan winter	   3
imprimebat Petrus Hansonius Acad. typogr.	petrus hansonius acad typogr	   3
exscripsit Johannes Vogelivs, Academiae typogr.	exscripsit johannes vogelivs academiae typogr	   3
aff Ignatio Meurer, kongl. booktr.	ignatio meurer kongl booktr	   3
â Petro Hansonio, Acad. typogr.	â petro hansonio acad typogr	   3
af Petro Hansonio	petro hansonio	   3
impressa â Johanne Winter	â johanne winter	   3
tryckt hoos sahl. Georg Hantschs effterlefwerska	hoos sahl georg hantschs effterlefwerska	   3
[Joh. Winter]	joh winter	   3
tryckt hoos sal. Matt. Syngmans enckia	hoos sal matt syngmans enckia	   3
tryckt af Iohan Winter, kongl. boktr.	iohan winter kongl boktr	   3
[Matthias Syngmans änka]	matthias syngmans änka	   3
excudebat Stephanus Myliander	stephanus myliander	   3
typis Eschilli Matthiae	eschilli matthiae	   3
af Iohan Winter, kongl. boktr.	iohan winter kongl boktr	   3
excudit Johannes Winter, typ. reg.	johannes winter typ reg	   3
hoos Iohan L. Wall, A. t.	hoos iohan l wall t	   3
tryckt aff Henrich Keyser, kongl. booktryckiare	henrich keyser kongl booktryckiare	   3
hoos I. G. Eberdt	hoos i eberdt	   3
excusa  Johanne Waldio, Acad. typogr.	johanne waldio acad typogr	   3
[Peter Hanssons änka]	peter hanssons änka	   3
aff Peder Hanson	peder hanson	   3
[Petrus Hansson]	petrus hansson	   3
tryckt aff Dawid Kämpe	dawid kämpe	   3
tryckt af Iohann Billingsley	iohann billingsley	   3
af Johan Winter, kongl. booktryckiare	johan winter kongl booktryckiare	   3
af Lars Wall	lars wall	   3
präntätty kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	   3
L. L. Grefing	l l grefing	   3
Wennberg & Nordström	wennberg nordström	   3
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	directeurildä cuningalliselda kirjan-präntäjäldä jacob merckellildä	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	directeurildä kuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa jacob merckellildä	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	directeurildä kuningda kirjan-präntäjäldä suuresa-ruhtinan-maasa suomesa jacob merckellildä	   3
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningselda kirjan präntäjäldä jacob merckellildä	   3
[prändätty Kuning:sa prändisä]	kuningsa prändisä	   3
excudit Johannes Brendeken, Reg. Acad. typographus	johannes brendeken reg acad typographus	   3
litteris Joh. Fredr. Edman, Reg. Acad. typogr.	litteris joh fredr edman reg acad typogr	   3
[L. M. Höjer?]	l m höjer	   3
litteris viduae direct. Joh. Edman	litteris joh edman	   3
apud Joh. Edman, direct. & Reg. Acad. typogr.	joh edman reg acad typogr	   3
litteris director. Joh. Edman	litteris director joh edman	   3
tryckt hos Johan Laur. Horrn	johan laur horrn	   3
tryckt uti för detta Grefingska tryckeriet	för detta grefingska tryckeriet	   3
trykt hos Joh. Christoph. Frenckell	joh christoph frenckell	   3
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finland, Jacob Merckell	directeuren kongl boktryckaren stor-förstendömet finland jacob merckell	   3
tryckt hos directeuren, Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	directeuren kongl acad stadsens boktr i stor-förstendömet finnland jacob merckell	   3
tryckt hos Lorentz Ludwig Grefing	lorentz ludwig grefing	   3
typis Petri Georg. Nyström	petri georg nyström	   3
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	von joh kiämpe königl acad buchdr	   3
tryckt hos Joh. Höjer, Kongl. acad. boktr.	joh höjer kongl acad boktr	   3
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	joh kiämpe kongl acd boktr	   3
[J. Höjer]	höjer	   3
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	kongl boktr henr c merckells stylar f phil paulssen	   3
[Franz Philip Paulssen]	franz philip paulssen	   3
tryckt af Kongl. acad. boktr. Eric Flodström	kongl acad boktr eric flodström	   3
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	joh laur horrn kongl antiqv archiv boktr	   3
