original	polished	Count
excud. Joh. Kiaempe, Acad. typogr.	Kämpe, Johan	   1
Naema Helsingius		   1
aff Iohan Carlsson Winter	Winter, Johan	   1
Polyteknikernas förening		   1
Otto Andersin kp.		   1
[tryckt af Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   1
Olan		   1
Handelstryckeriet		   1
[Historische Gesellschaft]		   1
[Kansanvalistus-seura]		   1
[L. Salvius]	Salvius, Lars	   1
Uudenkirkon V.l. kunta	Uudenkirkon Vl kunta	   1
Söderström & Co.		   1
F. Bruckman		   1
tryckt hoos Joh. Georg Eberdt	Eberdt, Johan Georg	   1
Adolf Johnson		   1
tryckt hos Johan Georg Lange	Lange, Johan Georg II	   1
Lapinlahden osuusmeijeri		   1
excud. Joh. Kiaempe, Kongl. acad. typogr.	Kuninkaallinen Turun akatemia	   1
Helsingfors stad		   1
excudebat Petrus Wald, Acad. typo[...]	Wald, Peder Eriksson	   1
Vasama		   1
[Privata reallyceum]		   1
Finlands foxterrierklubben	Suomen kettuterrieriyhdistys	   1
Nuorsuom. puol. kanslia, julkaisija		   1
impr. apud Jo. Wallium, A. t.	Wall, Johan Larsson	   1
pränt. Joh. Kämpildä, cun. Acad. kirjanpr.	Kämpe, Johan	   1
Kansallismielinen nuorisoliitto		   1
Bartholomäus Ghotan		   1
tryckt i Kongl. boktr. hos sal. Wankijfs enckia	Wankijffin leski	   1
hos Johan Henrik Werner kongl. boktr.	Werner, Johan Henric	   1
prändätty directeur. ja cuningallisen kirjan-präntäjäldä suuren ruhtinan. Suomes Jacob Merckellildä	Merckell, Jacob	   1
Mikkelin Sanomain kp.		   1
Helsingfors Stads Elektricitetsverk		   1
praelo Joh. Kiaempe R. U. typ.	Kämpe, Johan	   1
Kotkan kuoro		   1
[Societas scientiarum Fennica]		   1
Suomen sos.dem. nuorisoliiton toimikunta		   1
tryckt hos Kongl. Acad. boktr. J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
[Uuraansaaren osuuskauppa]		   1
Wäinämöinen		   1
Kivipaino yhtiö		   1
[Laurentius Stenbäck]		   1
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
excud. Joh. L. Wallius, A. t.	Wall, Johan Larsson	   1
J. F. Olan		   1
Akademiska bokhandeln, distr.		   1
chez Jean Catuffe		   1
Tammelin		   1
Wahlström & Låstbom		   1
tryckt hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
Helsingfors Stentryckeri		   1
Suomen sos.-dem. nuorisoliiton toimikunta		   1
tryckt hos Johan Christoph. Merckell		   1
Finska kreditgifvareföreningen	Suomen luotonantajayhdistys	   1
Andreas August Lindfors		   1
Frenckellin kirjapaino		   1
Mustasaari Landtmannagille		   1
Veit & C:o		   1
Kirja-oy. Tieto		   1
excudebat Aeschillus Matthiae Acad. typog.	Mattsson, Eskil	   1
WSOY	Suomen urheiluliitto	   1
Tilastokeskus		   1
Kukkonen		   1
apud Johannem Laurentii Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   1
Osuuskunta		   1
ex officina Werneriana	Werner, Johan Henric	   1
Julius Tallberg		   1
[Franz Philip Paulssen]	Henric Christopher Merckellin leski	   1
präntätty Kuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
Viipurin suomalaisen kirjallisuuden seura		   1
prändytty [sic] Joh. Kiämpildä	Kämpe, Johan	   1
pränd. Jac. Merckellildä	Merckell, Jacob	   1
ex officina Herm. A. Mölleris, Reg. gymnas. typograph.	Möller, Herman Arnold	   1
prändätty Johan Winterildä	Winter, Johan	   1
Keskusosuusliike Hankkija		   1
literis Schneiderianis	Schneider, Benjamin Gottlieb	   1
tryckt af Joh. Kämpe, Kongl. Acad. boktr.	Kämpe, Johan	   1
[Västra Nylands folkhögskola]		   1
J. E. Lillback		   1
excudit Petrus Hansonius Acad. tyd. [sic]	Hansson, Peter	   1
J.F. Granlund		   1
Förbundets mellan K. F. U. M. och U. K. F. förlag		   1
Ivar Willehad		   1
Hedvig Sohlberg		   1
tryckt uthi det Kongl. boktryckeriet, af. F. Phil. Paulssen	Henric Christopher Merckellin leski	   1
A. S. pyhäkouluyhdistys		   1
[Suomen Kristillinen työväen-yhdistys]		   1
Uuno A. Varis		   1
Johansson		   1
Schulthess & C:o		   1
[prändätty Johan Christ. Frenckellildä]	Frenckell, Johan Christopher I	   1
[Turun taidemuseo]		   1
Hahnsson		   1
Payot & C:ie		   1
Suomen karjanjalostusyhdistys		   1
Gummerus	Teknillinen korkeakoulu	   1
Pyhin Hallitseva Synoodi		   1
Izdanìe avtora		   1
Åbo sjömans- och inre mission		   1
Hyvinkään lähetysyhdistys		   1
Lahden kansanopisto		   1
prändätty Lars Salviuxelda	Salvius, Lars	   1
Föreningen för befrämjande af barnavård i Helsingfors		   1
[Hagelberg]		   1
W. Bensow		   1
Stenmans konstsalong		   1
[Wasa-Posten]		   1
tryckt vti A. Holms boktryckerij	Keysers arvingar	   1
Urjalan 'Rauha'-yhdistys		   1
prändätty Joh. Kiaempildä, cuning. Acad. kirjan präntäjäldä	Kämpe, Johan	   1
Kansankirjapaino		   1
Kirjapaino-yht. :;Edlund		   1
Karjalan kp.		   1
J. W. Nesslers boktryckeri		   1
Tamp. Kaupunkilähetys		   1
trykt, hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Helsingin yliopisto		   1
Johan Bergdahl		   1
tryckt hos Anders Jacobsson Nordström	Nordström, Anders Jacobsson	   1
Uusmaalainen sanomalehti		   1
[s.n.]	Merckell, Jacob	   1
excusae â Petro Hansonio acad. typ.	Hansson, Peter	   1
[Carolus Iac. Helander]		   1
Verlag der Arbeiter-Versorgung		   1
[tryckt hos J. C. Frenckell]	Frenckell, Johan Christopher II	   1
P. B. Eklund		   1
Lundberg		   1
Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveaborgskago rajona		   1
Aktiebol. Handelstryckeriet		   1
M. W. Wuolukka		   1
excudit Johannes Winter, Reg. typogr.	Winter, Johan	   1
Blom & Ekroth		   1
impressit Joh. Christopher Frenckell	Frenckell, Johan Christopher I	   1
David Nutt		   1
â Johanne Winter, typogr. regio in magno ducatu Finlandiae	Winter, Johan	   1
Stephanus Myliander excudebat	Möllemann, Stephan	   1
Société néophilologique		   1
Suomen vakuutusyhdistys		   1
hos M. Swederus, K. a. b.	Edman, Johan	   1
F. W. Nieminen		   1
[s.n.]	Muntra musikanter	   1
Cuningallinen suomalainen prändi	Carlbohm, Arvid	   1
Marquardska tryckeriet		   1
Liittohallinto		   1
DYK'sche Buchhandlung		   1
[Kymmene Aktiebolag]		   1
Edlundska bokhandeln i distr		   1
excud. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   1
Welter		   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs änckia	Wankijffin leski	   1
Porin Eläinsuojelus-yhteys		   1
tryckt hoos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   1
tryckt uti sahl. Henr. C. Merckell boktryckerie	Henric Christopher Merckellin leski	   1
Wiborgs roddklubb och Wiborg läns segelförening	Wiborgs roddklubb	   1
Rauman kp.-osakeyhtiö		   1
Skandinavilainen kustannustoimisto		   1
Söderström, distr.		   1
Tipografià̂ Â. Ìonsona		   1
Henkivakuutusyhtiö Salama		   1
Aron Gustaf Borg		   1
Suomen Viikkolehti		   1
Fratelli Treves		   1
[Suolahden nuorisoseura]	Suolahden nuorisoseura	   1
Rauman kirjapaino-oskeyhtiö		   1
Söderström & c:o		   1
Osuuskunta Työkansa		   1
Yrjö Wellin		   1
Konstföreningen i Tammerfors	Tampereen taideyhdistys	   1
prändätty H. C. Merckellildä, cuningl. kirjan pränt.	Merckell, Henric Christopher	   1
Öflund & Pettersson		   1
G. E. C. Gad		   1
[Eric Flodström]	Flodström, Eric	   1
U. W. Telen & C:o		   1
Helsingin paino-yhtiö		   1
â Joh. L. Wallio A. t.	Wall, Johan Larsson	   1
Folkskollärarinneseminarium i Ekenäs		   1
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   1
Pyhien Sergein ja Hermanin veljeyskunta		   1
tryckt hos Ernst Peter Sundqvist	Sundqvist, Ernst Petter	   1
Säätyjen kirjasto		   1
Uus-uskonnollinen kustannusliike oy.		   1
tryckt hos Johan Christ. Holmberg	Holmberg, Johan Christopher	   1
af Iohan Wald, academ. booktr.	Wall, Johan Larsson	   1
tryckt hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	   1
[prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   1
[Östra Finland'in kirjapaino]		   1
impr. E. M. Flodström. Reg. Acad. typogr. in m. d. Finl.	Flodström, Eric	   1
Frenckell :;Edlund		   1
Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   1
Kommandiittiyhtiö O. Räisänen ja Kumpp.		   1
Suomen sos. dem. nuorisoliitto		   1
The Robert Clarke Company		   1
[Maanviljelyshallitus]		   1
prändätty direct. Lars Salwiuxen tykönä	Salvius, Lars	   1
tryckt hos Georg Urban, cons. och gymn. boktr.	Urban, Georg	   1
A. C. McClurg		   1
[prändätty Johan Winterildä, cuningal:da booktr:dä suures ruhtinan maasa Suomes]	Winter, Johan	   1
impressum â Joh. Henr. Werner, reg. typogr.	Werner, Johan Henric	   1
excudebant Regiae Academiae typographi	Palmblad & co	   1
litteris Joh. Christoph. Frenckell & fil.	J. C. Frenckell ja poika	   1
Allardt		   1
prändätty cuningalliseld kirjain pränttäjäldä, Johan Winterildä	Winter, Johan	   1
Siegle, Hill & co.		   1
Kirjavälitys		   1
Elméns och Granbergs Tryckeri		   1
[Matthias Syngmans änka]	Matthias Syngmans enckia	   1
Eggers u. C:o		   1
Johan Anton Karsten		   1
tip. Akc. o-va		   1
aff Iohan Winter	Winter, Johan	   1
â Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
Kuopion Puutarhayhdistys		   1
[Landtmätareföreningen]		   1
Imperatorskìj senat'		   1
H. Nurhonen		   1
[Amûd Lauritzen poijalda]	Laurentsson, Amund	   1
Bergström		   1
tryckt hos Johan Chr. Frenckell	Frenckell, Johan Christopher II	   1
[Landtbruksmötet å Malm]		   1
Koulutarpeiden keskusliike		   1
haec impressa penes Johannem Wallium	Wall, Johan Larsson	   1
impr. apud Johannem Laurentii Wallium	Wall, Johan Larsson	   1
Sjöfartsstyrelsens lots- och fyravdelning	Merenkulkuhallitus	   1
Suomalainen teolooginen kirjallisuuden seura		   1
H. Forsström		   1
Föreningen Djurvännerna		   1
praendaetty Joh. Kaempildae, Cuningallisen acad. kirjan parenttaejaldae	Kämpe, Johan	   1
[tryckte i Kongl. finska boktryckeriet, hos Johan A. Carlbohm]	Carlbohm, Johan Arvid	   1
C. W. Alopaeus		   1
Kilpinen		   1
Joensuun V. P. K.	Joensuun vapaaehtoinen palokunta	   1
Pohjoismaiden merimieslähetys		   1
Hämäläis-osakunta ;;Gummerus, jakaja	Hämäläis-osakunta	   1
[Tammela-Hipposförening]		   1
Punanen kaarti		   1
excud. H. C. Merckell, Reg. typogr.	Merckell, Henric Christopher	   1
Hälsovårdsnämnden i Helsingfors	Helsingin kaupunki	   1
Longman		   1
tryckte hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	   1
[M. Seutter]		   1
[Johann Bussemacher]		   1
Kirjapaino osakeyhtiö		   1
Lohjan pitäjänkertomus		   1
V. Pio's Boghandel		   1
Öfverstyrelsen för landtmäteriet		   1
Kalle Pylkkänen		   1
SVR	SVR Konepajoen työväenyhdistys	   1
excusa  Petro Hansson Acad. typog	Hansson, Peter	   1
[Kansanvalistusseura]		   1
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag		   1
[Österbottens svenska kontventförbund]		   1
prändätty directeurildä Jacob Merckelildä	Merckell, Jacob	   1
hoos Ioh. Wall	Wall, Johan Larsson	   1
Militärlitteraturföreningens förlag		   1
[Kuopion uusi kirjapaino]		   1
tryckt hos Andr. Björkman, Kongl. acad. boktryckare i Åbo	Björckman, Anders	   1
exscripsit Johannes Vogelivs, Academiae typogr.	Vogel, Johann	   1
[Suomen muinaismuisto-yhdistys]		   1
[Sorvalin työväenyhdistys]		   1
gedruckt bey Friederich Conrad Greflingern, an der Ellern-Brücken, gegen der Mühlen über, wie auch in dessen Contoir-neben dem weissen Schwan, bey der Börse	Greflinger, Friedrich Conrad	   1
Verokomitea		   1
trykt af Joh. Kiämpe Kongl. acad. boktr.	Kämpe, Johan	   1
C. J. Bergström		   1
Macmillan & Co		   1
M. Neumanni kirjastus		   1
[Johannes Gustavus Frosterus]		   1
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	Winter, Johan	   1
typis ac impensis Joh. Laurent. Horrn, Reg. Ant. Arch. typogr.	Horrn, Johan Laurentius I	   1
S. T. L. Nuoriso-osastojen keskustoimikunta		   1
excud. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	   1
Turun Eläinsuojelusyhdistys		   1
prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
[Leppävirran kunta]	Leppävirran kunta	   1
präntäis Niclas Wankijf, cuningalinen kirjanpainaja	Wankijff, Nils	   1
prändätty Cuningalisesa suomalaisesa prändisä		   1
G. O. Wasenius		   1
Simelius :;K.E. Holm		   1
tryckt af Joh. Kiämpe. Kongl. acad. boktr.	Kämpe, Johan	   1
[Söndagskolebladet]		   1
J. F. Bergmann		   1
Yliopiston kirjasto		   1
WSOY	Kotikasvatusyhdistys	   1
Finska Kyrkohistoriska Samfundet		   1
Mäkisen tehdasliike-osakeyhtiö		   1
impressit Petrus Hansonius. Acad. typ.	Hansson, Peter	   1
Suomen nahkatyöntekijäin liitto	Suomen nahkatyön<<Author>>in liitto	   1
G. A. Zumsteeg		   1
'Sampo'-seura		   1
O. Grahn	Grahn, Olof	   1
[Pohjalainen osakunta]	Pohjalainen osakunta	   1
Ekenäs tryckeri		   1
Kansankp.		   1
tryckt hos Johan Christopher Merckell	Henric Christopher Merckellin leski	   1
[H. C. Merckell?]	Merckell, Henric Christopher	   1
P. Nikolay		   1
prändätty A. J. Segerstedtilda	Segerstedt, Albrecht Julius	   1
Aktiebolaget Varias boktryckeri		   1
tryckt hos Carl Johansson Röpke	Röpke, Carl Johansson	   1
Edlundska bokh., distr.		   1
Kustannusliike Elo		   1
Izdanìe Arhangelskago gubernskago statistikšeskago komiteta		   1
ex officina Mölleri, aulae typographi	Möller, Nicolaus	   1
[Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva]		   1
excusa Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
O. Ansas		   1
Raittiuskansan kirjapaino-o.y., jakaja		   1
Siipikarjanhoidon ystävät Turussa	Yhdistys Siipikarjanhoidon ystävät Turussa	   1
Rob. Salzenstein		   1
excus. apud viduam Hanssonii	Peter Hanssons enckia	   1
Suoman Evank. seura		   1
excudebat Jacobus Pistorius		   1
hos Jo. Laurent. Wal.	Wall, Johan Larsson	   1
Pettersson		   1
[Suomen metallityöntekijäin liitto]		   1
Heinrich Keyser ludni	Keyser, Henric I	   1
Albert Bonniers förlag		   1
John Petterson		   1
apud Johannem L. Wallium	Wall, Johan Larsson	   1
impressa â Petro Hansonio, A. t.	Hansson, Peter	   1
Suomen luth. evank. -yhdistys		   1
'Arbetets' förlag		   1
Amerikan suomalaisen kirjallisuuden seura		   1
A.-B. G. Arvidsson O.-Y.		   1
[Suoniemen kunta]		   1
excusa â Petro Hanzonio [!], Acad. typogr.	Hansson, Peter	   1
Tavastehus F. B. K.	Hämeenlinnan vapaaehtoinen palokunta	   1
af Petro Hansonio	Hansson, Peter	   1
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto		   1
J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
Kivityötekijäin liitto		   1
Suomen Säästöpankkiyhdistyksen valtuusto		   1
Otto Harrassowitz		   1
[Oulun kaupunki]		   1
Barnbördshuset		   1
[Sällskapet Pellervo]		   1
excudebat Petrus Hansonius Acad. typogr.	Hansson, Peter	   1
A. O.		   1
[Åbo stads folkskolor]		   1
Verlagsanstalt F. Bruckmann		   1
tryckt hos Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   1
Waseniuska Bokhandeln i distr		   1
Wennberg ja K.		   1
Suomen luth. evank. yhdistys		   1
Lindstedt		   1
typis Frenckellianis.	J. C. Frenckell ja poika	   1
posto in stampa, app Giovanne Brendeken, dell' academia stampatore	Brendeken, Johann	   1
Collin		   1
[S metallityöntekijäin liitto]		   1
typis Academicis exprimeb. Joh. Kiaempe, R. U. t.	Kämpe, Johan	   1
typis Georgii Hantschenii, reg. typ.	Hantsch, Georg	   1
Palmgren		   1
Savon työv. sanomalehti- ja kp.-osuuskunta		   1
Tidnings- & Tryckeri Aktiebolaget		   1
Olànin kirjapaino yhtiön kirjapaino, jakaja		   1
[Normallyceum i Helsingfors ]		   1
tyrckt i Kongl. tryckeriet	Carlbohm, Johan Arvid	   1
excusa apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   1
impr. apud Jo. Laur. Wallium	Wall, Johan Larsson	   1
tryckt hos directeuren och kongl. boktryck. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
aff Johan Winter, Kongl. booktr. vthi stoor-förstendömet Finland	Winter, Johan	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	Horrn, Johan Laurentius I	   1
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   1
Missionsbokh.		   1
F. Wunder		   1
Alex. F. Lindberg		   1
[Edlund],;Simeliuksen perilliset.		   1
Prometheus		   1
Siirtolaisen kp.		   1
literis Salvianis	Salvius, Lars	   1
bey Gerhard Schrödern gedruckt	Schröder, Gerhard	   1
G. Th. Jacob		   1
[Martinus Johannes Lindforss]		   1
Simeliuksen perilliset :;Edlund		   1
Unggren		   1
Kustannus-yhtiö Osmo		   1
Max Niemeyer		   1
excusus Joh. Waldio, Acad. typogr.	Wall, Johan Larsson	   1
tryckt aff Petro Hansonio	Hansson, Peter	   1
[Haridus]		   1
[präntätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   1
tryckt hos J. C. Frenckell & son.	J. C. Frenckell ja poika	   1
Oskar Blomqvist		   1
Hakala & Kumpp.		   1
[Polytekniska institutet]		   1
excusa â Petro Hansonio, A. t.	Hansson, Peter	   1
tekijä		   1
exc. apud Johannem Laurenti Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   1
excusus apud Petrum Wald, p. m.	Wald, Peder Eriksson	   1
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
exc. H. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
gedruckt bey sehl. Matth. Syngmans Wittwe	Matthias Syngmans enckia	   1
[Alexander Ferdin. Borenius]		   1
excusum â Petro Hansonio Acad. typ.	Hansson, Peter	   1
Ol. Hansen		   1
M. Wuolukka		   1
G. E. Jansson ja K.		   1
Elämä osuuskunta		   1
[J. C. Frenckell ja poika]		   1
typis Henrici Westphali, Gymnasij typographi	Westphal, Heinrich	   1
Axel Wilhelm Sohlström		   1
O. Ansas (ent. F.O.Husberg)		   1
Hornborg & Co.		   1
tryckt uthi det Kongl. boktryckeriet	Henric Christopher Merckellin leski	   1
impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   1
apud Andream Cloucquium	Clouck, Andries	   1
J. M. Dent & sons		   1
J. V. Snellman		   1
sumtibus auctoris & typis Frenckellianis	Frenckell, Johan Christopher II	   1
tryckt hos Kongl. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
prändätty Georg Wilh. Londicerildä. Kuning. privil. kirjanpräntäjäldä	Londicer, Georg Wilhelm	   1
W. Karsten, distr.		   1
[Nykterhetnes vänner]		   1
Johan Winterildä	Winter, Johan	   1
Helsingfors Bokhandel, jakaja		   1
Viipurin Suomalainen Polkupyöräseura		   1
Työv. kp		   1
[Laurentius Stuchs]	Stuchs, Lorenz	   1
[Föreningen Ålands vänner]		   1
tryckt af Joh. Kiämpe Kongl. ac. boktr.	Kämpe, Johan	   1
Literis Wernerianis	Werner, Johan Henric	   1
tryckt hos Kongl. acad. bokt. sal. Joh. Höjers enckia	Johan Höjers encka	   1
[s.n.]	Kansanvalistusseura	   1
[Newa]		   1
litteris Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   1
[Suomen postilaitos]		   1
Suomalainen K.-R.-veljeysseura		   1
Työmiehen kustannysyhtiö		   1
Stadsfullmäktiges i Helsingfors stad	Helsingin kaupunki	   1
typis Johannis Christoph. Frenckell, Reg. Acad. typog.	Frenckell, Johan Christopher I	   1
Kaselius		   1
tryckt hoos Johan H. Werner Kongl. acad. booktryckare	Werner, Johan Henric	   1
K. Birkenfel'd'		   1
[Hengellinen totuusliitto]		   1
[Daniel J. Medelplan?]	Medelplan, Daniel	   1
Nuorsuomalaisen puolueen kanslia		   1
excudebat Johannes Winter, typogr. Regius	Winter, Johan	   1
[Kommunala sjukhuset i Åbo]		   1
excudebat Ignatius Meurer	Meurer, Ignatius	   1
imprimebat Petrus Wald, Acad. typog[...]	Wald, Peder Eriksson	   1
C. Bertelsmann		   1
Suomen lähetys-seura		   1
[Wiipurin Sanomain kirjapaino]		   1
excus. apud viduam Hansonii	Peter Hanssons enckia	   1
Klinkhardt		   1
[Joensuun Kp.-yhdistys]		   1
Kp.-osakeyhtiö		   1
prändätty Johan Winterildä, cun: kirj: pränt	Winter, Johan	   1
[Finska Bryggeriiindustriföreningen]]		   1
durch Iohann Vogeln	Vogel, Johann	   1
excudebat Johannes Winter, reg. typogr.	Winter, Johan	   1
Maakauppiaslehti		   1
Kustannusyhtiö Osmo		   1
[Johan Höjerin leski]	Johan Höjers encka	   1
[Wasabladet]		   1
typis excusa ab Heinrico Keyser	Keyser, Henric I	   1
tryckt hoos Henr. C. Merckell, kongl. boktr. i storfurstendömet Finland	Merckell, Henric Christopher	   1
Savokarjalainen osakunta	Savo-karjalainen osakunta	   1
F. Timber, distr.		   1
Sparbankernas Central-Aktie-Bank		   1
Wasa Svenska Lycei konvent	Vasa svenska lycei konvent	   1
impres. apud Jo. Laurentii Wal	Wall, Johan Larsson	   1
[Tampereen kaupunki]	Tampereen kaupunki	   1
Sandberg		   1
Oesterheld & C:o		   1
Vaseniuska Bokhandeln i Distribution		   1
Roneliuksen kirjakauppa		   1
Kuvallinen aikakauslehti Lukutupa		   1
Helsingfors Centraltryckeri och bokbinderiaktiebolag		   1
Forlagt af V. Pios Boghandel		   1
excudit, And: Biörckman, Un. typ.	Björckman, Anders	   1
K. F. Malmström		   1
Kp. Gutenberg		   1
tryckt hoos Hindrick Keyser kongl. booktr.	Keyser, Henric II	   1
prändätty directeurildä, ja kuning. kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
[Fredricus Ferdinandus Idman]		   1
excudebat Panulus [sic] Egenolphus, typog. Acad.	Egenolff, Paul	   1
aff Eucharis Lauringer	Lauringer, Eucharius	   1
Wentzel Hagelstam	Maanviljelyshallitus	   1
Helluntaiherätys		   1
prändätty directeurildä ja cuningalliselda kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
Gyldendal		   1
prändätty directeurildä ja cuning:da kirjan präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
Luth. evank.-yhtiö		   1
[Svensk-finska nykterhetsförbund]		   1
[Yritys]		   1
Siirtolaisten kp.		   1
tryckt af Mich. Laurelio	Laurelius, Michael	   1
impress. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   1
[Schlüterin kirjakauppa, jakaja]		   1
Adolph Allardt		   1
Finsk qvinnoförening		   1
Kuopion Asioimistoimisto, kustannusosasto		   1
G. W. Edlundin kustannus-oy		   1
Lainopillinen ylioppilastiedekunta		   1
tryckt hos Jo. Wal.	Wall, Johan Larsson	   1
[Backman]		   1
Ebering		   1
[tryckt hos direct. Lars Salvius]	Salvius, Lars	   1
Pohjan Leimu		   1
Èrlih'		   1
impressit direct. & typogr. Reg. Mag. Duc. Finland. Jacob Merckell	Merckell, Jacob	   1
Kustannus o.y. Kansa		   1
Jantusen paperikauppa, jakaja		   1
Clouberg ja K. kirjakauppa		   1
Tähti		   1
excudit Johannes Winter, typ. reg.	Winter, Johan	   1
Östra Finland kp.		   1
[Universitas Helsingforsiensis]		   1
Karjalan työväen sanomalehti-osuuskunta		   1
[Porin vilja- ja tavarapörssiosakeyhtiö]		   1
exc. Jo Wal.	Wall, Johan Larsson	   1
Waseniuska Bokhandeln i distr.	Waseniuska Bokhandeln	   1
tryckt hos Wennberg och Nordström, år	Wennberg och Nordström	   1
prändätty Cuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   1
Hämäläinen osakeyhtiö		   1
pränd. Joh. Kiämpildä	Kämpe, Johan	   1
impressus â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
Viipurin Suomalaisen Kirjallisuuden Seura		   1
Juridiska studentfakulteten		   1
Missionsällskapet		   1
P. A. Norstedt		   1
excusa apud viduam Hanssonii	Peter Hanssons enckia	   1
Izdanìe Knižnago  Magazina Palḿgren'		   1
prändätty cuningalliselda kirjain präntäjäldä	Henric Christopher Merckellin leski	   1
[Sahanomistajayhdistys]		   1
J. Jernström		   1
Tikkanen		   1
Minerva, distr.]		   1
tryckt af Andr. Biörckman, kongl. acad. boktr. i Åbo	Björckman, Anders	   1
Svenska jägare-förbundet	Svenska jägareförbundet	   1
Maan kestikievarit		   1
excud. Joh. Kämpe, Reg. Ac. typ.	Kämpe, Johan	   1
trykt i Kongl. tryckeriet	Fougt, Henrik I	   1
Raittiuden Ystävät		   1
Studentkåren		   1
Väinö Andelin		   1
Kustannusoy. Aikain Vartija		   1
Svenska folkpartiet		   1
Työväen Sanomalehti-osakeyhtiö		   1
Hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö		   1
Maatalouskirjasto		   1
Keräystoimikunta vähävaraisten keuhkotautisten hyväksi		   1
Finska Bryggeri-industriföreningen		   1
Osuuskunta Väinämöinen		   1
excusus a Johanne L. Wallio, Regiae Univ. ibidem typographo	Wall, Johan Larsson	   1
Akateeminen kirjakauppa	Helsingin yliopisto	   1
tryckt af Eric Flodström	Flodström, Eric	   1
Suomalainen puolueen kanslia		   1
excudit Andreas Biörckman Reg; Unv: [!] typogr	Björckman, Anders	   1
Helsingin Uusi Musiikkikauppa, K. G. Fazer		   1
Otava station, förf.		   1
prändätty Cuning:sa suomalaisesa prändisä	Carlbohm, Arvid	   1
in typographia Frenckelliana	Frenckell, Johan Christopher II	   1
[Finska Statsjärnvägarnes ekonomi]		   1
O.y. Waseniuksen kirjakauppa		   1
Pohj.työv.osuuskirjap.	Suomen kommunistinen puolue	   1
Zigenarmissionens förlag		   1
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja		   1
Kauppakirjapaino		   1
Tekniska föreningen		   1
tryckt Henr. C. Merckell, kongl. boktr. i storfurstend. Finland	Merckell, Henric Christopher	   1
prändätty directeuri Jacob Merckelli-wainajan prändisä	Carlbohm, Arvid	   1
A. Moring		   1
J. Ahlqvist		   1
Knižnyj sklad' B. I. Gubinskago		   1
Senaten	Invaliditeettivakuutuskomitea	   1
