original	polished	Count
aff Ignatio Meurer	Meurer, Ignatius	  10
excudit Johannes Winter	Winter, Johan	  10
excudebat Johannes Vogel, Acad. typographus	Vogel, Johann	  10
impr. apud Joh. Wallium	Wall, Johan Larsson	  10
prändätty Johan Winterildä	Winter, Johan	  10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	Henric Christopher Merckellin leski	  10
typis Petri Georgii Nyström	Nyström, Petter Jöransson	  10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	  10
C. Stolpe	Stolpe, Carl	  10
tryckt hos Carl Stolpe	Stolpe, Carl	  10
[P. Momma]	Momma, Peter	  10
präntätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
prändätyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	  10
pränd. Georg Wilhelm Londicerildä	Londicer, Georg Wilhelm	  10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	  10
excud. Reg. Acad. typ. Joh. Kiämpe	Kämpe, Johan	  10
Helsingin Eläinsuojeluyhdistys		   9
Viipurin Eläinsuojelusyhdistys		   9
Hämeenlinnan Eläinsuojelusseura		   9
Suomen Pyöräilyliitto		   9
Gos. tip		   9
Abr. Hirsch		   9
Fedotov'		   9
Norstedt		   9
Nordstedt		   9
Gyldendal		   9
Simelius :;Edlund		   9
[Viipurin suomalaisen kirjallisuuden seura]		   9
Werkko		   9
Pihl		   9
Luth. Evankeliumi-yhtiö		   9
W. ja G.		   9
Suomen Historiallinen Seura		   9
Åbo Tidning		   9
[Uusmaalainen ylioppilas-yhdistys]		   9
GEJ. ja K.		   9
Fr. Vieweg & Sohn		   9
F. & G. Beijer		   9
Rauhan Sanomat		   9
[Finska Mosskulturförening]		   9
Finsk-ugriska Sällskapet		   9
[Författare]		   9
Helios, distr.		   9
Edlundska Bokhandeln		   9
G. W. Edlundin kustannus-o.y.		   9
Kustannus-o.y. Helios		   9
Finlandia		   9
J. Länkelä		   9
Universitetet		   9
Suomalainen Kansa		   9
Suomen suoviljelysyhdistys		   9
[Otava]		   9
Gutenberg		   9
Georg Müller		   9
S. O. K.		   9
Kustannus-oy Kirja		   9
Suomen matkailijayhdistys		   9
G. W. Edlundin kustannusoy.		   9
Työkansan kustannusyhtiö		   9
Helsingin suomalainen kirjakauppa		   9
Sosialistin kirjapaino-osuuskunta		   9
Suomalainen puolue		   9
[J. F. Hellman]		   9
Lankinen		   9
Osuuskunta Visa		   9
P. Widerholm		   9
[J. Nordenankar]		   9
Johan Winterildä	Winter, Johan	   9
exc. apud Joh. Wallium	Wall, Johan Larsson	   9
excusa â Petro Hanson Acad. typogr.	Hansson, Peter	   9
[Andreas Gutterwitz]	Gutterwitz, Andreas	   9
tryckt hoos Ignatium Meurer	Meurer, Ignatius	   9
excusa â Petro Hansson, Acad. typogr.	Hansson, Peter	   9
imprimebat Johannes Vogelius, Acad. typogr.	Vogel, Johann	   9
[A. Björkman]	Björckman, Anders	   9
literis Höjerianis	Höjer, Johan	   9
[Cölln]	Cölln, Johan von	   9
L. Salvius	Salvius, Lars	   9
[Henrik Christofer Merckell?]	Merckell, Henric Christopher	   9
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher II	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   9
impr. apud Jo. Wal.	Wall, Johan Larsson	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	Merckell, Jacob	   9
Tampereen Eläinsuojelusyhdistys		   8
A. C. Öhman		   8
Hufvudstadsblad'in kirjapaino :;Holm		   8
Frenckelliläinen kirjapaino :;Granlund		   8
Eurén :;Hagelberg		   8
Omalla kustannuksella		   8
Weurlander		   8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]		   8
Hildén		   8
OP		   8
tryckt hos F. J. Leverentz	Leverentz, Frans Jakob	   8
Pettersson		   8
Alopaeus		   8
Joensuun kirjapaino-osakeyhtiö		   8
prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   8
ex officina J. C. Frenckell	J. C. Frenckell ja poika	   8
Helsingfors stad	Helsingin kaupunki	   8
P. H. Beijer		   8
Sortavalan Evank. seura		   8
Sortavalan Evankelinen seura		   8
Brage	Föreningen Brage	   8
[Oulun läänin talousseura]		   8
Wäinämöisen toimitus		   8
E. E. Sundvall		   8
Kajaanin kirjapaino		   8
Sammon kp.		   8
NAZ		   8
Nyländska afdelningen	Nylands nation	   8
Befälhafvarestyrelsen		   8
[författare]		   8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]		   8
Evangeliska Fosterlandsstiftelsen		   8
Duodecim seura		   8
F. W. Unggrens boktryckeri		   8
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja		   8
A. Twietmeyer		   8
G. Smidt		   8
Finska Litteratursällskapet		   8
Waseniuska Bokhandeln, distr.		   8
Diakonissanstalten		   8
Nutids redaktion		   8
Suom. sos. kust. yht.		   8
M. V. Wuolukka		   8
Söderström, jakaja		   8
Helsingin uusi kp.		   8
Yrjö Weilin & Kumpp. o.y.		   8
Waseniuksen kirjakauppa		   8
[Teollisuushallitus]		   8
Teollisuushallitus		   8
Finska Kyrkans Inremissionssällskap		   8
Norstedt & söner		   8
Norstedt & Söner		   8
Akad. bokh.		   8
Geologiska kommissionen i Finland		   8
Brandkårsförbundet i Finland		   8
Joh. K. Lindstedt		   8
Helsingin kaupungin sähkölaitos		   8
Rauhan sanomain kustannustoimi		   8
Säde		   8
Valtion historiallinen museo		   8
Elanto		   8
[Perustuslakikomitea]		   8
Tekijät		   8
J. F. Olánin kirjakauppa		   8
Raivaaja		   8
Suomen yleinen palokuntaliitto		   8
U.W. Telén		   8
Sosialidemokratinen naisliitto		   8
Turun lähetysyhdistys		   8
Sortavalan kirjapaino		   8
Kustannusliike Kullervo		   8
Helsingin kustannusosakeyhtiö		   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	Johan Christopher Frenckellin leski	   8
Pietari Hannuxen pojalda Acad. typ.	Hansson, Peter	   8
[J. Becker]	Becker, Jacob	   8
tryckt aff Johann Winter	Winter, Johan	   8
impressa â Petro Wald, Acad. typogr.	Wald, Peder Eriksson	   8
exc. apud Joh. Wallium, A. t.	Wall, Johan Larsson	   8
tryckt aff Petter Hansson	Hansson, Peter	   8
excusus â Petro Hansonio Acad. typ.	Hansson, Peter	   8
aff Petter Hansson	Hansson, Peter	   8
imprimebat Johannes Vogelius, Academiae typogr.	Vogel, Johann	   8
excus. apud viduam Hansonii	Peter Hanssons enckia	   8
tryckt af Iohan Winter	Winter, Johan	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   8
Kongl. tryckeriet	Fougt, Henrik I	   8
A. J. Nordström	Nordström, Anders Jacobsson	   8
[Johan Winter?]	Winter, Johan	   8
präntätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   8
tryckt hos Wennberg & Nordström	Wennberg och Nordström	   8
[tryckt af Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   8
tryckt hos Nyström och Stolpe	Nyström och Stolpe	   8
prändätty Johan Christoph. Frenckellildä	Frenckell, Johan Christopher I	   8
tryckt hos Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   8
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   8
impr. apud Jo. Laur. Wallium	Wall, Johan Larsson	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   8
[K. G. Ekebom]		   7
Vaasan Elänsuojelusyhdistys		   7
Turun Eläinsuojelusyhdistys		   7
Matkailutoimisto Finlandia		   7
Gidrografičeskij Departament' Morskago Ministerstva		   7
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva		   7
Black		   7
[tryckt uti kongl. fält-tryckeriet]		   7
Imperatorskaâ Akademìâ nauk'		   7
Hjelt :;Wilén		   7
Cedervaller :;Tekijä		   7
[C. A. Gottlund]		   7
Widerholm		   7
Hjelt		   7
Churberg		   7
Martin		   7
P. Th. Stolpe		   7
Alopæus		   7
Eriksson		   7
Öhrnberg		   7
Grönroos		   7
[G. W. Londicerin leski]	Londicerin leski	   7
excudebant Zeipel et Palmblad	Zeipel och Palmblad	   7
Julin		   7
Finsk ugriska sällskapet		   7
tryckt hos Johan Chr. Frenckell	Frenckell, Johan Christopher II	   7
Skandinavilainen kustannustoimisto		   7
Luth. Evank.-yhdistys		   7
Malmström		   7
Porilaisen kirjapaino		   7
Suomen Lutherilainen evankeliumi-yhdistys		   7
W. Benzow		   7
Jaakko Hissa		   7
Keski-Suomen kirjapaino		   7
Senaten	Suomi 	   7
Ekenäs missionsbokhandel		   7
Helsingin Sentr.-kp.		   7
Henkivakuutus-yhtiö Suomi		   7
[Hufvudstadsbladet]		   7
Pohjalaisen kirjapaino		   7
Turun kansakoulujohtokunta		   7
J. F. Olàn'in kirjakauppa		   7
H. T. Bärlund		   7
Luth. evang.-fören.		   7
W. Hagelstam i distr		   7
Otava, distr.		   7
Hbl. uusi kp.		   7
Beijers bokförlagsaktiebolag		   7
Akademiska bokhandeln, distr.		   7
Internat. Traktat- o. missionsföreningen		   7
Luukkonen ja kumpp.		   7
[Föreningen för bekämpandet af tuberkulosen]		   7
Otto Lindeman		   7
Statistiska centralbyrån i Finland		   7
Schuster & Loeffler		   7
Beijers Bokförlagsaktiebolag		   7
Etelä-Savon kp.		   7
Kustannusliike Osmo		   7
Clouberg ja Kumpp.		   7
Kustannusyhtiö Osmo		   7
Vilho Leikas & C:o		   7
Karjalan kp.-o.y.		   7
O.y. Kuopion uusi kirjapaino		   7
Helsingin kustannus-o.y.		   7
Suomen valtionrautatiet		   7
Nylands och Tavastehus läns Landtbrukssällskap		   7
[Hembygdsforskningens vänner i Lojo]		   7
Finlands senat		   7
Salama		   7
Kirkollinen kirja- ja paperikauppa		   7
Seurasaaren ulkomuseo		   7
Suomen työväensuojelus- ja sosialivakuutusyhdistys		   7
Raittiuden Ystävät		   7
Siirtolaisen kp.		   7
Pohjois-Karjalan maanviljelysseura		   7
Isak Julinin kustannusliike		   7
Teosofinen Kirjakauppa		   7
Evank. kustannusliike		   7
Urheilijain kustannus		   7
U. W. Telen		   7
Kansantaloudellinen yhdistys		   7
Keskinäinen vakuutuslaitos Sampo		   7
Pohjolan kustannus		   7
Kristillinen liikemiestoiminta		   7
Kustannusoy Kirja		   7
Uus-uskonnollinen kustannusliike		   7
Sana		   7
Englannin ja ulkomaan pipliaseura		   7
Söderström & C:o i distr		   7
WSOY	Werner Söderström osakeyhtiö	   7
Lahden kaupunki		   7
Assar Palander		   7
G. O. Wasenius		   7
Aikain vartija		   7
J. H. Tuhkanen		   7
Teosofinen kirjakauppa ja kustannusliike		   7
Karjalan kp.		   7
Kansan tahto		   7
Ioh. Bapt. Homanni		   7
[s. n.]		   7
excusa typ. Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   7
[Amund Laurentsson]	Laurentsson, Amund	   7
praelo Reusneriano	Reusner, Christopher	   7
impr. apud Jo. L. Wallium	Wall, Johan Larsson	   7
excudebat Petrus Hansonius Acad. t.	Hansson, Peter	   7
aff Johann Winter	Winter, Johan	   7
impr. apud Johannem Wallium, A. t.	Wall, Johan Larsson	   7
[Henric Curio]	Curio, Henric	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   7
tryckt uti kongl. tryckeriet	Momma, Peter	   7
prändätty Cuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   7
[Henric Christofer Merckell]	Merckell, Henric Christopher	   7
[J. Höjers encka]	Johan Höjers encka	   7
P. Hesselberg	Hesselberg, Peter	   7
J. G. Lange	Lange, Johan Georg II	   7
tryckt hos Johan Christ. Holmberg	Holmberg, Johan Christopher	   7
tryckt hos directeuren Johan Edman	Edman, Johan	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Georg Lange	Lange, Johan Georg II	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Christofer Frenckell	Frenckell, Johan Christopher I	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	Frenckell, Johan Christopher I	   7
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   7
exc. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	Frenckell, Johan Christopher I	   7
excud. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   7
typis Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   7
[Oulun läänin talouden seura]		   6
[G. Klint]		   6
Eläintenystävät		   6
Helsingfors Velocipedklubb		   6
[Société de Géographie de Finlande]		   6
Kalenteri		   6
J. Länkeläs förlag		   6
Glavnoe Gidrografičeskoe Upravlenie		   6
[s.n.]	Valtionarkisto	   6
Abr. Bohlin		   6
Gleerup		   6
excudebant J. C. Frenckell & fil.	J. C. Frenckell ja poika	   6
Brockhaus		   6
Tipografìâ Imperatorskago senata	Suomi 	   6
Imperatorskìj senat'	Suomi 	   6
Tipografìâ A. S. Suvorina		   6
Alfthan :;Zilliacus		   6
Zilliacus :;Clouberg		   6
Barck :;Wilén		   6
Hufvudstadsblad'in kirjap. :;Edlund		   6
Eurén		   6
Suomen Muinaismuisto-yhtiö		   6
[Harald]		   6
Granlund		   6
[Hagelberg]		   6
Joensuun kirjapaino-yhtiö		   6
Lutherilainen Evankeliumiyhdistys		   6
Simeliuksen perilliset		   6
A. Manninen ja Fr. Ahlqvist		   6
Lång & Ståhlberg		   6
Harald		   6
Helin		   6
[Edlund]		   6
Nordensvan		   6
Turun kirjapaino-osakeyhtiö		   6
tryckte hos J. C. Frenckell	Frenckell, Johan Christopher II	   6
excudebant J. C. Frenckell [et] fil.	J. C. Frenckell ja poika	   6
Pyhien Sergein ja Hermanin veljeyskunta		   6
Hämeen Sanomain kp.		   6
Andelin		   6
Satakunnan maanviljelysseura		   6
J. F. Olan		   6
Aleks. Filander		   6
Anton Lindeberg		   6
Sen. kp.		   6
Åbo stad	Turun kaupunki	   6
Jansson		   6
Bergström		   6
C. W. Alopaeus		   6
Tammerfors Nyheter'in kp.		   6
[Geografiska föreningen]		   6
Landtbruksstyrelsen	Maanviljelyshallitus	   6
Söderström ja K.		   6
P. G. Philipsen		   6
V. Petterson		   6
Sammon kirjapaino		   6
Satakunnan kirjapaino		   6
Bäckman kp.		   6
[Geografiska föreningen i Finland]		   6
A. Backman		   6
J. Jernström		   6
Ev. luth. Söndagsskoleföreningen i Finland		   6
Internationella Traktat- och missionsföreningen		   6
Sigurdur Jónsson		   6
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja		   6
[Raittiuden ystävät]		   6
Svenska folkpartiet		   6
K. F. U. M.		   6
Finska Fornminnesföreningen		   6
Frenckellska Tryckeri-Aktiebolaget		   6
Helios i distr		   6
F. Frommann		   6
Clouberg ja kumpp.		   6
Svenska K. F. U. M.		   6
Finlands Svenska Nykterhetsförbunds Expedition		   6
K. F. U. K.		   6
J. Klockars' bokhandel		   6
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag		   6
Uusi Rautatielehti		   6
[Borgå stad]		   6
Kustannusliike Vellamo		   6
Helsingin kaupunginvaltuuston työväenasiain lautakunta		   6
Försäkringsföreningen i Finland		   6
M. W. Wuolukka		   6
Frams byrå		   6
Työväen kirjapaino		   6
Frälsningsarméns högkvarter		   6
Pietarsaaren kunta		   6
Lindblad		   6
Lukutupa		   6
Suomen maantieteellinen seura		   6
Puoluetoimikunta		   6
Suomen eläinsuojelusyhdistys		   6
Suomen vakuutusyhdistys		   6
Suomen Ammattijärjestö		   6
Tampereen kustannustoimisto		   6
Pellervo-Seura		   6
Nuorten naisten kristillinen yhdistys		   6
Vanamo		   6
Suomen osuuskauppojen keskusosuuskunta		   6
W. Toiwonen		   6
Kalle Kaukoranta		   6
Kustannus-oy. Kirja		   6
Kauppakirjapaino		   6
Suomen ev. lut. pyhäkouluyhdistys		   6
Suomen lutherilainen evankeliumi-yhdistys		   6
[Helsingin yliopisto]		   6
Suomalaisten puolueiden vaaliliitto		   6
Edistysseurojen kustannusoy.		   6
Sortavalan evank.seura		   6
[s.a.]		   6
[J. W. Lillja]		   6
Työmies		   6
Karjalan kirjapaino		   6
Osuuskunta Veljeys		   6
F. W. Unggren		   6
N. A. Zilliacus		   6
Christ. Ludv. Hjelt		   6
impr. apud Johannem Wallium	Wall, Johan Larsson	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   6
typis exscribebat Petrus Wald Acad. typographus	Wald, Peder Eriksson	   6
excusa  Petro Hansonio, Acad. typogr.	Hansson, Peter	   6
[excudebat Eschillus Matthiae]	Mattsson, Eskil	   6
aff Iohann Winter	Winter, Johan	   6
impr. apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   6
impr. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
exc. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
excusum â Petro Hansonio Acad. typ.	Hansson, Peter	   6
imprimebat Johannes Winter	Winter, Johan	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   6
prändätty Cuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   6
tryckt hos Carl Johansson Röpke	Röpke, Carl Johansson	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	Kämpe, Johan	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	Wankijffin leski	   6
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher II	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher I	   6
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   6
tryckt på Lars Salvii kostnad	Salvius, Lars	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	Frenckell, Johan Christopher II	   6
J. C. Holmberg	Holmberg, Johan Christopher	   6
tryckt hos And. Jac. Nordström	Nordström, Anders Jacobsson	   6
prändätty Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   6
präntätty J. P. Lindhilda	Lindh, Johan Peter	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
J. Kiämpe	Kämpe, Johan	   6
impressit Johan Christopher Frenckell	Frenckell, Johan Christopher I	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
per Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   6
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher I	   6
impressit J. C. Frenckell	Frenckell, Johan Christopher I	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	Merckell, Jacob	   6
excud. Joh. Kiaempe, R. A. typ.	Kämpe, Johan	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   6
exc. J. Kiaempe, R. Ac. typ.	Kämpe, Johan	   6
excud. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	   6
excud. Joh. Kiaempe, R. Acad. typogr.	Kämpe, Johan	   6
exc. J. Wal.	Wall, Johan Larsson	   6
Sortavalan Eläinsuojelus-Yhdistys		   5
Nordiska Samfundet		   5
Clouberg & kumpp. (W. Hoving)		   5
[Sällskapet för Finlands geografi]		   5
Liewendal's lith. tryckeri		   5
Morskoe ministerstvo		   5
Russo-Française		   5
[Pohjalainen osakunta]	Pohjalainen osakunta	   5
Fazerin musiikkikauppa		   5
[Svenska Litteratursällskapet i Finland]		   5
Clouberg & Co		   5
[Brändö villastad]		   5
Malling		   5
Hjerta		   5
Theodor Sederholm		   5
Bonniers		   5
J. L. Brudin		   5
F. & G. Beijers förlag		   5
hos G. O. Wasenius		   5
Glavnoe upravlenìe general'nago štaba	Ruotsi	   5
Simelius :;Holm		   5
Haeggström		   5
Sederholm :;Clouberg ja K.		   5
Collin		   5
Jalander		   5
J. A. Hahnsson		   5
[G. W. Wilén]		   5
excudebant Regiae Academiae typographi	Palmblad & co	   5
Muinaismuisto-yhdistys		   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]		   5
G. O. Vasenius		   5
P. Aschan ja K.		   5
[Savo-karjalainen osakunta]	Savo-karjalainen osakunta	   5
Turistföreningen i Finland	Suomen matkailijayhdistys	   5
Lindroth		   5
Majlund		   5
Lagerbom		   5
[J. Westerback],;Oulun kirjapaino-oy.		   5
Ekholm		   5
C. A. Gottlund		   5
A. W. Lindgren		   5
Turun kirjapainon osakeyhtiö		   5
gedruckt bei M. C. Iversen	Iversen, Martin Christoph	   5
prändätty Joh. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   5
excudebant J. C. Frenckell et fil.	J. C. Frenckell ja poika	   5
Finska missionssällskapet	Suomen lähetysseura	   5
[Maanviljelyshallitus]		   5
Kansanwalistus-seura		   5
Hämeen sanomain osakeyhtiö		   5
Sen kp.		   5
Finska metallindustrins arbetsgifvareförbund	Suomen metalliteollisuuden työnantajaliitto	   5
Erkko		   5
Finska missionsällskapet		   5
Kansainvälinen kirja- ja lähetysyhdistys		   5
Suomen evank.-luth. pyhäkouluyhdistys		   5
Tampereen kp.		   5
P. Nordmann		   5
Kansan kuvalehden kustannusyhtiö		   5
Söderström, distr.		   5
