original	polished	Count
[C. A. Gottlund]	C. a. gottlund	   7
Widerholm	Viderholm	   7
Alopæus	Alopäus	   7
[G. W. Londicerin leski]	G. v. londicerin leski	   7
Finsk ugriska sällskapet	Finsk ugriska sällskap	   7
tryckt hos Johan Chr. Frenckell	Tryckt hos joh. christoph. frenckell	   7
excudebant J. C. Frenckell et fil.	Excudebant j. c. frenckell et fil	   7
W. Benzow	V. bensov	   7
Henkivakuutus-yhtiö Suomi	Henkivakuutusyhtiö suomi	   7
[Hufvudstadsbladet]	Huvudstadsblad	   7
J. F. Olàn'in kirjakauppa	J. f. olánin kirjakauppa	   7
Luth. evang.-fören.	Luth. Evangeliska-förening	   7
W. Hagelstam i distr	V. hagelstam	   7
Otava, distr.	Otava, distr	   7
Hbl. uusi kp.	Hblad uusi kp	   7
Beijers bokförlagsaktiebolag	Beijer	   7
Akademiska bokhandeln, distr.	Akademiska bokhandeln, distr	   7
Internat. Traktat- o. missionsföreningen	Internat. traktat- & missionsförening	   7
Luukkonen ja kumpp.	Luukkonen ja kumpp	   7
[Föreningen för bekämpandet af tuberkulosen]	Förening för bekämpandet af tuberkulosen	   7
Beijers Bokförlagsaktiebolag	Beijer	   7
Clouberg ja Kumpp.	Clouberg ja kumpp	   7
Vilho Leikas & C:o	Vilho leikas & Co	   7
Karjalan kp.-o.y.	Karjalan kp.-o.y	   7
Helsingin kustannus-o.y.	Helsingin kustannus-o.y	   7
Nylands och Tavastehus läns Landtbrukssällskap	Nylands & tavastehus läns landtbrukssällskap	   7
[Hembygdsforskningens vänner i Lojo]	Hembygdsforskningens vänner i lojo	   7
Siirtolaisen kp.	Siirtolaisen kp	   7
Nuorten naisten kristillinen yhdistys	Nuorten miesten kristillinen yhdistys	   7
Tekijät	<<Author>>	   7
U. W. Telen	U. v. telén	   7
Kustannusoy Kirja	Kustannusoy. kirja	   7
Uus-uskonnollinen kustannusliike	Uususkonnollinen kustannusliike	   7
Englannin ja ulkomaan pipliaseura	Englannin ja ulkomaan bibliaseura	   7
Söderström & C:o i distr	Söderström & Co	   7
G. O. Wasenius	G. & vasenius	   7
Karjalan kp.	Karjalan kp	   7
[Amund Laurentsson]	Amund laurentsson	   7
praelo Reusneriano	Praelo reu eriano	   7
impr. apud Jo. L. Wallium	Impr. apud joh. l. vallium, a. t	   7
excudebat Petrus Hansonius Acad. t.	Excudebat petrus hansonius acad. typ	   7
aff Johann Winter	Af iohan vinter	   7
impr. apud Johannem Wallium, A. t.	Impr. apud johannem vallium, a. t	   7
[Henric Curio]	Henric curio	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	Apud joh. edman, direct. et reg. acad. typogr	   7
[Henric Christofer Merckell]	Henrik christofer merckell?	   7
[J. Höjers encka]	J. höjers encka	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	Kuning:sen acad. kirjan-präntäjän frenckellin lesken tykönä	   7
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	   7
[J. C. Frenckell?]	J. c. frenckell	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	Tryckt hos kungliga acad. bok j. c. frenckells enka	   7
tryckt hos Johan Christofer Frenckell	Tryckt hos johan christopher frenckell	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	Johannes christophorus frenckell, reg. acad. typograph	   7
exc. Joh. Kaempe, Reg. Acad. typ.	Excud. joh. kiaempe, reg. acad. typ	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	Tryckt hos kungliga acad. bok j. c. frenckells enka	   7
[Oulun läänin talouden seura]	Oulun läänin talousseura	   6
[G. Klint]	G. klint	   6
[Société de Géographie de Finlande]	Société de géographie de finlande	   6
J. Länkeläs förlag	J. länkelä	   6
[s.n.]	Valtionarkisto	   6
Abr. Bohlin	Röderna bohlin	   6
[tryckt uti kongl. fält-tryckeriet]	Kungliga fält-	   6
excudebant J. C. Frenckell & fil.	Excudebant j. c. frenckell et fil	   6
Imperatorskaâ Akademìâ nauk'	Imperatorskaâ akademìâ nauk	   6
Alfthan :;Zilliacus	Alfthan	   6
Zilliacus :;Clouberg	Zilliacus	   6
Barck :;Wilén	Barck	   6
Hufvudstadsblad'in kirjap. :;Edlund	Huvudstadsblad'in kirjapaino	   6
[Harald]	Harald	   6
[Hagelberg]	Hagelberg	   6
Joensuun kirjapaino-yhtiö	Joensuun kirjapaino-osakeyhtiö	   6
Lutherilainen Evankeliumiyhdistys	Lutherilainen evankeliumi-yhtiö	   6
[Edlund]	Edlund	   6
tryckte hos J. C. Frenckell	Tryckt hos j. c. frenckell	   6
excudebant J. C. Frenckell [et] fil.	Excudebant j. c. frenckell et fil	   6
Hämeen Sanomain kp.	Hämeen sanomain kp	   6
C. W. Alopaeus	C. v. alopaeus	   6
Tammerfors Nyheter'in kp.	Tammerfors nyheter'in kp	   6
[Geografiska föreningen]	Geografiska förening	   6
Söderström ja K.	Söderström ja k	   6
Bäckman kp.	Bäckman kp	   6
[Geografiska föreningen i Finland]	Geografiska förening i finland	   6
Ev. luth. Söndagsskoleföreningen i Finland	Evangeliska luth. söndagsskoleförening i finland	   6
Internationella Traktat- och missionsföreningen	Internationella traktat- & missionsförening	   6
[Raittiuden ystävät]	Raittiuden ystävät	   6
K. F. U. M.	K. f. u. m	   6
Finska Fornminnesföreningen	Finska fornminnesförening	   6
Frenckellska Tryckeri-Aktiebolaget	Frenckellska	   6
Helios i distr	Helios	   6
Clouberg ja kumpp.	Clouberg ja kumpp	   6
Svenska K. F. U. M.	Svenska k. f. u. m	   6
Finlands Svenska Nykterhetsförbunds Expedition	Finlands svenska nykterhetss expedition	   6
K. F. U. K.	K. f. u. m	   6
[Prometheus]	Prometheus	   6
[Borgå stad]	Borgå stad	   6
M. W. Wuolukka	M. v. vuolukka	   6
Föreningen för bekämpandet af tuberkulosen	Förening för bekämpandet af tuberkulosen	   6
Frälsningsarméns högkvarter	Fräl ingsarméns högqvarter	   6
W. Toiwonen	V. toivonen	   6
Kustannus-oy. Kirja	Kustannusoy. kirja	   6
Suomen ev. lut. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   6
[Helsingin yliopisto]	Helsingin yliopisto	   6
Edistysseurojen kustannusoy.	Edistysseurojen kustannusoy	   6
Sortavalan evank.seura	Sortavalan evank. seura	   6
[J. W. Lillja]	J. v. lillja	   6
F. W. Unggren	F. v. unggren	   6
Finska vetenskaps-societeten	Finska vetenskapssocieteten	   6
impr. apud Johannem Wallium	Impr. apud johannem vallium, a. t	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	Impr. apud joh. laurentii vallium, regiae universitets ibid. typogr	   6
typis exscribebat Petrus Wald Acad. typographus	Typis exscribebat petrus vald acad. typographus	   6
excusa  Petro Hansonio, Acad. typogr.	Excusa petro hansonio, acad. typogr	   6
[excudebat Eschillus Matthiae]	Excudebat eschillus matthiae	   6
aff Iohann Winter	Af iohan vinter	   6
impr. apud Johannem Laurentii Wallium, A. t.	Impr. apud johannem laurentii vallium, a. t	   6
impr. apud Johannem L. Wallium, A. t.	Impr. apud johannem l. vallium, a. t	   6
exc. apud Johannem L. Wallium, A. t.	Exc. apud johannem l. vallium, a. t	   6
excusum â Petro Hansonio Acad. typ.	Excusum â petro hansonio acad. typ	   6
imprimebat Johannes Winter	Johannes vinter	   6
[F. P. Paulssen]	F. p. paulssen	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Kuning:sen acad. kirjan-präntäjän joh. christ. frenckellin lesken tykönä	   6
prändätty Cuning:sa suomalaisesa präntisä	Cuning:sa suomalaisesa präntisä	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	Tryckt af joh. kiämpe, kungliga acad	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	Kungliga book hoos sal. vankifs änckia	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	J. c. frenckellin kirjan-prändisä	   6
prändätty Frenckellin kirjanprändisä	Frenckellin kirjan-prändisä	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	Präntätty kuningallisesa suomalaisesa präntisä	   6
prändätty Joh. Christ. Frenckellildä	Joh. christoph. frenckell	   6
prändätty directeuri Jacob Merckelli wainajan präntisä	Directeuri jacob merckelli vainajan präntisä	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. yckaren i stor-förstendömet finland, jacob merckell	   6
J. Kiämpe	J. kämpe	   6
tryckt hos Johan Christopher Merckell	Tryckt hos johan christopher frenckell	   6
impressit Johan Christopher Frenckell	Johan christopher frenckellildä	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor-förstendömet finland, jacob merckell	   6
per Joh. Kiaempe, Reg. Acad. typogr.	Per joh. kiaempe, reg. acad. typogr	   6
impressit J. C. Frenckell	J. c. frenckell	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	Imprim. direct. reg. acad. oëns. officin. jacob merckell	   6
excud. Joh. Kiaempe, R. A. typ.	Excud. joh. kiaempe, reg. acad. typ	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	Excud. joh. kiaempe, reg. acad. typ	   6
exc. J. Kiaempe, R. Ac. typ.	Excud. joh. kiaempe, reg. acad. typ	   6
excud. R. Ac. typ. Joh. Kiämpe	Exc. r. ac. typ. joh. kiämpe	   6
excud. Joh. Kiaempe, R. Acad. typogr.	Excud. joh. kiaempe, reg. acad. typ	   6
typis viduae R. Acad. typogr. J. C. Frenckell	Typis viduae reg. acad. typogr. joh. c. frenckell	   6
exc. J. Wal.	Exc. jo. val	   6
Clouberg & kumpp. (W. Hoving)	Clouberg & Coumpp	   5
[Sällskapet för Finlands geografi]	Sällskap för finlands geografi	   5
Liewendal's lith. tryckeri	Lievendal's lith	   5
[Svenska Litteratursällskapet i Finland]	Svenska litteratursällskap i finland	   5
[Brändö villastad]	Brändö villastad	   5
Bonniers	Bonnier	   5
F. & G. Beijers förlag	F. & g. beijer	   5
hos G. O. Wasenius	G. & vasenius	   5
Finska Litteratur-Sällskapets tryckeri	Finska litteratur-sällskaps	   5
Glavnoe upravlenìe general'nago štaba	Glavnoe upravlenìe general'nago šta	   5
Författarens förlag	<Author>	   5
Simelius :;Holm	Simelius	   5
Sederholm :;Clouberg ja K.	Sederholm	   5
[G. W. Wilén]	G. v. vilén	   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	Suomen ylioppilasosakuntain kansatieteellinen museo	   5
G. O. Vasenius	G. & vasenius	   5
P. Aschan ja K.	P. aschan ja k	   5
[Savo-karjalainen osakunta]	Savo-karjalainen osakunta	   5
A. W. Lindgren	A. v. lindgren	   5
Turun kirjapainon osakeyhtiö	Turun kirjapaino-osakeyhtiö	   5
prändätty Joh. C. Frenckellin tykönä	J. c. frenckellin tykönä	   5
[Maanviljelyshallitus]	Maanviljelyshallitus	   5
Kansanwalistus-seura	Kansanvalistusseura	   5
Sen kp.	Sen. kp	   5
Finsk kvinnoförening	Finsk qvinnoförening	   5
Finska metallindustrins arbetsgifvareförbund	Finska metallindustrins arbetsgivare	   5
Erkko	Verkko	   5
Finska missionsällskapet	Finska missionssällskap	   5
Finska litteratur-sällskapets tryckeri	Finska litteratur-sällskaps	   5
Söderström, distr.	Söderström, distr	   5
G. W. Edlund i distr	G. v. edlund	   5
Lindstedt antikvariska bokhandel	Lindstedts antiqvariska bokhandel	   5
[Finsk Kvinnoförening]	Finsk qvinnoförening	   5
[Fiskeriföreningen i Finland]	Fiskeriförening i finland	   5
[G. E. Asp]	G. e. asp	   5
[Studentfylkingen]	Studentfylkingen	   5
[G. W. Edlund]	G. v. edlund	   5
[Svenska Folkskolans Vänner]	Svenska folkskolans vänner	   5
Helsingfors Bokhandel, distr.	Helsingfors bokhandel, distr	   5
Åbo Tryckeri och Tidnings Aktiebolag	åbo tidning	   5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	Förening för arbetareskydd & socialförsäkring i finland	   5
Finska konstföreningen	Finska konstförening	   5
Svenska Nykterhetsförlaget	Svenska nykterhets	   5
Pohjalaisen kp.	Pohjalaisen kp	   5
[Oulun läänin eteläinen vaalipiiri]	Oulun läänin eteläinen vaalipiiri	   5
O.y. Weilin & Göös	O.y. veilin & göös	   5
Akateeminen kirjakauppa [jakaja]	Akateeminen kirjakauppa	   5
[Medicinalstyrelse]	Medicinalstyrelse	   5
Vihtori Kosonen o.y.	Vihtori kosonen	   5
[Suomen yleinen työnantajaliitto]	Suomen yleinen työnantajaliitto	   5
Tampereen antikvaarinen kirjakauppa	Tampereen antiqvaarinen kirjakauppa	   5
Ammattilaisten kirjapaino-o.y.	Ammattilaisten kirjapaino	   5
Handelstryckeriet	Handels	   5
Otava [jakaja]	Otava	   5
Wäinämöisen kirjakauppa	Väinämöisen kirjakauppa	   5
Finlands Svenska Ungdomsförbund	Finlands svenska ungdoms	   5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	Et mellan k.f.u.m. & u.k.f. i finland	   5
Sosialistin kirjapaino osuuskunta	Sosialistin kirjapaino-osuuskunta	   5
Työläisnaisen osuuskunta	Työläi aisen osuuskunta	   5
[Turun kaupungin historiallinen museo]	Turun kaupungin historiallinen museo	   5
[Kansanvalistusseura]	Kansanvalistusseura	   5
Lilius & Herzberg	Lilius & hertzberg	   5
W. Nieminen	V. nieminen	   5
E. W. Ponkala	E. v. ponkala	   5
WSOY.	Vsoy	   5
G. W. Edlundin kustannus-oy	G. v. edlundin kustannusoy	   5
Matti Wuolukka & Kumpp.	Matti vuolukka & Coumpp	   5
Valio	Valo	   5
[s.a.]	S.a	   5
Tidskriften Ute och hemma	Tidskriften ute & hemma	   5
tryckt aff Johan Winter, kongl. booktr.	Tryckt aff johan vinter, kungliga booktr	   5
imprimebat Johannes Vogelius	Johannes vogelius	   5
excusa apud Petrum Wald, Acad. typog.	Excusa apud petrum vald, acad. typog	   5
exc. apud Joh. Laurentii Wallium	Exc. apud jo. laurent. vallium	   5
impressa â Petro Hansonio, A. t.	Impressa â petro hansonio acad. typ	   5
[Ignatius Meurer]	Ignatius meurer	   5
aff Johan Winter, kongl. booktr.	Aff johan vinter, kungliga booktr	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	Excusa â johanne l. vallio, regiae universitets ibid. typogr	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	Excusa à johanne l. vallio, reg. academiae ibidem typographo	   5
[Johann Vogel]	Johann vogel	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	Johannes vogelius, reg. acad. typ	   5
excud. Johannes Brendeken, Acad. typographus	Excudit johannes brendeken, acad. typograph	   5
hoos Io. Wall	Hoos io. vall	   5
af Iohan Winter, kongl. booktryckare	Af iohan vinter, kungliga booktr	   5
af Iohan Winter kongl. booktr.	Af iohan vinter, kungliga booktr	   5
excusum â Johanne Winter	Excusum â johanne vinter	   5
excusum  Johanne Winter	Excusum johanne vinter	   5
excudebat Petrus Wald, Acad. typog.	Excudebat petrus vald, acad. typogr	   5
aff Iohan Winter, kongl. booktr.	Af iohan vinter, kungliga booktr	   5
H. C. Merckel	H. c. merckell	   5
prändätty kuning:sesa suomalaisesa präntisä	Cuning:sesa suomalaisesa präntisä	   5
[H. C. Merckell (leski)]	H. c. merckell leski	   5
tryckt uti kongl. tryckeriet	Kungliga	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	Directeurildä ja cuning:da kirjan präntäjäldä jacob merckellildä	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	Apud joh. edman, direct. et reg. acad. typogr	   5
excud. L. M. Höjer, Reg. Acad. typogr.	Excud. l. m. höjer, reg. acad. typogr	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	Tryckt hos johan edman, kungliga acad	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Det kungliga yckeriet, af f. phil. paulssen	   5
pränta af puk-dryckaren F. Philipp Pawalssån	Pränta af puk-dryckaren f. philipp pavalssån	   5
tryckt hos Joh. Laur. Horrn, Kongl. Antiquit. archivi boktr.	Tryckt hos joh. laur. horrn, kungliga antiqvit. archiv	   5
[s.n.]	Werner, Johan Henric	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Tryckt hos directeuren & Coongl. bok i stor-förstendömet finland, jacob merckell	   5
[prändätty Georg Wilhelm Londicerildä]	Georg vilhelm londicerildä	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	Kuning:sen acad. kirjan-präntäjäldä johan christopher frenckellildä	   5
tryckt i Kumblinska tryckeriet	Kumblinska	   5
tryckt hos Joh. Christ. Holmberg	Tryckt hos johan christ. holmberg	   5
[prändätty Cuningallisesa suomalaisesa prändisä]	Kuningallisesa suomalaisesa präntisä	   5
präntetty directörin Johan A. Carlbohmin tykönä	Präntätty directörin johan a. carlbohmin tykönä	   5
prändätty J. C. Frenckellin kirjan-prändisä	J. c. frenckellin kirjan-prändisä	   5
tryckt af Henr. C. Merckell, kongl. boktr. i stoor-furstendömet Finland	Tryckt af henr. c. merckell, kungliga bok i stoor-furstendömet finland	   5
[tryckt i Frenckellska boktryckeriet]	Frenckellska yckeriet	   5
tryckt hos K. acad. boktr. J. C. Frenckells enka	Tryckt hos k. acad. bok j. c. frenckells enka	   5
exc. Henr. C. Merckell, reg. typogr.	Excud. henr. c. merckell, reg. typogr	   5
excud. Joh. Kiampe, Reg. Acad. typ.	Excud. joh. kiaempe, reg. acad. typ	   5
tryckt hos K. Acad. boktr. J. C. Frenckells enka	Tryckt hos k. acad. bok j. c. frenckells enka	   5
typis viduae Reg. Acad. typ. J. C. Frenckell	Typis viduae reg. acad. typogr. joh. c. frenckell	   5
impressit Joh. Christoph. Frenckell, Reg. Acad. typogr.	Joh. christoph. frenckell, reg. acad. typogr	   5
impressit Johannes Christoph. Frenckell, Reg. Acad. typogr.	Johannes christoph. frenckell, reg. acad. typogr	   5
excud. Joh. Winter, reg. typ.	Excud. joh. vinter, reg. typ	   5
excud. Henr. C. Merckell, reg. typogr.	Excud. henr. c. merckell, reg. typogr	   5
excud. R. Acad. typ. Joh. Kiämpe	Exc. r. ac. typ. joh. kiämpe	   5
Volmar Lindman :;Constance Ullner	Volmar lindman	   4
Okružnyj štab'	Okružnyj št	   4
[Åbo avdelnings förlag]	åbo avdelning	   4
[Österbottniska afdelningen]	österbottniska afdelningen	   4
[K. J. Gummerus]	K. j. gummerus	   4
Abr. Lundquist	Röderna lundqvist	   4
Finska litteratur-sällskapet	Finska litteratur-sällskaps	   4
Centraltryckeri	Central	   4
prändätty C. A. Londicerildä	C. a. londicerildä	   4
Finska Litteratur-sällskapets tryckeri	Finska litteratur-sällskaps	   4
Cedervaller :;Clouberg	Cedervaller	   4
[Gosudarstvennaâ tipografìâ]	Gosudarstvennaâ tipografìâ	   4
Finska Missions-sällskapet	Finska missionssällskap	   4
Suomalaisen Kirjallisuuden Seura :;Uusi Suometar	Suomalaisen kirjallisuuden seura	   4
Wiipurin suomalainen kirjallisuusseura	Viipurin suomalaisen kirjallisuuden seura	   4
Hjelt :;Suomentaja	Hjelt	   4
Frenckell :;Tekijä	Frenckell	   4
Unggren :;Tekijä	Unggren	   4
Nordensvan :;Söderström	Nordensvan	   4
Suomalaisen Kirjallisuuden Seura :;Tekijä	Suomalaisen kirjallisuuden seura	   4
P. Widerholmin perill.	P. viderholmin perill	   4
J.A. Hahnsson	J. a. hahnsson	   4
[Suomentaja]	Suomentaja	   4
[Kuopion uusi kirjapaino]	Kuopion uusi kirjapaino	   4
[Tampereen kirjapaino-osakeyhtiö]	Tampereen kirjapaino-osakeyhtiö	   4
[Etelä-Savon kirjapaino]	Etelä-savon kirjapaino	   4
Waasan painoyhtiö	Vaasan painoyhtiö	   4
Philipp Reclam jun.	Philipp reclam jun	   4
prändätty J. C. Frenckellin ja pojan tykönä	J. c. frenckellin ja pojan tykönä	   4
Finska mosskulturföreningen	Finska mosskulturförening	   4
[hos Londicers änka]	Londicers änka	   4
typis J. Ch. Frenckell & fil.	Typis j. ch. frenckell & fil	   4
tryckt hos J. C. Frenckell & son.	Tryckt hos j. c. frenckell	   4
Fr. ja P.	Fr. ja p	   4
Suomen matkailija-yhdistys	Suomen matkailijayhdistys	   4
[Universitas Helsingforsiensis]	Universitas helsingforsiensis	   4
'Sanoma'	Sanoma	   4
Weilin &  Göös	Veilin & göös	   4
Suomen luth. evank. -yhdistys	Suomen luth. evank.-yhdistys	   4
Ammattilaisten kp.	Ammattilaisten kp	   4
