original	polished	Count
Suomen Historiallinen Seura	NA	   9
Åbo Tidning	NA	   9
Sen. kp.	NA	   9
Åbo stad	NA	   9
[Oulun läänin talousseura]	NA	   9
Helsingin Sentr.-kp.	NA	   9
Sammon kp.	NA	   9
[Uusmaalainen ylioppilas-yhdistys]	NA	   9
GEJ. ja K.	NA	   9
Fr. Vieweg & Sohn	NA	   9
F. & G. Beijer	NA	   9
Rauhan Sanomat	NA	   9
[Finska Mosskulturförening]	NA	   9
Finsk-ugriska Sällskapet	NA	   9
[Författare]	NA	   9
Helios, distr.	NA	   9
Nyländska afdelningen	NA	   9
Etelä-Savon kp.	NA	   9
Edlundska Bokhandeln	NA	   9
Ej i bokhandeln	NA	   9
G. W. Edlundin kustannus-o.y.	NA	   9
Waseniuksen kirjakauppa	NA	   9
J. Länkelä	NA	   9
Universitetet	NA	   9
Suomalainen Kansa	NA	   9
Suomen maatalousseurojen keskusliitto	NA	   9
Salama	NA	   9
[Otava]	NA	   9
Helsingin kaupungin sähkölaitos	NA	   9
Gutenberg	NA	   9
Georg Müller	NA	   9
S. O. K.	NA	   9
Kustannus-oy Kirja	NA	   9
Turun lähetysyhdistys	NA	   9
G. W. Edlundin kustannusoy.	NA	   9
Työkansan kustannusyhtiö	NA	   9
Suomen ammattijärjestö	NA	   9
Helsingin suomalainen kirjakauppa	NA	   9
Sosialistin kirjapaino-osuuskunta	NA	   9
Suomalainen puolue	NA	   9
Amerikan sanomat	NA	   9
[J. F. Hellman]	NA	   9
Lankinen	NA	   9
Vilho Leikas	NA	   9
Teollisuushallitus	NA	   9
Suomen osuuskauppojen keskusosuuskunta	NA	   9
Aikain vartija	NA	   9
[J. Nordenankar]	NA	   9
Johan Winterildä	NA	   9
[Andreas Gutterwitz]	NA	   9
excudit Johannes Winter	NA	   9
excudebat Johannes Winter	NA	   9
imprimebat Johannes Vogelius, Acad. typogr.	NA	   9
[A. Björkman]	NA	   9
literis Höjerianis	NA	   9
L. Salvius	NA	   9
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	NA	   9
[Henrik Christofer Merckell?]	NA	   9
tryckt på Lars Salvii kostnad	NA	   9
prändätty Johan Christoph. Frenckellildä	NA	   9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	NA	   9
excud. Joh. Kiämpe Reg. Acad. typogr.	NA	   9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	NA	   9
excud. Reg. Acad. typogr. Joh. Kiämpe	NA	   9
Tampereen Eläinsuojelusyhdistys	NA	   8
[Pohjalainen osakunta]	NA	   8
Nya teatern i Helsingfors	NA	   8
A. C. Öhman	NA	   8
Hufvudstadsblad'in kirjapaino :;Holm	NA	   8
Frenckelliläinen kirjapaino :;Granlund	NA	   8
Eurén :;Hagelberg	NA	   8
Omalla kustannuksella	NA	   8
Weurlander	NA	   8
excudebant Regiae Academiae typographi	NA	   8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	NA	   8
Hildén	NA	   8
OP	NA	   8
tryckt hos F. J. Leverentz	NA	   8
Pettersson	NA	   8
Alopaeus	NA	   8
Joensuun kirjapaino-osakeyhtiö	NA	   8
prändätty J. C. Frenckellin tykönä	NA	   8
ex officina J. C. Frenckell	NA	   8
P. H. Beijer	NA	   8
Sortavalan Evank. seura	NA	   8
Sortavalan Evankelinen seura	NA	   8
Wäinämöisen toimitus	NA	   8
E. E. Sundvall	NA	   8
Kajaanin kirjapaino	NA	   8
NAZ	NA	   8
Befälhafvarestyrelsen	NA	   8
Edlundska bokhandeln, jakaja	NA	   8
Satakunnan maanviljelysseura	NA	   8
[författare]	NA	   8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	NA	   8
Evangeliska Fosterlandsstiftelsen	NA	   8
Duodecim seura	NA	   8
F. W. Unggrens boktryckeri	NA	   8
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	NA	   8
A. Twietmeyer	NA	   8
G. Smidt	NA	   8
Finska Litteratursällskapet	NA	   8
Waseniuska Bokhandeln, distr.	NA	   8
Diakonissanstalten	NA	   8
Nutids redaktion	NA	   8
M. V. Wuolukka	NA	   8
Söderström, jakaja	NA	   8
Helsingin uusi kp.	NA	   8
Yrjö Weilin & Kumpp. o.y.	NA	   8
Kustannus-o.y. Helios	NA	   8
[Teollisuushallitus]	NA	   8
Finska Kyrkans Inremissionssällskap	NA	   8
Norstedt & söner	NA	   8
Norstedt & Söner	NA	   8
Akad. bokh.	NA	   8
Geologiska kommissionen i Finland	NA	   8
Brandkårsförbundet i Finland	NA	   8
Joh. K. Lindstedt	NA	   8
Rauhan sanomain kustannustoimi	NA	   8
Säde	NA	   8
Valtion historiallinen museo	NA	   8
Elanto	NA	   8
[Perustuslakikomitea]	NA	   8
Pohjois-Karjalan maanviljelysseura	NA	   8
Tekijät	NA	   8
J. F. Olánin kirjakauppa	NA	   8
Raivaaja	NA	   8
Suomen yleinen palokuntaliitto	NA	   8
U.W. Telén	NA	   8
Sortavalan kirjapaino	NA	   8
Keskinäinen vakuutuslaitos Sampo	NA	   8
Kustannusliike Kullervo	NA	   8
Suomen vakuutusyhdistys	NA	   8
Försäkringsföreningen i Finland	NA	   8
Kristillinen liikemiestoiminta	NA	   8
Helsingin kustannusosakeyhtiö	NA	   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	NA	   8
[s.l.]	NA	   8
Pietari Hannuxen pojalda Acad. typ.	NA	   8
[J. Becker]	NA	   8
excusa typ. Acad. apud viduam Petri Waldz	NA	   8
tryckt aff Johann Winter	NA	   8
impressa â Petro Wald, Acad. typogr.	NA	   8
exc. apud Joh. Wallium	NA	   8
exc. apud Joh. Wallium, A. t.	NA	   8
aff Ignatio Meurer	NA	   8
excusus â Petro Hansonio Acad. typ.	NA	   8
tryckt aff Petro Hansonio	NA	   8
imprimebat Johannes Vogelius, Academiae typogr.	NA	   8
tryckt hoos Ignatium Meurer	NA	   8
excus. apud viduam Hansonii	NA	   8
impr. apud Joh. Wallium	NA	   8
prändätty Cuningalisesa suomalaisesa prändisä	NA	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	NA	   8
A. J. Nordström	NA	   8
[Johan Winter?]	NA	   8
präntätty directörin Johan A. Carlbohmin tykönä	NA	   8
tryckt hos Johan Georg Lange	NA	   8
tryckt hos Wennberg & Nordström	NA	   8
[tryckt af Georg Wilhelm Londicer]	NA	   8
tryckt hos Nyström och Stolpe	NA	   8
tryckt hos Georg Wilhelm Londicer	NA	   8
impr. apud Jo. Wal.	NA	   8
exc. Jo. Wall	NA	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	NA	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	NA	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	NA	   8
[K. G. Ekebom]	NA	   7
Vaasan Elänsuojelusyhdistys	NA	   7
Turun Eläinsuojelusyhdistys	NA	   7
Matkailutoimisto Finlandia	NA	   7
Gidrografičeskij Departament' Morskago Ministerstva	NA	   7
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva	NA	   7
Black	NA	   7
[tryckt uti kongl. fält-tryckeriet]	NA	   7
Imperatorskaâ Akademìâ nauk'	NA	   7
Hjelt :;Wilén	NA	   7
Cedervaller :;Tekijä	NA	   7
[C. A. Gottlund]	NA	   7
Widerholm	NA	   7
Hjelt	NA	   7
Churberg	NA	   7
Martin	NA	   7
P. Th. Stolpe	NA	   7
Alopæus	NA	   7
Eriksson	NA	   7
Konstnärsgillet	NA	   7
Öhrnberg	NA	   7
Grönroos	NA	   7
[G. W. Londicerin leski]	NA	   7
excudebant Zeipel et Palmblad	NA	   7
Julin	NA	   7
Finsk ugriska sällskapet	NA	   7
tryckt hos Johan Chr. Frenckell	NA	   7
excudebant J. C. Frenckell et fil.	NA	   7
Skandinavilainen kustannustoimisto	NA	   7
Luth. Evank.-yhdistys	NA	   7
Malmström	NA	   7
Porilaisen kirjapaino	NA	   7
Suomen Lutherilainen evankeliumi-yhdistys	NA	   7
W. Benzow	NA	   7
Jaakko Hissa	NA	   7
Keski-Suomen kirjapaino	NA	   7
Ekenäs missionsbokhandel	NA	   7
Henkivakuutus-yhtiö Suomi	NA	   7
[Hufvudstadsbladet]	NA	   7
Pohjalaisen kirjapaino	NA	   7
Turun kansakoulujohtokunta	NA	   7
J. F. Olàn'in kirjakauppa	NA	   7
H. T. Bärlund	NA	   7
Luth. evang.-fören.	NA	   7
W. Hagelstam i distr	NA	   7
Otava, distr.	NA	   7
Hbl. uusi kp.	NA	   7
Beijers bokförlagsaktiebolag	NA	   7
Akademiska bokhandeln, distr.	NA	   7
Internat. Traktat- o. missionsföreningen	NA	   7
Luukkonen ja kumpp.	NA	   7
[Föreningen för bekämpandet af tuberkulosen]	NA	   7
Otto Lindeman	NA	   7
Statistiska centralbyrån i Finland	NA	   7
Schuster & Loeffler	NA	   7
Beijers Bokförlagsaktiebolag	NA	   7
Kustannusliike Osmo	NA	   7
Suom. sos. kust. yht.	NA	   7
Kustannusyhtiö Osmo	NA	   7
Karjalan kp.-o.y.	NA	   7
Helsingin kaupunginvaltuuston työväenasiain lautakunta	NA	   7
O.y. Kuopion uusi kirjapaino	NA	   7
Helsingin kustannus-o.y.	NA	   7
Suomen valtionrautatiet	NA	   7
A. Apostol	NA	   7
Nylands och Tavastehus läns Landtbrukssällskap	NA	   7
[Hembygdsforskningens vänner i Lojo]	NA	   7
Finlands senat	NA	   7
Seurasaaren ulkomuseo	NA	   7
Suomen työväensuojelus- ja sosialivakuutusyhdistys	NA	   7
Raittiuden Ystävät	NA	   7
Siirtolaisen kp.	NA	   7
Nuorten naisten kristillinen yhdistys	NA	   7
Isak Julinin kustannusliike	NA	   7
Teosofinen Kirjakauppa	NA	   7
Evank. kustannusliike	NA	   7
Urheilijain kustannus	NA	   7
Suomalaisten puolueiden vaaliliitto	NA	   7
U. W. Telen	NA	   7
Kansantaloudellinen yhdistys	NA	   7
Pohjolan kustannus	NA	   7
Kustannusoy Kirja	NA	   7
Uus-uskonnollinen kustannusliike	NA	   7
Sana	NA	   7
Englannin ja ulkomaan pipliaseura	NA	   7
Söderström & C:o i distr	NA	   7
Amerikan Sanomat	NA	   7
Lahden kaupunki	NA	   7
Assar Palander	NA	   7
G. O. Wasenius	NA	   7
J. H. Tuhkanen	NA	   7
Teosofinen kirjakauppa ja kustannusliike	NA	   7
Karjalan kp.	NA	   7
Kansan tahto	NA	   7
[Amund Laurentsson]	NA	   7
excusa â Petro Hanson Acad. typogr.	NA	   7
tryckt aff Petter Hansson	NA	   7
aff Petter Hansson	NA	   7
aff Johann Winter	NA	   7
excusa â Petro Hansson, Acad. typogr.	NA	   7
tryckt af Iohan Winter	NA	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	NA	   7
tryckt uti kongl. tryckeriet	NA	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	NA	   7
[Henric Christofer Merckell]	NA	   7
[J. Höjers encka]	NA	   7
P. Hesselberg	NA	   7
J. G. Lange	NA	   7
tryckt hos Johan Christ. Holmberg	NA	   7
tryckt hos directeuren Johan Edman	NA	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	NA	   7
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	NA	   7
[J. C. Frenckell?]	NA	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	NA	   7
tryckt hos Johan Christofer Frenckell	NA	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	NA	   7
impr. apud Jo. Laur. Wallium	NA	   7
exc. Joh. Kaempe, Reg. Acad. typ.	NA	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	NA	   7
excud. Reg. Acad. typogr. Eric Flodström	NA	   7
typis Johan. Christoph. Frenckell	NA	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	NA	   7
[Oulun läänin talouden seura]	NA	   6
[G. Klint]	NA	   6
Eläintenystävät	NA	   6
Helsingfors Velocipedklubb	NA	   6
[Société de Géographie de Finlande]	NA	   6
Kalenteri	NA	   6
J. Länkeläs förlag	NA	   6
Glavnoe Gidrografičeskoe Upravlenie	NA	   6
Abr. Bohlin	NA	   6
Gleerup	NA	   6
excudebant J. C. Frenckell & fil.	NA	   6
Brockhaus	NA	   6
Tipografìâ Imperatorskago senata	NA	   6
Tipografìâ A. S. Suvorina	NA	   6
Alfthan :;Zilliacus	NA	   6
Zilliacus :;Clouberg	NA	   6
Barck :;Wilén	NA	   6
Hufvudstadsblad'in kirjap. :;Edlund	NA	   6
Eurén	NA	   6
[Harald]	NA	   6
Granlund	NA	   6
[Hagelberg]	NA	   6
Joensuun kirjapaino-yhtiö	NA	   6
Lutherilainen Evankeliumiyhdistys	NA	   6
Simeliuksen perilliset	NA	   6
A. Manninen ja Fr. Ahlqvist	NA	   6
Lång & Ståhlberg	NA	   6
Harald	NA	   6
Helin	NA	   6
[Edlund]	NA	   6
Nordensvan	NA	   6
Turun kirjapaino-osakeyhtiö	NA	   6
tryckte hos J. C. Frenckell	NA	   6
gedruckt bei M. C. Iversen	NA	   6
excudebant J. C. Frenckell [et] fil.	NA	   6
Pyhien Sergein ja Hermanin veljeyskunta	NA	   6
Hämeen Sanomain kp.	NA	   6
Andelin	NA	   6
J. F. Olan	NA	   6
Aleks. Filander	NA	   6
Anton Lindeberg	NA	   6
Jansson	NA	   6
Bergström	NA	   6
C. W. Alopaeus	NA	   6
Säätyjen kirjasto	NA	   6
Tammerfors Nyheter'in kp.	NA	   6
[Geografiska föreningen]	NA	   6
Söderström ja K.	NA	   6
P. G. Philipsen	NA	   6
V. Petterson	NA	   6
Sammon kirjapaino	NA	   6
Satakunnan kirjapaino	NA	   6
Bäckman kp.	NA	   6
[Geografiska föreningen i Finland]	NA	   6
A. Backman	NA	   6
J. Jernström	NA	   6
Ev. luth. Söndagsskoleföreningen i Finland	NA	   6
Internationella Traktat- och missionsföreningen	NA	   6
Sigurdur Jónsson	NA	   6
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	NA	   6
[Raittiuden ystävät]	NA	   6
Svenska folkpartiet	NA	   6
K. F. U. M.	NA	   6
Finska Fornminnesföreningen	NA	   6
Suomen evank.-luth. pyhäkouluyhdistys	NA	   6
Frenckellska Tryckeri-Aktiebolaget	NA	   6
Helios i distr	NA	   6
F. Frommann	NA	   6
Svenska K. F. U. M.	NA	   6
Finlands Svenska Nykterhetsförbunds Expedition	NA	   6
K. F. U. K.	NA	   6
J. Klockars' bokhandel	NA	   6
[Prometheus]	NA	   6
Kirkollinen kirja- ja paperikauppa	NA	   6
Industriidkarenes i Finland Ömsesidiga Brandförsäkringsbolag	NA	   6
Uusi Rautatielehti	NA	   6
Kamaritoimituskunta	NA	   6
[Borgå stad]	NA	   6
Kustannusliike Vellamo	NA	   6
Vilho Leikas & C:o	NA	   6
Suomalainen työväenliitto	NA	   6
M. W. Wuolukka	NA	   6
Frams byrå	NA	   6
Työväen kirjapaino	NA	   6
Föreningen för bekämpandet af tuberkulosen	NA	   6
SOK	NA	   6
Frälsningsarméns högkvarter	NA	   6
Pietarsaaren kunta	NA	   6
Lindblad	NA	   6
Lukutupa	NA	   6
Suomen maantieteellinen seura	NA	   6
Puoluetoimikunta	NA	   6
Suomen Ammattijärjestö	NA	   6
Tampereen kustannustoimisto	NA	   6
Pellervo-Seura	NA	   6
Vanamo	NA	   6
W. Toiwonen	NA	   6
Suomen ayrshireyhdistys	NA	   6
Kalle Kaukoranta	NA	   6
Kustannus-oy. Kirja	NA	   6
Kauppakirjapaino	NA	   6
Suomen ev. lut. pyhäkouluyhdistys	NA	   6
Suomen lutherilainen evankeliumi-yhdistys	NA	   6
[Helsingin yliopisto]	NA	   6
Edistysseurojen kustannusoy.	NA	   6
Sortavalan evank.seura	NA	   6
[s.a.]	NA	   6
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	NA	   6
[J. W. Lillja]	NA	   6
Työmies	NA	   6
Karjalan kirjapaino	NA	   6
F. W. Unggren	NA	   6
N. A. Zilliacus	NA	   6
Tilastollinen toimisto	NA	   6
Suomen kristillinen raittiusliitto	NA	   6
Christ. Ludv. Hjelt	NA	   6
Suomen teollisuuslehti	NA	   6
Finska vetenskaps-societeten	NA	   6
excudebat Jacobus Pistorius	NA	   6
impr. apud Johannem Wallium	NA	   6
impr. apud Johannem Wallium, A. t.	NA	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	NA	   6
typis exscribebat Petrus Wald Acad. typographus	NA	   6
impr. apud Jo. L. Wallium	NA	   6
excusa  Petro Hansonio, Acad. typogr.	NA	   6
excudebat Petrus Hansonius Acad. t.	NA	   6
[Henric Curio]	NA	   6
[excudebat Eschillus Matthiae]	NA	   6
impr. apud Johannem Laurentii Wallium, A. t.	NA	   6
impr. apud Johannem L. Wallium, A. t.	NA	   6
imprimebat Johannes Winter	NA	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	NA	   6
prändätty Cuning:sa suomalaisesa präntisä	NA	   6
tryckt hos Carl Johansson Röpke	NA	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	NA	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	NA	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	NA	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	NA	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	NA	   6
J. C. Holmberg	NA	   6
tryckt hos And. Jac. Nordström	NA	   6
prändätty Frenckellin kirjanprändisä	NA	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	NA	   6
prändätty Joh. Christ. Frenckellildä	NA	   6
präntätty J. P. Lindhilda	NA	   6
prändätty directeuri Jacob Merckelli wainajan präntisä	NA	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	NA	   6
tryckt hos Johan Christopher Merckell	NA	   6
impressit Johan Christopher Frenckell	NA	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	NA	   6
per Joh. Kiaempe, Reg. Acad. typogr.	NA	   6
impressit J. C. Frenckell	NA	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	NA	   6
excud. Joh. Kiaempe, R. A. typ.	NA	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	NA	   6
exc. J. Kiaempe, R. Ac. typ.	NA	   6
excud. R. Ac. typ. Joh. Kiämpe	NA	   6
excud. Joh. Kiaempe, R. Acad. typogr.	NA	   6
typis viduae R. Acad. typogr. J. C. Frenckell	NA	   6
Sortavalan Eläinsuojelus-Yhdistys	NA	   5
Nordiska Samfundet	NA	   5
[Sällskapet för Finlands geografi]	NA	   5
Liewendal's lith. tryckeri	NA	   5
Morskoe ministerstvo	NA	   5
Russo-Française	NA	   5
[Svenska Litteratursällskapet i Finland]	NA	   5
Clouberg & Co	NA	   5
Malling	NA	   5
Hjerta	NA	   5
Theodor Sederholm	NA	   5
Bonniers	NA	   5
J. L. Brudin	NA	   5
F. & G. Beijers förlag	NA	   5
J. C. Frenckell & son	NA	   5
hos G. O. Wasenius	NA	   5
Finska Litteratur-Sällskapets tryckeri	NA	   5
Glavnoe upravlenìe general'nago štaba	NA	   5
Simelius :;Holm	NA	   5
Haeggström	NA	   5
Sederholm :;Clouberg ja K.	NA	   5
Collin	NA	   5
Jalander	NA	   5
J. A. Hahnsson	NA	   5
[G. W. Wilén]	NA	   5
Muinaismuisto-yhdistys	NA	   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	NA	   5
G. O. Vasenius	NA	   5
P. Aschan ja K.	NA	   5
[Savo-karjalainen osakunta]	NA	   5
Lindroth	NA	   5
Majlund	NA	   5
Lagerbom	NA	   5
[J. Westerback],;Oulun kirjapaino-oy.	NA	   5
Ekholm	NA	   5
C. A. Gottlund	NA	   5
A. W. Lindgren	NA	   5
Turun kirjapainon osakeyhtiö	NA	   5
prändätty Joh. C. Frenckellin tykönä	NA	   5
[Maanviljelyshallitus]	NA	   5
Kansanwalistus-seura	NA	   5
Hämeen sanomain osakeyhtiö	NA	   5
Sen kp.	NA	   5
Finsk kvinnoförening	NA	   5
Finska metallindustrins arbetsgifvareförbund	NA	   5
Svenska Folkpartiet	NA	   5
Finska missionsällskapet	NA	   5
Kansainvälinen kirja- ja lähetysyhdistys	NA	   5
Uoti ja Grönroos	NA	   5
Tampereen kp.	NA	   5
P. Nordmann	NA	   5
Kansan kuvalehden kustannusyhtiö	NA	   5
Finska litteratur-sällskapets tryckeri	NA	   5
Söderström, distr.	NA	   5
Joh. Svensson	NA	   5
G. W. Edlund i distr	NA	   5
Lindstedt antikvariska bokhandel	NA	   5
Mustasaari Landtmannagille	NA	   5
Emil Sonck	NA	   5
[Finsk Kvinnoförening]	NA	   5
P. Ahlgren	NA	   5
O. J. Dahlberg	NA	   5
Puoluehallinto	NA	   5
[Fiskeriföreningen i Finland]	NA	   5
[Studentfylkingen]	NA	   5
[G. W. Edlund]	NA	   5
Gustav Fischer	NA	   5
[Svenska Folkskolans Vänner]	NA	   5
Constance Ullner	NA	   5
Itä-Suomen karjanjalostusyhdistys	NA	   5
Kouluylihallitus	NA	   5
Åhlén & Åkerlund	NA	   5
Helsingfors Stads Gasverk	NA	   5
Åbo Tryckeri och Tidnings Aktiebolag	NA	   5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	NA	   5
Finska konstföreningen	NA	   5
Svenska Nykterhetsförlaget	NA	   5
Pohjalaisen kp.	NA	   5
Tampereen kustannusyhtiö	NA	   5
Sosialidemokratinen puolue	NA	   5
[Oulun läänin eteläinen vaalipiiri]	NA	   5
Keski-Suomen maanviljelysseura	NA	   5
O.y. Weilin & Göös	NA	   5
Akateeminen kirjakauppa [jakaja]	NA	   5
J. Simelius	NA	   5
Torpparien keskustoimikunta	NA	   5
[Medicinalstyrelse]	NA	   5
Vihtori Kosonen o.y.	NA	   5
A. B. Ljus	NA	   5
Nylands fruktodlareförening	NA	   5
[Suomen yleinen työnantajaliitto]	NA	   5
Suomalais-amer. kustannusyhtiö	NA	   5
Tampereen antikvaarinen kirjakauppa	NA	   5
Ammattilaisten kirjapaino-o.y.	NA	   5
Handelstryckeriet	NA	   5
Otava [jakaja]	NA	   5
Päivälehti	NA	   5
Wäinämöisen kirjakauppa	NA	   5
Finlands Svenska Ungdomsförbund	NA	   5
Suomen pipliaseura	NA	   5
Kokoilija	NA	   5
Toverin kustannusyhtiö	NA	   5
Suomen palvelijaliitto	NA	   5
Tapio	NA	   5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	NA	   5
Lahden uusi kirjapaino	NA	   5
Gösta Nordberg	NA	   5
Ylioppilaiden raittiusyhdistys	NA	   5
Sosialistin kirjapaino osuuskunta	NA	   5
Työläisnaisen osuuskunta	NA	   5
[Turun kaupungin historiallinen museo]	NA	   5
[Kansanvalistusseura]	NA	   5
Helsingin kaupungin kaasulaitos	NA	   5
Siirtolainen	NA	   5
Lilius & Herzberg	NA	   5
Kustannustoimisto Meteor	NA	   5
W. Nieminen	NA	   5
Suomen Rauhanliitto	NA	   5
Voinvientiosuusliike Valio	NA	   5
Kirjapaino Kipinä	NA	   5
Statens historiska museum	NA	   5
Tieto	NA	   5
Sortavalan Evankelinen Seura	NA	   5
Suomen tilastollinen päätoimisto	NA	   5
Pyhin hallitseva synoodi	NA	   5
Koulukeittoyhdistys	NA	   5
E. W. Ponkala	NA	   5
Maataloustuottajain valtuuskunnan tilastotoimisto	NA	   5
WSOY.	NA	   5
G. W. Edlundin kustannus-oy	NA	   5
Matti Wuolukka & Kumpp.	NA	   5
V. Nieminen	NA	   5
Lainopillinen ylioppilastiedekunta	NA	   5
Valio	NA	   5
Maanviljelystaloudellinen koelaitos	NA	   5
Aug. Kanerva	NA	   5
Otto Andersin'in kustannusliike	NA	   5
J. C. Frenckell ja poika	NA	   5
Kirjatoimi	NA	   5
Lång	NA	   5
Vaasan painoyhtiö	NA	   5
Elämä osuuskunta	NA	   5
A. F. Tanner	NA	   5
Tidskriften Ute och hemma	NA	   5
Suomen pelastusarmeija	NA	   5
S. G. Hermelin	NA	   5
[s. n.]	NA	   5
tryckt aff Johan Winter, kongl. booktr.	NA	   5
litteris direct. Johan. Edman	NA	   5
tryckt hos ... Jacob Merckell	NA	   5
exc. apud Joh. Laurentii Wallium	NA	   5
impressa â Petro Hansonio, A. t.	NA	   5
aff Johan Winter, kongl. booktr.	NA	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	NA	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	NA	   5
[Johann Vogel]	NA	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	NA	   5
af Iohan Winter, kongl. booktryckare	NA	   5
af Iohan Winter kongl. booktr.	NA	   5
exc. apud Johannem L. Wallium, A. t.	NA	   5
excusum â Johanne Winter	NA	   5
excudebat Petrus Wald, Acad. typog.	NA	   5
aff Iohan Winter, kongl. booktr.	NA	   5
[F. P. Paulssen]	NA	   5
H. C. Merckel	NA	   5
prändätty kuning:sesa suomalaisesa präntisä	NA	   5
[H. C. Merckell (leski)]	NA	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	NA	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	NA	   5
excud. L. M. Höjer, Reg. Acad. typogr.	NA	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	NA	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	NA	   5
tryckt hos Benjamin Gottlieb Schneider	NA	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	NA	   5
[prändätty Georg Wilhelm Londicerildä]	NA	   5
tryckt hos directeuren Lars Salvius	NA	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	NA	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	NA	   5
tryckt hos directeuren Johan A. Carlbohm	NA	   5
tryckt i Kumblinska tryckeriet	NA	   5
tryckt hos Joh. Christ. Holmberg	NA	   5
[prändätty Cuningallisesa suomalaisesa prändisä]	NA	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	NA	   5
präntetty directörin Johan A. Carlbohmin tykönä	NA	   5
tryckt på direct. Lars Salvii kostnad	NA	   5
prändätty J. C. Frenckellin kirjan-prändisä	NA	   5
