original	polished	Count
aff Peder Wald	regiae univ typ johannem laurentii wallium	13
tryckt hoos Niclas Wankijff, kongl. booktr.	literis descriptus â johanne vogelio reg acad typograph	13
excusa  Johanne Winter	henricvs curio s r m acad vps bibliop	13
prändätty Frenckellin kirjan prändisä	andreas gutterwitz	13
[L. Salvius]	anders biörkman kongl acad boktr i åbo	13
tryckt af Joh. Kiaempe, Kongl. acad. boktr.	kongl boktryckeriet joh hinr werner	13
prändätty Cuningallisesa suomalaisesa präntisä	chez pierre mortier libraire	13
[J. Winter]	erich flodström reg acad typogr	13
impressit Joh. C. Frenckell	reg acad typogr joh c frenckell	13
exc. Jo. Wal	jo wall	13
Hufvudstadsblad'in kirjapaino :;Edlund	l'universite imperiale alexandre	12
Karsten	evang fosterlands-stiftelsens förlags-expedition	12
J. Karsten	kongl ordens boktryckeriet	12
Unggren	gröndahl holm	12
Pyhän Sergein ja Hermanin veljeyskunta	werkko	12
O. B. Blomfelt	f olàn	12
O. W. Backman	helsingfors arbetareförening	12
F. Tilgmann	c heinze	12
Kauppakp.	förff	12
G. W. Edlund, distr.	söderströmm	12
Finlands Svenska Arbetareförbund	palovakuutus-oy	12
O.y. Valistus	sortavalan uusi kirjapaino	12
Waseniuska Bokhandeln, jakaja	kustannus-oy	12
W. Bensow	m giesckes förlag	12
Luukkonen ja Kumpp.	tampereen pellava rauta-teollisuus osake-yhtiö	12
Lantbruksstyrelsen	m dent	12
Lutherska evangeliföreningen i Finland	pohjois-hämeen sos dem nuoriso-osastojen piiritoimikunta	12
Lindstedt'in antikvaarinen kirjakauppa	försäkringsaktiebolaget kaleva	12
Arvi A. Karisto	östra nylands folkhögskola	12
Tuberkulosin vastustamisyhdistys	suomen maatalouskoulujen opettajayhdistys	12
Etelä-Pohjanmaan nuorisoseura	mikkelin vesijohtolaitos	12
Centraltryckeriet	paimion kauppaosuuskunta	12
Suomen muinaismuistoyhdistys	sampo	12
[Suomen historiallinen seura]	joh k lindstedt	12
Jyväskylän kaupunki	c e yhdistys	12
Suomen N. M. K. Y. ja N. K. Y. liitto	maan kestikievarit	12
Akateeminen kirjakauppa, jakaja	sosialidemokratinen kunnallistoimikunta	12
Uususkonnollinen kustannusliike	nauru-jussin toimitus	12
Suomen geologinen toimisto	vaasan sos-dem nuorisoliitto	12
Veckans Krönikas redaktion	tampereen kansalliskirjapaino	12
tryckt aff Johan Winter	carolum stolpe	12
excusa â Petro Hansson, Acad. typog.	directeurildä cuningda kirjan-pränttäjäldä suuren-ruhtinan-maasa suuomesa jacob merckelildä	12
impressa â Petro Hansonio Acad. typog.	laurent wallium	12
[Peter Hansson?]	tr biörckman	12
excudebat Johannes Winter	iohan vogel acad booktryckiare	12
tryckt hos Anders Zetterberg	andreas kiellberg reg gymn typogr	12
tryckte i Frenckellska boktryckeriet	ylöspandu cuningsen kirjan-präntäj henr c merckelin leskeldä	12
exc. Jo. Wall	er flodstrom reg acad typogr	12
Suomen Matkailijayhdistys	kajaanin sos-dem	11
F. Liewendals lithogr. tr.	carolus reginaldus lindberg	11
Toimittajan kustannuksella	p scharenberg	11
Suomen Muinaismuisto-yhdistys	naisasialiitto uniooni	11
C. J. Wikberg	hempel	11
Hissa	tietosanakirja-oy	11
Bibel-sällskapets boktryckeri	emil hagelberg'in kustannuksella	11
Luth. Evang. fören.	veljekset åström	11
A. C. McClurg	finska mejerisamfundet	11
Etelä-Savon kirjapaino	suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta	11
Suomen lähetys-seura	nuorten miesten krist yhdistys	11
Helsingfors Stads Elektricitetsverk	waasan eläinsuojelus-yhdistys	11
[Landtbruksstyrelsen]	svenska normallyceums i helsingfors	11
Alb. Bonnier	e ajo	11
Satakunnan kp.	finnish-american pbl co	11
[Finska pappersindustriidkarenes förbund]	osuuskunta saimaa r l kp	11
Keisarillinen Suomen senaatti	suomen teollisuuskoulut	11
Breitkopf & Härtel	o l svanbäck	11
Öfversättaren	kuopion asioimistoimisto kustannusosasto	11
Missionsbokhandeln	w karsten distr	11
S. Hirzel	f didot cie	11
R. Boldt	suomen talous- ravintolatyöntekijäin liitto	11
Akademiska Bokhandeln, jakaja	c b mohr	11
Suomen suoviljelysyhdistys	verlag fur fachliteratur	11
N. P. Karbasnikoff	förlags aktiebolaget för inhemskt arbete	11
Almqvist & Wiksell	eduskunnan kirjasto jakaja	11
[Suomen Keisarillinen Aleksanterin yliopisto]	tampereen sanomain kirjasto	11
Helluntaiherätys	paraisten kalkkivuori	11
Lindstedtin antikvaarinen kirjakauppa	östra finland kp	11
Suomalainen teologinen kirjallisuusseura	emerik olsoni	11
SKS	e jansson kumpp kirjapaino jakaja	11
Osuuskunta Veljeys	liikemiesherätystyön toimisto	11
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	wiipurin työväen sanomalehti- kirjapaino-osuuskunta	11
Koulutarpeiden keskusliike	evert em mesiäinen	11
exc. apud Jo. Laurent. Wallium	johan wallium reg univ typogr	11
impr. apud Joh. L. Wallium	â johanne l wallio acad typogr	11
impressa â Petro Hansson, Acad. typog.	olaus olai	11
H. C. Merckellin leski	philippus de ohr	11
H. C. Merckell	waldacunnan historiographin trykisä wähällä udella kadulla	11
tryckt af Joh. Kiämpe, Kongl. Acad. boktr.	directeur cuningallis kirjan-präntäjäldä suuren-ruhtinanm suomesa jacob merckellildä	11
tryckt af Peter Jöransson Nyström	johan winter kongl bokt	11
J. A. Carlbohm	p brodin	11
tryckt hos Johan A. Carlbohm	sumptibus impensis joh von coelln m doct possess typogr s r m privil munit	11
tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	wernerianis	11
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	frenckelliansi	11
excud. Joh. Kiämpe Reg. Acad. typogr.	johannes christophorus frenckell	11
tryckt hos Kongl. Acad. boktr. J. C. Frenckells enka	r joh kiämpe	11
excud. Reg. Acad. typogr. Joh. Kiämpe	reg acad typog joh c frenckell	11
impressit Joh. C. Frenckell, R. Acad. typogr.	joh kiaempe reg acad typgr	11
impressit Joh. Christ. Frenckell	reg acad typ eric flodström	11
excud. Joh. Kiämpe, Reg. Acad. typ.	joh kiämpe reg acad typ	11
Frenckell & Son	tekiän kustannuksella	10
Finska Litteratur-sällskapet	etelä-pohjalainen ylioppilas-osakunta	10
Maanmittauksen ylihallitus	adolf johnson	10
Frenckelliläinen kirjapaino	colombo coen	10
Uusi Suometar	tampereen osuuskauppapiiri	10
Holmström	elfström	10
Wasa Tidning	c öhman	10
Grönlund	c franckell son	10
P. Tikkanen	helsingfors dagblad	10
Länkelä	tipografìâ m merkuseva	10
Nylenius	lundberg suomentaja	10
Lagerspetz	turun porin eläinsuojelus-yhteydet	10
Blomfelt	borotinski	10
litteris Joh. Christoph. Frenckell & fil.	nordenswan	10
Hj. Hagelberg	carl ant londicerildä	10
Raittiuden ystäwät	turun piiritoimikunta	10
Pohjoismaiden merimieslähetys	lillja	10
Lutherilainen evankeliumi-yhdistys	kirjall-seura viipurissa	10
Axel E. Lindgren	giescke	10
Helsingfors stad	unionen söderström	10
W. ja G.	bokhandlaren p bornwassers bekostnad i gresselska tryckeriet	10
Pohjalainen	turun kansakoulunjohtokunta	10
Geol. kommissionen	helsingfors handelsförening	10
Edlundska bokhandeln i distr	porin kaupunki	10
[Nyländska afdelningen]	hangö stad	10
Hufvudstadsbladet	uudenmaan hevosjalostajain liitto	10
Ammattilaisten kirjapaino	frk c mechelin distr	10
Lars Hökerberg	arbetets vänners västra filial	10
Reino Drockila	suomen sos dem puoluetoimikunta	10
S. Karger	h appelberg	10
Macmillan	yhteiskuntataloudellinen aikakauskirja	10
Ej i bokhandeln	handelsgillet	10
Osuuskunta Länsi-Suomi	b merkurius	10
G. Ronelius	librairie paul geuthner	10
Nuorsuomalaisen puolueen kanslia	finska bildhuggareförbundet	10
Finlandia	akademiska bokhandeln i distr	10
Rauman kirjapaino-o.y.	akad bokh distr	10
Turistföreningen i Finland	konduktööri erikson	10
Suom.-lut. kustannusliike	otava jakaja	10
K. Valovuori	gösta nordberg	10
Toimittajat	lindgren kumpp kustannusliike	10
Suomen säästöpankkiyhdistys	juho kartano	10
Suomen matkailijayhdistys	kajaanin sos-dem	10
G. W. Edlundin kustannus	eeli william jokinen	10
Sosialidemokratinen naisliitto	isohiisi jakaja	10
Suomen pyhäkouluyhdistys	vienan karjalaisten liitto	10
Kustannusliike Minerva	pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	10
Englannin ja ulkomaan bibliaseura	siirtolaisen kp	10
Vilho Leikas	pursiseura maininki	10
O. Palander	amerikan suom sos kustannusliikkeet	10
Eero Erkko	v arpiainen	10
Suomen osuuskauppojen keskusosuuskunta	ks	10
P. Widerholm	suomen kauppa- liiketyöntekijäin liitto	10
Finlands svenska nykterhetsförbund	ehdottoman raittiuden seura	10
[s.l.]	tidningen westra finlands ab	10
Petrus Wald, Acad. typog.	joh edman kongl acad boktr	10
aff Johan Winter	johannem laur wallium	10
aff Ignatio Meurer	f edman	10
excudebat Johannes Vogel, Acad. typographus	kongl boktr hoos sahl wankijfs änckia joh werner	10
impr. apud Joh. Wallium	iohann brendeken kongl booktr	10
prändätty Johan Winterildä	iacobvs pistorivs	10
prändätty cuningal. kirj. präntäj. Henrich C. Merckelin leskeldä	joh l wallium regiae univ ibid typogr	10
typis Petri Georgii Nyström	plänta tåf ladinskä å sweänskä boktryttjarn anders biörkman	10
präntätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	iohan h werner kongl boktr	10
C. Stolpe	henric christoffer merckell	10
tryckt hos Carl Stolpe	georg wilhelm londicer k p boktryckare efter från calmar	10
[P. Momma]	johan arvid carlbohm	10
präntätty Frenckellin kirjan-prändisä	joh laur horrns kongl antiquit archiv boktr bekostnad	10
prändätyt Frenckellin kirjan-prändisä	kuningsen acad kirjan-präntäjän c frenckellin lesken tykönä	10
pränd. Georg Wilhelm Londicerildä	ndätty cun kirj henr c merckelin leskeldä	10
impressum apud viduam Reg. Acad. typogr. Joh. C. Frenckell	c trapp culutuxella johan kiaempildä	10
tryckt hos Joh. Christ. Frenckell	impres jo laurentii wal	10
tryckt hos Johan Christ. Frenckell	joh kiaempe	10
excud. Reg. Acad. typ. Joh. Kiämpe	reg acad typ joh kiämpe	10
Fedotov'	gust leonhardus stenbäck	9
Norstedt	gelʼsingforsskij otděl' vserossijskago souza morâkov' torgovago flota	9
Gyldendal	satakunnan nuorisoseurain liitto	9
Wilén :;Edlund	työväen kirjapaino-osakeyhtiö	9
Simelius :;Edlund	toveri	9
[Viipurin suomalaisen kirjallisuuden seura]	kaskisten kp	9
Pihl	österbottniska afdelningen	9
Luth. Evankeliumi-yhtiö	weman	9
Suomen Lähetys-seura	nuorten miesten krist yhdistys	9
Suomen Historiallinen Seura	joh k lindstedt	9
Åbo Tidning	studentkåren	9
Sen. kp.	suomen terveydenhoito-yhdistys	9
Åbo stad	joh christoph frenckell fil	9
[Oulun läänin talousseura]	bolman karlsson	9
Helsingin Sentr.-kp.	frenckellin kirjan-prdänisä	9
Sammon kp.	pelastus-armeija	9
GEJ. ja K.	olanin kirjakauppa	9
Fr. Vieweg & Sohn	realläroverket för gossar flickor i uleåborg	9
[Weilin & Göös]	suomen maalarintyönt liitto	9
Rauhan Sanomat	torwinen	9
[Föreningen Martha] :;Akademiska Bokhandeln, jakaja	aktiebolaget 'finlands djurskydd o djurvårds' förlag no	9
[Finska Mosskulturförening]	c e frtizes hofbokh i distr	9
Finsk-ugriska Sällskapet	georg fraser	9
Helios, distr.	wilhelm bille	9
Nyländska afdelningen	hangö stad	9
Finska Sågvärksägarne	e edlund	9
Etelä-Savon kp.	pohjalaiset osakunnat	9
Edlundska Bokhandeln	närpes lantmanna- husmoderskola	9
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	turistföreningen i finland waseniuska bokhandeln jakaja	9
Författarens förlag	oulun vaalipiirin sos-dem piiritoimikunta	9
G. W. Edlundin kustannus-o.y.	ayrshireföreningen i finland	9
Waseniuksen kirjakauppa	palvelijain liitto	9
Kustannus-o.y. Helios	helsingfors bokhandel distr	9
J. Länkelä	sosdem eduskuntaryhmä	9
Suomalainen Kansa	kalenteri oy	9
Lindstedt	edistysmiel osuuskauppaväen keskuskomitea	9
Suomen maatalousseurojen keskusliitto	käsityönopettajat	9
Ilkka	viipurin sokeain avustusyhdistys	9
[Otava]	suomalainen puolue	9
Helsingin kaupungin sähkölaitos	geologiska kommissionen i finland	9
Gutenberg	r y rajala	9
Suomalainen sosialistinen kustannusyhtiö	suomen osuuskaupat	9
Suomen kuuromykkäin liitto	suomen yleinen käsiteollisuusyhdistys	9
S. O. K.	finska missionssällskapet	9
Suomen ammattijärjestö	suomen historiallinenseura	9
Sosialistin kirjapaino-osuuskunta	pohjoisen piirin sos-dem piiritoimikunta	9
Suomalainen puolue	hgin puuseppäin a-y	9
Lankinen	tieto	9
Teollisuushallitus	raivaaja	9
Aikain vartija	kyminlaakson sähkö	9
Suomen eläinsuojelusyhdistys	philosophic publishing co	9
[J. Nordenankar]	nya pressen	9
exc. apud Joh. Wallium	christoffer reusner	9
excusa â Petro Hanson Acad. typogr.	johanne winter sae reg majest finlandia typogr	9
[Andreas Gutterwitz]	johannem l wallium regiae acad ibidem typogr	9
tryckt hoos Ignatium Meurer	georg wilhelm londicerildä prändätyn exemplarin turusa	9
excudit Johannes Winter	petrus hansonius acad t	9
excusa â Petro Hansson, Acad. typogr.	iohann vogel acad booktryckiare	9
imprimebat Johannes Vogelius, Acad. typogr.	eschillus matthiae academ typograph	9
[A. Björkman]	christophorus reusnerus	9
literis Höjerianis	hoos ioh wall t	9
[Cölln]	joh kiaempeldä cuning acad kirjan präntäjäldä	9
L. Salvius	anders biörkman kongl acad boktr i åbo	9
[Henrik Christofer Merckell?]	s moellers änka	9
tryckt på Lars Salvii kostnad	ånyo uplagdt förr detta grefingska tryckeriet	9
tryckt hos Johan C. Frenckell	andr biörckman kongl acad boktr i åbo	9
prändätty Johan Christoph. Frenckellildä	kongl tryckeriet	9
prändätty directeurildä ja cuning:da kirjan pränt. suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	waldacunnan historiographin tykönä hartwig gerckenildä	9
impr. apud Jo. Wal.	imprimeb johan kiämpe reg acad typogr	9
impressit direct. & typog. reg. m. duc. Finland. Jacob Merckell	kongl acad boktr c frenckells enka	9
[Pohjalainen osakunta]	helsingfors centraltryckeri bokbinderiaktiebolag	8
Nya teatern i Helsingfors	august julius linsen	8
Abr. Hirsch	gustavus samuel crusell	8
Nordstedt	general'nyj stab'	8
A. C. Öhman	izd 'kir'â'	8
Hufvudstadsblad'in kirjapaino :;Holm	western workmen's co-op	8
Frenckelliläinen kirjapaino :;Granlund	walo	8
Imperatorskìj senat'	levenson''	8
Werkko	franklin	8
Omalla kustannuksella	grant richards	8
Lindgren	jones piggott	8
Weurlander	verlag des landes-industrie-comptoirs	8
Helminen	baillière	8
[Suomalaisen Kirjallisuuden Seuran kirjapaino]	itä-suomen kirjapaino	8
Hildén	soome kirjanduse seltsi	8
OP	boldt	8
Pettersson	sulin	8
Alopaeus	painoyhtiön kirjapaino v weurlander	8
Joensuun kirjapaino-osakeyhtiö	sahlberg	8
ex officina J. C. Frenckell	gebethner i wolff	8
P. H. Beijer	suom bibliaseura	8
Sortavalan Evank. seura	suomen maatieteellinen yhdistys	8
Sortavalan Evankelinen seura	gust bergrothin kp	8
Wäinämöisen toimitus	m c iverseldä	8
E. E. Sundvall	schnoorschen buchdruckerey	8
Kajaanin kirjapaino	nordlund	8
NAZ	clouberg k kirjakauppa	8
Historiska Samfundet	axel paul	8
Befälhafvarestyrelsen	w benzow	8
Edlundska bokhandeln, jakaja	evangeli-kören	8
Satakunnan maanviljelysseura	wilho reiman	8
[Föreningen för arbetareskydd och socialförsäkring i Finland]	borgå folkhögskola	8
Evangeliska Fosterlandsstiftelsen	suomalaisten osakuntien yhteinen kansanvalistustoimikunta	8
Duodecim seura	'titulus'	8
F. W. Unggrens boktryckeri	polytypos	8
[Finska Sparbanksföreningen]	aikakauslehti spiritisti	8
G. Smidt	lentolehtikomitea	8
[Författare]	suomen hierojaseura	8
Finska Litteratursällskapet	suomalaisen kirjallisuuden seura	8
Waseniuska Bokhandeln, distr.	tipografiâ imperatorskago finlândskago senata	8
Diakonissanstalten	svanbäck co	8
Nutids redaktion	helios waseniuska bokhandeln i distribution	8
Suom. sos. kust. yht.	finska mosskulturförening	8
M. V. Wuolukka	d appleton company	8
Söderström, jakaja	mercators expedition distr	8
Universitetet	august kauhanen	8
Helsingin uusi kp.	mustalaislähetys	8
Yrjö Weilin & Kumpp. o.y.	yhteiskunnallinen keskusliitto	8
Tytty Lagerstedt	hämeenlinna uusi kp	8
Finska Kyrkans Inremissionssällskap	kustannus o y kansa	8
Akad. bokh.	kustannustoimisto widell' kumpp	8
Geologiska kommissionen i Finland	wiipurilainen osakunta	8
Rauhan sanomain kustannustoimi	hämeen läänin maanviljelysseura	8
Säde	helsingin kuvalehti	8
Valtion historiallinen museo	tampereen kirjapaino-oy	8
[Perustuslakikomitea]	lindblad	8
Pohjois-Karjalan maanviljelysseura	svenska nykterhetsförl	8
Georg Müller	sandholm	8
Martta-yhdistys	centrallaget för handelslagen i finland mbt	8
Tekijät	turun työväenyhdistys	8
J. F. Olánin kirjakauppa	lapin kunta	8
Raivaaja	sydän-suomen kp	8
U.W. Telén	suom kansallis-raittius-veljeysseura	8
Turun lähetysyhdistys	finnish daily publishing company	8
G. W. Edlundin kustannusoy.	edith strengin kirjakauppa	8
Sortavalan kirjapaino	administration åbo tryckeri tidningsaktiebolag	8
Keskinäinen vakuutuslaitos Sampo	virtain uurasten työväenyhdistys	8
Kustannusliike Kullervo	ilmarinen	8
Suomen vakuutusyhdistys	keski-suomen-saimaan-kymin kanavoimisasiain keskustoimikunta	8
Kustannusosakeyhtiö Kirja	turun lähetysyhdistys	8
Försäkringsföreningen i Finland	suomen aleksanderin yliopisto	8
Kristillinen liikemiestoiminta	sosialistin kirjapaino-osuuskunta	8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	helios	8
Pietari Hannuxen pojalda Acad. typ.	finska forstföreningen tapio	8
[J. Becker]	mercator	8
excusa typ. Acad. apud viduam Petri Waldz	operâ johannis winters regii ibidem typogr	8
tryckt aff Johann Winter	litt joh edman acad typogr	8
impressa â Petro Wald, Acad. typogr.	getruckt bey wilhelm christian glasern	8
exc. apud Joh. Wallium, A. t.	johann winter kongl booktr	8
tryckt aff Petter Hansson	henrici keysers jun r acad typogr	8
excusus â Petro Hansonio Acad. typ.	â johanne winter reg typogr	8
tryckt aff Petro Hansonio	johan winterildä cuningal booktr	8
aff Petter Hansson	ignatius meurerin culucuxell	8
imprimebat Johannes Vogelius, Academiae typogr.	petrus vald acad typogr	8
excus. apud viduam Hansonii	sal peder waldz enckia	8
tryckt af Iohan Winter	kongl boktr sal wankifs änckia	8
prändätty Cuningalisesa suomalaisesa prändisä	peder hansson	8
apud Johan. Edman, direct. et Reg. Acad. typogr.	finnes til kiöps lorentz ludwig grefing	8
A. J. Nordström	hoos biörckman kongl acad boktr	8
prändätty Joh. C. Frenckellildä	peter jöran nyströmildä	8
[Johan Winter?]	h c merckell reg typogr	8
präntätty directörin Johan A. Carlbohmin tykönä	c frenckell i ii	8
tryckt hos Johan Georg Lange	cuningsesa suomalaisesa prändisä	8
tryckt hos Wennberg & Nordström	johan christoph frenckellildä	8
[tryckt af Georg Wilhelm Londicer]	und zu finden bey johann heinrich krutinger	8
tryckt hos Nyström och Stolpe	chez bauer treuttel	8
tryckt hos Georg Wilhelm Londicer	anders zetterberg	8
impr. apud Jo. Laur. Wallium	andream biörckman reg univ typogr	8
typis viduae Reg. Acad. typogr. J. C. Frenckell	cum acad litteris	8
