original	polished	Count
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
Kegan Paul, Trench, Trübner & co		   1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinm. [sic] Suomes, Jacob Merckellildä	Merckell, Jacob	   1
[A. Björkman]	Björckman, Anders	   1
Luukkonen ja Kumpp.		   1
[tr. J. Wall]	Wall, Johan Larsson	   1
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
tryckt af Jul. Georg. Matthiae	Matthiae, Julius Georg	   1
Suomen teollisuushallitus		   1
Osuuskauppakomitea		   1
Ollendorff		   1
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   1
Pellavanviljelyskomitea		   1
prändätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Stockholmisa	Londicer, Georg Wilhelm	   1
hoos sal. Matthiae Syngmans enckia	Matthias Syngmans enckia	   1
Pinsebevægelsen i Norge		   1
Carl B. Lorck		   1
Tampereen kirjapaino-o.y.		   1
Roneliuksen kirjakauppa		   1
Suomalaisten puolueiden vaaliliitto		   1
tryckt af Joh; Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   1
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta		   1
K. G. Alkman		   1
[Claudius Herm. Molander]		   1
Rudolph Hartman		   1
Raunistulan rukoushuoneyhdistys		   1
pränd. Ge. Wilh. Londicerildä	Londicer, Georg Wilhelm	   1
[Marttayhdistys]		   1
[Folkbiblioteket i Ekenäs]		   1
Suomen lähetys-seura		   1
Suomen puuseppien liitto	Suomen puuseppien ammattiyhdistys	   1
Hakaniemen kirjakauppa		   1
Helios, distr.		   1
S. Karger		   1
G. O. Vasenius		   1
[Finska Skeppsbefälsförbundet]		   1
Alfred Lagerbomin jaett.		   1
Imprimerie Centrale		   1
Sällskapet Pellervo	Pellervo-seura	   1
S. O. K.		   1
Kohtuuden ystävät		   1
Harald		   1
tryckt af Iohan Winter, kong. booktr	Winter, Johan	   1
Hildén		   1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	Wall, Johan Larsson	   1
Finlands Utsädesförening		   1
excudit Henricus Keyser, S. R. M:tis & Acad. typographus	Keyser, Henric II	   1
Glavnoe Gidrografičeskoe Upravlenie		   1
V. Krogerus		   1
[s.n.]	Borgå Lycei konvent	   1
impressit Andreas Gutterwitz	Gutterwitz, Andreas	   1
[...] Georg Heinrich Adolphi, Königl. Univers. Buchdr.	Adolphi, Georg Heinrich	   1
Black		   1
Kemin uusi kirjapaino		   1
excusum â Johanne Winter	Winter, Johan	   1
A. Pedone		   1
expressa à Johanne Winter, s:ae r:ae m:tis in Finlandiâ typogr.	Winter, Johan	   1
literis Wernerianis	Höjer, Johan	   1
Kustannustoimisto Meteor		   1
gedrukt by de Erfgen: van Iz: van Hulkenroy, in de Lange Begynestraat	Hulkenroy, Izaak van's erven	   1
Museo botanico Universitatis helsingforsiensis		   1
Työväen kustannus-osakeyhtiö		   1
Pohjanmaan kirjateollisuus-o.y. kp.		   1
Breitkopfsche Buchdruckerey	Breitkopf, Bernhard Theodor	   1
präntetty J. P. Lindhilda	Lindh, Johan Peter	   1
Emil Sundell		   1
J. K. Kari		   1
Per Kraft	Kraft, Per	   1
Suomen maanvilhelys-taloudellinen koelaitos		   1
Gebethner i Wolff		   1
tryckt i Kongl. finska boktryckeriet	Carlbohm, Johan Arvid	   1
[Arrhenii förlagsbokhandeln]		   1
Finska Vetenkapssocieteten		   1
Kalastuksentarkastaja		   1
Varias boktryckeri		   1
Helluntaiherätys		   1
[Käsiteollisuuden harjoittajat]		   1
Aalto		   1
Henkivakuutusoy Salama		   1
Teosofinen kirjakauppa ja kustannusliike		   1
tryckt hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
[Ignatius Meurerin culutuxell]	Meurer, Ignatius	   1
izd. 'Kir'â'		   1
Nylenius		   1
af Petro Hansonio, Acad. typog.	Hansson, Peter	   1
imprimebat Israel Falck	Falck, Israel	   1
Internat. Traktat- o. missionsföreningen		   1
The Northwestern Book		   1
exc. Jo. L. Wal	Wall, Johan Larsson	   1
excudebat Petrus Wald, Acad. typog	Wald, Peder Eriksson	   1
[Medicinalstyrelsen]		   1
Typografernas förening i Helsingfors	Helsingin kirjatyön<<Author>>in yhdistys	   1
E. Wirkin kp.		   1
prändätty Johan Winterildä, cuningal: kirjan-präntäjäldä	Winter, Johan	   1
Tytty Lagerstedt, jakaja		   1
[Finska-Litteratur-Sällskapets förlag]		   1
[Föreningen U. V.]		   1
Henry Koller		   1
Itä-Suomen kirjapaino		   1
Esbo Ungdomsförening		   1
Emil Strauss		   1
[Malmska sjukhuset]		   1
tryckt i Kumblinska tryckeriet	Kumblinska tryckeriet	   1
Kemin työväenseura		   1
Pellervo-seura		   1
Etzold & Co		   1
Turun lehti		   1
W. Leino		   1
[Cuningallinen suomalainen prändi?]	Carlbohm, Johan Arvid	   1
tryckt uti Berlingska boktryckeriet	Berling, Christian Fredrik	   1
Wilh. Billes bokförlagsaktiebol.		   1
[Finska Stats Järnvägarnas Verkstäders arbetarförening]		   1
Gyldendalske Boghandel		   1
P. H. Beijer		   1
E. R. K. N. Valkonauha		   1
Wilho Leikas		   1
Finska litteratur-sällskapet		   1
tryckt af Peter Jör. Nyström	Nyström, Petter Jöransson	   1
[Suomen Keisarillinen Aleksanterin yliopisto]		   1
F. A. Ottelin		   1
[F. T. M. Föreningen]		   1
Lilius & Herzberg		   1
William Ruth		   1
Vestra Nyland		   1
tryckt hos Laur. M. Höjer, Kongl. Acad. boktr.	Höjer, Lorentz Magnus	   1
[Barck]		   1
prändetty J. A. Carlbohmilda	Carlbohm, Johan Arvid	   1
Fruntimmersförening		   1
Blomfelt		   1
tryckt hos J. C. Frenckell & son	Frenckell, Johan Christopher II	   1
prändätty cun. kirj. pränt. H. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
Raittiuden ystävät	Raittiusjärjestöjen keskustoimisto	   1
Förbundets mellan K. F. U. M. och U. K. F. förlag		   1
Hannes Sjöblom		   1
Amerikan suom. sos. kustannusyhtiöt		   1
[Suomen puutyöntekijäin liitto]		   1
Totuuden ystävän toimitus		   1
präntätty Nicolaus Wankifwin wainajan tryckisä	Wankijffin leski	   1
typis Merckellianis	Merckell, Henric Christopher	   1
A. Manninen ja Fr. Ahlqvist :;Edlund		   1
Ferdinand Hirt & Sohn		   1
Finska Ångfartygsaktiebolaget		   1
impr. apud Joh. Wallium	Wall, Johan Larsson	   1
Hjalmar Renwall		   1
Puttkammer & Mühlbrecht		   1
K. Palmros		   1
[Imperatorskaja akademija nauk]		   1
Finska Missiossällskapet		   1
Åbo Velociped Klubb		   1
Petari Waldin lesken tykönä	Peder Eriksson Waldin leski	   1
[Matthias Syngman?]	Syngman, Matthias	   1
prändätty Cuningall. academian alla olewasa präntisä	Frenckell, Johan Christopher I	   1
Finska Litteratur-Sällskapets tryckeri	Suomalaisen Kirjallisuuden Seuran kirjapaino	   1
hoos Iohan Wall Larsson, A. t.	Wall, Johan Larsson	   1
Bäckman kp.		   1
Sosialistin kirjapaino		   1
Lilius ja Hertzberg		   1
tetypoméne apò Ioánnu tû Ouallíu, tês Akademías typogr.	Wall, Johan Larsson	   1
Suomen Aleksanterin yliopisto		   1
Lindroth		   1
Karjalan veljeskunta		   1
[Kaleva]		   1
[Alexanders Universitetet]		   1
Zacharias Hæggström		   1
G. W. Edlundin kustannusoy.		   1
excusa apud viduam Hansonii, Acad. typogr.	Peter Hanssons enckia	   1
[s.l.]		   1
Kotkan kaupungin valtuusto		   1
Gidrografičeskij Departament' Morskago Ministerstva		   1
Länsi-Suomen karjanmyynti osuuskunta		   1
N. P. Karbasnikoff		   1
excusa â Petro Hansonio A. t.	Hansson, Peter	   1
Keski-Suomen työväen sanomalehtiosuuskunta		   1
tryckt hos Henr. Christoph. Merckell, kongl. boktr. i stor-furstend. Finland	Merckell, Henric Christopher	   1
Tampereen työväen Sanomalehti		   1
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
Amerikan suom. ev. luth. kansalliskirkkokunta	Amerikan suomalainen evankelis-lutherilainen kansalliskirkkokunta	   1
Martha-yhdistys		   1
Kristliga Föreningen av Unga Kvinnor	Nuorten naisten kristillinen yhdistys	   1
Helios i distr		   1
tryckt hoos Nicklas Wankijff, kongl. booktr.	Wankijff, Nils	   1
excusa â Petro Hanson Acad. typogr.	Hansson, Peter	   1
[Edvardus Jon. Guil. a Brunér]		   1
exc. Jo. Wall	Wall, Johan Larsson	   1
G. E. J. ja K.		   1
Suomen Lutherilainen evankeliumi-yhdistys		   1
Suomal. sosial. kustannus-yhtiö		   1
hos Jo. Wal.	Wall, Johan Larsson	   1
excusa â Petro Hansonio	Hansson, Peter	   1
[Engelmann]		   1
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja		   1
prändätty Kuningall. academian alla olewasa präntisä	Frenckell, Johan Christopher I	   1
Söderström ja Kumpp.		   1
excus: à Joh. Winter, Reg. typogr.	Winter, Johan	   1
Kustannus-o.y. Helios		   1
excusa â Petro Hansonio. Acad. typ.	Hansson, Peter	   1
Juho Häkkänen		   1
J. Oosterwyk	Oosterwyk, Johannes van	   1
[Raittiuden ystävät]		   1
M. W. Wuolukka		   1
P. Ahlgren		   1
[Nyländska jaktklubben]	Nyländska jaktklubben	   1
Finlands svenska arbetareförbund		   1
excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
Evank. kustannusliike		   1
Martin & Mäkelä		   1
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset		   1
excusus, apud Petrum Hanson, Acad: typog	Hansson, Peter	   1
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	Winter, Johan	   1
aff Iohan Winter, kongl. booktr.	Winter, Johan	   1
Scandinavie		   1
Cedervaller :;Tekijä		   1
Savon työväen sanomalehti- ja kirjapaino-osuuskunta		   1
excudit Johannes Pauli Academiae typographus	Pauli, Johannes	   1
excudit Johannes Brendeken, Regiae Academiae typographus	Brendeken, Johann	   1
Kansankirjapaino		   1
[Carl Anton Londicer]	Londicer, Carl Anton	   1
tryckt uti kongl. boktryckerij hoos sal. Wankifz enckia	Wankijffin leski	   1
Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   1
Maatalousseurojen neuvojain liiton puutarha-ammattiosasto		   1
Järnvägsstyrelsen		   1
[s.n.]	Kungliga akademiska boktryckeriet	   1
excudit Johannes L. Wallius, A. t.	Wall, Johan Larsson	   1
[Johann Wessel]	Wessel, Johann II	   1
Nuorsuom. puol. kanslia, julkaisija		   1
Vertraulich		   1
Emil Vainio		   1
exc. apud Jo. L, Wallium	Wall, Johan Larsson	   1
â Jo. Laurentii Wallio	Wall, Johan Larsson	   1
Frenckell :;Tekijä		   1
[Helsingfors norra svenska församling]		   1
Verdandi	Föreningen Verdandi	   1
hos Jo. Laurent. Wal.	Wall, Johan Larsson	   1
Allén		   1
J. W. Nessler		   1
Oman Kannan kirjapaino		   1
tryckt. Hos. Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   1
Tipografìâ gazety 'Novosti'		   1
[Société de Géographie de Finlande]		   1
tryckt hos directeur. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Sederholm ;;G. E. C. Gad		   1
Lång		   1
Handelstryckeriet, distr.		   1
[Ulvilan kunta]	Ulvilan kunta	   1
[Evangeliska Missionsförbundet]		   1
[Sällskapet M. M.]		   1
J. C. Merckell	Henric Christopher Merckellin leski	   1
A. Manninen ja Fr. Ahlqwist		   1
W. Pasi		   1
tryckt hoos Johan Brendeken, Acad. booktr.	Brendeken, Johann	   1
[Föreningen för främjande af allmännyttig byggnadsverksamhet]		   1
apud Johan Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   1
Juho Hellman		   1
[Suomen liikemiesten kauppaopisto]		   1
tryckt hos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   1
[A. E. Nordenskiöld]		   1
Vasama		   1
excudebat Petrus Wald acad. typogr.	Wald, Peder Eriksson	   1
Akad. bokh.		   1
Nordiska Förlaget		   1
[Tampereen kirjapaino-osakeyhtiö]		   1
Alopaeus :;Hämeen Sanomain osake-yhtiö		   1
toimittaja		   1
Metsänhoitoyhdistys Tapio		   1
[prändätty Peter Jöran Nyströmild]	Nyström, Petter Jöransson	   1
Suomen Pyhäkouluyhdistys		   1
Reinhold Roine		   1
[Finska folkskolemötet]		   1
typis Haeredum Richelianorum	Richel, Johanns Erben	   1
tryckt hos direct. och kongl. boktr. i stor-furstendömet Finland Jacob Merckell	Merckell, Jacob	   1
Valtion verokomitea		   1
[sos.dem. eduskuntaryhmän lentokirjakomitea]		   1
hoos Iohan L. Wall, acad. booktr.	Wall, Johan Larsson	   1
Lilius' i Gertcberg'		   1
Satakunnan maanviljelysseura		   1
gedruckt bey Johann Albrecht Barmeier	Barmeier, Johann Albrecht	   1
aff Petter Hansson	Hansson, Peter	   1
K. L.		   1
Kustannustoimisto Widell' ja Kumpp.		   1
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   1
[Kongl. tryckeriet]	Meurer, Ignatius	   1
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	Merckell, Henric Christopher	   1
[Pohjalainen osakunta]	Pohjalainen osakunta	   1
Suomen metalliteollisuustyöntekijäin liitto		   1
Länkelä		   1
impressit direct. & typogr. reg. mag. duc. Finland. Jacob. Merckell	Merckell, Jacob	   1
aff Hendrich Curio	Curio, Henric	   1
[Oulun suomalainen yksityislyseo]		   1
K. F. U. K., distr.		   1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä		   1
[aff Ignatio Meurer]	Meurer, Ignatius	   1
tryckt aff Iohann Georg Eberdt	Eberdt, Johan Georg	   1
tryckt hos Joh. Christ. Frenckell, K. Acad. boktr.	Frenckell, Johan Christopher I	   1
typis haeredum Andreae Gutterwitzij	Andreas Gutterwitz' änka	   1
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   1
Adolf Johnson		   1
J. A. Barth		   1
Kvinnosaksförbundet Unionen		   1
[Tampereen vapaaehtoinen palokunta]		   1
J. G. Leistenius		   1
typis Joh. Edman, direct. et R. Acad. typogr.	Edman, Johan	   1
Landtbruksstyrelsen		   1
Olán		   1
Weurlander		   1
C. Freese		   1
E. Nervander		   1
Lindstedt'in antikvaarinen kirjakauppa		   1
typis Laurentii Salvii	Salvius, Lars	   1
Lars Hökerberg		   1
Satakunnan kirjapaino		   1
Kansan Tahto		   1
wastauudesta prändätty Kuningallisen Acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	Horrn, Johan Laurentius II	   1
[Landtbruks- och hushållningssällskapen]		   1
N. H. Thomson		   1
excudit Nicolaus Wankif, reg. typogr.	Wankijff, Nils	   1
Lounais-Hämeen sanomalehti-o.y.		   1
typis Simonis Gronenbergij	Gronenberg, Simon	   1
[Julius Ephraimus Bergroth]		   1
O. Grönroos		   1
[J. C. Frenckellin leski?]	Johan Christopher Frenckellin leski	   1
[Suomalainen puolue]		   1
Malling		   1
Akademiska bokhandeln, distr.		   1
tryckte hos Johan Christopher Frenckell	Frenckell, Johan Christopher II	   1
Teknillinen aikakauslehti konemies		   1
uplagd af Joh. Laur. Horrn, Kongl. Ant. Arch. boktr.	Horrn, Johan Laurentius I	   1
tryckt af Eric Flodström	Flodström, Eric	   1
Säde		   1
Tipografìâ Spb. akc. obŝestva 'Slovo'		   1
Raittiuskansan kp		   1
Zacharias Haggström		   1
tryckt i kongl. finska boktryckeriet, hos Joh. A. Carlbohm	Carlbohm, Johan Arvid	   1
exc. Joh. Kiämpe Reg. Ac. typ.	Kämpe, Johan	   1
Åbo stad	Turun kaupunki	   1
de l'imprimerie de P. P. A. Pluchart, Petite-Morskoi, No 120	Pluchart, Alexander	   1
Itä-Hämeen sanomalehti oy		   1
Jansen		   1
C. H. Nummelin		   1
tryckt hoos Jo. H. Werner, Kongl. M:tz oc Ups. Acad. boktr.	Werner, Johan Henric	   1
W. Bensow		   1
tryckt hos Andr. Biörkman, Kongl. Acad. boktr. i Åbo	Björckman, Anders	   1
Tyrjän Nuorisoseura		   1
[A. Maunula]		   1
Föreningen för bekämpandet af tuberkulosen		   1
Kokoilija		   1
A. Grönberg		   1
Harvard University Press		   1
Warén		   1
'Sampo'-seura		   1
[Reinerus Broocman]	Broocman, Reinerus	   1
H. Seeman Nachf		   1
W. ja G.	Suomen kaunokirjailijaliitto	   1
J. Klockars' bokhandel		   1
tryckt hos Johan Fredrik Edman, Kongl. Akad. boktryckare	Edman, Johan Fredrik	   1
Oman Kannan kirjap.		   1
Pellervo-Seura		   1
Lindgren		   1
[L'Université Impériale Alexandre]		   1
Schildt, distr.		   1
tryckt direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Methodist Book-Room		   1
Tryckeri och tidnings ab i Kristinestad		   1
Kustannusliike Erio		   1
prändätty J. C. Frenckellin ja pojan tykönä	J. C. Frenckell ja poika	   1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
typis viduae Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
Edistysseurojen kustannusoy.		   1
Finska-ugriska Sällskapet		   1
Yrjö Weilin, distr.		   1
hoos Iohan L. Wall, A. t.	Wall, Johan Larsson	   1
Kuningallisesa suomalaisesa prändisä	Carlbohm, Arvid	   1
Evert Em. Mesiäinen		   1
Frenckellska bokhandeln		   1
Pohjois-Karjalan kp.	Maanviljelysvirkamiehet	   1
Tuuri		   1
Omalla kustannuksella		   1
Joh. Blom		   1
excusus apud Petrum Wald	Wald, Peder Eriksson	   1
Suomen merimieslähetys-seura		   1
[Mynämäen kunta]		   1
Kivityötekijäin liitto		   1
excuditq[ue] Johannes Wallius illam	Wall, Johan Larsson	   1
tryckt af Henrich Keyser kongl. acad. booktryckiare	Keyser, Henric III	   1
prändätty kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
af Iohan L. Wall, acad. booktr.	Wall, Johan Larsson	   1
Kirjapaino- ja sanomalehti-osakeyhtiö Vuoksi		   1
Plon-Nourrit		   1
Vapaus Publishing	Canadan suomalainen järjestö	   1
literis J. Georg Eberdt	Eberdt, Johan Georg	   1
typis viduae Reg. Acad. typ. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   1
apvd Iohan Edman, director. et Reg. Acad. typogr.	Edman, Johan	   1
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Karl Hurtig	Suomen metodisti-piispallinen kirkko	   1
Elmén ja Granberg		   1
Uudenmaan Eläinsuojeluyhdistys		   1
[Wasa evangeliska sällskap]		   1
[gedruckt bey Zacharias Hagemann]	Hagemann, Zacharias	   1
[Punkalaitumen osuuskauppa]		   1
N. E. Ringvall		   1
tryckt hos Wennberg och compagnie	Wennberg och compagnie	   1
Gos. tip		   1
excud. Joh. Kiaempe	Kämpe, Johan	   1
Izdanïe V. V. Vasil'evoj		   1
tryckt hos direct. Johan Edman, Kongl. Acad. boktr.	Edman, Johan	   1
Nordblad, distr.		   1
[Suomen liikeapulaisyhdistys]		   1
excusum â Petro Hansonio A. t.	Hansson, Peter	   1
[Luth. Evangeliföreningen]		   1
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto		   1
Lönnroth		   1
impr. apud. Johannem Wallium	Wall, Johan Larsson	   1
Wahström & Widstrand		   1
Finska forstföreningen	Suomen metsäyhdistys	   1
Alfthan :;Zilliacus		   1
Suomen sahanomistajain maanviljelysjohtokunta		   1
Pietari Hannuxen pojalda, Acad. typogr.	Hansson, Peter	   1
prändätty Johan Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
[Försäkringsaktiebolaget Kaleva]		   1
E. Hagelberg		   1
af Iohan Winter kongl. booktr. i stoorförstendömet Finland	Winter, Johan	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor furstendömet Finland	Winter, Johan	   1
Kotkan kaupunki		   1
[Akademia Nauk]		   1
Vita bandet		   1
Sortavan Evankelinen Seura		   1
Söderström & C:o		   1
af Anund Olufsson	Helsing, Anund Olofsson	   1
aff Iohan Winter	Winter, Johan	   1
Almqvist & Wiksell, distr.		   1
O. Wennberg		   1
[Finska Arbetsgifvareförbund]		   1
af Petro Hansonio, Acad. typ.	Hansson, Peter	   1
Suomen Viikkolehti		   1
Kataja		   1
[Varsinaissuomalainen osakunta]	Varsinaissuomalainen osakunta	   1
prändätty directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
Pekka Lattu		   1
Työmiehen kustannusyhtiö		   1
Työkansan kirjapainoyhtiö		   1
Suomen pipliaseura		   1
Suomalainen Teologinen Kirjallisuusseura		   1
F. Berger		   1
Ernest Leroux		   1
ex officinâ typographicâ Andreae Cuttervitzij	Gutterwitz, Andreas	   1
Chevalier-Maresqo		   1
Piipponen		   1
Aron Gustaf Borg		   1
Suomen kirkon sisälähetysseura, jakaja		   1
J. A. Majlund		   1
Tammisaaren kp.		   1
Befälhafvarestyrelsen		   1
typis Joh. L. Horrn, Reg. Antiq. arch. typogr.	Horrn, Johan Laurentius I	   1
tryckt hos Joh. Christopher Frenckell	Frenckell, Johan Christopher I	   1
Työväen sanomalehti-oy.		   1
Joh. Bergdahl		   1
Kirjatoimi		   1
G. Smidt		   1
uti Frenckellska tryckeriet	Frenckell, Johan Christopher II	   1
Aleks. Filander		   1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	Keyser, Henric II	   1
J. Merckelli wainajan präntisä	Carlbohm, Arvid	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]		   1
[prändätty Kuning:sa prändisä]	Momma, Wilhelm	   1
Suomen lähetysseuran Lestadiolainen haaraosasto		   1
praendaetty Joh. Kaempildae, Cuningallisen acad. kirjan parenttaejaldae	Kämpe, Johan	   1
Clouberg ja Kumpp. (V. Hoving)		   1
Hbl	Suomen matkailijayhdistys	   1
Keskinäinen vakuutuslaitos Sampo	Sampo, keskinäinen vakuutuslaitos	   1
M. Knutzon		   1
Holmström :;Frenckell		   1
Helsingin Sentraalikirjapaino		   1
[Hembygdsforskningens vänner i Lojo]		   1
präntätty Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen	Londicer, Georg Wilhelm	   1
Herder		   1
Finska Missions-sällskapet		   1
Tampereen kp.		   1
[tryckt uti Kongl. Tryckeriet]	Momma, Peter	   1
Ignatius Meurerilda	Meurer, Ignatius	   1
Waseniuska Bokhandel, distr.		   1
Helsingin Kirjakauppa-oy		   1
Henr. C. Merckellin, cuningall. kirjan präntt. tykönä	Merckell, Henric Christopher	   1
Alopaeus		   1
P. Widerholmin perill. :;Tekijä		   1
Finska Jaktföreningen		   1
G. J. Göschen'sche Verlagshandlung		   1
tryckt hos Anders Jacobsson Nordström	Nordström, Anders Jacobsson	   1
tryckt hoos Henrich Keysers enckia :;Tukholma	Henric Keysers änka	   1
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	Wall, Johan Larsson	   1
excus. apud viduam Hansonii	Peter Hanssons enckia	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
Bergström		   1
Punakaarti		   1
WSOY	Suomen naisyhdistys	   1
tryckt hos directeuren och Kongl. bokt. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Gamla Kongl. tryckeriet	Pfeiffer, Johan	   1
Kokouksen sihteeri		   1
Kastegrén		   1
Kotimainen herätystyö		   1
Cedervaller :;Clouberg		   1
Suom.-luteerilainen kustannusliike		   1
excudebant J. C. Frenckell et fil.	Frenckell, Johan Christopher II	   1
Otava [distr.]		   1
Ukko Andersin		   1
Helsingin Pipliaseura		   1
Veljesten Krug'in kp.		   1
Suomen Käsityön ystävät		   1
Liikemiesherätystyön toimisto		   1
A. È. Vineke		   1
New Yorkin suomal. vapaa seura		   1
Kirjavälitys		   1
Kääntäjä		   1
ex officinâ typographicâ Iohannis Gormanni	Gormann, Johann	   1
[Svenska Normallyceums i Helsingfors]		   1
excud. Joh. Kiämpe, Reg. Acad. typ.	Kämpe, Johan	   1
excusa  Petro Hansonio Acad. typ.	Hansson, Peter	   1
Charles Deleen et J. G. Forsgren		   1
J. Rännäri		   1
af Iohan Winter, kongl. boktr.	Winter, Johan	   1
Martin		   1
Tuberkulosin Vastustamisyhdistys		   1
Suomen metsänhoitoyhdistys		   1
Suomen satamatyöntekijäinliitto	Suomen satamatyön<<Author>>inliitto	   1
Sandbergs Bokhandel, jakaja		   1
[Sällskapet för Finlands geografi]		   1
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
excusum à Joh. Winter. Reg. typ.	Winter, Johan	   1
Suom. kp.		   1
Kronoby kommun		   1
Sen. kp.	Suomi 	   1
prändätty directeur. ja cuningallisen kirjan-präntäjäldä suuren ruhtinan. Suomes Jacob Merckellildä	Merckell, Jacob	   1
Nordiska Samfundet för bekämpande af det vetenskapliga djurplågeriet		   1
Hushållningssällsk		   1
Föfr.		   1
[tryckt hos Johan Christopher Frenckell]	Frenckell, Johan Christopher I	   1
Ev. Luth. Söndagsskoleföreningen		   1
Otto Andersin'in kustannusliike		   1
hoos sal. Matth. Syngmans enckia	Matthias Syngmans enckia	   1
Hökerberg		   1
cuning:sa suomalaisessa prändisä, Johan Arvid Carlbomin tykönä	Carlbohm, Johan Arvid	   1
Edlundska bokhandel i distr		   1
Evangelisk-lutherska söndagskoleföreningen i Finland	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
gedruckt bei M. C. Iversen	Iversen, Martin Christoph	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankijfs änckia	Wankijffin leski	   1
Wasenius :;Edlund		   1
J. C. Hinrichs'sche Buchhandlung		   1
[Svenska literatursällskapet i Finland].		   1
Kampen		   1
P. Widerholm	Widerholm, P	   1
tryckt af Joh. Kiaempe, Kongl. ac. boktr.	Kämpe, Johan	   1
Gugo Štejnic = Hugo Steinitz		   1
[Rautalammin kunta]		   1
Eero Erkko		   1
Keisarillisen Suomen senaatti	Keisarillinen Suomen senaatti	   1
excusae â Petro Hansonio acad. typ.	Hansson, Peter	   1
Reallyceum i Åbo	Svenska reallyceum i Åbo	   1
Työväen sanomalehti-o.y		   1
typis Frenckellianis	Frenckell, Johan Christopher I	   1
Société de Litérature Finnoise		   1
tryckt hos Johan Pehr Lindh	Lindh, Johan Peter	   1
Cederwaller		   1
[tryckt af Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   1
Kreatursförsäkringsbolaget i Finland		   1
[J. W. Lillja]		   1
Kustannus oy Herättäjä	Herättäjä-yhdistys	   1
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
prändätty Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
tryckt af And: Biörckman, Kongl: acad: boktr.	Björckman, Anders	   1
gedukt und zu finden bey Johann Daniel Endter	Endter, Johann Daniel	   1
Tipografìâ br. V. i I. Linnik'		   1
hoos Johan Winter	Winter, Johan	   1
Kalle Kaukoranta		   1
