original	polished	Count
prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   8
ex officina J. C. Frenckell	J.C. Frenckell ja poika	   8
P. H. Beijer	P.H. Beijer 	   8
Tekijä	Werkko, Kaarle	   8
Brage	Föreningen Brage	   8
E. E. Sundvall	E.E. Sundvall	   8
Sammon kp.	Sammon kp	   8
Nyländska afdelningen	Nylands nation	   8
[författare]	Författarens förlag	   8
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	Föreningen för främjande af allmännyttig byggnadsverksamhet	   8
F. W. Unggrens boktryckeri	F.W. Unggrens boktryckeri	   8
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	J. Gummerus	   8
Finska Litteratursällskapet	Finska LitteratursällskapetTryckeri	   8
Waseniuska Bokhandeln, distr.	Waseniuska Bokhandeln 	   8
Tekijä	Jahnsson, Yrjö	   8
M. V. Wuolukka	M.V. Vuolukka	   8
Yrjö Weilin & Kumpp. o.y.	Yrjö Weilin & Coumpp	   8
Kustannus-o.y. Helios	Helios 	   8
[Teollisuushallitus]	Teollisuushallitus	   8
Akad. bokh.	Akademiska Bokhandeln 	   8
Tekijä	Lax, Hj	   8
Tekijä	Kahilus, J	   8
Tekijä	Partanen, L W	   8
[Perustuslakikomitea]	Perustuslakikomitea	   8
J. F. Olánin kirjakauppa	J.F. Olánin kirjakauppa	   8
Raivaaja	Raivaajan Kirjapaino	   8
Sortavalan kirjapaino	Sortavalan kp	   8
Kustannusliike Kullervo	Kullervo	   8
Helsingin kustannusosakeyhtiö	Helsingin Kustannusosake	   8
impressa apud viduam Reg. Acad. typogr. Joh. Christoph. Frenckell	Johan Christopher Frenckellin leski	   8
[s.l.]	S.l	   8
Pietari Hannuxen pojalda Acad. typ.	Hansson, Peter	   8
[J. Becker]	Becker, Jacob	   8
tryckt aff Johann Winter	Winter, Johan	   8
impressa â Petro Wald, Acad. typogr.	Wald, Peder Eriksson	   8
exc. apud Joh. Wallium	Wall, Johan Larsson	   8
exc. apud Joh. Wallium, A. t.	Wall, Johan Larsson	   8
aff Ignatio Meurer	Meurer, Ignatius	   8
excusus â Petro Hansonio Acad. typ.	Hansson, Peter	   8
tryckt aff Petro Hansonio	Hansson, Peter	   8
imprimebat Johannes Vogelius, Academiae typogr.	Vogel, Johann	   8
tryckt hoos Ignatium Meurer	Meurer, Ignatius	   8
excus. apud viduam Hansonii	Peter Hanssons enckia	   8
impr. apud Joh. Wallium	Wall, Johan Larsson	   8
apud Johan. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   8
Kongl. tryckeriet	Fougt, Henrik I	   8
A. J. Nordström	Nordström, Anders Jacobsson	   8
[Johan Winter?]	Winter, Johan	   8
präntätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   8
tryckt hos Wennberg & Nordström	Wennberg och Nordström	   8
[tryckt af Georg Wilhelm Londicer]	Londicer, Georg Wilhelm	   8
tryckt hos Nyström och Stolpe	Nyström och Stolpe	   8
prändätty Johan Christoph. Frenckellildä	Frenckell, Johan Christopher I	   8
tryckt hos Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   8
prändätty Kuningallisesa suomalaisesa prändisä	Carlbohm, Johan Arvid	   8
impr. apud Jo. Wal.	Wall, Johan Larsson	   8
exc. Jo. Wall	Wall, Johan Larsson	   8
typis viduae Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   8
excud. Joh. Kiämpe, Reg. Acad. typogr.	Kämpe, Johan	   8
[K. G. Ekebom]	K.G. Ekebom	   7
[tryckt uti kongl. fält-tryckeriet]	Kungliga fält-tryckeriet	   7
Imperatorskaâ Akademìâ nauk'	Imperatorskaâ Akademìâ nauk	   7
Hjelt :;Wilén	Wilén	   7
Cedervaller :;Tekijä	Lagervall, Jakob Fredrik (1787-1865)	   7
[C. A. Gottlund]	C.A. Gottlund	   7
P. Th. Stolpe	Character(0)	   7
[G. W. Londicerin leski]	Londicerin leski	   7
excudebant Zeipel et Palmblad	Zeipel och Palmblad	   7
Finsk ugriska sällskapet	Finsk-ugriska Sällskapet	   7
tryckt hos Johan Chr. Frenckell	Frenckell, Johan Christopher II	   7
W. Benzow	W. Bensow	   7
Keski-Suomen kirjapaino	Keski-Suomen kustannusliike	   7
Senaten	Suomi Kustannus	   7
Ekenäs missionsbokhandel	Ekenäs missionsbokhandels förlag	   7
Helsingin Sentr.-kp.	Helsingin Sentr.-kp	   7
Henkivakuutus-yhtiö Suomi	Henkivakuutus Suomi	   7
[Hufvudstadsbladet]	Huvudstadsbladet	   7
Pohjalaisen kirjapaino	Pohjalaisen kp	   7
J. F. Olàn'in kirjakauppa	J.F. Olàn'in kirjakauppa	   7
H. T. Bärlund	H.T. Bärlund	   7
Luth. evang.-fören.	Luth. Evangeliska-föreningen	   7
W. Hagelstam i distr	W. Hagelstam 	   7
Otava, distr.	Otava 	   7
Hbl. uusi kp.	Hblad uusi kp	   7
Beijers bokförlagsaktiebolag	Beijers förlag	   7
Akademiska bokhandeln, distr.	Akademiska Bokhandeln 	   7
Internat. Traktat- o. missionsföreningen	Internat. Traktat- & missionsföreningen	   7
Luukkonen ja kumpp.	Luukkonen ja Kumpp	   7
[Föreningen för bekämpandet af tuberkulosen]	Föreningen för bekämpandet af tuberkulosen	   7
Beijers Bokförlagsaktiebolag	Beijers förlag	   7
Etelä-Savon kp.	Etelä-Savon kustannus	   7
Kustannusliike Osmo	Osmo	   7
Suom. sos. kust. yht.	Suom. sos. Kustannus yht	   7
Tekijä	Boije, Rolf	   7
Kustannusyhtiö Osmo	Osmo	   7
Tekijä	Tuhkanen, Johan Henrik (1851-1932)	   7
Karjalan kp.-o.y.	Karjalan kp.	   7
Helsingin kustannus-o.y.	Helsingin kustannus	   7
Nylands och Tavastehus läns Landtbrukssällskap	Nylands & Tavastehus läns Landtbrukssällskap	   7
Tekijä	Skutnabb, Akseli	   7
[Hembygdsforskningens vänner i Lojo]	Hembygdsforskningens vänner i Lojo	   7
Siirtolaisen kp.	Siirtolaisen kp	   7
U. W. Telen	U.W. Telen	   7
Kustannusoy Kirja	Kirja	   7
Uus-uskonnollinen kustannusliike	Uususkonnollinen kustannusliike	   7
Englannin ja ulkomaan pipliaseura	Englannin ja ulkomaan bibliaseura	   7
Söderström & C:o i distr	Söderström & Co	   7
WSOY	Werner Söderström	   7
J. H. Tuhkanen	J.H. Tuhkanen	   7
excusa typ. Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   7
[Amund Laurentsson]	Laurentsson, Amund	   7
excusa â Petro Hanson Acad. typogr.	Hansson, Peter	   7
tryckt aff Petter Hansson	Hansson, Peter	   7
aff Petter Hansson	Hansson, Peter	   7
aff Johann Winter	Winter, Johan	   7
excusa â Petro Hansson, Acad. typogr.	Hansson, Peter	   7
tryckt af Iohan Winter	Winter, Johan	   7
pränd. cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   7
tryckt uti kongl. tryckeriet	Momma, Peter	   7
prändätty Cuningalisesa suomalaisesa prändisä	Carlbohm, Arvid	   7
apud Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   7
[Henric Christofer Merckell]	Merckell, Henric Christopher	   7
[J. Höjers encka]	Johan Höjers encka	   7
P. Hesselberg	Hesselberg, Peter	   7
J. G. Lange	Lange, Johan Georg II	   7
tryckt hos Johan Christ. Holmberg	Holmberg, Johan Christopher	   7
tryckt hos directeuren Johan Edman	Edman, Johan	   7
prändätty Kuning:sen acad. kirjan-präntäjän Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Georg Lange	Lange, Johan Georg II	   7
tryckt hos Kongl. acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   7
tryckt hos Johan Christofer Frenckell	Frenckell, Johan Christopher I	   7
impressit Johannes Christophorus Frenckell, Reg. Acad. typograph.	Frenckell, Johan Christopher I	   7
impr. apud Jo. Laur. Wallium	Wall, Johan Larsson	   7
tryckt hos Joh. Christ. Frenckell	Frenckell, Johan Christopher I	   7
exc. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   7
tryckt hos Kongl. Acad. boktr. J. C. Frenckell	Frenckell, Johan Christopher I	   7
excud. Reg. Acad. typogr. Eric Flodström	Flodström, Eric	   7
typis Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   7
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   7
[Oulun läänin talouden seura]	Oulun läänin talouden seura	   6
[G. Klint]	G. Klint	   6
[Société de Géographie de Finlande]	Société de Géographie de Finlande	   6
[s.n.]	Valtionarkisto	   6
Abr. Bohlin	Abröderna Bohlin	   6
excudebant J. C. Frenckell & fil.	J.C. Frenckell ja poika	   6
Tipografìâ Imperatorskago senata	Suomi Kustannus	   6
Imperatorskìj senat'	Suomi Kustannus	   6
Tipografìâ A. S. Suvorina	Tipografìâ A.S. Suvorina	   6
Alfthan :;Zilliacus	Zilliacus Tryckeri	   6
Zilliacus :;Clouberg	Clouberg	   6
Barck :;Wilén	Wilén	   6
Hufvudstadsblad'in kirjap. :;Edlund	Edlund	   6
Tekijä	Koskinen, Yrjö Sakari (1830-1903)	   6
[Harald]	Harald	   6
[Hagelberg]	Hagelberg	   6
Joensuun kirjapaino-yhtiö	Joensuun kp.	   6
Lutherilainen Evankeliumiyhdistys	Lutherilainen Evankeliumi-yhdistys	   6
A. Manninen ja Fr. Ahlqvist	Character(0)	   6
[Edlund]	Edlund	   6
Turun kirjapaino-osakeyhtiö	Turun Kirjapaino-osake	   6
tryckte hos J. C. Frenckell	Frenckell, Johan Christopher II	   6
excudebant J. C. Frenckell [et] fil.	J.C. Frenckell ja poika	   6
Pyhien Sergein ja Hermanin veljeyskunta	Pyhän Sergein ja Hermanin veljeyskunta	   6
Hämeen Sanomain kp.	Hämeen Sanomain kp	   6
J. F. Olan	J.F. Olan	   6
Sen. kp.	Sen. kp	   6
Åbo stad	Turun kaupunki	   6
C. W. Alopaeus	C.W. Alopaeus	   6
Tammerfors Nyheter'in kp.	Tammerfors Nyheter'in kp	   6
[Geografiska föreningen]	Geografiska föreningen	   6
Landtbruksstyrelsen	Maanviljelyshallitus	   6
Söderström ja K.	Söderström ja K	   6
P. G. Philipsen	P.G. Philipsen	   6
Sammon kirjapaino	Sammon kp	   6
Satakunnan kirjapaino	Satakunnan kp	   6
Bäckman kp.	Bäckman kp	   6
[Geografiska föreningen i Finland]	Geografiska föreningen i Finland	   6
Ev. luth. Söndagsskoleföreningen i Finland	Evangeliska luth. Söndagsskoleföreningen i Finland	   6
Internationella Traktat- och missionsföreningen	Internationella Traktat- & missionsföreningen	   6
[Juridiska Studentfakulteten] :;Akademiska Bokhandeln, jakaja	Akademiska Bokhandeln, jakaja	   6
Tekijä	Krogerus, V J G	   6
[Raittiuden ystävät]	Raittiuden ystävät	   6
K. F. U. M.	K. F. U. M	   6
Frenckellska Tryckeri-Aktiebolaget	Frenckellska Tryckeri-Aktiebolagets förlag	   6
Helios i distr	Helios 	   6
Tekijä	Kurikka, Matti (1863-1915)	   6
Svenska K. F. U. M.	Svenska K. F. U. M	   6
K. F. U. K.	K. F. U. M	   6
[Borgå stad]	Borgå stad	   6
Kustannusliike Vellamo	 Vellamo	   6
Vilho Leikas & C:o	Vilho Leikas & Co	   6
M. W. Wuolukka	M.W. Wuolukka	   6
Työväen kirjapaino	Työväen kustannus	   6
Tekijä	Paavo-kallio, Esa	   6
Tekijä	Churberg, Waldemar	   6
Nuorten naisten kristillinen yhdistys	Nuorten miesten kristillinen yhdistys	   6
W. Toiwonen	W. Toivonen	   6
Kustannus-oy. Kirja	Kirja	   6
Suomen ev. lut. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   6
[Helsingin yliopisto]	Helsingin yliopisto	   6
Edistysseurojen kustannusoy.	Edistysseurojen Kustannus	   6
Sortavalan evank.seura	Sortavalan evank. seura	   6
Aikain vartija	Aikain Vartijas förlag	   6
[s.a.]	S.a	   6
[J. W. Lillja]	J.W. Lillja	   6
Työmies	Työmies Kustannus	   6
Karjalan kirjapaino	Karjalan kp.	   6
F. W. Unggren	F.W. Unggren	   6
N. A. Zilliacus	N.A. Zilliacus	   6
impr. apud Johannem Wallium	Wall, Johan Larsson	   6
impr. apud Johannem Wallium, A. t.	Wall, Johan Larsson	   6
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   6
typis exscribebat Petrus Wald Acad. typographus	Wald, Peder Eriksson	   6
impr. apud Jo. L. Wallium	Wall, Johan Larsson	   6
excusa  Petro Hansonio, Acad. typogr.	Hansson, Peter	   6
excudebat Petrus Hansonius Acad. t.	Hansson, Peter	   6
[Henric Curio]	Curio, Henric	   6
[excudebat Eschillus Matthiae]	Mattsson, Eskil	   6
impr. apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   6
impr. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   6
imprimebat Johannes Winter	Winter, Johan	   6
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   6
prändätty Cuning:sa suomalaisesa präntisä	Carlbohm, Johan Arvid	   6
tryckt hos Carl Johansson Röpke	Röpke, Carl Johansson	   6
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	Kämpe, Johan	   6
tryckt uti kongl. booktr. hoos sal. Wankifs änckia	Wankijffin leski	   6
tryckt hos Joh. C. Frenckell	Frenckell, Johan Christopher II	   6
tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher I	   6
tryckt hos directeuren och kongl. boktryckaren i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   6
tryckt på Lars Salvii kostnad	Salvius, Lars	   6
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   6
[prändätty J. C. Frenckellin kirjan-prändisä]	Frenckell, Johan Christopher II	   6
J. C. Holmberg	Holmberg, Johan Christopher	   6
tryckt hos And. Jac. Nordström	Nordström, Anders Jacobsson	   6
prändätty Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   6
[präntätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   6
präntätty J. P. Lindhilda	Lindh, Johan Peter	   6
tryckt hos directeuren och Kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
impressit Johan Christopher Frenckell	Frenckell, Johan Christopher I	   6
tryckt, hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   6
per Joh. Kiaempe, Reg. Acad. typogr.	Kämpe, Johan	   6
tryckt hos Johan Christ. Frenckell	Frenckell, Johan Christopher I	   6
impressit J. C. Frenckell	Frenckell, Johan Christopher I	   6
imprim. direct. Reg. Acad. Aboëns. officin. typogr. Jacob Merckell	Merckell, Jacob	   6
excud. Joh. Kiaempe, R. A. typ.	Kämpe, Johan	   6
exc. Joh. Kiaempe, Reg. Acad. typ.	Kämpe, Johan	   6
exc. J. Kiaempe, R. Ac. typ.	Kämpe, Johan	   6
excud. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	   6
excud. Joh. Kiaempe, R. Acad. typogr.	Kämpe, Johan	   6
[Sällskapet för Finlands geografi]	Sällskapet för Finlands geografi	   5
Liewendal's lith. tryckeri	Liewendals lith. tryckeri	   5
[Svenska Litteratursällskapet i Finland]	Svenska litteratursällskapet i Finland	   5
Bonniers	Bonnier	   5
J. L. Brudin	J.L. Brudin	   5
hos G. O. Wasenius	G.O. Wasenius	   5
Glavnoe upravlenìe general'nago štaba	Ruotsi	   5
Simelius :;Holm	Holm	   5
Sederholm :;Clouberg ja K.	Clouberg ja K	   5
J. A. Hahnsson	J.A. Hahnsson	   5
[G. W. Wilén]	G.W. Wilén	   5
Tekijä	Gottlund, Carl Axel (1796-1875)	   5
excudebant Regiae Academiae typographi	Palmblad & co	   5
[Suomen ylioppilasosakuntain kansatieteellinen museo]	Suomen ylioppilasosakuntain kansatieteellinen museo	   5
G. O. Vasenius	G.O. Wasenius	   5
G. O. Wasenius	G.O. Wasenius	   5
P. Aschan ja K.	P. Aschan ja K	   5
[Savo-karjalainen osakunta]	Savo-karjalainen osakunta	   5
Turistföreningen i Finland	Suomen matkailijayhdistys	   5
[J. Westerback],;Oulun kirjapaino-oy.	Oulun kp	   5
C. A. Gottlund	C.A. Gottlund	   5
A. W. Lindgren	A.W. Lindgren	   5
Turun kirjapainon osakeyhtiö	Turun Kirjapainon	   5
gedruckt bei M. C. Iversen	Iversen, Martin Christoph	   5
prändätty Joh. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   5
excudebant J. C. Frenckell et fil.	J.C. Frenckell ja poika	   5
Finska missionssällskapet	Suomen lähetysseura	   5
[Maanviljelyshallitus]	Maanviljelyshallitus	   5
Kansanwalistus-seura	Kansanvalistusseura	   5
Hämeen sanomain osakeyhtiö	Hämeen sanomain Kirjapaino	   5
Sen kp.	Sen kp	   5
Finska metallindustrins arbetsgifvareförbund	Suomen metalliteollisuuden työnantajaliitto	   5
Tekijä	Liljeroos, J E	   5
Tampereen kp.	Tampereen kustannus	   5
Kansan kuvalehden kustannusyhtiö	Kansan kuvalehden kustannus	   5
Söderström, distr.	Söderström 	   5
Joh. Svensson	Character(0)	   5
G. W. Edlund i distr	G.W. Edlunds Förlag	   5
Suomen maantieteellinen yhdistys	Maantieteellinen yhdistys	   5
[Finsk Kvinnoförening]	Finsk qvinnoförening	   5
O. J. Dahlberg	O.J. Dahlberg	   5
[Fiskeriföreningen i Finland]	Fiskeriföreningen i Finland	   5
Tekijä	Rahkonen, Juho	   5
[Studentfylkingen]	Studentfylkingen	   5
[G. W. Edlund]	G.W. Edlunds Förlag	   5
[Svenska Folkskolans Vänner]	Svenska Folkskolans Vänner	   5
SOK	Suomen osuuskauppojen keskusosuuskunta	   5
Tekijä	Kerkkonen, Kaarlo (1869-1928)	   5
Åbo Tryckeri och Tidnings Aktiebolag	Åbo Tryckeri & Tidnings Aktiebolag	   5
Föreningen för Arbetareskydd och Socialförsäkring i Finland	Föreningen för arbetareskydd & socialförsäkring i Finland	   5
Pohjalaisen kp.	Pohjalaisen kp	   5
[Prometheus]	Prometheus	   5
Tampereen kustannusyhtiö	Tampereen kustannus	   5
[Oulun läänin eteläinen vaalipiiri]	Oulun läänin eteläinen vaalipiiri	   5
Tekijä	Daniel Henkikäsi, Numero	   5
Akateeminen kirjakauppa [jakaja]	Akateeminen kirjakauppa	   5
[Medicinalstyrelse]	Medicinalstyrelsen	   5
Vihtori Kosonen o.y.	Vihtori Kosonen	   5
A. B. Ljus	A.B. Ljus	   5
[Suomen yleinen työnantajaliitto]	Suomen yleinen työnantajaliitto	   5
Suomalais-amer. kustannusyhtiö	Suomalais-amerikkalainen kustannus	   5
Ammattilaisten kirjapaino-o.y.	Ammattilaisten kp	   5
Handelstryckeriet	Handelstryckeriet 	   5
Otava [jakaja]	Otava 	   5
Päivälehti	Päivälehti kustannus	   5
Wäinämöisen kirjakauppa	Väinämöisen kirjakauppa	   5
Toverin kustannusyhtiö	Toverin kustannus	   5
Förbundet mellan K.F.U.M. och U.K.F. i Finland	Förbundet mellan K.F.U.M. & U.K.F. i Finland	   5
Lahden uusi kirjapaino	Lahden uusi kp	   5
Tekijä	Neovius-nevanlinna, L (1850-1916)	   5
Sosialistin kirjapaino osuuskunta	Sosialistin Kirjapaino-osuuskunta	   5
[Turun kaupungin historiallinen museo]	Turun kaupungin historiallinen museo	   5
[Kansanvalistusseura]	Kansanvalistusseura	   5
Siirtolainen	Siirtolaisen kp	   5
Lilius & Herzberg	Lilius & Hertzberg 	   5
Kustannustoimisto Meteor	Meteor	   5
E. W. Ponkala	E.W. Ponkala	   5
WSOY.	WSOY	   5
Tekijä	Asp, Gustaf Edvard (1866-1952)	   5
G. W. Edlundin kustannus-oy	G.W. Edlundin Kustannus	   5
Matti Wuolukka & Kumpp.	Matti Wuolukka & Coumpp	   5
Tekijä	Liipola, Heikki	   5
Aug. Kanerva	Character(0)	   5
Tekijä	Röyhy, Sara	   5
J. C. Frenckell ja poika	J.C. Frenckell ja poika	   5
Vaasan painoyhtiö	Vaasan paino	   5
A. F. Tanner	A.F. Tanner	   5
Tidskriften Ute och hemma	Tidskriften Ute & hemma	   5
Nykterhetens vänner	Raittiuden ystävät	   5
S. G. Hermelin	S.G. Hermelin	   5
tryckt aff Johan Winter, kongl. booktr.	Winter, Johan	   5
litteris direct. Johan. Edman	Edman, Johan	   5
excudebat Jacobus Pistorius	Becker, Jacob	   5
exc. apud Joh. Laurentii Wallium	Wall, Johan Larsson	   5
impressa â Petro Hansonio, A. t.	Hansson, Peter	   5
aff Johan Winter, kongl. booktr.	Winter, Johan	   5
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   5
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	Wall, Johan Larsson	   5
[Johann Vogel]	Vogel, Johann	   5
imprimebat Johannes Vogelius, Reg. Acad. typ.	Vogel, Johann	   5
af Iohan Winter, kongl. booktryckare	Winter, Johan	   5
af Iohan Winter kongl. booktr.	Winter, Johan	   5
exc. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   5
excusum â Johanne Winter	Winter, Johan	   5
excudebat Petrus Wald, Acad. typog.	Wald, Peder Eriksson	   5
aff Iohan Winter, kongl. booktr.	Winter, Johan	   5
prändätty kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   5
[H. C. Merckell (leski)]	Henric Christopher Merckellin leski	   5
prändätty directeurildä ja cuning:da kirjan pränttäjäldä Jacob Merckellildä	Merckell, Jacob	   5
apud Johan Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   5
excud. L. M. Höjer, Reg. Acad. typogr.	Höjer, Lorentz Magnus	   5
tryckt hos Johan Edman, Kongl. acad. boktr.	Edman, Johan	   5
literis Wernerianis	Höjer, Johan	   5
tryckt uti det Kongl. boktryckeriet, af F. Phil. Paulssen	Henric Christopher Merckellin leski	   5
tryckt hos Benjamin Gottlieb Schneider	Schneider, Benjamin Gottlieb	   5
[s.n.]	Werner, Johan Henric	   5
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   5
tryckt hos directeuren Lars Salvius	Salvius, Lars	   5
prändätty Kuning:sen acad. kirjan-präntäjäldä Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   5
präntätyt Kuning:sesa suomalaisesa prändisä, Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   5
tryckt hos directeuren Johan A. Carlbohm	Carlbohm, Johan Arvid	   5
prändätty directeuri Jacob Merckelli wainajan präntisä	Carlbohm, Arvid	   5
tryckt i Kumblinska tryckeriet	Kumblinska tryckeriet	   5
tryckt hos Joh. Christ. Holmberg	Holmberg, Johan Christopher	   5
prändätty Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   5
präntätty Kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   5
präntetty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   5
prändätty Joh. Christ. Frenckellildä	Frenckell, Johan Christopher I	   5
