original_name original_date final_author_id final_author_birth final_author_death n
Bergius, Andreas Andreae 1693-1750. Bergius, Andreas Andreae (1693-1750) 1693 1750 12
Borg, Aron Gustaf 1810-1883. Borg, Aron Gustaf (1810-1883) 1810 1883 12
Brofeldt, Pekka 1864-1945. Brofeldt, Pekka (1864-1945) 1864 1945 12
Browallius, Johannes Magni 1707-1755. Browallius, Johannes Magni (1707-1755) 1707 1755 12
Carstenius, Henricus Henrici, vanh 1612-1683. Carstenius, Henricus Henrici (1612-1683) 1612 1683 12
Ehrensvärd, Augustin 1710-1772. Ehrensvärd, Augustin (1710-1772) 1710 1772 12
Ervast, Isak 1700-1757. Ervast, Isak (1700-1757) 1700 1757 12
Helenius, Matti 1870-1920. Helenius, Matti (1870-1920) 1870 1920 12
Hipping, Anders Johan 1788-1862. Hipping, Anders Johan (1788-1862) 1788 1862 12
Jahnsson, Evald Ferdinand 1844-1895. Jahnsson, Evald Ferdinand (1844-1895) 1844 1895 12
Juslenius, Daniel 1676-1752 Juslenius, Daniel (1676-1752) 1676 1752 12
Kekkonen, Jalmari 1878-1948. Kekkonen, Jalmari (1878-1948) 1878 1948 12
Kilpi, Volter 1874-1939. Kilpi, Volter (1874-1939) 1874 1939 12
Maunu, J. A 1856-1939. Maunu, J A (1856-1939) 1856 1939 12
Porthan, Henrik Gabriel 1739-1804. Porthan, Henrik Gabriel (1739-1804) 1739 1804 12
Rein, Gabriel 1800-1867 Rein, Gabriel (1800-1867) 1800 1867 12
Relander, H. M. J 1865-1947. Relander, H M J (1865-1947) 1865 1947 12
Samuli S 1850-1907. Samuli,  (1850-1907) 1850 1907 12
Schultén, Nathanael Gerhard af 1794-1860. Schultén, Nathanael Gerhard Af (1794-1860) 1794 1860 12
Tengström, Johan Jakob 1787-1858. Tengström, Johan Jakob (1787-1858) 1787 1858 12
Thuronius, Andreas Thuronis 1632-1665. Thuronius, Andreas Thuronis (1632-1665) 1632 1665 12
Tiander, Karl 1873-1938. Tiander, Karl (1873-1938) 1873 1938 12
Tolpo, Simon Johannis 1652-1711. Tolpo, Simon Johannis (1652-1711) 1652 1711 12
Afzelius, Andreas Ericus 1779-1850 Afzelius, Andreas Ericus (1779-1850) 1779 1850 11
Akiander, Matthias 1802-1871. Akiander, Matthias (1802-1871) 1802 1871 11
Alopaeus, Carl Henrik 1825-1892. Alopaeus, Carl Henrik (1825-1892) 1825 1892 11
Anttila, Selma 1867-1942. Anttila, Selma (1867-1942) 1867 1942 11
Bergholm, Axel 1841-1924. Bergholm, Axel (1841-1924) 1841 1924 11
Blomstedt, Yrjö 1871-1912. Blomstedt, Yrjö (1871-1912) 1871 1912 11
Calamnius, Gabriel Petri 1694-1667. Calamnius, Gabriel Petri NA NA 11
Ekerman, Petrus k. 1783. Ekerman, Petrus (1697-1783) 1697 1783 11
Hasselqvist, Andreas Benedicti 1646-1700 Hasselqvist, Andreas Benedicti (1646-1700) 1646 1700 11
Killinen, Kust 1849-1922. Killinen, Kust (1849-1922) 1849 1922 11
Korpisaari, Paavo 1886-1950. Korpisaari, Paavo (1886-1950) 1886 1950 11
Lang, Jacobus Jacobi 1648-1716. Lang, Jacobus Jacobi (1648-1716) 1648 1716 11
Laurbecchius, Petrus Laurentii 1628-1705. Laurbecchius, Petrus Laurentii (1628-1705) 1628 1705 11
Lindgren, Anton Wilhelm 1831-1902. Lindgren, Anton Wilhelm (1831-1902) 1831 1902 11
Manninen, Antti 1831-1866. Manninen, Antti (1831-1866) 1831 1866 11
Renvall, Gustaf 1781-1841 Renvall, Gustaf (1781-1841) 1781 1841 11
Runeberg, Nino 1874-1934. Runeberg, Nino (1874-1934) 1874 1934 11
Siöberg, Gabriel k. 1704. Siöberg, Gabriel (1704-1704) 1704 NA 11
Sjöström, Axel Gabriel 1794-1846. Sjöström, Axel Gabriel (1794-1846) 1794 1846 11
Törngren, Johannes Agapetus 1772-1859 Törngren, Johannes Agapetus (1772-1859) 1772 1859 11
Törnudd, Aksel 1874-1923. Törnudd, Aksel (1874-1923) 1874 1923 11
Wallenius, Johannes Jeremiae 1698-1746 Wallenius, Johannes Jeremiae (1698-1746) 1698 1746 11
Alanus, Abrahamus Claudii k. 1720 Alanus, Abrahamus Claudii (1720-1720) 1720 NA 10
Arenius, Olaus Magni 1611-1682. Arenius, Olaus Magni (1611-1682) 1611 1682 10
Biurman, Georg 1700-1755. Biurman, Georg (1700-1755) 1700 1755 10
Björklund, Isaacus 1686-1740. Björklund, Isaacus (1686-1740) 1686 1740 10
Dannholm, Fredrik Oskar 1847-1930. Dannholm, Fredrik Oskar (1847-1930) 1847 1930 10
Ekebom K. G 1839-1892. Ekebom,  (1839-1892) 1839 1892 10
Engström, Julius 1863-1942. Engström, Julius (1863-1942) 1863 1942 10
Fellman, Jacob 1795-1875. Fellman, Jacob (1795-1875) 1795 1875 10
Gripenberg, G. A 1854-1918. Gripenberg, G A (1854-1918) 1854 1918 10
Gröndaal, Petrus k. 1750. Gröndaal, Petrus (1750-1750) 1750 NA 10
Haapalainen, Eero 1880-1937. Haapalainen, Eero (1880-1937) 1880 1937 10
Hagelstam, Jarl 1860-1935. Hagelstam, Jarl (1860-1935) 1860 1935 10
Halonen, Alex 1878-1946. Halonen, Alex (1878-1946) 1878 1946 10
Hammarström, Nanny 1870-1953. Hammarström, Nanny (1870-1953) 1870 1953 10
Harmaja, Laura 1881-1954. Harmaja, Laura (1881-1954) 1881 1954 10
Hartman, Gabriel Israel 1776-1809. Hartman, Gabriel Israel (1776-1809) 1776 1809 10
Ihre, Johannes 1707-1780 Ihre, Johannes (1707-1780) 1707 1780 10
Juslenius, Daniel 1676-1752. Juslenius, Daniel (1676-1752) 1676 1752 10
Kalke, Kosti 1858-1938. Kalke, Kosti (1858-1938) 1858 1938 10
Kallas, Aino 1878-1956. Kallas, Aino (1878-1956) 1878 1956 10
Kettunen, Lauri 1885-1963. Kettunen, Lauri (1885-1963) 1885 1963 10
Krook, Jacobus Benedicti 1717-1768. Krook, Jacobus Benedicti (1717-1768) 1717 1768 10
Ljungberg, Eva 1850-1919. Ljungberg, Eva (1850-1919) 1850 1919 10
Mether, Andreas Johannes 1773-1837 Mether, Andreas Johannes (1773-1837) 1773 1837 10
Mollerus, Arvidus Christiani 1674-1758. Mollerus, Arvidus Christiani (1674-1758) 1674 1758 10
Murén, Emil 1854-1912. Murén, Emil (1854-1912) 1854 1912 10
Nesselius, Israel Johannes 1667-1739 Nesselius, Israel Johannes (1667-1739) 1667 1739 10
Nordenankar, Johann 1722-1804. Nordenankar, Johann (1722-1804) 1722 1804 10
Rännäri, Johan 1827-1884. Rännäri, Johan (1827-1884) 1827 1884 10
Riisberg, Severinus Johannis 1669-1741. Riisberg, Severinus Johannis (1669-1741) 1669 1741 10
Roslin-Kalliola, Matilda 1837-1923. Roslin-kalliola, Matilda (1837-1923) 1837 1923 10
Sarcovius, Daniel Caroli 1661-1704. Sarcovius, Daniel Caroli (1661-1704) 1661 1704 10
Sarlin, A. J 1866-1933. Sarlin, A J (1866-1933) 1866 1933 10
Sirenius, Sigfrid 1877-1961. Sirenius, Sigfrid (1877-1961) 1877 1961 10
Snellman, A. H 1864-1924. Snellman, A H (1864-1924) 1864 1924 10
Stenbäck, Lars 1811-1870. Stenbäck, Lars (1811-1870) 1811 1870 10
Stenij, Edv 1857-1925. Stenij, Edv (1857-1925) 1857 1925 10
Sundwall, Johannes Matthias 1793-1843. Sundwall, Johannes Matthias (1793-1843) 1793 1843 10
Tamminen, Em 1852-1946. Tamminen, Em (1852-1946) 1852 1946 10
Terserus, Johannes Elai 1605-1678 Terserus, Johannes Elai (1605-1678) 1605 1678 10
Wallenius, Gabriel Andreae 1648-1690. Wallenius, Gabriel Andreae (1648-1690) 1648 1690 10
Wegelius, Johan 1693-1764. Wegelius, Johan (1693-1764) 1693 1764 10
Wexionius, Olof Olofsson n. 1656-1690. Wexionius, Olof Olofsson (1656-1690) 1656 1690 10
Alfthan, Johannes 1830-1893. Alfthan, Johannes (1830-1893) 1830 1893 9
Aspelin-Haapkylä, Eliel 1847-1917. Aspelin-haapkylä, Eliel (1847-1917) 1847 1917 9
Bergroth, Hugo 1866-1937. Bergroth, Hugo (1866-1937) 1866 1937 9
Bonsdorff, Ilmari 1879-1950. Bonsdorff, Ilmari (1879-1950) 1879 1950 9
Brenner, Magnus 1843-1930. Brenner, Magnus (1843-1930) 1843 1930 9
Brenner, Sophia Elisabeth 1659-1730. Brenner, Sophia Elisabeth (1659-1730) 1659 1730 9
Calamnius, Johan Viktor 1838-1891. Calamnius, Johan Viktor (1838-1891) 1838 1891 9
Dahl, Zacharias Michaelis 1709-1753. Dahl, Zacharias Michaelis (1709-1753) 1709 1753 9
Geitlin, Gabriel 1804-1871 Geitlin, Gabriel (1804-1871) 1804 1871 9
Gestrin, Emil Teodor 1831-1895. Gestrin, Emil Teodor (1831-1895) 1831 1895 9
Hesselius, Andreas 1714-1762. Hesselius, Andreas (1714-1762) 1714 1762 9
Holberg, Ludvig 1684-1754. Holberg, Ludvig (1684-1754) 1684 1754 9
Jalava, Antti 1846-1909. Jalava, Antti (1846-1909) 1846 1909 9
Johansson, Erik 1867-1944. Johansson, Erik (1867-1944) 1867 1944 9
Kajander, Kalle 1862-1928. Kajander, Kalle (1862-1928) 1862 1928 9
Koskimies, Aukusti Valdemar 1856-1929. Koskimies, Aukusti Valdemar (1856-1929) 1856 1929 9
Kraftman, Johannes 1713-1791. Kraftman, Johannes (1713-1791) 1713 1791 9
Kreander, Salomon 1755-1792 Kreander, Salomon (1755-1792) 1755 1792 9
Lemström, Henricus 1739-1771. Lemström, Henricus (1739-1771) 1739 1771 9
Lilja, Anni 1871-1951. Lilja, Anni (1871-1951) 1871 1951 9
Meriläinen, Heikki 1847-1939. Meriläinen, Heikki (1847-1939) 1847 1939 9
Neovius-Nevanlinna, L 1850-1916. Neovius-nevanlinna, L (1850-1916) 1850 1916 9
Päiviö, Aku 1879-1956. Päiviö, Aku (1879-1956) 1879 1956 9
Ponkala, E. W 1862-1943 Ponkala, E W (1862-1943) 1862 1943 9
Pryss, Andreas Andreae 1671-1746 Pryss, Andreas Andreae (1671-1746) 1671 1746 9
Schaefer, Johannes Henrici 1657-1725. Schaefer, Johannes Henrici (1657-1725) 1657 1725 9
Schultén, Nathanael Gerhard af 1750-1825. Schultén, Nathanael Gerhard Af (1750-1825) 1750 1825 9
Schütz, Johann Jakob 1640-1690. Schütz, Johann Jakob (1640-1690) 1640 1690 9
Scriver, Christian 1629-1693. Scriver, Christian (1629-1693) 1629 1693 9
Sprengtporten, Georg Magnus 1740-1819. Sprengtporten, Georg Magnus (1740-1819) 1740 1819 9
Turkia, Matti 1871-1946. Turkia, Matti (1871-1946) 1871 1946 9
Ursin, Nicolaus Abrahamus 1785-1851 Ursin, Nicolaus Abrahamus (1785-1851) 1785 1851 9
-a -g 1807-1879. -g, -a (1807-1879) 1807 1879 8
Aimonen, Anton 1857-1927. Aimonen, Anton (1857-1927) 1857 1927 8
Alanus, Georgius Christophori 1609-1664. Alanus, Georgius Christophori (1609-1664) 1609 1664 8
Alfthan, Axel 1862-1934. Alfthan, Axel (1862-1934) 1862 1934 8
Appelgren-Kivalo, Hjalmar 1853-1937. Appelgren-kivalo, Hjalmar (1853-1937) 1853 1937 8
Aschelinus, Andreas Henrici k. 1703. Aschelinus, Andreas Henrici (1703-1703) 1703 NA 8
Bergh, Mimmi 1845-1932. Bergh, Mimmi (1845-1932) 1845 1932 8
Bilmark, Johannes 1728-1801. Bilmark, Johannes (1728-1801) 1728 1801 8
Carstenius, Petrus Henrici 1646-1710. Carstenius, Petrus Henrici (1646-1710) 1646 1710 8
Castrén, Jonas 1850-1922. Castrén, Jonas (1850-1922) 1850 1922 8
Charpentier, Axel 1865-1949. Charpentier, Axel (1865-1949) 1865 1949 8
Colliander, Johannes Erlandi 1649-1726. Colliander, Johannes Erlandi (1649-1726) 1649 1726 8
Donner, Kai 1888-1935. Donner, Kai (1888-1935) 1888 1935 8
Forsman, Kaarlo 1851-1918. Forsman, Kaarlo (1851-1918) 1851 1918 8
Grotenfelt, Nils Gustaf Maximilian 1846-1902. Grotenfelt, Nils Gustaf Maximilian (1846-1902) 1846 1902 8
Gyllenius, Petrus Magni 1622-1675. Gyllenius, Petrus Magni (1622-1675) 1622 1675 8
Haartman, Jacobus Johannis 1717-1788. Haartman, Jacobus Johannis (1717-1788) 1717 1788 8
Haartman, Johannes Johannis 1725-1787. Haartman, Johannes Johannis (1725-1787) 1725 1787 8
Heikinheimo, Olli 1882-1973. Heikinheimo, Olli (1882-1973) 1882 1973 8
Helminen, Heimo 1878-1947. Helminen, Heimo (1878-1947) 1878 1947 8
Helsingberg, Johannes 1746-1812 Helsingberg, Johannes (1746-1812) 1746 1812 8
Holma, Harri 1886-1954. Holma, Harri (1886-1954) 1886 1954 8
Hougberg, Konrad Aleksis 1849-1923. Hougberg, Konrad Aleksis (1849-1923) 1849 1923 8
Hukkinen, Yrjö 1886-1946. Hukkinen, Yrjö (1886-1946) 1886 1946 8
Jotuni, Maria 1880-1943. Jotuni, Maria (1880-1943) 1880 1943 8
Kivijärvi, Erkki 1882-1942. Kivijärvi, Erkki (1882-1942) 1882 1942 8
Kock, Johan 1861-1915. Kock, Johan (1861-1915) 1861 1915 8
Lagerlöf, Petrus 1648-1699. Lagerlöf, Petrus (1648-1699) 1648 1699 8
Lagus, Aina 1861-1939. Lagus, Aina (1861-1939) 1861 1939 8
Lagus, Jonas 1798-1857. Lagus, Jonas (1798-1857) 1798 1857 8
Lampén, Ernst 1865-1938. Lampén, Ernst (1865-1938) 1865 1938 8
Landtman, Gunnar 1878-1940. Landtman, Gunnar (1878-1940) 1878 1940 8
Lilius, Johan 1724-1803. Lilius, Johan (1724-1803) 1724 1803 8
Lönnbeck, Albin 1856-1914. Lönnbeck, Albin (1856-1914) 1856 1914 8
Mäkinen, Eero 1886-1953. Mäkinen, Eero (1886-1953) 1886 1953 8
Malin, V 1863-1937. Malin, V (1863-1937) 1863 1937 8
Mathesius, Gabriel Nicolai 1705-1772. Mathesius, Gabriel Nicolai (1705-1772) 1705 1772 8
Maupertuis, Pierre Louis Moreau de 1698-1759. Maupertuis, Pierre Louis Moreau De (1698-1759) 1698 1759 8
Ongelin, Hanna 1848-1893. Ongelin, Hanna (1848-1893) 1848 1893 8
Reuter, Samuel Laurentii k. 1679. Reuter, Samuel Laurentii (1679-1679) 1679 NA 8
Siljo, Juhani 1888-1918. Siljo, Juhani (1888-1918) 1888 1918 8
Sjöstedt, Carolus Gustavus 1799-1834. Sjöstedt, Carolus Gustavus (1799-1834) 1799 1834 8
Ståhlberg, Israël 1747-1816. Ståhlberg, Israël (1747-1816) 1747 1816 8
Starck, David Gustavi 1710-1778. Starck, David Gustavi (1710-1778) 1710 1778 8
Stenbäck, Elise 1841-1928. Stenbäck, Elise (1841-1928) 1841 1928 8
Törmälä, Emanuel 1849-1900. Törmälä, Emanuel (1849-1900) 1849 1900 8
Virginius, Andreas 1596-1664. Virginius, Andreas (1596-1664) 1596 1664 8
Waaranen 1849-1923. Waaranen,  (1849-1923) 1849 1923 8
Wacklin, Sara 1790-1846. Wacklin, Sara (1790-1846) 1790 1846 8
Zum Felde, Niclas n. 1678-1748. Zum Felde, Niclas (1678-1748) 1678 1748 8
Acerbi, Giuseppe 1773-1846. Acerbi, Giuseppe (1773-1846) 1773 1846 7
Achrenius, Anders 1745-1810. Achrenius, Anders (1745-1810) 1745 1810 7
Asp, Gustaf Edvard 1866-1952. Asp, Gustaf Edvard (1866-1952) 1866 1952 7
Boisman, A. W 1851-1922. Boisman, A W (1851-1922) 1851 1922 7
Brahelén, Johan 1713-1745. Brahelén, Johan (1713-1745) 1713 1745 7
Bring, Johan Christoffer 1829-1898. Bring, Johan Christoffer (1829-1898) 1829 1898 7
Cavander, Christianus Johannis 1730-1812 Cavander, Christianus Johannis (1730-1812) 1730 1812 7
Cedercreutz, Emil 1879-1949. Cedercreutz, Emil (1879-1949) 1879 1949 7
Choraeus, Michael 1774-1806. Choraeus, Michael (1774-1806) 1774 1806 7
Cicero, Marcus Tullius 106-43 e. Kr. Cicero, Marcus Tullius NA NA 7
Comenius, Jan Amos 1592-1671. Comenius, Jan Amos (1592-1671) 1592 1671 7
Creutz, Gustaf Philip 1731-1785. Creutz, Gustaf Philip (1731-1785) 1731 1785 7
Edelcrantz, Abraham Niclas 1754-1821. Edelcrantz, Abraham Niclas (1754-1821) 1754 1821 7
Edman, Johannes Adamus 1783-1857 Edman, Johannes Adamus (1783-1857) 1783 1857 7
Ekelund, Carolus Evert 1791-1843 Ekelund, Carolus Evert (1791-1843) 1791 1843 7
Elimaeus, Olaus Erici k. 1629. Elimaeus, Olaus Erici (1629-1629) 1629 NA 7
Escholin, Israel k. 1742. Escholin, Israel (1742-1742) 1742 NA 7
Eskola, Pentti 1883-1964. Eskola, Pentti (1883-1964) 1883 1964 7
Forsenius, Johannes Johannis 1660-1705. Forsenius, Johannes Johannis (1660-1705) 1660 1705 7
Forsskål, Petter 1732-1763. Forsskål, Petter (1732-1763) 1732 1763 7
Francke, August Hermann 1663-1727. Francke, August Hermann (1663-1727) 1663 1727 7
Granfelt, Axel Fredrik 1815-1892. Granfelt, Axel Fredrik (1815-1892) 1815 1892 7
Granit-Ilmoniemi, Bruno 1855-1939. Granit-ilmoniemi, Bruno (1855-1939) 1855 1939 7
Hämeen-Anttila, V 1878-1942. Hämeen-anttila, V (1878-1942) 1878 1942 7
Heikel, Felix 1844-1921. Heikel, Felix (1844-1921) 1844 1921 7
Helinus, Johannes Petri 1664-1730. Helinus, Johannes Petri (1664-1730) 1664 1730 7
Holmudd, Gabriel Gabrielis 1720-1795. Holmudd, Gabriel Gabrielis (1720-1795) 1720 1795 7
Humu, Martti 1852-1915. Humu, Martti (1852-1915) 1852 1915 7
Hwasser, Israel 1790-1860 Hwasser, Israel (1790-1860) 1790 1860 7
Ignatius, Bengt Jacob 1761-1827. Ignatius, Bengt Jacob (1761-1827) 1761 1827 7
Järvinen, Eero 1860- Järvinen, Eero (1860-NA) 1860 NA 7
Jokinen, Eeli 1888-1963. Jokinen, Eeli (1888-1963) 1888 1963 7
Justander, Ericus Johannis 1623-1678. Justander, Ericus Johannis (1623-1678) 1623 1678 7
Kerkkola, I. E 1873-1943. Kerkkola, I E (1873-1943) 1873 1943 7
Kexlerus, Andreas Simonis eli vielä 1707. Kexlerus, Andreas Simonis (1707-NA) 1707 NA 7
Kiesewetter, Johann Gottfried Carl Christian 1766-1819 Kiesewetter, Johann Gottfried Carl Christian (1766-1819) 1766 1819 7
Klemetti, Heikki 1876-1953. Klemetti, Heikki (1876-1953) 1876 1953 7
Komulainen, Antti Vihtori 1870-1937 Komulainen, Antti Vihtori (1870-1937) 1870 1937 7
Krohn, Helmi 1871-1967 Krohn, Helmi (1871-1967) 1871 1967 7
Lagermarck, Johan Svensson 1622-1691 Lagermarck, Johan Svensson (1622-1691) 1622 1691 7
Laurelius, Olaus Laurentii 1585-1670. Laurelius, Olaus Laurentii (1585-1670) 1585 1670 7
Lithovius, Isaacus Michaelis 1709-1788. Lithovius, Isaacus Michaelis (1709-1788) 1709 1788 7
Montgomery, Robert 1834-1898. Montgomery, Robert (1834-1898) 1834 1898 7
Murman, Johan Wilhelm 1830-1892. Murman, Johan Wilhelm (1830-1892) 1830 1892 7
Myréen, Daniel 1782-1831 Myréen, Daniel (1782-1831) 1782 1831 7
Nääf, Wilhelmus Robertus 1720-1783 Nääf, Wilhelmus Robertus (1720-1783) 1720 1783 7
Pacius, Fredrik 1809-1891. Pacius, Fredrik (1809-1891) 1809 1891 7
Petraeus, Andreas Aeschilli 1630-1694 Petraeus, Andreas Aeschilli (1630-1694) 1630 1694 7
Pippingsköld, Josephus Gustavi 1760-1815. Pippingsköld, Josephus Gustavi (1760-1815) 1760 1815 7
Pryss, Andreas Andreae 1671-1746. Pryss, Andreas Andreae (1671-1746) 1671 1746 7
Renner, Michael Michaelis k. 1692. Renner, Michael Michaelis (1692-1692) 1692 NA 7
Rinne, Juhani 1872-1950. Rinne, Juhani (1872-1950) 1872 1950 7
Rönnow, Magnus 1665-1735. Rönnow, Magnus (1665-1735) 1665 1735 7
Serlachius, Gustaf Adolf 1830-1901. Serlachius, Gustaf Adolf (1830-1901) 1830 1901 7
Stenbäck, Ottilia 1848-1939. Stenbäck, Ottilia (1848-1939) 1848 1939 7
Streng, Adolf V 1852-1933. Streng, Adolf V (1852-1933) 1852 1933 7
Tammelin, Nicolaus Laurentii k. 1741. Tammelin, Nicolaus Laurentii (1741-1741) 1741 NA 7
Tidgren, Gabriel 1743-1788 Tidgren, Gabriel (1743-1788) 1743 1788 7
Waenerberg, Georg 1865-1941. Waenerberg, Georg (1865-1941) 1865 1941 7
Wång, Johannes Petri k. 1728. Wång, Johannes Petri (1728-1728) 1728 NA 7
Achrenius, Henrik 1730-1798. Achrenius, Henrik (1730-1798) 1730 1798 6
Alcenius, Otto 1838-1913. Alcenius, Otto (1838-1913) 1838 1913 6
Alopaeus, Magnus Jacob 1743-1818. Alopaeus, Magnus Jacob (1743-1818) 1743 1818 6
Aminoff, Torsten Gustav 1838-1881. Aminoff, Torsten Gustav (1838-1881) 1838 1881 6
Aura 1837-1923. Aura,  (1837-1923) 1837 1923 6
Äyräpää, Matti 1852-1928. äyräpää, Matti (1852-1928) 1852 1928 6
Behm, Oscar 1867-1933. Behm, Oscar (1867-1933) 1867 1933 6
Bergbom, Fredericus 1785-1830 Bergbom, Fredericus (1785-1830) 1785 1830 6
Bergh, Johan Fredrik 1795-1866. Bergh, Johan Fredrik (1795-1866) 1795 1866 6
Blomstedt, Oskar 1833-1871. Blomstedt, Oskar (1833-1871) 1833 1871 6
Bonsdorff, Jacobus 1763-1831. Bonsdorff, Jacobus (1763-1831) 1763 1831 6
Böök, A. Th 1858-1943. Böök, A Th (1858-1943) 1858 1943 6
Bremer, Fredrika 1801-1865. Bremer, Fredrika (1801-1865) 1801 1865 6
Brofeldt, Pekka 1884- Brofeldt, Pekka (1864-1945) 1864 1945 6
Burman, Olof Abrahamsson 1709-1759. Burman, Olof Abrahamsson (1709-1759) 1709 1759 6
Cajander, Elias 1713-1773. Cajander, Elias (1713-1773) 1713 1773 6
Cajander, Paavo 1846-1913. Cajander, Paavo (1846-1913) 1846 1913 6
Cannelin, Gustaf 1815-1885. Cannelin, Gustaf (1815-1885) 1815 1885 6
Collan, Karl 1828-1871. Collan, Karl (1828-1871) 1828 1871 6
Dent, Arthur k. 1607. Dent, Arthur (1607-1607) 1607 NA 6
Eneberg, Karl Fredrik 1841-1876. Eneberg, Karl Fredrik (1841-1876) 1841 1876 6
Finelius, Karl August 1814-1894. Finelius, Karl August (1814-1894) 1814 1894 6
Finno, Jacobus n. 1540-1588. Finno, Jacobus (1540-1588) 1540 1588 6
Forselius, Victor 1838-1905. Forselius, Victor (1838-1905) 1838 1905 6
Gestrinius, Ernestus Thomae 1663-1739. Gestrinius, Ernestus Thomae (1663-1739) 1663 1739 6
Hartman, Gabriel Israel 1776-1809 Hartman, Gabriel Israel (1776-1809) 1776 1809 6
Harvia, Yrjö 1887-1947. Harvia, Yrjö (1887-1947) 1887 1947 6
Heinämaa, Siviä 1877-1949. Heinämaa, Siviä (1877-1949) 1877 1949 6
Homén, Olaf 1879-1949. Homén, Olaf (1879-1949) 1879 1949 6
Jahnsson, A. W 1841-1894. Jahnsson, A W (1841-1894) 1841 1894 6
Joutsen, O. A 1878-1936. Joutsen, O A (1878-1936) 1878 1936 6
Kaitila, Anna 1876-1959. Kaitila, Anna (1876-1959) 1876 1959 6
Korhonen, Veikko 1888-1942. Korhonen, Veikko (1888-1942) 1888 1942 6
Kouta, Aarni 1884-1924. Kouta, Aarni (1884-1924) 1884 1924 6
Launis, Armas 1884-1959. Launis, Armas (1884-1959) 1884 1959 6
Laurbecchius, Isaacus Petri n. 1678-1716. Laurbecchius, Isaacus Petri (1678-1716) 1678 1716 6
Luoto, Kaarlo 1875-1947. Luoto, Kaarlo (1875-1947) 1875 1947 6
Mancelius, Georgius 1593-1654. Mancelius, Georgius (1593-1654) 1593 1654 6
Melartin, Erik Gabriel 1780-1847 Melartin, Erik Gabriel (1780-1847) 1780 1847 6
Miödh, Olaus n. 1706-1760. Miödh, Olaus (1706-1760) 1706 1760 6
Pipping, Fredrik Wilhelm 1783-1868. Pipping, Fredrik Wilhelm (1783-1868) 1783 1868 6
Pohjola, Jukka 1878-1948 Pohjola, Jukka (1878-1948) 1878 1948 6
Porthan, Sigfridus Sigfridi 1741-1798 Porthan, Sigfridus Sigfridi (1741-1798) 1741 1798 6
Renström, Ericus 1710-1759. Renström, Ericus (1710-1759) 1710 1759 6
Renvall, Torsten T 1817-1898. Renvall, Torsten T (1817-1898) 1817 1898 6
Rhyzelius, Andreas Olavi 1677-1761. Rhyzelius, Andreas Olavi (1677-1761) 1677 1761 6
Roine, Reinhold 1866-1937. Roine, Reinhold (1866-1937) 1866 1937 6
Rosendahl, Karl 1831-1902. Rosendahl, Karl (1831-1902) 1831 1902 6
Rudbeckius, Johannes, vanh 1581-1646. Rudbeckius, Johannes (1581-1646) 1581 1646 6
Rühs, Friedrich 1779-1820. Rühs, Friedrich (1779-1820) 1779 1820 6
Sauramo, Lauri 1875-1919. Sauramo, Lauri (1875-1919) 1875 1919 6
Schildt, Wolmar 1810-1893. Schildt, Wolmar (1810-1893) 1810 1893 6
Schmedeman, Johan Hansson 1652-1713. Schmedeman, Johan Hansson (1652-1713) 1652 1713 6
Snellman, Henricus 1780-1835 Snellman, Henricus (1780-1835) 1780 1835 6
Söderhjelm, Henning 1888-1967. Söderhjelm, Henning (1888-1967) 1888 1967 6
Steen, Magnus Magni s. n. 1660, k. 1697 Steen, Magnus Magni (1660-1697) 1660 1697 6
Streng, Osv 1872-1951. Streng, Osv (1872-1951) 1872 1951 6
Törn, Erlandus Erlandi k. 1737. Törn, Erlandus Erlandi (1737-1737) 1737 NA 6
Tuderus, Gabriel Johannis 1638-1705. Tuderus, Gabriel Johannis (1638-1705) 1638 1705 6
Vallinmäki, Aaro 1878-1932. Vallinmäki, Aaro (1878-1932) 1878 1932 6
Vigelius, Sveno Laurentii n. 1600-1653 Vigelius, Sveno Laurentii (1600-1653) 1600 1653 6
Wexionius, Olaus Olai 1626-1671. Wexionius, Olaus Olai (1626-1671) 1626 1671 6
Zidén, Jacob 1754-1801. Zidén, Jacob (1754-1801) 1754 1801 6
Aarne 1857-1913 Aarne,  (1857-1913) 1857 1913 5
Åberg, G. A 1854-1888. åberg, G A (1854-1888) 1854 1888 5
Alm, Magnus Caroli s. n. 1660, k. 1708. Alm, Magnus Caroli (1660-1708) 1660 1708 5
Alopaeus, Arvidus Magni 1651-1722. Alopaeus, Arvidus Magni (1651-1722) 1651 1722 5
