original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Rivelius, Laurentius Johannis	1623-1687.	Rivelius, Laurentius Johannis (1623-1687)	1623	1687	  1
Nidelberg, Ambrosius Svensson	k. 1689.	Nidelberg, Ambrosius Svensson (1689-NA)	1689	NA	  1
Lantzenfeldt, Henrik Chilosson	k. 1673.	Lantzenfeldt, Henrik Chilosson (1673-NA)	1673	NA	  1
Mellin, Lars Hermansson	1670-1744.	Mellin, Lars Hermansson (1670-1744)	1670	1744	  1
Revonius, Johannes Benedicti	k. 1693	Revonius, Johannes Benedicti (1693-NA)	1693	NA	  1
Reftelius, Petrus Johannis	1613-1688.	Reftelius, Petrus Johannis (1613-1688)	1613	1688	  1
Ravonius, Andreas	k. 1719.	Ravonius, Andreas (1719-NA)	1719	NA	  1
Rauthelius, Johannes Danielis	k. 1704.	Rauthelius, Johannes Danielis (1704-NA)	1704	NA	  1
Portulinus, Carolus Erici	k. 1656.	Portulinus, Carolus Erici (1656-NA)	1656	NA	  1
Pacchalenius, Benjamin Andersson	k. 1707.	Pacchalenius, Benjamin Andersson (1707-NA)	1707	NA	  1
Pacchalenius, Andreas Andreae	k. 1704.	Pacchalenius, Andreas Andreae (1679-1735)	1679	1735	  1
Oselius, Andreas Abrahami	k. 1692	Oselius, Andreas Abrahami (1692-NA)	1692	NA	  1
Laurentius Nicolai	k. 1675?	Nicolai, Laurentius (1675-NA)	1675	NA	  1
Nycopensis, Joachimus Nicolai	k. 1671.	Nycopensis, Joachimus Nicolai (1671-NA)	1671	NA	  1
Norinus, Lambertus Petri	k. 1691	Norinus, Lambertus Petri (1691-NA)	1691	NA	  1
Nicander, Jonas Magni	k. 1690.	Nicander, Jonas Magni (1690-NA)	1690	NA	  1
Naezenius, Esaias Gregorii	k. 1707.	Naezenius, Esaias Gregorii (1707-NA)	1707	NA	  1
Myricius, Ericus Christophori	k. 1679.	Myricius, Ericus Christophori (1679-NA)	1679	NA	  1
Munselius, Jacobus Josephi	k. 1669.	Munselius, Jacobus Josephi (1669-NA)	1669	NA	  1
Lithomannus, Andreas Matthiae	k. 1689.	Lithomannus, Andreas Matthiae (1689-NA)	1689	NA	  1
Lilliegreen, Ephraim Axelsson	1668-1729.	Lilliegreen, Ephraim Axelsson (1668-1729)	1668	1729	  1
Leander, Gabriel Erici	k. 1691.	Leander, Gabriel Erici (1691-NA)	1691	NA	  1
Laxenius, Jacobus Martini	k. 1687.	Laxenius, Jacobus Martini (1687-NA)	1687	NA	  1
Lagercrona, Johan Mattsson	1618-1674.	Lagercrona, Johan Mattsson (1618-1674)	1618	1674	  1
Jägerhorn, Henrik Johansson	1642-1691.	Jägerhorn, Henrik Johansson (1642-1691)	1642	1691	  1
Hasselgreen, Henricus Petri	1635-1676	Hasselgreen, Henricus Petri (1635-1676)	1635	1676	  1
Kindius, Petrus Olai	k. 1663?	Kindius, Petrus Olai (1663-NA)	1663	NA	  1
Kiexelius, Magnus Bergeri	1628-1685.	Kiexelius, Magnus Bergeri (1628-1685)	1628	1685	  1
Kiellinus, Laurentius Brynolphi	k. 1694.	Kiellinus, Laurentius Brynolphi (1694-NA)	1694	NA	  1
Ketarenius, Ericus Pauli	k. 1664.	Ketarenius, Ericus Pauli (1664-NA)	1664	NA	  1
Justander, Samuel Erici	k. 1700.	Justander, Samuel Erici (1700-NA)	1700	NA	  1
Helsingius, Marcus Georgii	k. 1678.	Helsingius, Marcus Georgii (1678-NA)	1678	NA	  1
Hammarhelff, Andreas Adam Georgii	1625-1670.	Hammarhelff, Andreas Adam Georgii (1625-1670)	1625	1670	  1
Hagman, Magnus Petri	k. 1710.	Hagman, Magnus Petri (1710-NA)	1710	NA	  1
Haglinus, Jonas Leonhardi	k. 1711.	Haglinus, Jonas Leonhardi (1711-NA)	1711	NA	  1
Gunnaerus, Michaël Samuelis	eli vielä 1704.	Gunnaerus, Michaël Samuelis (1704-NA)	1704	NA	  1
Grundelius, Arvidus Johannis	1620-1658.	Grundelius, Arvidus Johannis (1620-1658)	1620	1658	  1
Julinus, Andreas Andreae	k. 1669.	Julinus, Andreas Andreae (1669-NA)	1669	NA	  1
Hoffrenius, Henricus Johannis	k. 1710.	Hoffrenius, Henricus Johannis (1710-NA)	1710	NA	  1
Hornaeus, Andreas Amberni	1616-1700.	Hornaeus, Andreas Amberni (1616-1700)	1616	1700	  1
Enholm, Jacobus Eliae	n. 1631-1697.	Enholm, Jacobus Eliae (1631-1697)	1631	1697	  1
Hesling, Johannes Johannis	k. 1690.	Hesling, Johannes Johannis (1690-NA)	1690	NA	  1
Herkepaeus, Ericus Andreae	k. 1693.	Herkepaeus, Ericus Andreae (1693-NA)	1693	NA	  1
Greker, Jacob Johansson	k. 1661	Greker, Jacob Johansson (1661-NA)	1661	NA	  1
Greek, Simon Caroli	k. 1691.	Greek, Simon Caroli (1691-NA)	1691	NA	  1
Granberg, Wilhelmus Petri	k. 1694.	Granberg, Wilhelmus Petri (1694-NA)	1694	NA	  1
Frisius, Samuel Nicolai	k. 1668	Frisius, Samuel Nicolai (1668-NA)	1668	NA	  1
Fontelius, Nicolaus Gregorii	k. 1692.	Fontelius, Nicolaus Gregorii (1692-NA)	1692	NA	  1
Folkernius, Laurentius Johannis	1618-1674.	Folkernius, Laurentius Johannis (1618-1674)	1618	1674	  1
Eurenius, Jacobus Abrahami	1625-1714.	Eurenius, Jacobus Abrahami (1625-1714)	1625	1714	  1
Dych, Haraldus Johannis	k. 1711.	Dych, Haraldus Johannis (1711-NA)	1711	NA	  1
Florinus, Ericus Matthiae	k. 1656	Florinus, Ericus Matthiae (1656-NA)	1656	NA	  1
Falck, Andreas Petri	1662-1727.	Falck, Andreas Petri (1662-1727)	1662	1727	  1
Fabricius, Aeschillus Svenonis	1625-1692.	Fabricius, Aeschillus Svenonis (1625-1692)	1625	1692	  1
Drysenius, Magnus Laurentii	1636-1701.	Drysenius, Magnus Laurentii (1636-1701)	1636	1701	  1
Dahlijn, Petrus Andreae	1655-1717.	Dahlijn, Petrus Andreae (1655-1717)	1655	1717	  1
Curnovius, Johan Henriksson	k. 1665.	Curnovius, Johan Henriksson (1665-NA)	1665	NA	  1
Crucelius, Nicolaus	k. 1717.	Crucelius, Nicolaus (1717-NA)	1717	NA	  1
Collinus, Johannes Nicolai	k. 1676	Collinus, Johannes Nicolai (1676-NA)	1676	NA	  1
Collander, Samuel Thomae	1673-1727	Collander, Samuel Thomae (1673-1727)	1673	1727	  1
Carlmannus, Canutus Jacobi	k. 1655.	Carlmannus, Canutus Jacobi (1655-NA)	1655	NA	  1
Callenius, Stephanus N	k. 1698?	Callenius, Stephanus N (1698-NA)	1698	NA	  1
Brodinus, Olavus	k. 1737?	Brodinus, Olavus (1737-NA)	1737	NA	  1
Bildstein, Carl Carlsson von	1672-1726.	Bildstein, Carl Carlsson Von (1672-1726)	1672	1726	  1
Acander, Petrus Nicolai	k. 1682.	Acander, Petrus Nicolai (1682-NA)	1682	NA	  1
Boelius, Petrus Zachariae	1666-1723.	Boelius, Petrus Zachariae (1666-1723)	1666	1723	  1
Baazius, Bengt Johansson	1612-n. 1659.	Baazius, Bengt Johansson	NA	NA	  1
Anglenius, Simon Caroli	k. 1654.	Anglenius, Simon Caroli (1654-NA)	1654	NA	  1
Anckaerus, Henricus Martini	k. 1723.	Anckaerus, Henricus Martini (1723-NA)	1723	NA	  1
Hiärne, Erlandus Erlandi	n. 1637-1686	Hiärne, Erlandus Erlandi (1637-1686)	1637	1686	  1
Carelius, Nicolaus Magni	s. n. 1570, k. 1632.	Carelius, Nicolaus Magni (1570-1632)	1570	1632	  1
Haveman, Georg Henriksson	k. 1717.	Haveman, Georg Henriksson (1717-NA)	1717	NA	  1
Schäfer, Johan Henriksson, vanh	k. 1683.	Schäfer, Johan Henriksson (1683-NA)	1683	NA	  1
Biur, Henricus Laurentii	k. 1660.	Biur, Henricus Laurentii (1660-NA)	1660	NA	  1
Limacius, Andreas Johannis	s. n. 1610	Limacius, Andreas Johannis (1610-NA)	1610	NA	  1
Aridlander, Johannes Henrici	k. n. 1665.	Aridlander, Johannes Henrici (1665-NA)	1665	NA	  1
Backman, Philippus Matthiae	k. 1691.	Backman, Philippus Matthiae (1691-NA)	1691	NA	  1
Gyllenkrook, Anders Nilsson	1622-1683.	Gyllenkrook, Anders Nilsson (1622-1683)	1622	1683	  1
Pacchalenius, Thomas Michaelis	k. 1679.	Pacchalenius, Thomas Michaelis (1679-NA)	1679	NA	  1
Kollanius, Abraham Abrahamsson	k. 1667.	Kollanius, Abraham Abrahamsson (1667-NA)	1667	NA	  1
Stålhansk, Johan Hansson	1620-1680.	Stålhansk, Johan Hansson (1620-1680)	1620	1680	  1
Silenus, Johan Knutsson	k. 1685.	Silenus, Johan Knutsson (1685-NA)	1685	NA	  1
Ekenberg, Per	1603-1656.	Ekenberg, Per (1603-1656)	1603	1656	  1
Munster, Johannes Bernhardi	k. 1714.	Munster, Johannes Bernhardi (1714-NA)	1714	NA	  1
Laurentius Stephani	eli vielä 1669.	Stephani, Laurentius (1669-NA)	1669	NA	  1
Heinricius, Andreas Andreae	k. 1729	Heinricius, Andreas Andreae (1729-NA)	1729	NA	  1
Pijlman, Isaacus Erlandi	1650-1707.	Pijlman, Isaacus Erlandi (1650-1707)	1650	1707	  1
Fortelius, Gabriel Erici	1637-1721.	Fortelius, Gabriel Erici (1637-1721)	1637	1721	  1
Arctopolitanus, Gabriel Gregorii	k. 1682	Arctopolitanus, Gabriel Gregorii (1630-1682)	1630	1682	  1
Liliewaan, Johannes Jacobi	k. 1668	Liliewaan, Johannes Jacobi (1668-NA)	1668	NA	  1
Kexlerus, Simon Svenonis	1602-1669.	Kexlerus, Simon Svenonis (1602-1669)	1602	1669	  1
Stodius, Martinus Henrici	1590-1676	Stodius, Martinus Henrici (1590-1676)	1590	1676	  1
Fortelius, Ericus Matthiae	1602-1650.	Fortelius, Ericus Matthiae (1602-1650)	1602	1650	  1
Steenbergius, Ericus Michaelis	k. 1722	Steenbergius, Ericus Michaelis (1722-NA)	1722	NA	  1
Nycopensis, Andreas Laurentii	k. 1688	Nycopensis, Andreas Laurentii (1688-NA)	1688	NA	  1
Posselius, Johannes	1528-1591.	Posselius, Johannes (1528-1591)	1528	1591	  1
Rajalenius, Barthollus Thomae	k. 1704.	Rajalenius, Barthollus Thomae (1704-NA)	1704	NA	  1
Lactantius, Lucius Caecilius Firmianus	300-l. j. Kr.	Lactantius, Lucius Caecilius Firmianus (300-NA)	300	NA	  1
Helvicius, Christophorus	1581-1617.	Helvicius, Christophorus (1581-1617)	1581	1617	  1
Cato, Marcus Porcius, vanh	234-149 e. Kr.	Cato, Marcus Porcius	NA	NA	  1
Lang, Jacobus Jacobi	1648-1716	Lang, Jacobus Jacobi (1648-1716)	1648	1716	  1
Jurvelius, Michael Jacobi	k. 1670	Jurvelius, Michael Jacobi (1670-NA)	1670	NA	  1
Saehls, Johan Johansson	1666-1707.	Saehls, Johan Johansson (1666-1707)	1666	1707	  1
Zadhelerus, Marcus Pauli	k. 1662.	Zadhelerus, Marcus Pauli (1662-NA)	1662	NA	  1
Stachaeus, Olaus Zachariae	k. 1680.	Stachaeus, Olaus Zachariae (1680-NA)	1680	NA	  1
Spangenberg, Wolfhart	k. 1635 jälkeen.	Spangenberg, Wolfhart (1635-NA)	1635	NA	  1
Rivelius, Lars Larsson	k. 1693.	Rivelius, Lars Larsson (1693-NA)	1693	NA	  1
Häggegreen, Sveno Andreae	k. 1680.	Häggegreen, Sveno Andreae (1680-NA)	1680	NA	  1
Gyldenstolpe, Daniel Michaelsson	1645-1691.	Gyldenstolpe, Daniel Michaelsson (1645-1691)	1645	1691	  1
Arenius, Thomas Olai	k. 1692.	Arenius, Thomas Olai (1692-NA)	1692	NA	  1
Waltherus, Michael Michaelis	1638-1692	Waltherus, Michael Michaelis (1638-1692)	1638	1692	  1
Julenius, Samuel Zachariae	k. 1717.	Julenius, Samuel Zachariae (1717-NA)	1717	NA	  1
Hellenius, Petrus Jonae	k. 1657	Hellenius, Petrus Jonae (1657-NA)	1657	NA	  1
Dimborg, Sveno Andreae	k. 1731	Dimborg, Sveno Andreae (1731-NA)	1731	NA	  1
Braunerskiöld, Laurentius	1657-1729	Braunerskiöld, Laurentius (1657-1729)	1657	1729	  1
Fleming, Claes Hermansson	k. 1616.	Fleming, Claes Hermansson (1616-NA)	1616	NA	  1
Severus, Sulpicius	n. 363-425 j.Kr.	Severus, Sulpicius	NA	NA	  1
Buno, Johannes	1617-1697.	Buno, Johannes (1617-1697)	1617	1697	  1
Boccalini, Traiano	1556-1613	Boccalini, Traiano (1556-1613)	1556	1613	  1
Kirchmaier, Georg Caspar	1635-1700.	Kirchmaier, Georg Caspar (1635-1700)	1635	1700	  1
Bure, Anders	1571-1646.	Bure, Anders (1571-1646)	1571	1646	  1
Zeiller, Martin	1589-1661.	Zeiller, Martin (1589-1661)	1589	1661	  1
Zeiller, Martin	1589-1661	Zeiller, Martin (1589-1661)	1589	1661	  1
Loccenius, Johannes	1598-1677	Loccenius, Johannes (1598-1677)	1598	1677	  1
Ehrenhoff, Matthias Knutsson	1645-1704.	Ehrenhoff, Matthias Knutsson (1645-1704)	1645	1704	  1
Collinus, Johannes Matthiae	k. 1671	Collinus, Johannes Matthiae (1671-NA)	1671	NA	  1
Röchmann, Johannes Matthiae	k. 1679.	Röchmann, Johannes Matthiae (1679-NA)	1679	NA	  1
Scriver, Christian	1629-1693	Scriver, Christian (1629-1693)	1629	1693	  1
Pictorius, Carolus Olai	k. 1649.	Pictorius, Carolus Olai (1649-NA)	1649	NA	  1
Petrus Johannis Gothus	k. 1616.	Gothus, Petrus (1616-NA)	1616	NA	  1
Hemmingius, Nicolaus	k. 1600.	Hemmingius, Nicolaus (1600-NA)	1600	NA	  1
Löfgreen, Petrus Simonis	k. 1691.	Löfgreen, Petrus Simonis (1691-NA)	1691	NA	  1
Lauraeus, Olaus Olai	k. 1690.	Lauraeus, Olaus Olai (1690-NA)	1690	NA	  1
Voigt, Johan Henrich	1613-1691	Voigt, Johan Henrich (1613-1691)	1613	1691	  1
Lindecrantz, Nils Nilsson	1648-1692.	Lindecrantz, Nils Nilsson (1648-1692)	1648	1692	  1
Windahl, Eric Adolf	1761-1803.	Windahl, Eric Adolf (1761-1803)	1761	1803	  1
Frosterus, Andreas Jacobi	k. 1713.	Frosterus, Andreas Jacobi (1713-NA)	1713	NA	  1
Lagus, Gabriel Jonae	s. 1762.	Lagus, Gabriel Jonae (1762-NA)	1762	NA	  1
Forsman, Johannes Georgii	1759-1818.	Forsman, Johannes Georgii (1759-1818)	1759	1818	  1
Ahlstubbe, Johannes	1765-1807	Ahlstubbe, Johannes (1765-1807)	1765	1807	  1
Cajaner, Nicolaus Petrus	1763-1812.	Cajaner, Nicolaus Petrus (1763-1812)	1763	1812	  1
Palander, Abrahamus Fredricus	1757-1819.	Palander, Abrahamus Fredricus (1757-1819)	1757	1819	  1
Gylling, Jacobus Andreas	1751-1811.	Gylling, Jacobus Andreas (1751-1811)	1751	1811	  1
Forselius, Isaacus	1757-1823.	Forselius, Isaacus (1757-1823)	1757	1823	  1
Aejmelaeus, Carolus Fridericus	1761-1831.	Aejmelaeus, Carolus Fridericus (1761-1831)	1761	1831	  1
Laurin, Simon	1743-1813.	Laurin, Simon (1743-1813)	1743	1813	  1
Floman, Johannes	1769-1820.	Floman, Johannes (1769-1820)	1769	1820	  1
Levan, Ericus	s. 1746.	Levan, Ericus (1746-NA)	1746	NA	  1
Wegelius, Henricus Esaiae	1772-1825.	Wegelius, Henricus Esaiae (1772-1825)	1772	1825	  1
Enckell, Carolus	1740-1813	Enckell, Carolus (1740-1813)	1740	1813	  1
Borgström, Laurentius Andreas	1761-1840.	Borgström, Laurentius Andreas (1761-1840)	1761	1840	  1
Fontell, Fredricus	1763-1827.	Fontell, Fredricus (1763-1827)	1763	1827	  1
Stenbäck, Carolus Fredericus	1760-1834.	Stenbäck, Carolus Fredericus (1760-1834)	1760	1834	  1
Stenbäck, Johannes	1763-1843.	Stenbäck, Johannes (1763-1843)	1763	1843	  1
Haellfors, Jacobus	1757-1820.	Haellfors, Jacobus (1757-1820)	1757	1820	  1
Ekdahl, Ericus	1761-1822.	Ekdahl, Ericus (1761-1822)	1761	1822	  1
Wallenström, Carolus Samuel	1759-1830.	Wallenström, Carolus Samuel (1759-1830)	1759	1830	  1
Baeck, Johannes Fredricus	1766-1807.	Baeck, Johannes Fredricus (1766-1807)	1766	1807	  1
Liljendahl, Georgius	k. 1805.	Liljendahl, Georgius (1805-NA)	1805	NA	  1
Ritz, Carolus Conradus	1758-1803.	Ritz, Carolus Conradus (1758-1803)	1758	1803	  1
Toppelius, Johan Gabriel	1765-1808.	Toppelius, Johan Gabriel (1765-1808)	1765	1808	  1
Gallenius, Zacharias	1763-1826.	Gallenius, Zacharias (1763-1826)	1763	1826	  1
Tengström, Johannes	1757-1821.	Tengström, Johannes (1757-1821)	1757	1821	  1
Törnudd, Andreas	1748-1820.	Törnudd, Andreas (1748-1820)	1748	1820	  1
Polviander, Isaacus Emmanuel	s. 1758.	Polviander, Isaacus Emmanuel (1758-NA)	1758	NA	  1
Kingelin, Abrahamus	1755-1808.	Kingelin, Abrahamus (1755-1808)	1755	1808	  1
Simelius, Jacobus	1755-1806.	Simelius, Jacobus (1755-1806)	1755	1806	  1
Aspegren, Henricus	1760-1825.	Aspegren, Henricus (1760-1825)	1760	1825	  1
Cavander, David	k. 1806.	Cavander, David (1806-NA)	1806	NA	  1
Schaeffer, Carolus Johannes	s. 1758.	Schaeffer, Carolus Johannes (1758-NA)	1758	NA	  1
Jung, Carolus Magnus	1762-1827.	Jung, Carolus Magnus (1762-1827)	1762	1827	  1
Hosslenius, Gustavus Johannes	1751-1818.	Hosslenius, Gustavus Johannes (1751-1818)	1751	1818	  1
Nordlund, Johannes	1752-1815.	Nordlund, Johannes (1752-1815)	1752	1815	  1
Gummerus, Johannes Johannis	s. 1764.	Gummerus, Johannes Johannis (1764-NA)	1764	NA	  1
Grönlund, Andreas	k. 1806.	Grönlund, Andreas (1806-NA)	1806	NA	  1
Åhman, Johannes	1744-1831.	åhman, Johannes (1744-1831)	1744	1831	  1
Cajander, Gabriel Johannes	1755-1816.	Cajander, Gabriel Johannes (1755-1816)	1755	1816	  1
Palander, Gabriel	1730-1800	Palander, Gabriel (1730-1800)	1730	1800	  1
Saureen, Alexander	1755-1805	Saureen, Alexander (1755-1805)	1755	1805	  1
Höglund, Johannes	1748-1828.	Höglund, Johannes (1748-1828)	1748	1828	  1
Lignell, Nicolaus	1744-1817.	Lignell, Nicolaus (1744-1817)	1744	1817	  1
Schele, Johannes	1756-1812	Schele, Johannes (1756-1812)	1756	1812	  1
Rislachius, Henricus Adrian	1756-1817.	Rislachius, Henricus Adrian (1756-1817)	1756	1817	  1
Johnsson, Carolus Fridericus	1759-1839	Johnsson, Carolus Fridericus (1759-1839)	1759	1839	  1
Gummerus, Andreas Johannes	1760-1822.	Gummerus, Andreas Johannes (1760-1822)	1760	1822	  1
Rosendahl, Johannes	1756-1821.	Rosendahl, Johannes (1756-1821)	1756	1821	  1
Hildén, Carolus Constantin	1762-1822.	Hildén, Carolus Constantin (1762-1822)	1762	1822	  1
Chydenius, Jacobus Jacobi	1760-1823.	Chydenius, Jacobus Jacobi (1760-1823)	1760	1823	  1
Idman, Daniel Nicolai	1761-1806.	Idman, Daniel Nicolai (1761-1806)	1761	1806	  1
Bergelin, Gabriel	1749-1816.	Bergelin, Gabriel (1749-1816)	1749	1816	  1
Bäck, Henricus Reginaldus	1756-1838.	Bäck, Henricus Reginaldus (1756-1838)	1756	1838	  1
Tenlenius, Gustavus Johannes	1757-1822.	Tenlenius, Gustavus Johannes (1757-1822)	1757	1822	  1
Elfwenberg, David Johan	1746-1809.	Elfwenberg, David Johan (1746-1809)	1746	1809	  1
Ingman, Johannes	1759-1805.	Ingman, Johannes (1759-1805)	1759	1805	  1
Ingman, Mathias	1762-1855.	Ingman, Mathias (1762-1855)	1762	1855	  1
Asp, Andreas Johannes	1761-1825.	Asp, Andreas Johannes (1761-1825)	1761	1825	  1
Streng, Jonas Andreae	1676-1736.	Streng, Jonas Andreae (1676-1736)	1676	1736	  1
Ticcander, Johannes Tobiae	1754-1810.	Ticcander, Johannes Tobiae (1754-1810)	1754	1810	  1
Winter, Gabriel	1767-1832.	Winter, Gabriel (1767-1832)	1767	1832	  1
Tötterman, Henricus	1766-1828	Tötterman, Henricus (1766-1828)	1766	1828	  1
Borgström, Johannes	k. 1808	Borgström, Johannes (1723-1785)	1723	1785	  1
Åkerman, Henricus Gustavus	1760-1811.	åkerman, Henricus Gustavus (1760-1811)	1760	1811	  1
Perander, Nils Johan	1763-1831.	Perander, Nils Johan (1763-1831)	1763	1831	  1
Caîrenius, Laurentius	1753-1804.	Caîrenius, Laurentius (1753-1804)	1753	1804	  1
Böismann, Petrus Henricus	1745-1831.	Böismann, Petrus Henricus (1745-1831)	1745	1831	  1
Gottlund, Matthias	1765-1821.	Gottlund, Matthias (1765-1821)	1765	1821	  1
Lucander, Ericus	1740-1827.	Lucander, Ericus (1740-1827)	1740	1827	  1
Hougberg, Sven Abraham	1759-1827.	Hougberg, Sven Abraham (1759-1827)	1759	1827	  1
Orraeus, Paulus Gustavus	1759-1803.	Orraeus, Paulus Gustavus (1759-1803)	1759	1803	  1
Bange, Jacobus	s. 1752.	Bange, Jacobus (1752-NA)	1752	NA	  1
Stiernhöök, Johannes Olai	1596-1675.	Stiernhöök, Johannes Olai (1596-1675)	1596	1675	  1
Bähr, Melchior	k. vähän ennen vuotta 1600.	Bähr, Melchior (1600-NA)	1600	NA	  1
Gyllenius, Petrus Magni	1622-1675	Gyllenius, Petrus Magni (1622-1675)	1622	1675	  1
Ruuth, Didrik Persson	s. n. 1560, k. ennen 1617.	Ruuth, Didrik Persson (1560-1617)	1560	1617	  1
Salomon Petri	1610-1681.	Petri, Salomon (1610-1681)	1610	1681	  1
Lundebergius, Zacharias Petri	1602-1667.	Lundebergius, Zacharias Petri (1602-1667)	1602	1667	  1
Wallinus, Georgius	1644-1723	Wallinus, Georgius (1644-1723)	1644	1723	  1
Bratt, Olaus	k. 1692	Bratt, Olaus (1692-NA)	1692	NA	  1
Lillienstedt, Johan	1655-1732	Lillienstedt, Johan (1655-1732)	1655	1732	  1
Lauraeus, Olaus Olai	k. 1690	Lauraeus, Olaus Olai (1690-NA)	1690	NA	  1
Lechander, Nicolaus Johannis	1656-1726.	Lechander, Nicolaus Johannis (1656-1726)	1656	1726	  1
Hammar, Nicolaus Matthiae	k. 1690.	Hammar, Nicolaus Matthiae (1690-NA)	1690	NA	  1
Tigerstedt, Ericus Erici	1640-1697.	Tigerstedt, Ericus Erici (1640-1697)	1640	1697	  1
Hwal, Elisaeus Eliae	k. 1708.	Hwal, Elisaeus Eliae (1708-NA)	1708	NA	  1
Carstenius, Petrus Henrici	1646-1710	Carstenius, Petrus Henrici (1646-1710)	1646	1710	  1
Brodinus, Johannes Petri	1619-1680.	Brodinus, Johannes Petri (1619-1680)	1619	1680	  1
Krook, Nicolaus Benjamini	k. 1711.	Krook, Nicolaus Benjamini (1711-NA)	1711	NA	  1
Nircho, Fabianus Isaaci	k. 1703.	Nircho, Fabianus Isaaci (1703-NA)	1703	NA	  1
Wazaeus, Johannes Johannis	k. 1687	Wazaeus, Johannes Johannis (1687-NA)	1687	NA	  1
Rachlitzius, Johannes Johannis	k. 1679	Rachlitzius, Johannes Johannis (1679-NA)	1679	NA	  1
Thuronius, Henricus	k. 1676.	Thuronius, Henricus (1676-NA)	1676	NA	  1
Murick, Johannes Andreae	1651-1679.	Murick, Johannes Andreae (1651-1679)	1651	1679	  1
Melartopaeus, Gabriel Christierni	k. 1708	Melartopaeus, Gabriel Christierni (1708-NA)	1708	NA	  1
Merthen, Andreas Andreae	k. 1690	Merthen, Andreas Andreae (1690-NA)	1690	NA	  1
Brommius, Petrus Laurentii	k. 1672	Brommius, Petrus Laurentii (1672-NA)	1672	NA	  1
Carlander, Johannes Laurentii	k. 1680.	Carlander, Johannes Laurentii (1680-NA)	1680	NA	  1
Rudbeckius, Nicolaus Johannis	1622-1676	Rudbeckius, Nicolaus Johannis (1622-1676)	1622	1676	  1
Lethalensis, Josephus Laurentii	k. 1672.	Lethalensis, Josephus Laurentii (1672-NA)	1672	NA	  1
Aschlinus, Johannes Henrici	k. 1687	Aschlinus, Johannes Henrici (1687-NA)	1687	NA	  1
Pryss, Andreas Haqvini	1640-1689	Pryss, Andreas Haqvini (1640-1689)	1640	1689	  1
Sacklinius, Henricus Stephani	s. viim. 1638, k. 1681.	Sacklinius, Henricus Stephani (1638-1681)	1638	1681	  1
Portinus, Petrus Svenonis	k. 1714.	Portinus, Petrus Svenonis (1714-NA)	1714	NA	  1
Streng, Andreas Jonae	k. 1691.	Streng, Andreas Jonae (1691-NA)	1691	NA	  1
Sandman, Samuel Christophori	k. 1731.	Sandman, Samuel Christophori (1731-NA)	1731	NA	  1
Limaeus, Johannes Erlandi	1644-1723.	Limaeus, Johannes Erlandi (1644-1723)	1644	1723	  1
Hedbergius, Johannes Johannis	k. 1688	Hedbergius, Johannes Johannis (1688-NA)	1688	NA	  1
Bruzelius, Sigfridus Svenonis	s. 1653	Bruzelius, Sigfridus Svenonis (1653-NA)	1653	NA	  1
Hartman, Olaus Samuelis	k. 1695	Hartman, Olaus Samuelis (1695-NA)	1695	NA	  1
Alanus, Carolus Georgii	k. 1680	Alanus, Carolus Georgii (1680-NA)	1680	NA	  1
Strandenius, Andreas Johannis	k. 1688.	Strandenius, Andreas Johannis (1688-NA)	1688	NA	  1
Favorinus, Johannes Gregorii	1633-1672.	Favorinus, Johannes Gregorii (1633-1672)	1633	1672	  1
Klingenstierna, Zacharias Laurentii	1610-1671.	Klingenstierna, Zacharias Laurentii (1610-1671)	1610	1671	  1
Blanck, Henricus Henrici	k. 1689 jälkeen.	Blanck, Henricus Henrici (1689-NA)	1689	NA	  1
Albogius, Justus Erici	s. 1630-luvulla, k. 1684.	Albogius, Justus Erici	NA	NA	  1
Brask, Samuel Petri	1613-1668	Brask, Samuel Petri (1613-1668)	1613	1668	  1
Schilling, Gustavus Christophori	1640-1682.	Schilling, Gustavus Christophori (1640-1682)	1640	1682	  1
Thesleff, Claudius Johannis	n. 1612-1666.	Thesleff, Claudius Johannis (1612-1666)	1612	1666	  1
Hermigius, Gabriel Sigfridi	k. 1674.	Hermigius, Gabriel Sigfridi (1674-NA)	1674	NA	  1
Wattrangius, Michael Johannis	k. 1657.	Wattrangius, Michael Johannis (1657-NA)	1657	NA	  1
Gyldenstolpe, Nils Michaelsson	1642-1709	Gyldenstolpe, Nils Michaelsson (1642-1709)	1642	1709	  1
Wattrangius, Michael Johannis	k. 1657	Wattrangius, Michael Johannis (1657-NA)	1657	NA	  1
Duraeus, Magnus Christophori	1621-1679.	Duraeus, Magnus Christophori (1621-1679)	1621	1679	  1
Terserus, Uno Johannis	1642-1675.	Terserus, Uno Johannis (1642-1675)	1642	1675	  1
Sparrman, Olaus Olai	1640-1690.	Sparrman, Olaus Olai (1640-1690)	1640	1690	  1
Platinus, Petrus Svenonis	1635-1689.	Platinus, Petrus Svenonis (1635-1689)	1635	1689	  1
Broterus, Johannes Sigfridi	k. 1676.	Broterus, Johannes Sigfridi (1676-NA)	1676	NA	  1
Tuderus, Daniel Johannis	k. 1687.	Tuderus, Daniel Johannis (1687-NA)	1687	NA	  1
Boman, Andreas Haquini	1645-1724.	Boman, Andreas Haquini (1645-1724)	1645	1724	  1
Forzelius, Nicolaus Laurentii	1646-1709.	Forzelius, Nicolaus Laurentii (1646-1709)	1646	1709	  1
