original	polished	Count
Viljanen, V. M. J.	male	9
Widenius, K. A.	male	9
Gylling, Edvard.	male	9
Granström, Arthur.	male	9
Schvindt, Fr. M.	male	9
Salminen, Viktor.	male	9
Humble, Verner.	male	9
Friberg, Maikki.	female	9
Ring, Barbra.	female	9
Päiviö, Aku	male	9
Cooper, James Fenimore.	male	9
Born, Viktor Magnus von.	male	9
Hedman, Adi.	male	9
Harmaja, Leo.	male	9
Berendts, Edward.	male	9
Flygare-Carlén, Emilie.	female	9
Liakka, Niilo.	male	9
Engelberg, Rafael.	male	9
Riverton, Stein.	ambiguous	9
Koskimies, Aukusti Valdemar	male	9
Krohn, Helmi	female	9
Juvelius, J. W.	male	9
Juusela, Väinö.	male	9
Johansson, Severin.	male	9
Johansson, Osc. V.	male	9
Barclay, Florence L.	female	9
Balzac, Honoré de.	female	9
Baadsgaard, Anna.	female	9
Aspelin-Haapkylä, Eliel	male	9
Alanen, Yrjö J. E.	male	9
Sarlin, K. K.	ambiguous	9
Ponkala, E. W.	ambiguous	9
Helminen, Heimo	male	9
Meriläinen, Heikki	male	9
Hermelin, S. G.	male	9
Stenbäck, Thomas.	male	9
Junnila, Johannes Johanneksenpoika	male	9
Lagerlöf, Petrus	male	9
Wexionius, Olof Olofsson	male	9
Gyllenius, Petrus Magni	male	9
Justander, Ericus Johannis	male	9
Wexionius, Olaus Olai	male	9
Schaefer, Johannes Henrici	male	9
Holberg, Ludvig	male	9
Burman, Olof Abrahamsson	male	9
Mathesius, Gabriel Nicolai	male	9
Adami, Johan Samuel.	male	9
Carstenius, Petrus Henrici	male	9
Sprengtporten, Georg Magnus	male	9
Schütz, Johann Jakob	male	9
Zum Felde, Niclas	male	9
Edelcrantz, Abraham Niclas	male	9
Cavander, Christianus Johannis	male	9
Klint, Gustaf af.	male	8
Šubert, G. L.	male	8
Tammelander, Mathilda Emilia.	female	8
Snellman, Henricus	ambiguous	8
Ekelund, Carolus Evert	male	8
Dahlberg, Gustaf.	male	8
Törmälä, Emanuel.	male	8
Bergh, Mimmi	female	8
Lewetzow, Cornelia.	female	8
Grotenfelt, Nils Gustaf Maximilian	male	8
Cicero, Marcus Tullius.	male	8
Nyman, Severi.	male	8
Hellström, F. E.	male	8
Forsman, Kaarlo	male	8
Carlstedt, A. V.	male	8
Bonsdorff, A.	male	8
Soldan-Brofeldt, Venny.	female	8
Reuter, Ossian.	male	8
Krogerus, V. J. G.	ambiguous	8
Poppius, Alfred.	male	8
Wacklin, Sara	female	8
Stadius, Uno.	male	8
Stenbäck, Elise	female	8
Ongelin, Hanna	female	8
Lönnberg, Ernst.	male	8
Lönnbeck, Albin	male	8
Söderhjelm, Torsten.	male	8
Jalander, Y. W.	ambiguous	8
Hausen, Hans.	male	8
Herkner, Heinrich.	male	8
Thors, Mårten.	male	8
Wesala, Kaarlo.	male	8
Enckell, Karl.	male	8
Appelqvist, Hj.	male	8
Jotuni, Maria	female	8
Castrén, Jonas	male	8
Svanljung, John.	male	8
Lille, Axel.	male	8
Sinclair, Upton.	ambiguous	8
Öholm, Lars W.	male	8
Appelgren-Kivalo, Hjalmar	male	8
Sergelius, Max.	male	8
Donner, Anders.	male	8
Poirot, Jean.	male	8
Karjalainen, K. F.	ambiguous	8
Hortling, Ivar.	male	8
Sahlstén, P. A.	male	8
Pallin, J. R.	male	8
Waerland, Are.	male	8
Nordenstreng, Sigurd.	male	8
Niemi, Vihtori.	male	8
Castrén, Gunnar.	male	8
Slotte, Alex.	male	8
Schulman, Hugo.	male	8
Landtman, Gunnar	male	8
Kohonen, A.	male	8
Wirén, Edvin.	male	8
Valvanne, Väinö.	male	8
Huhtala, Kyösti.	male	8
Törnudd, Lilli.	female	8
Suolahti, Gunnar.	male	8
Hedin, Sven.	male	8
Siljo, Juhani	male	8
Serlachius, Allan.	male	8
Hukkinen, Yrjö	male	8
Saalasti, Filip.	male	8
Sawela, Herman.	male	8
Frenssen, Gustav.	male	8
Holma, Harri	male	8
Rauta, Hanna.	female	8
Dreijer, Tord.	male	8
Donner, Kai	male	8
Partanen, L. W.	ambiguous	8
Collins, Wilkie.	ambiguous	8
Charpentier, Axel	male	8
Heikinheimo, Olli	male	8
Blomqvist, T. J.	male	8
Mäkinen, Eero	male	8
Berg, Henrik.	male	8
Bang, Gustav.	male	8
Müller, J. P.	male	8
Autere, Oskari.	male	8
Atra, Kaarlo.	male	8
Grotenfelt, Arvi.	male	8
Amicis, Edmondo de.	female	8
Alfthan, Axel	male	8
Meinander, K. K.	ambiguous	8
Aimonen, Anton	male	8
Forstén, Gustaf.	male	8
Lie, Bernt.	male	8
Elmgren, Rob.	male	8
Lagus, Jonas	male	8
Lagus, Aina	female	8
Kolkkala, Väinö.	male	8
Kock, Johan	male	8
Klaveness, Thv.	male	8
Kivijärvi, Erkki	male	8
Chesterton, G. K.	male	8
Kihlgren, Edit.	female	8
Kaarne, Antti.	male	8
Brummer, O. J.	male	8
Björkenheim, Edv.	ambiguous	8
Arppe, N. J.	male	8
Parmanen, Eino I.	male	8
Lampén, Ernst	male	8
Jokinen, Eeli	male	8
Serao, Matilde.	female	8
Hermanson, Berta.	female	8
Dahn, Felix.	male	8
Friis, Jens Andreas.	male	8
Colliander, Johannes Erlandi	male	8
Steen, Magnus Magni	male	8
Lilius, Johan	male	8
Wång, Johannes Petri	male	8
Aschelinus, Andreas Henrici	male	8
Helsingberg, Johannes	male	8
Maupertuis, Pierre Louis Moreau de	ambiguous	8
Horatius Flaccus, Quintus.	male	8
Starck, David Gustavi	male	8
Pontoppidan, Erik.	male	8
Weman, Carolus Gustavus	male	8
Tidgren, Gabriel	male	8
Thorwöste, Johannes Johannis	male	8
Alopaeus, Magnus Jacob	male	8
Alcenius, Carolus Alexander.	male	7
Acerbi, Giuseppe	male	7
Pacius, Fredrik	male	7
Lindeman, Berndt Adolf.	male	7
Grot, Jakov.	male	7
Korevo, N. N.	ambiguous	7
Schildt, Wolmar	male	7
Murman, Johan Wilhelm	male	7
Åkerblom, J. F.	male	7
Vergilius Maro, Publius.	male	7
Ploetz, Carl.	male	7
Kielland, Alexander Lange.	male	7
Weikkolin, Ida.	female	7
Wuorinen, Johan.	male	7
Stockmayer, Otto.	male	7
Nathorst, Hjalmar Otto.	male	7
Hougberg, Konrad Aleksis	male	7
Kiesewetter, Johann Gottfried Carl Christian	male	7
Myréen, Daniel	male	7
Edman, Johannes Adamus	male	7
Brehm, Alfred.	male	7
Warneck, Gustav Adolf.	male	7
Oppman, Romulus Magnus.	male	7
Tawaststjerna, Werner.	male	7
Forsman, Juho Rudolf.	male	7
Bååth-Holmberg, Cecilia.	female	7
Topelius, Toini.	female	7
Wuolijoki, Sulo.	male	7
Hall, Newman.	male	7
Hedberg, John.	male	7
Savander, Otto.	male	7
Blomqvist, A. G.	male	7
Appelgren, Hjalmar.	male	7
Renvall, Tancred T.	male	7
Hildén, K. Aug.	ambiguous	7
Stenbäck, Ottilia	female	7
Eneroth, Olof.	male	7
Amirchanjanz, Abraham.	male	7
Smirnoff, Alexandra.	female	7
Rahikainen, Kaarlo Juho.	male	7
Penn-Lewis, Jessie.	female	7
Invenius, Rosa.	female	7
Paleario, Antonio.	male	7
Roos, Sigurd.	male	7
Murros, Kaapo.	male	7
Ohls, P. E.	male	7
Montgomery, Robert	male	7
Lindström, Ludvig.	male	7
Lindgren, Bernh.	male	7
Lindström, Gunnar.	male	7
Nylander, Lennart.	male	7
Wasastjerna, Torsten.	male	7
Hackman, Victor.	male	7
Waenerberg, Georg	male	7
Wright, V. von.	ambiguous	7
Boldt, Georg.	male	7
Hannikainen, P. J.	male	7
Boisman, A. W.	male	7
Grönholm, Väinö.	male	7
Granfelt, Axel Fredrik	male	7
Ebers, Georg.	male	7
Durchman, Frans Wilhelm.	male	7
Donovan, Dick.	male	7
Tainio, Taavi.	male	7
Moring, K. A.	male	7
Bring, Johan Christoffer	male	7
Baxter, Richard.	male	7
Nordenskiöld, Erik.	male	7
Lilius, Albert.	male	7
Lange, Ina.	female	7
Lagus, Hugo.	male	7
Knape, Ernst V.	male	7
Serlachius, Gustaf Adolf	male	7
Hirn, Karl E.	male	7
Savolainen, Kalle.	male	7
Sauli, J. O.	male	7
Janson, Ture.	male	7
Sahlberg, John.	male	7
Hjelt, Hjalmar.	male	7
Herlin, Rafael.	male	7
Rosegger, Peter.	male	7
Ramsay, Jully.	ambiguous	7
Rein, Gabriel.	male	7
Raunio, Abel Fabian.	male	7
Rauhala, K. W.	ambiguous	7
Humu, Martti	male	7
Puukko, A. F.	male	7
Gabrielsson, K. A.	male	7
Lind, Karl Johan.	male	7
Byman, Walter.	male	7
Mott, John R.	male	7
Borenius, Tancred.	male	7
Korpikivi, Kyösti.	male	7
Jussila, Juho.	male	7
Karttunen, K. I.	ambiguous	7
Tunkelo, J. H.	male	7
Tavastähti, Elli.	female	7
Loti, Pierre.	male	7
Heman, G. A.	male	7
Heikel, B. W.	ambiguous	7
Streng, Adolf V.	male	7
Tudeer, L. O. Th.	ambiguous	7
Storm, Theodor.	male	7
Ingemann, B. S.	ambiguous	7
Seton, Ernest Thompson.	male	7
Grotenfelt, Julius.	male	7
Gerstäcker, Friedrich.	male	7
Rinne, Juhani	male	7
Eskola, Pentti	male	7
Erikson, Maria.	female	7
Pälsi, Sakari.	male	7
Defoe, Daniel.	male	7
Rahunen, Petter.	male	7
Perälä, Väinö.	male	7
Marryat, Frederick.	male	7
Hannula, J. R.	male	7
Blom, Pehr M.	male	7
Billman, P. M.	male	7
Lönnbohm, Kasimir Agathon.	male	7
Barth, Kristian Gottlieb.	male	7
Marden, Orison Swett.	ambiguous	7
Asp, Gustaf Edvard	male	7
Asbjørnsen, Peter Christen.	male	7
Malmberg, E. W.	ambiguous	7
Mellin, Georg.	male	7
Lindén, John.	male	7
Lehén, Emil.	male	7
Tiura, A. J.	male	7
Liebknecht, Wilhelm.	male	7
Kuusela, Kustaa.	male	7
Komulainen, Antti Vihtori	male	7
Kojonen, Rope.	ambiguous	7
Klemetti, Heikki	male	7
Kilpi, O. K.	ambiguous	7
Cedercreutz, Emil	male	7
Kallio, V. J.	male	7
Kallio, J. E.	male	7
Kaitila, Anna	female	7
Kainulainen, Ruupert.	male	7
Kerkkola, I. E.	ambiguous	7
Järvinen, Eero	male	7
Jansson, Uno.	male	7
Jacobson, Efr.	female	7
Ahola, Wilho.	male	7
Granit-Ilmoniemi, Bruno	male	7
Tähtelä, Kalle.	male	7
Richter, F. E.	male	7
Petrelius, A.	male	7
Lähde, Vihtori.	male	7
Holmberg, Carl Emil.	male	7
Ohnet, Georges.	male	7
Maupassant, Guy de.	ambiguous	7
Hamsun, Knut.	male	7
Lagermarck, Johan Svensson	male	7
Petraeus, Andreas Aeschilli	male	7
Comenius, Jan Amos	male	7
Finno, Jacobus	male	7
Achrenius, Anders	male	7
Kexlerus, Andreas Simonis	male	7
Emporagrius, Ericus Gabrielis	male	7
Laurelius, Olaus Laurentii	male	7
Elimaeus, Olaus Erici	male	7
Forsenius, Johannes Johannis	male	7
Helinus, Johannes Petri	male	7
Creutz, Gustaf Philip	male	7
Celsius, Olavus	male	7
Brahelén, Johan	male	7
Tammelin, Nicolaus Laurentii	ambiguous	7
Miödh, Olaus	male	7
Rönnow, Magnus	male	7
Escholin, Israel	male	7
Forsskål, Petter	male	7
Nohrborg, Anders.	male	7
Ignatius, Bengt Jacob	male	7
Francke, August Hermann	male	7
Radloff, Fredrik Wilhelm	male	7
Cicero, Marcus Tullius	male	7
Rhyzelius, Andreas Olavi	male	7
Pritius, Johann Georg.	male	7
Holmudd, Gabriel Gabrielis	male	7
Wetterblad, Andreas	male	7
Tolpo, Nicolaus Magnus	male	7
Nääf, Wilhelmus Robertus	ambiguous	7
Laihiander, Johannes	male	7
Elfwing, Petrus	male	7
Eneberg, Karl Fredrik	male	6
Sjögren, Anders Johan	male	6
Carlsson, A. W.	male	6
Björlin, Gustaf.	male	6
Scribe, Augustin Eugène.	male	6
Finelius, Karl August	male	6
Hammerich, Frederik.	male	6
Birch-Pfeiffer, Charlotte.	female	6
Stanley, Henry M.	male	6
Diedrich, J.	male	6
Langlet, Mathilda.	female	6
Franklin, Benjamin.	male	6
Pletsch, Oskar.	male	6
Blomstedt, Oskar	male	6
Bernstein, A.	male	6
Wallin, Johan Fredrik.	male	6
Cannelin, Gustaf	male	6
Pietikäinen, Abraham.	male	6
Lindblad, Johan Michael.	male	6
Forsström, Karl Ferdinand.	male	6
Zeller, Christian Heinrich.	male	6
Lindqvist, Aleksander.	male	6
Rühs, Friedrich	male	6
Klingspor, Mauritz.	male	6
Pietiläinen, Joh. Ev.	ambiguous	6
Bergbom, Fredericus	female	6
Järvinen, Nestor.	male	6
Eckstein, Ernst.	male	6
Celander, G. M.	male	6
Dragomirow, M.	male	6
Vulpius, Christian August.	male	6
Jahnsson, A. W.	male	6
Bremer, Fredrika	female	6
Gestrin, E. T.	ambiguous	6
Rodhe, Bengt Carl.	male	6
Reiche, Friedrich.	male	6
Kallio, Jaakko Vihtori.	male	6
Collan, Karl	male	6
Boxström, A.	male	6
Bonar, Horatius.	male	6
Pellikka, Johan.	male	6
Wallin, Waldemar.	male	6
Wennerström, Ludvig Alexander.	male	6
Kronman, A.	male	6
Hjelmman, J. V.	male	6
Walton, O. F.	ambiguous	6
Hartman, Torsten.	male	6
Sonck, Emil.	male	6
Vihlman, Ivar.	male	6
Topp, Peter Jonsson.	male	6
Olsson, P. Hj.	male	6
Nygren, A. J.	male	6
Aminoff, Torsten Gustav	male	6
Lang, J. L.	male	6
Stenroth, Otto.	male	6
Sandman, Gustaf Zachris.	male	6
Engeström, Fredrik von.	male	6
Sirén, Aatto.	male	6
Rosendahl, Karl	male	6
Rahkonen, Juho.	male	6
Strömberg, Tyra.	female	6
Moser, Gustav von.	male	6
Rönnberg, Hanna.	female	6
Nonnen, Emily.	female	6
Oljemark, Karl T.	male	6
Nordberg, Wivi.	female	6
Nicolay, Paul.	male	6
Palmgren, A.	male	6
Merle D'Aubigné, Jean Henri.	male	6
Mantere, Niilo.	male	6
Marttini, Iivana.	male	6
Nielsen, Konrad.	male	6
Långhjelm, Georg.	male	6
Luoto, Kaarlo	male	6
Estlander, Ernst.	male	6
Jakobsson, Jarl.	male	6
Äyräpää, Matti	male	6
Zilliacus, Emil.	male	6
Ladenburg, Max.	male	6
Hurmerinta, K. V.	ambiguous	6
Hjelt, Teodor.	male	6
Hedenstierna, Karl Josef Alfred.	male	6
Harte, Bret.	ambiguous	6
Björnsson, Rudolf.	male	6
Söderhjelm, Henning	male	6
Varin, Charles Victor.	male	6
Vallinmäki, Aaro	male	6
Gerok, Karl.	male	6
Wilde, Oscar.	male	6
Forsman, William Vindician.	male	6
Forselius, Victor	male	6
Falk, Viktor von.	male	6
Everard, Georg.	male	6
Trüstedt, Otto.	male	6
Beckman, Nat.	ambiguous	6
Behm, Oscar	male	6
Becker, A. E.	male	6
Renvall, Torsten T.	male	6
Tallqvist, T. W.	male	6
Rosenqvist, Georg Olof.	male	6
Tallmage, Thomas De Witt.	ambiguous	6
Talas, Onni.	male	6
Carter, Nicholas.	male	6
Nordström, Väinö.	male	6
Wasenius, M.	male	6
Blatchford, Robert.	male	6
Bergh, Johan Fredrik	male	6
Lundström, Anna.	female	6
Stall, Sylvanus.	ambiguous	6
Smirnoff, Vladimir.	male	6
Sjöstedt, Ludvig.	male	6
Sirén, Karl Gustaf.	male	6
Lindberg, Harald.	male	6
Karsten, Walter.	male	6
Anzengruber, Ludwig.	male	6
Hildén, Henrik.	male	6
Frey, Richard.	male	6
Homén, Olaf	male	6
Borenius, Aksel.	male	6
Grönroos, Hjalmar.	male	6
Gide, Charles.	male	6
Pohjola, Jukka	male	6
Nurho, Juho.	male	6
Alcenius, Otto	male	6
Aspelund, Axel.	male	6
Andersson, Otto.	male	6
Heurlin, Maunu af.	male	6
Liljeroos, J. E.	male	6
Lyytikäinen, Kosti.	male	6
Leblanc, Maurice.	male	6
Leadbeater, C. W.	male	6
Koskinen, Heikki.	male	6
Karvonen, J. J.	male	6
Kiianlinna, Akseli Konrad.	male	6
Julin, Isak.	male	6
Joutsen, O. A.	male	6
Kalervo, Kalle.	male	6
Öhrlund, Saimi.	female	6
Häger, Miina.	female	6
Hult, Fanny.	female	6
Laurosela, Jussi.	male	6
Uskela, Kaarlo.	male	6
Herczeg, Ferenc.	male	6
Suomalainen, E. W.	ambiguous	6
Heinricius, P. A.	male	6
Simelius, Aukusti.	male	6
Hagfors, Edwin.	male	6
Sauramo, Lauri	male	6
Snellman, Walter J.	male	6
Schulman, Hjalmar.	male	6
Holmberg, Uno.	male	6
Roine, Reinhold	male	6
Roberts, Charles G. D.	male	6
Rittmeijer, M. J.	male	6
Ricard, Olfert.	male	6
Hidén, K. J.	male	6
Renqvist, Henrik.	male	6
Puhdaskoski, K. A.	male	6
Rainio, Aksel.	male	6
Pitkäniemi, F. M.	male	6
Peeters, Edward.	male	6
Cuyler, Theodore L.	male	6
Pihkala, Lauri.	male	6
Heine, Heinrich.	male	6
Cajander, Paavo	male	6
Heikel, Einar.	male	6
Böök, A. Th.	male	6
Harvia, Yrjö	male	6
Bernstein, Eduard.	male	6
Wuorinen, Olli.	male	6
Bang, Herman.	male	6
Mannermaa, J. A.	male	6
Malmivaara, Wilhelmi.	male	6
Malin, Artur.	male	6
Alfvegrén, Georg Edvard.	male	6
Gagneur, Bernhard.	male	6
Forsman, W. V.	male	6
Fieandt, Einar.	male	6
Launis, Armas	male	6
Koskimies, Juho Rudolf.	male	6
Kuusisto, A. W.	male	6
Korhonen, Veikko	male	6
Kouta, Aarni	male	6
Klaveness, Fredrik.	male	6
Collins, Mabel.	female	6
Kivekäs, K. F.	ambiguous	6
Kaitila, I. V.	ambiguous	6
Borg, Arvid.	male	6
Booth, William.	male	6
Blavatsky, Helena Petrovna.	female	6
Arola, Taavi.	male	6
Angervo, Willie.	male	6
Röyhy, Sara.	female	6
Siikaniemi, Alku.	male	6
Burnett, Frances Hodgson.	female	6
Sederholm, Karl	male	6
Hymander, J. A. G.	male	6
Frosterus, Sigurd.	male	6
Heinämaa, Siviä	female	6
Ahlgren, J. E.	male	6
Scheller, Johann Gerhard.	male	6
Rudbeckius, Johannes, vanh.	male	6
Mancelius, Georgius	male	6
Vigelius, Sveno Laurentii	male	6
Loccenius, Johannes	male	6
Schmedeman, Johan Hansson	male	6
Torpensis, Petrus Petri	male	6
Merthen, Andreas Andreae	male	6
Flachsenius, Olaus Johannis.	male	6
Renner, Michael Michaelis	male	6
Kotzebue, August von.	male	6
Wallerius, Joh. Gottsch.	ambiguous	6
Zidén, Jacob	male	6
Achrenius, Henrik	male	6
Gestrinius, Ernestus Thomae	ambiguous	6
Lund, Carolus	male	6
Stenbäck, Thomas	male	6
Tollesson, Pehr.	male	6
Hagert, Daniel Gabrielis	male	6
Consett, Matthew.	male	6
Godenius, Daniel.	male	6
Cajander, Elias	male	6
Tuderus, Gabriel Johannis	male	6
Arctopolitanus, Gabriel Gregorii	male	6
Juvelius, Ericus	male	6
Dent, Arthur	male	6
Renström, Ericus	male	6
Ingman, Alexander	male	6
Chydenius, Samuel Jacobi	male	6
Deutsch, David Henrici	male	6
Vlugt, W. van der.	male	5
Wright, Magnus von	male	5
Wallin, Georg August	male	5
Retzius, Gustaf.	male	5
Tegn'er, Elof.	male	5
Frosterus, Benjamin	male	5
Numell, Karl Johan	male	5
Lindh, Theodor	male	5
Leistenius, Jakob Gabriel	male	5
Suchtelen, Jan Peter van.	male	5
Ordin, K. F.	ambiguous	5
Åberg, G. A.	male	5
Renvall, Robert A.	male	5
Lobstein, Jean Frédéric.	male	5
Huhn, August Ferdinand.	male	5
Svanljung, Johan Kristian	male	5
Charles, Elizabeth.	female	5
Hahnsson, Johan Adrian	male	5
Garborg, Arne.	male	5
Dilling, Lars.	male	5
Pippingsköld, J.	male	5
Leutemann, Heinrich.	male	5
Bugge, P. O.	male	5
Kahma, Uuno Albert.	male	5
Zweigbergk, Per Anton von.	male	5
Wuori, Augustinus.	male	5
Ullman, Uddo Lechard.	male	5
Ingelius, Axel Gabriel	male	5
Lindqvist, Carl Adolf.	male	5
Walbeck, Henricus Johannes	male	5
Estlander, Carolus Josephus	male	5
Ekenvall, Petrus	male	5
Becker, Reinhold von	male	5
Paul, Hermann	male	5
Hedberg, Juuso	male	5
Granit, Bruno	male	5
Wikner, Karl Pontus.	male	5
Ilmoni, Immanuel	male	5
Haartman, Carolus Daniel von	male	5
Sturm, Christoph Christian.	male	5
Saphir, Adolf.	male	5
Bergström, Anna.	female	5
Löfström, Theodor.	male	5
Fabritius, Ernst	male	5
Lyra, Alexander Wilhelm.	male	5
Järnefelt, Akseli Kustaa Leonard.	male	5
Kramsu, Kaarlo	male	5
Cederberg, J. A.	male	5
Ignatius, K. H. J.	male	5
Frommel, Emil.	male	5
Tacitus, Publius Cornelius.	male	5
Bernières-Louvigny, Jean de.	ambiguous	5
Holmberg, Mårten.	male	5
Roscoe, H. E.	male	5
Nemirovitš-Dantšenko, Vasili.	male	5
Wood-Allen, Mary.	female	5
Malmström, Karl Robert.	male	5
Lagus, Lars Reinhold.	male	5
Lindholm, Karl H.	male	5
Wiitanen, Frans.	male	5
Haartman, M. von.	male	5
Wasastjerna, Nils.	male	5
Tigerstedt, A. F.	male	5
Stockham, Alice B.	female	5
Engström, Otto.	male	5
Borgström, Arthur H.	male	5
Blomberg, K. E.	ambiguous	5
Wiik, Fredrik Johan.	male	5
Wasastjerna, Oscar.	male	5
Hisinger, Eduard	male	5
Hårdh, Emil.	male	5
Roslin, Mathilda	female	5
Faltin, Richard	male	5
Fager, Paul.	male	5
Sombart, Werner.	male	5
Bobrikov, N. I.	ambiguous	5
Wichmann, Ossian.	male	5
Tuulonen, Anja	female	5
Sjöström, Juhani.	male	5
Typpö, Leonard.	male	5
Raspe, Rudolf Erich.	male	5
Pennanen, Matti.	male	5
Torckell, Olga	female	5
Sternberg, Ivar.	male	5
Segerstråle, Albert.	male	5
Sjöström, Alfred.	male	5
Kieler, Laura.	female	5
Norman-Hansen, Carl Martin.	male	5
Mill, John Stuart.	male	5
Feuerbach, Ludwig.	male	5
Manner, Viktor.	male	5
Lindström, Karl.	male	5
Laurén, Walter.	male	5
Kangas, Johan.	male	5
Lunde, Albert.	male	5
Kaatra, Kössi	male	5
Lindfors, John.	male	5
Cronstedt, Gabriel.	male	5
Christianson, Edwin.	male	5
Holmberg, G. O.	male	5
Ronimus, J. V.	male	5
Hildén, Konr.	male	5
Hernberg, Rob.	male	5
Valbäck, F. J.	male	5
Wäyrynen, Johannes.	male	5
Winqvist, Carl.	male	5
Takolander, Alfons.	male	5
Viitanen, Frans.	male	5
Hannikainen, Pietari	male	5
Weyman, Stanley.	male	5
Hallenborg, J. F.	male	5
Hahl, M.	male	5
Blomqvist, Anna.	female	5
George, Henry.	male	5
Qvist, Johannes.	male	5
Farrar, Frederick William.	male	5
Sjöros, Bruno.	male	5
Sand, George.	male	5
Suuronen, Philip.	male	5
Bonsdorff, Hj. von	ambiguous	5
Tallgren, O. J.	male	5
Blomqvist, Axel.	male	5
Thomsen, Vilhelm.	male	5
Strengell, Gustaf.	male	5
Bellamy, Edward.	male	5
Auvinen, A.	male	5
Sohm, Rudolph.	ambiguous	5
Snell, Johann Peter Ludwig	male	5
Smidt, Gerhard.	male	5
Sillanpää, Miina	female	5
Schrenk, Elias.	male	5
Savolin, Emil J.	male	5
Sandman, Jonas Albert	male	5
Almqvist, Carl Jonas Love.	male	5
Salava, A.	male	5
Munsterhjelm, Ludvig.	male	5
Räsänen, Hilma	female	5
Siltala, A. J.	male	5
Bredenberg, G. A.	male	5
Rosenqvist, A. R.	male	5
Roschier, Armas.	male	5
Rodenbach, Georges.	male	5
Reuter, J. N.	male	5
Pätiälä, H. J.	male	5
Pylkkänen, Hilma.	female	5
Donner, Olly.	ambiguous	5
Paavonen, Toivo Wilhelm.	male	5
Nortamo, Hj.	male	5
Dahlström, Svante.	male	5
Niinivaara, Verneri.	male	5
Möller, Christian.	male	5
Mäkelin, Yrjö Esaias.	male	5
Musikka, Väinö.	male	5
Bomansson, Karl August	male	5
Nikander, Gabriel.	male	5
Streng, W. O.	male	5
Mannermaa, J.	male	5
Malot, Hector.	male	5
Malm, E. A.	male	5
Backman, Sigrid	female	5
Furuhjelm, Ragnar	male	5
Palmgren, Alvar.	male	5
Lindgren, Erik.	male	5
Lehtonen, Svante.	male	5
Kovero, Karl Adolf.	male	5
Koskinen, Juho.	male	5
Lagerlöf, A.	male	5
Korpela, Simo	male	5
Karttunen, Uuno	male	5
Karsten, Rafael	male	5
Karpio, Vihtori	male	5
Kerfstedt, Amanda.	female	5
Keller, Gottfried.	male	5
Jokinen, William	male	5
Janson, Gustaf.	male	5
Jalkanen, Kaarlo Jonathan	male	5
Jääskeläinen, Pasi	male	5
Jacobs, W. W.	male	5
Tokoi, Oskari.	male	5
Zwilgmeyer, Dikken.	female	5
Wodehouse, E. A.	male	5
Vartiainen, J. V.	male	5
Tihlä, Hilda	female	5
Hårdh, Albert.	male	5
Tigerstedt, Carl.	male	5
Wilhelmi, Alexander Victor.	male	5
Wilde, Eduard.	male	5
Huttunen, Evert Johan Valdemar	male	5
Huotari, Anton.	male	5
Texas, Jack.	male	5
Homén, Arne.	male	5
Waggoner, E. J.	male	5
Ruuth, Y. O.	ambiguous	5
Taipale, A. E.	male	5
Hellman, J. F.	male	5
Heidenstam, Verner von.	male	5
Siegberg, Artur	male	5
Ivalo, Jenny.	female	5
Ingman, Alfred Emil.	male	5
Ikonen, Leander.	male	5
Haggard, H. Rider.	ambiguous	5
Seppälä, Maiju.	female	5
Grönberg, Amalia.	female	5
Soini, Wilho	male	5
Selander, Wäinö.	male	5
Sjöström, Elin.	female	5
Gottberg, Gunnar.	male	5
Gadolin, A. W.	male	5
Fries, Ellen.	female	5
Rolland, Romain.	ambiguous	5
Eskelin, Karolina.	female	5
Hirvensalo, L. R.	ambiguous	5
Heurlin, Paula af.	female	5
Reid, Mayne.	ambiguous	5
Rajavaara, Johannes.	male	5
Helander, Gertrud.	female	5
Chateaubriand, François René de.	female	5
Saarenseppä, A. R.	male	5
Vandervelde, Emile.	male	5
Cajander, Eino	male	5
Olsoni, Emerik.	male	5
Okkonen, Onni.	male	5
Hauff, Wilhelm.	male	5
Hartman, Jon.	male	5
Bonsdorff, Richard.	male	5
Arminen, K. V.	ambiguous	5
Gunter, Archibald Clavering.	ambiguous	5
Lumme, Alpo.	male	5
Feuillet, Octave.	ambiguous	5
Leidenius, Laimi.	female	5
Lehtonen, U. L.	ambiguous	5
Lehtonen, K. V.	ambiguous	5
Lassila, Ilmo	male	5
Kytömaa, Kaarlo.	male	5
Kuusi, Eino.	male	5
Kuprin, A. I.	male	5
Krook, Anna.	female	5
Kojo, Viljo.	male	5
Kropotkin, Pjotr.	male	5
Cederholm, Hanna.	female	5
Busch, Oscar.	male	5
Johanson, V. F.	ambiguous	5
Jaatinen, Otto Engb.	male	5
Borenius, Georg.	male	5
Blässar, Tuure.	male	5
Ahlgren, Ernst.	male	5
