Name	Count
aff Peder Hanson	   3
Ahlaisten kunta	   3
Aikain vartija	   3
Akateeminen kirjakauppa	   3
Ammattilaisten kp.	   3
apud Joh. Edman, direct. & Reg. Acad. typogr.	   3
apud viduam Reg. Acad. typ. J. C. Frenckell	   3
apud. direct. Johan. Edman, Reg. Acad. typogr.	   3
C. Trapp culutuxella, prändätty Joh. Kiaempildä	   3
Christoph. Reusnerild	   3
ex officina Frenckelliana	   3
exc. apud Jo. L. Wallium	   3
exc. apud Joh. Wallium, t. A.	   3
exc. apud Johannem L. Wallium A. t.	   3
exc. Ioh. Kiaempe, Reg. Ac. typ.	   3
exc. Joh: Winter, reg. typ.	   3
exc. Joh. Kiaempe, Reg. Acad. typogr.	   3
exc. Joh. Kiämpe R. Acad. typ.	   3
exc. Joh. Kiämpe, Reg. Acad. typogr.	   3
excud Joh. Kiaempe, Reg. Acad. typogr.	   3
excud. E. M. Flodström, Reg. Acad. typogr.	   3
excud. Erich Flodström, Reg. Acad. typogr.	   3
excud. Joh. Kaempe, Reg. Ac. typ.	   3
excud. Joh. Kiaempe, Reg. Acad. typ	   3
excud. Joh. Kiämpe Reg. Ac. typ.	   3
excud. Reg. Acad. typogr. Johannes Kiämpe	   3
excudebant Stenhammar et Palmblad	   3
excudebat Aeschillus Matthiae Acad. typog.	   3
excudebat Henricus Bessemesserus	   3
excudebat Stephanus Myliander	   3
excudit Johannes Brendeken, Reg. Acad. typographus	   3
excudit Johannes L. Wallius, A. t.	   3
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	   3
excudit Johannes Winter, typ. reg.	   3
excudit Petrus Hansonius Acad. typog.	   3
excus. apud viduam Hansonii, Acad. typogr.	   3
excusa  Johanne Waldio, Acad. typogr.	   3
excusa â Joh. L. Wallio, A. t.	   3
excusa â Johanne Wallio, A. t.	   3
excusa â Petro Hansonio Acad. t.	   3
excusa â Petro Hansson Acad. typ.	   3
excusa apud viduam Hansonii, Acad. typogr.	   3
excusam â Petro Hansonio Acad. typ.	   3
excusum â Petro Hansonio	   3
excusum â Petro Hansonio, Acad. typog.	   3
excusus â Petro Hansonio	   3
excusus â Petro Hansonio, Acad. typog.	   3
exscripsit Johannes Vogelivs, Academiae typogr.	   3
Finlands Dövstumförbund	   3
Finlands Utsädesförening	   3
Finska forstföreningen	   3
Finska kennelklubben	   3
Finska konstföreningen	   3
Frenckell	   3
gedruckt von Joh. Kiämpe, königl. acad. Buchdr.	   3
Gosudarstvennaâ tipografìâ	   3
Hämäläis-osakunta	   3
Henkivakuutusosakeyhtiö Fennia	   3
hoos Chr. Reusner	   3
hoos Hans Georg Eberdt	   3
hoos Henrich Keyser	   3
hoos I. G. Eberdt	   3
hoos Iohan L. Wall, A. t.	   3
hoos Iohan Wall	   3
hos J. C. Frenckell	   3
hos J. C. Frenckell & son	   3
hos Jo. Wal.	   3
Ignatius Meurerin waiwal ja culutuxel	   3
Ignatius Meurerin, waiwal ja culutuxel	   3
imp. Petrus Wald	   3
impr: apud Jo: Wallium	   3
impr. â Johanne Wallio, A. t.	   3
impr. apud Joh. Laur. Wallium	   3
impr. apud Joh. Wallium, Regiae Acad. typogr.	   3
impr. apud Johannem Laurentii Wallium	   3
impr. apud vid. Joh. Wall	   3
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	   3
impr. R. A. typ. E. Flodström	   3
impr. Reg. Acad. typogr. Eric Flodström	   3
impress. Johan Christopher Frenckell	   3
impressa â Joh. L. Wallio, A. t.	   3
impressa à Johanne Wald, Acad. typogr.	   3
impressa â Johanne Winter	   3
impressa â Petro Hansonio, Acad. typ.	   3
impressa apud Imp. Acad. typ. J. C. Frenckell	   3
impressa apud Reg. Acad. typ. J. C. Frenckell	   3
impressa apud viduam Reg. Acad. typogr. Joh. C. Frenckell	   3
impressae â Petro Hansson, Acad. typog.	   3
impressit direct. & typog. reg. m. duc. Finland. Jacob. Merckell	   3
imprim. direct. Reg. Acad. Aboëns. officin. Jacob. Merckell	   3
imprimebat Petrus Hansonius Acad. typogr.	   3
imprimebat Petrus Wald, Acad: typog	   3
J. L. Wallius	   3
Joh. C. Frenckellildä	   3
Johan Christopher Frenckellildä	   3
KS	   3
L. L. Grefing	   3
literis Gerhardi Schröderi	   3
literis Joh. Georg. Eberdt	   3
literis Joh. Köhleri, reg. typogr.	   3
literis Michaelis Gerhardi Grenzii typographi academici	   3
Literis Wernerianis	   3
litt. Joh. Edman, direct. et Acad. typogr.	   3
litteris director. Joh. Edman	   3
litteris Joh. Fredr. Edman, Reg. Acad. typogr.	   3
litteris viduae direct. Joh. Edman	   3
Livförsäkringsaktiebolaget Fennia	   3
Londicerin kirjan-prändisä	   3
Maanviljelys- ja talousseurain edusmiehet	   3
Nyländska jaktklubben	   3
omtryckt af Georg Wilhelm Londicer	   3
OWB	   3
P. J. Nyström	   3
Pietari Hannun pojalda	   3
Pohjalais-osakunta	   3
praelo Revsneriano	   3
prändätty A. J. Segerstedtilda	   3
prändätty Cuning:sesa suomalaisesa prändisä	   3
prändätty direct. ja cuning. kirj. pränttäjäldä, Jacob Merckellildä	   3
prändätty direct. Lars Salviuxen tykönä	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckellildä	   3
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa Jacob Merckellildä	   3
prändätty directeurildä ja cuning:selda kirjan präntäjäldä, Jacob Merckellildä	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	   3
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	   3
prändätty Frenckelin kirjan-prändisä	   3
prändätty J. C. Frenckellin ja pojan tykönä	   3
prändätty Johan Kämpildä	   3
prändätty Johan Winterildä, cuningal. kirjan präntäjäldä	   3
prändätty Kuning:sen acad. präntäjäldä J. C. Frenckellildä	   3
prändätty Kuningallisesa suomalaisesa prändisä, Joh. A. Carlbohmilda	   3
prändätty kuningallisesa suomalaisesa präntisä	   3
prändätty Lars Salviuxelda	   3
prändätty Petar Hannuxen pojalda	   3
prändätty Wennbergildä ja yhteys-kumpanilda	   3
prändätty, directeurildä ja cuningalliselda kirjan-präntäjäldä, Jacob Merckellildä	   3
prändätty, Johan Winterildä cuning:da booktr:dä suures ruhtinan maasa Suomes	   3
prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes	   3
prändätyt Frenckellin kirjan prändisä	   3
prändätyt J. C. Frenckellin tykönä	   3
präntätty kuningallisesa suomalaisesa präntisä	   3
Sen. kp.	   3
Suomalainen tiedeakatemia	   3
Suomen matkailija-yhdistys	   3
Suomen naisyhdistys	   3
Suomen sos.-dem. nuorisoliitto	   3
Suomen tehdas- ja sekatyöväen liitto	   3
tryckt af And: Biörckman	   3
tryckt af Andr. Biörkman, Kongl. acad. boktr. i Åbo	   3
tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar	   3
tryckt af Iohan Winter, kongl. boktr.	   3
tryckt af Iohann Billingsley	   3
tryckt af Joh. Kiämpe, Kongl. acd. boktr.	   3
tryckt af Johan Kiämpe, Kongl. acad. boktr.	   3
tryckt af Johan Winter, kongl. boktr.	   3
tryckt af Johan Winter, kongl. booktryckiare	   3
tryckt af Kongl. acad. boktr. Eric Flodström	   3
tryckt af Mich. Laurelio	   3
tryckt af Michaele Laurelio	   3
tryckt aff Dawid Kämpe	   3
tryckt aff Henrich Keyser, kongl. booktryckiare	   3
tryckt aff Petter Hansson, Acad. typ.	   3
tryckt Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland	   3
tryckt hoos Henr. C. Merckell, kongl. boktr.	   3
tryckt hoos Henr. C. Merckell, kongl. booktr.	   3
tryckt hoos sahl. Georg Hantschs effterlefwerska	   3
tryckt hoos sal. Matt. Syngmans enckia	   3
tryckt hoos sal. Matth. Syngmans enckia	   3
tryckt hos Anders Jac. Nordström	   3
tryckt hos Anders Jacobsson Nordström	   3
tryckt hos direct. och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	   3
tryckt hos direct. och Kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   3
tryckt hos directeur. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	   3
tryckt hos directeuren och kongl. boktryckaren uti stor-förstendömet Finland, Jacob Merckell	   3
tryckt hos directeuren, Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	   3
tryckt hos Israel Falck	   3
tryckt hos J. C. Holmberg	   3
tryckt hos Joh. Chr. Frenckell	   3
tryckt hos Joh. Höjer, Kongl. acad. boktr.	   3
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	   3
tryckt hos Johan Fredrik Edman, Kongl. Akad. boktryckare	   3
tryckt hos Lars Wennberg	   3
tryckt hos Lorentz Ludwig Grefing	   3
tryckt hos mag. J. C. Frenckell	   3
tryckt hos magister J. C. Frenckell	   3
tryckt hos Peter Jör. Nyström	   3
tryckt hos Petter Jöransson Nyström	   3
tryckt hos Zacharias Hagemann	   3
tryckt i Frenkellska boktryckeriet	   3
tryckt i Kongl. finska boktryckeriet, hos Johan A. Carlbohm	   3
tryckt i Stolpiska tryckeriet	   3
tryckt med kongl. boktr. Henr. C. Merckells stylar, af F. Phil. Paulssen	   3
tryckt och uplagt hos Lars Salvius	   3
tryckt uti för detta Grefingska tryckeriet	   3
tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma	   3
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma	   3
tryckte hos Carl Delén	   3
tryckte i Frenckellska tryckeriet	   3
trykt hos Joh. Christoph. Frenckell	   3
trykt i Kongl. tryckeriet	   3
Turistföreningen	   3
Työläisnaisen osuuskunta	   3
typis Eschilli Matthiae	   3
typis Frenckellianis.	   3
typis haeredum Andreae Gutterwitzij	   3
typis Joh. Edman direct. & Reg. Acad. typogr.	   3
typis Johannes Christophorus Frenckell	   3
typis Merckellianis	   3
typis Petri Georg. Nyström	   3
typis Tobiae Steinmanni	   3
typis Wallianis	   3
Wennberg & Nordström	   3
Yrjö Weilin	   3
[ s. n. ]	   2
[af Anund Olufsson]	   2
[aff Eskil Matzson]	   2
[Amundi Lauritzan poialda]	   2
[apud viduam J. Wall]	   2
[Carl Anton Londicer]	   2
[Carl Gustaf Nordin]	   2
[Cygnaeuksen galleria]	   2
[Daniel J. Medelplan?]	   2
[Daniel Medelplan?]	   2
[Eric Flodström]	   2
[Eskil Mattsson]	   2
[excudit Joh. Brendeken, Acad. typ.]	   2
[Franz Philip Paulssen]	   2
[Frenckell?]	   2
[Henricus Curio]	   2
[Henrik Keyser II]	   2
[Henrik Keyser]	   2
[impr. & ic. Jo. W.]	   2
[impress. apud viduam Reg. Acad. typ. J. C. Frenckell]	   2
[imprimebat Johannes Vogelius, Acad. typogr.]	   2
[J. Edman]	   2
[Johan Georg Lange]	   2
[Johan Kämpe?]	   2
[Johan Winter] :;Winter, Johan	   2
[Johann Brendeke]	   2
[Johannes Pauli]	   2
[Johannes Vogelius]	   2
[Keisarillinen Suomen senaatti]	   2
[Kuningallinen suomalainen pränti]	   2
[Kuninkaallinen Preussin jääkäripataljoona 27]	   2
[Lars Lönbohm]	   2
[Matthias Syngman?]	   2
[Merckell, Jacob?]	   2
[Nyländska avdelningen]	   2
[Nyländska jaktklubben]	   2
[Österbottniska afdelningen]	   2
[per Ignatium Meurerum]	   2
[pränd. Georg Wilh. Londicerildä]	   2
[prändätty Joh. C. Frenckellildä]	   2
[prändätty Johan Christ. Frenckellildä]	   2
[prändätty Kuningallisesa suomalaisesa präntisä]	   2
[prändätty Peter Jöran Nyströmildä]	   2
[pränt. Joh. A. Carlbohmilda]	   2
[Reinerus Broocman]	   2
[s.n.],;J. C. Frenckellin ja pojan kirjapainossa)	   2
[Suomen taideyhdistys]	   2
[Suomen Talousseura],;Åbo Tidning'in kirjapaino-osakeyhtiö)	   2
[Svenska folkskolans vänner]	   2
[tryck [sic] hos Joh. Christoph. Frenckell]	   2
[tryckt af Georg Wilh. Londicer]	   2
[tryckt hos Carl Stolpe]	   2
[tryckt hos Johan Christoph. Frenckell]	   2
[tryckt hos Lars Salvius]	   2
[tryckt i Kongl. tryckeriet]	   2
[typis Ignatii Meureri]	   2
[Västfinska stammen]	   2
[viduae Johan Höjeri]	   2
[viduam J. Höjeri]	   2
[Viipurin kaupunki]	   2
â Petro Hansonio	   2
â Regiae Academiae typogr. Johanne Laurentii Wallio	   2
A. Apostol	   2
af And: Biörckman Kongl. acad. bookt.	   2
af And. Biörckman	   2
af Anund Olufsson	   2
af Iohan Winter, kongl. booktr. vthi stoorfurstendömet Finland	   2
af Johan Winter, kongl. booktryckare	   2
af Olof Olofsson Enaeo	   2
af Olof Olofzson Enaeo	   2
aff Chr. Reusner	   2
aff Eskil Matzson	   2
aff Hendrich Curio	   2
aff Henrich Keyser, kongl. booktryckiare	   2
aff Lars Wall	   2
aff Peder Hanson, Acad. typogr.	   2
aff Peder Hansson	   2
aff Peter van Selow	   2
aff Petro Hansonio. Acad. typ.	   2
aff Petro Wald	   2
Akademiska bokhandeln	   2
apud direct. Johan. Edman, Reg. Acad. typogr.	   2
apud Jo. Laurentii Wallium	   2
apud Joh: Wallium	   2
apud Joh. Edman, Direct. et Reg. Acad. typogr.	   2
apud Joh. Edman, Reg. Acad. typogr.	   2
apud Johan Edman, Reg. Acad. typogr.	   2
apud Johannem Laurentii Wallium, Regiae Univ. typogr.	   2
apud viduam Reg. Acad. typogr. J. C. Frenckell	   2
Baptistförsamlingarna i Finland	   2
Brahestads borgare- och handelsskola	   2
C. J. Röpke	   2
C. Trapp culutuxella prändätty Joh. Kiämpildä.	   2
chez Arnaud Lobedanius	   2
chez Jeremie Estienne	   2
chez Pierre Mortier, libraire	   2
Christ: Reusnerildä	   2
Cuningallinen suomalainen prändi	   2
Cuningallinen suomalainen pränti	   2
directeurildä ja cuning:da kirjan präntäjäldä prändätty Jacob Merckellildä	   2
Duodecim-seura	   2
E. Flodström	   2
Erich Flodströmildä Kuningalisen academian kirjanpräntäjäldä	   2
Esbo hembygdsforskningsförening	   2
Etelä-Savon kp.	   2
ex officina academica J. C. Schünmanni	   2
ex officina Elzeviriana	   2
ex. J. Wal.	   2
ex. J. Wall	   2
exc. apud Joh. Laurentii Wallium, A. t.	   2
exc. apud Johannem Laurenti Wallium, Regiae Univ. typogr.	   2
exc. apud Johannem Wallium	   2
exc. apud Johannem Wallium, Regiae Univ. typogr.	   2
exc. apud. Jo. Laurent. Wallium	   2
exc. J. Kiaempe, Reg. Ac. typ.	   2
exc. J. Wall	   2
exc. Jo Wal.	   2
exc. Joh. Kaempe, Reg. Acad. typogr.	   2
exc. Joh. Kiämpe Reg. Ac. typ.	   2
exc. Joh. Kiampe, R. Ac. typ.	   2
exc. Joh. Winter, reg. typ.	   2
exc. Reg. Acad. typ. Joh. Kiaempe	   2
excud. Henr. C. Merckell, reg. typogr. duc. Finl.	   2
excud. Henr. Christ. Merckell, reg. typogr.	   2
excud. Joh. Kämpe, Reg. Ac. typ.	   2
excud. Joh. Kiaempe	   2
excud. Joh. Kiaempe, Acad. typogr.	   2
excud. Joh. Kiaempe, R. Ac. typ.	   2
excud. Joh. Kiaempe, Reg. Acad. typog.	   2
excud. Joh. Kiaempe, Reg. acad. typogr.	   2
excud. Joh. Kiämpe R. Ac. typ.	   2
excud. Joh. Kiämpe, R. Acad. typ.	   2
excud. Joh. Kiampe, Reg. Ac. typ.	   2
excud. Joh. Kiampe, Reg. Acad. typogr.	   2
excud. Johannes Brendeken, Acad. typograph.	   2
excudebant J. C. Frenckell & fil. Imper. Acad. typographi	   2
excudebant Reg. Acad. typographi	   2
excudebant Stenhammar et Palmblad Regiae Academiae typographi	   2
excudebat Aeschillus Matthiae	   2
excudebat Aeschillus Matthiae, Acad. typog.	   2
excudebat Christopherus Güntherus	   2
excudebat Christophorus Güntherus, Gymn. typ.	   2
excudebat Henricus Keyser	   2
excudebat Iacobus Lucius	   2
excudebat Ignatius Meurerus	   2
excudebat J. G. Eberdt	   2
excudebat Johannes Pauli Academiae typographus	   2
excudebat Johannes Winter, Reg: typogr	   2
excudebat Johannes Winter, reg. typ.	   2
excudebat Johannes Winter, typogr. Regius	   2
excudebat Paulus Egenolphus, typog. Acad.	   2
excudebat Petrus Vald, Acad. typogr.	   2
excudebat Petrus Wald	   2
excudebat Petrus Wald Acad. typogra.	   2
excudebat Petrus Wald, Acad. typ	   2
excudebat Petrus Wald, Acad. typ.	   2
excudit Henricus Curio S. R. M. & Acad. Upsaliensis bibliop.	   2
excudit Henricus Curio S. R. M. & Academiae Upsaliensis bibliopola	   2
excudit Henricus Keyser	   2
excudit Johannes Brendeken	   2
excudit Johannes Winter, Reg. typogr.	   2
excudit Johannes Winter, Reg. typogr. Finlandiae	   2
excudit Johannes Winter, typog. reg.	   2
excudit Johannes Winter, typographus regius	   2
excudit Petrus Hansonius Acad. typ.	   2
excudit Petrus Hansonius, Acad. typog.	   2
excus. â Joh. Wallio, Reg. Acad. ibid. typ.	   2
excus. apud viduam Hans. A. typogr.	   2
excusa â Joh. Laur. Wallio, R. U. t.	   2
excusa à Joh. Waldio, Reg. Univ. Aboëns. typogr.	   2
excusa â Johanne Waldio, Acad. typogr.	   2
excusa à Johanne Waldio, Reg. Univ. Aboëns. typogr.	   2
excusa à Johanne Winter	   2
excusa â Johanne Winter, reg. typogr.	   2
excusa â Petro Hansonio, A. t.	   2
excusa apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	   2
excusa apud Petr. Hanson. Acad. typogr.	   2
excusa apud Petrum Hansonium, Acad. typogr.	   2
excusa apud viduam Hans. A. t.	   2
excusa apud viduam Hanssonii	   2
excusa typis Acad. apud viduam P. Waldz	   2
excusa typis Academiae apud viduam Petri Wald	   2
excusae  Petro Hansonio, A. t.	   2
excusae â Johanne Winter	   2
excusae â Petro Hanson, Acad. typogr.	   2
excusae â Petro Hansonio Acad. typogr.	   2
excusae â Petro Hansonio. Acad. typ.	   2
excusam â Peto [sic] Hansonioo Acad. typog.	   2
excusum apud viduam Hansonii	   2
excusus â Johanne Waldio, Reg. Universitatis ibidem typographo	   2
excusus â Petro Hansonio, Acad. typ.	   2
excusus apud Petrum Wald	   2
expressa à Johanne Winter, s:ae r:ae m:tis in Finlandiâ typogr.	   2
expressa penes Joh. L. Wallium, A. t.	   2
F. B. K. i Åbo	   2
Finlands exportförening	   2
Finlands Svenska Arbetareförbund	   2
Finska byggmästareförbundet	   2
Finska Litteratur-Sällskapets tryckeri	   2
Finska Missions-sällskapet	   2
Finska seglareförbundet	   2
Finska skogsvårdföreningen Tapio	   2
Finska Sortimentsbokhandlareföreningen	   2
Finska statsjärnvägarna	   2
Folkupplysningssällskapet	   2
Föreningen Martha	   2
Försäkringsaktiebolaget Kaleva	   2
Försäkringsföreningen i Finland	   2
Frenckell ja Poika	   2
G. O. Wasenius	   2
G. W. Londicer	   2
Gamla Kongl. tryckeriet	   2
gedruckt bei Martin Christoph Iversen	   2
gedruckt bey J. C. Frenckell	   2
gedruckt bey Johann Friedrich Hampen	   2
gedruckt bey sehl. Matth. Syngmans Wittwe	   2
gedruckt mit Lindforssischen Schriften	   2
gedrukkt bei Friedrich Drechsler	   2
Georg Wilhelm Londicerildä	   2
Glavnoe upravlenìe general'nago štaba, otděl' general'-kvartirmejstera	   2
Grefingska tryckeriet	   2
H. C. Merckell (leski)	   2
Haapajärven kunta	   2
Hämäläis-osakunta ;;Gummerus, jakaja	   2
Helsinge kommun	   2
Helsingfors musikinstitut	   2
Helsingin kaupunkilähetys	   2
Helsingin kirjanpainajain yhdistys	   2
Helsingin nuorten miesten kristillinen yhdistys	   2
Helsingin Sentr.-kp.	   2
Helsingin yliopisto	   2
Holger Schildt	   2
hoos Henr. C. Merckell, kongl. boktr. i stoorfurstendömet Finland	   2
hoos Henrich Curio	   2
hoos Henrich Cvrio	   2
hoos Iohan L. Wall, Acad. booktr.	   2
hoos Iohan Wall, A. t.	   2
hoos Peter van Selow	   2
hoos sal. Matt. Syngmans enckia	   2
hos Joh. H. Werner, Kongl. Maj:ts och Upsala acad. boktr.	   2
hos Johan Henr. Werner kongl. boktr.	   2
hos K. Acad. boktr. J. C. Frenckells enka	   2
hos M. Swederus, K. a. b.	   2
hos sal. Lars Walls enckia	   2
Ignatius Meurerilda	   2
Ignatius Meurerildä	   2
Ignatius Meurerin	   2
Ignatius Meurerin waiwal ia culutuxel	   2
im Verlage der Wittwe Abrams Vandenhoek	   2
impensis Frenckellianis	   2
impr: Joh. Winter	   2
impr. apud J. L. Wallium	   2
impr. apud Jo. Laurentii Wallium, Regiae Univ. ibid. typogr.	   2
impr. apud Jo. Wall	   2
impr. apud Jo. Wallium, A. t.	   2
impr. apud Joh. Laurent. Wallium	   2
impr. apud Joh. Laurentii Wallium, A. t.	   2
impr. apud Joh. Winter Reg: typog.	   2
impr. apud Johan: Wallium, Regiae Acad. ib. typogr.	   2
impr. apud Johannem L. Wallium	   2
impr. apud Johannem L. Wallium, Regiae Acad. ibidem typogr.	   2
impr. apud Johannem L. Wallium, Regiae Univ. typogr.	   2
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	   2
impr. apud Johannem Laurentii Wallium, Regiae Univ. typogr.	   2
impr. apud. Jo. Laurentii Wallium	   2
impr. apud. Johannem L. Wallium, A. t.	   2
impr. apud. viduam Matth. Syngmanni	   2
impr. E. Flodström R. A. typ.	   2
impr. Eric Flodström, Reg. Acad. typogr.	   2
impr. Joh. Kiämpe, Reg. Acad. typogr.	   2
impress: apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	   2
impress. apud Johannem L. Wallium, Regiae Univ. ibidem typogr.	   2
impress. apud Johannem Winter, reg. typograph.	   2
impress. in typographia ad Regiam Academiam	   2
