Name	Count
Suomen evank.-luth. pyhäkouluyhdistys	   5
Suomen maatalousseurojen keskusliitto	   5
Suomen pipliaseura	   5
Suomen Rauhanliitto	   5
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	   5
Suomen tilastollinen päätoimisto	   5
Svenska Nykterhetsförlaget	   5
Tampereen antikvaarinen kirjakauppa	   5
Tampereen kp.	   5
Tampereen kustannusyhtiö	   5
Tapio	   5
Theodor Sederholm	   5
Tidskriften Ute och hemma	   5
Tieto	   5
Toverin kustannusyhtiö	   5
Turistföreningen i Finland	   5
Turun kirjapainon osakeyhtiö	   5
V. Nieminen	   5
Vaasan painoyhtiö	   5
Valio	   5
Vihtori Kosonen o.y.	   5
W. Nieminen	   5
Wäinämöisen kirjakauppa	   5
WSOY.	   5
'Sanoma'	   4
[Åbo avdelnings förlag]	   4
[Åbo stad]	   4
[Etelä-Savon kirjapaino]	   4
[Finska Arbetsgifvareförbund]	   4
[Finska Skogsvårdsföreningen Tapio]	   4
[Föreningen Martha]	   4
[Helsingfors stad]	   4
[Imperatorskaâ Akademìâ Nauk']	   4
[Industrins centrallaboratorium]	   4
[Johan Winter]	   4
[K. J. Gummerus]	   4
[Kansanvalistusseura]	   4
[Kejserliga Alexanders Universitetet i Helsingfors]	   4
[Kuopion uusi kirjapaino]	   4
[Lahden kaupunki]	   4
[Lainvalmistelukunta]	   4
[Medicinalstyrelsen]	   4
[S. G. Hermelin]	   4
[S.n.]	   4
[Septem]	   4
[Suomentaja]	   4
[Tampereen kirjapaino-osakeyhtiö]	   4
[Universitas Helsingforsiensis]	   4
[Willem J. Blaeu]	   4
[WSOY]	   4
A. Cedervaller	   4
A. Maunula	   4
Abr. Lundquist	   4
Afvelsföreningen för Ayrshireboskap	   4
Åhlén & Åkerlund	   4
Albert Langen	   4
Arhiv' morskogo ministerstva	   4
Armand Colin	   4
Arthur Runehjelmin kustantamo	   4
Aug. Edwards	   4
Aug. Kajetskij	   4
Beijers bokförlagsab.	   4
Berg	   4
Björck & Börjesson	   4
C. F. Berling	   4
Cammermeyer	   4
Cedervaller :;Clouberg	   4
Centraltryckeri	   4
chez Pierre Mariette Rue St. Iacques a l'esperance	   4
Constance Ullner :;V. Lindman	   4
Dahlberg	   4
Ebering	   4
Edlundska bokhandeln, jakaja	   4
Erinäisten rautatiesuuntien taloudellista tutkimusta varten asetettu komitea	   4
Finlands Hypoteksförening	   4
Finsk Kvinnoförening	   4
Finsk-Ugriska Sällskapet	   4
Finska Läkaresällskapet	   4
Finska litteratur-sällskapet	   4
Finska litteratur-sällskapets tryckeri	   4
Finska litteratursällskapet	   4
Finska statsjärnvägarne	   4
Finska Veterinärföreningen	   4
författare	   4
Fr. ja P.	   4
Frälsningsarméns Högkvarter	   4
Frenckell :;Tekijä	   4
Friis	   4
Frk. C. Mechelin, distr.	   4
G. E. Jansson ja K.	   4
G. W. Edlund'in kustannuksella	   4
Geologinen toimisto	   4
Georg Merseburger	   4
H. Aschehoug & Co	   4
H. Honig	   4
H. Welter	   4
Hachette	   4
Hagelstams förlagsaktiebolag	   4
Hakaniemen kirjakauppa	   4
Hämäläisen osake-yhtiö	   4
Hämeenlinnan uusi kirjapaino	   4
Hämeenlinnan uusi kp.	   4
Hannes Sjöblom	   4
Helsingin Kustannusosakeyhtiö	   4
Helsingin N. M. K. Y.	   4
Helsingin sentraalikirjapaino	   4
Hemvännen	   4
Henkivakuutusyhtiö Salama	   4
Hjelt :;Suomentaja	   4
Hugo Geber	   4
Hydrografiska Byrån vid Öfverstyrelsen för väg- och vattenbyggnaderna i Finland	   4
Itä-Savon Eläinsuojelusyhdistys	   4
Itä-Suomen karjanjalostusyhdistys	   4
J. Gummerus i distr	   4
J. Palmgreni raamatukauplus	   4
J.A. Hahnsson	   4
Joh. Bergdahl	   4
Juridiska studentfakulteten	   4
Jyväskylän kp.	   4
K.E. Holm	   4
Kaarlo Halme	   4
Karjalan sivistysseura	   4
Kaselius	   4
Kataja	   4
Kemin uusi kirjapaino	   4
Keski-Suomen maanviljelysseura	   4
Kirjakustantamo Into	   4
Kloström	   4
Kolmisointu	   4
Kosonen	   4
Kotimainen herätystyö	   4
Kp. Gutenberg	   4
Kuopion uusi kirjapaino, jakaja	   4
Kustannus-o.y. Sampo	   4
Lamm	   4
Landtbruksstyrelsens landtbruksekonomiska afdelning	   4
Länsisuomalainen osakunta	   4
Laulajapoika	   4
Lifförsäkringsbolaget Suomi	   4
Lilius & Hertzberg, jakaja	   4
Littera	   4
Livförsäkringsbolaget Suomi	   4
Lohjan pitäjänkertomus	   4
Longman	   4
M. Lindroth	   4
Maalaisliitto	   4
Maataloustuottajain valtuuskunnan tilastotoimisto	   4
Meteor	   4
Methuen	   4
Methuen & Co	   4
Mikkelin Eläinsuojelusyhdistys	   4
Mustalaislähetyksen toimisto	   4
Nordensvan :;Söderström	   4
Nordström	   4
O.y. Kuopion uusi kirjapaino [jakaja]	   4
Öflund & Pettersson	   4
Okružnyj štab'	   4
P. Sergein ja Hermanin veljeyskunta	   4
P. Widerholmin perill.	   4
På eget förlag	   4
Paul Parey	   4
Pekka Ervast	   4
Pelastus-armeija	   4
Philipp Reclam jun.	   4
Pohjolan kustannusoy.	   4
Polytypos	   4
Pyrkijä	   4
Rauman Eläinsuojelus-Yhdistys	   4
S.O.K.	   4
Säätyjen kirjasto	   4
Sanomalehti- ja kirjapaino-osakeyhtiö	   4
Schultz	   4
Simelii	   4
Sjöblom	   4
Sjuksköterskeföreningen	   4
Söderström & co	   4
Sortavalan eläinsuojelus-yhdistys	   4
Sortavalan kirjapaino-osakeyhtiö	   4
Sosialistin kirjapaino	   4
Ständerbiblioteket	   4
Statistiska byrån vid landtbruksproducenternas delegation	   4
Suomal. sosialistinen kustannusyhtiö	   4
Suomalainen Kansalliskirjakauppa	   4
Suomalainen kirjallisuuden seura	   4
Suomalainen Kirjallisuuden seura	   4
Suomalainen Naisliitto	   4
Suomalais-Lutherilainen Kustannusliike	   4
Suomalaisen Kirjallisuuden Seura :;Tekijä	   4
Suomalaisen Kirjallisuuden Seura :;Uusi Suometar	   4
Suomalaisen kirjallisuuden seuran kirjapaino	   4
Suomalaisen Kirjallisuuden seuran kirjapaino	   4
Suomen ayrshireyhdistys	   4
Suomen Eläinsuojelus ja Eläinhoito	   4
Suomen kristillinen raittiusliitto	   4
Suomen luth. evank. -yhdistys	   4
Suomen Metsänhoitoyhdistys Tapio	   4
Suomen teollisuuslehti	   4
Suomen työväenpuolue	   4
Suomen valtion rautatiet	   4
Svenska teosofiska Bokförlaget	   4
Syrén	   4
Tampereen kirkollinen kirjakauppa	   4
Tampereen työväen sanomalehti-oy	   4
Th. Wulff	   4
Tidnings- o. tryckeriaktiebol.	   4
toimittaja	   4
tryckt i Frenckellska boktryckeriet	   4
Turun pipliaseura	   4
Turun työväenyhdistys	   4
Työväen sanomalehti oy.	   4
Unggren :;Tekijä	   4
Universitetskaâ tipografìâ	   4
Uoti ja Grönroos	   4
Urheilijain kustannus-oy.	   4
Utgivaren	   4
Uudenmaan eläinsuojeluyhdistys	   4
Vapaa ajatus	   4
Victor Forselius	   4
Vihtori Repo	   4
Viipurin uusi kirjapaino	   4
Viipurin uusi kp.	   4
Visa	   4
Voinvientiosuusliike Valio	   4
Volmar Lindman :;Constance Ullner	   4
Waasan painoyhtiö	   4
Waseniuksen kirjakauppa, jakaja	   4
Weilin &  Göös	   4
Wiipurin suomalainen kirjallisuusseura	   4
Ylioppilaiden raittiusyhdistys	   4
Yrjö Weilin, distr.	   4
Yrjö Weilin, jakaja	   4
[Åbo akademikommitté]	   3
[Åbo samskola]	   3
[Åbo stads historiska museum]	   3
[Åbo Underrättelser]	   3
[Arbetets Vänner]	   3
[Asikkalan kunta]	   3
[Bröder Åström]	   3
[Centralstyrelsens för hästavelsförbunden i Finland]	   3
[Filosofiska fakultetens Fysisk-matematiska Sektion]	   3
[Finlands Allm[änna] Slöjdförening]	   3
[Finlands Svenska Nykterhetsförbund]	   3
[Finska Forstföreningen]	   3
[Finska Läkaresällskapet]	   3
[Finska Seglareförbundet]	   3
[Finska skolstatens pensionskassa]	   3
[Finska studentafdelningarnas etnografiska museum],;Finska Litteratursällskapets tr.	   3
[Finska vetenskaps-societeten]	   3
[Författaren]	   3
[G. E. Eurén]	   3
[Gottlund]	   3
[H. Wächter]	   3
[J. Länkelä]	   3
[Johan Westerback]	   3
[Kansallis-osake-pankki]	   3
[Kansanvalistus-seura]	   3
[Käsiteollisuuden harjoittajat]	   3
[Kejserliga Alexanders-Universitetet]	   3
[Koitto]	   3
[Kommunala centralbyrån i Finland]	   3
[Kongl. landmäterie contoiret]	   3
[Konstflitsföreningen i Finland]	   3
[Konstföreningen i Åbo]	   3
[M. Seutter]	   3
[Maalaisliitto]	   3
[Närpes Folkhögskolas Elevförbund]	   3
[Pedagogiska föreningen i Finland]	   3
[Pohjalainen osakunta]	   3
[Privata reallyceum]	   3
[s.n.] :;s.n.	   3
[Salon Strindberg]	   3
[Sederholm]	   3
[Suomen maantieteellinen seura]	   3
[Suomen maataloustieteellinen seura]	   3
[Suomen matkailijayhdistys]	   3
[Suomen metsänhoitoyhdistys Tapio]	   3
[Suomen muinaismuistoyhdistys]	   3
[Suomen pelastusarmeija]	   3
[Suomen suoviljelysyhdistys]	   3
[Suomen teollisuudenharjoittajat]	   3
[Turun kirjapaino-osakeyhtiö]	   3
[Viborgs stad]	   3
[Viipurin museo]	   3
[Wasenius]	   3
[Wiborgs stad]	   3
A. B. Agros	   3
A. F. Cederwaller	   3
A. F. Høst & Søn	   3
A. Grönberg	   3
Åbo stad	   3
Agraarikomitea	   3
Aikain Vartijas förlag	   3
Aikakauslehti Lukutupa	   3
Akademiska bokhandeln i distr	   3
Akateeminen kirjakauppa [Jakaja]	   3
Aktiebol. Handelstryckeriet	   3
Albert Bonniers förlag	   3
Alex F. Lindberg	   3
Alex. F. Lindberg	   3
Alfred Kordelin	   3
Allardt	   3
Allmänna Finska Arbetsgifvareförbundet	   3
Amerikan sanomain kp.	   3
Amerikan yhdist. suom. sos. kustannusyhtiöt	   3
Amos Anderson	   3
Antropos	   3
Antti Hautala	   3
Aug. Kanervan kirjapaino	   3
Aura	   3
Auralehden osakeyhtiö	   3
Axel Bergbom	   3
B. G. Teubner	   3
Beijer ;;Edlund	   3
Bennett	   3
Bohlin	   3
Bröderna Lagerström	   3
C. E. Fritze	   3
C. E. Holmberg	   3
C. W. K. Gleerup	   3
Centrallaget för handelslagen i Finland m.b.t.	   3
Chapman and Hall	   3
D. F. Bonnier	   3
David Nutt	   3
Direktionen för Runebergs hem	   3
Druckerei der Finnischen Litteraturgesellschaft	   3
E. Ajo	   3
E. O. Nylins Traktatmission	   3
E. V. Ponkala	   3
Edlundin kirjakauppa [jakaja]	   3
Edlundska Bokhandeln i distr	   3
Edv. Helin	   3
Eget förlag	   3
Etelä-Suomen kirjapaino	   3
F. J. J.	   3
F. Liewendal	   3
F. Österlund	   3
Familj-journalens boktryckeri-aktiebolag	   3
Ferdinand Hirt & Sohn	   3
Finlands svenska arbetareförbund	   3
Finlândskoe obŝestvo turistov'	   3
Finska fornminnesföreningen	   3
Finska forstförening	   3
Finska historiska samfundet	   3
Finska Hushållningssällskapet	   3
Finska läkaresällskapet	   3
Finska Litteratur-Sällskapet	   3
Finska Litteratur-sällskapets tryckeri	   3
Finska Litteratur-Sällskapets tryckeri	   3
Finska litteratursällskapets tryckeri	   3
Finska Litteratursällskapets tryckeri	   3
Finska pappersindustriidkarenes förbund	   3
Finska sjömansmissionen	   3
Finska Skogsvårdsföreningen Tapio	   3
Finska statsjärnvägarna	   3
Finska Vetenkapssocieteten	   3
Flodin	   3
Förff.	   3
Fram	   3
Fredrikshamns stad	   3
Frenckell :;Holm	   3
Frenckell'in kp.	   3
Frenckelliläinen kirjapaino :;J. F. Granlund	   3
Fruntimmersförening	   3
G. A. Grönlund	   3
G. A. Heinonen	   3
G. E. Eurén	   3
G. W. Edlund'in kustannus-o.y.	   3
G. W. Edlundin kirjak.	   3
G. W. Edlundin kustannusoy	   3
G. W. Edlundin kustantama	   3
G. W. Wilén ja kumpp. kirjapaino	   3
G.W. Edlund	   3
Gebethner i Wolff	   3
Gej. ja K.	   3
Giescke	   3
Glavnoe Gidrografičeskoe Upravlenìe Morskogo Ministerstva	   3
Gos. tip.	   3
Gottlund	   3
Gyldendalske bokhandel	   3
Gymnastikföreningen för fruntimmer	   3
H. C. Friis	   3
Hagelberg :;Tekijä	   3
Hajander	   3
Hämeen kirjakauppa	   3
Haminan kaupunki	   3
Hangö-bladets tryckeri ab	   3
Helios, i distr.	   3
Helsingfors Bokhandel, jakaja	   3
Helsingfors stad	   3
Helsingin Diakonissalaitos	   3
Helsingin kaupunki	   3
Helsingin kustannus	   3
Helsingin uusi kirjapaino	   3
Herman Lindell	   3
Heyno	   3
Hinrichssche Buchhandlung	   3
Hj. Lax	   3
Holger Schildts förlag	   3
Holmström :;Wilén	   3
Hufvudstadsblad'in kirjap.	   3
Hufvudstadsblad'in kirjap. :;Holm	   3
Hugo Forsström	   3
Huhtin	   3
Hyvinkään lähetysyhdistys	   3
I. F. K.	   3
I. N. Kušnerev' i K°	   3
I. Rosqvist	   3
Imperatorskìj senat'	   3
Industriidkarenes i Finland Ömsesidiga Brandstodsförening	   3
Into	   3
Invaliditeettivakuutuskomitea	   3
izd. 'Kir'â'	   3
Izdatel'stvo putevoditelej 'Russkìj Bedeker''	   3
J. A. Barth	   3
J. A. Cederberg	   3
J. A. Lindblad	   3
J. A. Majlund	   3
J. C. Frenckell & son	   3
J. C. Lagerspetz	   3
J. F. Olán'in kirjakauppa	   3
J. Malm	   3
J. W. Lillja & Co	   3
J. W. Nessler	   3
Järnvägsstyrelsen	   3
Jernvägsstyrelsen	   3
Joel Björklund & Co	   3
Jokamiehen viikkolehti	   3
Juho Häkkänen	   3
Julkaisija	   3
Juridiska Studentfakulteten	   3
Juridiska Studentfakulteten :;Akademiska Bokhandeln, jakaja	   3
Jyväskylän kustannusliike	   3
K. B. Boström	   3
K. Suomen Talousseura	   3
Kainuun Eläinsuojelusyhdistys	   3
Kansainvälinen kirja- ja lähetys-yhdistys	   3
Kansalliskirjapaino	   3
Kansan romaanikirjasto	   3
Kansankirjallisuus-yhtiö	   3
Kansankirjapaino	   3
Kansanvalistus-Seura	   3
Karlsson :;Bergdahl	   3
Kehittäjän kannatusyhtiö	   3
Keisarillisen senaatin kirjapaino	   3
Keräystoimikunta vähävaraisten keuhkotautisten hyväksi	   3
Keski-Suomen nuorisoseura	   3
Keski-Suomen työväen sanomalehti-osuuskunta	   3
Kirja-Aitta	   3
Kirja-oy. Tieto	   3
Kirjapaino- ja sanomalehti-osakeyhtiö Vuoksi	   3
Knigoizdatel'stvo A. È. Vineke	   3
Kohtuuden ystävät	   3
Komitén för den inhemska industrins gynnande	   3
Konstnärsgillet	   3
Kotkan työväenyhdistys	   3
Kp. Polytypos	   3
Kp.-yhtiö Valo	   3
KS. kp	   3
Kullervo	   3
Kuopion kaupunki	   3
Kuopion Uusi Kirjapaino	   3
Kustannus oy. Kansa	   3
Kustannusliike Aura	   3
Kustannusliike Säde	   3
Kustannusoy. Kansa	   3
Kustannustoimisto Vapaus	   3
Kyläkirjaston Kuvalehti	   3
Kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta	   3
Lahden kp.	   3
Lännen työväen kustannusyhtiö	   3
Länsi-Suomen karjanjalostusyhdistys	   3
Lapsenpäästölaitos	   3
Leppänen	   3
Limingan kansanopisto	   3
Lindman	   3
Lindstedt antikvar. bokh.	   3
Lithographié chez M. de Helmersen	   3
Lübcke & Hartmann	   3
Lundberg	   3
Lundberg :;Edlund	   3
Luth. evangeliiföreningen	   3
Luth. Evankeliumiyhdistys	   3
Lutherilainen evankeliumiyhdistys	   3
Lutherska Evengeliföreningen	   3
Macmillan & Co	   3
MacMillan and Co.	   3
Magistraten	   3
Mariayhdistys	   3
Matti Vuolukka & Kumpp.	   3
Mauritz Thiesen	   3
Max Niemeyer	   3
Mayer & Müller	   3
Meijeriliitto Peura	   3
Mercator	   3
Mercators förlag	   3
Merkurius	   3
Meteorologischen Zentralanstalt	   3
Meteorologiska Centralanstalten	   3
Michelson	   3
Mikkelin työväen sanomalehti-osuuskunta	   3
Militärlitteraturföreningens förlag	   3
Modén	   3
Moshinjoliso sh'Ehangeno lja Literatur ja Suomi	   3
Murray	   3
Mustalaislähetys	   3
Naisasialiitto Uniooni	   3
New Yorkin uutiset	   3
Nordenswan	   3
Norman	   3
Nuorsuomalaisen puolueen keskustoimikunta	   3
Nya Budbärarens förlag	   3
Nykterhetssällskapens Centralbyrå	   3
Nylands och Tavastehus läns landtbrukssällskap	   3
Nylands svenska landskommuners kommunala centralbyrå	   3
Nyländska Jaktklubben	   3
O. L. Svanbäck'in kp.	   3
Oesterheld & C:o	   3
Oskar af Heurlin	   3
Oskar Aukusti Frithiof Blomstedt	   3
Östra Finland'in kirjapaino	   3
Osuuskunta Saimaa	   3
Otava station, förf.	   3
Otava, jakaja	   3
Otto Wikman	   3
P. A. Nordstedt & Söner	   3
P. Hanstein	   3
P. R. Viitanen	   3
Painoyhtiön kirjapaino	   3
Painoyhtiön kirjapaino :;Weurlander	   3
Pekka Brofeldt i distr	   3
Pelastusarmeija	   3
Pietari Kurwinen	   3
Piipponen	   3
Plon	   3
Pohjanmaan työväen osuuskp.	   3
Pohjois-Karjalan kirjapaino	   3
Pohjois-Pohjalainen osakunta	   3
Polyteknikkojen yhdistys	   3
Porin kaupunki	   3
Pyh. Hallitsevainen Synoodi	   3
R. Gaertner	   3
Raision Pitäjän, Naantalin Kaupungin sekä Naantalin Maaseurakunnan Eläinsuojelusyhtiö	   3
Raittiusjärjestöjen keskustoimisto	   3
Rauman kp.-osakeyhtiö	   3
Rautatiehallitus	   3
Reimer	   3
Ries & Erler	   3
Robert Edgren	   3
S. O. N. R.	   3
s.n.]	   3
Sällskapet M. M.	   3
Sampsa	   3
Samson & Wallin	   3
Sanomal.- ja kp.-osakeyhtiö	   3
Satakunnan Eläinsuojelusyhdistys	   3
Satakuntalainen osakunta	   3
Savon työväen sanomal.-osuuskunta	   3
Sederholm :;Holm	   3
Sederholm :;Suomentaja	   3
Senaatti	   3
Sentr. kp.	   3
Severin Falkman	   3
Simelius :;Stolpe	   3
Société Finlandaise de Littérature	   3
Söderström & c:o	   3
Sos.-dem. naisliitto	   3
Sos.-dem. nuorisoliitto	   3
Sosialistin kp.	   3
Sosialistinen aikakauslehti	   3
Sosialistinen kirjapaino-osuuskunta	   3
Stadsmissionen	   3
Stentryck	   3
Suom. Kirj. seura	   3
Suom. sos. kust. yhtiö	   3
Suomalainen K.-R.-veljeysseura	   3
Suomalainen kansallis-raittius-veljeysseura	   3
Suomalainen kirjakauppa	   3
Suomalais-am. kustannusyhtiö	   3
Suomalais-luteerilainen kustannusliike	   3
Suomalais-Luteerilainen Kustannusliike	   3
Suomalais-luterilainen kustannusliike	   3
Suomalaisen Kansan romaanikirjasto	   3
Suomalaisen Kirjallisuuden Seura :;Suomalainen teatteri	   3
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy	   3
Suomen Aleksanterin yliopisto	   3
Suomen arkkipiispa Sergei	   3
Suomen evank. seura	   3
Suomen Evankeliumi Seura	   3
Suomen kunnallinen keskustoimisto	   3
Suomen luth.evank.-yhdistys	   3
Suomen Matkailijayhdistyksen Jyväskylän haaraosasto	   3
Suomen metsätieteellinen seura	   3
Suomen Naisten Kansallisliitto	   3
Suomen nuorten miesten kristillinen yhdistys	   3
Suomen opiskelevan nuorison raittiusliitto	   3
Suomen palvelijaliitto	   3
Suomen Pyhäkouluyhdistys	   3
Suomen sahateollisuustyöväenliitto	   3
Suomen sairaanhoitajataryhdistys	   3
Suomen sos. dem. nuorisoliitto	   3
Suomen sosialidemokratinen puolue	   3
Suomen yleinen käsiteollisuusyhdistys	   3
Svanbäck	   3
T. Fisher Unwin	   3
Tammisaaren kirjapaino	   3
Tampereen kaupunki :;[Emil Lyytikäisen kirjakauppa, jakaja]	   3
Tampereen kirjapaino-o.y.	   3
Tampereen kp.-osakeyhtiö	   3
Tekiä	   3
Terveydenhoito-yhdistys	   3
Th. Tammelin	   3
Theodor Sederholms tryckeri	   3
tip. Imp. Akad. nauk	   3
Tipografìâ I. N. Skorohodova	   3
Tipografìâ Imperatorskoj Akademìi nauk'	   3
Tipografìâ M. A. Aleksandrova	   3
Toivon Tähti	   3
Torpparien keskustoimikunta	   3
tryckt hos ... Jacob Merckell	   3
tryckt på Lars Salvii kostnad	   3
Turistföreningen :;Waseniuska Bokhandeln, jakaja	   3
Turun suom. kp.	   3
Turun suomalainen kirjapaino	   3
Työmiehen Kustannusyhtiö	   3
Työttömyysvakuutuskomitea	   3
Työväen kustannusosakeyhtiö	   3
Työväen kustannusyhtiö	   3
Työväen sanomalehti-oy	   3
Työväen sanomalehti-oy.	   3
typis Frenckellianis	   3
Tytty Lagerstedt, jakaja	   3
U. W. Telén & K.	   3
Uleåborgs tryckeri	   3
Utgifvarens förlag	   3
Utgivare	   3
Uudenkaupungin kirjapaino-osakeyhtiö	   3
V. Hoving	   3
V. Kososen kustannusliike	   3
V. Pio's Boghandel	   3
V. Weurlander	   3
Valtionrautateiden Eläinsuojelusyhdistys	   3
Vasama	   3
Västfinska afdelningen	   3
Veljekset Jokinen	   3
Verlag für Fachliteratur	   3
Victor Pettersson	   3
Vieweg	   3
Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   3
Viipurin työväen sanomalehti-osuuskunta	   3
Vilho Leikas & Co	   3
Vilho Leikas & Co.	   3
Voennaâ tipografìâ	   3
W. Engelmann	   3
W. ja K.	   3
W. Lundequist	   3
Wahlström & C.	   3
Wartiainen	   3
Wasa musikaliska förening	   3
Wasenius :;Holm	   3
Wasenius :;K. E. Holm	   3
Waseniuska bokhandeln	   3
Weilin & Göösʼin Osakeyhtiön kirjapainossa ja kustantama	   3
Wentzel Hagelstam, distr.	   3
Westbeck	   3
Wiipurin sanomain kirjapaino	   3
Wikberg	   3
Wilhelm Braumüller	   3
Wirkki	   3
Yhdistyneet edistyspuolueet	   3
Yhteiskunnallinen keskusliitto ja keskustoimisto	   3
Ylioppilaiden kristillinen yhdistys	   3
Ylioppilaskunnan laulajat	   3
Yrjö Weilin & kumpp.	   3
Zacharias Heggström	   3
'Arbetets' förlag	   2
'Valistus'	   2
[ S. n. ]	   2
[A. W. Jahnsson]	   2
[Åbo domkyrkoförsamling]	   2
[Åbo industriutställning]	   2
[Åbo Tidning]	   2
[Akademiska bokhandeln]	   2
[Alexander Ferdin. Borenius]	   2
[Amerikan suomalainen kansallis-raittius-veljeysseura]	   2
[Arkitektklubben]	   2
[Axelius Adolphus Laurell]	   2
[Bergroth]	   2
[Borgå gymnasister]	   2
[C. A. Londicer]	   2
[Carolus Alexander Alcenius]	   2
[Carolus Eneberg]	   2
[Carolus Fr. Eneberg]	   2
[Carolus Gustavus Borg]	   2
[Carolus Isaacus Nordlund]	   2
[Engelmann]	   2
[F. de Wit]	   2
[F. de Witt]	   2
[F. F. och E. Förening]	   2
[F. l'Honore & Chatelain]	   2
[Finska Ecklesiastikstatens enke- och pupillkassa]	   2
[Finska evangeliska sällskapet]	   2
[Finska Fjäderfä- och Biskötselföreningen]	   2
[Finska folkskolemötet]	   2
[Finska Handelsdelegationen]	   2
[Finska konstförening]	   2
[Finska konstföreningen]	   2
[Finska läkaresällskapet]	   2
[Finska Sågverksegareförening]	   2
[Finska Statsjärnvägarnes ekonomi]	   2
[Föreningen Ålands vänner]	   2
[Föreningen Fjäderfäskötselns vänner]	   2
[Föreningen för bekämpandet av tuberkulosen]	   2
[Föreningen U. V.]	   2
[Försäkringsaktiebolaget Kaleva]	   2
[Fredericus Hertzberg]	   2
[Fredericus Julius Petersén]	   2
[Fredrikshamn stads svenska flickskola]	   2
[Frivilliga brandkåren i Borgå]	   2
[G. E. Euren]	   2
[G. L. Aschan]	   2
[G. O. Wasenius]	   2
[G. W. Sohlberg]	   2
[Gabriel Mauritius Waenerberg]	   2
[Gösta Sundman]	   2
[Grankulla samskola]	   2
[Hämäläinen]	   2
[Hämeen Sanomain osake-yhtiö]	   2
[Hangö stad]	   2
[Henkivakuutus-yhtiö Suomi]	   2
[Heurlinska skolan]	   2
[Hjelt]	   2
[I. J. Ingberg]	   2
[J. C. Frenckell ja poika]	   2
[J. Westerback]	   2
