catalog	author	short_title	full_title	town	from	till	diss
kungliga	NA	Några sententier och böner, utaf 	Några sententier och böner, utaf Guds ord, för enfaldigt folk och barn. Åbo, 1825. J.C. Frenckell & son	Turku	1825	NA	NA
kungliga	NA	Handlingar hörande till de öfverläggningar 	Handlingar hörande till de öfverläggningar och den skriftväxling, som inom kongl. svenska landtbruks-akademien uppstått, angående prisgiltigheten af de skrifter, hvilka till kongl. akademien inkommit, i anledning af den prisfråga hans	Turku	1825	NA	NA
kungliga	öhmann, Bror Abraham	Grunddragen till läran om handeln, 	Grunddragen till läran om handeln, samlade och utgifne af Bror Abraham Öhmann. Åbo, 1827. Hos magister Christian Ludvig Hjelt	Turku	1827	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1763	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1764	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1765	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1766	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1767	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1768	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1769	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1770	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1773	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1774	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1775	NA	NA
kungliga	Gadd, Pehr Adrian	=Upmuntran och underrättelse til nyttiga 	=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	Turku	1778	NA	NA
kungliga	Laurell, Axel	Kort beskrifning, om potatoes eller 	Kort beskrifning, om potatoes eller jord-pärons plantering, conserverande och nytta i hushållet, efter mångårig förfarenhet samlad och författad, samt uppå hans kongl. maj:ts allernådigste befallning til trycket lämnad af Axel Laurell	Turku	1773	NA	NA
kungliga	Winter, Arndt Johan	Anteckningar om bien och deras 	Anteckningar om bien och deras skötsel i Finland. Samlade af A.J. Winter. Åbo, 1818. Bibel-sällskapets boktryckeri	Turku	1818	NA	NA
kungliga	Gadd, Pehr Adrian	Underrättelse om färge-stoften veides plantering 	Underrättelse om färge-stoften veides plantering och ans i Finland, grundad på flere åhrs rön och försök, som, wid de publique oeconomiske planteringarne i Åbo blifwit anstäldte, af ... Pehr Adrian Gadd. Åbo, tryckt hos directeuren och	Turku	1760	NA	NA
kungliga	Hartman, Gabriel Israel	Kunskapslära. Ett försök till framställning 	Kunskapslära. Ett försök till framställning af vettenskapen om kunskapens grunder, lynne och värde. Af Gabriel Israel Hartman ... Åbo. Tryckt hos Johan Ch. [2:] Chr. Frenckell. =1-2. 1807-1808.=	Turku	1808	NA	NA
kungliga	Helsingberg, Johan	Folkets förbund med dygden [!] 	Folkets förbund med dygden [!] såsom et kraftigt medel til villfarelsers och lasters hämmande. Af ... Johan Helsingberg. Åbo, tryckt i Frenckellska boktryckeriet 1797	Turku	1797	NA	NA
kungliga	Keckman, Carl Niclas	Förteckning å härtills vetterligen tryckta 	Förteckning å härtills vetterligen tryckta finska skrifter. =(Rubr.) Anon.= (Åbo, tryckt hos J.C. Frenckell & son, 1821.	Turku	1821	NA	NA
kungliga	Wallenius, Johan Fredric	Fägnetal öfver den i Paris 	Fägnetal öfver den i Paris den 30 maji 1814 afslutade allmänna freden; hållit, å kejserl. academiens i Åbo vägnar, den 3 october samma år, af Johan Fredric Wallenius ... Åbo, 1815. Tryckt hos Johan Christ. Frenckell & son	Turku	1815	NA	NA
kungliga	NA	Till stor-furstendömet Finlands invånare. Åbo 	Till stor-furstendömet Finlands invånare. Åbo 1812, tryckt hos Johan Christ. Frenckell	Turku	1812	NA	NA
kungliga	NA	Handlingar, till upplysning i Finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	Turku	1820	NA	NA
kungliga	NA	Handlingar, till upplysning i Finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	Turku	1821	NA	NA
kungliga	NA	Handlingar, till upplysning i Finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	Turku	1822	NA	NA
kungliga	NA	Handlingar, till upplysning i Finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	Turku	1824	NA	NA
kungliga	NA	Handlingar, till upplysning i Finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	Turku	1824	NA	NA
kungliga	NA	Handlingar, till upplysning i Finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	Turku	1825	NA	NA
kungliga	NA	Handlingar, till upplysning i Finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	Turku	1826	NA	NA
kungliga	NA	Finlands stats-calender för året 1811. 	Finlands stats-calender för året 1811. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 19 gr. 58 min. öster om Pariser-observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	Turku	1810	NA	NA
kungliga	NA	Finlands stats-calender för skott-året 1812. 	Finlands stats-calender för skott-året 1812. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 19 gr. 58 min. öster om Pariser-observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	Turku	1811	NA	NA
kungliga	NA	Finlands stats-calender för året 1813. 	Finlands stats-calender för året 1813. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 19 gr. 58 min. öster om Pariser-observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	Turku	1812	NA	NA
kungliga	NA	Finlands stats-calender för året 1814. 	Finlands stats-calender för året 1814. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 8 gr. 1 1/2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess	Turku	1813	NA	NA
kungliga	NA	Finlands stats-calender för året 1815. 	Finlands stats-calender för året 1815. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 8 gr. 1 1/2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess	Turku	1814	NA	NA
kungliga	NA	Finlands stats-calender för skott-året 1816. 	Finlands stats-calender för skott-året 1816. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 8 gr. 1 1/2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande	Turku	1815	NA	NA
kungliga	NA	Finlands stats-calender för året 1817. 	Finlands stats-calender för året 1817. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 8 gr. 1 1/2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess	Turku	1816	NA	NA
kungliga	NA	Finlands stats-calender för året 1818. 	Finlands stats-calender för året 1818. Till Åbo horizont, belägen 60 grader 27 minuter norr om equatorn, samt 8 gr. 2 minuter vester om St. Petersburgs observatorium. Utgifven, efter kejserl. maj:ts nådigste förordnande, af dess academie	Turku	1817	NA	NA
kungliga	NA	Finlands stats-calender för året 1819. 	Finlands stats-calender för året 1819. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 1 1/2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess	Turku	1818	NA	NA
kungliga	NA	Finlands stats-calender för skott-året 1820. 	Finlands stats-calender för skott-året 1820. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess	Turku	1819	NA	NA
kungliga	NA	Finlands stats-calender för året 1821. 	Finlands stats-calender för året 1821. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	Turku	1820	NA	NA
kungliga	NA	Finlands stats-calender för året 1822. 	Finlands stats-calender för året 1822. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	Turku	1821	NA	NA
kungliga	NA	Finlands stats-calender för året 1823. 	Finlands stats-calender för året 1823. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess academie	Turku	1822	NA	NA
kungliga	NA	Finlands stats-calender för skott-året 1824. 	Finlands stats-calender för skott-året 1824. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande, af dess	Turku	1823	NA	NA
kungliga	NA	Finlands stats-calender för året 1825. 	Finlands stats-calender för året 1825. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande af dess academie	Turku	1824	NA	NA
kungliga	NA	Finlands stats-calender för året 1826. 	Finlands stats-calender för året 1826. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande af dess academie	Turku	1825	NA	NA
kungliga	NA	Finlands stats-calender för året 1827. 	Finlands stats-calender för året 1827. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande af dess academie	Turku	1826	NA	NA
kungliga	NA	Finlands stats-calender för skott-året 1828. 	Finlands stats-calender för skott-året 1828. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium, utgifven, efter hans kejserl. maj:ts nådigste förordnande af kejserliga	Turku	1827	NA	NA
kungliga	Radloff, Fredric Wilhelm	Beskrifning öfver Åland, af Fredric 	Beskrifning öfver Åland, af Fredric Wilhelm Radloff ... Åbo, 1795. Tryckt i mag. J.C. Frenckells boktryckeri. På egen bekostnad	Turku	1795	NA	NA
kungliga	NA	Protocoller angående det af handelsmannen 	Protocoller angående det af handelsmannen Eric Johan Hartvall försåteligen anstälde och med biträde af repslageri werkmästaren Johan Numberg och gesällerne Carl Hellman samt Nils Kyhr, den 11 maji 1795 i Åbo föröfwade slagsmål å herr	Turku	1797	NA	NA
kungliga	NA	À Dieu mon plaisir! Eller 	À Dieu mon plaisir! Eller Hvad hade min son på galejan att göra? Rättegångs handlingar rörande herr fält-kammereraren Pehr Magnus Levisons gäldbundna bo, och om valet af ny syssloman för dess concours-massa, enligt utslag, afkunnadt	Turku	1825	NA	NA
kungliga	NA	Handlingar angående antagandet af en 	Handlingar angående antagandet af en ständig ordförande i Åbo stads kämners-rätt. Åbo 1824. Tryckte hos Christ. Ludv. Hjelt	Turku	1824	NA	NA
kungliga	NA	Handlingar i anledning af prestmötet 	Handlingar i anledning af prestmötet i Åbo den 16--24 september år 1825. Åbo 1826. Tryckte hos Christ. Ludv. Hjelt	Turku	1826	NA	NA
kungliga	NA	Afhandling om presterliga tjenstgörningen och 	Afhandling om presterliga tjenstgörningen och aflöningen i Åbo erke-stift. Utgifven af domkapitlet i Åbo. Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-3. 1820-1822=. 4:o	Turku	1820	NA	NA
kungliga	NA	Afhandling om presterliga tjenstgörningen och 	Afhandling om presterliga tjenstgörningen och aflöningen i Åbo erke-stift. Utgifven af domkapitlet i Åbo. Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-3. 1820-1822=. 4:o	Turku	1821	NA	NA
kungliga	NA	Afhandling om presterliga tjenstgörningen och 	Afhandling om presterliga tjenstgörningen och aflöningen i Åbo erke-stift. Utgifven af domkapitlet i Åbo. Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-3. 1820-1822=. 4:o	Turku	1822	NA	NA
kungliga	NA	Förteckning på kongl. finska hushållnings-sällskapets 	Förteckning på kongl. finska hushållnings-sällskapets nu varande medlemmar. Åbo, tryckt hos Johan C. Frenckell, 1798	Turku	1798	NA	NA
kungliga	NA	Kongl. finska hushållnings-sällskapet, den 1 	Kongl. finska hushållnings-sällskapet, den 1 november 1799. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1799	NA	NA
kungliga	NA	Finska hushållnings-sällskapet, den 1 november 	Finska hushållnings-sällskapet, den 1 november 1808. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1808	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sälskapet, den 1 	Kejserliga finska hushållnings-sälskapet, den 1 november 1809. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1809	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 1 	Kejserliga finska hushållnings-sällskapet, den 1 november 1810. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1810	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 1 	Kejserliga finska hushållnings-sällskapet, den 1 november 1812. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1812	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 1 	Kejserliga finska hushållnings-sällskapet, den 1 november 1814. Åbo, tryckt hos Johan Christ. Frenckell & son	Turku	1814	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 1 	Kejserliga finska hushållnings-sällskapet, den 1 november 1815. Åbo, tryckt hos Johan Christ. Frenckell & son	Turku	1815	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 1 	Kejserliga finska hushållnings-sällskapet, den 1 november 1816. Åbo, tryckt hos Joh. Christ. Frenckell & son	Turku	1816	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 6 	Kejserliga finska hushållnings-sällskapet, den 6 november 1817. Åbo, tryckt hos Joh. Christ. Frenckell & son	Turku	1817	NA	NA
kungliga	NA	Till allmänheten, redogörelse för kejserliga 	Till allmänheten, redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 1 nov. 1816, till samma tid år 1817. Åbo, tryckt hos Joh. Christ. Frenckell & son	Turku	1817	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 2 	Kejserliga finska hushållnings-sällskapet, den 2 november 1818. Åbo, tryckt hos Joh. Christ. Frenckell & son	Turku	1818	NA	NA
kungliga	NA	Till allmänheten, redogörelse för kejserliga 	Till allmänheten, redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 6 november 1817 till den 2 november 1818. Åbo, tryckt hos Joh. Christ. Frenckell & son	Turku	1818	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 10 	Kejserliga finska hushållnings-sällskapet, den 10 november 1819. Åbo, 1820. Tryckt hos Joh. Christ. Frenckell & son	Turku	1820	NA	NA
kungliga	NA	Kongl. finska hushållnings-sällskapets handlingar. =Åbo. 	Kongl. finska hushållnings-sällskapets handlingar. =Åbo. 1-3. 1803-1819=. 8:o [3:	Turku	1803	NA	NA
kungliga	NA	Kongl. finska hushållnings-sällskapets handlingar. =Åbo. 	Kongl. finska hushållnings-sällskapets handlingar. =Åbo. 1-3. 1803-1819=. 8:o [3:	Turku	1807	NA	NA
kungliga	NA	Kongl. finska hushållnings-sällskapets handlingar. =Åbo. 	Kongl. finska hushållnings-sällskapets handlingar. =Åbo. 1-3. 1803-1819=. 8:o [3:	Turku	1819	NA	NA
kungliga	NA	Til finska allmänheten. =(Rubr.) S. 	Til finska allmänheten. =(Rubr.) S. impr.=	Turku	1798	NA	NA
kungliga	Tengström, Jacob	Försök till lärobok i landthushållningen, 	Försök till lärobok i landthushållningen, för finska bonden. Skrift, som wunnit kongl. finska hushållnings-sällskapets stora pris den 2 november 1801. =Anon.= Åbo, tryckt i Frenckellska boktryckeriet 1803	Turku	1803	NA	NA
kungliga	Tengström, Jacob	Om Ahlmanska sockne-skolarnes tjenligaste inrättning. 	Om Ahlmanska sockne-skolarnes tjenligaste inrättning. Svar på kongl. finska hushållnings- sällskapets prisfråga i detta ämne: af Jacob Tengström ... samt Jacob Bonsdorff ... Åbo, tryckte hos Joh. C. Frenckell, 1804	Turku	1804	NA	NA
kungliga	NA	Til finska allmänheten. =(Rubr.) S. 	Til finska allmänheten. =(Rubr.) S. impr.=	Turku	1797	NA	NA
kungliga	NA	Utdrag af kongl. finska hushållnings-sällskapets 	Utdrag af kongl. finska hushållnings-sällskapets dagbok, år 1800. Åbo, tryckt hos J.C. Frenckell. ( [S. 32, 48, 64, 80, 96, 112, 128, 144, 160, 176, 192:] Åbo, tryckt hos Johan Christoph. Frenckell, 1800.	Turku	1800	NA	NA
