original	pagecount	volnumber	volcount	Count
[1-7] 8-19 [20], [I-III] IV-XXXIV, [2], [1] 2-164 s.	 218.0	NA	1	  1
[1-12] 13-36 s.	  36.0	NA	1	  1
24 s., taululiite	  24.0	NA	1	  1
IV, 447 s., 196, III, [15] s.	 466.0	NA	1	  1
[1-7] 8-28 s.	  28.0	NA	1	  1
[3], 100 s., 10 porträtt, 3 tabb.	 103.0	NA	1	  1
S. 133-339	 207.0	NA	1	  1
[10], 69 [po. 61], [5] s.	  76.0	NA	1	  1
[6], 146 s.	 152.0	NA	1	  1
xi, 404 s., [24] kuvalehteä	 463.0	NA	1	  1
263, [1] s.	 264.0	NA	1	  1
[6], 400 s.	 406.0	NA	1	  1
[6], 277 s.	 283.0	NA	1	  1
560 s.	 560.0	NA	1	  1
[1] lehti (verso tyhjä?)	   2.0	NA	1	  1
806 s.	 806.0	NA	1	  1
361 s.	 361.0	NA	1	  1
[2] s., s. 95-102	  10.0	NA	1	  1
VI, 29, [3], 34 s.	  43.0	NA	1	  1
158 s., 4 kuvalehteä	 166.0	NA	1	  1
[8], [1] 2-246, [2], 247-262 s.	 273.0	NA	1	  1
156, [1] s.	 157.0	NA	1	  1
[4], 23, [1] s.	  28.0	NA	1	  1
S. 177-239.	  63.0	NA	1	  1
[1-3] 4-122 [123-128] s.	 128.0	NA	1	  1
93, [1] s.	  94.0	NA	1	  1
VIII, 400, [2] s.	 410.0	NA	1	  1
[4], [1] 2-51 [52-152] s.	 157.0	NA	1	  1
[4], ss. 1-242.	 246.0	NA	1	  1
XII, 279 s., kuvalehti	 295.0	NA	1	  1
[4], 251, [1] s., 9 kuvalehteä	 274.0	NA	1	  1
[2], 490, 125 s.	 492.0	NA	1	  1
141, [1] s.	 142.0	NA	1	  1
[2] s., s. 21-38	  20.0	NA	1	  1
[2] s., s. 15-28	  16.0	NA	1	  1
IV, 266 s., 4 kuvaliitettä, 15 taulukkoliitettä	 278.0	NA	1	  1
499 s.	 499.0	NA	1	  1
168 s., 4 kuvaliitettä	 176.0	NA	1	  1
[?], ?, [?], 516 s.	 516.0	NA	1	  1
VI, 131 s.	 137.0	NA	1	  1
[8], [1] 2-23 33 [po. 24] s.	  32.0	NA	1	  1
204 s., [1] karttalehti	 206.0	NA	1	  1
XVI, 52, XXII s.	  74.0	NA	1	  1
[4], 264 s.	 268.0	NA	1	  1
[4], [1] 2-51 [52] s.	 107.0	NA	1	  1
226 s., 7 kuval.	 240.0	NA	1	  1
[2], 166 s.	 168.0	NA	1	  1
250, [6] s., 1 pl., 1 tab.	 258.0	NA	1	  1
[2] s., s. 79-86	  10.0	NA	1	  1
[8], 62 s., [1] kuvalehti	  72.0	NA	1	  1
1027 s.	1027.0	NA	1	  1
192, III s.	 195.0	NA	1	  1
18, [2] s.	  20.0	NA	1	  1
19 s., 3 taululiitettä ja karttaliite	  19.0	NA	1	  1
24 s., 1 pl.	  26.0	NA	1	  1
463 s.	 463.0	NA	1	  1
[2], 1-286 [287-288] s.	 290.0	NA	1	  1
[4] s., s. 257-272	  20.0	NA	1	  1
148, [1] s.	 149.0	NA	1	  1
431 s.	 431.0	NA	1	  1
[IV], 141 s.	 145.0	NA	1	  1
23 s., 4 graafillista taululiitettä	  23.0	NA	1	  1
542 s., 20 kuvalehteä	 582.0	NA	1	  1
2 nid. (172, 152 s.)	 324.0	NA	1	  1
S. [285]-309, [1] kuvalehti	  27.0	NA	1	  1
S. 33-64.	  32.0	NA	1	  1
XII, 178 s.	 190.0	NA	1	  1
Sid. 233-255.	  23.0	NA	1	  1
[10], 108, [1] s., 11 kuvalehteä	 141.0	NA	1	  1
IX, 155, [1] s.	 165.0	NA	1	  1
[2], 112 s.	 114.0	NA	1	  1
S. 48-76, [1] kuvalehti, [1] kuvalehti (taitettuna), [1] karttalehti (taitettuna)	  35.0	NA	1	  1
[4], 34 s.	  38.0	NA	1	  1
S. 173-304.	 132.0	NA	1	  1
XII, 399 s.	 411.0	NA	1	  1
108, [1] s.	 109.0	NA	1	  1
643 s.	 643.0	NA	1	  1
XVII, 146 s.	 163.0	NA	1	  1
[81] s., 5-68 palstas., 10 kuval., facsimile, karttalehti, [12] s., 60 palstas., 34 kuva-, 15 muistilehteä ja liite	 181.0	NA	1	  1
[4], [1] 2-56 s.	  60.0	NA	1	  1
620 s.	 620.0	NA	1	  1
70 s., 14 liitettä.	  70.0	NA	1	  1
[8], 148 s.	 156.0	NA	1	  1
[148] s.	 148.0	NA	1	  1
[4], 89 s.	  93.0	NA	1	  1
[8], [1-3] 4-20 s.	  28.0	NA	1	  1
[4], 538 s.	 542.0	NA	1	  1
1 kartasto ([40] lehteä)	   2.0	NA	1	  1
s. 33-80.	  48.0	NA	1	  1
[4], 49 s., 2 kuvalehteä	  57.0	NA	1	  1
[69] s.	  69.0	NA	1	  1
[1-3] 4-159 [160] s.	 160.0	NA	1	  1
VI, 137 s.	 143.0	NA	1	  1
[4], 22 s.	  26.0	NA	1	  1
[4], 189 s., 7 pl.	 207.0	NA	1	  1
[4], 87 s.	  91.0	NA	1	  1
[114?] s.	 114.0	NA	1	  1
[3], 71, 4, [1] s.	  75.0	NA	1	  1
10, 579 s.	 579.0	NA	1	  1
[4], 349 s.	 353.0	NA	1	  1
[40] s. (s. [40] tyhjä)	  40.0	NA	1	  1
685 s.	 685.0	NA	1	  1
S. 241-257.	  17.0	NA	1	  1
[(] s.	   4.0	NA	1	  1
XIII, 973 s.	 986.0	NA	1	  1
[2], VII, 176 s.	 185.0	NA	1	  1
2 vihkoa (207, 193 s.)	 400.0	NA	1	  1
XXI, [1], 480 s.	 502.0	NA	1	  1
752 s.	 752.0	NA	1	  1
[67] s.	  67.0	NA	1	  1
247 s.	 247.0	NA	1	  1
182 kuvalehteä	 364.0	NA	1	  1
[2 s.], s. 171-188.	  20.0	NA	1	  1
[2], 227 s.	 229.0	NA	1	  1
[8], 34, [6] s.	  48.0	NA	1	  1
VIII, 344 s.	 352.0	NA	1	  1
83 s., 48 kuvataulua	 179.0	NA	1	  1
X, 255 s.	 265.0	NA	1	  1
97 s., 7 kuval., 2 karttal.	 115.0	NA	1	  1
S. 3-11.	   9.0	NA	1	  1
VIII, VII, 219 s.	 227.0	NA	1	  1
[3], 184 s.	 187.0	NA	1	  1
72 s., 2 pl., 1 stamtafla	  72.0	NA	1	  1
VIII, 214 s.	 222.0	NA	1	  1
44 s., 1 kuvaliite	  44.0	NA	1	  1
S. 257-800.	 544.0	NA	1	  1
VI, 472 s., [19] kuval.	 516.0	NA	1	  1
[275] s., [60] kuvalehteä	 395.0	NA	1	  1
[12], [1] 2-50 [51-52] s.	  65.0	NA	1	  1
418 s.	 418.0	NA	1	  1
259 s., (litogr.)	 259.0	NA	1	  1
[422] s.	 422.0	NA	1	  1
[4], 226 s., 5 pl.	 240.0	NA	1	  1
[2], 18, [2] s.	  22.0	NA	1	  1
[1-2] 3-28 s.	  28.0	NA	1	  1
XVI, 551, 67 s.	 567.0	NA	1	  1
127, [3] s.	 130.0	NA	1	  1
XII, 241 s.	 253.0	NA	1	  1
S. 293-461.	 169.0	NA	1	  1
[3] kuvalehteä	   6.0	NA	1	  1
S. [129-144]	  16.0	NA	1	  1
73, [1] s.	  74.0	NA	1	  1
[12] s. (s. [2] ja [12] tyhjät)	   9.0	NA	1	  1
3, [1] s.	   4.0	NA	1	  1
[8], 337 s.	 345.0	NA	1	  1
49, [2] s.	  51.0	NA	1	  1
[8], [1] 2-28 s.	  36.0	NA	1	  1
678 s.	 678.0	NA	1	  1
[4], [1] 2-11 [12] s.	  27.0	NA	1	  1
[6], 209 s., 6 karttal.	 227.0	NA	1	  1
172, [7] s.	 179.0	NA	1	  1
XIV, 109 s.	 123.0	NA	1	  1
120, [1] s., 10 pl.	 141.0	NA	1	  1
[2] s., s. 265-296, [2] s.	  36.0	NA	1	  1
250, 88 s.	 250.0	NA	1	  1
5, 678, [1] s.	 679.0	NA	1	  1
[108] s.	 108.0	NA	1	  1
[2], [1] 2-16  s.	  18.0	NA	1	  1
[16], [1] 2-184 [185-204] s.	 221.0	NA	1	  1
[4], 110 s.	 114.0	NA	1	  1
110, [9] s.	 119.0	NA	1	  1
[8], 526 s.	 534.0	NA	1	  1
76 s., [1] kuvalehti, [1] kuvalehti (taitettuna), [1] karttalehti (taitettuna)	  82.0	NA	1	  1
s. 91-103.	  13.0	NA	1	  1
[i-iii] iv-xv [xvi], [1] 2-370 s.	 387.0	NA	1	  1
[142] s.	 142.0	NA	1	  1
[4] s. (s. [2] ja [4] tyhjät)	   9.0	NA	1	  1
350, X s.	 360.0	NA	1	  1
[8], 86 s.	  94.0	NA	1	  1
s. 1-9, 12-76	  76.0	NA	1	  1
53 s., 1 karta	  55.0	NA	1	  1
II, 79 s.	  81.0	NA	1	  1
8 s., 2 kuval.	  12.0	NA	1	  1
VI, 328 s.	 334.0	NA	1	  1
[2], 32, [2] s.	  36.0	NA	1	  1
S. 450-462.	  13.0	NA	1	  1
S. [2], 13-20	  10.0	NA	1	  1
[4], 49 s., 3 kuvaliitettä	  59.0	NA	1	  1
[1-2] 3-144 s.	 144.0	NA	1	  1
VII, 123 s.	 130.0	NA	1	  1
[2] s., s. 37-48	  14.0	NA	1	  1
[1-3] 4-16 s. (s. [2] tyhjä)	  16.0	NA	1	  1
XII, 327 s.	 339.0	NA	1	  1
[10], 52, [2] s.	  64.0	NA	1	  1
[4], 222, [2] s.	 228.0	NA	1	  1
[4] s., 35 pl.	  74.0	NA	1	  1
[2] s., s. 127-158, [2] s.	  36.0	NA	1	  1
271 s.	 271.0	NA	1	  1
1560 s.	1560.0	NA	1	  1
10 s., 2 kuvaa	  14.0	NA	1	  1
S. 3-159.	 157.0	NA	1	  1
[2], 123 s.	 125.0	NA	1	  1
[6], 121 s.	 127.0	NA	1	  1
[4] s., s. 81-160, 2 pl.	  88.0	NA	1	  1
[8], [1] 2-26 s.	  34.0	NA	1	  1
47, [4] s.	  51.0	NA	1	  1
9 lehteä	  18.0	NA	1	  1
S. 65-70.	   6.0	NA	1	  1
VIII, 189 s.	 197.0	NA	1	  1
214, [4] s.	 218.0	NA	1	  1
[2], 429 s.	 431.0	NA	1	  1
[4], 159, [1] s.	 164.0	NA	1	  1
[2] s., s. 9-16, [2] s.	  12.0	NA	1	  1
[4], 77 s., 1 porträtt.	  81.0	NA	1	  1
[1] lehti (verso tyhjä)	   2.0	NA	1	  1
581s.	 581.0	NA	1	  1
69, [1] s.	  70.0	NA	1	  1
[6], [29] s.	  35.0	NA	1	  1
VIII, 179 s.	 187.0	NA	1	  1
[2], 122, [2] s.	 126.0	NA	1	  1
[289] s.	 289.0	NA	1	  1
128, 12, [2] s.	 130.0	NA	1	  1
59, [3] s., 1 kuvaliite	  62.0	NA	1	  1
[10], 34, [2] s.	  46.0	NA	1	  1
[4], III, 7 s., 55 karttaliitettä	 124.0	NA	1	  1
57 s., [4] karttalehteä, [1] kuvalehti	  67.0	NA	1	  1
S. [?], [321-352], [?]	  32.0	NA	1	  1
[4], 512 s.	 516.0	NA	1	  1
S. 63-235	 173.0	NA	1	  1
[6], [1] 2-32 s.	  38.0	NA	1	  1
[4], 160, [4] s.	 168.0	NA	1	  1
[IV], 378 s.	 382.0	NA	1	  1
VII, 166 s.	 173.0	NA	1	  1
[4] s., s. [13]-26	  18.0	NA	1	  1
93      s.	  93.0	NA	1	  1
24 s., 3 kuvalehteä	  30.0	NA	1	  1
95 s., 4 kivipainokuvaa	  95.0	NA	1	  1
S. VI-XI	   6.0	NA	1	  1
[102] s.	 102.0	NA	1	  1
S. 1-240.	 240.0	NA	1	  1
85 s., muotokuva	  85.0	NA	1	  1
VII, [1], 183 s.	 191.0	NA	1	  1
97, [2] s.	  99.0	NA	1	  1
151, [8] s.	 159.0	NA	1	  1
265, [3] s.	 268.0	NA	1	  1
[4], [1] 2-34 s.	  38.0	NA	1	  1
S. 274-547.	 274.0	NA	1	  1
S. 161-299	 139.0	NA	1	  1
[4], 240 s.	 244.0	NA	1	  1
[7 s.].	   7.0	NA	1	  1
Sid. 83-98, 8 kuvaliitettä	  32.0	NA	1	  1
VII, [3], 61, 57 s.	  71.0	NA	1	  1
94, 148, [3] s., taululiite.	 151.0	NA	1	  1
127, [1] s., 44 kuvalehteä ja liite	 216.0	NA	1	  1
XVI, 351 s.	 367.0	NA	1	  1
[46] lehteä	  92.0	NA	1	  1
[XLIV], 268 s.	 312.0	NA	1	  1
[2] s., s. [19]-42	  26.0	NA	1	  1
[8], 275 s., 18 kuval.	 319.0	NA	1	  1
16 s. +	  16.0	NA	1	  1
X, 208 s., 60 karttalehteä	 338.0	NA	1	  1
S. [15]-38	  24.0	NA	1	  1
[4], XVI, 186, [6] s.	 212.0	NA	1	  1
VI, 352 s.	 358.0	NA	1	  1
186, [1] s.	 187.0	NA	1	  1
994 s.	 994.0	NA	1	  1
243 s., karttaliite	 243.0	NA	1	  1
52, [2] s.	  54.0	NA	1	  1
[6], [1] 2-12 [13-16] s. (s. [16] tyhjä)	  39.0	NA	1	  1
[?] s., s. [352-383], [?] s.	  32.0	NA	1	  1
VI, 321 s.	 327.0	NA	1	  1
64 s. ; 15 cm.	  64.0	NA	1	  1
61, II s.	  63.0	NA	1	  1
[6], [1] 2-34 s.	  40.0	NA	1	  1
[2], 14, [2] s.	  18.0	NA	1	  1
[6], [479] s., 84 ill., 14 pl.	 513.0	NA	1	  1
[8], V, [1], 739 s.	 753.0	NA	1	  1
VII, [1], 88 s.	  96.0	NA	1	  1
[2] s., s. 225-240	  18.0	NA	1	  1
[4], 505, [2] s., 3 karttalehteä	 517.0	NA	1	  1
[1-3] 4-39 [40-56] s.	  56.0	NA	1	  1
120, X s.	 130.0	NA	1	  1
[2], [1] 7 [po. 2] 3-6 2 [po. 7] 8-35 [36] s.	   8.0	NA	1	  1
462 s.	 462.0	NA	1	  1
S. 1-32.	  32.0	NA	1	  1
[4], 49 s.	  53.0	NA	1	  1
[6], 618 s.	 624.0	NA	1	  1
S. 719-745.	  27.0	NA	1	  1
S. 181-200.	  20.0	NA	1	  1
192, [1] s., karttal.	 193.0	NA	1	  1
XV, 324 s.	 339.0	NA	1	  1
S. 997-1128	 132.0	NA	1	  1
[2] s., s. 33-74, [2] s.	  46.0	NA	1	  1
[-12-?] s.	 -12.0	NA	1	  1
[2], 329 s., 1 kartta, 29 kuvaa	 391.0	NA	1	  1
XXVI s.	  26.0	NA	1	  1
[2] s., s. 281-296, [2] s.	  20.0	NA	1	  1
S. 1-273, 6 s.	 273.0	NA	1	  1
[14], 424 p., [2] leaves of plates	 442.0	NA	1	  1
44 s., 1 porträtt	  44.0	NA	1	  1
582 s.	 582.0	NA	1	  1
329 s.	 329.0	NA	1	  1
5 pl., 1 bl. text	   2.0	NA	1	  1
[1-3] 4-15 [16] s. (s. [16] tyhjä)	  16.0	NA	1	  1
IV, 152 s.	 156.0	NA	1	  1
[6], 101, [2] s.	 109.0	NA	1	  1
XV, IV, 120 s., 2 kuval.	 139.0	NA	1	  1
1033 s.	1033.0	NA	1	  1
2 hopvikta kartongskifvor.	   4.0	NA	1	  1
864 s.	 864.0	NA	1	  1
IV, 117, [1] s.	 122.0	NA	1	  1
[3], 22 (+1) s.	   3.0	NA	1	  1
224 s. +	 224.0	NA	1	  1
[4], 164 s., 7 pl.	 182.0	NA	1	  1
99, [1] s., 21 kuval.	 142.0	NA	1	  1
[4] ,108 s.	 112.0	NA	1	  1
[2] s., s. 105-120	  18.0	NA	1	  1
[4], 153 s.	 157.0	NA	1	  1
S. [4], 49-72, [4]	  32.0	NA	1	  1
[16], 486, [12], 516	 544.0	NA	1	  1
S. [2], 97-128, [2]	  36.0	NA	1	  1
156 s., 2 karttal.	 160.0	NA	1	  1
[8], 285 s.	 293.0	NA	1	  1
[2], [1] 2-18	  20.0	NA	1	  1
[8], [1] 2-40 s.	  48.0	NA	1	  1
10 s., 2 kartor	  14.0	NA	1	  1
XV, 250 s.	 265.0	NA	1	  1
14 kuvas.	   9.0	NA	1	  1
S. 211-310.	 100.0	NA	1	  1
[4] s., s. 77-92	  20.0	NA	1	  1
IV, [2], 108 s.	 114.0	NA	1	  1
[12], [1] 2-53 [54] s. (s. [54] tyhjä) s.	 173.0	NA	1	  1
[4], 366 s.	 370.0	NA	1	  1
XII, 548 s.	 560.0	NA	1	  1
S. 325-364.	  40.0	NA	1	  1
61, [2] s.	  63.0	NA	1	  1
[4], 135 s.	 139.0	NA	1	  1
[2] s., s. 39-54	  18.0	NA	1	  1
[28], 539, [13], 464 s.	 580.0	NA	1	  1
S. 925-964.	  40.0	NA	1	  1
120 s., 20 kuval.	 160.0	NA	1	  1
530, [3] s., 10 kuvalehteä	 553.0	NA	1	  1
S. [?], [467-480], [?]	  14.0	NA	1	  1
714 s.	 714.0	NA	1	  1
VIII, 209 s. +	 217.0	NA	1	  1
36 s., 2 taulukkoa	  36.0	NA	1	  1
[XI], 394 s.	 405.0	NA	1	  1
[2-?] s. (s. [2] tyhjä)	   2.0	NA	1	  1
X, [2], 285 s.	 297.0	NA	1	  1
[2] s., 50, [2] s.	  54.0	NA	1	  1
715, [2] s.	 717.0	NA	1	  1
[2], 11, [1] s., 40 kuvalehteä	  94.0	NA	1	  1
22 s., 4 tabb.	  22.0	NA	1	  1
IX, 415 s.	 424.0	NA	1	  1
IV, 140 s.	 144.0	NA	1	  1
[4], II, XXX, 125 s.	 159.0	NA	1	  1
[8], 96 s., 6 pl.	 116.0	NA	1	  1
[4], 46 s.	  50.0	NA	1	  1
104, 39 s., 1 karta	 106.0	NA	1	  1
[4], 68, [4] s., 2 pl.	  80.0	NA	1	  1
[4] s., s. 289-304, [4] s.	  24.0	NA	1	  1
[22], [1] 2-81 [82] s.	 185.0	NA	1	  1
[1-9], 10-198 [po. 193] [194-200] s.	 200.0	NA	1	  1
[4], 24 s.	  28.0	NA	1	  1
271, [1] s.	 272.0	NA	1	  1
[2], [1] 2-6 s.	   8.0	NA	1	  1
VIII, 256 s.	 264.0	NA	1	  1
94, [2] s.	  96.0	NA	1	  1
[1] 2-254 [255-256] s.	 257.0	NA	1	  1
[2], 25, [3] s.	  30.0	NA	1	  1
[8], 93, 182 s.	 190.0	NA	1	  1
[4], IV, 175 s.	 183.0	NA	1	  1
S. [94]-111	  18.0	NA	1	  1
S. [211]-301.	  91.0	NA	1	  1
S. 161-368.	 208.0	NA	1	  1
[4], 223 s., kuval.	 231.0	NA	1	  1
578 s.	 578.0	NA	1	  1
10 s., kuval.	  14.0	NA	1	  1
340, [2] s.	 342.0	NA	1	  1
[?] s., s. [417-432], [?] s.	  16.0	NA	1	  1
[6], [1] 2-207 [208-210] s.	 217.0	NA	1	  1
175 s., 93 kuvalehteä	 361.0	NA	1	  1
633 s.	 633.0	NA	1	  1
[1-3] 4-29 [30-36] s.	  36.0	NA	1	  1
XII, 580 s.	 592.0	NA	1	  1
32, [1] s.	  33.0	NA	1	  1
[2], 45, [1] s.	  48.0	NA	1	  1
[2], 36 s.	  38.0	NA	1	  1
[2], 223 s.	 225.0	NA	1	  1
63 s., 1 karta	  65.0	NA	1	  1
III, 64 s.	  67.0	NA	1	  1
V, 14 s.	  19.0	NA	1	  1
102, [2] s.	 104.0	NA	1	  1
III, [1] s.	   4.0	NA	1	  1
S. [4] [113] 114-136	 140.0	NA	1	  1
[1-3] 4-23 [24] s.	  24.0	NA	1	  1
61, [1] s.	  62.0	NA	1	  1
[16], 17, [7] s.	  40.0	NA	1	  1
629 s.	 629.0	NA	1	  1
[4], 238, [1] s.	 243.0	NA	1	  1
391 s.	 391.0	NA	1	  1
S. 1-112.	 112.0	NA	1	  1
[6], 118 s.	 124.0	NA	1	  1
XIV, 232 s., 2 kartor	 250.0	NA	1	  1
4 s., s. 129-159, [1 s.].	 160.0	NA	1	  1
[4], 97, [3] s.	 104.0	NA	1	  1
S. 1-336, 2 kuva- ja 2 karttaliitettä	 340.0	NA	1	  1
[4], 580 s.	 584.0	NA	1	  1
[2], [1] 2-28 28-43 [po. 29-44] [45-64] s.	  66.0	NA	1	  1
199, [1] s.	 200.0	NA	1	  1
IV, 190 s.	 194.0	NA	1	  1
IX, 553 s.	 562.0	NA	1	  1
23 s., 1 kuvaliite	  23.0	NA	1	  1
74, [1] s.	  75.0	NA	1	  1
[4], 103 s.	 107.0	NA	1	  1
[105] s.	 105.0	NA	1	  1
[8], 147 s.	 155.0	NA	1	  1
53 [54?] lehteä	   9.0	NA	1	  1
159, [5] s.	 164.0	NA	1	  1
[212] s.	 212.0	NA	1	  1
62 s., taulu	  62.0	NA	1	  1
[8], 82 [po. 84], [4] s.	  96.0	NA	1	  1
26 s., 1 tab.	  28.0	NA	1	  1
[2], s. 453-941	 491.0	NA	1	  1
VIII, 432 s.	 440.0	NA	1	  1
32, [7] s.	  39.0	NA	1	  1
[6], 67 s., 1 kuval.	  75.0	NA	1	  1
23 s., [9] ilmoitussivua	  23.0	NA	1	  1
57, [1] s., kuval.	  62.0	NA	1	  1
[2] s., s. 75-90	  18.0	NA	1	  1
[174] s.	 174.0	NA	1	  1
[6], 224 s.	 230.0	NA	1	  1
[6], 148 s., kartta	 154.0	NA	1	  1
128, [5] s.	 133.0	NA	1	  1
44 s., 8 kuvalehteä	  60.0	NA	1	  1
684 s.	 684.0	NA	1	  1
72 s., taulu.	  72.0	NA	1	  1
IV, 138 s.	 142.0	NA	1	  1
487, 126, [1] s.	 488.0	NA	1	  1
386 s.	 386.0	NA	1	  1
[8] s. (s. [2] ja [8] tyhjät)	  51.5	NA	1	  1
VIII, 261 s.	 269.0	NA	1	  1
43 karttal.	  86.0	NA	1	  1
129, [2] s.	 131.0	NA	1	  1
XXII, 273, [1] s.	 296.0	NA	1	  1
VIII, 354, IV s.	 362.0	NA	1	  1
[4], 80 s.	  84.0	NA	1	  1
IX, 283, XIV s., 2 karttaliitettä	 301.0	NA	1	  1
[24], 408, 216, [12] s.	 444.0	NA	1	  1
IV, 20 s.	  24.0	NA	1	  1
VII, 243 s.	 250.0	NA	1	  1
S. 133-203	  71.0	NA	1	  1
IX, [2], 307, [1], 51 s., 3 taululiitettä +	 319.0	NA	1	  1
[6], IX, 634 s., muotokuva	 649.0	NA	1	  1
VIII, 328 s.	 336.0	NA	1	  1
[8], 36 s.	  44.0	NA	1	  1
83 s., muotokuva.	  83.0	NA	1	  1
VIII, 317 s.	 325.0	NA	1	  1
[8], 116 s.	 124.0	NA	1	  1
[8], 291 s.	 299.0	NA	1	  1
[6], VIII, 586 s.	 600.0	NA	1	  1
XI, [1], 251 s., 2 kuvalehteä ja karttaliite	 267.0	NA	1	  1
551s.	 551.0	NA	1	  1
[6], 72 s.	  78.0	NA	1	  1
[6], 233 s.	 239.0	NA	1	  1
[2], 193 s., 4 karttalehteä	 203.0	NA	1	  1
239 s.	 239.0	NA	1	  1
[2], XI, 390 s.	 403.0	NA	1	  1
73, [2] s.	  75.0	NA	1	  1
490 s.	 490.0	NA	1	  1
XXIV, 409 s.	 433.0	NA	1	  1
505 s.	 505.0	NA	1	  1
[53] s.	  53.0	NA	1	  1
[4], 71 s.	  75.0	NA	1	  1
[?].	  62.0	NA	1	  1
[4], 159, [5] s.	 168.0	NA	1	  1
[2], 25 s.	  27.0	NA	1	  1
331, [1] s., 48 s. +	 332.0	NA	1	  1
80, [1] s., 1 kuvaliite	  81.0	NA	1	  1
[4] s., s. 335-350, [4] s.	  24.0	NA	1	  1
[4] s., s. 95-110 [po. 65-80]	  20.0	NA	1	  1
S. 32-64.	  33.0	NA	1	  1
[?] s., 6 pl.	  12.0	NA	1	  1
[16] s. (s. [16] tyhjä)	  16.0	NA	1	  1
293, VI s.	 299.0	NA	1	  1
94 s., 3 kuvaliitettä	 100.0	NA	1	  1
[8], 276, [4] s.	 288.0	NA	1	  1
S. [2], 45-54	  12.0	NA	1	  1
V, 159 s.	 164.0	NA	1	  1
[4], 812 s.	 816.0	NA	1	  1
1457 s.	1457.0	NA	1	  1
75, 35, 49, 31, 45 s.	  75.0	NA	1	  1
VIII, 152 s., 31 kuvaa ja 2 karttaa	 226.0	NA	1	  1
8 s., 9 kuval.	  26.0	NA	1	  1
[4], 50 s., 5 kuval., 1 karttal.	  66.0	NA	1	  1
[8], 430 s.	 438.0	NA	1	  1
VI, 198, [2] s.	 206.0	NA	1	  1
V, 101 s.	 106.0	NA	1	  1
[8], 130 s.	 138.0	NA	1	  1
149 s.	 149.0	NA	1	  1
457 s.	 457.0	NA	1	  1
48 s., 3 kuvalehteä	  54.0	NA	1	  1
86 s., 6 kuvaliitettä, 1 karttaliite	 100.0	NA	1	  1
107, [1] s.	 108.0	NA	1	  1
[4] s., s. 89-246	 162.0	NA	1	  1
61 s., LX kuvalehteä	 181.0	NA	1	  1
22 cm.	  22.0	NA	1	  1
X, 120 s.	 130.0	NA	1	  1
XVI, 650 s.	 666.0	NA	1	  1
[4], 261 s.	 265.0	NA	1	  1
S. 235-250.	  16.0	NA	1	  1
[6], 550, [2] s.	 558.0	NA	1	  1
[4], 67 s., 19 taulua, 20 s., 4 karttaa	 117.0	NA	1	  1
228     s.	 228.0	NA	1	  1
[6], 17, [1] s.	  24.0	NA	1	  1
[2], 286 s.	 288.0	NA	1	  1
[12], 44, [6] s., [1] kuvalehti	  64.0	NA	1	  1
[2], 92 s.	  94.0	NA	1	  1
XVI, 79 s.	  95.0	NA	1	  1
101 s., 1 kartta	 103.0	NA	1	  1
VIII, 607 s., 1 pl.	 617.0	NA	1	  1
54, [1] s., 16 kuvaliitettä	  87.0	NA	1	  1
171[-?] lehteä	  51.5	NA	1	  1
[2], 262, [8] s.	 272.0	NA	1	  1
1 kartta kuudella lehdellä	   2.0	NA	1	  1
VIII, 472 s., 1 portr.	 482.0	NA	1	  1
[2], X, 370 s.	 382.0	NA	1	  1
10 lehteä	  20.0	NA	1	  1
IV, 123 s.	 127.0	NA	1	  1
[13] s.	  13.0	NA	1	  1
[4], [1] 2-40 s.	  44.0	NA	1	  1
[2] s., s. 81-96	  18.0	NA	1	  1
99 s., kuvaliite	  99.0	NA	1	  1
562, [2] s.	 564.0	NA	1	  1
[4] 1-95 [96] s.	 195.0	NA	1	  1
[8], 184 s.	 192.0	NA	1	  1
[6], 189 s., 51 pl., 1 karta	 197.0	NA	1	  1
[4], 242 s.	 246.0	NA	1	  1
[279] s., 19 pl.	 317.0	NA	1	  1
IV, [2], 48 s.	  54.0	NA	1	  1
64, [2] s.	  66.0	NA	1	  1
[8], 391 s.	 399.0	NA	1	  1
403 s.	 403.0	NA	1	  1
387 s.	 387.0	NA	1	  1
29 s., 6 kartor	  41.0	NA	1	  1
X, 48, 69 s.	  79.0	NA	1	  1
[4], 210, [1] s.	 215.0	NA	1	  1
III, 382, [2] s.	 387.0	NA	1	  1
VII, 534 s., 11 kuvaa ja kartta	 563.0	NA	1	  1
[2], 370 [po. 371], [1] s., [1] kuvalehti	 376.0	NA	1	  1
131 s., [1] s.	 132.0	NA	1	  1
[12] 1-99 200 [po. 100] s.	 112.0	NA	1	  1
[4], VIII, 159 s., 5 pl.	 181.0	NA	1	  1
[4], [1]-47 [48] s.	  52.0	NA	1	  1
S. 259-562.	 304.0	NA	1	  1
16 s., 13 kuvaa	  42.0	NA	1	  1
[4], 13, [3] s.	  20.0	NA	1	  1
S. 1-48.	  48.0	NA	1	  1
98 s., LXVIII kuvas.	  98.0	NA	1	  1
[2] s., s. 49-64	  18.0	NA	1	  1
S. [2], 19-37 [38]; s. [38] tyhjä)	  78.0	NA	1	  1
[8], 386 s.	 394.0	NA	1	  1
XIV, 92 s.	 106.0	NA	1	  1
[4], [1] 2-14 [15-16] s.	  21.0	NA	1	  1
[6], 202 s.	 208.0	NA	1	  1
IV, 267 s. +	 271.0	NA	1	  1
