original	pagecount	volnumber	volcount	Count
[2], [1] 2-17 [18] s.	   4	NA	1	   6
[2], [1] 2-23 [24] s.	   6	NA	1	   6
[4], 142 s.	NA	NA	1	   6
357 s.	   2	NA	1	   6
28 s., 1 karta	NA	NA	1	   6
[4], 214 s.	   2	NA	1	   6
[2], 33 s.	NA	NA	1	   6
[2], 67 s.	NA	NA	1	   6
[2], 128 s.	NA	NA	1	   6
218, [1] s.	NA	NA	1	   6
[4], 97 s.	NA	NA	1	   6
8 lehteä.	NA	NA	1	   6
138, [1] s.	NA	NA	1	   6
6 s., 6 kuvaa	NA	NA	1	   6
[1-3] 4-34 s.	   5	NA	1	   6
[4], 123 s.	NA	NA	1	   6
330 s.	NA	NA	1	   6
544 s.	NA	NA	1	   6
445 s.	NA	NA	1	   6
11 s., 4 s. kuvia	  32	NA	1	   6
[1-3] 4-31 [32] s. (s. [32] tyhjä)	  10	NA	1	   6
[1-3] 4-10 s.	  11	NA	1	   6
7  s.	NA	NA	1	   6
[2], [1] 2-21 [22] s.	   3	NA	1	   6
[2] s., s. 33-40	   6	NA	1	   6
[2] s., s. 25-32	  32	NA	1	   6
[2], 31, [1] s.	  27	NA	1	   6
[4], 120 s.	NA	NA	1	   6
[4], 82 s.	   3	NA	1	   6
[4], 264 s.	NA	NA	1	   6
[4], 91 s.	NA	NA	1	   6
[4], 58 s.	NA	NA	1	   6
[4], 156 s.	NA	NA	1	   6
[4], 100 s.	NA	NA	1	   6
[4], 85 s.	NA	NA	1	   6
[4], 200 s.	NA	NA	1	   6
[4], 95 s.	NA	NA	1	   6
[2], 31 s.	NA	NA	1	   6
214, [1] s.	   2	NA	1	   6
[2], 88 s.	NA	NA	1	   6
[4], 49 s.	NA	NA	1	   6
[2], 35 s.	NA	NA	1	   6
44, [1] s.	NA	NA	1	   6
[8], 192 s.	  51	NA	1	   6
[4], 168 s.	NA	NA	1	   6
[2], 52 s.	  22	NA	1	   6
124, [1] s.	NA	NA	1	   6
36, [1] s.	NA	NA	1	   6
[2], 44 s.	NA	NA	1	   6
[2], 51 s.	NA	NA	1	   6
120, [1] s.	   5	NA	1	   6
135, [1] s.	NA	NA	1	   6
78, [2] s.	NA	NA	1	   6
[6], 50 s.	  47	NA	1	   6
271, [1] s.	  27	NA	1	   6
104, [1] s.	NA	NA	1	   6
173, [1] s.	NA	NA	1	   6
107, [1] s.	   2	NA	1	   6
61, [3] s.	  17	NA	1	   6
101, [1] s.	NA	NA	1	   6
3, [1] s.	NA	NA	1	   6
[2 s.].	   2	NA	1	   6
115, [1] s.	NA	NA	1	   6
153, [1] s.	NA	NA	1	   6
175, [1] s.	NA	NA	1	   6
156, [1] s.	NA	NA	1	   6
132, [1] s.	NA	NA	1	   6
74, [1] s.	NA	NA	1	   6
[4], 21, [3] s.	  12	NA	1	   6
[8], 30, [2] s.	  52	NA	1	   6
[20] s. (s. [2] tyhjä)	  31	NA	1	   6
[36] s. (s. [36] tyhjä)	   4	NA	1	   6
[1] 2-12 s.	  31	NA	1	   6
[2] lehteä	NA	NA	1	   6
[1-3] 4-11 [12] s. (s. [12] tyhjä)	   4	NA	1	   6
[8], 22, [2] s.	  40	NA	1	   6
[28] s. (s. [28] tyhjä)	   6	NA	1	   6
[4], [1] 2-36 s.	  23	NA	1	   6
[24] s. (s. [24] tyhjä)	   4	NA	1	   6
[6], [1] 2-24 s.	   4	NA	1	   6
[6] s. (s. [6] tyhjä)	   3	NA	1	   6
[68] s.	 108	NA	1	   6
[1] lehti (verso tyhjä?)	   4	NA	1	   6
[42], [1] 2-103 [104-114] s.	   5	NA	1	   6
[1-2] 3-176 [177-180] s.	   2	NA	1	   6
440 s.	NA	NA	1	   5
444 s.	  12	NA	1	   5
412 s.	NA	NA	1	   5
426 s.	NA	NA	1	   5
442 s.	NA	NA	1	   5
576 s.	  43	NA	1	   5
516 s.	NA	NA	1	   5
1 kartta neljällä lehdellä	NA	NA	1	   5
VIII, 128 s.	NA	NA	1	   5
185, [1] s.	NA	NA	1	   5
2 karttaa yhdellä lehdellä	NA	NA	1	   5
86, [1] s.	NA	NA	1	   5
317 s.	NA	NA	1	   5
351 s.	NA	NA	1	   5
[2], 55 s.	NA	NA	1	   5
191, [1] s.	NA	NA	1	   5
[4], 107 s.	NA	NA	1	   5
6  s.	   8	NA	1	   5
134, [1] s.	   4	NA	1	   5
97, [1] s.	NA	NA	1	   5
[4], 140 s.	NA	NA	1	   5
[2], 64 s.	NA	NA	1	   5
285 s.	  75	NA	1	   5
212, [1] s.	NA	NA	1	   5
183, [1] s.	NA	NA	1	   5
474 s.	NA	NA	1	   5
297 s.	NA	NA	1	   5
395 s.	NA	NA	1	   5
476 s.	   5	NA	1	   5
456 s.	NA	NA	1	   5
434 s.	NA	NA	1	   5
371 s.	NA	NA	1	   5
267 s.	NA	NA	1	   5
[2] s., s. 81-96	  38	NA	1	   5
594 s.	NA	NA	1	   5
[4], 121 s.	NA	NA	1	   5
422 s.	   6	NA	1	   5
[2], 81 s.	NA	NA	1	   5
[2], 37 s.	NA	NA	1	   5
[2], 41 s.	NA	NA	1	   5
[4], 199 s.	NA	NA	1	   5
[144] s.	   4	NA	1	   5
[50] s.	NA	NA	1	   5
418 s.	  10	NA	1	   5
427 s.	  14	NA	1	   5
848 s.	  52	NA	1	   5
[2], 192 s.	  88	NA	1	   5
[4], [1] 2-40 s.	  43	NA	1	   5
[1-5] 6-40 s.	  10	NA	1	   5
[1-5] 6-36 s.	  84	NA	1	   5
S. 1-128.	NA	NA	1	   5
490 s.	NA	NA	1	   5
75, [1] s.	NA	NA	1	   5
[1-3] 4-18 s.	   4	NA	1	   5
[4], 105 s.	  52	NA	1	   5
16, [1] s.	NA	NA	1	   5
[6], 66 s.	  88	NA	1	   5
[1-3] 4-78 s.	  12	NA	1	   5
[1-3] 4-15 [16] s. (s. [16] tyhjä)	NA	NA	1	   5
[4], [1] 2-18 s.	   4	NA	1	   5
[2], [1] 2-32 s.	  18	NA	1	   5
[2] s., s. 41-48	  20	NA	1	   5
[1-3] 4-14 s.	  34	NA	1	   5
[4], 42 s.	NA	NA	1	   5
[4], 115 s.	  63	NA	1	   5
[2], 17, [1] s.	NA	NA	1	   5
[4], 55 s.	NA	NA	1	   5
108, [1] s.	NA	NA	1	   5
[2], 112 s.	   4	NA	1	   5
[6], 101 s.	NA	NA	1	   5
[4], 138 s.	NA	NA	1	   5
[2], 79 s.	NA	NA	1	   5
[4], 89 s.	NA	NA	1	   5
VIII, 69 s.	NA	NA	1	   5
[4], 143 s.	NA	NA	1	   5
[4], 57 s.	NA	NA	1	   5
[4], 35 s.	NA	NA	1	   5
VIII, 162 s.	  31	NA	1	   5
[4], 139 s.	NA	NA	1	   5
73, [1] s.	   4	NA	1	   5
[4], 30 s.	  13	NA	1	   5
[4], 39 s.	NA	NA	1	   5
[4], 170 s.	NA	NA	1	   5
[6], 121 s.	NA	NA	1	   5
[2], 102 s.	NA	NA	1	   5
[2], 99 s.	NA	NA	1	   5
[4], 244 s.	NA	NA	1	   5
49, [1] s.	NA	NA	1	   5
[2], 86 s.	NA	NA	1	   5
[2], 27 s.	   4	NA	1	   5
90, [2] s.	NA	NA	1	   5
[4], 63 s.	NA	NA	1	   5
[2], 126 s.	NA	NA	1	   5
125, [2] s.	  92	NA	1	   5
[4], 196 s.	NA	NA	1	   5
[6], 32 s.	  23	NA	1	   5
147, [1] s.	NA	NA	1	   5
66, [2] s.	NA	NA	1	   5
142, [1] s.	NA	NA	1	   5
[8], 160 s.	NA	NA	1	   5
[13] s.	NA	NA	1	   5
81, [1] s.	NA	NA	1	   5
33, [1] s.	 657	NA	1	   5
[4], 240 s.	  10	NA	1	   5
IV, 152 s.	NA	NA	1	   5
[10 s.]	 535	NA	1	   5
[4], 158 s.	NA	NA	1	   5
154, [1] s.	NA	NA	1	   5
[2], 29 s.	NA	NA	1	   5
26, [1] s.	NA	NA	1	   5
52, [1] s.	NA	NA	1	   5
[4], 185 s.	   2	NA	1	   5
18, [1] s.	NA	NA	1	   5
10, [1] s.	NA	NA	1	   5
67, [1] s.	   6	NA	1	   5
145, [1] s.	NA	NA	1	   5
100, [1] s.	NA	NA	1	   5
88, [1] s.	NA	NA	1	   5
171, [1] s.	NA	NA	1	   5
[12 s.].	   6	NA	1	   5
266, [1] s.	NA	NA	1	   5
148, [1] s.	NA	NA	1	   5
163, [1] s.	NA	NA	1	   5
116, [1] s.	   2	NA	1	   5
[88] s.	  32	NA	1	   5
131, [1] s.	   4	NA	1	   5
[8], 51, [5] s.	  48	NA	1	   5
[4], 17, [1] s.	NA	NA	1	   5
[4], 26, [2] s.	  13	NA	1	   5
[12] s. (s. [2] tyhjä)	   3	NA	1	   5
[1-3] 4-30 s.	NA	NA	1	   5
[4], [1] 2-12 s.	  32	NA	1	   5
[6], 20, [2] s.	  15	NA	1	   5
[28] s. (s. [2] tyhjä)	NA	NA	1	   5
[8], 20, [4] s.	   6	NA	1	   5
[16?] s.	   4	NA	1	   5
[8], 27, [1] s.	  19	NA	1	   5
[6], 16, [2] s.	   4	NA	1	   5
[1-3] 4-23 [24] s. (s. [24] tyhjä)	  37	NA	1	   5
[1-2] 3-14 s.	NA	NA	1	   5
[8], 35, [1] s.	  39	NA	1	   5
[1-2] 3-28 s.	  86	NA	1	   5
[1-2] 3-18 s.	  62	NA	1	   5
[8], 36, [4] s.	  27	NA	1	   5
16, [2] s.	  37	NA	1	   4
536 s.	  64	NA	1	   4
428 s.	NA	NA	1	   4
429 s.	NA	NA	1	   4
353 s.	NA	NA	1	   4
[1], 25 s.	   8	NA	1	   4
591 s.	 312	NA	1	   4
158, [2] s.	  10	NA	1	   4
113, [2] s.	   4	NA	1	   4
[4], 59 s.	NA	NA	1	   4
[4], 216 s.	NA	NA	1	   4
[2], 66 s.	NA	NA	1	   4
495 s.	NA	NA	1	   4
VIII, 406 s.	  10	NA	1	   4
491 s.	NA	NA	1	   4
464 s.	  32	NA	1	   4
187, [1] s.	   2	NA	1	   4
393 s.	NA	NA	1	   4
99, [3] s.	 582	NA	1	   4
19, [2] s.	   2	NA	1	   4
82, [2] s.	NA	NA	1	   4
76, [4] s.	NA	NA	1	   4
48, [2] s.	NA	NA	1	   4
12, [1] s.	   2	NA	1	   4
80, [2] s.	NA	NA	1	   4
[2], 130 s.	NA	NA	1	   4
599 s.	NA	NA	1	   4
587 s.	NA	NA	1	   4
[2], 93 s.	NA	NA	1	   4
[4], 141 s.	   2	NA	1	   4
[2], 75 s.	NA	NA	1	   4
[2], 107 s.	NA	NA	1	   4
[8], 304 s.	NA	NA	1	   4
[31] s.	   2	NA	1	   4
[29] s.	NA	NA	1	   4
[12] kuvalehteä	 106	NA	1	   4
[2], 111 s.	NA	NA	1	   4
496 s.	   3	NA	1	   4
500, [4] s.	NA	NA	1	   4
61, [2] s.	NA	NA	1	   4
198, [2] s.	NA	NA	1	   4
[152] s.	   6	NA	1	   4
518 s.	NA	NA	1	   4
478 s.	  48	NA	1	   4
337 s.	NA	NA	1	   4
405 s.	NA	NA	1	   4
462 s.	  61	NA	1	   4
756 s.	   3	NA	1	   4
[4], [1] 2-10 s.	  15	NA	1	   4
[2], [1] 2-194 s.	   4	NA	1	   4
48, [4] s.	  34	NA	1	   4
[2] s., s. 21-40	  16	NA	1	   4
[2] s., s. 65-80	   8	NA	1	   4
[2] s., s. 49-56	NA	NA	1	   4
10 s., 1 pl.	NA	NA	1	   4
S. 1-112.	NA	NA	1	   4
291 s.	  40	NA	1	   4
[8], 56 s.	   2	NA	1	   4
[4], 206 s.	NA	NA	1	   4
[76] s.	  26	NA	1	   4
[100] s.	   4	NA	1	   4
[136] s.	NA	NA	1	   4
[63] s.	NA	NA	1	   4
[105] s.	NA	NA	1	   4
720 s.	NA	NA	1	   4
122, [2] s.	NA	NA	1	   4
[55] s.	   3	NA	1	   4
11 lehteä	NA	NA	1	   4
976 s.	NA	NA	1	   4
309 s.	  20	NA	1	   4
469 s.	  29	NA	1	   4
423 s.	NA	NA	1	   4
22 s., [1] kuval.	NA	NA	1	   4
92, [4] s.	NA	NA	1	   4
198, [1] s.	NA	NA	1	   4
907 s.	NA	NA	1	   4
520 s.	  64	NA	1	   4
[4], [1] 2-8 s.	NA	NA	1	   4
[1-3] 4-22 s.	  80	NA	1	   4
[1-3] 4-38 [39-40] s. (s. [39-40] tyhjät)	  13	NA	1	   4
[9] s.	   4	NA	1	   4
? s., 5 kuvaa	NA	NA	1	   4
24 lehteä	   2	NA	1	   4
VIII, 96 s.	NA	NA	1	   4
552 s.	NA	NA	1	   4
S. 1-192.	   3	NA	1	   4
S. 1-32.	NA	NA	1	   4
578 s.	NA	NA	1	   4
S. 1-176.	NA	NA	1	   4
403 s.	   4	NA	1	   4
[1-3] 4-23 [24] s.	NA	NA	1	   4
420 s.	NA	NA	1	   4
6 lehteä.	NA	NA	1	   4
[1] 2-16 s.	NA	NA	1	   4
[1-3] 4-100 s.	   2	NA	1	   4
[1-3] 4-72 s.	   4	NA	1	   4
[1-3] 4-60 s.	   4	NA	1	   4
[1-9], 10-193 [194-200] s.	  46	NA	1	   4
[2] s., s. 105-120	NA	NA	1	   4
[2], 9, [1] s.	   2	NA	1	   4
[2] s., s. 13-24	  16	NA	1	   4
[2], 6 s.	  38	NA	1	   4
[8], 144 s.	   2	NA	1	   4
[4], 71 s.	   2	NA	1	   4
[4], 19 s.	NA	NA	1	   4
[4], 175 s.	NA	NA	1	   4
[8], 232 s.	  27	NA	1	   4
[4], 117 s.	NA	NA	1	   4
[2], 95 s.	  39	NA	1	   4
171, [3] s.	NA	NA	1	   4
[4], 125 s.	NA	NA	1	   4
54, [2] s.	NA	NA	1	   4
[6], 70 s.	  15	NA	1	   4
[4], 164 s.	NA	NA	1	   4
[8], 103 s.	NA	NA	1	   4
VIII, 118 s.	NA	NA	1	   4
[4], 202 s.	NA	NA	1	   4
84, [2] s.	   6	NA	1	   4
[6], 48 s.	   4	NA	1	   4
[2], 170 s.	NA	NA	1	   4
VIII, 160 s.	NA	NA	1	   4
VIII, 152 s.	NA	NA	1	   4
[4], 176 s.	NA	NA	1	   4
[4], 43 s.	NA	NA	1	   4
[6], 111 s.	NA	NA	1	   4
[4], 46 s.	 143	NA	1	   4
[6], 138 s.	NA	NA	1	   4
[2], 60 s.	NA	NA	1	   4
[6], 165 s.	NA	NA	1	   4
[2], 160 s.	NA	NA	1	   4
[4], 236 s.	   2	NA	1	   4
[2], 149 s.	NA	NA	1	   4
[4], 230 s.	NA	NA	1	   4
[6], 134 s.	  12	NA	1	   4
VIII, 87 s.	NA	NA	1	   4
[2], 213 s.	  47	NA	1	   4
[4], 33 s.	NA	NA	1	   4
24 s., 1 kuvaliite	  34	NA	1	   4
VIII, 244 s.	NA	NA	1	   4
[4], 155 s.	NA	NA	1	   4
[2], 71 s.	NA	NA	1	   4
[4], 226 s.	NA	NA	1	   4
[2], 154 s.	NA	NA	1	   4
[4], 152 s.	NA	NA	1	   4
VIII, 108 s.	NA	NA	1	   4
[4], 135 s.	NA	NA	1	   4
150, [1] s.	NA	NA	1	   4
[4], 137 s.	NA	NA	1	   4
[8], 163 s.	NA	NA	1	   4
[2], 65 s.	NA	NA	1	   4
80, [1] s.	NA	NA	1	   4
[4], 184 s.	 534	NA	1	   4
[4], 59, [1] s.	NA	NA	1	   4
[8], 147 s.	 532	NA	1	   4
188, [1] s.	NA	NA	1	   4
99, [2] s.	   2	NA	1	   4
109, [3] s.	NA	NA	1	   4
[2], 77 s.	NA	NA	1	   4
[2], 98 s.	NA	NA	1	   4
104, [2] s.	NA	NA	1	   4
43 s., 1 karta	NA	NA	1	   4
[2], 76 s.	NA	NA	1	   4
[4], 188 s.	NA	NA	1	   4
[4], 6 s.	  16	NA	1	   4
[2], 78 s.	   4	NA	1	   4
64 s., 1 karta	NA	NA	1	   4
15 s., 1 pl.	NA	NA	1	   4
[4], 181 s.	NA	NA	1	   4
[4], 50 s.	   8	NA	1	   4
[2], 136 s.	NA	NA	1	   4
16, 16 s.	NA	NA	1	   4
[2], 144 s.	NA	NA	1	   4
[2], 91 s.	NA	NA	1	   4
[2], 125 s.	NA	NA	1	   4
[6], 106 s.	NA	NA	1	   4
[2], 53, [1] s.	NA	NA	1	   4
97, [2] s.	   2	NA	1	   4
82, [1] s.	NA	NA	1	   4
133, [2] s.	NA	NA	1	   4
213, [1] s.	NA	NA	1	   4
178, [1] s.	NA	NA	1	   4
128, [1] s.	NA	NA	1	   4
406 s.	NA	NA	1	   4
108, [2] s.	NA	NA	1	   4
49, [2] s.	NA	NA	1	   4
[4], 229 s.	NA	NA	1	   4
[4], 159 s.	NA	NA	1	   4
146, [1] s.	   2	NA	1	   4
25, [1] s.	  49	NA	1	   4
252, [2] s.	NA	NA	1	   4
[4], 227 s.	NA	NA	1	   4
13, [2] s.	   3	NA	1	   4
197, [1] s.	NA	NA	1	   4
199, [1] s.	   2	NA	1	   4
106, [2] s.	NA	NA	1	   4
123, [1] s.	NA	NA	1	   4
149, [1] s.	NA	NA	1	   4
207, [1] s.	NA	NA	1	   4
181, [1] s.	NA	NA	1	   4
[2], IX, 157 s.	NA	NA	1	   4
129, [1] s.	NA	NA	1	   4
12, [2] s.	  18	NA	1	   4
[8], 40 s.	  73	NA	1	   4
155, [1] s.	  15	NA	1	   4
227, [1] s.	  10	NA	1	   4
152, [1] s.	 117	NA	1	   4
98, [1] s.	NA	NA	1	   4
10 lehteä.	NA	NA	1	   4
[6], 161 s.	NA	NA	1	   4
171, [2] s.	NA	NA	1	   4
24, [1] s.	  75	NA	1	   4
133, [1] s.	NA	NA	1	   4
72, [2] s.	  70	NA	1	   4
294, [1] s.	NA	NA	1	   4
251, [1] s.	NA	NA	1	   4
[112] s.	   2	NA	1	   4
[62] s.	   2	NA	1	   4
[6], 33, [1] s.	  20	NA	1	   4
[8], 31, [1] s.	  23	NA	1	   4
[4], 16, [4] s.	NA	NA	1	   4
[4], 39, [1] s.	NA	NA	1	   4
[1-5] 6-20 s.	  55	NA	1	   4
1 lehti; verso tyhjä	1676	NA	1	   4
[4] s	 373	NA	1	   4
[8] s	   2	NA	1	   4
[1-3] 4-112 s.	   4	NA	1	   4
[1] 2-8 s.	   4	NA	1	   4
[40] s. (s. [40] tyhjä)	   3	NA	1	   4
[1-3] 4-28 s.	   3	NA	1	   4
[2], [1] 2-12 s. (s. [2] tyhjä)	NA	NA	1	   4
[8], 28 s.	NA	NA	1	   4
[4], 22, [2] s.	   2	NA	1	   4
[6], [1] 2-16 [17-18] s.	NA	NA	1	   4
[2], [1] 2-46 s.	  52	NA	1	   4
[6], 13, [1] s.	NA	NA	1	   4
[4], 21, [1] s.	   2	NA	1	   4
[14-?] s.	  13	NA	1	   4
[4], 42, [2] s.	   4	NA	1	   4
[4], [1] 2-52 s.	  19	NA	1	   4
[6], 20 s.	  43	NA	1	   4
[6], [1] 2-26 s.	   6	NA	1	   4
[6], 23, [1] s.	  19	NA	1	   4
[24] s. (s. [2] tyhjä)	  31	NA	1	   4
[84] s.	  58	NA	1	   4
[4], [1] 2-22 s.	   6	NA	1	   4
[6], [1] 2-34 s.	  56	NA	1	   4
[6], [1] 2-20 s.	  23	NA	1	   4
[4], [1] 2-44 s.	  58	NA	1	   4
[1-2] 3-32 s.	   3	NA	1	   4
[1-2] 3-84 s.	   4	NA	1	   4
[8], 40, [4] s.	   2	NA	1	   4
[8], 44, [4] s.	   4	NA	1	   4
[8], 48, [4] s.	   4	NA	1	   4
[8], [1] 2-52 s.	   4	NA	1	   4
[4] s. (s. [2] ja [4] tyhjät)	  20	NA	1	   4
[4], [1] 2-29 [30-32] s.	  47	NA	1	   4
[1-3] 4-31 [32] s.	   6	NA	1	   4
[2], [1] 2-17 [18] s. (s. [18] tyhjä)	   6	NA	1	   4
[4], [1] 2-108 s.	  28	NA	1	   4
[2], [1] 2-195 [196] s. (s. [196] tyhjä)	   4	NA	1	   4
[1-3] 4-11 [12] s.	  39	NA	1	   4
IV, 12 s.	  13	NA	1	   3
[1], 36 s.	NA	NA	1	   3
[1], 14 s.	   2	NA	1	   3
[2] s., s. 169-184	  32	NA	1	   3
610 s.	   2	NA	1	   3
572 s.	   4	NA	1	   3
443 s.	  15	NA	1	   3
379 s.	  10	NA	1	   3
508 s.	NA	NA	1	   3
[2], 290 s.	NA	NA	1	   3
[1], 20 s.	NA	NA	1	   3
[1], 8 s.	   3	NA	1	   3
[2], 71, [1] s.	  15	NA	1	   3
[1], 98 s.	NA	NA	1	   3
1 kartasto (12 s., 32 kartta-aukeamaa)	  26	NA	1	   3
8, [1] s.	NA	NA	1	   3
56, [2] s.	NA	NA	1	   3
[2], 70, [1] s.	NA	NA	1	   3
232, [1] s.	NA	NA	1	   3
VIII, 216 s.	NA	NA	1	   3
121, [1] s.	NA	NA	1	   3
140, [2] s.	NA	NA	1	   3
[2], 68 s.	   2	NA	1	   3
[2], 214 s.	NA	NA	1	   3
438, [1] s.	   2	NA	1	   3
193, [2] s.	NA	NA	1	   3
VIII, 219 s.	NA	NA	1	   3
86, [2] s.	 580	NA	1	   3
[4], 295 s.	NA	NA	1	   3
IV, 92 s.	NA	NA	1	   3
VIII, 334 s.	NA	NA	1	   3
263, [1] s.	NA	NA	1	   3
714 s.	NA	NA	1	   3
xiv, 383 s.	NA	NA	1	   3
415 s.	NA	NA	1	   3
[4], 106 s.	NA	NA	1	   3
VI, 284 s.	NA	NA	1	   3
VIII, 119 s.	NA	NA	1	   3
154, [2] s.	NA	NA	1	   3
IV, 100 s.	   2	NA	1	   3
VIII, 198 s.	NA	NA	1	   3
VIII, 83 s.	NA	NA	1	   3
IV, 108 s.	  56	NA	1	   3
[6], 104 s.	   2	NA	1	   3
XII s.	NA	NA	1	   3
[2], 39 s.	NA	NA	1	   3
[1] lehti taitettuna.	NA	NA	1	   3
IV, 151 s.	NA	NA	1	   3
77, [2] s.	   8	NA	1	   3
[4], 65 s.	NA	NA	1	   3
616 s.	  83	NA	1	   3
363 s.	NA	NA	1	   3
81, [2] s.	NA	NA	1	   3
112 s., 2 lehteä kart.	 274	NA	1	   3
[2], 57 s.	NA	NA	1	   3
[2], 84 s.	NA	NA	1	   3
XII, 327 s.	NA	NA	1	   3
[6], 68 s.	NA	NA	1	   3
[6] lehteä	NA	NA	1	   3
IV, 124 s.	NA	NA	1	   3
53, [3] s.	  13	NA	1	   3
488 s.	NA	NA	1	   3
[4], 62 s.	NA	NA	1	   3
[69] s.	  39	NA	1	   3
[4] lehteä	NA	NA	1	   3
[216] s.	NA	NA	1	   3
[6], 154 s.	NA	NA	1	   3
633 s.	NA	NA	1	   3
377 s.	  71	NA	1	   3
1 s., 5 kuval., 1 s.	NA	NA	1	   3
341, [1] s.	NA	NA	1	   3
113, [1] s.	NA	NA	1	   3
[4], 187 s.	NA	NA	1	   3
167, [1] s.	NA	NA	1	   3
410 s.	NA	NA	1	   3
89, [2] s.	NA	NA	1	   3
458 s.	NA	NA	1	   3
515 s.	NA	NA	1	   3
592 s.	NA	NA	1	   3
397 s.	NA	NA	1	   3
505 s.	   2	NA	1	   3
451 s.	NA	NA	1	   3
548 s.	NA	NA	1	   3
439 s.	NA	NA	1	   3
569 s.	NA	NA	1	   3
IV, 200 s.	NA	NA	1	   3
399 s.	NA	NA	1	   3
528 s.	   2	NA	1	   3
437 s.	NA	NA	1	   3
470 s.	   2	NA	1	   3
[30] s. (s. [30] tyhjä)	   6	NA	1	   3
43, [2] s.	NA	NA	1	   3
12 s., 1 karta	NA	NA	1	   3
[2] s., s. 21-38	   8	NA	1	   3
[2], [1] 2-56 s.	NA	NA	1	   3
[2] s., s. 65-72	NA	NA	1	   3
[2] s., s. 97-112	  10	NA	1	   3
[2], [1] 2-18  s.	  13	NA	1	   3
431 s.	NA	NA	1	   3
411 s.	NA	NA	1	   3
[4], 48, [2] s.	  33	NA	1	   3
S. 1-26.	NA	NA	1	   3
93 s., 2 pl.	NA	NA	1	   3
280, [8] s.	NA	NA	1	   3
535 s.	NA	NA	1	   3
596 s.	NA	NA	1	   3
[6], 69 s.	NA	NA	1	   3
101, [2] s.	NA	NA	1	   3
512 s.	NA	NA	1	   3
[2], 168 s.	   2	NA	1	   3
IV, 109 s.	NA	NA	1	   3
[74] s.	  15	NA	1	   3
[156] s.	NA	NA	1	   3
[103] s.	   2	NA	1	   3
608 s.	 437	NA	1	   3
[663] s.	   2	NA	1	   3
[126] s.	NA	NA	1	   3
[118] s.	   3	NA	1	   3
[145] s.	   2	NA	1	   3
[194] s.	  23	NA	1	   3
[270] s.	NA	NA	1	   3
16 s. +	NA	NA	1	   3
[3], 84 s.	NA	NA	1	   3
[157] s.	NA	NA	1	   3
[94] s.	  63	NA	1	   3
813 s.	NA	NA	1	   3
600 s.	NA	NA	1	   3
[4], 118 s.	NA	NA	1	   3
112 s., kartta	NA	NA	1	   3
355 s.	NA	NA	1	   3
S. 1-46	NA	NA	1	   3
S. 1-33.	NA	NA	1	   3
86, [6] s.	NA	NA	1	   3
[48 s.]	NA	NA	1	   3
414 s.	NA	NA	1	   3
588 s.	 180	NA	1	   3
409 s.	  47	NA	1	   3
45, [2] s.	NA	NA	1	   3
[6], 62 s.	NA	NA	1	   3
13 lehteä	NA	NA	1	   3
[2], 187 s.	NA	NA	1	   3
1033 s.	NA	NA	1	   3
[4], [1] 2-13 [14] s.	  46	NA	1	   3
[2], [1] 2-42 s.	   3	NA	1	   3
[4], [1] 2-38 s.	  43	NA	1	   3
[1-3] 4-54 [55-56] s. (s. [55-56] tyhjät)	  15	NA	1	   3
[1-5] 6-39 [40] s. (s. [40] tyhjä)	NA	NA	1	   3
VIII, 143 s.	   5	NA	1	   3
3 nid. (16, 16, 16 s.)	NA	NA	1	   3
? s., 6 kuvaa	NA	NA	1	   3
463 s.	   4	NA	1	   3
S. 1-240.	  32	NA	1	   3
632 s.	NA	NA	1	   3
435 s.	 151	NA	1	   3
[1-3] 4-444 [445-464] s.	   4	NA	1	   3
VIII, 120 s.	NA	NA	1	   3
446 s.	NA	NA	1	   3
768 s.	  12	NA	1	   3
153 s., kuva	   5	NA	1	   3
580 s.	NA	NA	1	   3
204, [1] s.	NA	NA	1	   3
7 kuvalehteä	NA	NA	1	   3
[58] s.	  18	NA	1	   3
[22] s. (s. [22] tyhjä)	   3	NA	1	   3
[35] s.	   4	NA	1	   3
[4], 47, [1] s.	NA	NA	1	   3
[2] s., s. 23-30	   3	NA	1	   3
[1-3] 4-110 [111-112] s.	   8	NA	1	   3
[8], [1] 2-992 s.	   3	NA	1	   3
644 s.	   4	NA	1	   3
40 s., kartta	  16	NA	1	   3
240 s., 3 kuvalehteä	 155	NA	1	   3
16 s., 1 pl.	NA	NA	1	   3
VIII, 98 s.	NA	NA	1	   3
[4], 37 s.	NA	NA	1	   3
[6], 107 s.	NA	NA	1	   3
[8], 154 s.	NA	NA	1	   3
[4], 224 s.	  71	NA	1	   3
[2], [1] 2-116 [117-118] s.	   2	NA	1	   3
[30], [1] 2-88 [89-108] s.	  32	NA	1	   3
[1-3] 4-38 s.	  25	NA	1	   3
[1-8] 9-95 [96] s. (s. [96] tyhjä)	   6	NA	1	   3
[20], [1] 2-412 s.	  15	NA	1	   3
[1-3] 4-132 s.	NA	NA	1	   3
[1-3] 4-47 [48] s. (s. [48] tyhjä)	   8	NA	1	   3
[2] s., s. 15-22	NA	NA	1	   3
[2] s., s. 13-20	  36	NA	1	   3
[2] s., s. 89-104	   6	NA	1	   3
[2], [1] 2-28 s.	  22	NA	1	   3
[2] s., s. 13-22	NA	NA	1	   3
[2], [1] 2-9 [10] s.	   2	NA	1	   3
[4] s., s. 17-32	   2	NA	1	   3
[2] s., s. 25-36	  10	NA	1	   3
