original	pagecount	volnumber	volcount	Count
[2] s., s. 19-34 [35-36]	  38.0	NA	1	  1
[1-3] 4-92 s.	  92.0	NA	1	  1
[4], [1] 2-573 [574-588], [1] 2-332 s.	 594.0	NA	1	  1
XIV, [2], 124 s.	 140.0	NA	1	  1
[1-7] 8-34 [35-40] s.	  40.0	NA	1	  1
[4], 109 s., 3 kuval.	 119.0	NA	1	  1
[6], 24, [2] s.	  32.0	NA	1	  1
186, 359, [14] s.	 373.0	NA	1	  1
[8], [1] 2-47 [48] s.	 103.0	NA	1	  1
[4], [1] 2-54 [55-74] s.	  79.0	NA	1	  1
[4], 112 s.	 116.0	NA	1	  1
VII, 191 s.	 198.0	NA	1	  1
[56] s. (s. [56] tyhjä)	  56.0	NA	1	  1
86 s., 14 kuval.	 114.0	NA	1	  1
IV, 348, [4], 379 s.	 387.0	NA	1	  1
S. 57-67.	  11.0	NA	1	  1
[8], [1] 2-43 [44] s.	  95.0	NA	1	  1
138 s. +	 138.0	NA	1	  1
[8], 302 s.	 310.0	NA	1	  1
VIII, 2144 palstaa, [2] s., 14 kuvalehteä, 4 karttaliitettä	  46.0	NA	1	  1
587 s.	 587.0	NA	1	  1
112, [3] s.	 115.0	NA	1	  1
[6], 254, [1] s.	 261.0	NA	1	  1
[4], 133, [1] s.	 138.0	NA	1	  1
[8], [1] 2-59 [60] s.	 127.0	NA	1	  1
317, [1] s.	 318.0	NA	1	  1
[5], 140 s.	 145.0	NA	1	  1
VI, 432, [4] s., [1] liitelehti	 442.0	NA	1	  1
[2], VIII, 615, [1] s.	 626.0	NA	1	  1
S. 81-160.	  80.0	NA	1	  1
[2] s., s. 25-36	  14.0	NA	1	  1
[4] s., s. 193-224	  36.0	NA	1	  1
471 s.	 471.0	NA	1	  1
VIII, 290 s.	 298.0	NA	1	  1
S. 77-83.	   7.0	NA	1	  1
44  s.	  44.0	NA	1	  1
XIV, 768 s.	 782.0	NA	1	  1
[4], IV, 57 s., 3 kartor	  71.0	NA	1	  1
[2] s., s. [17]-32	  18.0	NA	1	  1
223, 123 s.	 223.0	NA	1	  1
34 s., 11 taulua.	  56.0	NA	1	  1
15, 25 s.	  25.0	NA	1	  1
12 s. (s. [12] tyhjä)	  24.0	NA	1	  1
[8], 432 s.	 440.0	NA	1	  1
118      s.	 118.0	NA	1	  1
127, IV s., [14] kuvalehteä	 159.0	NA	1	  1
S. [?], [153-168], [?]	  16.0	NA	1	  1
[2], 94 s.	  96.0	NA	1	  1
[16], [1-2] 3-100 s.	 116.0	NA	1	  1
256, 81, [7] s.	 263.0	NA	1	  1
[2] s., s. 21-34	  16.0	NA	1	  1
XIII, 400 s.	 413.0	NA	1	  1
[2], [1] 2-79 [80-106] s. (s. [2] tyhjä)	 111.0	NA	1	  1
S. 363-396, 1 tab.	  36.0	NA	1	  1
[8], 509 s.	 517.0	NA	1	  1
143 s., 2 kuvalehteä.	 147.0	NA	1	  1
420 s., liitelehti.	 420.0	NA	1	  1
[2], II, 26 s.	  30.0	NA	1	  1
CXXXIV s.	 134.0	NA	1	  1
[7] kuvalehteä	  14.0	NA	1	  1
[4], 188 s.	 192.0	NA	1	  1
[2], [1-3] 4-88 [89-91] 92-202 [203-205] 206-226 [227-229] 230-381 [382-385] 386-410 [411-415] 416-487 [488] s. ; useita sivunumerointivirheitä	 490.0	NA	1	  1
[2] s., s. [15]-27, [1] s.	  16.0	NA	1	  1
[4 s.], s. 49-94	  50.0	NA	1	  1
[6], 205 s.	 211.0	NA	1	  1
S. 1-18.	  18.0	NA	1	  1
X, 473 s.	 483.0	NA	1	  1
[8], 307 s.	 315.0	NA	1	  1
[4], 51 s.	  55.0	NA	1	  1
10 s., 1 pl.	  12.0	NA	1	  1
[2], [1] 2-19 [20] s.	  41.0	NA	1	  1
[1-7] 8-24 s.	  24.0	NA	1	  1
[62-?] s.	  62.0	NA	1	  1
200, [2] s.	 202.0	NA	1	  1
[2], 218 s.	 220.0	NA	1	  1
[4], 185, [3] s.	 192.0	NA	1	  1
[3], 113 s., 10 porträtt, 3 tabb.	 116.0	NA	1	  1
397 s., 3 karttaa ja 39 kuval.	 481.0	NA	1	  1
[4], 183 s., 3 pl.	 193.0	NA	1	  1
IV, 381, [1] s., [8] kuvalehteä	 402.0	NA	1	  1
65, [1] s.	  66.0	NA	1	  1
NA	  68.5	NA	1	  1
241, [5] s.	 246.0	NA	1	  1
VI, 50 s.	  56.0	NA	1	  1
94, [5] s., [1] kuvas.	  99.0	NA	1	  1
132, [1] s.	 133.0	NA	1	  1
448 s.	 448.0	NA	1	  1
274, [2] s.	 276.0	NA	1	  1
190, [1] s.	 191.0	NA	1	  1
367 s.	 367.0	NA	1	  1
[12], [1] 2-51 [52-56] s.	  69.0	NA	1	  1
179, [1], 42 s.	 180.0	NA	1	  1
[4], [1] 2-22 [23-24] s.	  29.0	NA	1	  1
193, [2] s.	 195.0	NA	1	  1
188, [1] s.	 189.0	NA	1	  1
639 s.	 639.0	NA	1	  1
X, 223, [1] s.	 234.0	NA	1	  1
[2], [1] 2-14  s.	  16.0	NA	1	  1
214, [1] s.	 215.0	NA	1	  1
[4], 146 s.	 150.0	NA	1	  1
[10], 98 s., 1 kartta	 110.0	NA	1	  1
VI, 318 s.	 324.0	NA	1	  1
175, [1] s.	 176.0	NA	1	  1
4 s., 6 kuvaa	  16.0	NA	1	  1
[56] s. (s. [55-56] tyhjät)	  56.0	NA	1	  1
[4], 17, [1] s.	  22.0	NA	1	  1
33 s., 5 kuvalehteä	  43.0	NA	1	  1
[8], 63, [1] s.	  72.0	NA	1	  1
[4] s., s. 97-144	  52.0	NA	1	  1
IX, 564 s., 3 kuvalehteä	 579.0	NA	1	  1
[417] s.	 417.0	NA	1	  1
[4] s., s. 393-744, 1 pl.	 358.0	NA	1	  1
524 s.	 524.0	NA	1	  1
140 s., 2 kuval.	 144.0	NA	1	  1
[2], 33 s.	  35.0	NA	1	  1
[8], 279 s.	 287.0	NA	1	  1
416 s., 2 kuval.	 420.0	NA	1	  1
219, [1] s.	 220.0	NA	1	  1
XI, 603, [1] s., 12 kuvalehteä ja 5 karttaliitettä	 649.0	NA	1	  1
341 s.	 341.0	NA	1	  1
[2], 219 p.	 221.0	NA	1	  1
341, [1] s.	 342.0	NA	1	  1
12, 6 s.	  12.0	NA	1	  1
[6], [1] 2-36 [37-38] s.	  45.0	NA	1	  1
[6], 169, [1] s.	 176.0	NA	1	  1
7 s., 1 kuvaliite	   7.0	NA	1	  1
236, [1] s.	 237.0	NA	1	  1
[2], XXVI, [2] s.	  30.0	NA	1	  1
[100], 1135, [29], 308 s.	1264.0	NA	1	  1
V, 101 s.	 106.0	NA	1	  1
267, [1] s.	 268.0	NA	1	  1
[8], 126, [66] s.	 200.0	NA	1	  1
[144] s.	 144.0	NA	1	  1
VI, 108, [2] s.	 116.0	NA	1	  1
S. [2], [9] 10-15 [16] s. (s. [16] tyhjä)	  49.0	NA	1	  1
[3], 304 s.	 307.0	NA	1	  1
337 s.	 337.0	NA	1	  1
III, 952 s.	 955.0	NA	1	  1
VIII, 420 s., 20 kuval., 2 karttal.	 472.0	NA	1	  1
38, [1] s.	  39.0	NA	1	  1
[4], 111, XXIV, [2] s., 3 pl.	 147.0	NA	1	  1
[16], [1] 2-93 [94-96] s.	 113.0	NA	1	  1
[1-3] 4-37 [38] s. (s. [38] tyhjä)	  38.0	NA	1	  1
VIII, 96 s.	 104.0	NA	1	  1
112 s., 1 plankarta, annonser	 112.0	NA	1	  1
S. [4], 321-336, [4]	  24.0	NA	1	  1
[8], 231 s. +	 239.0	NA	1	  1
[2], 35 s., vaalilippu.	  37.0	NA	1	  1
XIV, 172, 96 s.	 186.0	NA	1	  1
18 s., 1 karttaliite, 2 taulukkoliitettä	  20.0	NA	1	  1
[4], 247 s.	 251.0	NA	1	  1
[6], 162 s.	 168.0	NA	1	  1
12 s., 1 kuval., och musikbilaga	  16.0	NA	1	  1
35 s., 3 kuval.	  41.0	NA	1	  1
1013 s.	1013.0	NA	1	  1
[4], 258 s.	 262.0	NA	1	  1
[2], 1-18 s.	  20.0	NA	1	  1
[1] 2-15 [16] s. (s. [16] tyhjä)	  47.0	NA	1	  1
[4], 70 s.	  74.0	NA	1	  1
174 s.	 174.0	NA	1	  1
XVI, [2], 666, 170, [1], 99, [3], VIII s.	 688.0	NA	1	  1
VII, 8-146, [1] s.	 147.0	NA	1	  1
273 s.	 273.0	NA	1	  1
[2] s., s. 237-252	  18.0	NA	1	  1
[8], [1] 2-56 s.	  64.0	NA	1	  1
XIV, 554 s., [4] kuval.	 576.0	NA	1	  1
[2], [1] 2-18	  20.0	NA	1	  1
297 s.	 297.0	NA	1	  1
VII, [1], 200 s.	 208.0	NA	1	  1
[6], 80 s.	  86.0	NA	1	  1
[8], 50, [2] s.	  60.0	NA	1	  1
210 s., [3] karttas.	 216.0	NA	1	  1
87 s., 37 välilehteä.	  87.0	NA	1	  1
170 s., 1 karta	 172.0	NA	1	  1
S. 63-82.	  20.0	NA	1	  1
48 s., 3 kuvalehteä	  54.0	NA	1	  1
174 s., kuva	 174.0	NA	1	  1
[4], 298 s.	 302.0	NA	1	  1
30 karttaa	  60.0	NA	1	  1
186 s., 1 portr.	 188.0	NA	1	  1
[6], 355, [1] s., 2 pl.	 366.0	NA	1	  1
S. [2], 257-288, [2]	  36.0	NA	1	  1
32, [1] s.	  33.0	NA	1	  1
[8], 151 [17] s.	   8.0	NA	1	  1
[?] s.	  68.5	NA	1	  1
VIII, 415 s.	 423.0	NA	1	  1
[65] s.	  65.0	NA	1	  1
381 s., 38 kuvalehteä, 3 karttaa	 463.0	NA	1	  1
31 s., 3 kuvaliitettä	  37.0	NA	1	  1
458, 27 s.	 458.0	NA	1	  1
V [ie. IV], 205, [1] s., [4] karttalehteä (taitettuina)	 218.0	NA	1	  1
[2], 217, [1] s.	 220.0	NA	1	  1
[222] s.	 222.0	NA	1	  1
[10] s., s. 45-106 [107-110]	 120.0	NA	1	  1
[2], 92 s.	  94.0	NA	1	  1
S. 185-203.	  19.0	NA	1	  1
29 s., 6 kartor	  41.0	NA	1	  1
[1], 51 s., 2 kuval.	  56.0	NA	1	  1
VIII, 144 s., 6 kuval.	 164.0	NA	1	  1
[2], 146 s.	 148.0	NA	1	  1
47, [1] s., 29 kuvaa	 106.0	NA	1	  1
39, [30] s.	  69.0	NA	1	  1
[2], 9 s.	  11.0	NA	1	  1
IV, 137 s.	 141.0	NA	1	  1
95 s. +	  95.0	NA	1	  1
[4], 366 s.	 370.0	NA	1	  1
145, [1] s.	 146.0	NA	1	  1
[2], 282 s.	 284.0	NA	1	  1
XII, 422 s.	 434.0	NA	1	  1
[6], 26 s., 2 karttaliitettä	  36.0	NA	1	  1
S. 159-301.	 143.0	NA	1	  1
756 s.	 756.0	NA	1	  1
[6], 134 s.	 140.0	NA	1	  1
XXXI s.	  31.0	NA	1	  1
52 s., 1 kuvaliite	  52.0	NA	1	  1
S. 25-32, [1]	   9.0	NA	1	  1
7 s., 1 plansch	   7.0	NA	1	  1
[4], [1] 2-92 9 [po. 93] 96-95 [po. 94-95] 69 [po. 96] 97-108 s.	 113.0	NA	1	  1
[112] s.	 112.0	NA	1	  1
[4], 32 s., 4 muistiinpanolehteä.	  36.0	NA	1	  1
[134] s. (s. [2] tyhjä)	 134.0	NA	1	  1
[1-3] 4-102 [103-108] s.	 108.0	NA	1	  1
[2] s., sid. 199-218	  22.0	NA	1	  1
79, [3] s.	  82.0	NA	1	  1
IV, 140 s.	 144.0	NA	1	  1
[6], 237, [2] s.	 245.0	NA	1	  1
[4], 48, [4] s.	  56.0	NA	1	  1
S. 155-247, 2 kuval.	  97.0	NA	1	  1
315 s.	 315.0	NA	1	  1
VII, 1037 s.	1044.0	NA	1	  1
73 s., 1 pl.	  75.0	NA	1	  1
IV, 100, [2] s.	 106.0	NA	1	  1
[2], 65 s.	  67.0	NA	1	  1
VI, 282 s.	 288.0	NA	1	  1
132 s., kartta	 132.0	NA	1	  1
X, 143 s.	 153.0	NA	1	  1
[4], 64, X s.	  78.0	NA	1	  1
272 s. +	 272.0	NA	1	  1
S. 1-32	  32.0	NA	1	  1
XVI, 471 s., [2] kuvalehteä, [1] karttalehti	 493.0	NA	1	  1
[2], 91, [1] s.	  94.0	NA	1	  1
[4], 142 s.	 146.0	NA	1	  1
[1-5] 6-15 [16] s., XLIII kuval.	 102.0	NA	1	  1
[2] s., s. 17-30	  16.0	NA	1	  1
[2], 49 s.	  51.0	NA	1	  1
VIII, 80 s.	  88.0	NA	1	  1
137, [2] s.	 139.0	NA	1	  1
37, [1] s., [10] kuvasivua	  58.0	NA	1	  1
[6], 144 s.	 150.0	NA	1	  1
[6], 83 s.	  89.0	NA	1	  1
[2] s., s. 237-281.	  47.0	NA	1	  1
S. 134-145	  12.0	NA	1	  1
[32], 1-259, 1-62, 1-22 [23], 1-112, [1-3] 4-52, [1-2] 3-213 192 [po.214], [1] 2-41 [42], [1] 2-131 [132-140], [1] 2-48 s.	 359.0	NA	1	  1
35, 36 s.	  36.0	NA	1	  1
8 s., karta å omslaget	   8.0	NA	1	  1
S. [2], 81-96	  18.0	NA	1	  1
[4], 105, [2] s.	 111.0	NA	1	  1
[4], 162, [1] s.	 167.0	NA	1	  1
S. 69-72	   4.0	NA	1	  1
VI, 227 s.	 233.0	NA	1	  1
[4], VIII, 77 s.	  89.0	NA	1	  1
[2], 42, [3] s.	  47.0	NA	1	  1
S. [?], 297-328, [?]	  32.0	NA	1	  1
249 s.	 249.0	NA	1	  1
[2], 147 s., karttaliite	 149.0	NA	1	  1
25, [10] s.	  35.0	NA	1	  1
S. 29-58.	  30.0	NA	1	  1
311, XII, [1] s.	 324.0	NA	1	  1
[4] s., s. 461-484, [4] s.	  32.0	NA	1	  1
[2], 62, [2] s.	  66.0	NA	1	  1
[4], 218 s., karttaliite	 222.0	NA	1	  1
S. 1-336, 2 kuva- ja 2 karttaliitettä	 340.0	NA	1	  1
79, [1] s., 3 kuvaliitettä	  86.0	NA	1	  1
IV, [2], 159, [1] s.	 166.0	NA	1	  1
[6], 185 s.	 191.0	NA	1	  1
15, 9 s.	  15.0	NA	1	  1
VII, 197, [1] s.	 205.0	NA	1	  1
169, [2] s.	 171.0	NA	1	  1
111, [1] s.	 112.0	NA	1	  1
55  s.	  55.0	NA	1	  1
[24?] s.	  24.0	NA	1	  1
[1], 80 s.	  81.0	NA	1	  1
[4], 242, [3] s., 39 kuvaliitettä	 327.0	NA	1	  1
[30] s. (s. [30] tyhjä)	  30.0	NA	1	  1
[2] s., s. 49-56	  10.0	NA	1	  1
[4], [1] 2-46 [47-48]  s.	  53.0	NA	1	  1
[2], [1] 2-20  s.	  22.0	NA	1	  1
20-130 s.	 111.0	NA	1	  1
S. 213-237.	  25.0	NA	1	  1
VIII, 287 s.	 295.0	NA	1	  1
120, [1] s.	 121.0	NA	1	  1
173 s., 1 karta	 175.0	NA	1	  1
418 s., 24 kuvaa ja 2 karttaa	 470.0	NA	1	  1
[2], 58 s.	  60.0	NA	1	  1
172, [2] s.	 174.0	NA	1	  1
[2] s., s. 65-74	  12.0	NA	1	  1
[2] s., s. [31]-43, [1] s.	  16.0	NA	1	  1
S. [373-384]	  12.0	NA	1	  1
VII, 204 s.	 211.0	NA	1	  1
[36?] s.	  36.0	NA	1	  1
S. 63-235	 173.0	NA	1	  1
[8], 27, [3] s.	  38.0	NA	1	  1
S. [2], 497-512, [2]	  20.0	NA	1	  1
302, [1] s.	 303.0	NA	1	  1
405 s.	 405.0	NA	1	  1
[2], 17 s.	  19.0	NA	1	  1
S. [17]-30, [2] s.	  16.0	NA	1	  1
42 s., 3 kuvalehteä	  48.0	NA	1	  1
806 s.	 806.0	NA	1	  1
61, [1] s., 2 pl.	  66.0	NA	1	  1
160 s., 10 kuval.	 180.0	NA	1	  1
[8], 44 s.	  52.0	NA	1	  1
[8], 232 s.	 240.0	NA	1	  1
IV, 223 s., 1 portr.	 229.0	NA	1	  1
[2], 36 s.	  38.0	NA	1	  1
320, [8] s., [1] karttalehti	 330.0	NA	1	  1
[1], 42 s.	  43.0	NA	1	  1
[3 s.]	   3.0	NA	1	  1
XXXV, 281 s.	 316.0	NA	1	  1
[4], 54, [1] s.	  59.0	NA	1	  1
[2], IV, 243, [1] s., [4] kuvalehteä	 258.0	NA	1	  1
36 s., 6 kuvaliitettä	  48.0	NA	1	  1
157, [2] s., 10 kuvaliitettä, 2 karttaliitettä	 183.0	NA	1	  1
702 s.	 702.0	NA	1	  1
XXVI, [4], 276 s.	 306.0	NA	1	  1
[2], 290 s.	 292.0	NA	1	  1
418 s.	 418.0	NA	1	  1
[2] s., s. 273-280	  10.0	NA	1	  1
[2], XVI, 578, [6] s., 6 pl.	 614.0	NA	1	  1
[10], 19, [3] s.	  32.0	NA	1	  1
S. [2], 33-64, [2]	  36.0	NA	1	  1
374 s.	 374.0	NA	1	  1
148, [1] s.	 149.0	NA	1	  1
[4]?, 28 s.	  32.0	NA	1	  1
S. [2], 49-96, [2]	  52.0	NA	1	  1
[2], [1] 2-30 s.	  32.0	NA	1	  1
[14], 50, [2] s.	  66.0	NA	1	  1
[6], 215, [1] s.	 222.0	NA	1	  1
[2] s., s. 21-38	  20.0	NA	1	  1
[8], 40 s.	  48.0	NA	1	  1
106, 129 s.	 129.0	NA	1	  1
[2], 57 s.	  59.0	NA	1	  1
212 s., 12 kuval. 4 taululiitettä, 1 karttaliite.	 214.0	NA	1	  1
304, III s.	 307.0	NA	1	  1
651 s.	 651.0	NA	1	  1
[12], 383, [1] s.	 396.0	NA	1	  1
777 s.	 777.0	NA	1	  1
132, XX, [3] s., 16 kuvaliitettä, 1 taulukkoliite	 187.0	NA	1	  1
218, [6] s.	 224.0	NA	1	  1
[2], II, [2], 80 s., 8 kuval.	 102.0	NA	1	  1
[3], 122 s.	 125.0	NA	1	  1
[4], 87 s.	  91.0	NA	1	  1
60 s., 1 kartta	  62.0	NA	1	  1
213, [1] s.	 214.0	NA	1	  1
IV, 168 s.	 172.0	NA	1	  1
85, [4] s.	  89.0	NA	1	  1
[1-4] 5-10 s.	  10.0	NA	1	  1
[16], 1-440 s.	 456.0	NA	1	  1
268 s., karttaliite.	 268.0	NA	1	  1
VIII, 285 s.	 293.0	NA	1	  1
IV, 211 s.	 215.0	NA	1	  1
[2], 87, [1] s.	  90.0	NA	1	  1
[6], 212 s.	 218.0	NA	1	  1
XVIII, 255, 213 s.	 273.0	NA	1	  1
[48 s.]	  48.0	NA	1	  1
[8], 69 s.	  77.0	NA	1	  1
[6], [406], [4] s., 2 kuvaliitettä	 420.0	NA	1	  1
[66] lehteä	 132.0	NA	1	  1
29 s., 2 taulukkoliitettä	  29.0	NA	1	  1
[1-3] 4-140 [141-144] s. (s. [141-144] tyhjät)	 144.0	NA	1	  1
[2], 283, [1], 45 s.	 286.0	NA	1	  1
25, 8 s.	  25.0	NA	1	  1
[2], [1] 3-56 [57-64] s.	  67.0	NA	1	  1
152, [1] s.	 153.0	NA	1	  1
V, 227 s.	 232.0	NA	1	  1
225, [1] s.	 226.0	NA	1	  1
467 s.	 467.0	NA	1	  1
37 s., 2 kuvaa	  41.0	NA	1	  1
[2], 251 s.	 253.0	NA	1	  1
S. [2], 25-32 [?-]	  10.0	NA	1	  1
[2], 200 s., 6 pl.	 214.0	NA	1	  1
[4], 91 s.	  95.0	NA	1	  1
[4], [1] 2-18 [19-22] s. (s. [19-20] ja [22] tyhjät)	  49.0	NA	1	  1
VIII, 375 s.	 383.0	NA	1	  1
VIII, 279 s.	 287.0	NA	1	  1
[6], 511 s.	 517.0	NA	1	  1
[8], 218 s.	 226.0	NA	1	  1
30 a	  68.5	NA	1	  1
410 s.	 410.0	NA	1	  1
S. [49-50] 51-66	  66.0	NA	1	  1
176 s., 10 kuvalehteä, [1] karttalehti (taittetuna)	 198.0	NA	1	  1
[4], 213 s.	 217.0	NA	1	  1
189, [4] s.	 193.0	NA	1	  1
[4], 307 s.	 311.0	NA	1	  1
103 s., 4 kuvalehteä, 1 kartta	 113.0	NA	1	  1
2 vihkoa (207, 193 s.)	 400.0	NA	1	  1
[4], IV, 300, 220 s., 12 pl.	 332.0	NA	1	  1
[46] s.	  46.0	NA	1	  1
VIII, 272 s.	 280.0	NA	1	  1
703 s.	 703.0	NA	1	  1
[4], 163 s.	 167.0	NA	1	  1
16, [2] s.	  18.0	NA	1	  1
72, [2] s., 1 karttaliite	  76.0	NA	1	  1
[2], 4 [po. 14] s.	  16.0	NA	1	  1
135, 120 s.	 135.0	NA	1	  1
S. 91-176, 3 kuval.	  92.0	NA	1	  1
[54-?] s.	  54.0	NA	1	  1
[8], 32 s.	  40.0	NA	1	  1
VI, 126 s.	 132.0	NA	1	  1
301 s.	 301.0	NA	1	  1
[10], 33, [7] s.	  50.0	NA	1	  1
VIII, 32 s.	  40.0	NA	1	  1
546 s., 17	 546.0	NA	1	  1
[42] s. (s. [42] tyhjä)	  42.0	NA	1	  1
VI, 113 s.	 119.0	NA	1	  1
[6], 101 s.	 107.0	NA	1	  1
66, [5] s.	  71.0	NA	1	  1
21 s., karttaliite	  21.0	NA	1	  1
[4] s., s. [53]-84	  36.0	NA	1	  1
61 s., [1] karttalehti (taitettuna)	  63.0	NA	1	  1
S. 1-61.	  61.0	NA	1	  1
S. [6], [29] 30-42	  48.0	NA	1	  1
[4], 201 s.	 205.0	NA	1	  1
[2], 118 s.	 120.0	NA	1	  1
[43], [1] 2-103 [104-113?] s.	 157.0	NA	1	  1
[6], 209 s.	 215.0	NA	1	  1
184, II s.	 186.0	NA	1	  1
? s., 5 kuvaa	  10.0	NA	1	  1
[4], 380 s.	 384.0	NA	1	  1
250 s., 8 pl.	 266.0	NA	1	  1
[36] s. (s. [36] tyhjä)	  36.0	NA	1	  1
[4], 634, [1] s., kuvalehti	 643.0	NA	1	  1
[2] s., s. 167-190	  26.0	NA	1	  1
[1] s., s. 193-208	  17.0	NA	1	  1
XI, 136 s.	 147.0	NA	1	  1
VIII, 328 s.	 336.0	NA	1	  1
317 s.	 317.0	NA	1	  1
[4] s., s. 335-350, [4] s.	  24.0	NA	1	  1
238, [8] s.	 246.0	NA	1	  1
[4], 166 s., 8 kuvaliitettä	 186.0	NA	1	  1
[2], 35 s.	  37.0	NA	1	  1
21 s., 1 kuvaliite	  21.0	NA	1	  1
[2], 38 s.  +	  40.0	NA	1	  1
[62] s., kuvaliite	  62.0	NA	1	  1
40 s. (s. [39-40] tyhjät)	  40.0	NA	1	  1
128  s.	 128.0	NA	1	  1
[2], 1-109 [110-122] s.	 124.0	NA	1	  1
10, [1] s.	  11.0	NA	1	  1
[10], [3] 4-262 s.	 272.0	NA	1	  1
[2], 138 s.	 140.0	NA	1	  1
[6], 113 s.	 119.0	NA	1	  1
[4], XXII, [2], 288 s.	 316.0	NA	1	  1
S. 83-192.	 110.0	NA	1	  1
XIII, [1], 46 s.	  60.0	NA	1	  1
V, 149, [1] s.	 155.0	NA	1	  1
[6], [1] 2-18 s.	  24.0	NA	1	  1
[2] s., s. 15-26	  14.0	NA	1	  1
[11] s.	  11.0	NA	1	  1
47, [4] s.	  51.0	NA	1	  1
36 s., 3 planscher	  36.0	NA	1	  1
S. 65-432.	 368.0	NA	1	  1
612 s.	 612.0	NA	1	  1
375, [1] s.	 376.0	NA	1	  1
XXIV, 211, [1] s.	 236.0	NA	1	  1
XII, 435 s., 2 stjärnkartor	 447.0	NA	1	  1
VIII, 40, [1] s.	  49.0	NA	1	  1
16 s., kartta	  16.0	NA	1	  1
64, 12 s., [1] taitelehti	  64.0	NA	1	  1
[10] s. (s. [10] tyhjä)	  10.0	NA	1	  1
177, [2] s.	 179.0	NA	1	  1
[2], II, [1], 97 s.	 102.0	NA	1	  1
XVIII, 410 s.	 428.0	NA	1	  1
[203] s.	 203.0	NA	1	  1
[12], 22, [10] s.	  44.0	NA	1	  1
S. [2], 25-32	  10.0	NA	1	  1
S. 72-76.	   5.0	NA	1	  1
[1-3] 4-31 [32] s. (s. [32] tyhjä)	  32.0	NA	1	  1
S. 69-79.	  11.0	NA	1	  1
55, 7 s.	  55.0	NA	1	  1
[24], 424 [po. 414], [2] s.	 440.0	NA	1	  1
407, [1], IV s.	 412.0	NA	1	  1
IX, 274 s., 30 kuvaliitettä	 343.0	NA	1	  1
X, 114 s.	 124.0	NA	1	  1
[4] s., s. 241-256, [4] s.	  24.0	NA	1	  1
VI, 26 s., 1 karta	  34.0	NA	1	  1
274 s., [7] karttalehteä taitettuina	 288.0	NA	1	  1
656 s.	 656.0	NA	1	  1
[2], IX, [3], 662 s.	 676.0	NA	1	  1
144 s., 1 pl.	 146.0	NA	1	  1
[35] s. useina jaksoina	  60.0	NA	1	  1
64 s., 4 kuvalehteä	  72.0	NA	1	  1
[32?] s.	  32.0	NA	1	  1
[6], [1] 2-78 s.	  84.0	NA	1	  1
XLII, [2], 280 s.	 324.0	NA	1	  1
88 s., 1 muotokuva	  88.0	NA	1	  1
VI, 416 s.	 422.0	NA	1	  1
[8], 18, [2] s.	  28.0	NA	1	  1
29 s., 3 kuval.	  35.0	NA	1	  1
[2] s., s. [65]-83, [1] s.	  22.0	NA	1	  1
[6], 61 s.	  67.0	NA	1	  1
XII, 546 s.	 558.0	NA	1	  1
[4], 159, [1] s.	 164.0	NA	1	  1
[6], 80 s., 2 pl.	  90.0	NA	1	  1
IV, 155 s.	 159.0	NA	1	  1
VIII, 203 s.	 211.0	NA	1	  1
IX, 100 s.	 109.0	NA	1	  1
XII, 404 s.	 416.0	NA	1	  1
44 s., 1 karta	  46.0	NA	1	  1
VI, 152 s.	 158.0	NA	1	  1
[4], [1] 2-111 [112] s.	 227.0	NA	1	  1
[4], II, 98, 27 s., 24 taulukkoliitettä	 104.0	NA	1	  1
70, 11 s., 2 tabb., 1 grafisk framställning	  70.0	NA	1	  1
439 s.	 439.0	NA	1	  1
[2], 66 s., 2 karttaliitettä	  72.0	NA	1	  1
[4], VI, 140 s.	 150.0	NA	1	  1
[4], 35 s.	  39.0	NA	1	  1
275 s.	 275.0	NA	1	  1
IV, 240 s.	 244.0	NA	1	  1
[2], [1] 2-192 192-235 [po. 193-236] [237-332]	 334.0	NA	1	  1
[2], 208, [1] s.	 211.0	NA	1	  1
7 s., 3 kartor	  13.0	NA	1	  1
XX s.	  20.0	NA	1	  1
[6], 310 s., 16 kuvalehteä	 348.0	NA	1	  1
438, [4] s., [7] karttalehteä (taitettuina)	 456.0	NA	1	  1
XV, 146 s.	 161.0	NA	1	  1
57 s., 1 karta	  59.0	NA	1	  1
[6], 1-176 s.	 182.0	NA	1	  1
165 s., muotokuva	 165.0	NA	1	  1
[6], 181 s.	 187.0	NA	1	  1
390, V s.	 395.0	NA	1	  1
[7], 68 s., [16] kuvalehteä	 107.0	NA	1	  1
[2], 78 [po. 80] s.	  82.0	NA	1	  1
[1], 16 s.	  17.0	NA	1	  1
[1], 20 s.	  21.0	NA	1	  1
311 s., tekijän kuva	 311.0	NA	1	  1
[4], 224 s.	 228.0	NA	1	  1
192 s., [2] karttalehteä (taitettuna)	 196.0	NA	1	  1
141 s., 2 taululiitettä.	 141.0	NA	1	  1
VIII, 102 s., 1 karttal.	 112.0	NA	1	  1
XVI, 645, [1] s.	 662.0	NA	1	  1
[2] s., s. 201-208, [2] s.	  12.0	NA	1	  1
1-2 nid. (228 s.)	 228.0	NA	1	  1
135, [1], III s.	 139.0	NA	1	  1
142, [1] s.	 143.0	NA	1	  1
S. [2], 57-64, [2]	  12.0	NA	1	  1
[4], 538, VIII, IV s.	 550.0	NA	1	  1
117 s., 64 pl.	 245.0	NA	1	  1
[2], III, 89 s.	  94.0	NA	1	  1
