original	pagecount	volnumber	volcount	Count
[12], [1] 2-36 s.	  48	NA	1	   1
[1-5] 6-10 15 [po. 11] 12-27 [28-32] s.	  32	NA	1	   1
[4], 1-37 [38-40] s.	  44	NA	1	   1
[8], [1-2] 3-40 s.	  48	NA	1	   1
[2], [1-3] 4-9 [10] s. (s. [8] ja [10] tyhjät)	  12	NA	1	   1
[4], 30, [4] s.	  38	NA	1	   1
[6], 35, [3] s.	  44	NA	1	   1
[8], [1] 2-14 [15-16] s.	  25	NA	1	   1
[4], 93, [1] s.	  98	NA	1	   1
[6], 41, [3] s.	  50	NA	1	   1
[4] s., s. 97-128, [4] s.	 136	NA	1	   1
S. [2], 65-96, [2]	  36	NA	1	   1
S. [674-705]	  32	NA	1	   1
S. [642-673]	  32	NA	1	   1
S. [610-641]	  32	NA	1	   1
S. [578-609]	  32	NA	1	   1
S. [546-577]	  32	NA	1	   1
S. [481-513]	  33	NA	1	   1
S. [417-448]	  32	NA	1	   1
S. [385-416]	  32	NA	1	   1
S. [353-384]	  32	NA	1	   1
S. [321-352]	  32	NA	1	   1
S. [225-256]	  32	NA	1	   1
S. [193-224]	  32	NA	1	   1
S. [161-192]	  32	NA	1	   1
S. [129-160]	  32	NA	1	   1
S. [97-128]	  32	NA	1	   1
[8], [1] 2-43 [44-48] (s. [48] tyhjä)	 105	NA	1	   1
[8], [1] 2-71 [72]	 151	NA	1	   1
[1] 2-26 s. (s. [2] tyhjä)	  28	NA	1	   1
[8], [1] 2-69 [70-72] s.	  81	NA	1	   1
[4], 30 [po. 31], [1] s.	  36	NA	1	   1
[4], 33, [3] s.	  40	NA	1	   1
[12], 108, [4] s.	 124	NA	1	   1
[12], 44, [6] s., [1] kuvalehti	  64	NA	1	   1
[14], 37, [3] s.	  54	NA	1	   1
[4], 40, [8] s.	  52	NA	1	   1
[6], 32, [6] s.	  44	NA	1	   1
[12], 35, [1] s.	  48	NA	1	   1
[10], [1-2] 3-32 [33-34] s.	  44	NA	1	   1
[12], [1] 2-25 [26-28] s.	  41	NA	1	   1
[2] [1] 2-37 [38] s.	  77	NA	1	   1
[4], [1] 2-60 [61-64] s.	  69	NA	1	   1
[10], 72, [2] s.	  84	NA	1	   1
[12], [1] 2-50 [51-52] s.	  65	NA	1	   1
[8], 32, [8] s.	  48	NA	1	   1
[6], 68 [po. 58], [4] s.	  68	NA	1	   1
[4], [1] 2-35 [36] s.	  75	NA	1	   1
[8], 53, [7] s.	  68	NA	1	   1
[4], 1-51 [52] s.	  56	NA	1	   1
2[-?] lehteä	  48	NA	1	   1
[1-2] 3-160	 160	NA	1	   1
36 lehteä	  72	NA	1	   1
[4], [1-32?] 33-231 [232] s. (s. [232] tyhjä)	 236	NA	1	   1
80 lehteä	 160	NA	1	   1
[348] s.	 348	NA	1	   1
14 lehteä	  28	NA	1	   1
20 lehteä	  40	NA	1	   1
53 [54?] lehteä	  10	NA	1	   1
[16], [1] 2-189 160 [po. 190] [191-192] s. (s. [192] tyhjä)	 401	NA	1	   1
22 lehteä	  44	NA	1	   1
16, 16, 10, 12 [16?], 4 [8?] lehteä	  16	NA	1	   1
18 lehteä	  36	NA	1	   1
[16], 370 [po. 340], [4] s., [1] karttalehti taitettuna	 362	NA	1	   1
48 lehteä	  96	NA	1	   1
[4], 1-147 [148] s.	 152	NA	1	   1
[14], 424 s., kuparipiirrosnimiö, [1] karttalehti taitettuna	 440	NA	1	   1
[14], 408 s., kuparipiirrosnimiö, [21] kuvalehteä, [1] karttalehti taitettuna	 466	NA	1	   1
[6], 99, [1], 132 [po. 146], 73, [7] s., kuparipiirrosnimiö, [15] kuvalehteä, [1] karttalehti taitettuna	 291	NA	1	   1
[14], 378, [2] s., [1] kuvalehti, [1] karttalehti	 398	NA	1	   1
[552] s.	 552	NA	1	   1
32 lehteä	  64	NA	1	   1
[66] lehteä	 132	NA	1	   1
[18], [1] 2-208 [209-210] s. (s. [210] tyhjä)	 439	NA	1	   1
[18], [1] 2-222 s.	 240	NA	1	   1
[1], 1-49 42 [po. 50] 50-134 [po. 51-135] s.	 136	NA	1	   1
24 lehteä	  48	NA	1	   1
[1], 1-53 lehteä	   1	NA	1	   1
[2], 1-151 [152] s. (useita sivunumerointivirheitä, s. [2] tyhjä)	 154	NA	1	   1
40 lehteä	  80	NA	1	   1
90 lehteä	 180	NA	1	   1
169 lehteä	 338	NA	1	   1
171[-?] lehteä	  54	NA	1	   1
[16], 1-420 [421-424] s.	 440	NA	1	   1
[16], [1-3] 4-257 [258-352] s.	 368	NA	1	   1
[?-]9-16[-?] s.	  16	NA	1	   1
[24], 705 [po. 704], [4] s.	 732	NA	1	   1
[16], 541 [po. 361], [7] s., lehdet 2-14, [1] lehti	 386	NA	1	   1
[8], 160 [po. 168] s.	 176	NA	1	   1
[124] s. (s. [2] tyhjä)	 124	NA	1	   1
[1-3] 4-108 [109-144] s. (s. [2] ja [112] tyhjät)	 144	NA	1	   1
[1-3] 4-121 [122-168] s. (s. [124] ja [126] tyhjät)	 168	NA	1	   1
[2], [1] 2-79 [80-106] s. (s. [2] tyhjä)	 111	NA	1	   1
[1-2] 3-95 94-102 [po.96-104] s.	   9	NA	1	   1
[204] s.	 204	NA	1	   1
[2], [1] 2-77 [78-80] s.	  83	NA	1	   1
[2], [1] 2-110 s.	 112	NA	1	   1
[8], 136 s.	 144	NA	1	   1
[16], [1] 2-236 [237-240] s.	 257	NA	1	   1
[3], 1-100 10 [po. 101] 102-194 165 [po. 195] 196-271, [1] 2-72 s.	 275	NA	1	   1
[1] 2-44[-?] s.	  45	NA	1	   1
[1-3] 4-49 [50] s. (s. [50] tyhjä)	  50	NA	1	   1
[2], 1-89 100-261 [po. 90-251 [252-254] s. (s. [2] tyhjä)	 256	NA	1	   1
[8], 1-277 [278], [1] 2-304 s. (s. [2] tyhjä)	 593	NA	1	   1
[4], 1-432 [433-436] s. (s. [436] tyhjä)	 440	NA	1	   1
[1-2] 3-64 s.	  64	NA	1	   1
64, 12 s., [1] taitelehti	  64	NA	1	   1
[2] 1-62, [1] 2-12 s.	  65	NA	1	   1
[2], 1-62, 1-12 s.	  64	NA	1	   1
[1-3] 4-220 [221-288] s.	 288	NA	1	   1
[8], [1-3] 4-239 [240] s.	 248	NA	1	   1
[144] s. (s. [144] tyhjä)	 144	NA	1	   1
[1-3] 4-630 [631-756] s.	 756	NA	1	   1
[1-3] 4-630 [631-756] s. (s. [2] tyhjä)	 756	NA	1	   1
[?-] 47-315 [-?] s.	 315	NA	1	   1
[1] 2-311 [312] s. (s. [312] tyhjä)	 935	NA	1	   1
[60] s. (s. [2] ja [60] tyhjät)	  68	NA	1	   1
[1-2] 3-24 s. (s. [2] tyhjä)	  24	NA	1	   1
[1-2] 3-132 s. (s. [2] tyhjä)	 132	NA	1	   1
[1-2] 3-216 s.	 216	NA	1	   1
[1-3] 4-165 167 [po. 166] 168-199[-?] [po. 167-198-?] s.	 199	NA	1	   1
[4] 1-64 [65-72] s.	  76	NA	1	   1
[8], [1] 2-57 [58-64] s. (useita sivunumerointivirheitä)	  73	NA	1	   1
[16], 17, [7] s.	  40	NA	1	   1
[8], 70, [10] s.	  88	NA	1	   1
[2], 1-36 s.	  38	NA	1	   1
[4], 160, [4] s.	 168	NA	1	   1
[6] s., s. 129-144	 150	NA	1	   1
[4] s., s. 113-128, [2] s.	 134	NA	1	   1
[4] s., s. 97-112	 116	NA	1	   1
[4] s., s. 65-80	  84	NA	1	   1
[2] s., s. 49-64, [2]	  68	NA	1	   1
[4] s., s. 33-48	  52	NA	1	   1
[4], 1-16 s.	  20	NA	1	   1
S. [8], 33-48	  24	NA	1	   1
[2] s., s. 53-68, [2]	  72	NA	1	   1
S. [?-52]	 -52	NA	1	   1
S. [17-?]	  17	NA	1	   1
[8], 71, [1] s.	  80	NA	1	   1
S. [?], 490-521, [?]	  32	NA	1	   1
[2] s., s. 458-489, [2] s.	 493	NA	1	   1
[2] s., s. 426-457, [2] s.	 461	NA	1	   1
S. [?], 393-425, [?]	  33	NA	1	   1
[4] s., s. 361-392	 396	NA	1	   1
S. [?], 329-360, [?]	  32	NA	1	   1
S. [?], 297-328, [?]	  32	NA	1	   1
[2] s., s. 265-296, [2] s.	 300	NA	1	   1
S. [?], 233-264, [?]	  32	NA	1	   1
S. [?], 201-232, [?]	  32	NA	1	   1
S. [?], 169-200, [?]	  32	NA	1	   1
[?], 137-168, [?]	  32	NA	1	   1
S. [?], 105-136, [?]	  32	NA	1	   1
S. [?], 57-104 [?]	  48	NA	1	   1
S. [?], 25-56, [?]	  32	NA	1	   1
S. [?], 1-24, [?]	  24	NA	1	   1
S. [?], [225], [?]	 225	NA	1	   1
[4] s., s. 193-224	 228	NA	1	   1
S. [?], [145-192], [?]	  48	NA	1	   1
[4] s., s. 97-144	 148	NA	1	   1
S. [?], [49-96], [?]	  48	NA	1	   1
[2], 48, [2] s.	  52	NA	1	   1
[12?] s.	  12	NA	1	   1
[114] s.	 114	NA	1	   1
[208] s.	 208	NA	1	   1
[10], [1] 2-96 s. (s. [2] tyhjä)	 108	NA	1	   1
[34] s. (s. [2] ja [34] tyhjät)	  10	NA	1	   1
[8], 1-30 s.	  38	NA	1	   1
[26], 1-598 [599-606] s.	 632	NA	1	   1
[?-] 8[-?] s.	  -8	NA	1	   1
528 s. (s. 2 tyhjä)	  54	NA	1	   1
[1-3] 4-145 [146-148] s.	 148	NA	1	   1
[1-3] 4-62 [63-64] s.	  64	NA	1	   1
[16], [1] 2-240 s.	 256	NA	1	   1
[102] s.	 102	NA	1	   1
[176] s. (s. [2] ja [176] tyhjät)	  54	NA	1	   1
[76] s. (s. [2] tyhjä)	  76	NA	1	   1
76[-?] s.	  76	NA	1	   1
[72] s. (s. [2] ja [72] tyhjät)	  68	NA	1	   1
[22], 505, [1] s.	 528	NA	1	   1
[1-2] 3-92 [93-96] s.	  96	NA	1	   1
[1-2] 3-184 s.	 184	NA	1	   1
[2], 1-46[-?] s.	  48	NA	1	   1
[4], [1] 2-317 [318-320] s.	 325	NA	1	   1
[8], [1] 2-317 [318-320] s.	 329	NA	1	   1
[34] s. (s. [34] tyhjä)	  34	NA	1	   1
[8], 317, [3] s.	 328	NA	1	   1
[1-32] s.	  32	NA	1	   1
[84?] s.	  84	NA	1	   1
[164] s.	 164	NA	1	   1
[24?] s.	  24	NA	1	   1
[2] s., s. 9-16, [2] s.	  20	NA	1	   1
[?], 1-8, [?] s.	   8	NA	1	   1
[2] s., s. 385-416, [2] s.	 420	NA	1	   1
[?] s., s. [257-288], [?] s.	 288	NA	1	   1
[2] s., s. 161-192, [2] s.	 196	NA	1	   1
[2] s., s. 129-160, [2] s.	 164	NA	1	   1
S. [?], [529-559], [?]	  31	NA	1	   1
S. [?], [497-528], [?]	  32	NA	1	   1
S. [?], [481-496], [?]	  16	NA	1	   1
S. [?], [465-480], [?]	  16	NA	1	   1
[?] s., s. [449-464], [?] s.	 464	NA	1	   1
[?] s., s. [417-448], [?] s.	 448	NA	1	   1
[2] s., s. 401-416, [2] s.	 420	NA	1	   1
S. [?], [385-400], [?]	  16	NA	1	   1
S. [?], [353-384], [?]	  32	NA	1	   1
S. [2], 257-288, [2]	  36	NA	1	   1
S. [?], [209-224], [?]	  16	NA	1	   1
S. [2], 177-208, [2]	  36	NA	1	   1
S. [?], [161-176], [?]	  16	NA	1	   1
S. [?], [81-128], [?]	  48	NA	1	   1
S. [?], [33-80], [?]	  48	NA	1	   1
S. [?], [145-178], [?]	  34	NA	1	   1
S. [?], [97-144], [?]	  48	NA	1	   1
S. [2], 49-96, [2]	  52	NA	1	   1
[?], [1-48], [?] s.	  48	NA	1	   1
[4], 1-92 [93-108] s.	 112	NA	1	   1
S. [4], 145-160	  20	NA	1	   1
S. [4], 113-128	  20	NA	1	   1
S. [?], [129-144], [?]	  16	NA	1	   1
S. [2], 97-112	  18	NA	1	   1
S. [2], 81-96	  18	NA	1	   1
S. [4], 65-80	  20	NA	1	   1
S. [4], 49-64	  20	NA	1	   1
S. [4], 33-48	  20	NA	1	   1
[?], [17-31], [?] s.	  15	NA	1	   1
[4], 30, [2] s.	  36	NA	1	   1
[4], 90, [6] s.	 100	NA	1	   1
[12], 55, [3] s.	  70	NA	1	   1
[4], 16 [po. 17], [5] s.	  26	NA	1	   1
[8], 52 s.	  60	NA	1	   1
[6], 32, [4] s.	  42	NA	1	   1
[10], 40 s.	  50	NA	1	   1
[16], 46 [po. 42], [6] s.	  64	NA	1	   1
[10], 39, [3] s.	  52	NA	1	   1
[12], [1] 2-26 37 [po. 27] [28] s.	  67	NA	1	   1
[8], 34, [2] s.	  44	NA	1	   1
[2],18 s.	  20	NA	1	   1
[16], 64 s.	  80	NA	1	   1
[4], 1-47 [48] s.	  52	NA	1	   1
[4], 14, [4] s.	  22	NA	1	   1
[4], [1-3] 4-40 [41-44] s.	  48	NA	1	   1
[8], 17, [3] s.	  28	NA	1	   1
[8], [1] 2-43 [44-48] s.	  57	NA	1	   1
[4], 22, [6] s.	  32	NA	1	   1
[10], [1] 2-28 [29-32] s.	  43	NA	1	   1
[1-4] 5-24 s.	  24	NA	1	   1
28, [4] s.	  32	NA	1	   1
[6], [1] 2-29 [30-34] s.	  41	NA	1	   1
[18], 64, [2] s.	  84	NA	1	   1
[16], 116, [4] s.	 136	NA	1	   1
[4], [1] 2-17 [18-20] s.	  25	NA	1	   1
[2], [1] 2-38 s.	  40	NA	1	   1
[8], [1] 2-32 [33-36] s.	  45	NA	1	   1
[14], [1] 2-16 9-22 [po. 17-30] [31-36] s.	  50	NA	1	   1
[8], [1] 2-26 [27-32] s.	  41	NA	1	   1
[10], [1] 2-34 [35-38] s.	  49	NA	1	   1
[16], [1] 2-77 [78-80] s.	  97	NA	1	   1
[8], 80, [4] s.	  92	NA	1	   1
[8], [1] 2-16 [17-24] s.	  33	NA	1	   1
[4], 1-15 [16-20] s.	  24	NA	1	   1
[8], 43, [5] s.	  56	NA	1	   1
[2] s., s. 151-196	 198	NA	1	   1
[12] s., s. 69-150	 162	NA	1	   1
[4], 68 s.	  72	NA	1	   1
[8], 106, [6] s.	 120	NA	1	   1
[8], 13, [3] s.	  24	NA	1	   1
[10], 14, [2] s.	  26	NA	1	   1
S. [?], [943-?]	 943	NA	1	   1
S. [?], [911-942], [?]	  32	NA	1	   1
[2] s., s. 879-910, [2] s.	 914	NA	1	   1
[2] s., s. 847-878, [2] s.	 882	NA	1	   1
[2] s., s. 815-846, [2] s.	 850	NA	1	   1
[2] s., s. 783-814, [2] s.	 818	NA	1	   1
[8] s., s. 703-750	 758	NA	1	   1
S. [?], [671-702	  32	NA	1	   1
S. [?], [639-670], [?]	  32	NA	1	   1
[8] s., s. 607-638	 646	NA	1	   1
S. [?], [576-606], [?]	  31	NA	1	   1
[2] s., s. 544-575, [2] s.	 579	NA	1	   1
S. [?], [512-543], [?]	  32	NA	1	   1
S. [?], [480-511], [?]	  32	NA	1	   1
S. [?], [448-479], [?]	  32	NA	1	   1
S. [?], [416-447], [?]	  32	NA	1	   1
[4] s., s. 384-415, [4] s.	 423	NA	1	   1
[?] s., s. [352-383], [?] s.	 383	NA	1	   1
S. [?], [320-351], [?]	  32	NA	1	   1
S. [?], [288-319], [?]	  32	NA	1	   1
S. [?], [256-287], [?]	  32	NA	1	   1
[2] s., s. 224-255, [2] s.	 259	NA	1	   1
S. [?], [160-191], [?]	  32	NA	1	   1
[2] s., s. 129-159 [po. 129-160], [2] s.	  36	NA	1	   1
[2], 32, [2] s.	  36	NA	1	   1
S. [?], [129-152], [?]	  24	NA	1	   1
[?] s., s. [97-128], [?] s.	 128	NA	1	   1
[4] s., s. 65-96	 100	NA	1	   1
[?], [33-64], [?] s.	  32	NA	1	   1
S. [?], [257-288], [?]	  32	NA	1	   1
S. [2], 161-192, [2]	  36	NA	1	   1
[2] s., s. 97-128, [2] s.	 132	NA	1	   1
[16], 90, [2] s.	 108	NA	1	   1
S. [4], 185-200	  20	NA	1	   1
[2] s., s. 169-184, [4] s.	 190	NA	1	   1
[4] s., s. 153-168	 172	NA	1	   1
[2] s., s. 137-152, [2] s.	 156	NA	1	   1
S. [?], [73-88], [?]	  16	NA	1	   1
[4] s., s. 57-72, [4] s.	  80	NA	1	   1
S. [?], [43-56], [?]	  14	NA	1	   1
[6] s., s. 25-42	  48	NA	1	   1
[4] s., s. 461-484, [4] s.	 492	NA	1	   1
S. [?], [437-460], [?]	  24	NA	1	   1
S. [?], [413-436], [?]	  24	NA	1	   1
[4] s., s. 387-412, [2] s.	 418	NA	1	   1
[4] s., s. 371-386, [2] s., [8] kuvalehteä	 408	NA	1	   1
[?] s., s. [347-370], [?] s.	 370	NA	1	   1
[2] s., s. 331-346, [2] s.	 350	NA	1	   1
S. [?], [244-268], [?]	  25	NA	1	   1
[2] s., s. 220-243, [4] s.	 249	NA	1	   1
S. [?], [197-219], [?]	  23	NA	1	   1
S. [?], [173-196], [?]	  24	NA	1	   1
[2] s., s. 149-172, [2] s.	 176	NA	1	   1
[2] s., s. 125-148, [2] s.	 152	NA	1	   1
[2] s., s. 101-124, [2] s.	 128	NA	1	   1
S. [?], [53-76], [?]	  24	NA	1	   1
[2] s., s. 25-52	  54	NA	1	   1
S. [?], [411-424], [?]	  14	NA	1	   1
S. [?], [387-410], [?]	  24	NA	1	   1
S. [?], [355-386], [?]	  32	NA	1	   1
[2] s., s. 313-354, [2] s.	 358	NA	1	   1
S. [?], [289-312], [?]	  24	NA	1	   1
S. [?], [265-288], [?]	  24	NA	1	   1
[2] s., s. 241-274 [po. 241-264], [2] s.	  28	NA	1	   1
S. [?], [217-240], [?]	  24	NA	1	   1
[?] s., s. [189-216], [?] s.	 216	NA	1	   1
S. [?], [149-188], [?]	  40	NA	1	   1
S. [?], [129-148], [?]	  20	NA	1	   1
[2] s., s. 105-128	 130	NA	1	   1
S. [?], [81-104], [?]	  24	NA	1	   1
[2] s., s. 41-82, [2] s.	  86	NA	1	   1
[?], [1-40], [?] s.	  40	NA	1	   1
[8], 1-192 s.	 200	NA	1	   1
[16], 1-296 762 [po. 297] 298-300 [301-302] s. (s. [302] tyhjä)	 318	NA	1	   1
[2], [1] 2-192 192-235 [po. 193-236] [237-332]	 334	NA	1	   1
[4], [1] 2-310 [311-322] s.	 327	NA	1	   1
[16], 1-238 [239-264] s. (s. [2], [263-264] tyhjät)	 280	NA	1	   1
[126] s.	 126	NA	1	   1
[8], 1-196 s.	 204	NA	1	   1
[6], 1-306 s.	 312	NA	1	   1
[8], 1-320 s.	 328	NA	1	   1
[4], 1-48 [49-50] s.	  54	NA	1	   1
[34], 1-776 783 [po. 777] [778-808] s., frontispiisi, [6] kuvalehteä, [8] karttalehteä	 870	NA	1	   1
[36], 1-208 [209-224] s.	 260	NA	1	   1
[?], 1-8 s.	   8	NA	1	   1
[8], [1] 2-109 [110] s.	 227	NA	1	   1
[16], [1-2] 3-199 [200] s. (s. [16] tyhjä)	 216	NA	1	   1
[12] 1-99 200 [po. 100] s.	 112	NA	1	   1
[16], 1-199 [200-206] s.	 222	NA	1	   1
[16], 1-172 [173-174] s.	 190	NA	1	   1
[8] 1-106 117 [po. 107] 108-126 [127-128] s.	 128	NA	1	   1
[4], [1] 2-100 s.	 104	NA	1	   1
[6] 1-53 52 [po. 54] 55 54-64 [po. 56-66] s.	  72	NA	1	   1
[8], 1-210 [211-212], [12] s.	 232	NA	1	   1
[6], 426, [8], 168 s.	 440	NA	1	   1
[10], 1-67 69-110 [po. 68-109], 1-522 529 [po. 523] [524-532] s.	 542	NA	1	   1
[?-] [1-34] 35-497[-?] s.	 497	NA	1	   1
[10], [1] 2-127 [128-132] s. (s. [2] ja [132] tyhjät)	 277	NA	1	   1
[194] s.	 194	NA	1	   1
[220] s.	 220	NA	1	   1
[200] s.	 200	NA	1	   1
[?-] 5-94 [-?] s.	  94	NA	1	   1
[64] s. (s. [2] ja [6] tyhjät)	  54	NA	1	   1
[4], 564, [12] s.	 580	NA	1	   1
[1-9] 10-95 66 [po. 96] s.	  96	NA	1	   1
[51], 1-9 9 [po. 10] 9-385 [po. 11-386] [386-387] s.	 438	NA	1	   1
300 [56] s. (s. [2] tyhjä)	  68	NA	1	   1
[1], 1-19 s.	  20	NA	1	   1
[7], 1-36 [37-49] l.	  56	NA	1	   1
1-128[-130?] (useita sivunumerointivirheitä)	 130	NA	1	   1
[4], [1] 2-72 s.	  76	NA	1	   1
[34], 1-566 s.	 600	NA	1	   1
[18], [1] 2-318 s. (s. [2] tyhjä)	 338	NA	1	   1
[12], 670, [2], 96 s.	 684	NA	1	   1
[12], 1-670 [671-672] s. (s. [2] ja [671-672] tyhjät)	 684	NA	1	   1
[10], 1-171[-?] s.	 181	NA	1	   1
[1-2] 3-232 s. (s. [2] tyhjä)	 232	NA	1	   1
[1-2] 3-103 [104-108] s.	 108	NA	1	   1
[256] s.	 256	NA	1	   1
[2], 1-286 [287-288] s.	 290	NA	1	   1
[248] s. (s. [248] tyhjä)	 248	NA	1	   1
[252] s.	 252	NA	1	   1
[200] s. (s. [2] ja [16] tyhjät)	  54	NA	1	   1
[248] s. (s. [2], [246] tyhjät)	  54	NA	1	   1
[64] s. (s. [4] tyhjä)	  64	NA	1	   1
[1-3] 4-30 21 [po. 31] [32] s. (s. [32] tyhjä)	  31	NA	1	   1
[8], 144, [6] s.	 158	NA	1	   1
[16], 1152, [8], 40 s.	1176	NA	1	   1
[16], 96, 126, [2], s. 127-854, [8] s.	 880	NA	1	   1
[8], 352 [po. 351], [5] s.	 364	NA	1	   1
[24] 1-199 100-247 [po. 200-247] 242 [po. 248] s.	 247	NA	1	   1
[16], 300 [po. 302] s.	 318	NA	1	   1
[16], 416 s.	 432	NA	1	   1
[4], 286 [po. 288] s.	 292	NA	1	   1
[8], 288 s.	 296	NA	1	   1
[16], 152, 10024 [po. 1026], [14] s.	1208	NA	1	   1
[8], 343 [po. 344] s.	 352	NA	1	   1
[2], 1-54 s.	  56	NA	1	   1
[12], [1] 2-95 [96] s. (s. [96] tyhjä)	 299	NA	1	   1
[16], 178 s.	 194	NA	1	   1
[16], 392, 648, 208 s.	 664	NA	1	   1
[64] s. (s. [64] tyhjä)	  64	NA	1	   1
[48] s. (s. [48] tyhjä)	  48	NA	1	   1
[16 ...?] s.	  48	NA	1	   1
[62-?] s.	  62	NA	1	   1
[40]	  40	NA	1	   1
[10], 64, [4] s.	  78	NA	1	   1
[4], 68, [8] s.	  80	NA	1	   1
[8], 19, [5] s.	  32	NA	1	   1
[10], 19, [3] s.	  32	NA	1	   1
[8], 37, [3] s.	  48	NA	1	   1
[8], 57 [po. 56] s.	  64	NA	1	   1
[10], 33, [7] s.	  50	NA	1	   1
[8], 16, [4] s.	  28	NA	1	   1
[6], 18, [2] s.	  26	NA	1	   1
[8], [1] 2-23 33 [po. 24] s.	  32	NA	1	   1
[10], 16, [2] s.	  28	NA	1	   1
[12], 48, [4] s.	  64	NA	1	   1
[16], [1] 2-45 [46-52] s.	  69	NA	1	   1
[12], 52 s.	  64	NA	1	   1
[8], [1] 2-37 [38-40] s.	  49	NA	1	   1
[8], 61, [3] s.	  72	NA	1	   1
S. [121-152]	  32	NA	1	   1
S. [105-120]	  16	NA	1	   1
[4] s., s. 89-103, [4] s.	 111	NA	1	   1
[4] s., s. 73-88, [4] s.	  96	NA	1	   1
S. [57-72]	  16	NA	1	   1
S. [49-56]	   8	NA	1	   1
[16], 32 s.	  48	NA	1	   1
S. [129-144]	  16	NA	1	   1
S. [97-112]	  16	NA	1	   1
S. [81-96]	  16	NA	1	   1
[4] s., s. 49-64, [4] s.	  72	NA	1	   1
S. [33-48]	  16	NA	1	   1
[12], [1] 2-68 s.	  80	NA	1	   1
[8], 26 [po. 36] s.	  44	NA	1	   1
[6], [1] 2-17 81 [po. 18] 19-20 s.	  26	NA	1	   1
[4] s., s. 351-367, [3] s.	 374	NA	1	   1
S. [?], [303-318 po. 273-288?]	  16	NA	1	   1
S. [?], [287-302 po. 257-272?]	  16	NA	1	   1
[8] s., s. 271-286 [po. 241-256]	  24	NA	1	   1
[10] s., s. 255-270 [po. 225-240]	  26	NA	1	   1
[4] s., s. 239-254 [po. 209-224]	  20	NA	1	   1
[8] s., s. 223-338 [po. 193-208]	  24	NA	1	   1
[4] s., s. 207-222 [po. 177-192]	  20	NA	1	   1
[4] s., s. 191-206 [po. 161-176]	  20	NA	1	   1
[2] s., s. 175-190 [po. 145-160]	  18	NA	1	   1
S. [?], [159-174 po. 129-144?]	  16	NA	1	   1
S. [?], [143-158 po. 113-128?]	  16	NA	1	   1
S. [?], [127-142 po. 97-112?]	  16	NA	1	   1
[6] s., s. 49-64	  70	NA	1	   1
[1-3] 4-32 35-39 [po. 33-37] [38] s.	  43	NA	1	   1
[4], [1] 2-150 [151-156] s.	 161	NA	1	   1
[4], [1] 2-54 s.	  58	NA	1	   1
[8], [1] 2-169 [170] s. (s. [170] tyhjä)	 517	NA	1	   1
[8], [1] 2-178 s.	 186	NA	1	   1
[8], [1] 2-128 s.	 136	NA	1	   1
[4], [1] 2-135 138-153 [po. 136-151] 156-263 [po. 152-259] 246 [po. 260] s.	 265	NA	1	   1
[2], [1] 2-147 [148-150] s.	 153	NA	1	   1
[4], [1] 2-70, [71-76] s.	  81	NA	1	   1
[I-III] IV-VIII, [1-3] 4-276 s.	 276	NA	1	   1
[1-5] 6-52 s.	  52	NA	1	   1
[2], [1] 2-75 [76] s. (s. [76] tyhjä)	 229	NA	1	   1
[2], 87, [1] s.	  90	NA	1	   1
[1-2] 3-159 158 [po. 160] s.	 160	NA	1	   1
[4], [1] 2-155 155 [po. 156] s.	 160	NA	1	   1
[1] 2-111 [112] s. (s. [112] tyhjä)	 335	NA	1	   1
[24] s. (s. [24] tyhjä	  24	NA	1	   1
3 yhteenliimattua arkkia	   4	NA	1	   1
[1-2] 3-39 [40] s. (s. [40] tyhjä)	  40	NA	1	   1
[1-3] 4-39 [40-56] s.	  56	NA	1	   1
[1-3] 4-29 [30-36] s.	  36	NA	1	   1
[1-2] 3-72 s.	  72	NA	1	   1
[76] s. (s. [72] tyhjä)	  76	NA	1	   1
[1-3] 4-35 [36-48] s.	  48	NA	1	   1
[140] s.	 140	NA	1	   1
[2], 19, [3] s.	  24	NA	1	   1
[2], [1] 2-70 [71-88] s. (s. [88] tyhjä)	 179	NA	1	   1
72, [56] s.	 128	NA	1	   1
[1-2] 3-41 [42-44] s.	  44	NA	1	   1
[22] s. (s. [2] js [22] tyhjät)	  10	NA	1	   1
[74] s.	  74	NA	1	   1
[1-2] 3-31 [32] s.	  32	NA	1	   1
[1-3] 4-44 s.	  44	NA	1	   1
[1-4] 5-116 s.	 116	NA	1	   1
[8], 192 s.	 200	NA	1	   1
[14] s. (s. [2] tyhjä)	  14	NA	1	   1
[2], [1] 2-76 [77-78] s. (s. [78] tyhjä)	 159	NA	1	   1
[8], [1] 2-104 s. (s. [2] tyhjä)	 114	NA	1	   1
[2], 1-28 [29-30] s.	  32	NA	1	   1
[134] s. (s. [2] tyhjä)	 134	NA	1	   1
[54-?] s.	  54	NA	1	   1
[22-?] s.	  22	NA	1	   1
[4] s. (s. [2-4] tyhjät)	   4	NA	1	   1
56, [18] s.	  74	NA	1	   1
[1-4] 5-44 s.	  44	NA	1	   1
[1] lehti ;;Versopuoli tyhjä.	   2	NA	1	   1
[2], [1] 2-29 [30-32] s.	  35	NA	1	   1
[94] s.	  94	NA	1	   1
[4] s. (s. [2] ja [4] tyhjät)	   2	NA	1	   1
[8], [1] 2-216 s.	 224	NA	1	   1
122, [6] s.	 128	NA	1	   1
[364] s.	 364	NA	1	   1
9 yhteenliimattua lehteä	  18	NA	1	   1
[1-2] 3-52 s.	  52	NA	1	   1
