author	author_gender	Count
Bähr, Melchior (1600-NA)	NA	    1
Baierlein, Josef	NA	    1
Baird, James B	NA	    1
Baird, Robert	NA	    2
Balazs, Alexander	NA	    1
Båld, Eric	NA	    5
Balduinus, Fridericus (1575-1627)	NA	    5
Ballantyne, R. M	NA	    1
Balthasar, Jakob Heinrich Von (1690-1763)	NA	    1
Baltzer, Eduard	NA	    3
Balzac, Honoré De	NA	    9
Bambamius, Hartwig	NA	    1
Bán, Aladár	NA	    3
Banck, Jacobus	NA	    1
Bang, Gustav	NA	    8
Bång, Henric (1678-1728)	NA	    1
Bang, Herman	NA	    6
Bång, Johannes	NA	    1
Bång, Jonas (1708-1772)	NA	    1
Bång, Petrus Erici (1633-1696)	NA	   74
Bang, Th	NA	    1
Bange, Andreas Andreae (1719-NA)	NA	    2
Bånge, Carl	NA	    1
Bange, Carl (1717-1784)	NA	    2
Bange, Gustavus Aron Andreae (1692-1750)	NA	    1
Bange, Jacobus (1752-NA)	NA	    1
Bar, L. V	NA	    1
Baranoffski, S. I	NA	    2
Baranovski, S	NA	    3
Baranowskij, S	NA	    1
Barbier, Jules	NA	    2
Barbour, Ralph Henry	NA	    1
Barclay De Tolly, Mihail (1761-1818)	NA	    4
Barclay, Florence L	NA	    9
Bardy, Henri	NA	    3
Barker, Mauno	NA	    3
Barley, Alfred H	NA	    1
Bärlund, Artur	NA	    2
Barna, Ferdinánd	NA	    1
Barnekov, C	NA	    1
Barnum, P. T	NA	    1
Barnum, Phineas Taylor	NA	    1
Barr, Robert	NA	    1
Barrat, T. B	NA	    1
Barratt, T. B	NA	   11
Barre, Frank	NA	    1
Barrès, Maurice	NA	    3
Barrett, Frank	NA	    1
Barrett, Wilson	NA	    1
Barrière, Théodore	NA	    2
Barrili, Anton Giulio	NA	    1
Barrios, Benet R	NA	    1
Barth, Agnar	NA	    1
Barth, Kristian Gottlieb	NA	    7
Bartleman, Frank	NA	    2
Bartram, Johan	NA	    1
Bartsch, Rudolf Hans	NA	    1
Basilier, Hjalmar	NA	    1
Baskakov, V	NA	    1
Bässler, Ferdinand	NA	    1
Bastholm, Christian	NA	    1
Bastin, J	NA	    1
Baudewin, Johann (1641-1699)	NA	    3
Bauditz, Sophus	NA	    2
Bauer, Otto	NA	    1
Bauer, Th	NA	    2
Bauernfeld, Eduard Von	NA	    1
Baumann, Aleksander	NA	    2
Baumgarten, Olga Von	NA	    1
Baumgartner, Alexander	NA	    1
Baxter, Richard	NA	    7
Bayard, Jean François Alfred	NA	    1
Bayard, M	NA	    1
Bazin, René	NA	    2
Beals, May	NA	    1
Beaufront, L. De	NA	    1
Beaumarchais, Pierre Augustin Caron De	NA	    1
Beauvois, Eugène	NA	    1
Bebel, August	NA	   10
Bech, Jul	NA	    1
Beck, Dorothy	NA	    2
Beck, J. T	NA	   25
Becker, A. E	NA	    6
Becker, Adolf Von	NA	    1
Becker, August E	NA	    1
Becker, Gösta	NA	    1
Becker, Hugo Von	NA	    1
Becker, Reinhold Von (1788-1858)	NA	    5
Becker, Th	NA	    1
Becker, Thorvald	NA	    1
Becker, Thorvald Wilhelm	NA	    1
Becker, Waldemar (1840-1907)	NA	    3
Beckman, Albert	NA	    1
Beckman, Carolus Johannes (1715-1777)	NA	    2
Beckman, Johannes Caroli (1745-NA)	NA	    3
Beckman, Nat	NA	    6
Beecher-stowe, Harriet	NA	   12
Beer, Ch	NA	    3
Beesley, Lawrence	NA	    1
Begbie, Harold	NA	    2
Behm, Fred	NA	    1
Behm, Oscar (1867-1933)	NA	    6
Behrend, Gudda	NA	    1
Behrens, Maria	NA	    1
Behrsinsch, R	NA	    1
Behse, Emil	NA	    1
Békés, Aladar	NA	    1
Bêlevits̆, Vladimir	NA	    1
Belfrage, Sixten	NA	    1
Bélitz, Gustavus Adolphus (1774-1830)	NA	    1
Bell, J. J	NA	    1
Bell, NA	NA	    1
Bellamy, Edward	NA	    5
Bellman, Carl Michael	NA	    3
Bellman, Johan Martin	NA	    2
Belly, G	NA	    1
Bełza, Stanisław	NA	    4
Bendixen, Niels	NA	    1
Benecke, B	NA	    2
Benedix, Julius Roderich	NA	   14
Bengel, Johan Albrecht	NA	    2
Bengelsdorff, G	NA	    4
Bengelsdorff, Gunnar H	NA	    2
Bengelsdorff, Harald	NA	    1
Bengelsdorff, R	NA	    1
Bengelsdorff, Richard	NA	    1
Bengts, Josefina	NA	    3
Bennet, Robert Ames	NA	    1
Bennett, Arnold	NA	    1
Benson, Allan E	NA	    1
Benson, Allan L	NA	    1
Bensow, Oscar	NA	    2
Bensow, S. C	NA	    2
Bentheim, A	NA	    1
Benthem, Henrich Ludolf (1661-1723)	NA	    1
Bentzon, Th	NA	    2
Benzelius, Henric	NA	    1
Berczik, Arpad Von	NA	    1
Berendts, E. N	NA	    1
Berendts, Edward	NA	    9
Berezin, N	NA	    2
Berg, Alfr	NA	   11
Berg, Andreas Andreae	NA	    1
Berg, B. O	NA	    1
Berg, Carl Oskar	NA	   14
Berg, Fridtjuv	NA	    1
Berg, Henrik	NA	    8
Berg, Herman	NA	    1
Berg, Jemina	NA	    1
Berg, Johan Edvard Herman	NA	    1
Berg, Johannes Olai	NA	    2
Berg, Lina	NA	    1
Berg, Maria	NA	    1
Berg, Pi	NA	    1
Bergbom, Axel	NA	    2
Bergbom, Erik Ossian	NA	    1
Bergbom, Fredericus (1785-1830)	NA	    6
Bergbom, J. G	NA	    1
Bergbom, Kaarlo	NA	    3
Bergbom, Ossian	NA	    1
Bergegrén, Hinke	NA	    1
Bergelin, Gabriel (1749-1816)	NA	    1
Bergen, Carl Von	NA	    1
Bergenheim, E	NA	    1
Bergenhielm, Johan (1629-1704)	NA	    1
Bergenholtz, Benedictus (1712-1771)	NA	    1
Berger, P	NA	    1
Berggrav-jensen, Eivind	NA	    2
Berggren, B	NA	    1
Bergh, Arnold	NA	    1
Bergh, Edv (1829-1903)	NA	   19
Bergh, Hallvard	NA	    1
Bergh, Johan Fredrik (1795-1866)	NA	    6
Bergh, Johannes Henricus	NA	    1
Bergh, John	NA	   13
Bergh, Julius Immanuel (1810-1878)	NA	    2
Bergh, Mimmi (1845-1932)	NA	    8
Bergh, P	NA	    1
Berghaell, Nils	NA	    1
Berghäll, Karl Viktor	NA	    1
Berghäll, Knut Victor (1822-1865)	NA	    1
Berghell, H	NA	    4
Berghell, Hugo (1864-1922)	NA	    3
Bergholm, A. H	NA	    4
Bergholm, Axel (1841-1924)	NA	   11
Bergholm, Hjalmar	NA	    1
Berghult, Anders	NA	    1
Bergius, Andreas Andreae (1693-1750)	NA	   27
Bergius, Andreas Petri (1661-1724)	NA	    1
Bergius, Olaus Nicolai (1670-NA)	NA	    1
Bergius, Petrus Andreae (1612-1691)	NA	   13
Bergius, Petrus Petri (1671-1697)	NA	    1
Bergling, Henricus (1707-1754)	NA	    2
Berglund, Elis	NA	    1
Berglund, Uno	NA	    1
Bergman, Arvid M	NA	    1
Bergman, C. H	NA	    1
Bergman, Carolus (1734-1802)	NA	    2
Bergman, G. K	NA	    1
Bergman, J. A	NA	    1
Bergman, Johan	NA	    1
Bergman, Johannes Gabriel (1732-1793)	NA	    5
Bergman, Mathias	NA	    4
Bergman, Torb	NA	    1
Bergquist, Carl (1711-1781)	NA	    1
Bergqvist, Eric	NA	    2
Bergroth, E	NA	    1
Bergroth, Frans Gideon (1846-1921)	NA	    4
Bergroth, Gustaf Elis	NA	   43
Bergroth, Henrik	NA	    1
Bergroth, Hugo (1866-1937)	NA	    9
Bergroth, J. K	NA	    1
Bergroth, Julius Efraim (1819-1876)	NA	    4
Bergroth, Kersti (1886-1975)	NA	    3
Bergroth, Ossian	NA	    1
Bergroth, Waldemar	NA	    1
Bergstadi, Johan Reinhold (1820-1850)	NA	    1
Bergstedt, Anders	NA	    1
Bergstedt, Karl	NA	    2
Bergstedt, Karl Anders	NA	    2
Bergstrand, A	NA	    1
Bergstrand, Carl Erik	NA	    4
Bergström, Anna	NA	    5
Bergström, C. J	NA	    1
Bergström, Gertrud	NA	    2
Bergström, J. B	NA	    1
Berkov, Karl	NA	    1
Berlepsch, Hans Von	NA	    1
Berlin, Nils Johan	NA	    2
Berlitz, M. D	NA	    1
Bernard, Tristan	NA	    1
Berndtson, A	NA	    4
Berndtson, Fjalar	NA	    1
Berndtson, Fredrik (1820-1881)	NA	   19
Berner, A	NA	    1
Berner, Aksel (1843-1892)	NA	    1
Berner, Axel Abrahamus (1780-1823)	NA	    1
Bernerus, Gustavus Johannis (1716-NA)	NA	    1
Bernières-louvigny, Jean De	NA	    5
Bernstein, A	NA	    6
Bernstein, Eduard	NA	    6
Bero Benedicti, NA (1605-1661)	NA	    2
Beronius, Magnus	NA	    2
Berry, William (1669-1708)	NA	    2
Bersezio, V	NA	    1
Bersier, Eugène	NA	    1
Bertels, John	NA	    3
Berthelt, August	NA	    1
Berthet, Elie	NA	    1
Bertholet, Edv	NA	    1
Bertini, François	NA	    3
Bertram, Otto	NA	    1
Bertran, L	NA	    1
Berzelius, J. J	NA	    2
Berzezio, Vittorio	NA	    1
Besant, Annie	NA	   11
Beskow, Bernhard Von	NA	    1
Beskow, Elisabeth Maria	NA	    1
Beskow, G. E	NA	    2
Beskow, Natanael	NA	    3
Beskow, Nils	NA	   15
Besser, Wilhelm Friedrich	NA	    4
Beste, NA	NA	    1
Bettex, F	NA	    2
Bettex, Frédéric	NA	    2
Betty, NA	NA	    1
Betulander, Jonas Benedicti (1670-NA)	NA	    3
Bezkrovni, F	NA	    1
Biaudet, Henry	NA	   14
Bibby, Joseph	NA	    1
Biberg, Nicol. Freder	NA	    1
Bielenstein, A	NA	    1
Bierfreund, Theodor	NA	    1
Biese, Ernst	NA	    2
Biggs, Herman	NA	    2
Bignonneus, Johannes	NA	    1
Bilang, J. J. Von	NA	    1
Bilang, Johan Jacob	NA	    1
Bilberg, Johannes	NA	    1
Bildstein, Carl Carlsson Von (1672-1726)	NA	    1
Bilhaud, Paul	NA	    3
Billman, B. W	NA	    2
Billman, P. M	NA	    7
Billroth, Theodor	NA	    1
Bilmark, Johannes (1728-1801)	NA	  240
Biningius, Ericus Johannis	NA	    3
Biörk, Israël	NA	    1
Biörner, Erik Julius	NA	    1
Birch-pfeiffer, Charlotte	NA	    6
Birchenstädt, H	NA	    1
Birnbaum, Nathan	NA	    1
Birt, Theodor	NA	    1
Birykov, Paul	NA	    1
Bishop, T. B	NA	    1
Bisson, A	NA	    1
Bittner, Anton	NA	    2
Biugg, Eric (1727-1806)	NA	    1
Biugg, Petrus Jonae (1587-1656)	NA	    1
Biur, Henricus Laurentii (1660-NA)	NA	    1
Biurman, Georg (1700-1755)	NA	   10
Björck Svensson, Sven	NA	    1
Björck, Abraham	NA	    2
Björck, Israel (1716-1782)	NA	    2
Björk, Jacobus Johannes	NA	    1
Björk, O. L	NA	    3
Björk, Paul J	NA	    1
Björkenheim, Adolf Edvard	NA	    2
Björkenheim, Carl Gustaf	NA	    2
Björkenheim, Edv	NA	    8
Björkenheim, Edv. A	NA	    2
Björkenheim, Gösta	NA	    1
Björkenheim, Raf	NA	    1
Björklund, B. B	NA	    1
Björklund, Christianus (1727-NA)	NA	    4
Björklund, Gustava	NA	    4
Björklund, I. A	NA	    3
Björklund, Isaacus (1686-1740)	NA	   58
Björklund, J. A	NA	    1
Björkman, Alb	NA	    1
Björkman, Fredrik Adolf (1753-1807)	NA	    1
Björkman, Hj	NA	    2
Björkman, L. E	NA	    2
Björkman, P	NA	    1
Björkqvist, Anders (1741-1809)	NA	    4
Björkqvist, Geo	NA	    1
Björkqvist, M. L	NA	    1
Björkstén, Edvard	NA	    1
Björkstén, Emilie (1823-1896)	NA	    4
Björkstén, Johan Isak (1828-1912)	NA	    2
Björkstén, Max	NA	    3
Björlin, Gustaf	NA	    6
Björling, E	NA	    1
Björling, Gustaf (1872-1939)	NA	    1
Björner, Erik Julius (1696-1750)	NA	    1
Björnlund, Bengt	NA	    1
Björnram, Clas Anders	NA	    1
Björnson, Björn	NA	    1
Björnson, Björnstjerne	NA	   27
Björnsson, Rudolf	NA	    6
Bjugg, Emil	NA	    1
Bjugg, Matthias Jacob	NA	    1
Blackie, John Stuart	NA	    1
Bladh, C. E	NA	    3
Bladh, Peter Johan (1746-1816)	NA	    1
Blaeu, Willem Janszoon (1571-1638)	NA	    4
Blåfield, Emil	NA	    1
Blåfield, G. I	NA	    2
Blåfield, Karl Otto Johan	NA	    1
Blåfield, V	NA	    2
Blanche, August	NA	   12
Blanck, Henricus Henrici (1689-NA)	NA	    1
Bland, E. A	NA	    1
Blankensee, Theo Von	NA	    4
Blanquet, Albert	NA	    1
Blässar, Tuure	NA	    5
Blatchford, Robert	NA	    6
Blauchmeister, F	NA	    1
Blavatsky, Helena Petrovna	NA	    6
Bleuler-waser, Hedvig	NA	    1
Blicher-clausen, J	NA	   10
Blicher, Steen Steensen	NA	    2
Blidberg, Nicolaus Petri (1710-1772)	NA	    4
Bligh, Stanley	NA	    1
Blink, Carl	NA	   20
Bloch, Móricz	NA	    1
Blocher, Hermann	NA	    1
Block, Maurice	NA	    1
Blom, Berndt	NA	    1
Blom, E. J (1817-1887)	NA	    1
Blom, E. W	NA	    3
Blom, L	NA	    1
Blom, Pehr M	NA	    7
Blomberg, A. O	NA	    1
Blomberg, Arthur Oliver	NA	    2
Blomberg, Evert	NA	    1
Blomberg, Ewert	NA	    1
Blomberg, K. E	NA	    5
Blomberg, K. G	NA	    1
Blomberg, Karl Evert	NA	    2
Blomfelt, Samuel Henriksson (1671-1753)	NA	    1
Blomgren, Gösta	NA	    1
Blomqvist, A	NA	    1
Blomqvist, A. G	NA	    7
Blomqvist, A. R	NA	    1
Blomqvist, A. W	NA	    1
Blomqvist, Alexander (1796-1848)	NA	    5
Blomqvist, Anna	NA	    5
Blomqvist, Anna Catharina	NA	    2
Blomqvist, Axel	NA	    5
Blomqvist, Edv	NA	   19
Blomqvist, Hugo	NA	    1
Blomqvist, Johan Fredrik	NA	    3
Blomqvist, Robert	NA	    1
Blomqvist, T. J	NA	    8
Blomroos, Edvard Engelbert	NA	    1
Blomstedt, Kaarlo	NA	    1
Blomstedt, Kaarlo Juhana	NA	    5
Blomstedt, O	NA	    1
Blomstedt, Oskar (1833-1871)	NA	    6
Blomstedt, Yrjö (1871-1912)	NA	   11
Blomstrand, Fredrik Theodor	NA	    3
Blomström, Aron	NA	    1
Blos, Wilhelm	NA	    1
Bloum, Daniel Fredr	NA	    1
Blum, Fredrique	NA	    1
Blumenthal, E. L	NA	    1
Blumenthal, O	NA	    2
Boas, J. E. V	NA	    2
Boas, Johan Erik Vesti	NA	    1
Boberg, Andreas	NA	    2
Boberg, Carl	NA	    3
Boberg, O	NA	    2
Bobrikov, N. I	NA	    5
Bobrovski, P. O	NA	    1
Boccaccio, Giovanni	NA	    4
Boccalini, Traiano (1556-1613)	NA	    1
Bock, Annie	NA	    1
Bock, Carl Ernst	NA	    2
Bock, Michael	NA	    1
Böcker, Carl Christian (1786-1841)	NA	    2
Bockström, Bertel	NA	    2
Bockström, Elsa	NA	    1
Boderus, Ambernus Svenonis (1676-NA)	NA	    3
Bodkin, Mc Donnel	NA	    1
Bodkin, Mc Donnell	NA	    1
Bodkin, Mc. Donnel	NA	   23
Boehm, Emil	NA	    2
Boëlius, Murenius'	NA	    3
Boelius, Petrus Zachariae (1666-1723)	NA	    1
Boëthius, Daniel	NA	    5
Boëtius Murenius', NA	NA	    1
Bogatzky, Karl Heinrich Von	NA	    3
Bogdanoff, A	NA	    2
Bögelund, P. J	NA	    1
Böggild, Bernhard	NA	    2
Bögh, Erik	NA	    3
Bohkius, Franciscus	NA	    1
Bohlin, B	NA	    2
Bohlin, Karl	NA	    1
Böhm, F. J	NA	    1
Böhme, August Gottlieb (1719-1797)	NA	    1
Böhme, G	NA	    1
Böhme, Margarete	NA	    3
Bohnhof, A	NA	    1
Bohnhof, Anna	NA	    9
Bohowityn, NA	NA	    1
Boije, Hans Henric (1716-1781)	NA	    1
Boije, J. E	NA	    1
Boije, O. A	NA	    2
Boije, Rolf	NA	   24
Boisen, Peter Outzen	NA	    1
Boisgelin, Louis De	NA	    2
Boisgobey, Fortuné Du	NA	    1
Boisman, A. W (1851-1922)	NA	    7
Böismann, Petrus Henricus (1745-1831)	NA	    1
Bojer, Johan	NA	    4
Bolander, A. V	NA	    1
Bölcke, Oswald	NA	    1
Boldt, Alexander (1873-1956)	NA	   36
Boldt, Georg	NA	    7
Boldt, Jean	NA	    3
Boldt, R	NA	    1
Boldt, Robert	NA	   14
Bolin, Pehr	NA	    1
Bolin, Wilhelm	NA	   15
Boll, J. H	NA	    1
Boller, Anton	NA	    2
Bolotov, V. V	NA	    1
Bölsche, Wilhelm	NA	    4
Bolton, Fannie E	NA	    4
Boman, Andreas Haquini (1645-1724)	NA	    1
Boman, Olaus	NA	    1
Bomansson, J. O	NA	    1
Bomansson, Karl August (1827-1906)	NA	    5
Bonaparte, Louis-lucien	NA	    1
Bonar, Horatius	NA	    6
Bonde, Gustaf	NA	    1
Bondegger, Harry H	NA	    1
Bondeson, August	NA	    1
Bondestam, Gustav	NA	    3
Boner, E. G	NA	    2
Bonge, Daniel	NA	    1
Bonifacius, NA	NA	    1
Böning, Reinhold Johan (1753-1821)	NA	    1
Bonn, Ferdinand	NA	    2
Bonnevie, Sofie	NA	    1
Bonsdorff, A	NA	    8
Bonsdorff, A. J	NA	    1
Bonsdorff, Adolf Von	NA	   20
Bonsdorff, Artur Von	NA	    1
Bonsdorff, Axel Von	NA	    4
Bonsdorff, Carl V	NA	   25
Bonsdorff, E (1842-1936)	NA	  133
Bonsdorff, Evert Julius (1810-1898)	NA	    1
Bonsdorff, Gabriel Von (1762-1831)	NA	   19
Bonsdorff, H. G. Von (1830-1905)	NA	    1
Bonsdorff, Hj. Von (1858-1932)	NA	    5
Bonsdorff, Ilmari (1879-1950)	NA	    9
Bonsdorff, Jacobus (1763-1831)	NA	   68
Bonsdorff, Johannes (1772-1840)	NA	   28
Bonsdorff, Karl Richard	NA	    2
Bonsdorff, Karl Robert	NA	    3
Bonsdorff, Max Von (1882-1967)	NA	    2
Bonsdorff, Petrus Adolphus Von (1791-1839)	NA	   18
Bonsdorff, Petrus Christophori (1719-1803)	NA	    2
Bonsdorff, Petrus Petri (1756-1821)	NA	    1
Bonsdorff, Richard	NA	    5
Bonsdorff, W	NA	   10
Böök, A. Th (1858-1943)	NA	    6
Böök, Einar (1874-1957)	NA	   21
Böök, Emil (1835-1914)	NA	    2
Booth, Catherine	NA	    4
Booth, William	NA	    6
Boothby, Guy	NA	    2
Borchardt, J	NA	    1
Borchardt, Julian	NA	    2
Bordeaux, Henry	NA	    1
Borenius, Aksel	NA	    6
Borenius, Alexander Ferdinand (1807-1881)	NA	    1
Borenius, Anna-lisa	NA	    1
Borenius, C. E	NA	    1
Borenius, Ericus Henrici	NA	    1
Borenius, Ernst (1858-1925)	NA	    1
Borenius, Georg	NA	    5
Borenius, Henricus Gustavus (1750-1802)	NA	    2
Borenius, Tancred	NA	    7
Borg, Agnes	NA	    1
Borg, Aron Gustaf (1810-1883)	NA	   12
Borg, Arvid	NA	    6
Borg, Axel Gabriel	NA	    1
Borg, C. G (1823-1895)	NA	    1
Borg, Carolus	NA	    1
Borg, Felix	NA	    1
Borg, Gabriel (1758-1824)	NA	    1
Borg, Harald	NA	    1
Borg, Johannes	NA	    2
Borg, L. G	NA	    1
Borg, Ruth	NA	    1
Borg, Väinö	NA	    1
Borg, Väinö Gabriel	NA	    4
Borg, Wäinö	NA	    1
Børge, Janssen	NA	    1
Borghi, Bartolomeo (1750-1821)	NA	    1
Borght, R. Van Der	NA	    2
Borgström, Arthur H	NA	    5
Borgström, Johannes (1723-1785)	NA	    2
Borgström, L. H	NA	    4
Borgström, Laurentius Andreas (1761-1840)	NA	    1
Borgström, Leon H	NA	    3
Börjesson, Karl	NA	    1
Börjesson, Neiti	NA	    1
Börk, Isac	NA	    2
Bormann, Karl	NA	    1
Born, Eric Von (1897-1975)	NA	    1
Born, Viktor Magnus Von	NA	    9
Bornhak, Conrad	NA	    2
Bornhöhe, E	NA	    1
Borodkin, M	NA	   25
Boschetti, Ambrogio	NA	    1
Bosin, D. E	NA	    1
Bosk, Matias	NA	    1
Boström, H. J (1876-1930)	NA	    2
Botčkovski, G	NA	    1
Botškovski, Gn	NA	    1
Böttiger, Carl Wilhelm	NA	    1
Bottomley, H. Holford	NA	    2
Boucherett, Jersy	NA	    2
Bouchot, Jean	NA	    2
Boucht, K	NA	    1
Bougeault, Alfred	NA	    1
Bouilly, Jean Nicolas	NA	    1
Bourget, Paul	NA	    4
Bourne, E. W	NA	    1
Bousset, W	NA	    1
Boutauld, Michel	NA	    1
Bouveng, Nils	NA	    1
Bowen, Emanuel (NA-1767)	NA	    3
Bowles, Carington	NA	    1
Boxström, A	NA	    6
Boxström, Adolf Anders	NA	    3
Boxström, B	NA	    4
Boyd, Robert	NA	    1
Braby, Maud Churton	NA	    1
Bracke, Wilhelm	NA	    2
Braddon, M. E	NA	    2
Brady, Cheyne	NA	    1
Brahe, Eric	NA	    1
Brahe, Per (1602-1680)	NA	    4
Brahelen, Johan (1713-1745)	NA	    1
Brahelén, Johan (1713-1745)	NA	    7
Brakel, Carl Adolf	NA	    1
Bråkenhjelm, Malvina	NA	    1
Bramsen, Alfred	NA	    4
Bramson, Karen	NA	    1
Brand, Wilhelm F	NA	    1
Brander, Arthur Harald	NA	    1
Brander, Frans Alfred	NA	    1
Brander, Fridericus Reginaldus (1730-1800)	NA	    1
Brander, Gustav Adolf	NA	    1
Brander, Harald	NA	    1
Brander, Helena	NA	    1
Brander, Jacobus Olaus (1714-1784)	NA	    1
Brander, K. A	NA	    1
Brander, Nicolaus Gustavus (1763-1841)	NA	    1
Brander, Oskar	NA	    1
Brander, Seb	NA	    4
Brander, Siri	NA	    1
Brander, Uuno	NA	    2
Brander, V	NA	    1
Branders, Anders Adrian	NA	    1
Brandes, Georg	NA	    3
Brandt, Adelaide	NA	    1
Brandt, Carl Christoph Julius (1796-1848)	NA	    1
Brandt, Ch. Ph. H	NA	    1
Brandt, Christian Philip Heinrich	NA	    2
Brandt, Johannes Alexander (1736-1789)	NA	    2
Brandt, Otto	NA	    1
Brandt, P	NA	    1
Brandt, Wilhelm	NA	    2
Brant, Johan Ludvig (1756-1814)	NA	    1
Branting, Hj	NA	    1
Brask, Samuel Petri (1613-1668)	NA	    1
Brasse, Carolus (1767-1822)	NA	    2
Bratt, Birgerus Olai (1706-NA)	NA	    1
Bratt, Claës	NA	    1
Bratt, Johan	NA	    1
Bratt, Johannes (1725-1796)	NA	    1
Bratt, Olaus (1692-NA)	NA	    1
Braun, Adolf	NA	    1
Braun, Gustav	NA	    1
Braun, Lilly	NA	    1
Braun, Vilhelm August Detlof Von	NA	    1
Braun, W. V. Crusentolpe	NA	    1
Brauner, Birger Johan	NA	    2
Brauner, J	NA	    4
Braunerskiöld, Laurentius (1657-1729)	NA	    5
Brausewetter, Ernst	NA	    2
Brax, Greta	NA	    1
Brax, Kaarle Emil	NA	    2
Brax, Kalle	NA	    1
Brax, Pekka	NA	    2
Braxén, Hjalmar (1860-1909)	NA	    3
Braxer, Johannes Johannis (1742-NA)	NA	    1
Breckling, Friedrich	NA	    6
Bredenberg, G. A	NA	    5
Bredow, Alfred	NA	    1
Bredow, Gottfried Gabriel	NA	    3
Brehm, Alfred	NA	    7
Brehm, J. R	NA	    1
Brehmer, Christophorus J	NA	    1
Breitfuss, L	NA	    1
Brekke, K	NA	    5
Bremer, C. G	NA	    1
Bremer, Carl Otto (1776-1828)	NA	    1
Bremer, Ellen	NA	    2
Bremer, Frederika	NA	    1
Bremer, Fredrika (1801-1865)	NA	    6
Bremer, K. V	NA	    3
Bremer, Karl Viktor	NA	    3
Bremer, N. M	NA	    1
Bremer, Nestor Maximilian	NA	    1
Bremer, Robert (1777-1844)	NA	    2
Bremer, Ruben	NA	    1
Bremer, Uno Otto	NA	    1
Brengle, Samuel Logan	NA	    1
Brenner, Elias Isaksson (1647-1717)	NA	    5
Brenner, Magnus (1843-1930)	NA	    9
Brenner, Mårten (1926-2012)	NA	    2
Brenner, Mårten Knutsson (1616-1673)	NA	    1
Brenner, Petrus Johannis (1677-1720)	NA	   14
Brenner, Sophia Elisabeth (1659-1730)	NA	   12
Brenner, Widar (1887-1932)	NA	    1
Brenner, Zacharias Isaaci (1735-NA)	NA	    1
Brennerus, Gabriel Henrici (1605-1694)	NA	    1
Brennerus, Jacobus Henrici (1607-1685)	NA	    3
Breshko-breshkovskij, N. N	NA	    1
Brierley, Jonathan	NA	    1
Brilliantov, V	NA	    1
Brinck, Samuel (1697-1753)	NA	    1
Bring, Johan Christian	NA	    1
Bring, Johan Christoffer (1829-1898)	NA	    7
Bring, Sven	NA	    1
Bring, Sven Libert	NA	    3
Bringius, Israel Nicolai (1587-1662)	NA	    2
Brion De La Tour, Louis	NA	    1
Broberg, K. T	NA	    1
Brobergen, Henrik Georg Von (1669-1708)	NA	    3
Brobergh, Gustavus Erici	NA	    1
Brockes, Ferdinand	NA	    1
Brocman, Nils Reinhold	NA	    1
Broda, W. R	NA	    1
Broder Abel, NA	NA	    1
Broder Jönis, NA	NA	    2
Brodinus, Johannes Petri (1619-1680)	NA	    1
Brodinus, Olavus (1737-NA)	NA	    1
Brodzenius, Gustavus Martini (1679-1710)	NA	    1
Brofeldt, A	NA	    3
Brofeldt, H. G. Th	NA	    1
Brofeldt, Kaarlo	NA	    2
Brofeldt, Pekka (1864-1945)	NA	   18
Broken, Justinus Henriksson Von (1670-NA)	NA	    1
Broman, Fred. H. G	NA	    1
Bromander, C. V	NA	    1
Brommenius, P	NA	    1
Brommius, Petrus Laurentii (1672-NA)	NA	    1
Bröms, Ingemund (1669-1722)	NA	    2
Brontë, Charlotte	NA	    1
Brooke, Arthur De Capell	NA	    1
Brooks, Phillips	NA	    2
Broom, NA	NA	    4
Broterus, Johannes Sigfridi (1676-NA)	NA	    1
Brotherus, A. H	NA	    1
Brotherus, Arv. Hj	NA	    1
Brotherus, Hj. V	NA	    3
Brotherus, K. R	NA	    3
Brotherus, Sven	NA	    1
Brotherus, V. F	NA	   12
Brotherus, Valter A	NA	    2
Browallius, Johannes (1739-1793)	NA	    3
Browallius, Johannes Magni (1707-1755)	NA	   66
Browder, Earl	NA	    1
Brown, Archibald	NA	    1
Brown, Buster	NA	    1
Brown, H. D	NA	    1
Brown, William Thurston	NA	    1
Bruce, Anders De	NA	    1
Bruden, NA	NA	    1
Brühl, G. Von	NA	    1
Brühl, Jul. Wilh	NA	    3
Bruhn, Karl (1894-1978)	NA	    1
Bruhn, M	NA	    1
Brummer, C. M. E	NA	    1
Brummer, K. Uno	NA	    1
Brummer, Karl Emil Fabian	NA	    1
Brummer, O. J	NA	    8
Brummer, Paavo	NA	    1
Brummer, Paul	NA	    3
Brummer, Uno	NA	    2
Brummer, Wilhelm	NA	    1
Brun, Anundus Christophori	NA	    2
Brun, Lyder	NA	    1
Brunchorst, Jörgen	NA	    1
Brunell, Carl	NA	    1
Brunell, Svenonus	NA	    1
Brunila, Birger	NA	    1
Brüning, Johan	NA	    1
Brüningk, Henricus	NA	    1
Brunius, August	NA	    1
Brunn, Friedrich	NA	    1
Brunnerus, Martin (1627-1679)	NA	    2
Brunnius, Johan Johansson	NA	    1
Bruno N, NA	NA	    2
Bruno, Georg Fredrik	NA	    1
Brunou, A	NA	    1
Brunov, Brynolf (1720-1749)	NA	    1
Brusila, A	NA	    1
Brusila, A. H	NA	    1
Bruun, Albert	NA	    3
Bruun, Constantinus (1790-1876)	NA	    1
Bruun, Laurids	NA	    1
Bruun, Nicolaus Christophori	NA	    1
Bruyn-ouboter, Ernst De	NA	    1
