author_name	Count
Björkman, Alb	    1
Björkman, Fredrik Adolf	    1
Björkman, Hj	    2
Björkman, L. E	    2
Björkman, P	    1
Björk, O. L	    3
Björk, Paul J	    1
Björkqvist, Anders	    4
Björkqvist, Geo	    1
Björkqvist, M. L	    1
Björkstén, Edvard	    1
Björkstén, Emilie	    4
Björkstén, Johan Isak	    2
Björkstén, Max	    3
Björling, E	    1
Björling, Gustaf	    1
Björlin, Gustaf	    6
Björner, Erik Julius	    1
Björnlund, Bengt	    1
Björnram, Clas Anders	    1
Björnson, Björn	    1
Björnson, Björnstjerne	   27
Björnsson, Rudolf	    6
Bjugg, Emil	    1
Bjugg, Matthias Jacob	    1
Blackie, John Stuart	    1
Bladh, C. E	    3
Bladh, Peter Johan	    1
Blaeu, Willem Janszoon	    4
Blåfield, Emil	    1
Blåfield, G. I	    2
Blåfield, Karl Otto Johan	    1
Blåfield, V	    2
Blanche, August	   12
Blanck, Henricus Henrici	    1
Bland, E. A	    1
Blankensee, Theo Von	    4
Blanquet, Albert	    1
Blässar, Tuure	    5
Blatchford, Robert	    6
Blauchmeister, F	    1
Blavatsky, Helena Petrovna	    6
Bleuler-waser, Hedvig	    1
Blicher-clausen, J	   10
Blicher, Steen Steensen	    2
Blidberg, Nicolaus Petri	    4
Bligh, Stanley	    1
Blink, Carl	   20
Blocher, Hermann	    1
Bloch, Móricz	    1
Block, Maurice	    1
Blomberg, A. O	    1
Blomberg, Arthur Oliver	    2
Blomberg, Evert	    1
Blomberg, Ewert	    1
Blomberg, Karl Evert	    2
Blomberg, K. E	    5
Blomberg, K. G	    1
Blom, Berndt	    1
Blom, E. J	    1
Blom, E. W	    3
Blomfelt, Samuel Henriksson	    1
Blomgren, Gösta	    1
Blom, L	    1
Blom, Pehr M	    7
Blomqvist, A	    1
Blomqvist, A. G	    7
Blomqvist, Alexander	    5
Blomqvist, Anna	    5
Blomqvist, Anna Catharina	    2
Blomqvist, A. R	    1
Blomqvist, A. W	    1
Blomqvist, Axel	    5
Blomqvist, Edv	   19
Blomqvist, Hugo	    1
Blomqvist, Johan Fredrik	    3
Blomqvist, Robert	    1
Blomqvist, T. J	    8
Blomroos, Edvard Engelbert	    1
Blomstedt, Kaarlo	    1
Blomstedt, Kaarlo Juhana	    5
Blomstedt, O	    1
Blomstedt, Oskar	    6
Blomstedt, Yrjö	   11
Blomstrand, Fredrik Theodor	    3
Blomström, Aron	    1
Blos, Wilhelm	    1
Bloum, Daniel Fredr	    1
Blumenthal, E. L	    1
Blumenthal, O	    2
Blum, Fredrique	    1
Boas, J. E. V	    2
Boas, Johan Erik Vesti	    1
Boberg, Andreas	    2
Boberg, Carl	    3
Boberg, O	    2
Bobrikov, N. I	    5
Bobrovski, P. O	    1
Boccaccio, Giovanni	    4
Boccalini, Traiano	    1
Bock, Annie	    1
Bock, Carl Ernst	    2
Böcker, Carl Christian	    2
Bock, Michael	    1
Bockström, Bertel	    2
Bockström, Elsa	    1
Boderus, Ambernus Svenonis	    3
Bodkin, Mc Donnel	    1
Bodkin, Mc. Donnel	   23
Bodkin, Mc Donnell	    1
Boehm, Emil	    2
Boëlius, Murenius'	    3
Boelius, Petrus Zachariae	    1
Boëthius, Daniel	    5
Boëtius Murenius'	    1
Bogatzky, Karl Heinrich Von	    3
Bogdanoff, A	    2
Bögelund, P. J	    1
Böggild, Bernhard	    2
Bögh, Erik	    3
Bohkius, Franciscus	    1
Bohlin, B	    2
Bohlin, Karl	    1
Böhme, August Gottlieb	    1
Böhme, G	    1
Böhme, Margarete	    3
Böhm, F. J	    1
Bohnhof, A	    1
Bohnhof, Anna	    9
Bohowityn	    1
Boije, Hans Henric	    1
Boije, J. E	    1
Boije, O. A	    2
Boije, Rolf	   24
Boisen, Peter Outzen	    1
Boisgelin, Louis De	    2
Boisgobey, Fortuné Du	    1
Boisman, A. W	    7
Böismann, Petrus Henricus	    1
Bojer, Johan	    4
Bolander, A. V	    1
Bölcke, Oswald	    1
Boldt, Alexander	   36
Boldt, Georg	    7
Boldt, Jean	    3
Boldt, R	    1
Boldt, Robert	   14
Bolin, Pehr	    1
Bolin, Wilhelm	   15
Boller, Anton	    2
Boll, J. H	    1
Bolotov, V. V	    1
Bölsche, Wilhelm	    4
Bolton, Fannie E	    4
Boman, Andreas Haquini	    1
Boman, Olaus	    1
Bomansson, J. O	    1
Bomansson, Karl August	    5
Bonaparte, Louis-lucien	    1
Bonar, Horatius	    6
Bondegger, Harry H	    1
Bonde, Gustaf	    1
Bondeson, August	    1
Bondestam, Gustav	    3
Boner, E. G	    2
Bonge, Daniel	    1
Bonifacius	    1
Böning, Reinhold Johan	    1
Bonnevie, Sofie	    1
Bonn, Ferdinand	    2
Bonsdorff, A	    8
Bonsdorff, Adolf Von	   20
Bonsdorff, A. J	    1
Bonsdorff, Artur Von	    1
Bonsdorff, Axel Von	    4
Bonsdorff, Carl V	   25
Bonsdorff, E	  133
Bonsdorff, Evert Julius	    1
Bonsdorff, Gabriel Von	   19
Bonsdorff, H. G. Von	    1
Bonsdorff, Hj. Von	    5
Bonsdorff, Ilmari	    9
Bonsdorff, Jacobus	   68
Bonsdorff, Johannes	   28
Bonsdorff, Karl Richard	    2
Bonsdorff, Karl Robert	    3
Bonsdorff, Max Von	    2
Bonsdorff, Petrus Adolphus Von	   18
Bonsdorff, Petrus Christophori	    2
Bonsdorff, Petrus Petri	    1
Bonsdorff, Richard	    5
Bonsdorff, W	   10
Böök, A. Th	    6
Böök, Einar	   21
Böök, Emil	    2
Boothby, Guy	    2
Booth, Catherine	    4
Booth, William	    6
Borchardt, J	    1
Borchardt, Julian	    2
Bordeaux, Henry	    1
Borenius, Aksel	    6
Borenius, Alexander Ferdinand	    1
Borenius, Anna-lisa	    1
Borenius, C. E	    1
Borenius, Ericus Henrici	    1
Borenius, Ernst	    1
Borenius, Georg	    5
Borenius, Henricus Gustavus	    2
Borenius, Tancred	    7
Borg, Agnes	    1
Borg, Aron Gustaf	   12
Borg, Arvid	    6
Borg, Axel Gabriel	    1
Borg, Carolus	    1
Borg, C. G	    1
Børge, Janssen	    1
Borg, Felix	    1
Borg, Gabriel	    1
Borg, Harald	    1
Borghi, Bartolomeo	    1
Borght, R. Van Der	    2
Borg, Johannes	    2
Borg, L. G	    1
Borg, Ruth	    1
Borgström, Arthur H	    5
Borgström, Johannes	    2
Borgström, Laurentius Andreas	    1
Borgström, Leon H	    3
Borgström, L. H	    4
Borg, Väinö	    1
Borg, Väinö Gabriel	    4
Borg, Wäinö	    1
Börjesson, Karl	    1
Börjesson, Neiti	    1
Börk, Isac	    2
Bormann, Karl	    1
Born, Eric Von	    1
Bornhak, Conrad	    2
Bornhöhe, E	    1
Born, Viktor Magnus Von	    9
Borodkin, M	   25
Boschetti, Ambrogio	    1
Bosin, D. E	    1
Bosk, Matias	    1
Boström, H. J	    2
Botčkovski, G	    1
Botškovski, Gn	    1
Böttiger, Carl Wilhelm	    1
Bottomley, H. Holford	    2
Boucherett, Jersy	    2
Bouchot, Jean	    2
Boucht, K	    1
Bougeault, Alfred	    1
Bouilly, Jean Nicolas	    1
Bourget, Paul	    4
Bourne, E. W	    1
Bousset, W	    1
Boutauld, Michel	    1
Bouveng, Nils	    1
Bowen, Emanuel	    3
Bowles, Carington	    1
Boxström, A	    6
Boxström, Adolf Anders	    3
Boxström, B	    4
Boyd, Robert	    1
Braby, Maud Churton	    1
Bracke, Wilhelm	    2
Braddon, M. E	    2
Brady, Cheyne	    1
Brahe, Eric	    1
Brahelén, Johan	    7
Brahelen, Johan	    1
Brahe, Per	    4
Brakel, Carl Adolf	    1
Bråkenhjelm, Malvina	    1
Bramsen, Alfred	    4
Bramson, Karen	    1
Brander, Arthur Harald	    1
Brander, Frans Alfred	    1
Brander, Fridericus Reginaldus	    1
Brander, Gustav Adolf	    1
Brander, Harald	    1
Brander, Helena	    1
Brander, Jacobus Olaus	    1
Brander, K. A	    1
Brander, Nicolaus Gustavus	    1
Brander, Oskar	    1
Branders, Anders Adrian	    1
Brander, Seb	    4
Brander, Siri	    1
Brander, Uuno	    2
Brander, V	    1
Brandes, Georg	    3
Brandt, Adelaide	    1
Brandt, Carl Christoph Julius	    1
Brandt, Ch. Ph. H	    1
Brandt, Christian Philip Heinrich	    2
Brandt, Johannes Alexander	    2
Brandt, Otto	    1
Brandt, P	    1
Brandt, Wilhelm	    2
Brand, Wilhelm F	    1
Branting, Hj	    1
Brant, Johan Ludvig	    1
Brask, Samuel Petri	    1
Brasse, Carolus	    2
Bratt, Birgerus Olai	    1
Bratt, Claës	    1
Bratt, Johan	    1
Bratt, Johannes	    1
Bratt, Olaus	    1
Braun, Adolf	    1
Brauner, Birger Johan	    2
Brauner, J	    4
Braunerskiöld, Laurentius	    5
Braun, Gustav	    1
Braun, Lilly	    1
Braun, Vilhelm August Detlof Von	    1
Braun, W. V. Crusentolpe	    1
Brausewetter, Ernst	    2
Braxén, Hjalmar	    3
Braxer, Johannes Johannis	    1
Brax, Greta	    1
Brax, Kaarle Emil	    2
Brax, Kalle	    1
Brax, Pekka	    2
Breckling, Friedrich	    6
Bredenberg, G. A	    5
Bredow, Alfred	    1
Bredow, Gottfried Gabriel	    3
Brehm, Alfred	    7
Brehmer, Christophorus J	    1
Brehm, J. R	    1
Breitfuss, L	    1
Brekke, K	    5
Bremer, Carl Otto	    1
Bremer, C. G	    1
Bremer, Ellen	    2
Bremer, Frederika	    1
Bremer, Fredrika	    6
Bremer, Karl Viktor	    3
Bremer, K. V	    3
Bremer, Nestor Maximilian	    1
Bremer, N. M	    1
Bremer, Robert	    2
Bremer, Ruben	    1
Bremer, Uno Otto	    1
Brengle, Samuel Logan	    1
Brenner, Elias Isaksson	    5
Brenner, Magnus	    9
Brenner, Mårten	    2
Brenner, Mårten Knutsson	    1
Brenner, Petrus Johannis	   14
Brenner, Sophia Elisabeth	   12
Brennerus, Gabriel Henrici	    1
Brennerus, Jacobus Henrici	    3
Brenner, Widar	    1
Brenner, Zacharias Isaaci	    1
Breshko-breshkovskij, N. N	    1
Brierley, Jonathan	    1
Brilliantov, V	    1
Brinck, Samuel	    1
Bringius, Israel Nicolai	    2
Bring, Johan Christian	    1
Bring, Johan Christoffer	    7
Bring, Sven	    1
Bring, Sven Libert	    3
Brion De La Tour, Louis	    1
Brobergen, Henrik Georg Von	    3
Brobergh, Gustavus Erici	    1
Broberg, K. T	    1
Brockes, Ferdinand	    1
Brocman, Nils Reinhold	    1
Broda, W. R	    1
Broder Abel	    1
Broder Jönis	    2
Brodinus, Johannes Petri	    1
Brodinus, Olavus	    1
Brodzenius, Gustavus Martini	    1
Brofeldt, A	    3
Brofeldt, H. G. Th	    1
Brofeldt, Kaarlo	    2
Brofeldt, Pekka	   18
Broken, Justinus Henriksson Von	    1
Bromander, C. V	    1
Broman, Fred. H. G	    1
Brommenius, P	    1
Brommius, Petrus Laurentii	    1
Bröms, Ingemund	    2
Brontë, Charlotte	    1
Brooke, Arthur De Capell	    1
Brooks, Phillips	    2
Broom	    4
Broterus, Johannes Sigfridi	    1
Brotherus, A. H	    1
Brotherus, Arv. Hj	    1
Brotherus, Hj. V	    3
Brotherus, K. R	    3
Brotherus, Sven	    1
Brotherus, Valter A	    2
Brotherus, V. F	   12
Browallius, Johannes	    3
Browallius, Johannes Magni	   66
Browder, Earl	    1
Brown, Archibald	    1
Brown, Buster	    1
Brown, H. D	    1
Brown, William Thurston	    1
Bruce, Anders De	    1
Bruden	    1
Brühl, G. Von	    1
Brühl, Jul. Wilh	    3
Bruhn, Karl	    1
Bruhn, M	    1
Brummer, C. M. E	    1
Brummer, Karl Emil Fabian	    1
Brummer, K. Uno	    1
Brummer, O. J	    8
Brummer, Paavo	    1
Brummer, Paul	    3
Brummer, Uno	    2
Brummer, Wilhelm	    1
Brun, Anundus Christophori	    2
Brunchorst, Jörgen	    1
Brunell, Carl	    1
Brunell, Svenonus	    1
Brunila, Birger	    1
Brüning, Johan	    1
Brüningk, Henricus	    1
Brunius, August	    1
Brun, Lyder	    1
Brunnerus, Martin	    2
Brunn, Friedrich	    1
Brunnius, Johan Johansson	    1
Bruno, Georg Fredrik	    1
Bruno N	    2
Brunou, A	    1
Brunov, Brynolf	    1
Brusila, A	    1
Brusila, A. H	    1
Bruun, Albert	    3
Bruun, Constantinus	    1
Bruun, Laurids	    1
Bruun, Nicolaus Christophori	    1
Bruyn-ouboter, Ernst De	    1
Bruzelius, Sigfridus Svenonis	    1
B. S:n	    1
Buchanan, Robert	    3
Buch, Hans	    2
Buch, Kurt	    3
Buch, Leopold Von	    1
Buch, Max	    2
Büchsel, Carl	    1
Buch, Sophus Andreas	    1
Bucht, Henrik	    1
Buckley, A	    1
Buddén, E. J	    3
Budde, S	    1
Budeen, Niclas	    1
Budenz, József	    4
Bugge, P. O	    5
Buharov, D. N	    1
Buhrman, Elaus E	    2
Bulder, Diedericus Henrici	    1
Bulgarin, Faddei	    3
Bullen, Frank T	    1
Bull, Jacob B	    1
Bulwer-lytton, Edward	    4
Bunge, G. Von	    2
Bünger, E	    1
Buno, Johannes	    1
Buntline, Ned	    1
Bunyan, John	   30
Bure, Anders	    1
Burghausen, C. V	    1
Burja, Abel	    2
Burjam, A. W	    1
Burjam, F	    1
Burman, Ab	    1
Burman, Abrahamus	    1
Burman, Fale	    1
Burman, Johan Jakob	    3
Burman, Magdalena	    1
Burman, Olof Abrahamsson	    9
Burman, Paul	    2
Burnett, Frances Hodgson	    6
Bursman, Nicolaus	    1
Bursmann, Johannes	    1
Burt, William	    1
Burwinkel, O	    1
Bury, J. B	    1
Buscherus, Martinus Martini	    1
Büsching, Anton Friedrich	    2
Busch, Oscar	    5
Busck, Mathias Caroli	    1
Busemann, L	   10
Buslajeff, Th	    1
Butler, Hiram Erastus	    1
Büttner	    1
Büttner, Heinrich	    1
Buus, N. P. J	    2
Buxhoevden, Friedrich Wilhelm Von	   41
Buxhoeveden, Otto Von	    1
Byman, L. L	    2
Byman, Walter	    7
Byström, Thomas	    1
Caine, Hall	   21
Caîrenius, Laurentius	    1
Cajander, A. K	   21
Cajander, Eino	    5
Cajander, Elias	    6
Cajander, Ellen	   12
Cajander, Gabriel Johannes	    1
Cajander, K. A	   15
Cajander, Paavo	    6
Cajander, Victor Leonhard	    2
Cajaner, Nicolaus Petrus	    1
Cajan, Juhana Fredrik	    3
Cajanus, Abrahamus	    3
Cajanus, Andreas Jeremiae	    1
Cajanus, August	    1
Cajanus, Daniel	    1
Cajanus, Ericus	    1
Cajanus, Ericus Erici	    1
Cajanus, Jacobus Gustavi	    1
Cajanus, Johan	    1
Cajanus, Johannes Andreae	    2
Cajanus, Johannes Erici	    1
Cajanus, Werner	    2
Calamnius, Gabriel	    3
Calamnius, Gabriel Gabrielis	    2
Calamnius, Gabriel Josephi	    2
Calamnius, Gabriel Petri	   12
Calamnius, Ilmari	    9
Calamnius, Johan Viktor	    9
Calamnius, Petrus Josephi	    1
Calamnius, Rurik	    2
Calani, Aristide	    1
Callenius, Stephanus N	    1
Caloander, Joachimus Bartholdi	    1
Calonius, Allan	   12
Calonius, F. L	    1
Calonius, Matthias	   19
Cameen, Carolus	    1
Cameen, Svenonus	    1
Cammarano, Salvadore	    2
Campanula	    1
Campe, Joachim Heinrich	    3
Candolin, Einar	    2
Cankar, Ivan	    1
Cannelin, Gustaf	    6
Cannelin, Knut	   19
Cannelin, Thom	    1
Cannelin, Thomas	    1
Cannelin, Tuomas Alexander	    1
Cantacuzène-altieri, Olga	    1
Canth, Johan Ferdinand	    1
Canth, Minna	   57
Capendu, Ernest	    2
Carducci, Giosuè	    1
Carelius, Andreas Josephi	    1
Carelius, Canutus Martini	    1
Carelius, Carl Friderich	    1
Carelius, Nicolaus Magni	    1
Carelius, Olof	    1
Carenius, Ephraim	    1
Carger, Hilda	    2
Carlander, Johannes Henrici	    1
Carlander, Johannes Laurentii	    2
Carlander, Simon Laurentii	    1
Carlbom, Jacob Reinhold	    1
Carlenius, Christoph	    1
Carleson, Carl	    1
Carlmannus, Canutus Jacobi	    1
Carlsén-hartman, Cé́lia	    2
Carlsson, A. W	    6
Carlsson, Carl	    1
Carlsson, Carolus	    1
Carlsson, M	    1
Carlsson, Wilh	   22
Carlstedt, A. V	    8
Carlyle, Thomas	    2
Carnegie, Andrew	    2
Carol, Jean	    1
Carpelan, Carl Ephraim	    4
Carpelan, Christer	    1
Carpelan, Johan Fredric	    4
Carpelan, Simon Wilhelm	    4
Carpelan, Tor	    2
Carpelan, Wilhelm	    1
Carpelius, Henricus	    1
Carp, Jacobus Arndt	    1
Carplan, Christer	    1
Carplan, Lars Christersson	    3
Carpzovius, Johannes Benedictus	    2
Carré, Michel	    1
Carr, John	    1
Carroll, Lewis	    2
Carstenius, Abrahamus Petri	    2
Carstenius, Henricus Henrici	   12
Carstenius, Petrus Henrici	    9
Carstens, C	    2
Carstens, Fredrika Wilhelmina	    1
Carström, Johan	    1
Carter, Nicholas	    6
Casa Bianca, Eleonora	    2
Cäsar, Julius	    1
Caselius, Ano	    1
Caselius, O. J	    4
Caspari, Gertrud	    1
Caspari, K. H	    3
Caspar, Jean-jacques	    2
Cassel, Hjalmar	    2
Casson, Herbert N	    1
Castelius, Ericus Johannis	    4
Castelnuovo, E	    1
Castle, Agnes	    1
Castrén, Gunnar	    8
Castrén, Hanna	    1
Castrén, J	    1
Castrén, Jalmar	    2
Castrén, Jonas	    8
Castrén, K. A	    2
Castrén, Kaarle Alfred	    3
Castrén, Matias Aleksanteri	   28
Castrén, Matthias	    1
Castrén, Ola	    1
Castrén, Robert	    4
Castrén, Samuel	    1
Castrén, Zachris	   11
Castrn, Ericus	    1
Cato, Marcus Porcius	    3
Catullus, C. Valerius	    1
Cavander, Christianus Johannis	    9
Cavander, David	    1
Cavling, Ib Henrik	    1
Cavonius, Einar	    1
Cavonius, Igor	    1
Cebes	    1
Cederberg, A. R	   22
Cederberg, Armas	    1
Cederberg, Eino	    1
Cederberg, J. A	    5
Cederberg, Jakob	    1
Cederberg, Johan Petter	    1
Cederberg, Lauri	    1
Cederborgh, Fredrik	    1
Cedercreutz, Axel	    3
Cedercreutz, Ed	    1
Cedercreutz, Emil	    7
Cedercreutz, Herman	    1
Cedercreutz, Karin	    1
Cedercreutz, Nanny	    1
Ceder, G. W	    1
Cederholm, Arne	    1
Cederholm, Hanna	    5
Cederholm Von Schmalenseés, Daniel Casper	    1
Cederhvarf, Björn	    1
Ceder, K. R	    1
Ceder, R	    1
Cederschiöld, G	    1
Cederschiöld, Maria	    1
Cederström, Carl	    1
Cederström, Carolina Fredrika Theresia	    1
Cederström, Emil	    1
Cederström, G. C. U	    3
Celander, G. M	    6
Celsius, Anders	    2
Celsius, Johan Mag	    1
Celsius, Nicolaus	    2
Celsius, Olavus	    7
Centerwall, Otto	    2
Centnerszwer, M	    1
Cerenius, Martinus	    1
Cervantes Saavedra, Miguel De	    3
Chalhoub, Maurice	    1
Chambers, Arthur	    2
Chambers, Robert W	    1
Chamisso, Adelbert Von	    2
Channing, William Ellery	    1
Chapelle, Albert De La	    1
Charisius, Joh. Ehrenfried	    1
Charles, Elizabeth	    5
Charpentier, Axel	    8
Chase, C. F	    1
Chateaubriand, François René De	    5
Châteillon, Sébastien	    1
Chatelain, Henri	    1
Chatelain, Henri Abraham	    2
Chayla, A.-m. Du	    1
Cherbuliez, Victor	    2
Chesnecopherus, Johannes Laurentii	    1
Chesterton, G. K	    8
Chevalier	    1
Chiniquy, Charles	    1
Chivot, Henri	    2
Choraeus, Michael	   14
Choraeus, Troelius Olai	    3
C. H. P. L	    1
Chreiman, Daniel Laur	    1
Christendoms Broder	    1
Christiansen, Einar	    1
Christiansen, Reidar Th	    2
Christianson, Edwin	    5
Christianus Matthiae	    1
Christie, H	    1
Christiernin, Petrus Nicolaus	    1
Christiernsson, Nils	    2
Christierson, C. G. Von	    1
Christmas, Walter	    3
Christoph	    4
Christoph, F	    3
Chronander, Gustavus	    2
Chronander, Jacob Pettersson	    5
Churberg, Waldemar	   11
Churchill, Winston S	    1
Chydenius, Anders	   19
Chydenius, Jacobus	    4
Chydenius, Jacobus Jacobi	    1
Chydenius, Jakob Wilhelm	   16
Chydenius, J. G	    1
Chydenius, K	    1
Chydenius, K. U	    2
Chydenius, Samuel Jacobi	    6
Chytraeus, Henrik	    1
Chytraeus, Nathanael	    4
Cicero	    2
Cicero, Marcus Tullius	   15
C. J. A. U	    1
Claesson, Jean	    1
Clare, Austin	    2
Clarenburg, W	    2
Claretie, Jules	    4
Clarke, Edward Daniel	    6
Clarke, William	    1
Clark, Felicia Buttz	    1
Clark, Francis E	    2
Clausen, C. C	    1
Claussen, Christian	    2
Claus, W	    1
Clemen, Carl Friedrich Wilhelm	    1
Clemens, Venceslaus	    1
Clericus, L	    1
Cleve, Joachim Adolf	    1
Cleve, Joachimus	    1
Cleve, Ola	    1
Cleve, Otto Henrik	    2
Cleve, P. T	    1
Cleve, Zacharias Joachim	    9
Clewberg, Carl Abraham	    1
Clewberg, Carolus Abrahamus	   43
Clewberg, Christophorus	    2
Clive-bayley, A. M. C	    1
Clodd, Edvard	    1
Clöfwerbladh, Sophia Johansdotter	    1
Clopatt, A	    1
Clopatt, Arthur	    4
Clopatt, Arthur Rudolf	    1
Cluverius, Phil	    1
Cnattingius, Anders Jacob	    2
Cneiff, Johan David	    1
Cobb, Sylvanus	    2
Cocchi, Igino	    1
Cohn, Lassar	    1
Collan, Adèle De	    1
Collan, Anna	    3
Collan, Anni	   17
Collan-beaurain, Maria	    1
Collan, Claudius	    1
Collander, Samuel Thomae	    1
Collan, Emil	    1
Collan, Fabian	    3
Collan, Karl	    6
Collan, K. J. M	    3
Collan, Petrus Johannes	    1
Collan, Valter	    1
Collan, Walter	    1
Collan, Yrjö	    2
Colliander, A. N	    1
Colliander, Gertrud	    4
Colliander, Henricus Henrici	    1
Colliander, Johannes Erlandi	    8
Colliander, Magnus Erlandi	    1
Colliander, Maria	    1
Colliander, O. I	   14
Colliander, Rafael	    2
Colliander, Seb	    1
Colliander, Sigrid	    1
Colliander, Yolanda	    2
Collin, C. A	    1
Collinder, Astolf Gustaf Leopold	    1
Collin, Fridericus	    1
Collin, J. G	    2
Collin, Otto	    1
Collins, E. C	    2
Collins, Mabel	    6
Collinson, Joseph	    1
Collins, Wilkie	    8
Collinus, Johannes Matthiae	    1
Collinus, Johannes Nicolai	    1
Collner, J	    1
Collodi, Carlo	    2
Colman, Julia	    2
Colomb, Jeanne	    1
Colrus, Fred. Joh	    1
Colwin, Jac	    1
Comenius, Jan Amos	    7
Comfort, Will Levington	    1
Comparetti, Domenico	    3
Comte De Santi	    1
Connor, Ralph	    1
Conradi, L. R	    5
Conrad, J	    1
Conrad, Joseph	    3
Conscience, Hendrik	    1
Consett, Matthew	    6
Conway, Hugh	    4
Cook, F. C	    1
Cook, Frederick A	    1
Cook, George Cram	    1
Cook, Thomas	    3
Coolidge, Susan	    3
Cooper, Edward H	    1
Cooper, Irving S	    1
Cooper, James Fenimore	    9
Coppée, François	    3
Corander, Aksel Gabriel	    3
Corander, Henrik Konstantin	    3
Corander, Klas	    3
Cörberus, Johannes	    2
Cörberus, Josephus	    1
Cordier, Mathurin	    1
Corelli, Maria	    1
Corelli, Marie	    3
Corell, V. F	    1
Corneille, Pierre	    1
Cornelius, Carl Alfred	    4
Cornelius Nepos	    8
Cornelius, Peter	    1
Corte, Jacobus Henrici	    2
Coryell, John Russel	    1
Cory, F.gillet	    1
Costa, R	    2
Costiander, Malakias	    1
Costley, W	    1
Cotter, Arthur	    4
Cour, Poul La	    3
Coussange, Jacques De	    2
Cowper, William	    2
Cox, Samuel S	    1
Craik, Dinah Maria	    1
Cramer, Carl Gottlob	    1
Cramer, W	    1
Craven, Pauline	    1
Crawford, F. Marion	    1
Crawford, Marion	    1
Creutlein, Axel Richard Mauritz	    2
Creutz, Carl Magnus	    1
Creutz, Gustaf Philip	    7
Creutz, Lorentz Johansson	    1
Creutz, Lorentz Lorentzson	    1
Crewdson, Charles N	    1
Crohns, Hjalmar	   11
Cronhiort, Hans Henning	    1
Cronholm, Viking	    2
Cronstedt, Gabriel	    5
C-r-t-r	    1
Crucelius, Nicolaus	    1
Crusell, Nicolaus Henr	    1
Cruus, Johan Jespersson	    2
Csepreghy, Ferencz	    1
Cullis, Charles	    1
Cunning, Robert	    3
Cupraeus, Ericus Erici	    1
Curnovius, Johan Henriksson	    1
Curtil, André	    1
Curtius, Quintus Rufus	    2
Curwood, James Oliver	    2
Cutting, Geo	    2
Cutting, Mary Stewart	    1
Cuvier, Charles	    1
Cuyler, Theodore L	    6
Cygnaeus, Fredrik	   51
Cygnaeus, Gustaf	   13
Cygnaeus, Johannes Henricus	    2
Cygnaeus, Uno	    3
Cygnaeus, Walter	    1
Cygnæus, Walter	    1
Cygnaeus, Zacharias	    2
Czerny, Ad	    1
Daa, Ludvig Kr	    1
Dagny	    1
