author	author_gender	Count
Thillot, Alfr	NA	   3
Thomas, Louis	male	   1
Thomasson, Pehr	male	   4
Thorp, Fielden	NA	   1
Thors, Mårten	male	   2
Thorwöste, Johannes Johannis (1680-1750)	male	   3
Thunberg, Carolus Petrus	male	   4
Thuronius, Andreas Thuronis (1632-1665)	male	   5
Tiander, Karl (1873-1938)	male	   1
Ticklén, Petrus (1792-1838)	male	   1
Tidgren, Gabriel (1743-1788)	male	   1
Tigerstedt, Carl	male	   1
Tigerstedt, E S	NA	   1
Tigerstedt, Ericus Erici (1640-1697)	NA	   5
Tigerstedt, Petrus Erici (1679-1742)	male	   1
Tigerstedt, Robert	male	   4
Tiitus, 	male	   2
Tikkanen, J J	male	   4
Tikkanen, L J	male	   1
Til-lantz, Elias (1640-1693)	male	   1
Tilas, Daniel (1712-1772)	male	   1
Tilenius, Samuel Petri (1683-NA)	male	   1
Tilvis, Arvi	male	   1
Tirranen, M	male	   1
Tiura, A J	male	   1
Tohtori-eno, 	NA	   1
Tokoi, Oskari	male	   1
Tolmatševskaja, Anastasija	female	   1
Tolpo, Martinus Johannes (1768-1830)	male	   1
Tolpo, Nicolaus Magnus (1770-1853)	male	   1
Tolpo, Simon Johannis (1652-1711)	male	  10
Tolstoi, Leo	male	  12
Topelius, Guy	male	   1
Topelius, Toini	male	   1
Topelius, Z	NA	   1
Topelius, Zacharias (1818-1898)	male	  49
Torckell, Olga (1859-1941)	female	   3
Törmälä, Emanuel (1849-1900)	male	   2
Tornaeus, Jonas (1715-NA)	male	   1
Törnecreutz, Johan Johansson (1660-1722)	male	   1
Törner, Fabianus	male	   4
Törngren, Johannes Agapetus (1772-1859)	male	   2
Törnroth, Henricus	male	   1
Törnroth, Lars Henrik (1796-1864)	male	   1
Törnudd, Aksel (1874-1923)	male	   4
Törnudd, Sigurd	male	   2
Törnvall, Lars Emil	male	   1
Torrey, R A	male	   4
Tötterman, Aug	male	   1
Tötterman, Henricus (1766-1828)	male	   1
Toukola, Aleks	male	   1
Tranér, Johannes	male	   1
Trendies, Otto	male	   1
Tres, 	NA	   2
Troitski, D	NA	   1
Trozelius, Clas Blechert	male	   1
Trygg-helenius, Alli	female	   2
Tšehov, Anton	male	   1
Tshaikowski, Modest	NA	   1
Tucker, Charlotte	female	   1
Tudeer, L O Th	male	   1
Tuderus, Gabriel Johannis (1638-1705)	male	   1
Tuhkanen, Johan Henrik (1851-1932)	male	   4
Tukiainen, M	male	   1
Tunander, Nicolaus Jonae (1625-1679)	NA	   3
Tunkelo, J H	male	   1
Tuomas, 	male	   2
Turgenev, Ivan	male	   2
Türingh, Christophorus	NA	   1
Turkia, Matti (1871-1946)	male	   3
Turner, Ethel S	female	   1
Turunen, Armas E (1886-1909)	male	   1
Turunen, Ilona	female	   1
Turunen, W	NA	   1
Tuulensuu, K J	male	   1
Tuulonen, Anja (1877-1955)	female	   1
Tuuri, Gabriel	male	   1
Tvetovius, Laurentius Johannis (1688-NA)	male	   1
Twain, Mark	male	   1
Tweedie, Alec Mrs	male	   1
Uggla, G A	male	   1
Uhrlander, Tobias Tobiae	male	   1
Uhrström, Vilhelm	male	   1
Ujfalvy, Ch E De	female	   1
Ullman, Uddo Lechard	NA	   2
Ullmann, V	NA	   1
Ullner, Constance (1856-1926)	female	   3
Ulner, Carl (1739-1801)	male	   1
Ulstadius, Andreas Andreae (1667-NA)	male	   1
Unger, A W	male	   1
Ungius, Petrus Johannis (1655-NA)	male	   1
Unonius, K J W	male	   3
Untermann, Ernest	male	   1
Uoti, Johannes	male	   1
Uotinen, Mikko	male	   3
Ursin, N R Af (1854-1936)	NA	   5
Ursin, Nicolaus Abrahamus (1785-1851)	male	   1
Uschakoff, I	NA	   3
Uskela, Kaarlo	male	   2
Ussing, Henry	male	   1
Utanblad, Tyykö	NA	   1
V, 	NA	   1
V,  (1867-1948)	NA	   1
V,  (1899-1952)	NA	   1
Väänänen, Kalle (1888-1960)	male	   1
Vail, Chas H	NA	   1
Väinölä, Rudolf	male	   1
Väisälä, Vilho	male	   1
Vakaa, Gustaf Adolf	male	   1
Valbäck, F J	male	   1
Valk, Gerardo	NA	   1
Valle, K J	male	   1
Vallerius, Haraldus	male	   1
Valmari, Johannes	male	   1
Valpas, Edvard	male	   1
Valvanne, Väinö	male	   3
Vanamo, Kaarlo	male	   1
Varén, J I (1851-1912)	male	   1
Varteva, Kaarle	male	   1
Vasenius, Valfrid	male	   9
Veijola, Yrjö	male	   2
Velstenius, Henricus (1611-NA)	male	   1
Vendela, 	female	   1
Vendell, Herman (1853-1907)	male	   1
Venerbom, Olaus	male	   1
Vennola, J H	male	   2
Vento, 	male	   1
Vergilius Maro, Publius	NA	   2
Vergilius, 	NA	   1
Verhovskij, P V	NA	   1
Verna, Draba (1850-1919)	NA	   2
Verne, Jules	male	   3
Vest, Eliel	male	   4
Veste, Georg Von Der	male	   1
Vesterdahl, Verneri	male	   1
Videmark, Paul G	male	   1
Vigelius, Lars Olofsson (1630-1672)	male	   1
Vigelius, Sveno Laurentii (1600-1653)	NA	   1
Vihlman, Ivar	male	   1
Viita, K	NA	   1
Viitanen, F O	NA	   1
Viitanen, Frans	male	   2
Vikár, Béla	NA	   1
Viking, Harald	male	   1
Vilho, Atle Emanuel	male	   1
Virginius, Andreas (1596-1664)	male	   1
Virkkunen, Paavo (1874-1959)	male	   5
Virta, Kyösti	male	   1
Virtala, Esko (1864-1927)	male	   1
Virtanen, Väinö	male	   1
Vitkala, Eva M	ambiguous	   1
Vlugt, W Van Der	male	   2
Voionmaa, Väinö (1869-1947)	male	   2
Voipio, Aarni	male	   1
Vollmar, Agnes	female	   2
Voltaire, 	NA	   1
Von Schoultz, Gösta	male	   1
Voss-schrader, A	male	   1
Vulpius, Christian August	male	   2
Vuokko, Väikkö	NA	   1
Vuolle-apiala, Jalmari	male	   2
Vuorio, Otto (1886-NA)	male	   1
Vuoritsalo, Nuutti	male	   3
Vuorjoki, U J	male	   1
W-ma, W	NA	   1
W,  (1880-1945)	NA	   3
Waaramäki, Sigrid	female	   1
Waaranen,  (1849-1923)	NA	   1
Waaranen, K A (1849-1923)	male	   2
Wacklin, Samuel Michaelis (1710-1780)	male	   1
Wacklin, Sara (1790-1846)	female	   1
Wadén, Daniel (1850-1930)	male	   1
Waenerberg, Georg (1865-1941)	male	   1
Waerland, Are	male	   1
Wagener, C	NA	   1
Wagner-groben, C	NA	   3
Wagner, Charles	male	   3
Wägner, Sven	male	   1
Wahl, Walter	male	   1
Wahlberg, Ferdinand Von	male	   6
Wahlenberg, Göran (1780-1851)	male	   1
Wahlfors, K R	NA	   1
Waineman, Paul	male	   2
Wainio, Edvard August	male	   5
Wainio, Niilo E	male	   1
Walakorpi, U W	NA	   5
Walbman, Jonas Magni (1638-1702)	male	   1
Waldenström, Peter Paul	male	   2
Wallén, Jeremias Jeremiae (1693-1772)	male	   1
Wallenius, Allan	male	   1
Wallenius, Gabriel Andreae (1648-1690)	male	   2
Wallenius, Ivarus Udalricus (1793-1874)	male	   1
Wallenius, Johannes Fredericus (1765-1836)	male	   8
Wallenius, Johannes Jeremiae (1698-1746)	male	   3
Wallenius, Martinus Johannes (1731-1773)	male	   8
Wallensköld, A	male	   1
Wallenstierna, Gustaf (1715-1747)	male	   1
Wallerius, Haraldus Johannis (1646-1716)	male	   1
Wallerius, Joh Gottsch	NA	   1
Wallgren, Axel	male	   2
Wallin, Olai (1832-1896)	male	   2
Wallin, Väinö (1869-1947)	male	   2
Wallinheimo, Bruno	male	   1
Wallström, Eric (1720-1758)	male	   1
Waltari, Toimi	male	   5
Waltari, Toivo (1880-1939)	male	   8
Waltasaari, Johannes Ludvig	male	   1
Walton, O F	NA	   1
Wanckelius, Johannes (1554-1616)	male	   1
Wång, Johannes Petri (1728-NA)	male	   2
Wangemann, H Theodor	male	   1
Wanochius, Andreas Jacobi (1651-1700)	male	  10
Wanochius, Enevald Andersson (1681-1708)	male	   1
Wanonius, Johannes (1769-1810)	male	   2
Wänttinen, Ernest	male	   2
Wardenberg, Carl Von	male	   1
Warelius, Antero	male	   5
Warelius, Petrus Haquini (1671-NA)	male	   1
Warén, Aksel (1869-1899)	male	   1
Wargelin, John	male	   1
Wartenberg, Walter	male	   1
Wasastjerna, Lars	male	   1
Waterloo, Stanley	male	   1
Watson, Karl Friedrich	male	   1
Waurio, W K	NA	   1
Weber, Th	male	   1
Weckman, Henricus (1765-1824)	male	   1
Weckman, Wald	NA	   1
Wecksell, Josef Julius	male	   1
Weckström, M (1803-1873)	male	   1
Wegelius, Henrik Eliel (1853-1933)	male	   1
Wegelius, Jacobus Henrici (1768-1804)	male	   1
Wegelius, Johan	male	   1
Wegelius, Martin	male	  11
Wegelius, Sigurd	male	   1
Wegener, Hans	male	   1
Wehl, Theodor	male	   1
Weibull, Walter	male	   1
Weikkolin, Ida	female	   1
Weiss, Th	male	   1
Weissman Von Weissenstein, Adam Gustaf	male	   1
Welin, Johannes (1705-1744)	male	   3
Wellerhausen, E V	NA	   1
Wells, H G	NA	   2
Weman, Carolus Gustavus (1740-1803)	male	   3
Wendelius, Johannes Johannis (1719-NA)	male	   1
Wendt, Ernst Von	male	   1
Wendt, Fredrik Willehard Von (1843-1891)	male	   1
Wendt, Georg Von	male	   5
Wennerström, Ludvig Alexander	male	   2
Wennerström, O W	NA	   1
Werkko, Kaarle	male	   4
Wesala, Kaarlo	male	   1
Wesley, John	male	   2
Wessman, Johan Jacob (1752-1817)	male	   1
Westerback, Johan	male	   3
Westerlund, A	male	   1
Westerlund, A W	male	   1
Westerlund, F W	NA	   2
Westerlund, Walmis	male	   1
Westermarck, Edvard	male	   5
Westermarck, Helena	female	   7
Westman, Paul-eric	male	   1
Westphal, Otto	male	   1
Westrin, L H	NA	   1
Westzynthius, Johannes Magni (1734-1804)	male	   1
Wetterblad, Andreas (1716-1774)	male	   1
Wetterhoff, Friedrich	male	   1
Wetterhoff, Fritz	male	   1
Wetterstedt, Eric Af (1736-1822)	male	   1
Wexionius, Olof Olofsson (1656-1690)	male	   1
Weyerstall, Otto	male	   1
White, Ellen G	female	   2
Wiberg, Anders	male	   1
Wichmann, Ossian	male	   2
Wichmann, V K E	NA	   3
Wichmann, Yrjö	male	   7
Widenius, K A	male	   1
Widgren, H	NA	   1
Widlund, Jacobus Andreae (1692-1756)	male	   1
Widma, Oskar	male	   1
Wiedig, Wilh	male	   1
Wiik, Fredrik Johan	male	   3
Wiik, K H	NA	   2
Wiitanen, P R	NA	   1
Wiklund, C L	NA	   1
Wiklund, K B	NA	   3
Wikman, Otto	male	   1
Wikström, Matias Wilhelm (1804-1835)	male	   1
Wikström, Sigrid	female	   1
Wilbrandt, A	male	   1
Wilcox, Thomas	male	   2
Wildenbruch, Ernst Von	male	   2
Wilder, R P	NA	   1
Wildt, Johan	male	   1
Wilén, Agda	female	   1
Wilhelmsson, John	male	   2
Wiljaranta, Sulo	male	   1
Wilkinson, John	male	   1
Wilkuna, Kyösti	male	   3
Willebrand, R F V	NA	   1
Willebrand, R F Von	NA	   1
Willgren, Karl	male	   3
William, Jean Paul	male	   1
Williams, Harold Whitmore	male	   1
Willjamson, William	male	   2
Wilskman, Atle	male	   1
Wilskman, Ivar	male	  10
Wilson-carmichael, Amy	female	   1
Wilson, William Rae	ambiguous	   2
Wingborg, F A	male	   1
Winge, Hans Petter (1770-1836)	male	   2
Winning, August	male	   1
Winqvist, Carl	male	   1
Winter, Reinhold	male	   1
Wirén, Edvin	male	   1
Wirkberg, John	male	   1
Wirtanen, Frans O	male	   1
Wit, Frederick De	ambiguous	   1
Witkovsky, B	NA	   1
Witting, R J	male	   1
Witting, Rolf	male	   1
Wittstock, Joachimus Johannis (1706-NA)	male	   1
Wivolin, C G	NA	   1
Wodehouse, E A	male	   2
Woitto, 	male	   1
Woldstedt, Fredrik (1813-1861)	male	   1
Wolff, Eugen	male	   1
Wolkenstein, Ljudmila	female	   1
Wothe, Anny	female	   1
Wrede, Henrik Otto	male	   1
Wrede, Hindric Joh	NA	   1
Wrede, K A	male	   1
Wrede, Mathilda	female	   1
Wrede, R A	male	   4
Wreech, Curt Friedrich Von	male	   1
Wright, Magnus Von (1805-1868)	male	   1
Wuolijoki, Sulo	male	   2
Wuori, Martti (1858-1934)	male	   6
Wuorinen, Anton (1853-1930)	male	   2
Wuorinen, Johan	male	   1
Xiii, Kaarle	male	   1
Young, Ernest	male	   1
Yrjö-koskinen, E S (1858-1916)	NA	   1
Yrjö-koskinen, Th (1838-1919)	male	   2
Yrjö-koskinen, Y K	female	   6
Yrjö-koskinen, Yrjö Sakari (1830-1903)	male	   5
Zadek, J	male	   1
Zeiller, Martin (1589-1661)	male	   1
Zethrin, Michael	male	   1
Zidén, Jacob (1754-1801)	male	   1
Ziegler, J	male	   1
Zieguerer, Christian	male	   1
Zilliacus, Emil	male	   2
Zilliacus, Konni (1855-1924)	NA	   5
Zilliacus, Victor	male	   1
Zilliacus, Wilhelm	male	   1
Zola, Emile	male	   1
Zola, Émile	NA	   3
Zum Felde, Niclas (1678-1748)	male	   1
Zwilgmeyer, Dikken	male	   1
NA	NA	3640
