author	author_gender
Bezkrovni, F	NA
Biaudet, Henry	male
Bibby, Joseph	male
Biberg, Nicol Freder	male
Bielenstein, A	NA
Bierfreund, Theodor	male
Biese, Ernst	male
Biggs, Herman	male
Bignonneus, Johannes	male
Bilang, J J Von	NA
Bilang, Johan Jacob	male
Bilberg, Johannes	male
Bildstein, Carl Carlsson Von (1672-1726)	male
Bilhaud, Paul	male
Billman, B W	NA
Billman, P M	NA
Billroth, Theodor	male
Bilmark, Johannes (1728-1801)	male
Bilze, Luutnantti	NA
Biningius, Ericus Johannis	NA
Biörckqvist, Anders Andin Poika	male
Biörk, Israël	NA
Biörner, Erik Julius	male
Birch-pfeiffer, Charlotte	female
Birchenstädt, H	NA
Birnbaum, Nathan	male
Birt, Theodor	male
Birykov, Paul	male
Bishop, T B	NA
Bisson, A	NA
Bittner, Anton	male
Biugg, Eric (1727-1806)	male
Biugg, Petrus Jonae (1587-1656)	male
Biurman, Georg (1700-1755)	male
Björck Svensson, Sven	male
Björck, Abraham	male
Björck, Israel (1716-1782)	male
Björk, Jacobus Johannes	male
Björk, O L	NA
Björk, Paul J	male
Björkenheim, Adolf Edvard	male
Björkenheim, Carl Gustaf	male
Björkenheim, Edv	male
Björkenheim, Edv A	male
Björkenheim, Gösta	NA
Björkenheim, Raf	male
Björklund, B B	NA
Björklund, Christianus (1727-NA)	male
Björklund, Gustava	female
Björklund, I A	NA
Björklund, Isaacus (1686-1740)	NA
Björklund, J A	NA
Björkman, Alb	male
Björkman, Fredrik Adolf (1753-1807)	male
Björkman, Hj	NA
Björkman, L E	NA
Björkman, P	NA
Björkqvist, Anders (1741-1809)	male
Björkqvist, Geo	NA
Björkqvist, M L	NA
Björkstén, Edvard	male
Björkstén, Emilie (1823-1896)	female
Björkstén, Johan Isak (1828-1912)	male
Björkstén, Max	male
Björlin, Gustaf	male
Björling, E	NA
Björling, Gustaf (1872-1939)	male
Björner, Erik Julius (1696-1750)	male
Björnlund, Bengt	male
Björnram, Clas Anders	male
Björnson, Björn	NA
Björnson, Björnstjerne	NA
Björnsson, Rudolf	male
Bjugg, Emil	male
Bjugg, Matthias Jacob	male
Blå, Fågel	NA
Blackie, John Stuart	male
Bladh, C E	NA
Bladh, Peter Johan (1746-1816)	male
Blaeu, Willem Janszoon (1571-1638)	male
Blåfield, Emil	male
Blåfield, G I	NA
Blåfield, Karl Otto Johan	male
Blåfield, V	NA
Blanche, August	male
Bland, E A	NA
Blankensee, Theo Von	male
Blanquet, Albert	male
Blässar, Tuure	male
Blatchford, Robert	male
Blauchmeister, F	NA
Blavatsky, Helena Petrovna	female
Bleuler-waser, Hedvig	female
Blicher-clausen, J	NA
Blicher, Steen Steensen	NA
Blidberg, Nicolaus Petri (1710-1772)	male
Bligh, Stanley	male
Blink, Carl	male
Bloch, Móricz	NA
Blocher, Hermann	male
Block, Maurice	male
Blom, Berndt	male
Blom, E J (1817-1887)	NA
Blom, E W	NA
Blom, L	NA
Blom, Pehr M	male
Blomberg, A O	NA
Blomberg, Arthur Oliver	male
Blomberg, Evert	male
Blomberg, Ewert	male
Blomberg, K E	NA
Blomberg, K G	NA
Blomberg, Karl Evert	male
Blomfelt, Samuel Henriksson (1671-1753)	male
Blomgren, Gösta	NA
Blomqvist, A	NA
Blomqvist, A G	NA
Blomqvist, A R	NA
Blomqvist, A W	NA
Blomqvist, Alexander (1796-1848)	male
Blomqvist, Anna	female
Blomqvist, Anna Catharina	female
Blomqvist, Axel	male
Blomqvist, Edv	male
Blomqvist, Hugo	male
Blomqvist, Johan Fredrik	male
Blomqvist, Robert	male
Blomqvist, T J	NA
Blomroos, Edvard Engelbert	male
Blomstedt, Kaarlo	male
Blomstedt, Kaarlo Juhana	male
Blomstedt, O	NA
Blomstedt, Oskar (1833-1871)	male
Blomstedt, Yrjö (1871-1912)	NA
Blomstrand, Fredrik Theodor	male
Blomström, Aron	male
Blos, Wilhelm	male
Bloum, Daniel Fredr	male
Blum, Fredrique	male
Blumenthal, E L	NA
Blumenthal, O	NA
Boas, J E V	NA
Boas, Johan Erik Vesti	male
Boberg, Andreas	male
Boberg, Carl	male
Boberg, O	NA
Bobrikov, N I	NA
Bobrovski, P O	NA
Boccaccio, Giovanni	male
Boccalini, Traiano (1556-1613)	male
Bock, Annie	female
Bock, Carl Ernst	male
Bock, Michael	male
Böcker, Carl Christian (1786-1841)	male
Bockström, Bertel	male
Bockström, Elsa	female
Bodkin, Mc Donnel	NA
Bodkin, Mc Donnell	NA
Boehm, Emil	male
Boëlius, Murenius'	male
Boelius, Petrus Zachariae (1666-1723)	male
Boëthius, Daniel	male
Bogatzky, Karl Heinrich Von	male
Bogdanoff, A	NA
Bögelund, P J	NA
Böggild, Bernhard	male
Bögh, Erik	male
Bohkius, Franciscus	NA
Bohlin, B	NA
Bohlin, Karl	male
Böhm, F J	NA
Böhme, August Gottlieb (1719-1797)	male
Böhme, G	NA
Böhme, Margarete	female
Bohnhof, A	NA
Bohnhof, Anna	female
Bohowityn, 	NA
Boije, Hans Henric (1716-1781)	male
Boije, J E	NA
Boije, O A	NA
Boije, Rolf	male
Boisen, Peter Outzen	male
Boisgelin, Louis De	
Boisgobey, Fortuné Du	NA
Boisman, A W (1851-1922)	NA
Böismann, Petrus Henricus (1745-1831)	male
Bojer, Johan	male
Bolander, A V	NA
Bölcke, Oswald	male
Boldt, Alexander (1873-1956)	male
Boldt, Georg	male
Boldt, Jean	male
Boldt, R	NA
Boldt, Robert	male
Bolin, Pehr	male
Bolin, Wilhelm	male
Boll, J H	NA
Boller, Anton	male
Bolotov, V V	NA
Bölsche, Wilhelm	male
Bolton, Fannie E	female
Boman, Andreas Haquini (1645-1724)	male
Boman, Olaus	male
Bomansson, J O	NA
Bomansson, Karl August (1827-1906)	male
Bonaparte, Louis-lucien	male
Bonar, Horatius	NA
Bonde, Gustaf	male
Bondegger, Harry H	male
Bondeson, August	male
Bondestam, Gustav	male
Boner, E G	NA
Bonge, Daniel	male
Bonifacius, 	NA
Böning, Reinhold Johan (1753-1821)	male
Bonn, Ferdinand	male
Bonnevie, Sofie	female
Bonsdorff, A	NA
Bonsdorff, A J	NA
Bonsdorff, Adolf Von	male
Bonsdorff, Artur Von	male
Bonsdorff, Axel Von	male
Bonsdorff, Carl V	male
Bonsdorff, E (1842-1936)	NA
Bonsdorff, Evert Julius (1810-1898)	male
Bonsdorff, Gabriel Von (1762-1831)	male
Bonsdorff, H G Von (1830-1905)	NA
Bonsdorff, Hj Von (1858-1932)	NA
Bonsdorff, Ilmari (1879-1950)	male
Bonsdorff, Jacobus (1763-1831)	male
Bonsdorff, Johannes (1772-1840)	male
Bonsdorff, Karl Richard	male
Bonsdorff, Karl Robert	male
Bonsdorff, Max Von (1882-1967)	male
Bonsdorff, Petrus Adolphus Von (1791-1839)	male
Bonsdorff, Petrus Christophori (1719-1803)	male
Bonsdorff, Petrus Petri (1756-1821)	male
Bonsdorff, Richard	male
Bonsdorff, W	NA
Böök, A Th (1858-1943)	male
Böök, Einar (1874-1957)	male
Böök, Emil (1835-1914)	male
Booth, Catherine	female
Booth, William	male
Boothby, Guy	male
Borchardt, J	NA
Borchardt, Julian	male
Bordeaux, Henry	male
Borenius, Aksel	male
Borenius, Alexander Ferdinand (1807-1881)	male
Borenius, Anna-lisa	female
Borenius, C E	NA
Borenius, Ericus Henrici	male
Borenius, Ernst (1858-1925)	male
Borenius, Georg	male
Borenius, Henricus Gustavus (1750-1802)	male
Borenius, Tancred	male
Borg, Agnes	female
Borg, Aron Gustaf (1810-1883)	male
Borg, Arvid	male
Borg, Axel Gabriel	male
Borg, C G (1823-1895)	NA
Borg, Carolus	male
Borg, Felix	male
Borg, Gabriel (1758-1824)	male
Borg, Harald	male
Borg, Johannes	male
Borg, L G	NA
Borg, Ruth	female
Borg, Väinö	NA
Borg, Väinö Gabriel	male
Borg, Wäinö	NA
Børge, Janssen	NA
Borghi, Bartolomeo (1750-1821)	NA
Borght, R Van Der	male
Borgström, Arthur H	male
Borgström, Johannes (1723-1785)	male
Borgström, L H	NA
Borgström, Laurentius Andreas (1761-1840)	male
Borgström, Leon H	male
Börjesson, Karl	male
Börjesson, Neiti	female
Börk, Isac	male
Bormann, Karl	male
Born, Eric Von (1897-1975)	male
Born, Viktor Magnus Von	male
Bornhak, Conrad	male
Bornhöhe, E	NA
Borodkin, M	NA
Boschetti, Ambrogio	NA
Bosin, D E	NA
Bosk, Matias	male
Boström, H J (1876-1930)	NA
Botčkovski, G	NA
Botškovski, Gn	NA
Böttiger, Carl Wilhelm	male
Bottomley, H Holford	NA
Botvidi, Johannes (1575-1635)	male
Boucherett, Jersy	NA
Bouchot, Jean	male
Boucht, K	NA
Bougeault, Alfred	male
Bouilly, Jean Nicolas	male
Bourget, Paul	male
Bourne, E W	NA
Bousset, W	NA
Boutauld, Michel	male
Bouveng, Nils	male
Bowen, Emanuel (NA-1767)	male
Bowen, Thomas (NA-1790)	male
Bowles, Carington	NA
Boxström, A	NA
Boxström, Adolf Anders	male
Boxström, B	NA
Boyd, Robert	male
Braby, Maud Churton	female
Bracke, Wilhelm	male
Braddon, M E	NA
Brady, Cheyne	NA
Brahe, Eric	male
Brahe, Per (1602-1680)	male
Brahelen, Johan (1713-1745)	male
Brahelén, Johan (1713-1745)	male
Brakel, Carl Adolf	male
Bråkenhjelm, Malvina	female
Bramsen, Alfred	male
Bramson, Karen	female
Brand, Wilhelm F	male
Brander, Arthur Harald	male
Brander, Frans Alfred	male
Brander, Fridericus Reginaldus (1730-1800)	male
Brander, Gustav Adolf	male
Brander, Harald	male
Brander, Helena	female
Brander, Jacobus Olaus (1714-1784)	male
Brander, K A	NA
Brander, Nicolaus Gustavus (1763-1841)	NA
Brander, Oskar	male
Brander, Seb	male
Brander, Siri	female
Brander, Uuno	male
Brander, V	NA
Branders, Anders Adrian	male
Brandes, Georg	male
Brandt, Adelaide	female
Brandt, Carl Christoph Julius (1796-1848)	male
Brandt, Ch Ph H	NA
Brandt, Christian Philip Heinrich	male
Brandt, Johannes Alexander (1736-1789)	male
Brandt, Otto	male
Brandt, P	NA
Brandt, Wilhelm	male
Brant, Johan Ludvig (1756-1814)	male
Branting, Hj	NA
Brask, Samuel Petri (1613-1668)	male
Brasse, Carolus (1767-1822)	male
Bratt, Claës	NA
Bratt, Johan	male
Bratt, Johannes (1725-1796)	male
Braun, Adolf	male
Braun, Gustav	male
Braun, Lilly	female
Braun, Vilhelm August Detlof Von	male
Braun, W V Crusentolpe	NA
Brauner, Birger Johan	male
Brauner, J	NA
Braunerskiöld, Laurentius (1657-1729)	male
Brausewetter, Ernst	male
Brax, Greta	female
Brax, Kaarle Emil	male
Brax, Kalle	male
Brax, Pekka	male
Braxén, Hjalmar (1860-1909)	male
Breckling, Friedrich	male
Bredenberg, G A	NA
Bredow, Alfred	male
Bredow, Gottfried Gabriel	male
Brehm, Alfred	male
Brehm, J R	NA
Brehmer, Christophorus J	NA
Breitfuss, L	NA
Brekke, K	NA
Bremer, C G	NA
Bremer, Carl Otto (1776-1828)	male
Bremer, Ellen	female
Bremer, Frederika	female
Bremer, Fredrika (1801-1865)	female
Bremer, K V	NA
Bremer, Karl Viktor	male
Bremer, N M	NA
Bremer, Nestor Maximilian	male
Bremer, Robert (1777-1844)	male
Bremer, Ruben	male
Bremer, Uno Otto	male
Brengle, Samuel Logan	male
Brenner, Elias Isaksson (1647-1717)	male
Brenner, Magnus (1843-1930)	male
Brenner, Mårten Knutsson (1616-1673)	male
Brenner, Petrus Johannis (1677-1720)	male
Brenner, Sophia Elisabeth (1659-1730)	female
Brenner, Widar (1887-1932)	male
Brennerus, Gabriel Henrici (1605-1694)	male
Brennerus, Jacobus Henrici (1607-1685)	male
Breshko-breshkovskij, N N	NA
Brierley, Jonathan	male
Brilliantov, V	NA
Brinck, Samuel (1697-1753)	male
Bring, Johan Christian	male
Bring, Johan Christoffer (1829-1898)	male
Bring, Sven	male
Bring, Sven Libert	male
Bringius, Israel Nicolai (1587-1662)	male
Brion De La Tour, Louis	male
Broberg, K T	NA
Brobergen, Henrik Georg Von (1669-1708)	male
Brobergh, Gustavus Erici	NA
Brockes, Ferdinand	male
Brocman, Nils Reinhold	male
Broda, W R	NA
Broder, Christendoms	NA
Brodinus, Johannes Petri (1619-1680)	male
Brodzenius, Gustavus Martini (1679-1710)	NA
Brofeldt, A	NA
Brofeldt, H G Th	male
Brofeldt, Kaarlo	male
Brofeldt, Pekka (1864-1945)	male
Broman, Fred H G	male
Bromander, C V	NA
Brommenius, P	NA
Bröms, Ingemund (1669-1722)	NA
Brontë, Charlotte	female
Brooke, Arthur De Capell	
Brooks, Phillips	male
Broom, 	NA
Brotherus, A H	NA
Brotherus, Arv Hj	NA
Brotherus, Hj V	NA
Brotherus, K R	NA
Brotherus, Sven	male
Brotherus, V F	NA
Brotherus, Valter A	male
Browallius, Johannes (1739-1793)	male
Browallius, Johannes Magni (1707-1755)	male
Browder, Earl	male
Brown, Archibald	NA
Brown, Buster	male
Brown, H D	NA
Brown, William Thurston	male
Bruce, Anders De	
Bruden, 	NA
Brühl, G Von	NA
Brühl, Jul Wilh	male
Bruhn, Karl (1894-1978)	male
Bruhn, M	NA
Brummer, C M E	NA
Brummer, K Uno	male
Brummer, Karl Emil Fabian	male
Brummer, O J	NA
Brummer, Paavo	male
Brummer, Paul	male
Brummer, Uno	male
Brummer, Wilhelm	male
Brun, Anundus Christophori	male
Brun, Lyder	male
Brunchorst, Jörgen	NA
Brunell, Carl	male
Brunell, Svenonus	male
Brunila, Birger	male
Brüning, Johan	male
Brüningk, Henricus	male
Brunius, August	male
Brunn, Friedrich	male
Brunnerus, Martin (1627-1679)	male
Brunnius, Johan Johansson	male
Bruno, 	male
Bruno, Georg Fredrik	male
Brunou, A	NA
Brunov, Brynolf (1720-1749)	male
Brusila, A	NA
Brusila, A H	NA
Bruun, Albert	male
Bruun, Constantinus (1790-1876)	NA
Bruun, Laurids	male
Bruun, Nicolaus Christophori	male
Bruyn-ouboter, Ernst De	
Bruzelius, Sigfridus Svenonis (1653-NA)	male
Buch, Hans	male
Buch, Kurt	male
Buch, Leopold Von	male
Buch, Max	male
Buch, Sophus Andreas	male
Buchanan, Robert	male
Büchsel, Carl	male
Bucht, Henrik	male
Buckley, A	NA
Budde, S	NA
Buddén, E J	NA
Budeen, Niclas	male
Budenz, József	NA
Bugge, P O (1764-1849)	NA
Buharov, D N	NA
Buhrman, Elaus E	male
Bulder, Diedericus Henrici	male
Bulgarin, Faddei	NA
Bull, Jacob B	male
Bullen, Frank T	male
Bulwer-lytton, Edward	male
Bunge, G Von	NA
Bünger, E	NA
Buno, Johannes (1617-1697)	male
Buntline, Ned	NA
Bunyan, John	male
Bure, Anders (1571-1646)	male
Burghausen, C V (1811-1844)	NA
Burja, Abel (1752-1816)	male
Burjam, A W	NA
Burjam, F	NA
Burman, Ab	NA
Burman, Abrahamus (1765-1814)	male
Burman, Fale	NA
Burman, Johan Jakob (1771-1824)	male
Burman, Magdalena	female
Burman, Olof Abrahamsson (1709-1759)	male
Burman, Paul	male
Burnett, Frances Hodgson	female
Bursman, Nicolaus (1732-NA)	NA
Bursmann, Johannes	male
Burt, William	male
Burwinkel, O	NA
Bury, J B	NA
Busch, Oscar	male
Büsching, Anton Friedrich (1724-1793)	male
Busck, Mathias Caroli	male
Busemann, L	NA
Buslajeff, Th	male
Butler, Hiram Erastus	NA
Büttner, 	NA
Büttner, Heinrich	male
Buus, N P J	NA
Buxhoevden, Friedrich Wilhelm Von	male
Buxhoeveden, Otto Von	male
Byman, L L	NA
Byman, Walter	male
Byström, Thomas	male
C-m, Arne	male
C-r-t-r, 	NA
C, 	NA
Caine, Hall	NA
Caîrenius, Laurentius (1753-1804)	male
Cajan, Juhana Fredrik (1815-1887)	male
Cajander, A K	NA
Cajander, Eino (1882-1928)	male
Cajander, Elias (1713-1773)	male
Cajander, Ellen	female
Cajander, Gabriel Johannes (1755-1816)	male
Cajander, K A	NA
Cajander, Paavo (1846-1913)	male
Cajander, Victor Leonhard (1837-1891)	male
Cajaner, Nicolaus Petrus (1763-1812)	male
Cajanus, Abrahamus (1779-1828)	male
Cajanus, August	male
Cajanus, Daniel	male
Cajanus, Ericus (1703-1765)	NA
Cajanus, Ericus Erici (1675-1737)	NA
Cajanus, Jacobus Gustavi (1769-1824)	male
Cajanus, Johan (1655-1681)	male
Cajanus, Johannes Andreae (1626-1703)	male
Cajanus, Johannes Erici	male
Cajanus, Werner	male
Calamnius, Gabriel (1695-1754)	male
Calamnius, Gabriel Gabrielis (1728-1774)	male
Calamnius, Gabriel Josephi (1754-NA)	male
Calamnius, Gabriel Petri	male
Calamnius, Ilmari	male
Calamnius, Johan Viktor (1838-1891)	male
Calamnius, Petrus Josephi (1713-1770)	male
Calamnius, Rurik	male
Calani, Aristide	NA
Calonius, Allan	male
Calonius, F L	NA
Calonius, Matthias (1737-1817)	male
Cameen, Carolus	male
Cameen, Svenonus (1658-1708)	male
Cammarano, Salvadore	NA
Campanula, 	NA
Campe, Joachim Heinrich	male
Candolin, Einar	male
Canisius, Petrus (1521-1597)	male
Cankar, Ivan	male
Cannelin, Gustaf (1815-1885)	male
Cannelin, Knut	male
Cannelin, Thom	NA
Cannelin, Thomas	male
Cannelin, Tuomas Alexander	male
Cantacuzène-altieri, Olga	female
Canth, Johan Ferdinand	male
Canth, Minna (1844-1897)	female
Capendu, Ernest	male
Carducci, Giosuè	NA
Carelius, Andreas Josephi	male
Carelius, Canutus Martini	NA
Carelius, Carl Friderich	male
Carelius, Nicolaus Magni (1570-1632)	NA
Carelius, Olof	male
Carenius, Ephraim (1739-1802)	NA
Carger, Hilda	female
Carlander, Simon Laurentii	male
Carlbom, Jacob Reinhold	male
Carlenius, Christoph	male
Carleson, Carl	male
Carlsén-hartman, Cé́lia	NA
Carlsson, A W	NA
Carlsson, Carl	male
Carlsson, Carolus	male
Carlsson, M	NA
Carlsson, Wilh (1834-1875)	male
Carlstedt, A V	NA
Carlyle, Thomas	male
Carnegie, Andrew	male
Carol, Jean	male
Carp, Jacobus Arndt (1753-1820)	male
Carpelan, Carl Ephraim (1732-1819)	male
Carpelan, Christer (1704-1763)	male
Carpelan, Johan Fredric (1745-1808)	male
Carpelan, Simon Wilhelm (1733-1814)	male
Carpelan, Tor (1867-1960)	male
Carpelan, Wilhelm (1787-1830)	male
Carpelius, Henricus (1711-1788)	male
Carplan, Christer	male
Carplan, Lars Christersson (1664-1737)	male
Carpzovius, Johannes Benedictus	male
Carr, John (1772-1832)	male
Carré, Michel	male
Carroll, Lewis	male
Carstenius, Henricus Henrici (1612-1683)	male
Carstenius, Petrus Henrici (1646-1710)	male
Carstens, C	NA
Carstens, Fredrika Wilhelmina (1808-1888)	female
Carström, Johan (1744-1788)	male
Carter, Nicholas	male
Casa Bianca, Eleonora	female
Cäsar, Julius	male
Caselius, Ano	male
Caselius, O J	NA
Caspar, Jean-jacques	male
Caspari, Gertrud	female
Caspari, K H	NA
Cassel, Hjalmar	male
Casson, Herbert N	male
Castelnuovo, E	NA
Castle, Agnes	female
Castrén, Gunnar	male
Castrén, Hanna	female
Castrén, J	NA
Castrén, Jalmar (1873-1946)	male
Castrén, Jonas (1850-1922)	male
Castrén, K A	NA
Castrén, Kaarle Alfred (1845-1873)	male
Castrén, Matias Aleksanteri (1813-1852)	male
Castrén, Matthias (1764-1845)	male
Castrén, Ola	male
Castrén, Robert	male
Castrén, Samuel (1765-1797)	male
Castrén, Zachris	male
Castrn, Ericus	NA
Cato, Marcus Porcius	male
Catullus, C Valerius	male
Cavander, Christianus Johannis (1730-1812)	male
Cavling, Ib Henrik	male
Cavonius, Einar	male
Cavonius, Igor	male
Cebes, 	NA
Ceder, G W	NA
Ceder, K R	NA
Ceder, R	NA
Cederberg, A R	NA
Cederberg, Armas	male
Cederberg, Eino (1889-1963)	male
Cederberg, J A	NA
Cederberg, Jakob	male
Cederberg, Johan Petter	male
Cederberg, Lauri	male
Cederborgh, Fredrik	male
Cedercreutz, Axel	male
Cedercreutz, Ed	NA
Cedercreutz, Emil (1879-1949)	male
Cedercreutz, Herman (1684-1754)	male
Cedercreutz, Karin	female
Cedercreutz, Nanny (1866-1950)	female
Cederholm Von Schmalenseés, Daniel Casper	male
Cederholm, Arne	male
Cederholm, Hanna	female
Cederhvarf, Björn	NA
Cederschiöld, G	NA
Cederschiöld, Maria	female
Cederström, Carl	male
Cederström, Carolina Fredrika Theresia	female
Cederström, Emil	male
Cederström, G C U	NA
Celander, G M	NA
Celsius, Anders (1701-1744)	male
Celsius, Johan Mag	male
Celsius, Nicolaus	NA
Celsius, Olavus (1716-1794)	NA
Centerwall, Otto	male
Centnerszwer, M	NA
Cerenius, Martinus (1707-1765)	male
Cervantes Saavedra, Miguel De	
Ch, St-julien	NA
Chalhoub, Maurice	male
Chambers, Arthur	male
Chambers, Robert W	male
Chamisso, Adelbert Von	NA
Channing, William Ellery	male
Chapelle, Albert De La	
Charisius, Joh Ehrenfried	NA
Charles, Elizabeth	female
Charpentier, Axel (1865-1949)	male
Chase, C F	NA
Chateaubriand, François René De	
Châteillon, Sébastien	NA
Chatelain, Henri	male
Chatelain, Henri Abraham (1664-1743)	male
Chayla, A -m Du	NA
Cherbuliez, Victor	male
Chesnecopherus, Johannes Laurentii (1581-1635)	male
Chesterton, G K	NA
Chiniquy, Charles	male
Chivot, Henri	male
Choraeus, Michael (1774-1806)	male
Choraeus, Troelius Olai (1613-1699)	male
Chreiman, Daniel Laur	male
Christiansen, Einar	male
Christiansen, Reidar Th	male
Christianson, Edwin	male
Christie, H	NA
Christiernin, Petrus Nicolaus	male
Christiernsson, Nils	male
Christierson, C G Von	NA
Christmas, Walter	male
Christoph, 	male
Christoph, F	NA
Chronander, Gustavus (1734-1801)	NA
Chronander, Jacob Pettersson	male
Churberg, Waldemar	male
Churchill, Winston S	male
Chydenius, Anders (1729-1803)	male
Chydenius, J G	NA
Chydenius, Jacobus (1732-1809)	male
Chydenius, Jacobus Jacobi (1760-1823)	male
Chydenius, Jakob Wilhelm	male
Chydenius, K	NA
Chydenius, K U	NA
Chydenius, Samuel Jacobi (1727-1757)	male
Chytraeus, Henrik	male
Chytraeus, Nathanael (1598-NA)	male
Cicero, 	NA
Cicero, Marcus Tullius	male
Claesson, Jean	male
Clare, Austin	male
Clarenburg, W	NA
Claretie, Jules	male
Clark, Felicia Buttz	female
Clark, Francis E	male
Clarke, Edward Daniel (1769-1822)	male
Clarke, William	male
Claus, W	NA
Clausen, C C	NA
Claussen, Christian	male
Clemen, Carl Friedrich Wilhelm	male
Clemens, Venceslaus	NA
Clericus, L	NA
Cleve, Joachim Adolf (1776-1833)	male
Cleve, Joachimus (1681-1729)	male
Cleve, Ola	male
Cleve, Otto Henrik	male
Cleve, P T	NA
Cleve, Zacharias Joachim	male
Clewberg, Carl Abraham (1712-1765)	male
Clewberg, Carolus Abrahamus (1712-1765)	male
Clewberg, Christophorus (1706-1776)	NA
Clive-bayley, A M C	NA
Clodd, Edvard	male
Clöfwerbladh, Sophia Johansdotter (1681-NA)	female
Clopatt, A	NA
Clopatt, Arthur	male
Clopatt, Arthur Rudolf	male
Cluverius, Phil	NA
Cnattingius, Anders Jacob	male
Cneiff, Johan David	male
Cobb, Sylvanus	NA
Cocchi, Igino	male
Cohn, Lassar	male
Collan-beaurain, Maria	female
Collan, Adèle De	
Collan, Anna	female
Collan, Anni	female
Collan, Claudius	male
Collan, Emil	male
Collan, Fabian (1817-1851)	male
Collan, K J M	NA
Collan, Karl (1828-1871)	male
Collan, Petrus Johannes (1771-1833)	male
Collan, Valter	male
Collan, Walter	male
Collan, Yrjö	NA
Collander, Samuel Thomae (1673-1727)	male
Colliander, A N	NA
Colliander, Gertrud (1860-1942)	female
Colliander, Johannes Erlandi (1649-1726)	male
Colliander, Magnus Erlandi (1661-1688)	male
Colliander, Maria	female
Colliander, O I	NA
Colliander, Rafael	male
Colliander, Seb	male
Colliander, Sigrid	female
Colliander, Yolanda	female
Collin, C A	NA
Collin, Fridericus (1743-1816)	male
Collin, J G	NA
Collin, Otto (1850-1924)	male
Collinder, Astolf Gustaf Leopold	male
Collins, E C	NA
Collins, Mabel	female
Collins, Wilkie	NA
Collinson, Joseph	male
Collner, J	NA
Collodi, Carlo	male
Colman, Julia	female
Colomb, Jeanne	female
Colrus, Fred Joh	male
Colwin, Jac	NA
Comenius, Jan Amos (1592-1671)	male
Comfort, Will Levington	male
Comparetti, Domenico	male
Connor, Ralph	male
Conrad, J	NA
Conrad, Joseph	male
Conradi, L R	NA
Conscience, Hendrik	male
Consett, Matthew	male
Conway, Hugh	male
Cook, F C	NA
Cook, Frederick A	male
Cook, George Cram	male
Cook, Thomas	male
Coolidge, Susan	female
Cooper, Edward H	male
Cooper, Irving S	NA
Cooper, James Fenimore	male
Coppée, François	NA
Corander, Aksel Gabriel (1827-1877)	male
Corander, Henrik Konstantin (1814-1878)	male
Corander, Klas (1822-1872)	male
Cörberus, Johannes (1587-1639)	male
Cörberus, Josephus	NA
Cordier, Mathurin	NA
Corell, V F	NA
Corelli, Maria	female
Corelli, Marie	female
Corneille, Pierre	male
Cornelius, Carl Alfred	male
Cornelius, Peter	male
Corte, Jacobus Henrici (1658-1679)	male
Cory, F gillet	NA
Coryell, John Russel	male
Costa, R	NA
Costiander, Malakias (1815-1870)	male
Costley, W	NA
Cotter, Arthur	male
Cour, Poul La	female
Coussange, Jacques De	
Cowper, William (1568-1619)	male
Cox, Samuel S	male
Craik, Dinah Maria	female
Cramer, Carl Gottlob	male
Cramer, W	NA
Craven, Pauline	female
Crawford, F Marion	female
Crawford, Marion	female
Creutlein, Axel Richard Mauritz	male
Creutz, Carl Magnus (1821-1893)	male
Creutz, Gustaf Philip (1731-1785)	male
