author	author_gender	Count
Tucker, Charlotte	female	   2
Tuderus, Gabriel Johannis (1638-1705)	male	   1
Tuderus, Victor Edvard Ludvig	male	   1
Tuhkanen, Johan Henrik (1851-1932)	male	   7
Tuhkanen, O	NA	   1
Tulander, L	NA	   1
Tulenheimo, Antti	male	   1
Tulindberg, Erik (1728-1793)	male	   1
Tulindberg, Otto Ulricus (1804-1837)	male	   1
Tunander, Nicolaus Jonae (1625-1679)	NA	   2
Tuneld, Eric (1709-1788)	male	   1
Tunkelo, J H	male	   3
Tuohimaa, Eino Iivari	male	   1
Tuomas, 	male	   2
Tuomi, Otto	male	   1
Turgenev, Ivan	male	   1
Turkia, Matti (1871-1946)	male	   1
Turpeinen, Otto	male	   1
Turunen, Armas E (1886-1909)	male	   1
Turunen, Ilona	female	   1
Tuulonen, Anja (1877-1955)	female	   3
Tvetovius, Laurentius Johannis (1688-NA)	male	   1
Twain, Mark	male	   1
Typpö, Leonard	male	   1
U, 	NA	   1
Uhrström, Vilhelm	male	   1
Uino, Kauno Edvard	male	   1
Ujfalvy, Ch E De	female	   1
Ullman, Uddo Lechard	NA	   1
Ullmann, V	NA	   1
Ullner, Constance (1856-1926)	female	   8
Ulnerus, Petrus Svenonis (1713-NA)	male	   1
Ulstadius, Andreas Andreae (1667-NA)	male	   1
Unge, Lars (1732-NA)	male	   1
Ungepaur, Erasmus (1582-1659)	male	   1
Unger, A W	male	   1
Unonius, K J W	male	   2
Uoti, Johannes	male	   1
Uotinen, Mikko	male	   5
Ursin, N R Af (1854-1936)	NA	   1
Ursin, Nicolaus Abrahamus (1785-1851)	male	   2
Uschakoff, I	NA	   3
Uschakoff, Theodor	male	   1
Uschakoff, Wasili	NA	   1
Uskela, Kaarlo	male	   1
V,  (1830-1907)	NA	   1
Väänänen, Kalle (1888-1960)	male	   1
Vahl, J	male	   1
Vainio, Emil (1867-1918)	male	   1
Väisälä, Kalle	male	   1
Väisälä, Vilho	male	   1
Vakaa, Gustaf Adolf	male	   2
Valbäck, F J	male	   1
Valiszevsky, K	NA	   1
Vallerius, Haraldus	male	   1
Vallgren, Ville	male	   1
Vallinheimo, Bruno	male	   1
Vallinmäki, Aaro (1878-1932)	male	   1
Valter, Nikolai	male	   1
Valvanne, Väinö	male	   2
Vanamo, Kaarlo	male	   1
Vankkoja, Väinö	male	   1
Varén, J I (1851-1912)	male	   1
Varin, Charles Victor	male	   1
Varma, E L	NA	   1
Vartia, Arvo	male	   1
Vartiainen, J V	male	   1
Vasenius, Valfrid	male	  16
Vaulo, K V	NA	   1
Veijola, Yrjö	male	   1
Vendell, Herman (1853-1907)	male	   1
Venerbom, Olaus	male	   1
Vennola, J H	male	   6
Vergilius Maro, Publius	NA	   3
Vermasvuori, Lempi	female	   1
Verna, Draba (1850-1919)	NA	   1
Verne, Jules	male	   4
Vessu, Ee	NA	   1
Vest, Eliel	male	   3
Vidal, F	NA	   1
Viherjuuri, H J	male	   2
Viita, K	NA	   1
Viitanen, Frans	male	   1
Vikár, Béla	NA	   1
Vilén, Agda	female	   1
Viljanen, V M J	male	   1
Vincent, Frank	male	   1
Vipunen, Antero (1858-1923)	male	   2
Virginius, Andreas (1596-1664)	male	   2
Virkkunen, Paavo (1874-1959)	male	   3
Virta, Kyösti	male	   1
Virtala, Esko (1864-1927)	male	   1
Virtala, Ilma	female	   1
Virtanen, Artturi	male	   1
Virvatuli, Annikki (1884-NA)	female	   1
Virvonen, Arvo	male	   1
Vivekananda, Swami	male	   1
Vlugt, W Van Der	male	   1
Voegler, Robert	male	   1
Voionmaa, Eino	male	   1
Voionmaa, Väinö (1869-1947)	male	   5
Voipio, Aino	female	   1
Volger, Georg	male	   1
Vollmar, Agnes	female	   1
Völter, Immanuel Erhard	male	   1
Von Konow, Agnes	female	   1
Voos, Erna	female	   1
Vörlund, Henric (1771-1810)	male	   2
Voznesenski, A I	male	   1
Vulpius, Christian August	male	   2
Vultejus, Johannes	male	   1
Vuolle-apiala, Jalmari	male	   1
Vuori, E	NA	   1
Vuorio, Otto (1886-NA)	male	   1
Vuoritsalo, Nuutti	male	   1
W,  (1880-1945)	NA	   3
Waaranen, K A (1849-1923)	male	   4
Wacklin, Sara (1790-1846)	female	   2
Waenerberg, Georg (1865-1941)	male	   1
Waerland, Are	male	   2
Wagner-groben, C	NA	   2
Wagner, Charles	male	   1
Wahl, Walter	male	   1
Wahlbeck, Edit	female	   1
Wahlberg, Ferdinand Von	male	   4
Wahlenberg, Anna	female	   1
Wahlroos, Achilles	male	   1
Wahlroos, Hanna	female	   1
Waineman, Paul	male	   3
Wainio, Edvard August	male	   3
Walakorpi, U W	NA	   1
Walbman, Jonas Magni (1638-1702)	male	   1
Waldenström, Peter Paul	male	   3
Walkama, E	NA	   1
Walker, James	male	   1
Wall, Annie	female	   1
Wallance, J H	male	   2
Walle, K J	male	   1
Wallén, Jeremias Jeremiae (1693-1772)	male	   2
Wallén, Karl W E	male	   1
Wallenius, Andreas Erici	male	   1
Wallenius, Ericus Andreae (1715-NA)	male	   1
Wallenius, Jacob (1761-1819)	male	   1
Wallenius, Jeremias (1717-1787)	male	   2
Wallenius, Johannes Fredericus (1765-1836)	male	   6
Wallenius, Johannes Jeremiae (1698-1746)	male	   2
Wallenius, Martinus Johannes (1731-1773)	male	   5
Wallenius, Toivo	male	   1
Wallensköld, A	male	   1
Wallerius, Joh Gottsch	NA	   1
Wallgren, Axel	male	   1
Wallin, Georg August (1811-1852)	male	   2
Wallin, J O	male	   1
Wallin, Olai (1832-1896)	male	   3
Wallinus, Georgius (1644-1723)	NA	   1
Wallius, Andreas Erici	male	   1
Wallius, Laurentius Olai (1588-1638)	male	   1
Wallquist, Olof (1755-1800)	male	   2
Wallström, Eric (1720-1758)	male	   1
Wallström, Erik	male	   1
Walorinta, Väinö	male	   1
Waltari, Toimi	male	   6
Waltari, Toivo (1880-1939)	male	   6
Walter, Edna	female	   1
Walters, Ester	female	   1
Walther, C F W	NA	   1
Wanckelius, Johannes (1554-1616)	male	   1
Wång, Johannes Petri (1728-NA)	male	   1
Wanochius, Andreas Jacobi (1651-1700)	male	  11
Wanonius, Johannes (1769-1810)	male	   1
Wänttinen, Ernest	male	   1
Ward, Humphry Mrs	NA	   1
Warelius, Antero	male	   3
Warén, Aksel (1869-1899)	male	   1
Warén, Eliel Jonathan (1854-1928)	male	   1
Wargius, Martinus Andreae	male	   1
Wasastjerna, Nils	male	   1
Wasastjerna, Torsten	male	   1
Wasenius, M	male	   1
Wattrangius, Michael Johannis (1657-NA)	male	   1
Wawrinsky, Richard August	male	   1
Wäyrynen, Johannes	male	   1
Weänänen, A J (1820-1863)	male	   1
Weckman, Wald	NA	   1
Wecksell, Josef Julius	male	   2
Weckström, M (1803-1873)	male	   1
Wegelius, Hannes	male	   1
Wegelius, Martin	male	   7
Wegelius, Uuno	male	   1
Wegelius, Walter	male	   1
Wegscheider-ziegler, 	NA	   1
Weigel, Christianus Ehrenfr	male	   1
Weikkolin, Ida	female	   2
Weilin, Yrjö (1875-1930)	male	   1
Weiss, Th	male	   1
Weitbrecht, G	NA	   1
Welin, Johan (1705-1744)	male	   1
Welin, Johannes (1705-1744)	male	   3
Wellingk, E A	male	   1
Wells, H G	NA	   2
Weman, Carolus Gustavus (1740-1803)	male	   3
Wendt, Ernst Von	male	   1
Wendt, Georg Von	male	   6
Wennberg, P M	male	   1
Wennerholm, J	male	   1
Werkko, Kaarle	male	   6
Werming, N G	NA	   1
Wernberg, Hjalmar	male	   1
Wessel, Emil	male	   1
Wessler, John	male	   1
Westerback, Johan	male	   2
Westerholm, Uno	male	   1
Westerling, Oskar	male	   1
Westerlund, F W	NA	   1
Westerlund, Sakari Adolf	male	   1
Westerlund, Walmis	male	   2
Westermarck, Edvard	male	   5
Westermarck, Helena	female	   6
Westfallius, Jacobus Nicolai	male	   1
Westhius, Samuel Johannis	male	   1
Westman, Karl Gustaf	male	   1
Westzynthius, Johannes Magni (1734-1804)	male	   2
Wetterblad, Andreas (1716-1774)	male	   2
Wetterhoff-asp, Sigurd	male	   1
Wetterhoff, A	male	   1
Wetterhoff, Onni (1835-1892)	male	   2
Wetterhoff, Rosina	female	   1
Wexionensis, Jonas Magni (1583-1651)	male	   1
Wexionius, Olaus Olai (1626-1671)	male	   1
Wexionius, Olof Olofsson (1656-1690)	male	   1
Weyman, Stanley	male	   1
White, Ellen G	female	   6
White, James	male	   1
Wichert, Ernst	male	   1
Wichman, Johannes (1760-1819)	male	   1
Wichmann, S E	NA	   1
Wichmann, V K E	NA	   2
Wichmann, Yrjö	male	   6
Wide, Anders	male	   1
Wide, Widar	male	   1
Widenius, K A	male	   3
Widgren, H	NA	   1
Widlund, Jacobus Andreae (1692-1756)	male	   1
Wiebe, Johan Diedrich	male	   1
Wiitanen, Frans	male	   2
Wijkar, Jacobus (1753-NA)	male	   1
Wik, Isak Erik	male	   1
Wikander, C W	NA	   1
Wiklund, K B	NA	   1
Wiklund, Niilo (1732-1785)	male	   1
Wikman, Peter Gustaf	male	   1
Wilckman, Thomas (1704-1758)	male	   1
Wilde, Eduard	male	   2
Wildenbruch, Ernst Von	male	   2
Wilén, Sigrid	female	   1
Wilh, 	male	   1
Wilhelmi, Alexander Victor	male	   1
Wilkinson, George H	male	   1
Wilkki, Toivo	male	   1
Wilkman, A J	male	   1
Willebrand, Aug Von	male	   1
Willebrand, Herman Von	male	   1
Willebrand, R F V	NA	   1
Willebrand, R F Von	NA	   2
Willgren, Karl	male	   3
Williamson, William	male	   1
Willkomm, Moritz	male	   1
Willman, Elviira	female	   1
Wilshire, Gaylord	NA	   2
Wilskman, Ivar	male	   8
Wilson-carmichael, Amy	female	   1
Wilson, William Rae	ambiguous	   1
Wimmer, Richard	male	   1
Windahl, Eric Adolf (1761-1803)	male	   1
Winge, Hans Petter (1770-1836)	male	   1
Winge, J M	male	   1
Winning, August	male	   1
Winqvist, Carl	male	   1
Winroth, Eric	male	   1
Winter, Adolphus Henricus (1772-1824)	male	   1
Winter, Gustaf Johannes	male	   1
Winter, Reinhold	male	   1
Wiré́n, Edvin	male	   1
Wirsén, Carl David Af	male	   1
Wirtanen, A A	male	   1
Wising, Johan	male	   1
Wisius, Michael Canuti (1624-1679)	male	   1
Wistrand, August Timoleon	male	   1
Wit, Frederick De	ambiguous	   2
Witting, Rolf	male	   1
Woldstedt, L	NA	   1
Wolkenstein, Ljudmila	female	   2
Wood, Henry	male	   1
Wood, Michael	male	   1
Woodroffe, Daniel	male	   1
Woodworth-etter, Maria	female	   1
Wraxall, Nathaniel William	male	   1
Wrede, Carolus Casparus	male	   1
Wrede, Henrik Otto	male	   1
Wrede, Hindric Joh	NA	   1
Wrede, K A	male	   2
Wrede, Mathilda	female	   1
Wrede, Otto	male	   1
Wrede, R A	male	   5
Wrede, Sigrid	female	   2
Wreech, Curt Friedrich Von	male	   1
Wright, Magnus Von (1805-1868)	male	   2
Wright, V Von	NA	   2
Wuolijoki, Sulo	male	   1
Wuori, Augustinus	male	   1
Wuori, Martti (1858-1934)	male	   5
Wuorinen, Johan	male	   1
Wuorinen, Olli	male	   1
Xiii, Kaarle	male	   1
Ynglingar, Tvenne	NA	   1
Yonge, Charlotte M	ambiguous	   1
Young, Ernest	male	   1
Yrjö-koskinen, E S (1858-1916)	NA	   2
Yrjö-koskinen, Th (1838-1919)	male	   1
Yrjö-koskinen, Y K	female	   1
Yrjö-koskinen, Yrjö Sakari (1830-1903)	male	   4
Yrjö, 	NA	   1
Z, 	NA	   2
Zacheus, C	NA	   1
Zangwill, Israel	male	   1
Zeaeman, Georgius	NA	   1
Zeiller, Martin (1589-1661)	male	   1
Zeising, Henningus Paulus	male	   1
Zeller, Christian Heinrich	male	   1
Zethelius, Ingeborg	female	   1
Zetkin, Clara	female	   1
Zetterström, Carolus	male	   1
Zidbäck, John	male	   1
Zieguerer, Christian	male	   1
Ziethe, W	NA	   1
Zilliacus, Emil	male	   2
Zilliacus, Konni (1855-1924)	NA	   7
Zilliacus, Victor	male	   1
Zjablovski, Jevdokim	male	   1
Zola, Émile	NA	   2
Zschokke, Heinrich	male	   1
Zum Felde, Niclas (1678-1748)	male	   2
Zweigbergk, P A	male	   1
Zweigbergk, Per Anton Von	male	   1
NA	NA	3589
