Name	Count
Bergholm, A. H	  4
Bergholm, Axel (1841-1924)	 11
Bergholm, Hjalmar	  1
Bergh, P	  1
Berghult, Anders	  1
Bergius, Andreas Andreae (1693-1750)	 27
Bergius, Andreas Petri (1661-1724)	  1
Bergius, Olaus Nicolai (1670-NA)	  1
Bergius, Petrus Andreae (1612-1691)	 13
Bergius, Petrus Petri (1671-1697)	  1
Berg, Jemina	  1
Berg, Johan Edvard Herman	  1
Berg, Johannes Olai	  2
Berg, Lina	  1
Bergling, Henricus (1707-1754)	  2
Berglund, Elis	  1
Berglund, Uno	  1
Bergman, Arvid M	  1
Bergman, Carolus (1734-1802)	  1
Bergman, Carolus (1767-1802)	  1
Bergman, C. H	  1
Bergman, G. K	  1
Bergman, J. A	  1
Bergman, Johan	  1
Bergman, Johannes Gabriel (1732-1793)	  5
Bergman, Mathias	  4
Bergman, Torb	  1
Berg, Maria	  1
Berg, Pi	  1
Bergquist, Carl (1711-1781)	  1
Bergqvist, Eric	  2
Bergroth, E	  1
Bergroth, Frans Gideon (1846-1921)	  4
Bergroth, Gustaf Elis	 43
Bergroth, Henrik	  1
Bergroth, Hugo (1866-1937)	  9
Bergroth, J. K	  1
Bergroth, Julius Efraim (1819-1876)	  4
Bergroth, Kersti (1886-1975)	  3
Bergroth, Ossian	  1
Bergroth, Waldemar	  1
Bergstadi, Johan Reinhold (1820-1850)	  1
Bergstedt, Anders	  1
Bergstedt, Karl	  2
Bergstedt, Karl Anders	  2
Bergstrand, A	  1
Bergstrand, Carl Erik	  4
Bergström, Anna	  5
Bergström, C. J	  1
Bergström, Gertrud	  2
Bergström, J. B	  1
Berkov, Karl	  1
Berlepsch, Hans Von	  1
Berlin, Nils Johan	  2
Berlitz, M. D	  1
Bernard, Tristan	  1
Berndtson, A	  4
Berndtson, Fjalar	  1
Berndtson, Fredrik (1820-1881)	 19
Berner, A	  1
Berner, Aksel (1843-1892)	  1
Berner, Axel Abrahamus (1780-1823)	  1
Bernerus, Gustavus Johannis (1716-NA)	  1
Bernières-louvigny, Jean De	  5
Bernstein, A	  6
Bernstein, Eduard	  6
Bero Benedicti, NA (1605-1661)	  2
Beronius, Magnus	  2
Berry, William (1669-1708)	  2
Bersezio, V	  1
Bersier, Eugène	  1
Bertels, John	  3
Berthelt, August	  1
Berthet, Elie	  1
Bertholet, Edv	  1
Bertini, François	  3
Bertram, Otto	  1
Bertran, L	  1
Berzelius, J. J	  2
Berzezio, Vittorio	  1
Besant, Annie	 11
Beskow, Bernhard Von	  1
Beskow, Elisabeth Maria	  1
Beskow, G. E	  2
Beskow, Natanael	  3
Beskow, Nils	 15
Besser, Wilhelm Friedrich	  4
Beste, NA	  1
Bettex, F	  2
Bettex, Frédéric	  2
Betty, NA	  1
Betulander, Jonas Benedicti (1670-NA)	  3
Bezkrovni, F	  1
B. G:t, NA	  1
Biaudet, Henry	 14
Bibby, Joseph	  1
Biberg, Nicol. Freder	  1
Bielenstein, A	  1
Bierfreund, Theodor	  1
Biese, Ernst	  2
Biggs, Herman	  2
Bignonneus, Johannes	  1
Bilang, J. J. Von	  1
Bilang, Johan Jacob	  1
Bilberg, Johannes	  1
Bildstein, Carl Carlsson Von (1672-1726)	  1
Bilhaud, Paul	  3
Billman, B. W	  2
Billman, P. M	  7
Billroth, Theodor	  1
Bilmark, Johannes (1728-1801)	240
Biningius, Ericus Johannis	  3
Biörk, Israël	  1
Biörner, Erik Julius	  1
Birchenstädt, H	  1
Birch-pfeiffer, Charlotte	  6
Birnbaum, Nathan	  1
Birt, Theodor	  1
Birykov, Paul	  1
Bishop, T. B	  1
Bisson, A	  1
Bittner, Anton	  2
Biugg, Eric (1727-1806)	  1
Biugg, Petrus Jonae (1587-1656)	  1
Biur, Henricus Laurentii (1660-NA)	  1
Biurman, Georg (1700-1755)	 10
Björck, Abraham	  2
Björck, Israel (1716-1782)	  2
Björck Svensson, Sven	  1
Björkenheim, Adolf Edvard	  2
Björkenheim, Carl Gustaf	  2
Björkenheim, Edv	  8
Björkenheim, Edv. A	  2
Björkenheim, Gösta	  1
Björkenheim, Raf	  1
Björk, Jacobus Johannes	  1
Björklund, B. B	  1
Björklund, Christianus (1727-NA)	  4
Björklund, Gustava	  4
Björklund, I. A	  3
Björklund, Isaacus (1686-1740)	 58
Björklund, J. A	  1
Björkman, Alb	  1
Björkman, Fredrik Adolf (1753-1807)	  1
Björkman, Hj	  2
Björkman, L. E	  2
Björkman, P	  1
Björk, O. L	  3
Björk, Paul J	  1
Björkqvist, Anders (1741-1809)	  4
Björkqvist, Geo	  1
Björkqvist, M. L	  1
Björkstén, Edvard	  1
Björkstén, Emilie (1823-1896)	  4
Björkstén, Johan Isak (1828-1912)	  2
Björkstén, Max	  3
Björling, E	  1
Björling, Gustaf (1872-1939)	  1
Björlin, Gustaf	  6
Björner, Erik Julius (1696-1750)	  1
Björnlund, Bengt	  1
Björnram, Clas Anders	  1
Björnson, Björn	  1
Björnson, Björnstjerne	 27
Björnsson, Rudolf	  6
Bjugg, Emil	  1
Bjugg, Matthias Jacob	  1
Blackie, John Stuart	  1
Bladh, C. E	  3
Bladh, Peter Johan (1746-1816)	  1
Blaeu, Willem Janszoon (1571-1638)	  4
Blåfield, Emil	  1
Blåfield, G. I	  2
Blåfield, Karl Otto Johan	  1
Blåfield, V	  2
Blanche, August	 12
Blanck, Henricus Henrici (1689-NA)	  1
Bland, E. A	  1
Blankensee, Theo Von	  4
Blanquet, Albert	  1
Blässar, Tuure	  5
Blatchford, Robert	  6
Blauchmeister, F	  1
Blavatsky, Helena Petrovna	  6
Bleuler-waser, Hedvig	  1
Blicher-clausen, J	 10
Blicher, Steen Steensen	  2
Blidberg, Nicolaus Petri (1710-1772)	  4
Bligh, Stanley	  1
Blink, Carl	 20
Blocher, Hermann	  1
Bloch, Móricz	  1
Block, Maurice	  1
Blomberg, A. O	  1
Blomberg, Arthur Oliver	  2
Blomberg, Evert	  1
Blomberg, Ewert	  1
Blomberg, Karl Evert	  2
Blomberg, K. E	  5
Blomberg, K. G	  1
Blom, Berndt	  1
Blom, E. J (1817-1887)	  1
Blom, E. W	  3
Blomfelt, Samuel Henriksson (1671-1753)	  1
Blomgren, Gösta	  1
Blom, L	  1
Blom, Pehr M	  7
Blomqvist, A	  1
Blomqvist, A. G	  7
Blomqvist, Alexander (1796-1848)	  5
Blomqvist, Anna	  5
Blomqvist, Anna Catharina	  2
Blomqvist, A. R	  1
Blomqvist, A. W	  1
Blomqvist, Axel	  5
Blomqvist, Edv	 19
Blomqvist, Hugo	  1
Blomqvist, Johan Fredrik	  3
Blomqvist, Robert	  1
Blomqvist, T. J	  8
Blomroos, Edvard Engelbert	  1
Blomstedt, Kaarlo	  1
Blomstedt, Kaarlo Juhana	  5
Blomstedt, O	  1
Blomstedt, Oskar (1833-1871)	  6
Blomstedt, Yrjö (1871-1912)	 11
Blomstrand, Fredrik Theodor	  3
Blomström, Aron	  1
Blos, Wilhelm	  1
Bloum, Daniel Fredr	  1
Blumenthal, E. L	  1
Blumenthal, O	  2
Blum, Fredrique	  1
Boas, J. E. V	  2
Boas, Johan Erik Vesti	  1
Boberg, Andreas	  2
Boberg, Carl	  3
Boberg, O	  2
Bobrikov, N. I	  5
Bobrovski, P. O	  1
Boccaccio, Giovanni	  4
Boccalini, Traiano (1556-1613)	  1
Bock, Annie	  1
Bock, Carl Ernst	  2
Böcker, Carl Christian (1786-1841)	  2
Bock, Michael	  1
Bockström, Bertel	  2
Bockström, Elsa	  1
Boderus, Ambernus Svenonis (1676-NA)	  3
Bodkin, Mc Donnel	  1
Bodkin, Mc. Donnel	 23
Bodkin, Mc Donnell	  1
Boehm, Emil	  2
Boëlius, Murenius'	  3
Boelius, Petrus Zachariae (1666-1723)	  1
Boëthius, Daniel	  5
Boëtius Murenius', NA	  1
Bogatzky, Karl Heinrich Von	  3
Bogdanoff, A	  2
Bögelund, P. J	  1
Böggild, Bernhard	  2
Bögh, Erik	  3
Bohkius, Franciscus	  1
Bohlin, B	  2
Bohlin, Karl	  1
Böhme, August Gottlieb (1719-1797)	  1
Böhme, G	  1
Böhme, Margarete	  3
Böhm, F. J	  1
Bohnhof, A	  1
Bohnhof, Anna	  9
Bohowityn, NA	  1
Boije, Hans Henric (1716-1781)	  1
Boije, J. E	  1
Boije, O. A	  2
Boije, Rolf	 24
Boisen, Peter Outzen	  1
Boisgelin, Louis De	  2
Boisgobey, Fortuné Du	  1
Boisman, A. W (1851-1922)	  7
Böismann, Petrus Henricus (1745-1831)	  1
Bojer, Johan	  4
Bolander, A. V	  1
Bölcke, Oswald	  1
Boldt, Alexander (1873-1956)	 36
Boldt, Georg	  7
Boldt, Jean	  3
Boldt, R	  1
Boldt, Robert	 14
Bolin, Pehr	  1
Bolin, Wilhelm	 15
Boller, Anton	  2
Boll, J. H	  1
Bolotov, V. V	  1
Bölsche, Wilhelm	  4
Bolton, Fannie E	  4
Boman, Andreas Haquini (1645-1724)	  1
Boman, Olaus	  1
Bomansson, J. O	  1
Bomansson, Karl August (1827-1906)	  5
Bonaparte, Louis-lucien	  1
Bonar, Horatius	  6
Bondegger, Harry H	  1
Bonde, Gustaf	  1
Bondeson, August	  1
Bondestam, Gustav	  3
Boner, E. G	  2
Bonge, Daniel	  1
Bonifacius, NA	  1
Böning, Reinhold Johan (1753-1821)	  1
Bonnevie, Sofie	  1
Bonn, Ferdinand	  2
Bonsdorff, A	  8
Bonsdorff, Adolf Von	 20
Bonsdorff, A. J	  1
Bonsdorff, Artur Von	  1
Bonsdorff, Axel Von	  4
Bonsdorff, Carl V	 25
Bonsdorff, E (1842-1936)	133
Bonsdorff, Evert Julius (1810-1898)	  1
Bonsdorff, Gabriel Von (1762-1831)	 19
Bonsdorff, H. G. Von (1830-1905)	  1
Bonsdorff, Hj. Von (1858-1932)	  5
Bonsdorff, Ilmari (1879-1950)	  9
Bonsdorff, Jacobus (1763-1831)	 68
Bonsdorff, Johannes (1772-1840)	 28
Bonsdorff, Karl Richard	  2
Bonsdorff, Karl Robert	  3
Bonsdorff, Max Von (1882-1967)	  2
Bonsdorff, Petrus Adolphus Von (1791-1839)	 18
Bonsdorff, Petrus Christophori (1719-1803)	  2
Bonsdorff, Petrus Petri (1756-1821)	  1
Bonsdorff, Richard	  5
Bonsdorff, W	 10
Böök, A. Th (1858-1943)	  6
Böök, Einar (1874-1957)	 21
Böök, Emil (1835-1914)	  2
Boothby, Guy	  2
Booth, Catherine	  4
Booth, William	  6
Borchardt, J	  1
Borchardt, Julian	  2
Bordeaux, Henry	  1
Borenius, Aksel	  6
Borenius, Alexander Ferdinand (1807-1881)	  1
Borenius, Anna-lisa	  1
Borenius, C. E	  1
Borenius, Ericus Henrici	  1
Borenius, Ernst (1858-1925)	  1
Borenius, Georg	  5
Borenius, Henricus Gustavus (1750-1802)	  2
Borenius, Tancred	  7
Borg, Agnes	  1
Borg, Aron Gustaf (1810-1883)	 12
Borg, Arvid	  6
Borg, Axel Gabriel	  1
Borg, Carolus	  1
Borg, C. G (1823-1895)	  1
Børge, Janssen	  1
Borg, Felix	  1
Borg, Gabriel (1758-1824)	  1
Borg, Harald	  1
Borghi, Bartolomeo (1750-1821)	  1
Borght, R. Van Der	  2
Borg, Johannes	  2
Borg, L. G	  1
Borg, Ruth	  1
Borgström, Arthur H	  5
Borgström, Johannes (1723-1785)	  1
Borgström, Johannes (1808-1785)	  1
Borgström, Laurentius Andreas (1761-1840)	  1
Borgström, Leon H	  3
Borgström, L. H	  4
Borg, Väinö	  1
Borg, Väinö Gabriel	  4
Borg, Wäinö	  1
Börjesson, Karl	  1
Börjesson, Neiti	  1
Börk, Isac	  2
Bormann, Karl	  1
Born, Eric Von (1897-1975)	  1
Bornhak, Conrad	  2
Bornhöhe, E	  1
Born, Viktor Magnus Von	  9
Borodkin, M	 25
Boschetti, Ambrogio	  1
Bosin, D. E	  1
Bosk, Matias	  1
Boström, H. J (1876-1930)	  2
Botčkovski, G	  1
Botškovski, Gn	  1
Böttiger, Carl Wilhelm	  1
Bottomley, H. Holford	  2
Boucherett, Jersy	  2
Bouchot, Jean	  2
Boucht, K	  1
Bougeault, Alfred	  1
Bouilly, Jean Nicolas	  1
Bourget, Paul	  4
Bourne, E. W	  1
Bousset, W	  1
Boutauld, Michel	  1
Bouveng, Nils	  1
Bowen, Emanuel (NA-1767)	  3
Bowles, Carington	  1
Boxström, A	  6
Boxström, Adolf Anders	  3
Boxström, B	  4
Boyd, Robert	  1
Braby, Maud Churton	  1
Bracke, Wilhelm	  2
Braddon, M. E	  2
Brady, Cheyne	  1
Brahe, Eric	  1
Brahelén, Johan (1713-1745)	  7
Brahelen, Johan (1713-1745)	  1
Brahe, Per (1602-1680)	  4
Brakel, Carl Adolf	  1
Bråkenhjelm, Malvina	  1
Bramsen, Alfred	  4
Bramson, Karen	  1
Brander, Arthur Harald	  1
Brander, Frans Alfred	  1
Brander, Fridericus Reginaldus (1730-1800)	  1
Brander, Gustav Adolf	  1
Brander, Harald	  1
Brander, Helena	  1
Brander, Jacobus Olaus (1714-1784)	  1
Brander, K. A	  1
Brander, Nicolaus Gustavus (1763-1841)	  1
Brander, Oskar	  1
Branders, Anders Adrian	  1
Brander, Seb	  4
Brander, Siri	  1
Brander, Uuno	  2
Brander, V	  1
Brandes, Georg	  3
Brandt, Adelaide	  1
Brandt, Carl Christoph Julius (1796-1848)	  1
Brandt, Ch. Ph. H	  1
Brandt, Christian Philip Heinrich	  2
Brandt, Johannes Alexander (1736-1789)	  2
Brandt, Otto	  1
Brandt, P	  1
Brandt, Wilhelm	  2
Brand, Wilhelm F	  1
Branting, Hj	  1
Brant, Johan Ludvig (1756-1814)	  1
Brask, Samuel Petri (1613-1668)	  1
Brasse, Carolus (1767-1822)	  2
Bratt, Birgerus Olai (1706-NA)	  1
Bratt, Claës	  1
Bratt, Johan	  1
Bratt, Johannes (1725-1796)	  1
Bratt, Olaus (1692-NA)	  1
Braun, Adolf	  1
Brauner, Birger Johan	  2
Brauner, J	  4
Braunerskiöld, Laurentius (1657-1729)	  5
Braun, Gustav	  1
Braun, Lilly	  1
Braun, Vilhelm August Detlof Von	  1
Braun, W. V. Crusentolpe	  1
Brausewetter, Ernst	  2
Braxén, Hjalmar (1860-1909)	  3
Braxer, Johannes Johannis (1742-NA)	  1
Brax, Greta	  1
Brax, Kaarle Emil	  2
Brax, Kalle	  1
Brax, Pekka	  2
Breckling, Friedrich	  6
Bredenberg, G. A	  5
Bredow, Alfred	  1
Bredow, Gottfried Gabriel	  3
Brehm, Alfred	  7
Brehmer, Christophorus J	  1
Brehm, J. R	  1
Breitfuss, L	  1
Brekke, K	  5
Bremer, Carl Otto (1776-1828)	  1
Bremer, C. G	  1
Bremer, Ellen	  2
Bremer, Frederika	  1
Bremer, Fredrika (1801-1865)	  6
Bremer, Karl Viktor	  3
Bremer, K. V	  3
Bremer, Nestor Maximilian	  1
Bremer, N. M	  1
Bremer, Robert (1777-1844)	  2
Bremer, Ruben	  1
Bremer, Uno Otto	  1
Brengle, Samuel Logan	  1
Brenner, Elias Isaksson (1647-1717)	  5
Brenner, Magnus (1843-1930)	  9
Brenner, Mårten (1926-2012)	  2
Brenner, Mårten Knutsson (1616-1673)	  1
Brenner, Petrus Johannis (1677-1720)	 14
Brenner, Sophia Elisabeth (1659-1730)	 12
Brennerus, Gabriel Henrici (1605-1694)	  1
Brennerus, Jacobus Henrici (1607-1685)	  3
Brenner, Widar (1887-1932)	  1
Brenner, Zacharias Isaaci (1735-NA)	  1
Breshko-breshkovskij, N. N	  1
Brierley, Jonathan	  1
Brilliantov, V	  1
Brinck, Samuel (1697-1753)	  1
Bringius, Israel Nicolai (1587-1662)	  2
Bring, Johan Christian	  1
Bring, Johan Christoffer (1829-1898)	  7
Bring, Sven	  1
Bring, Sven Libert	  3
Brion De La Tour, Louis	  1
Brobergen, Henrik Georg Von (1669-1708)	  3
Brobergh, Gustavus Erici	  1
Broberg, K. T	  1
Brockes, Ferdinand	  1
Brocman, Nils Reinhold	  1
Broda, W. R	  1
Broder Abel, NA	  1
Broder Jönis, NA	  2
Brodinus, Johannes Petri (1619-1680)	  1
Brodinus, Olavus (1737-NA)	  1
Brodzenius, Gustavus Martini (1679-1710)	  1
Brofeldt, A	  3
Brofeldt, H. G. Th	  1
Brofeldt, Kaarlo	  2
Brofeldt, Pekka (1864-1945)	 12
Brofeldt, Pekka (1884-1945)	  6
Broken, Justinus Henriksson Von (1670-NA)	  1
Bromander, C. V	  1
Broman, Fred. H. G	  1
Brommenius, P	  1
Brommius, Petrus Laurentii (1672-NA)	  1
Bröms, Ingemund (1669-1722)	  2
Brontë, Charlotte	  1
Brooke, Arthur De Capell	  1
Brooks, Phillips	  2
Broom, NA	  4
Broterus, Johannes Sigfridi (1676-NA)	  1
Brotherus, A. H	  1
Brotherus, Arv. Hj	  1
Brotherus, Hj. V	  3
Brotherus, K. R	  3
Brotherus, Sven	  1
Brotherus, Valter A	  2
Brotherus, V. F	 12
Browallius, Johannes (1739-1793)	  3
Browallius, Johannes Magni (1707-1755)	 66
Browder, Earl	  1
Brown, Archibald	  1
Brown, Buster	  1
Brown, H. D	  1
Brown, William Thurston	  1
Bruce, Anders De	  1
Bruden, NA	  1
Brühl, G. Von	  1
Brühl, Jul. Wilh	  3
Bruhn, Karl (1894-1978)	  1
Bruhn, M	  1
Brummer, C. M. E	  1
Brummer, Karl Emil Fabian	  1
Brummer, K. Uno	  1
Brummer, O. J	  8
Brummer, Paavo	  1
Brummer, Paul	  3
Brummer, Uno	  2
Brummer, Wilhelm	  1
Brun, Anundus Christophori	  2
Brunchorst, Jörgen	  1
Brunell, Carl	  1
Brunell, Svenonus	  1
Brunila, Birger	  1
Brüning, Johan	  1
Brüningk, Henricus	  1
Brunius, August	  1
Brun, Lyder	  1
Brunnerus, Martin (1627-1679)	  2
Brunn, Friedrich	  1
Brunnius, Johan Johansson	  1
Bruno, Georg Fredrik	  1
Bruno N, NA	  2
Brunou, A	  1
Brunov, Brynolf (1720-1749)	  1
Brusila, A	  1
Brusila, A. H	  1
Bruun, Albert	  3
Bruun, Constantinus (1790-1876)	  1
Bruun, Laurids	  1
Bruun, Nicolaus Christophori	  1
Bruyn-ouboter, Ernst De	  1
Bruzelius, Sigfridus Svenonis (1653-NA)	  1
B. S:n, NA	  1
Buchanan, Robert	  3
Buch, Hans	  2
Buch, Kurt	  3
Buch, Leopold Von	  1
Buch, Max	  2
Büchsel, Carl	  1
Buch, Sophus Andreas	  1
Bucht, Henrik	  1
Buckley, A	  1
Buddén, E. J	  3
Budde, S	  1
Budeen, Niclas	  1
Budenz, József	  4
Bugge, P. O (1764-1849)	  5
Buharov, D. N	  1
Buhrman, Elaus E	  2
Bulder, Diedericus Henrici	  1
Bulgarin, Faddei	  3
Bullen, Frank T	  1
Bull, Jacob B	  1
Bulwer-lytton, Edward	  4
Bunge, G. Von	  2
Bünger, E	  1
Buno, Johannes (1617-1697)	  1
Buntline, Ned	  1
Bunyan, John	 30
Bure, Anders (1571-1646)	  1
Burghausen, C. V (1811-1844)	  1
Burja, Abel (1752-1816)	  2
Burjam, A. W	  1
Burjam, F	  1
Burman, Ab	  1
Burman, Abrahamus (1765-1814)	  1
Burman, Fale	  1
Burman, Johan Jakob (1771-1824)	  3
Burman, Magdalena	  1
Burman, Olof Abrahamsson (1709-1759)	  9
Burman, Paul	  2
Burnett, Frances Hodgson	  6
Bursman, Nicolaus (1732-NA)	  1
Bursmann, Johannes	  1
Burt, William	  1
Burwinkel, O	  1
Bury, J. B	  1
Buscherus, Martinus Martini (1745-NA)	  1
Büsching, Anton Friedrich (1724-1793)	  2
Busch, Oscar	  5
Busck, Mathias Caroli	  1
Busemann, L	 10
Buslajeff, Th	  1
Butler, Hiram Erastus	  1
Büttner, Heinrich	  1
Büttner, NA	  1
Buus, N. P. J	  2
Buxhoevden, Friedrich Wilhelm Von	 41
Buxhoeveden, Otto Von	  1
Byman, L. L	  2
Byman, Walter	  7
Byström, Thomas	  1
Caine, Hall	 21
Caîrenius, Laurentius (1753-1804)	  1
Cajander, A. K	 21
Cajander, Eino (1882-1928)	  5
Cajander, Elias (1713-1773)	  6
Cajander, Ellen	 12
Cajander, Gabriel Johannes (1755-1816)	  1
Cajander, K. A	 15
Cajander, Paavo (1846-1913)	  6
Cajander, Victor Leonhard (1837-1891)	  2
Cajaner, Nicolaus Petrus (1763-1812)	  1
Cajan, Juhana Fredrik (1815-1887)	  3
Cajanus, Abrahamus (1779-1828)	  3
Cajanus, Andreas Jeremiae (1730-NA)	  1
Cajanus, August	  1
Cajanus, Daniel	  1
Cajanus, Ericus (1703-1765)	  1
Cajanus, Ericus Erici (1675-1737)	  1
Cajanus, Jacobus Gustavi (1769-1824)	  1
Cajanus, Johan (1655-1681)	  1
Cajanus, Johannes Andreae (1626-1703)	  2
Cajanus, Johannes Erici	  1
Cajanus, Werner	  2
Calamnius, Gabriel (1695-1754)	  3
Calamnius, Gabriel Gabrielis (1728-1774)	  2
Calamnius, Gabriel Josephi (1754-NA)	  2
Calamnius, Gabriel Petri	 12
Calamnius, Ilmari	  9
Calamnius, Johan Viktor (1838-1891)	  9
Calamnius, Petrus Josephi (1713-1770)	  1
Calamnius, Rurik	  2
Calani, Aristide	  1
Callenius, Stephanus N (1698-NA)	  1
Caloander, Joachimus Bartholdi (1695-NA)	  1
Calonius, Allan	 12
Calonius, F. L	  1
Calonius, Matthias (1737-1817)	 19
Cameen, Carolus	  1
Cameen, Svenonus (1658-1708)	  1
Cammarano, Salvadore	  2
Campanula, NA	  1
Campe, Joachim Heinrich	  3
Candolin, Einar	  2
Cankar, Ivan	  1
Cannelin, Gustaf (1815-1885)	  6
Cannelin, Knut	 19
Cannelin, Thom	  1
Cannelin, Thomas	  1
Cannelin, Tuomas Alexander	  1
Cantacuzène-altieri, Olga	  1
Canth, Johan Ferdinand	  1
Canth, Minna (1844-1897)	 57
Capendu, Ernest	  2
Carducci, Giosuè	  1
Carelius, Andreas Josephi	  1
Carelius, Canutus Martini	  1
Carelius, Carl Friderich	  1
Carelius, Nicolaus Magni (1570-1632)	  1
Carelius, Olof	  1
Carenius, Ephraim (1739-1802)	  1
Carger, Hilda	  2
Carlander, Johannes Henrici (1688-NA)	  1
Carlander, Johannes Laurentii (1680-NA)	  2
Carlander, Simon Laurentii	  1
Carlbom, Jacob Reinhold	  1
Carlenius, Christoph	  1
Carleson, Carl	  1
Carlmannus, Canutus Jacobi (1655-NA)	  1
Carlsén-hartman, Cé́lia	  2
Carlsson, A. W	  6
Carlsson, Carl	  1
Carlsson, Carolus	  1
Carlsson, M	  1
Carlsson, Wilh (1834-1875)	 22
Carlstedt, A. V	  8
Carlyle, Thomas	  2
Carnegie, Andrew	  2
Carol, Jean	  1
Carpelan, Carl Ephraim (1732-1819)	  4
Carpelan, Christer (1704-1763)	  1
Carpelan, Johan Fredric (1745-1808)	  4
Carpelan, Simon Wilhelm (1733-1814)	  4
Carpelan, Tor (1867-1960)	  2
Carpelan, Wilhelm (1787-1830)	  1
Carpelius, Henricus (1711-1788)	  1
Carp, Jacobus Arndt (1753-1820)	  1
Carplan, Christer	  1
Carplan, Lars Christersson (1664-1737)	  3
Carpzovius, Johannes Benedictus	  2
Carré, Michel	  1
Carr, John (1772-1832)	  1
Carroll, Lewis	  2
Carstenius, Abrahamus Petri (1727-NA)	  2
Carstenius, Henricus Henrici (1612-1683)	 12
Carstenius, Petrus Henrici (1646-1710)	  9
Carstens, C	  2
Carstens, Fredrika Wilhelmina (1808-1888)	  1
Carström, Johan (1744-1788)	  1
Carter, Nicholas	  6
Casa Bianca, Eleonora	  2
Cäsar, Julius	  1
Caselius, Ano	  1
Caselius, O. J	  4
Caspari, Gertrud	  1
Caspari, K. H	  3
Caspar, Jean-jacques	  2
Cassel, Hjalmar	  2
Casson, Herbert N	  1
Castelius, Ericus Johannis (1703-NA)	  4
Castelnuovo, E	  1
Castle, Agnes	  1
Castrén, Gunnar	  8
Castrén, Hanna	  1
Castrén, J	  1
Castrén, Jalmar (1873-1946)	  2
Castrén, Jonas (1850-1922)	  8
Castrén, K. A	  2
Castrén, Kaarle Alfred (1845-1873)	  3
Castrén, Matias Aleksanteri (1813-1852)	 28
Castrén, Matthias (1764-1845)	  1
Castrén, Ola	  1
Castrén, Robert	  4
Castrén, Samuel (1765-1797)	  1
Castrén, Zachris	 11
Castrn, Ericus	  1
Cato, Marcus Porcius	  3
Catullus, C. Valerius	  1
Cavander, Christianus Johannis (1730-1812)	  9
Cavander, David (1806-NA)	  1
Cavling, Ib Henrik	  1
Cavonius, Einar	  1
Cavonius, Igor	  1
Cebes, NA	  1
Cederberg, A. R	 22
Cederberg, Armas	  1
Cederberg, Eino (1889-1963)	  1
Cederberg, J. A	  5
Cederberg, Jakob	  1
Cederberg, Johan Petter	  1
Cederberg, Lauri	  1
Cederborgh, Fredrik	  1
Cedercreutz, Axel	  3
Cedercreutz, Ed	  1
Cedercreutz, Emil (1879-1949)	  7
Cedercreutz, Herman (1684-1754)	  1
Cedercreutz, Karin	  1
Cedercreutz, Nanny (1866-1950)	  1
Ceder, G. W	  1
Cederholm, Arne	  1
Cederholm, Hanna	  5
Cederholm Von Schmalenseés, Daniel Casper	  1
Cederhvarf, Björn	  1
Ceder, K. R	  1
Ceder, R	  1
Cederschiöld, G	  1
Cederschiöld, Maria	  1
Cederström, Carl	  1
Cederström, Carolina Fredrika Theresia	  1
Cederström, Emil	  1
Cederström, G. C. U	  3
Celander, G. M	  6
Celsius, Anders (1701-1744)	  2
Celsius, Johan Mag	  1
Celsius, Nicolaus	  2
Celsius, Olavus (1716-1794)	  7
Centerwall, Otto	  2
Centnerszwer, M	  1
Cerenius, Martinus (1707-1765)	  1
Cervantes Saavedra, Miguel De	  3
Chalhoub, Maurice	  1
Chambers, Arthur	  2
Chambers, Robert W	  1
Chamisso, Adelbert Von	  2
Channing, William Ellery	  1
Chapelle, Albert De La	  1
Charisius, Joh. Ehrenfried	  1
Charles, Elizabeth	  5
Charpentier, Axel (1865-1949)	  8
Chase, C. F	  1
Chateaubriand, François René De	  5
Châteillon, Sébastien	  1
Chatelain, Henri	  1
Chatelain, Henri Abraham (1664-1743)	  2
Chayla, A.-m. Du	  1
Cherbuliez, Victor	  2
Chesnecopherus, Johannes Laurentii (1581-1635)	  1
Chesterton, G. K	  8
Chevalier, NA (1847-1914)	  1
Chiniquy, Charles	  1
Chivot, Henri	  2
Choraeus, Michael (1774-1806)	 14
Choraeus, Troelius Olai (1613-1699)	  3
C. H. P. L, NA	  1
Chreiman, Daniel Laur	  1
Christendoms Broder, NA	  1
Christiansen, Einar	  1
Christiansen, Reidar Th	  2
Christianson, Edwin	  5
Christianus Matthiae, NA (1655-NA)	  1
Christie, H	  1
Christiernin, Petrus Nicolaus	  1
Christiernsson, Nils	  2
Christierson, C. G. Von	  1
Christmas, Walter	  3
Christoph, F	  3
Christoph, NA	  4
Chronander, Gustavus (1734-1801)	  2
Chronander, Jacob Pettersson (NA-1694)	  5
Churberg, Waldemar	 11
Churchill, Winston S	  1
Chydenius, Anders (1729-1803)	 19
Chydenius, Jacobus (1732-1809)	  4
Chydenius, Jacobus Jacobi (1760-1823)	  1
Chydenius, Jakob Wilhelm	 16
Chydenius, J. G	  1
Chydenius, K	  1
Chydenius, K. U	  2
Chydenius, Samuel Jacobi (1727-1757)	  6
Chytraeus, Henrik	  1
Chytraeus, Nathanael (1598-NA)	  4
Cicero, Marcus Tullius	 15
Cicero, NA	  2
C. J. A. U, NA	  1
Claesson, Jean	  1
Clare, Austin	  2
Clarenburg, W	  2
Claretie, Jules	  4
Clarke, Edward Daniel (1769-1822)	  6
Clarke, William	  1
Clark, Felicia Buttz	  1
