author	author_gender	Count
Behm, Oscar (1819-1876)	male	    5
Behrend, Gudda	NA	    1
Behrens, Maria	female	    1
Behrsinsch, R	NA	    1
Behse, Emil	male	    1
Békés, Aladar	female	    1
Belfrage, Sixten	male	    1
Bélitz, Gustavus Adolphus (1774-1830)	male	    1
Bell, 	ambiguous	    1
Bellamy, Edward	male	    5
Bell, J J	male	    1
Bellman, Carl Michael	male	    3
Bellman, Johan Martin	male	    2
Belly, G	NA	    1
Bełza, Stanisław	NA	    4
Bendixen, Niels	male	    1
Benecke, B	NA	    2
Benedix, Julius Roderich	male	   12
Bengel, Johan Albrecht	male	    2
Bengelsdorff, G	NA	    4
Bengelsdorff, Gunnar H	male	    2
Bengelsdorff, Harald	male	    1
Bengelsdorff, R	NA	    1
Bengelsdorff, Richard	male	    1
Bengts, Josefina	female	    3
Bennet, Robert Ames	male	    1
Bennett, Arnold	male	    1
Benson, Allan E	male	    1
Benson, Allan L	male	    1
Bensow, Oscar	male	    2
Bensow, S C	NA	    2
Bentheim, A	male	    1
Benthem, Henrich Ludolf (1661-1723)	ambiguous	    1
Bentzon, Th	ambiguous	    2
Benzelius, Henric	male	    1
Berczik, Arpad Von	ambiguous	    1
Berendts, Edward	male	    9
Berendts, E N	NA	    1
Berezin, N	NA	    2
Berg, Alfr	ambiguous	   11
Berg, Andreas Andreae	male	    1
Berg, B O	NA	    1
Bergbom, Axel	male	    2
Bergbom, Erik Ossian	male	    1
Bergbom, Fredericus (1791-1839)	male	    4
Bergbom, J G	male	    1
Bergbom, Kaarlo	male	    3
Bergbom, Ossian	male	    1
Berg, Carl Oskar	male	   14
Bergegrén, Hinke	male	    1
Bergelin, Gabriel (1761-1806)	male	    1
Bergen, Carl Von	male	    1
Bergenheim, E	NA	    1
Bergenhielm, Johan (1623-1667)	male	    1
Bergenholtz, Benedictus (1712-1771)	male	    1
Berger, P	NA	    1
Berg, Fridtjuv	male	    1
Berggrav-jensen, Eivind	male	    2
Berggren, B	NA	    1
Berghaell, Nils	male	    1
Berghäll, Karl Viktor	male	    1
Berghäll, Knut Victor	male	    1
Bergh, Arnold	male	    1
Bergh, Edv (1796-1848)	ambiguous	   19
Berghell, H	NA	    4
Berghell, Hugo (1881-1949)	male	    3
Berg, Henrik	male	    8
Berg, Herman	male	    1
Bergh, Hallvard	male	    1
Bergh, Johan Fredrik (1864-1922)	male	    6
Bergh, Johannes Henricus	male	    1
Bergh, John	male	   11
Bergh, Julius Immanuel (1831-1895)	male	    2
Bergh, Mimmi (1741-1809)	female	    8
Bergholm, A H	male	    4
Bergholm, Axel (1886-1963)	male	   11
Bergholm, Hjalmar	male	    1
Bergh, P	NA	    1
Berghult, Anders	male	    1
Bergius, Andreas Andreae (1693-1750)	male	   27
Bergius, Andreas Petri (1661-1724)	male	    1
Bergius, Olaus Nicolai (1670-NA)	male	    1
Bergius, Petrus Andreae (1651-NA)	male	   13
Bergius, Petrus Petri (1671-1697)	male	    1
Berg, Jemina	female	    1
Berg, Johan Edvard Herman	male	    1
Berg, Johannes Olai	male	    2
Berg, Lina	female	    1
Bergling, Henricus (1707-1754)	ambiguous	    2
Berglund, Elis	female	    1
Berglund, Uno	male	    1
Bergman, Arvid M	male	    1
Bergman, Carolus (1734-1802)	male	    1
Bergman, Carolus (1798-1872)	male	    1
Bergman, C H	NA	    1
Bergman, G K	NA	    1
Bergman, J A	male	    1
Bergman, Johan	male	    1
Bergman, Johannes Gabriel (1732-1793)	male	    5
Bergman, Mathias	male	    4
Bergman, Torb	ambiguous	    1
Berg, Maria	female	    1
Berg, Pi	female	    1
Bergquist, Carl (1704-1766)	male	    1
Bergqvist, Eric	male	    2
Bergroth, Frans Gideon (1844-1926)	male	    4
Bergroth, Gustaf Elis	ambiguous	   44
Bergroth, Henrik	male	    1
Bergroth, Hugo (1855-1931)	male	    9
Bergroth, J K	male	    1
Bergroth, Julius Efraim (1851-1932)	male	    4
Bergroth, Kersti (1879-1950)	female	    3
Bergroth, Ossian	male	    1
Bergroth, Waldemar	male	    1
Bergstedt, Anders	male	    1
Bergstedt, Karl	male	    2
Bergstedt, Karl Anders	male	    2
Bergstrand, Carl Erik	male	    4
Bergström, Anna	female	    5
Bergström, C J	male	    1
Bergström, Gertrud	female	    1
Bergström, J B	male	    1
Berkov, Karl	male	    1
Berlepsch, Hans Von	male	    1
Berlin, Nils Johan	male	    2
Berlitz, M D	male	    1
Bernard, Tristan	male	    1
Berndtson, A	male	    4
Berndtson, Fjalar	male	    1
Berndtson, Fredrik (1817-1887)	male	   18
Berner, A	male	    1
Berner, Axel Abrahamus (1774-1808)	male	    1
Bernerus, Gustavus Johannis (1716-NA)	male	    1
Bernières-louvigny, Jean De	ambiguous	    5
Bernstein, A	male	    6
Bernstein, Eduard	male	    6
Bero Benedicti,  (1718-1766)	ambiguous	    1
Beronius, Magnus	male	    2
Berry, William (1624-1695)	male	    2
Bersezio, V	NA	    1
Bersier, Eugène	NA	    1
Bertels, John	male	    3
Berthelt, August	male	    1
Berthet, Elie	male	    1
Bertholet, Edv	ambiguous	    1
Bertini, François	NA	    3
Bertram, Otto	male	    1
Bertran, L	NA	    1
Berzelius, J J	male	    2
Berzezio, Vittorio	male	    1
Besant, Annie	female	    9
Beskow, Bernhard Von	male	    1
Beskow, Elisabeth Maria	female	    1
Beskow, G E	NA	    2
Beskow, Natanael	male	    3
Beskow, Nils	male	   15
Besser, Wilhelm Friedrich	male	    4
Beste, 	female	    1
Bettex, F	NA	    2
Bettex, Frédéric	NA	    2
Betty, 	ambiguous	    1
Betulander, Jonas Benedicti (1670-NA)	male	    3
Bezkrovni, F	NA	    1
B G:t, 	NA	    1
Biaudet, Henry	male	   10
Bibby, Joseph	male	    1
Biberg, Nicol Freder	female	    1
Bielenstein, A	male	    1
Bierfreund, Theodor	male	    1
Biese, Ernst	male	    2
Biggs, Herman	male	    2
Bignonneus, Johannes	male	    1
Bilang, J J Von	male	    1
Bilang, Johan Jacob	male	    1
Bilberg, Johannes	male	    1
Bildstein, Carl Carlsson Von (1737-NA)	male	    1
Bilhaud, Paul	male	    3
Billman, B W	NA	    2
Billman, P M	male	    7
Billroth, Theodor	male	    1
Bilmark, Johannes (1728-1801)	male	  240
Biningius, Ericus Johannis	male	    3
Biörk, Israël	NA	    1
Biörner, Erik Julius	male	    1
Birchenstädt, H	NA	    1
Birch-pfeiffer, Charlotte	female	    5
Birnbaum, Nathan	male	    1
Birt, Theodor	male	    1
Birykov, Paul	male	    1
Bishop, T B	NA	    1
Bisson, A	male	    1
Bittner, Anton	male	    2
Biugg, Eric (1727-1806)	male	    1
Biugg, Petrus Jonae (1587-1639)	male	    1
Biur, Henricus Laurentii (1570-1632)	ambiguous	    1
Biurman, Georg (1700-1755)	male	   10
Björck, Abraham	male	    2
Björck, Israel (1716-1782)	male	    2
Björck Svensson, Sven	male	    1
Björkenheim, Adolf Edvard	male	    2
Björkenheim, Carl Gustaf	male	    1
Björkenheim, Edv	ambiguous	    8
Björkenheim, Edv A	male	    2
Björkenheim, Gösta	male	    1
Björkenheim, Raf	NA	    1
Björk, Jacobus Johannes	male	    1
Björklund, B B	NA	    1
Björklund, Christianus (1727-NA)	NA	    4
Björklund, Gustava	female	    4
Björklund, I A	male	    3
Björklund, Isaacus (1686-1740)	NA	   58
Björklund, J A	male	    1
Björkman, Alb	ambiguous	    1
Björkman, Fredrik Adolf (1753-1807)	male	    1
Björkman, Hj	male	    2
Björkman, L E	NA	    2
Björkman, P	NA	    1
Björk, O L	NA	    3
Björk, Paul J	male	    1
Björkqvist, Anders (1810-1883)	male	    4
Björkqvist, Geo	ambiguous	    1
Björkqvist, M L	male	    1
Björkstén, Edvard	male	    1
Björkstén, Emilie (1803-1873)	female	    4
Björkstén, Johan Isak (1875-1973)	male	    2
Björkstén, Max	male	    3
Björling, E	NA	    1
Björling, Gustaf (1871-1939)	male	    1
Björlin, Gustaf	male	    6
Björner, Erik Julius (1696-1750)	male	    1
Björnlund, Bengt	male	    1
Björnram, Clas Anders	male	    1
Björnson, Björn	male	    1
Björnson, Björnstjerne	NA	   27
Björnsson, Rudolf	male	    6
Bjugg, Emil	male	    1
Bjugg, Matthias Jacob	male	    1
Blackie, John Stuart	male	    1
Bladh, C E	NA	    3
Bladh, Peter Johan (1746-1816)	male	    1
Blaeu, Willem Janszoon (1719-1797)	male	    5
Blåfield, Emil	male	    1
Blåfield, G I	NA	    2
Blåfield, Karl Otto Johan	male	    1
Blåfield, V	NA	    2
Blanche, August	male	   11
Blanck, Henricus Henrici (1610-1671)	ambiguous	    1
Bland, E A	male	    1
Blankensee, Theo Von	male	    4
Blanquet, Albert	male	    1
Blässar, Tuure	male	    5
Blatchford, Robert	male	    6
Blauchmeister, F	NA	    1
Blavatsky, Helena Petrovna	female	    6
Bleuler-waser, Hedvig	female	    1
Blicher-clausen, J	male	   10
Blicher, Steen Steensen	NA	    2
Blidberg, Nicolaus Petri (1710-1772)	male	    4
Bligh, Stanley	male	    1
Blink, Carl	male	   14
Blocher, Hermann	male	    1
Bloch, Móricz	NA	    1
Block, Maurice	male	    1
Blomberg, A O	male	    1
Blomberg, Arthur Oliver	male	    2
Blomberg, Evert	male	    1
Blomberg, Ewert	male	    1
Blomberg, Karl Evert	male	    2
Blomberg, K E	NA	    5
Blomberg, K G	NA	    1
Blom, Berndt	male	    1
Blom, E J (1850-1924)	male	    1
Blom, E W	NA	    3
Blomfelt, Samuel Henriksson (1671-1753)	male	    1
Blomgren, Gösta	male	    1
Blom, L	NA	    1
Blom, Pehr M	male	    5
Blomqvist, A	male	    1
Blomqvist, A G	male	    7
Blomqvist, Alexander (1875-1934)	male	    2
Blomqvist, Anna	female	    5
Blomqvist, Anna Catharina	female	    2
Blomqvist, A R	male	    1
Blomqvist, A W	male	    1
Blomqvist, Axel	male	    5
Blomqvist, Edv	ambiguous	   19
Blomqvist, Johan Fredrik	male	    3
Blomqvist, Robert	male	    1
Blomqvist, T J	male	    8
Blomroos, Edvard Engelbert	male	    1
Blomstedt, Kaarlo	male	    1
Blomstedt, Kaarlo Juhana	male	    4
Blomstedt, O	NA	    1
Blomstedt, Oskar (1811-1896)	male	    6
Blomstedt, Yrjö (1858-1932)	male	   11
Blomstrand, Fredrik Theodor	male	    3
Blomström, Aron	male	    1
Blos, Wilhelm	male	    1
Bloum, Daniel Fredr	male	    1
Blumenthal, E L	NA	    1
Blumenthal, O	NA	    1
Blum, Fredrique	ambiguous	    1
Boas, J E V	male	    2
Boas, Johan Erik Vesti	male	    1
Boberg, Andreas	male	    2
Boberg, Carl	male	    3
Boberg, O	NA	    2
Bobrikov, N I	NA	    5
Bobrovski, P O	NA	    1
Boccaccio, Giovanni	male	    4
Boccalini, Traiano (1617-1697)	NA	    1
Bock, Annie	female	    1
Bock, Carl Ernst	male	    2
Böcker, Carl Christian (1834-1875)	male	    1
Bock, Michael	male	    1
Bockström, Bertel	male	    2
Bockström, Elsa	female	    1
Boderus, Ambernus Svenonis (1676-NA)	male	    2
Bodkin, Mc Donnel	ambiguous	   24
Bodkin, Mc Donnell	ambiguous	    1
Boehm, Emil	male	    2
Boëlius, Murenius'	NA	    3
Boelius, Petrus Zachariae (1672-1726)	male	    1
Boëthius, Daniel	male	    5
Boëtius Murenius', 	NA	    1
Bogatzky, Karl Heinrich Von	male	    3
Bogdanoff, A	male	    2
Bögelund, P J	male	    1
Böggild, Bernhard	male	    2
Bögh, Erik	male	    3
Bohkius, Franciscus	NA	    1
Bohlin, B	NA	    2
Bohlin, Karl	male	    1
Böhme, August Gottlieb (1731-1802)	male	    1
Böhme, G	NA	    1
Böhme, Margarete	female	    3
Böhm, F J	male	    1
Bohnhof, A	male	    1
Bohnhof, Anna	female	    9
Bohowityn, 	NA	    1
Boije, Hans Henric (1716-1781)	male	    1
Boije, J E	male	    1
Boije, O A	male	    2
Boije, Rolf	male	   23
Boisen, Peter Outzen	male	    1
Boisgobey, Fortuné Du	NA	    1
Boisman, A W (1866-1928)	male	    7
Böismann, Petrus Henricus (1753-1804)	male	    1
Bojer, Johan	male	    4
Bolander, A V	male	    1
Bölcke, Oswald	male	    1
Boldt, Alexander (1858-1923)	male	   34
Boldt, Georg	male	    6
Boldt, Jean	male	    4
Boldt, R	NA	    1
Boldt, Robert	male	   14
Bolin, Pehr	male	    1
Bolin, Wilhelm	male	   12
Boller, Anton	male	    2
Boll, J H	male	    1
Bolotov, V V	NA	    1
Bölsche, Wilhelm	male	    4
Bolton, Fannie E	female	    3
Boman, Andreas Haquini (1645-1724)	male	    1
Boman, Olaus	male	    1
Bomansson, J O	male	    1
Bomansson, Karl August (1858-1925)	male	    4
Bonaparte, Louis-lucien	NA	    1
Bonar, Horatius	male	    6
Bondegger, Harry H	male	    1
Bonde, Gustaf	male	    1
Bondeson, August	male	    1
Bondestam, Gustav	male	    3
Boner, E G	NA	    2
Bonge, Daniel	male	    1
Bonifacius, 	male	    1
Böning, Reinhold Johan (1756-1831)	male	    1
Bonnevie, Sofie	female	    1
Bonn, Ferdinand	male	    2
Bonsdorff, A	male	   11
Bonsdorff, Adolf Von	male	   20
Bonsdorff, A J	male	    1
Bonsdorff, Artur Von	male	    1
Bonsdorff, Axel Von	male	    3
Bonsdorff, Carl V	male	   25
Bonsdorff, E (1876-1944)	NA	  131
Bonsdorff, Evert Julius (1817-1885)	male	    2
Bonsdorff, Gabriel Von (1762-1831)	male	   19
Bonsdorff, H G Von (1835-1894)	ambiguous	    1
Bonsdorff, Hj Von (1829-1898)	ambiguous	    5
Bonsdorff, Ilmari (1875-NA)	male	    8
Bonsdorff, Jacobus (1763-1831)	male	   38
Bonsdorff, Johannes (1772-1840)	male	   25
Bonsdorff, Karl Richard	male	    2
Bonsdorff, Karl Robert	male	    3
Bonsdorff, Max Von (1857-1923)	male	    2
Bonsdorff, Petrus Adolphus Von (1779-1828)	male	   12
Bonsdorff, Petrus Christophori (1719-1803)	male	    2
Bonsdorff, Petrus Petri (1756-1821)	male	    1
Bonsdorff, Richard	male	    4
Bonsdorff, W	NA	    9
Böök, A Th (1863-1917)	male	    6
Böök, Einar (1842-1927)	male	   21
Böök, Emil (1828-1871)	male	    2
Boothby, Guy	male	    2
Booth, Catherine	female	    4
Booth, William	male	    6
Borchardt, J	male	    1
Borchardt, Julian	male	    1
Bordeaux, Henry	male	    1
Borenius, Aksel	male	    6
Borenius, Alexander Ferdinand (1880-1943)	male	    1
Borenius, Anna-lisa	female	    1
Borenius, C E	NA	    1
Borenius, Ericus Henrici	male	    1
Borenius, Ernst (1882-1967)	male	    1
Borenius, Georg	male	    4
Borenius, Henricus Gustavus (1750-1802)	ambiguous	    2
Borenius, Tancred	male	    6
Borg, Agnes	female	    1
Borg, Aron Gustaf (1801-1865)	male	   12
Borg, Arvid	male	    6
Borg, Axel Gabriel	male	    1
Borg, Carolus	male	    1
Borg, C G (1823-1880)	NA	    1
Børge, Janssen	male	    1
Borg, Felix	male	    1
Borg, Gabriel (1756-NA)	male	    1
Borg, Harald	male	    1
Borghi, Bartolomeo (1752-1816)	male	    1
Borght, R Van Der	male	    2
Borg, Johannes	male	    2
Borg, L G	NA	    1
Borgström, Arthur H	male	    5
Borgström, Johannes (1723-1785)	male	    1
Borgström, Johannes (1766-1828)	male	    1
Borgström, Laurentius Andreas (1740-1813)	male	    1
Borgström, Leon H	male	    2
Borgström, L H	NA	    3
Borg, Väinö	male	    1
Borg, Väinö Gabriel	male	    4
Borg, Wäinö	male	    1
Börjesson, Karl	male	    1
Börjesson, Neiti	NA	    1
Börk, Isac	male	    2
Bormann, Karl	male	    1
Born, Eric Von (1860-1909)	male	    1
Bornhak, Conrad	male	    2
Bornhöhe, E	NA	    1
Born, Viktor Magnus Von	male	    9
Borodkin, M	male	   25
Boschetti, Ambrogio	male	    1
Bosin, D E	NA	    1
Bosk, Matias	male	    1
Boström, H J (1864-1945)	male	    2
Botčkovski, G	NA	    1
Botškovski, Gn	ambiguous	    1
Böttiger, Carl Wilhelm	male	    1
Bottomley, H Holford	male	    2
Boucherett, Jersy	NA	    2
Bouchot, Jean	male	    2
Boucht, K	NA	    1
Bougeault, Alfred	male	    1
Bouilly, Jean Nicolas	male	    1
Bourget, Paul	male	    4
Bourne, E W	NA	    1
Bousset, W	NA	    1
Boutauld, Michel	male	    1
Bouveng, Nils	male	    1
Bowen, Emanuel (NA-1732)	male	    3
Bowles, Carington	NA	    1
Boxström, A	male	    6
Boxström, Adolf Anders	male	    3
Boxström, B	NA	    4
Boyd, Robert	male	    1
Braby, Maud Churton	female	    1
Bracke, Wilhelm	male	    2
Braddon, M E	male	    2
Brady, Cheyne	NA	    1
Brahe, Eric	male	    1
Brahelén, Johan (1713-1745)	male	    7
Brahelen, Johan (1713-1745)	male	    1
Brahe, Per (1725-1776)	male	    4
Brakel, Carl Adolf	male	    1
Bråkenhjelm, Malvina	female	    1
Bramsen, Alfred	male	    4
Bramson, Karen	female	    1
Brander, Arthur Harald	male	    1
Brander, Frans Alfred	male	    1
Brander, Fridericus Reginaldus (1730-1800)	NA	    1
Brander, Gustav Adolf	male	    1
Brander, Harald	male	    1
Brander, Helena	female	    1
Brander, Jacobus Olaus (1714-1784)	male	    1
Brander, K A	male	    1
Brander, Nicolaus Gustavus (1763-1841)	NA	    1
Brander, Oskar	male	    1
Branders, Anders Adrian	male	    1
Brander, Seb	ambiguous	    4
Brander, Siri	female	    1
Brander, Uuno	male	    2
Brander, V	NA	    1
Brandes, Georg	male	    3
Brandt, Adelaide	female	    1
Brandt, Ch Ph H	ambiguous	    1
Brandt, Christian Philip Heinrich	male	    2
Brandt, Johannes Alexander (1736-1789)	male	    2
Brandt, Otto	male	    1
Brandt, P	NA	    1
Brandt, Wilhelm	male	    2
Brand, Wilhelm F	male	    1
Branström, Isak	male	    1
Branting, Hj	male	    1
Brant, Johan Ludvig (1823-1895)	male	    1
Brask, Samuel Petri (1613-1668)	male	    1
Brasse, Carolus (1743-1813)	male	    1
Bratt, Birgerus Olai (1706-NA)	male	    1
Bratt, Claës	NA	    1
Bratt, Johan	male	    1
Bratt, Johannes (1725-1796)	male	    1
Bratt, Olaus (1692-NA)	male	    1
Braun, Adolf	male	    1
Brauner, Birger Johan	male	    2
Brauner, J	male	    4
Braunerskiöld, Laurentius (1657-1729)	male	    5
Braun, Gustav	male	    1
Braun, Lilly	female	    1
Braun, Vilhelm August Detlof Von	male	    1
Braun, W V Crusentolpe	NA	    1
Brausewetter, Ernst	male	    2
Braxén, Hjalmar (1887-1932)	male	    3
Braxer, Johannes Johannis (1742-NA)	male	    1
Brax, Greta	female	    1
Brax, Kaarle Emil	male	    2
Brax, Pekka	male	    2
Breckling, Friedrich	male	    6
Bredenberg, G A	male	    4
Bredow, Alfred	male	    1
Bredow, Gottfried Gabriel	male	    3
Brehm, Alfred	male	    7
Brehmer, Christophorus J	male	    1
Brehm, J R	male	    1
Breitfuss, L	NA	    1
Brekke, K	NA	    5
Bremer, Carl Otto (1776-1828)	male	    1
Bremer, Ellen	female	    2
Bremer, Frederika	female	    1
Bremer, Fredrika (1853-1930)	female	    6
Bremer, Karl Viktor	male	    3
Bremer, K V	NA	    3
Bremer, Nestor Maximilian	male	    1
Bremer, N M	male	    1
Bremer, Robert (1772-1832)	male	    2
Bremer, Ruben	male	    1
Bremer, Uno Otto	male	    1
Brengle, Samuel Logan	male	    1
Brenner, Elias Isaksson (1647-1717)	male	    5
Brenner, Magnus (1865-1941)	male	    9
Brenner, Mårten (1734-1791)	male	    2
Brenner, Mårten Knutsson (1640-NA)	male	    1
Brenner, Petrus Johannis (1677-1720)	male	   14
Brenner, Sophia Elisabeth (1659-1730)	female	   12
Brennerus, Gabriel Henrici (1616-1673)	male	    1
Brennerus, Jacobus Henrici (1540-1588)	male	    3
Brenner, Widar (1894-1978)	male	    1
Brenner, Zacharias Isaaci (1582-1659)	male	    1
Breshko-breshkovskij, N N	NA	    1
Brierley, Jonathan	male	    1
Brilliantov, V	NA	    1
Brinck, Samuel (1722-1800)	male	    1
Bringius, Israel Nicolai (1658-1708)	male	    2
Bring, Johan Christian	male	    1
Bring, Johan Christoffer (1887-1955)	male	    7
Bring, Sven	male	    1
Bring, Sven Libert	male	    3
Brion De La Tour, Louis	male	    1
Brobergen, Henrik Georg Von (1669-1708)	male	    3
Brobergh, Gustavus Erici	NA	    1
Broberg, K T	NA	    1
Brockes, Ferdinand	male	    1
Brocman, Nils Reinhold	male	    1
Broda, W R	NA	    1
Broder Abel, 	ambiguous	    1
Broder Jönis, 	male	    2
Brodinus, Johannes Petri (1707-NA)	male	    1
Brodinus, Olavus (1698-NA)	male	    1
Brodzenius, Gustavus Martini (1679-1710)	NA	    1
Brofeldt, A	male	    2
Brofeldt, H G Th	ambiguous	    1
Brofeldt, Kaarlo	male	    2
Brofeldt, Pekka (1858-1943)	male	    6
Brofeldt, Pekka (1869-1949)	male	   12
Broken, Justinus Henriksson Von (1565-1646)	male	    1
Bromander, C V	NA	    1
Broman, Fred H G	male	    1
Brommenius, P	NA	    1
Brommius, Petrus Laurentii (1622-1676)	male	    1
Bröms, Ingemund (1669-1722)	female	    2
Brontë, Charlotte	female	    1
Brooke, Arthur De Capell	ambiguous	    1
Brooks, Phillips	NA	    2
Broom, 	male	    4
Brotherus, A H	male	    1
Brotherus, Arv Hj	male	    1
Brotherus, Hj V	male	    3
Brotherus, K R	NA	    3
Brotherus, Sven	male	    1
Brotherus, Valter A	male	    1
Brotherus, V F	NA	   13
Browallius, Johannes (1739-1793)	male	    3
Browallius, Johannes Magni (1707-1755)	male	   66
Browder, Earl	male	    1
Brown, Archibald	NA	    1
Brown, Buster	male	    1
Brown, H D	NA	    1
Browning, Robert	male	    1
Brown, William Thurston	male	    1
Bruce, Anders De	ambiguous	    1
Bruden, 	NA	    1
Brühl, G Von	ambiguous	    1
Brühl, Jul Wilh	ambiguous	    3
Bruhn, Karl (1838-1919)	male	    1
Bruhn, M	male	    1
Brummer, C M E	male	    1
Brummer, Karl Emil Fabian	male	    1
Brummer, K Uno	male	    1
Brummer, O J	male	    8
Brummer, Paavo	male	    1
Brummer, Paul	male	    3
Brummer, Uno	male	    2
Brummer, Wilhelm	male	    1
Brun, Anundus Christophori	NA	    2
Brunchorst, Jörgen	male	    1
Brunell, Carl	male	    1
Brunell, Svenonus	NA	    1
Brunila, Birger	male	    1
Brüning, Johan	male	    1
Brüningk, Henricus	ambiguous	    1
Brunius, August	male	    1
Brun, Lyder	ambiguous	    1
Brunnerus, Martin (1655-1700)	male	    1
Brunn, Friedrich	male	    1
Brunnius, Johan Johansson	male	    1
Bruno, Georg Fredrik	male	    1
Bruno N, 	male	    2
Brunou, A	male	    1
Brunov, Brynolf (1720-1749)	male	    1
Brusila, A	male	    1
Brusila, A H	male	    1
Bruun, Albert	male	    3
Bruun, Constantinus (1795-1850)	male	    1
Bruun, Laurids	ambiguous	    1
Bruun, Nicolaus Christophori	NA	    1
Bruyn-ouboter, Ernst De	ambiguous	    1
Bruzelius, Sigfridus Svenonis (1653-1729)	NA	    1
B S:n, 	NA	    1
Buchanan, Robert	male	    3
Buch, Hans	male	    2
Buch, Kurt	male	    3
Buch, Leopold Von	male	    1
Buch, Max	male	    2
Büchsel, Carl	male	    1
Buch, Sophus Andreas	male	    1
Bucht, Henrik	male	    1
Buckley, A	male	    1
Buddén, E J	male	    3
Budde, S	NA	    1
Budeen, Niclas	male	    1
Budenz, József	NA	    4
Bugge, P O (1774-1836)	NA	    5
Buharov, D N	NA	    1
Buhrman, Elaus E	ambiguous	    2
Bulder, Diedericus Henrici	NA	    1
Bulgarin, Faddei	male	    3
Bullen, Frank T	male	    1
Bull, Jacob B	male	    1
