Name	Count
Klint, G A	8
Klaveness, T	8
Kivijärvi, E (1882-1942)	8
Kivialho, K	8
Kihlgren, E	8
Kaarne, A	8
Jussila, J	8
Jotuni, M (1880-1943)	8
James, D	8
Jalander, Y W	8
Jaakkola, K	8
Ilmonen, N	8
Huotari, A	8
Hukkinen, Y (1886-1946)	8
Hougberg, K A (1849-1923)	8
Hortling, I	8
Horatius Flaccus, Q	8
Holmberg, M	8
Holmberg, C E	8
Holma, H (1886-1954)	8
Hermanson, B	8
Helsingberg, J (1746-1812)	8
Helminen, H (1878-1947)	8
Hellström, F E	8
Heikinheimo, O (1882-1973)	8
Hedin, S	8
Hausen, H	8
Hartman, J	8
Gustafsson, C	8
Grotenfelt, A	8
Gadolin, G	8
Friis, J A	8
Frenssen, G	8
Forstén, G	8
Forsman, K (1851-1918)	8
Forsenius, J J (1660-1705)	8
Enckell, K	8
Elmgren, R	8
Ekelund, C E (1791-1843)	8
Dreijer, T	8
Donner, K (1888-1935)	8
Dahn, F	8
Dahlberg, G	8
Cornelius Nepos, N	8
Collins, W	8
Colliander, J E (1649-1726)	8
Chesterton, G K	8
Charpentier, A (1865-1949)	8
Castrén, J (1850-1922)	8
Castrén, G	8
Carlstedt, V	8
Brummer, O J	8
Blomqvist, T J	8
Björkenheim, E	8
Bergh, M (1845-1932)	8
Bang, G	8
Atra, K	8
Aschelinus, A H (1703-NA)	8
Arppe, N J	8
Appelgren, H	8
Appelgren-kivalo, H (1853-1937)	8
Andersson, O	8
Amirchanjanz, A	8
Amicis, E D	8
Alopaeus, M J (1743-1818)	8
Alfthan, A (1862-1934)	8
Aimonen, A (1857-1927)	8
A -g, N (1807-1879)	8
Wuolijoki, S	7
Wright, V V	7
Wetterblad, A (1716-1774)	7
Weikkolin, I	7
Wasastjerna, T	7
Warneck, G A	7
Wagner-groben, C	7
Waenerberg, G (1865-1941)	7
Vergilius Maro, P	7
Varin, C V	7
Tunkelo, J H	7
Tudeer, L O T	7
Topelius, T	7
Tolpo, N M (1770-1853)	7
Tiura, J	7
Tawaststjerna, W	7
Tavastähti, E	7
Tammelin, N L (1741-NA)	7
Tainio, T	7
Tähtelä, K	7
Suvorov, P	7
Sue, E	7
Streng, A V (1852-1933)	7
Storm, T	7
Stockmayer, O	7
Stenbäck, O (1848-1939)	7
Sonck, E	7
Smirnoff, A	7
Smidt, G	7
Sjöstedt, L	7
Seton, E T	7
Serlachius, G A (1830-1901)	7
Schildt, W (1810-1893)	7
Savolainen, K	7
Sauli, J O	7
Saarelainen, K	7
Röyhy, S	7
Roos, S	7
Rönnow, M (1665-1735)	7
Rinne, J (1872-1950)	7
Rhyzelius, A O (1677-1761)	7
Reuter, C	7
Renvall, T T	7
Renner, M M (1692-NA)	7
Rein, G	7
Raunio, A F	7
Rauhala, K W	7
Ramsay, J	7
Rahunen, P	7
Rahikainen, K J	7
Puukko, F	7
Ploetz, C	7
Petraeus, A A (1630-1694)	7
Perälä, V	7
Penn-lewis, J	7
Pälsi, S	7
Paleario, A	7
Pacius, F (1809-1891)	7
Paavilainen, H	7
Oppman, R M	7
Ohnet, G	7
Ohls, P E	7
Nylander, L	7
Nordenskiöld, E	7
Nohrborg, A	7
Nathorst, H O	7
Nääf, W R (1720-1783)	7
Myréen, D (1782-1831)	7
Murros, K	7
Murman, J W (1830-1892)	7
Mott, J R	7
Moring, K A	7
Montgomery, R (1834-1898)	7
Molière, N	7
Miödh, O (1706-1760)	7
Mellin, G	7
Maupassant, G D	7
Marryat, F	7
Marden, O S	7
Malmberg, E W	7
Loti, P	7
Lönnbohm, K A	7
Lindström, L	7
Lindfors, J	7
Lindén, J	7
Lind, K J	7
Lehén, E	7
Laurelius, O L (1585-1670)	7
Larsson, L	7
Langlet, M	7
Lange, I	7
Laitinen, T	7
Lähde, V	7
Lagus, H	7
Lagermarck, J S (1622-1691)	7
Kuusela, K	7
Kustaa Iv Aadolf, N	7
Korpikivi, K	7
Korevo, N N	7
Komulainen, A V (1870-1937)	7
Kojonen, R	7
Koivistoinen, J	7
Knape, E V	7
Klemetti, H (1876-1953)	7
Kilpi, O K	7
Kiesewetter, J G C C (1766-1819)	7
Kielland, A L	7
Kexlerus, A S (1707-NA)	7
Kerkkola, E (1873-1943)	7
Karttunen, K I	7
Kallio, V J	7
Kallio, J E	7
Kaitila, A (1876-1959)	7
Kainulainen, R	7
Jokinen, E (1888-1963)	7
Johansson, G	7
Järvinen, E (1860-NA)	7
Jansson, U	7
Janson, T	7
Jacobson, E	7
Invenius, R	7
Ingman, J	7
Ingemann, B S	7
Ignatius, B J (1761-1827)	7
Humu, M (1852-1915)	7
Holmudd, G G (1720-1795)	7
Hjelt, H	7
Hirn, K E	7
Hildén, K A	7
Herlin, R	7
Heman, G A	7
Helinus, J P (1664-1730)	7
Heikel, F (1844-1921)	7
Heikel, B W	7
Hedberg, J	7
Hearn, L	7
Hannula, J R	7
Hannikainen, P J	7
Hamsun, K	7
Hämeen-anttila, V (1878-1942)	7
Hall, N	7
Hackman, V	7
Grotenfelt, J	7
Grot, J	7
Grönholm, V	7
Granit-ilmoniemi, B (1855-1939)	7
Granfelt, A F (1815-1892)	7
Gestrin, E T	7
Gerstäcker, F	7
Gånge Rolf, N	7
Gabrielsson, K A	7
Francke, A H (1663-1727)	7
Forsskål, P (1732-1763)	7
Forsman, J R	7
Finno, J (1540-1588)	7
Eskola, P (1883-1964)	7
Escholin, I (1742-NA)	7
Erikson, M	7
Eneroth, O	7
Emporagrius, E G (1606-1674)	7
Elimaeus, O E (1629-NA)	7
Elfwing, P (1677-1726)	7
Edman, J A (1783-1857)	7
Ebers, G	7
Durchman, F W	7
Donovan, D	7
Donner, O	7
Defoe, D	7
Creutz, G P (1731-1785)	7
Comenius, J A (1592-1671)	7
Cedercreutz, E (1879-1949)	7
Byman, W	7
Bring, J C (1829-1898)	7
Brehm, A	7
Brahelén, J (1713-1745)	7
Borgström, L H	7
Borg, A	7
Borenius, T	7
Borenius, A	7
Boldt, G	7
Boisman, W (1851-1922)	7
Blomqvist, G	7
Blomberg, K E	7
Blom, P M	7
Billman, P M	7
Baxter, R	7
Barth, K G	7
Bååth-holmberg, C	7
Asp, G E (1866-1952)	7
Asbjørnsen, P C	7
Aminoff, T G (1838-1881)	7
Alcenius, C A	7
åkerblom, J F	7
äimä, F	7
Ahola, W	7
Achrenius, A (1745-1810)	7
Acerbi, G (1773-1846)	7
Aarnio, B	7
Zilliacus, E	6
Zidén, J (1754-1801)	6
Zeller, C H	6
Wuorinen, O	6
Wilde, O	6
Wichmann, E	6
Wennerström, L A	6
Wegelius, U	6
Wasenius, M	6
Walton, O F	6
Wallin, W	6
Wallin, J F	6
Wallerius, J G	6
Vulpius, C A	6
Vihlman, I	6
Vigelius, S L (1600-1653)	6
Veijon-veikko, N	6
Vartiainen, J V	6
Valmari, J	6
Vallinmäki, A (1878-1932)	6
Uskela, K	6
Tuhkanen, O	6
Tuderus, G J (1638-1705)	6
Trüstedt, O	6
Torpensis, P P (1611-1679)	6
Törnudd, A	6
Törn, E E (1737-NA)	6
Topp, P J	6
Tollesson, P	6
Tiitus, N	6
Tigerstedt, F	6
Tallqvist, T W	6
Tallmage, T D W	6
Talas, O	6
Suomalainen, E W	6
Strömberg, T	6
Streng, O (1872-1951)	6
Stenbäck, T (1713-1776)	6
Stanley, H M	6
Stall, S	6
Sohlman, A	6
Söderhjelm, H (1888-1967)	6
Snellman, W J	6
Snellman, K	6
Smirnoff, V	6
Sjöström, E	6
Sjögren, A J (1794-1855)	6
Sirén, K G	6
Sirén, A	6
Simelius, A	6
Siikaniemi, A	6
Sigurd, N	6
Scribe, A E	6
Schmedeman, J H (1652-1713)	6
Scheller, J G	6
Sauramo, L (1875-1919)	6
Sandman, G Z	6
Sakari Sakarinpoika, N	6
Rühs, F (1779-1820)	6
Rudbeckius, J V (1581-1646)	6
Rosenqvist, G O	6
Rosendahl, K (1831-1902)	6
Rönnberg, H	6
Roine, R (1866-1937)	6
Rodhe, B C	6
Roberts, C G D	6
Rittmeijer, M J	6
Ricard, O	6
Renvall, T T (1817-1898)	6
Renström, E (1710-1759)	6
Renqvist, H	6
Relander, V	6
Reiche, F	6
Rainio, A	6
Rahkonen, J	6
Puhdaskoski, K A (1890-1910)	6
Potapenko, I N	6
Porthan, S S (1741-1798)	6
Pohjola, J (1878-1948)	6
Pletsch, O	6
Pitkäniemi, F M	6
Pippingsköld, J (1825-1892)	6
Pihkala, L	6
Pietiläinen, J E	6
Pietikäinen, A	6
Pennanen, A	6
Pellikka, J	6
Peeters, E	6
Palmgren, N	6
Palmgren, A	6
Paavonen, T W	6
P W, N	6
Ottelin, K	6
Olsson, P H	6
Oljemark, K T	6
Ohrt, F	6
öhrlund, S	6
Nygren, J	6
Nurho, J	6
Nordström, V	6
Nordberg, W	6
Nieroth, C	6
Nielsen, K	6
Nicolay, P	6
Nevanlinna, E	6
Moser, G V	6
Merthen, A A (1690-NA)	6
Merle D'aubigné, J H	6
Marttini, I	6
Mantere, N	6
Mannermaa, J A	6
Mancelius, G (1593-1654)	6
Malmivaara, W	6
Malin, A	6
Lyytikäinen, K	6
Luoto, K (1875-1947)	6
Lund, C (1638-1715)	6
Loccenius, J (1598-1677)	6
Ljungberg, E	6
Lindqvist, C A	6
Lindgren, E	6
Lindblad, J M	6
Liljeroos, J E	6
Leutemann, H	6
Lehtonen, S	6
Leblanc, M	6
Leadbeater, C W	6
Laurosela, J	6
Launis, A (1884-1959)	6
Lassila, D	6
Långhjelm, G	6
Lang, J L	6
Laihiander, J (1720-1794)	6
Ladenburg, M	6
Kuusisto, W	6
Krook, A	6
Kronman, N	6
Kouta, A (1884-1924)	6
Kotzebue, A V	6
Koskinen, H	6
Koskimies, J R	6
Korhonen, V (1888-1942)	6
Klingspor, M	6
Klaveness, F	6
Kivekäs, K F	6
Kiianlinna, A K	6
Keihänen, A	6
Karsten, W	6
Kallio, J V	6
Kalervo, K	6
Kaitila, V	6
Juvelius, E (1718-1791)	6
Julin, I	6
Joutsen, O A (1878-1936)	6
Järvinen, N	6
Järveläinen, T	6
Jansson, E	6
Jakobsson, J	6
Jahnsson, W (1841-1894)	6
Ingman, A (1758-1795)	6
Hymander, J A G	6
Hurmerinta, K V	6
Hult, F	6
Homén, O (1879-1949)	6
Holsti, H	6
Holmberg, U	6
Hjelt, T	6
Hjelmman, J V	6
Hilty, C	6
Hilli, F	6
Hildén, H	6
Hidén, K J	6
Heurlin, M A	6
Herczeg, F	6
Heinricius, P A	6
Heine, H	6
Heinämaa, S (1877-1949)	6
Heikel, E	6
Hedenstierna, K J A	6
Harvia, Y (1887-1947)	6
Hartman, T	6
Harte, B	6
Hammerich, F	6
Hahl, M	6
Hagfors, E	6
Hagert, D G (1666-1712)	6
Häger, M	6
Grönroos, H	6
Grönberg, J	6
Godenius, D	6
Gide, C	6
Gestrinius, E T (1663-1739)	6
Gerok, K	6
Gartzius, J M (1617-1681)	6
Garshin, W	6
Gagneur, B	6
Frosterus, S	6
Frey, R	6
Fransiska, N	6
Franklin, B	6
Forsström, K F	6
Forselius, V (1838-1905)	6
Flachsenius, O J	6
Finelius, K A (1814-1894)	6
Fieandt, E	6
Falk, V V	6
Fågel Blå, N	6
Everard, G	6
Estlander, E	6
Engeström, F V	6
Eneberg, K F (1841-1876)	6
Ehrnrooth, A	6
Eckstein, E	6
Dragomirow, M	6
Diedrich, J	6
Deutsch, D H (1735-1783)	6
Dent, A (1607-NA)	6
Cuyler, T L	6
Consett, M	6
Collins, M	6
Collan, K (1828-1871)	6
Clopatt, A	6
Chydenius, S J (1727-1757)	6
Celsius, O	6
Celander, G M	6
Carter, N	6
Carlsson, W	6
Cannelin, G (1815-1885)	6
Cajander, P (1846-1913)	6
Cajander, E (1713-1773)	6
C E, N	6
Burnett, F H	6
Brofeldt, P (1884-NA)	6
Bremer, K V	6
Bremer, F (1801-1865)	6
Breckling, F	6
Boxström, N	6
Booth, W	6
Böök, T (1858-1943)	6
Bonar, H	6
Blomstedt, O (1833-1871)	6
Blavatsky, H P	6
Blatchford, R	6
Björnsson, R	6
Björlin, G	6
Birch-pfeiffer, C	6
Bernstein, N	6
Bernstein, E	6
Bergh, J F (1795-1866)	6
Bergbom, F (1785-1830)	6
Behm, O (1867-1933)	6
Beckman, N	6
Becker, E	6
Bang, H	6
äyräpää, M (1852-1928)	6
Aura, N (1837-1923)	6
Aspelund, A	6
Arola, T	6
Anzengruber, L	6
Angervo, W	6
Alcenius, O (1838-1913)	6
Ahlgren, J E	6
Achrenius, H (1730-1798)	6
Zwilgmeyer, D	5
Zweigbergk, P A V	5
Wuori, A	5
Wright, M V (1805-1868)	5
Wrede, M	5
Wood-allen, M	5
Wodehouse, E A	5
Wit, F D	5
Winqvist, C	5
Wilhelmiina A, N	5
Wilhelmi, A V	5
Wildenbruch, E V	5
Wilde, E	5
Wikner, K P	5
Wiitanen, F	5
Widlund, J A (1692-1756)	5
Wichmann, O	5
Weyman, S	5
Wäyrynen, J	5
Wasastjerna, O	5
Wasastjerna, N	5
Wanochius, E A (1681-1708)	5
Wallin, G A (1811-1852)	5
Walbeck, H J (1793-1822)	5
Wahlroos, A	5
Waggoner, E J	5
Vörlund, H (1771-1810)	5
Vlugt, W V D	5
Viitanen, F	5
Vandervelde, E	5
Valbäck, F J	5
V P-n, N	5
Ullman, U L	5
Typpö, L	5
Tuulonen, A (1877-1955)	5
Turunen, W	5
Torckell, O (1859-1941)	5
Tokoi, O	5
Til-lantz, E (1640-1693)	5
Tihlä, H (1870-1944)	5
Tigerstedt, C	5
Thomsen, V	5
Texas, J	5
Tegn'er, E	5
Tavaststjerna, H	5
Tanner, N	5
Tallgren, O J (1878-1941)	5
Takolander, A	5
Taipale, E	5
Tacitus, P C	5
Svanljung, J K (1829-1891)	5
Suuronen, P	5
Suchtelen, J P V	5
Sturm, C C	5
Strengell, G	5
Streng, W O	5
Stockham, A B	5
Stiernstråle, J E (1607-1686)	5
Stiernman, A A V (1695-1765)	5
Sternberg, I	5
Spöring, H D (1701-1747)	5
Soveri, H F	5
Sombart, W	5
Solander, D	5
Soini, W (1854-1934)	5
Sohm, R	5
Snellman, E	5
Snell, J P L (1764-NA)	5
Sjöström, J	5
Sjöström, A	5
Sjöros, B	5
Simons, M	5
Siltala, J	5
Sillanpää, M (1866-1952)	5
Siegberg, A (1862-1948)	5
Seutter, M (1678-1756)	5
Seppälä, M	5
Sellergren, P L	5
Selander, W	5
Segerstråle, A	5
Sederholm, K (1789-1867)	5
Schrenk, E	5
Schonaeus, C (1611-NA)	5
Schmettow, W H (1719-1785)	5
Savolin, E J	5
Savela, H	5
Saphir, A	5
Sandman, J A (1866-1947)	5
Sand, G	5
Salokannel, A	5
Salava, N	5
Sainio, J N	5
Saarenseppä, R	5
Saalas, U (1882-1969)	5
Ruuth, Y O (1887-1956)	5
Rusila, O	5
Runeberg, E O (1722-1770)	5
Rostedt, R	5
Roslin, M (1837-1923)	5
Rosenqvist, R	5
Roscoe, H E	5
Roschier, A	5
Ronimus, J V	5
Rolland, R	5
Roering, A J (1710-1759)	5
Rodenbach, G	5
Reuterholm, G A	5
Reuter, J N	5
Retzius, L C	5
Retzius, G	5
Renvall, R A (1829-1895)	5
Rekonen, A	5
Reid, M	5
Raspe, R E	5
Räsänen, H (1877-1955)	5
Rajavaara, J	5
Radloff, F W (1766-1838)	5
Qvist, J	5
Pylkkänen, H	5
Pontoppidan, H	5
Pennanen, M	5
Paul, H (1827-1885)	5
Pätiälä, H J (1880-1950)	5
Ordin, K F	5
Onkel Adam, N	5
Olsoni, E	5
Olander, O	5
Okkonen, O	5
Nyberg, M	5
Numell, K J (1826-1894)	5
Nortamo, H (1860-1931)	5
Norman-hansen, C M	5
Nordenflycht, H C (1718-1763)	5
Nissinen, T	5
Nikander, G	5
Niinivaara, V	5
Nielsen, N	5
Nevanlinna, O (1867-1927)	5
Nemirovitš-dantšenko, V	5
Musikka, V	5
Munsterhjelm, L	5
Munch, P	5
Muderspach, L	5
Mömmö, V J	5
Möller, C	5
Mill, J S	5
Mennander, J A (1671-1721)	5
Martinius, M M (1655-1728)	5
Marlitt, E	5
Mannermaa, J	5
Manner, V	5
Malot, H	5
Malmström, K R	5
Malm, E A	5
Mäkelin, Y E	5
Lyra, A W	5
Luomanen, A	5
Lunde, A	5
Lumme, A	5
Ludenius, L (1592-1654)	5
Lönneström, D (1746-1819)	5
Löfström, T	5
Loenbom, S (1725-1776)	5
Lode, J W (1742-1799)	5
Lobstein, J F	5
Ljungberg, E (1848-NA)	5
Lithovius, Z G (1672-1743)	5
Lindholm, K H	5
Lindh, T (1833-1904)	5
Lindell, J E (1720-1787)	5
Lidner, B	5
Lermontov, M	5
Lemström, G	5
Leistenius, J G (1821-1858)	5
Leinonen, A	5
Leino, V	5
Leidenius, L	5
Lehtonen, U L (1870-1927)	5
Lehtonen, M	5
Lehtonen, K V	5
Leche, J (1704-1764)	5
Laurén, W	5
Laurén, R	5
Laurén, L L	5
Lassila, I (1885-1945)	5
Laitinen, J	5
Laine, J	5
Laiho, A	5
Lagus, L R	5
Lagerlöf, N	5
L'ecluse, J D (1744-NA)	5
Kytömaa, K	5
Kuusi, E	5
Kuprin, I	5
Kullervo, N	5
Kramsu, K (1855-1895)	5
Kovero, K A	5
Koskinen, J	5
Korpela, S (1863-1936)	5
Korhonen, A	5
Könönen, T	5
Kojo, V	5
Kieler, L	5
Kerfstedt, A	5
Keller, G	5
Karttunen, U (1874-1959)	5
Karsten, R (1879-1956)	5
Karpio, V (1885-1964)	5
Kangas, J	5
Kahma, U A	5
Kaatra, K (1882-1928)	5
Juslenius, S (1809-NA)	5
Jokinen, W (1889-1958)	5
Johnsson, M	5
Johanson, V F	5
Järnefelt, A K L	5
Janson, G	5
Jalkanen, K J (1864-1917)	5
Jacobs, W W	5
Jaatinen, O E (1882-1958)	5
Jääskeläinen, P (1869-1920)	5
J S, N	5
J A B, N	5
Ivalo, J	5
Ingraham, J H	5
Ingman, A E	5
Ingelius, A G (1822-1868)	5
Ilmoni, I (1797-1856)	5
Ikonen, L	5
Ignatius, K H J (1809-1856)	5
Huttunen, E J V (1884-1924)	5
Hurt, J	5
Hunfalvy, P	5
Huhn, A F	5
Hostrup, C	5
Hornborg, F	5
Homén, A	5
Holmberg, G O	5
Högström, P M (1714-1784)	5
Hisinger, E (1832-1904)	5
Hirvensalo, L R	5
Hildén, K	5
Heurlin, P A	5
Hertzen, E V	5
Hernberg, R	5
Hermansson, J	5
Herkepaeus, A G	5
Helsingius, N	5
Hellman, J F (1852-1917)	5
Helander, G	5
Heidenstam, V V	5
Hedengren, J	5
Hedberg, J (1851-1919)	5
Hauff, W	5
Hårdh, E	5
Hårdh, A	5
Hård, J L (1719-1798)	5
Hannikainen, P (1813-1899)	5
Hanell, C C (1746-1806)	5
Halonen, K (1864-1927)	5
Hallenborg, J F	5
Hall, J V	5
Hahnsson, J A (1834-1888)	5
Hahl, D (1847-1880)	5
Haggard, H R	5
Haartman, M V	5
Haartman, C D V (1792-1877)	5
Gunter, A C	5
Grönberg, A	5
Granit, B (1855-1939)	5
Gråå, J M (1763-NA)	5
Gottberg, G	5
Gezelius, G M (1735-1789)	5
George, H	5
Garborg, A	5
Gadolin, W	5
G H, N	5
Furuhjelm, R (1879-1944)	5
Furuhjelm, E	5
Frosterus, B (1792-1856)	5
Frondin, E (1686-1761)	5
Frommel, E	5
Fries, E	5
Forselles, A A	5
Floderus, J	5
Flachsenius, J P J (1732-NA)	5
Feuillet, O	5
Feuerbach, L	5
Farrar, F W	5
Fager, P	5
Fabritius, E (1842-1899)	5
Estlander, C J (1800-1874)	5
Eskelin, K	5
Engström, O	5
Emlekyl, N	5
Elo, E	5
Ekman, R W (1808-1873)	5
Eklund, H	5
Ekenvall, P (1776-1834)	5
E T, N	5
Drachmann, H	5
Dilling, L	5
Delisle, G	5
Daniel Henkikäsi, N	5
Dahlström, S	5
Cronstedt, G	5
Conradi, L R	5
Chronander, J P	5
Christianson, E	5
Chateaubriand, F R D	5
Charles, E	5
Cederholm, H	5
Cederberg, J A	5
Cajander, E (1882-1928)	5
Busch, O	5
Bugge, P O (1764-1849)	5
Brenner, E I (1647-1717)	5
Brekke, K	5
Bredenberg, G A	5
Braunerskiöld, L (1657-1729)	5
Brander, S	5
Borgström, A H	5
Borenius, G	5
Bonsdorff, R	5
Bonsdorff, K R	5
Bonsdorff, H V (1858-1932)	5
Bomansson, K A (1827-1906)	5
Boëthius, D	5
Bobrikov, N I	5
Blomstedt, K J	5
Blomqvist, A (1796-1848)	5
Blässar, T	5
Blaeu, W J (1571-1638)	5
Bernières-louvigny, J D	5
Bergström, A	5
Bergman, J G (1732-1793)	5
Bergholm, H	5
Bellamy, E	5
Becker, R V (1788-1858)	5
Balduinus, F (1575-1627)	5
Båld, E	5
Backman, S (1886-1938)	5
Auvinen, N (1857-1918)	5
Aspegren, H H (1741-1790)	5
Aspegren, G A (1708-1784)	5
Asp, K	5
Asp, G	5
Arminen, K V	5
Armfelt, G M (1757-1814)	5
Andersson, G A	5
Andelin, W (1869-1954)	5
Alstrin, L (1775-NA)	5
Alopaeus, A M (1651-1722)	5
Almqvist, C J L	5
Alm, M C (1660-NA)	5
Alcott, L M	5
Ahlgren, E	5
Abrahamsson, G A	5
åberg, G A (1854-1888)	5
Aarne, N (1857-1913)	5
Zidbäck, J	4
Zetterman, G L	4
Wrede, S	4
Wivolin, K G (1822-1883)	4
Witkovsky, B	4
Wirtanen, A	4
Winter, L	4
Willjamson, W	4
Wilkman, W W	4
Wilkinson, J	4
Wiklund, C L	4
Wijkar, J (1753-NA)	4
Widt, B	4
Westzynthius, J M (1734-1804)	4
Wendt, E V	4
Wendelius, J J (1719-NA)	4
Weitbrecht, G	4
Wehl, T	4
Weckman, W	4
Warén, A (1869-1899)	4
Wallquist, O (1755-1800)	4
Wallinheimo, J W	4
Wallenius, T	4
Wallenius, M	4
Wallenius, J (1761-1819)	4
Wallén, J J (1693-1772)	4
Wainio, N E	4
Wahl, W	4
W S, N	4
Vuolle-apiala, J	4
Virtanen, V	4
Virkkunen, H (1864-1924)	4
Viherjuuri, H J	4
Velakoski, F	4
Vartia, A	4
Valorinta, V	4
V P, N (1899-1952)	4
Ujfalvy, C E D	4
Turunen, I	4
Turunen, A E (1886-1909)	4
Tuderus, V E L	4
Tschudi, C	4
Tranér, J	4
Törnudd, S	4
Törne, P O V	4
Topelius, G	4
Tolpo, J	4
Tohtori-eno, N	4
Tigerstedt, P E (1679-1742)	4
Terhi, K	4
Teräsvuori, K	4
Tengström, C J A (1788-1823)	4
Tela, M	4
Tegnér, E	4
Tarvas, T	4
Tanttu, A (1884-1962)	4
Tålpo, J S (1684-1740)	4
Tallqvist, J V	4
Tallgrén, H	4
Tagantsev, N S	4
Swan, C G	4
Svanberg, J	4
Svan, C G	4
Suomenmielinen, N	4
Suomalainen, O G (1580-1613)	4
Suolahti, H	4
Sundwall, J	4
Sundvik, E E	4
Sulka, N	4
Strömborg, J	4
Stenius, E	4
Stening, K	4
Sten, D	4
Steinheil, F (1762-1831)	4
Steenbergius, E M (1722-NA)	4
Stålhandske, G	4
Ståhlberg, K E	4
Ståhlberg, B	4
Spoof, A R (1845-1930)	4
Spångberg, V	4
Somersalo, E	4
Söderlund, A	4
Söderberg, H	4
Smith, H W	4
Smirnoff, G (1840-1896)	4
Skragge, G (1660-1710)	4
Sipilä, F V	4
Simpson, B	4
Simola, E J (1876-1954)	4
Simola, E F	4
Silfvenius, J	4
Sibelius, J	4
Shaw, B	4
Seyn, F A	4
Semenov, V	4
Selmer-geeth, H	4
Selin, H	4
Sederholm, T (1832-1881)	4
Schwartz, M S	4
Schulz, H	4
Schroderus, E J (1647-NA)	4
Schnitzler, A	4
Schauman, A (1826-1896)	4
Schalberg, O L (1733-1804)	4
Saxon, J L	4
Savolainen, V	4
Savolainen, A	4
Sarva, G	4
Sarlin, K	4
Sarlin, A	4
Sarlin-saraste, K	4
Sargren, J E	4
Santavuori, K (1875-1947)	4
Sanson, N (1600-1667)	4
Sanden, G	4
Sandelin, E	4
Sandeberg, J A	4
Salonius, P	4
Salonen, B F	4
Salomaa, A	4
Salo, A	4
Salmelainen, E (1830-1867)	4
Sallustius Crispus, G	4
Salinius, M S (1737-NA)	4
Salin, E	4
Sahlstén, A (1875-1939)	4
Saelan, T	4
Sadelin, P U F (1788-1858)	4
Ryömä, H	4
Runeberg, J L	4
Rühs, F	4
Routala, O	4
Rousseau, J	4
Ross, I (1739-1805)	4
Rosenqvist, O	4
Roos, S (1792-1878)	4
Roos, J	4
Rönnbäck, E (1838-1893)	4
Rissanen, S	4
Riehl, W H	4
Richter, E	4
Rentola, N (1881-1919)	4
Rein, E	4
Reid, W	4
Raumannus, J S (1570-NA)	4
Rauhamaa, O	4
Rancken, E	4
Rambach, J J	4
Rahkonen, N (1841-1877)	4
Raguel, F (1605-NA)	4
Raala, R	4
Puhakka, W	4
Pryss, S (1705-1779)	4
Pryss, F S (1741-1767)	4
Preczang, E	4
Porkka, V (1854-1889)	4
Pontoppidan, M	4
Pontinus, M J (1623-1691)	4
Pohjanpää, L	4
Platou, L S	4
Platon, N	4
Piipponen, H (1843-NA)	4
Pihlemann, J	4
Phaedrus, N	4
Phaal, A	4
Pfennigsdorf, E	4
Pettersson, V	4
Petterson, V	4
Petterson, G	4
Petersen, L	4
Pesonen, E J	4
Peltonen, E	4
Paulaharju, S	4
Paloheimo, F A	4
Palmén, K E	4
Palmén, J	4
Ostwald, W	4
österviking, N	4
Ollila, O	4
öhquist, A	4
Oehlenschlaeger, A	4
Nylander, B	4
Nykopp, C G (1785-1849)	4
Nyberg, G	4
Nuupala, F	4
Nuormaa, S	4
Nordlund, K I	4
Nordlund, C F (1820-1905)	4
Nordenstreng, R	4
Nordenskiöld, A (1754-1792)	4
Nietschmann, H	4
Nicolay, L V (1737-1820)	4
Newton, R	4
Neuman, J (1701-1768)	4
Nervander, J J (1805-1848)	4
Neovius, E (1823-1888)	4
Neiglick, H (1860-1889)	4
Naumann, F	4
Nansen, P	4
Mylius, G	4
Montépin, X A D	4
Monod, T	4
Moltesen, E	4
Molander, H	4
Moberg, N	4
Moberg, K A	4
Mihailovski-danilevski, I	4
Mérimée, P	4
Merimaa, A	4
Melsted, H V	4
Melartopaeus, J C (1679-NA)	4
May, K	4
Matteson, J G	4
Mathesius, G N (1732-1816)	4
Martin, J H	4
Markelin-svensson, J	4
Mantero, J	4
Mansikka, V J	4
Manninen, O (1872-1950)	4
Manninen, I (1894-1935)	4
Mannelin, K	4
Mandelin, E (1887-1953)	4
Malmström, P (1758-1834)	4
Malmberg, W	4
Mäkinen, A	4
Mäki, M E	4
Mac Intosh, C H	4
M Gt, N (1850-1926)	4
Lybeck, J V	4
Lundström, G A	4
Lundqvist, J	4
Lundqvist, E A	4
Lundgren, F	4
Lucas, R	4
Lübke, W	4
Lrn, N (1824-1884)	4
Löhe, W	4
Loffman, C G (1731-1794)	4
Lodenius, E	4
Listo, N	4
Lisitzin, V	4
Lindström, J A (1819-1874)	4
Lindstedt, W (1838-1915)	4
Lindstedt, J K	4
Lindroth, H	4
Lindroos, K	4
Lindman, A (1821-1874)	4
Lindh, A	4
Lindgren, J	4
Linde, S	4
Liljevan, J P (1655-NA)	4
Liljenstrand, A (1821-1895)	4
Lilius, A H (1712-1771)	4
Liinamaa, H (1876-1935)	4
Liefde, J B D	4
Lie, E	4
Lidenius, P S	4
Leppänen, P (1876-1945)	4
Lennart, V	4
Lehtonen, A (1891-1951)	4
Lea, N	4
Le Seur, P	4
Le Queux, W	4
Le Feuvre, A	4
Laulajapoika, N (1878-1919)	4
Lassy, I	4
Larsson, H	4
Landell, E	4
