Name	Count
Stenbäck, Thomas	9
Stadius, Julia	9
Sprengtporten, Georg Magnus (1740-1819)	9
Simolin, Albin	9
Segerstedt, Albrekt Julius	9
Schvindt, Fr M	9
Schütz, Johann Jakob (1640-1690)	9
Schaefer, Johannes Henrici (1657-1725)	9
Sarlin, K K	9
Salminen, Viktor	9
Rotilainen, Hijoppi	9
Riverton, Stein	9
Ring, Barbra	9
Prätorius, Stefan	9
Ponkala, E W (1862-1943)	9
Perttilä, Emil	9
Paasikivi, J K	9
Ottelin, F A	9
Ongelin, Hanna (1848-1893)	9
Nyberg, Berndt Mikael	9
Neovius-nevanlinna, L (1850-1916)	9
Murray, Andrew	9
Meriläinen, Heikki (1847-1939)	9
Mathesius, Gabriel Nicolai (1705-1772)	9
Marx, Karl	9
Mainov, Wladimir	9
Luther, Alex	9
Lönnbeck, Waldemar	9
Lindström, Kössi	9
Lilja, Anni (1871-1951)	9
Liakka, Niilo	9
Lagus, Wilhelmus Gabriel (1786-1859)	9
Lagerlöf, Petrus (1648-1699)	9
Krohn, Helmi (1871-1967)	9
Krogius, Ali	9
Koskimies, Aukusti Valdemar (1856-1929)	9
Konow, Walter Von	9
Kajander, Kalle (1862-1928)	9
Juvelius, J W	9
Juusela, Väinö	9
Justander, Ericus Johannis (1623-1678)	9
Junnila, Johannes Johanneksenpoika	9
Johansson, Severin	9
Johansson, Osc V	9
Johansson, Erik (1867-1944)	9
Järvi, K A	9
Jalava, Antti (1846-1909)	9
Inberg, Isak Johan	9
Humble, Verner	9
Homann, Johan Babtist	9
Holberg, Ludvig (1684-1754)	9
Höijer, Allan	9
Hermelin, G	9
Helander, B H	9
Hedman, Adi	9
Harmaja, Leo	9
Hammar, Kaarlo Aukusti	9
Gylling, Edvard	9
Gyllenius, Petrus Magni (1622-1675)	9
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	9
Granström, Arthur	9
Gestrin, Emil Teodor (1831-1895)	9
Friberg, Maikki	9
Flygare-carlén, Emilie	9
Engelberg, Rafael	9
Edelcrantz, Abraham Niclas (1754-1821)	9
Cooper, James Fenimore	9
Cleve, Zacharias Joachim	9
Cavander, Christianus Johannis (1730-1812)	9
Carstenius, Petrus Henrici (1646-1710)	9
Calamnius, Johan Viktor (1838-1891)	9
Calamnius, Ilmari	9
Burman, Olof Abrahamsson (1709-1759)	9
Brenner, Magnus (1843-1930)	9
Born, Viktor Magnus Von	9
Bonsdorff, Ilmari (1879-1950)	9
Bohnhof, Anna	9
Bergroth, Hugo (1866-1937)	9
Berendts, Edward	9
Barclay, Florence L	9
Balzac, Honoré De	9
Backman, Woldemar	9
Bäck, J	9
Baadsgaard, Anna	9
Aspelin-haapkylä, Eliel (1847-1917)	9
Alfvegrén, Georg Edvard	9
Alfthan, Johannes (1830-1893)	9
Alanen, Yrjö J E	9
Adami, Johan Samuel	9
Wirén, Edvin	8
Wiik, Fredrik Johan	8
Wesala, Kaarlo	8
Weman, Carolus Gustavus (1740-1803)	8
Wång, Johannes Petri (1728-NA)	8
Wacklin, Sara (1790-1846)	8
Valvanne, Väinö	8
Törnudd, Lilli	8
Törner, Fabianus	8
Törmälä, Emanuel (1849-1900)	8
Tidgren, Gabriel (1743-1788)	8
Thorwöste, Johannes Johannis (1680-1750)	8
Thors, Mårten	8
Tammelander, Mathilda Emilia	8
Svanljung, John	8
Suolahti, Gunnar	8
Šubert, G L	8
Stenbäck, Elise (1841-1928)	8
Steen, Magnus Magni (1660-NA)	8
Starck, David Gustavi (1710-1778)	8
Ståhlberg, Israël (1747-1816)	8
Stadius, Uno	8
Soldan-brofeldt, Venny	8
Söderhjelm, Torsten	8
Snellman, Henricus (1780-1835)	8
Slotte, Alex	8
Sinclair, Upton	8
Siljo, Juhani (1888-1918)	8
Serlachius, Allan	8
Sergelius, Max	8
Serao, Matilde	8
Schulman, Hugo	8
Sawela, Herman	8
Savander, Otto	8
Sahlstén, P A	8
Saalasti, Filip	8
Rosegger, Peter	8
Reuter, Ossian	8
Rauta, Hanna	8
Pritius, Johann Georg	8
Poppius, Alfred	8
Pontoppidan, Erik	8
Poirot, Jean	8
Partanen, L W	8
Parmanen, Eino I	8
Pallin, J R	8
öholm, Lars W	8
Nyman, Severi	8
Nordenstreng, Sigurd	8
Niemi, Vihtori	8
Müller, J P	8
Meinander, K K	8
Maupertuis, Pierre Louis Moreau De (1698-1759)	8
Malin, V (1863-1937)	8
Mäkinen, Eero (1886-1953)	8
Lönnberg, Ernst	8
Lönnbeck, Albin (1856-1914)	8
Lithovius, Isaacus Michaelis (1709-1788)	8
Lindgren, Bernh	8
Lindeman, Berndt Adolf	8
Lille, Axel	8
Lilius, Johan (1724-1803)	8
Liebknecht, Wilhelm	8
Lie, Bernt	8
Lewetzow, Cornelia	8
Landtman, Gunnar (1878-1940)	8
Lampén, Ernst (1865-1938)	8
Lagus, Jonas (1798-1857)	8
Lagus, Aina (1861-1939)	8
Kropotkin, Pjotr	8
Krogerus, V J G	8
Kolkkala, Väinö	8
Kock, Johan (1861-1915)	8
Klint, Gustaf Af	8
Klaveness, Thv	8
Kivijärvi, Erkki (1882-1942)	8
Kivialho, K	8
Kihlgren, Edit	8
Kaarne, Antti	8
Jotuni, Maria (1880-1943)	8
James, D	8
Jalander, Y W	8
Jaakkola, K	8
Ilmonen, S	8
Hukkinen, Yrjö (1886-1946)	8
Huhtala, Kyösti	8
Hougberg, Konrad Aleksis (1849-1923)	8
Hortling, Ivar	8
Horatius Flaccus, Quintus	8
Holmberg, Carl Emil	8
Holma, Harri (1886-1954)	8
Hermanson, Berta	8
Herkner, Heinrich	8
Helsingberg, Johannes (1746-1812)	8
Helminen, Heimo (1878-1947)	8
Hellström, F E	8
Heikinheimo, Olli (1882-1973)	8
Hedin, Sven	8
Hausen, Hans	8
Gustafsson, C	8
Grotenfelt, Arvi	8
Gadolin, G	8
Friis, Jens Andreas	8
Frenssen, Gustav	8
Forstén, Gustaf	8
Forsman, Kaarlo (1851-1918)	8
Forsenius, Johannes Johannis (1660-1705)	8
Enckell, Karl	8
Elmgren, Rob	8
Ekelund, Carolus Evert (1791-1843)	8
Dreijer, Tord	8
Donner, Kai (1888-1935)	8
Donner, Anders	8
Dahn, Felix	8
Dahlberg, Gustaf	8
Collins, Wilkie	8
Colliander, Johannes Erlandi (1649-1726)	8
Chesterton, G K	8
Charpentier, Axel (1865-1949)	8
Castrén, Jonas (1850-1922)	8
Castrén, Gunnar	8
Carlstedt, V	8
Brummer, O J	8
Blomqvist, T J	8
Björkenheim, Edv	8
Bergh, Mimmi (1845-1932)	8
Berg, Henrik	8
Bang, Gustav	8
Autere, Oskari	8
Atra, Kaarlo	8
Aschelinus, Andreas Henrici (1703-NA)	8
Arppe, N J	8
Appelgren-kivalo, Hjalmar (1853-1937)	8
Amirchanjanz, Abraham	8
Amicis, Edmondo De	8
Alopaeus, Magnus Jacob (1743-1818)	8
Alfthan, Axel (1862-1934)	8
Aimonen, Anton (1857-1927)	8
Wuorinen, Johan	7
Wuolijoki, Sulo	7
Wright, V Von	7
Wetterblad, Andreas (1716-1774)	7
Weikkolin, Ida	7
Wasastjerna, Torsten	7
Warneck, Gustav Adolf	7
Wagner-groben, C	7
Waenerberg, Georg (1865-1941)	7
Vergilius Maro, Publius	7
Varin, Charles Victor	7
Tunkelo, J H	7
Tudeer, L O Th	7
Topelius, Toini	7
Tolpo, Nicolaus Magnus (1770-1853)	7
Tiura, J	7
Tawaststjerna, Werner	7
Tavastähti, Elli	7
Tammelin, Nicolaus Laurentii (1741-NA)	7
Tainio, Taavi	7
Tähtelä, Kalle	7
Suvorov, P	7
Sue, Eugène	7
Streng, Adolf V (1852-1933)	7
Storm, Theodor	7
Stockmayer, Otto	7
Stenbäck, Ottilia (1848-1939)	7
Sonck, Emil	7
Smirnoff, Alexandra	7
Seton, Ernest Thompson	7
Serlachius, Gustaf Adolf (1830-1901)	7
Schildt, Wolmar (1810-1893)	7
Savolainen, Kalle	7
Sauli, J O	7
Saarelainen, K	7
Röyhy, Sara	7
Roos, Sigurd	7
Rönnow, Magnus (1665-1735)	7
Rinne, Juhani (1872-1950)	7
Richter, F E	7
Rhyzelius, Andreas Olavi (1677-1761)	7
Reuter, C	7
Renvall, Tancred T	7
Renner, Michael Michaelis (1692-NA)	7
Rein, Gabriel	7
Raunio, Abel Fabian	7
Rauhala, K W	7
Ramsay, Jully	7
Rahunen, Petter	7
Rahikainen, Kaarlo Juho	7
Puukko, F	7
Ploetz, Carl	7
Petraeus, Andreas Aeschilli (1630-1694)	7
Perälä, Väinö	7
Penn-lewis, Jessie	7
Pälsi, Sakari	7
Paleario, Antonio	7
Pacius, Fredrik (1809-1891)	7
Paavilainen, H	7
Oppman, Romulus Magnus	7
Ohnet, Georges	7
Ohls, P E	7
Nylander, Lennart	7
Nordenskiöld, Erik	7
Nohrborg, Anders	7
Nathorst, Hjalmar Otto	7
Nääf, Wilhelmus Robertus (1720-1783)	7
Myréen, Daniel (1782-1831)	7
Murros, Kaapo	7
Murman, Johan Wilhelm (1830-1892)	7
Mott, John R	7
Moring, K A	7
Montgomery, Robert (1834-1898)	7
Miödh, Olaus (1706-1760)	7
Mellin, Georg	7
Maupassant, Guy De	7
Marryat, Frederick	7
Marden, Orison Swett	7
Malmberg, E W	7
Lundström, Anna	7
Loti, Pierre	7
Lönnbohm, Kasimir Agathon	7
Lindström, Ludvig	7
Lindström, Gunnar	7
Lind, Karl Johan	7
Lindén, John	7
Lilius, Albert	7
Lehén, Emil	7
Laurelius, Olaus Laurentii (1585-1670)	7
Langlet, Mathilda	7
Lange, Ina	7
Laitinen, Taav	7
Lähde, Vihtori	7
Lagus, Hugo	7
Lagermarck, Johan Svensson (1622-1691)	7
Kuusela, Kustaa	7
Korpikivi, Kyösti	7
Korevo, N N	7
Komulainen, Antti Vihtori (1870-1937)	7
Kojonen, Rope	7
Knape, Ernst V	7
Klemetti, Heikki (1876-1953)	7
Kilpi, O K	7
Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	7
Kielland, Alexander Lange	7
Kexlerus, Andreas Simonis (1707-NA)	7
Kerkkola, E (1873-1943)	7
Karttunen, K I	7
Kallio, V J	7
Kallio, J E	7
Kaitila, Anna (1876-1959)	7
Kainulainen, Ruupert	7
Jussila, Juho	7
Jokinen, Eeli (1888-1963)	7
Järvinen, Eero (1860-NA)	7
Jansson, Uno	7
Janson, Ture	7
Jacobson, Efr	7
Invenius, Rosa	7
Ingemann, B S	7
Ignatius, Bengt Jacob (1761-1827)	7
Humu, Martti (1852-1915)	7
Holmudd, Gabriel Gabrielis (1720-1795)	7
Hjelt, Hjalmar	7
Hirn, Karl E	7
Hildén, K Aug	7
Herlin, Rafael	7
Heman, G A	7
Helinus, Johannes Petri (1664-1730)	7
Heikel, Felix (1844-1921)	7
Heikel, B W	7
Hedberg, John	7
Hearn, Lafcadio	7
Hannula, J R	7
Hannikainen, P J	7
Hamsun, Knut	7
Hämeen-anttila, V (1878-1942)	7
Hall, Newman	7
Hackman, Victor	7
Grot, Jakov	7
Grotenfelt, Julius	7
Grönholm, Väinö	7
Granit-ilmoniemi, Bruno (1855-1939)	7
Granfelt, Axel Fredrik (1815-1892)	7
Gerstäcker, Friedrich	7
Gabrielsson, K A	7
Francke, August Hermann (1663-1727)	7
Forsskål, Petter (1732-1763)	7
Forsman, Juho Rudolf	7
Finno, Jacobus (1540-1588)	7
Eskola, Pentti (1883-1964)	7
Escholin, Israel (1742-NA)	7
Erikson, Maria	7
Eneroth, Olof	7
Emporagrius, Ericus Gabrielis (1606-1674)	7
Elimaeus, Olaus Erici (1629-NA)	7
Elfwing, Petrus (1677-1726)	7
Edman, Johannes Adamus (1783-1857)	7
Ebers, Georg	7
Durchman, Frans Wilhelm	7
Donovan, Dick	7
Defoe, Daniel	7
Creutz, Gustaf Philip (1731-1785)	7
Comenius, Jan Amos (1592-1671)	7
Cedercreutz, Emil (1879-1949)	7
Byman, Walter	7
Bring, Johan Christoffer (1829-1898)	7
Brehm, Alfred	7
Brahelén, Johan (1713-1745)	7
Borenius, Tancred	7
Boldt, Georg	7
Boisman, W (1851-1922)	7
Blomqvist, G	7
Blom, Pehr M	7
Billman, P M	7
Baxter, Richard	7
Barth, Kristian Gottlieb	7
Bååth-holmberg, Cecilia	7
Asp, Gustaf Edvard (1866-1952)	7
Asbjørnsen, Peter Christen	7
Appelgren, Hjalmar	7
Aminoff, Torsten Gustav (1838-1881)	7
Alcenius, Carolus Alexander	7
åkerblom, J F	7
äimä, F	7
Ahola, Wilho	7
Achrenius, Anders (1745-1810)	7
Acerbi, Giuseppe (1773-1846)	7
Aarnio, B	7
Zilliacus, Emil	6
Zidén, Jacob (1754-1801)	6
Zeller, Christian Heinrich	6
Wuorinen, Olli	6
Wilde, Oscar	6
Westerlund, Walmis	6
Wennerström, Ludvig Alexander	6
Wasenius, M	6
Walton, O F	6
Wallin, Waldemar	6
Wallin, Johan Fredrik	6
Wallerius, Joh Gottsch	6
Vulpius, Christian August	6
Vihlman, Ivar	6
Vigelius, Sveno Laurentii (1600-1653)	6
Vartiainen, J V	6
Vallinmäki, Aaro (1878-1932)	6
Uskela, Kaarlo	6
Tuhkanen, O	6
Tuderus, Gabriel Johannis (1638-1705)	6
Trüstedt, Otto	6
Torpensis, Petrus Petri (1611-1679)	6
Törn, Erlandus Erlandi (1737-NA)	6
Topp, Peter Jonsson	6
Tollesson, Pehr	6
Tigerstedt, F	6
Tallqvist, T W	6
Tallmage, Thomas De Witt	6
Talas, Onni	6
Suomalainen, E W	6
Strömberg, Tyra	6
Streng, Osv (1872-1951)	6
Stenroth, Otto	6
Stenbäck, Thomas (1713-1776)	6
Stanley, Henry M	6
Stall, Sylvanus	6
Söderhjelm, Henning (1888-1967)	6
Snellman, Walter J	6
Snellman, K	6
Smirnoff, Vladimir	6
Sjöstedt, Ludvig	6
Sjögren, Anders Johan (1794-1855)	6
Sirén, Karl Gustaf	6
Sirén, Aatto	6
Simelius, Aukusti	6
Siikaniemi, Alku	6
Scribe, Augustin Eugène	6
Schulman, Hjalmar	6
Schmedeman, Johan Hansson (1652-1713)	6
Scheller, Johann Gerhard	6
Sauramo, Lauri (1875-1919)	6
Sandman, Gustaf Zachris	6
Rühs, Friedrich (1779-1820)	6
Rudbeckius, Johannes Vanh (1581-1646)	6
Rosenqvist, Georg Olof	6
Rosendahl, Karl (1831-1902)	6
Rönnberg, Hanna	6
Roine, Reinhold (1866-1937)	6
Rodhe, Bengt Carl	6
Roberts, Charles G D	6
Rittmeijer, M J	6
Ricard, Olfert	6
Renvall, Torsten T (1817-1898)	6
Renström, Ericus (1710-1759)	6
Renqvist, Henrik	6
Relander, V	6
Reiche, Friedrich	6
Rainio, Aksel	6
Rahkonen, Juho	6
Puhdaskoski, K A (1890-1910)	6
Porthan, Sigfridus Sigfridi (1741-1798)	6
Pohjola, Jukka (1878-1948)	6
Pletsch, Oskar	6
Pitkäniemi, F M	6
Pippingsköld, J (1825-1892)	6
Pihkala, Lauri	6
Pietiläinen, Joh Ev	6
Pietikäinen, Abraham	6
Pellikka, Johan	6
Peeters, Edward	6
Olsson, P Hj	6
Oljemark, Karl T	6
Ohrt, F	6
öhrlund, Saimi	6
Nygren, J	6
Nurho, Juho	6
Nordström, Väinö	6
Nordberg, Wivi	6
Nonnen, Emily	6
Nieroth, Carl	6
Nielsen, Konrad	6
Nicolay, Paul	6
Nevanlinna, E	6
Moser, Gustav Von	6
Merthen, Andreas Andreae (1690-NA)	6
Merle D'aubigné, Jean Henri	6
Marttini, Iivana	6
Mantere, Niilo	6
Mannermaa, J A	6
Mancelius, Georgius (1593-1654)	6
Malmivaara, Wilhelmi	6
Malin, Artur	6
Lyytikäinen, Kosti	6
Luoto, Kaarlo (1875-1947)	6
Lund, Carolus (1638-1715)	6
Loccenius, Johannes (1598-1677)	6
Lindqvist, Carl Adolf	6
Lindqvist, Aleksander	6
Lindblad, Johan Michael	6
Lindberg, Harald	6
Liljeroos, J E	6
Leutemann, Heinrich	6
Leblanc, Maurice	6
Leadbeater, C W	6
Laurosela, Jussi	6
Launis, Armas (1884-1959)	6
Larsson, L	6
Lang, J L	6
Långhjelm, Georg	6
Laihiander, Johannes (1720-1794)	6
Ladenburg, Max	6
Kuusisto, W	6
Kouta, Aarni (1884-1924)	6
Kotzebue, August Von	6
Koskinen, Heikki	6
Koskimies, Juho Rudolf	6
Korhonen, Veikko (1888-1942)	6
Klingspor, Mauritz	6
Klaveness, Fredrik	6
Kivekäs, K F	6
Kiianlinna, Akseli Konrad	6
Keihänen, Axel	6
Karvonen, J J	6
Karsten, Walter	6
Kallio, Jaakko Vihtori	6
Kalervo, Kalle	6
Kaitila, V	6
Juvelius, Ericus (1718-1791)	6
Julin, Isak	6
Joutsen, O A (1878-1936)	6
Järvinen, Nestor	6
Järveläinen, T	6
Jansson, E	6
Jakobsson, Jarl	6
Jahnsson, W (1841-1894)	6
Ingman, Alexander (1758-1795)	6
Hymander, J A G	6
Hurmerinta, K V	6
Hult, Fanny	6
Homén, Olaf (1879-1949)	6
Holmberg, Uno	6
Hjelt, Teodor	6
Hjelmman, J V	6
Hilty, C	6
Hildén, Henrik	6
Hidén, K J	6
Heurlin, Maunu Af	6
Hertzberg, Rafaël (1845-1896)	6
Herczeg, Ferenc	6
Heinricius, P A	6
Heine, Heinrich	6
Heinämaa, Siviä (1877-1949)	6
Heikel, Einar	6
Hedenstierna, Karl Josef Alfred	6
Harvia, Yrjö (1887-1947)	6
Hartman, Torsten	6
Harte, Bret	6
Hammerich, Frederik	6
Hahl, M	6
Hagfors, Edwin	6
Hagert, Daniel Gabrielis (1666-1712)	6
Häger, Miina	6
Grönroos, Hjalmar	6
Godenius, Daniel	6
Gide, Charles	6
Gestrinius, Ernestus Thomae (1663-1739)	6
Gestrin, E T	6
Gerok, Karl	6
Gartzius, Johan Mattsson (1617-1681)	6
Garshin, Wsevolod	6
Gagneur, Bernhard	6
Frosterus, Sigurd	6
Frey, Richard	6
Franklin, Benjamin	6
Forsström, Karl Ferdinand	6
Forsman, W V	6
Forsman, William Vindician	6
Forselius, Victor (1838-1905)	6
Flachsenius, Olaus Johannis	6
Finelius, Karl August (1814-1894)	6
Fieandt, Einar	6
Falk, Viktor Von	6
Everard, Georg	6
Estlander, Ernst	6
Engeström, Fredrik Von	6
Eneberg, Karl Fredrik (1841-1876)	6
Ehrnrooth, Adelaïde	6
Eckstein, Ernst	6
Dragomirow, M	6
Diedrich, J	6
Deutsch, David Henrici (1735-1783)	6
Dent, Arthur (1607-NA)	6
Cuyler, Theodore L	6
Consett, Matthew	6
Collins, Mabel	6
Collan, Karl (1828-1871)	6
Clopatt, Arthur	6
Chydenius, Samuel Jacobi (1727-1757)	6
Celsius, Olavus	6
Celander, G M	6
Carter, Nicholas	6
Carlsson, W	6
Cannelin, Gustaf (1815-1885)	6
Cajander, Paavo (1846-1913)	6
Cajander, Elias (1713-1773)	6
Burnett, Frances Hodgson	6
Brofeldt, Pekka (1884-NA)	6
Bremer, Fredrika (1801-1865)	6
Breckling, Friedrich	6
Borg, Arvid	6
Borenius, Aksel	6
Booth, William	6
Böök, Th (1858-1943)	6
Bonar, Horatius	6
Blomstedt, Oskar (1833-1871)	6
Blavatsky, Helena Petrovna	6
Blatchford, Robert	6
Björnsson, Rudolf	6
Björlin, Gustaf	6
Birch-pfeiffer, Charlotte	6
Bernstein, Eduard	6
Bergh, Johan Fredrik (1795-1866)	6
Bergbom, Fredericus (1785-1830)	6
Behm, Oscar (1867-1933)	6
Beckman, Nat	6
Becker, E	6
Bang, Herman	6
äyräpää, Matti (1852-1928)	6
Aspelund, Axel	6
Arola, Taavi	6
Anzengruber, Ludwig	6
Angervo, Willie	6
Andersson, Otto	6
Alcenius, Otto (1838-1913)	6
Ahlgren, J E	6
Achrenius, Henrik (1730-1798)	6
Zwilgmeyer, Dikken	5
Zweigbergk, Per Anton Von	5
Wuori, Augustinus	5
Wright, Magnus Von (1805-1868)	5
Wrede, Mathilda	5
Wood-allen, Mary	5
Wodehouse, E A	5
Wit, Frederick De	5
Winqvist, Carl	5
Wilhelmi, Alexander Victor	5
Wilde, Eduard	5
Wikner, Karl Pontus	5
Wiitanen, Frans	5
Widlund, Jacobus Andreae (1692-1756)	5
Wichmann, Ossian	5
Weyman, Stanley	5
Wäyrynen, Johannes	5
Wasastjerna, Oscar	5
Wasastjerna, Nils	5
Wanochius, Enevald Andersson (1681-1708)	5
Wallin, Georg August (1811-1852)	5
Walbeck, Henricus Johannes (1793-1822)	5
Wahlroos, Achilles	5
Waggoner, E J	5
Vörlund, Henric (1771-1810)	5
Vlugt, W Van Der	5
Viitanen, Frans	5
Vandervelde, Emile	5
Valbäck, F J	5
Ullman, Uddo Lechard	5
Typpö, Leonard	5
Tuulonen, Anja (1877-1955)	5
Turunen, W	5
Torckell, Olga (1859-1941)	5
Tokoi, Oskari	5
Til-lantz, Elias (1640-1693)	5
Tihlä, Hilda (1870-1944)	5
Tigerstedt, Carl	5
Thomsen, Vilhelm	5
Texas, Jack	5
Tegn'er, Elof	5
Tanner, Nestor	5
Tallgren, O J (1878-1941)	5
Takolander, Alfons	5
Taipale, E	5
Tacitus, Publius Cornelius	5
Svanljung, Johan Kristian (1829-1891)	5
Suuronen, Philip	5
Suchtelen, Jan Peter Van	5
Sturm, Christoph Christian	5
Streng, W O	5
Strengell, Gustaf	5
Stockham, Alice B	5
Stiernstråle, Johan Eriksson (1607-1686)	5
Stiernman, Anders Anton Von (1695-1765)	5
Sternberg, Ivar	5
Spöring, Hermannus Dietericus (1701-1747)	5
Sombart, Werner	5
Solander, Daniel	5
Soini, Wilho (1854-1934)	5
Sohm, Rudolph	5
Snell, Johann Peter Ludwig (1764-NA)	5
Smidt, Gerhard	5
Sjöström, Juhani	5
Sjöström, Elin	5
Sjöström, Alfred	5
Sjöros, Bruno	5
Simons, M	5
Siltala, J	5
Sillanpää, Miina (1866-1952)	5
Siegberg, Artur (1862-1948)	5
Seutter, Matthaeus (1678-1756)	5
Seppälä, Maiju	5
Selander, Wäinö	5
Segerstråle, Albert	5
Sederholm, Karl (1789-1867)	5
Schrenk, Elias	5
Schonaeus, Cornelius (1611-NA)	5
Schmettow, Waldemar Hermann (1719-1785)	5
Savolin, Emil J	5
Savela, H	5
Saphir, Adolf	5
Sandman, Jonas Albert (1866-1947)	5
Sand, George	5
Saarenseppä, R	5
Saalas, Uunio (1882-1969)	5
Ruuth, Y O (1887-1956)	5
Rusila, O	5
Runeberg, Efraim Otto (1722-1770)	5
Roslin, Mathilda (1837-1923)	5
Rosenqvist, R	5
Roscoe, H E	5
Roschier, Armas	5
Ronimus, J V	5
Rolland, Romain	5
Roering, Abrahamus Johannes (1710-1759)	5
Rodenbach, Georges	5
Reuter, J N	5
Reuterholm, Gustaf Adolf	5
Retzius, Lorenz Christofer	5
Retzius, Gustaf	5
Renvall, Robert A (1829-1895)	5
Rekonen, Aatu	5
Reid, Mayne	5
Raspe, Rudolf Erich	5
Räsänen, Hilma (1877-1955)	5
Rajavaara, Johannes	5
Radloff, Fredrik Wilhelm (1766-1838)	5
Qvist, Johannes	5
Pylkkänen, Hilma	5
Potapenko, Ignati Nikolajevitš	5
Pontoppidan, Henrik	5
Pennanen, Matti	5
Paul, Hermann (1827-1885)	5
Pätiälä, H J (1880-1950)	5
Palmgren, Alvar	5
Paavonen, Toivo Wilhelm	5
Ordin, K F	5
Olsoni, Emerik	5
Olander, O	5
Okkonen, Onni	5
Numell, Karl Johan (1826-1894)	5
Nortamo, Hj (1860-1931)	5
Norman-hansen, Carl Martin	5
Nordenflycht, Hedvig Charlotta (1718-1763)	5
Nikander, Gabriel	5
Niinivaara, Verneri	5
Nevanlinna, O (1867-1927)	5
Nemirovitš-dantšenko, Vasili	5
Musikka, Väinö	5
Munsterhjelm, Ludvig	5
Munch, P	5
Muderspach, L	5
Mömmö, Viljo J	5
Möller, Christian	5
Mill, John Stuart	5
Mennander, Jonas Andreae (1671-1721)	5
Martinius, Matthias Martini (1655-1728)	5
Marlitt, E	5
Manner, Viktor	5
Mannermaa, J	5
Malot, Hector	5
Malmström, Karl Robert	5
Malm, E A	5
Mäkelin, Yrjö Esaias	5
Lyra, Alexander Wilhelm	5
Luomanen, Aadolf	5
Lunde, Albert	5
Lumme, Alpo	5
Ludenius, Laurentius (1592-1654)	5
Lönneström, David (1746-1819)	5
Löfström, Theodor	5
Loenbom, Samuel (1725-1776)	5
Lode, Jöran Wilhelm (1742-1799)	5
Lobstein, Jean Frédéric	5
Ljungberg, Emmi (1848-NA)	5
Lithovius, Zacharias Gabrielis (1672-1743)	5
Lindström, Karl	5
Lindh, Theodor (1833-1904)	5
Lindholm, Karl H	5
Lindgren, Erik	5
Lindfors, John	5
Lindell, Johannes Erici (1720-1787)	5
Lidner, Bengt	5
Lermontov, Mihail	5
Lemström, G	5
Leistenius, Jakob Gabriel (1821-1858)	5
Leidenius, Laimi	5
Lehtonen, U L (1870-1927)	5
Lehtonen, Svante	5
Lehtonen, K V	5
L'ecluse, Jacques De (1744-NA)	5
Leche, Johannes (1704-1764)	5
Laurén, Walter	5
Laurén, Rafaël	5
Laurén, L L	5
Lassila, Ilmo (1885-1945)	5
Lagus, Lars Reinhold	5
Kytömaa, Kaarlo	5
Kuusi, Eino	5
Kuprin, I	5
Krook, Anna	5
Kramsu, Kaarlo (1855-1895)	5
Kovero, Karl Adolf	5
Koskinen, Juho	5
Korpela, Simo (1863-1936)	5
Könönen, T	5
Kojo, Viljo	5
Kieler, Laura	5
Kerfstedt, Amanda	5
Keller, Gottfried	5
Karttunen, Uuno (1874-1959)	5
Karsten, Rafael (1879-1956)	5
Karpio, Vihtori (1885-1964)	5
Kangas, Johan	5
Kahma, Uuno Albert	5
Kaatra, Kössi (1882-1928)	5
Juslenius, Samuel (1809-NA)	5
Jokinen, William (1889-1958)	5
Johanson, V F	5
Järnefelt, Akseli Kustaa Leonard	5
Janson, Gustaf	5
Jalkanen, Kaarlo Jonathan (1864-1917)	5
Jacobs, W W	5
Jaatinen, Otto Engb (1882-1958)	5
Jääskeläinen, Pasi (1869-1920)	5
Ivalo, Jenny	5
Ingman, Alfred Emil	5
Ingelius, Axel Gabriel (1822-1868)	5
Ilmoni, Immanuel (1797-1856)	5
Ikonen, Leander	5
Ignatius, K H J (1809-1856)	5
Huttunen, Evert Johan Valdemar (1884-1924)	5
Huotari, Anton	5
Huhn, August Ferdinand	5
Hostrup, C	5
Homén, Arne	5
Holsti, Hugo	5
Holmberg, Mårten	5
Holmberg, G O	5
Högström, Petrus Martini (1714-1784)	5
Hisinger, Eduard (1832-1904)	5
Hirvensalo, L R	5
Hilli, Fritiof	5
Hildén, Konr	5
Heurlin, Paula Af	5
Hernberg, Rob	5
Hermansson, Johannes	5
Herkepaeus, Anders Gottlieb	5
Helsingius, Naëma	5
Hellman, J F (1852-1917)	5
Helander, Gertrud	5
Heidenstam, Verner Von	5
Hedberg, Juuso (1851-1919)	5
Hauff, Wilhelm	5
Hartman, Jon	5
Hård, Johan Ludvig (1719-1798)	5
Hårdh, Emil	5
Hårdh, Albert	5
Hannikainen, Pietari (1813-1899)	5
Hanell, Casper Christofer (1746-1806)	5
Halonen, Kaarlo (1864-1927)	5
Hallenborg, J F	5
Hahnsson, Johan Adrian (1834-1888)	5
Hahl, D (1847-1880)	5
Haggard, H Rider	5
Haartman, M Von	5
Haartman, Carolus Daniel Von (1792-1877)	5
Gunter, Archibald Clavering	5
Grönberg, Amalia	5
Granit, Bruno (1855-1939)	5
Gråå, Johannes Martini (1763-NA)	5
Gottberg, Gunnar	5
Gezelius, Georgius Martini (1735-1789)	5
George, Henry	5
Garborg, Arne	5
Gadolin, W	5
