author	author_gender	Count
Bengelsdorff, G	NA	  4
Bengelsdorff, Gunnar H	male	  2
Bengelsdorff, Harald	male	  1
Bengelsdorff, R	NA	  1
Bengelsdorff, Richard	male	  1
Bengts, Josefina	female	  3
Bennet, Robert Ames	male	  1
Bennett, Arnold	male	  1
Benson, Allan E	male	  1
Benson, Allan L	male	  1
Bensow, Oscar	male	  2
Bensow, S C	NA	  2
Bentheim, A	NA	  1
Benthem, Henrich Ludolf (1661-1723)	NA	  1
Bentzon, Th	male	  2
Benzelius, Henric	male	  1
Berczik, Arpad Von	NA	  1
Berendts, Edward	male	  9
Berendts, E N	NA	  1
Berezin, N	NA	  2
Berg, Alfr	NA	 11
Berg, Andreas Andreae	male	  1
Berg, B O	NA	  1
Bergbom, Axel	male	  2
Bergbom, Erik Ossian	male	  1
Bergbom, Fredericus (1785-1830)	NA	  6
Bergbom, J G	NA	  1
Bergbom, Kaarlo	male	  3
Bergbom, Ossian	male	  1
Berg, Carl Oskar	male	 14
Bergegrén, Hinke	NA	  1
Bergelin, Gabriel (1749-1816)	male	  1
Bergen, Carl Von	male	  1
Bergenheim, E	NA	  1
Bergenhielm, Johan (1629-1704)	male	  1
Bergenholtz, Benedictus (1712-1771)	NA	  1
Berger, P	NA	  1
Berg, Fridtjuv	NA	  1
Berggrav-jensen, Eivind	NA	  2
Berggren, B	NA	  1
Berghaell, Nils	male	  1
Berghäll, Karl Viktor	male	  1
Berghäll, Knut Victor (1822-1865)	male	  1
Bergh, Arnold	male	  1
Bergh, Edv (1829-1903)	male	 19
Berghell, H	NA	  4
Berghell, Hugo (1864-1922)	male	  3
Berg, Henrik	male	  8
Berg, Herman	male	  1
Bergh, Hallvard	NA	  1
Bergh, Johan Fredrik (1795-1866)	male	  6
Bergh, Johannes Henricus	male	  1
Bergh, John	male	 13
Bergh, Julius Immanuel (1810-1878)	male	  2
Bergh, Mimmi (1845-1932)	female	  8
Bergholm, A H	NA	  4
Bergholm, Axel (1841-1924)	male	 11
Bergholm, Hjalmar	male	  1
Bergh, P	NA	  1
Berghult, Anders	male	  1
Bergius, Andreas Andreae (1693-1750)	male	 27
Bergius, Andreas Petri (1661-1724)	male	  1
Bergius, Petrus Andreae (1612-1691)	male	 13
Bergius, Petrus Petri (1671-1697)	male	  1
Berg, Jemina	female	  1
Berg, Johan Edvard Herman	male	  1
Berg, Johannes Olai	male	  2
Berg, Lina	female	  1
Bergling, Henricus (1707-1754)	male	  2
Berglund, Elis	male	  1
Berglund, Uno	male	  1
Bergman, Arvid M	male	  1
Bergman, Carolus (1734-1802)	male	  2
Bergman, C H	NA	  1
Bergman, G K	NA	  1
Bergman, J A	NA	  1
Bergman, Johan	male	  1
Bergman, Johannes Gabriel (1732-1793)	male	  5
Bergman, Mathias	male	  4
Bergman, Torb	male	  1
Berg, Maria	female	  1
Berg, Pi	female	  1
Bergquist, Carl (1711-1781)	male	  1
Bergqvist, Eric	male	  2
Bergroth, E	NA	  1
Bergroth, Frans Gideon (1846-1921)	male	  4
Bergroth, Gustaf Elis	male	 43
Bergroth, Henrik	male	  1
Bergroth, Hugo (1866-1937)	male	  9
Bergroth, J K	NA	  1
Bergroth, Julius Efraim (1819-1876)	male	  4
Bergroth, Kersti (1886-1975)	female	  3
Bergroth, Ossian	male	  1
Bergroth, Waldemar	male	  1
Bergstadi, Johan Reinhold (1820-1850)	male	  1
Bergstedt, Anders	male	  1
Bergstedt, Karl	male	  2
Bergstedt, Karl Anders	male	  2
Bergstrand, A	NA	  1
Bergstrand, Carl Erik	male	  4
Bergström, Anna	female	  5
Bergström, C J	NA	  1
Bergström, Gertrud	female	  2
Bergström, J B	NA	  1
Berkov, Karl	male	  1
Berlepsch, Hans Von	male	  1
Berlin, Nils Johan	male	  2
Berlitz, M D	NA	  1
Bernard, Tristan	male	  1
Berndtson, A	NA	  4
Berndtson, Fjalar	male	  1
Berndtson, Fredrik (1820-1881)	male	 19
Berner, A	NA	  1
Berner, Aksel (1843-1892)	male	  1
Berner, Axel Abrahamus (1780-1823)	male	  1
Bernières-louvigny, Jean De		  5
Bernstein, A	NA	  6
Bernstein, Eduard	male	  6
Beronius, Magnus	male	  2
Berry, William (1669-1708)	male	  2
Bersezio, V	NA	  1
Bersier, Eugène	NA	  1
Bertels, John	male	  3
Berthelt, August	male	  1
Berthet, Elie	male	  1
Bertholet, Edv	male	  1
Bertini, François	NA	  3
Bertram, Otto	male	  1
Bertran, L	NA	  1
Berzelius, J J	NA	  2
Berzezio, Vittorio	male	  1
Besant, Annie	female	 11
Beskow, Bernhard Von	male	  1
Beskow, Elisabeth Maria	female	  1
Beskow, G E	NA	  2
Beskow, Natanael	male	  3
Beskow, Nils	male	 15
Besser, Wilhelm Friedrich	male	  4
Beste, 	NA	  1
Bettex, F	NA	  2
Bettex, Frédéric	NA	  2
Betty, 	female	  1
Bezkrovni, F	NA	  1
Biaudet, Henry	male	 14
Bibby, Joseph	male	  1
Biberg, Nicol Freder	male	  1
Bielenstein, A	NA	  1
Bierfreund, Theodor	male	  1
Biese, Ernst	male	  2
Biggs, Herman	male	  2
Bignonneus, Johannes	male	  1
Bilang, J J Von	NA	  1
Bilang, Johan Jacob	male	  1
Bilberg, Johannes	male	  1
Bildstein, Carl Carlsson Von (1672-1726)	male	  1
Bilhaud, Paul	male	  3
Billman, B W	NA	  2
Billman, P M	NA	  7
Billroth, Theodor	male	  1
Bilmark, Johannes (1728-1801)	male	239
Bilze, Luutnantti	NA	  1
Biningius, Ericus Johannis	NA	  3
Biörk, Israël	NA	  1
Biörner, Erik Julius	male	  1
Birchenstädt, H	NA	  1
Birch-pfeiffer, Charlotte	female	  6
Birnbaum, Nathan	male	  1
Birt, Theodor	male	  1
Birykov, Paul	male	  1
Bishop, T B	NA	  1
Bisson, A	NA	  1
Bittner, Anton	male	  2
Biugg, Eric (1727-1806)	male	  1
Biugg, Petrus Jonae (1587-1656)	male	  1
Biurman, Georg (1700-1755)	male	 10
Björck, Abraham	male	  2
Björck, Israel (1716-1782)	male	  2
Björck Svensson, Sven	male	  1
Björkenheim, Adolf Edvard	male	  2
Björkenheim, Carl Gustaf	male	  2
Björkenheim, Edv	male	  8
Björkenheim, Edv A	male	  2
Björkenheim, Gösta	NA	  1
Björkenheim, Raf	male	  1
Björk, Jacobus Johannes	male	  1
Björklund, B B	NA	  1
Björklund, Christianus (1727-NA)	male	  4
Björklund, Gustava	female	  4
Björklund, I A	NA	  3
Björklund, Isaacus (1686-1740)	NA	 58
Björklund, J A	NA	  1
Björkman, Alb	male	  1
Björkman, Fredrik Adolf (1753-1807)	male	  1
Björkman, Hj	NA	  2
Björkman, L E	NA	  2
Björkman, P	NA	  1
Björk, O L	NA	  3
Björk, Paul J	male	  1
Björkqvist, Anders (1741-1809)	male	  4
Björkqvist, Geo	NA	  1
Björkqvist, M L	NA	  1
Björkstén, Edvard	male	  1
Björkstén, Emilie (1823-1896)	female	  4
Björkstén, Johan Isak (1828-1912)	male	  2
Björkstén, Max	male	  3
Björling, E	NA	  1
Björling, Gustaf (1872-1939)	male	  1
Björlin, Gustaf	male	  6
Björner, Erik Julius (1696-1750)	male	  1
Björnlund, Bengt	male	  1
Björnram, Clas Anders	male	  1
Björnson, Björn	NA	  1
Björnson, Björnstjerne	NA	 27
Björnsson, Rudolf	male	  6
Bjugg, Emil	male	  1
Bjugg, Matthias Jacob	male	  1
Blackie, John Stuart	male	  1
Bladh, C E	NA	  3
Bladh, Peter Johan (1746-1816)	male	  1
Blaeu, Willem Janszoon (1571-1638)	male	  4
Blå, Fågel	NA	  6
Blåfield, Emil	male	  1
Blåfield, G I	NA	  2
Blåfield, Karl Otto Johan	male	  1
Blåfield, V	NA	  2
Blanche, August	male	 12
Bland, E A	NA	  1
Blankensee, Theo Von	male	  4
Blanquet, Albert	male	  1
Blässar, Tuure	male	  5
Blatchford, Robert	male	  6
Blauchmeister, F	NA	  1
Blavatsky, Helena Petrovna	female	  6
Bleuler-waser, Hedvig	female	  1
Blicher-clausen, J	NA	 10
Blicher, Steen Steensen	NA	  2
Blidberg, Nicolaus Petri (1710-1772)	male	  4
Bligh, Stanley	male	  1
Blink, Carl	male	 20
Blocher, Hermann	male	  1
Bloch, Móricz	NA	  1
Block, Maurice	male	  1
Blomberg, A O	NA	  1
Blomberg, Arthur Oliver	male	  2
Blomberg, Evert	male	  1
Blomberg, Ewert	male	  1
Blomberg, Karl Evert	male	  2
Blomberg, K E	NA	  5
Blomberg, K G	NA	  1
Blom, Berndt	male	  1
Blom, E J (1817-1887)	NA	  1
Blom, E W	NA	  3
Blomfelt, Samuel Henriksson (1671-1753)	male	  1
Blomgren, Gösta	NA	  1
Blom, L	NA	  1
Blom, Pehr M	male	  7
Blomqvist, A	NA	  1
Blomqvist, A G	NA	  7
Blomqvist, Alexander (1796-1848)	male	  5
Blomqvist, Anna	female	  5
Blomqvist, Anna Catharina	female	  2
Blomqvist, A R	NA	  1
Blomqvist, A W	NA	  1
Blomqvist, Axel	male	  5
Blomqvist, Edv	male	 19
Blomqvist, Hugo	male	  1
Blomqvist, Johan Fredrik	male	  3
Blomqvist, Robert	male	  1
Blomqvist, T J	NA	  8
Blomroos, Edvard Engelbert	male	  1
Blomstedt, Kaarlo	male	  1
Blomstedt, Kaarlo Juhana	male	  5
Blomstedt, O	NA	  1
Blomstedt, Oskar (1833-1871)	male	  6
Blomstedt, Yrjö (1871-1912)	NA	 11
Blomstrand, Fredrik Theodor	male	  3
Blomström, Aron	male	  1
Blos, Wilhelm	male	  1
Bloum, Daniel Fredr	male	  1
Blumenthal, E L	NA	  1
Blumenthal, O	NA	  2
Blum, Fredrique	male	  1
B-n, M	NA	  1
Boas, J E V	NA	  2
Boas, Johan Erik Vesti	male	  1
Boberg, Andreas	male	  2
Boberg, Carl	male	  3
Boberg, O	NA	  2
Bobrikov, N I	NA	  5
Bobrovski, P O	NA	  1
Boccaccio, Giovanni	male	  4
Boccalini, Traiano (1556-1613)	male	  1
Bock, Annie	female	  1
Bock, Carl Ernst	male	  2
Böcker, Carl Christian (1786-1841)	male	  2
Bock, Michael	male	  1
Bockström, Bertel	male	  2
Bockström, Elsa	female	  1
Bodkin, Mc Donnel	NA	 24
Bodkin, Mc Donnell	NA	  1
Boehm, Emil	male	  2
Boëlius, Murenius'	male	  3
Boelius, Petrus Zachariae (1666-1723)	male	  1
Boëthius, Daniel	male	  5
Bogatzky, Karl Heinrich Von	male	  3
Bogdanoff, A	NA	  2
Bögelund, P J	NA	  1
Böggild, Bernhard	male	  2
Bögh, Erik	male	  3
Bohkius, Franciscus	NA	  1
Bohlin, B	NA	  2
Bohlin, Karl	male	  1
Böhme, August Gottlieb (1719-1797)	male	  1
Böhme, G	NA	  1
Böhme, Margarete	female	  3
Böhm, F J	NA	  1
Bohnhof, A	NA	  1
Bohnhof, Anna	female	  9
Bohowityn, 	NA	  1
Boije, Hans Henric (1716-1781)	male	  1
Boije, J E	NA	  1
Boije, O A	NA	  2
Boije, Rolf	male	 24
Boisen, Peter Outzen	male	  1
Boisgelin, Louis De		  2
Boisgobey, Fortuné Du	NA	  1
Boisman, A W (1851-1922)	NA	  7
Böismann, Petrus Henricus (1745-1831)	male	  1
Bojer, Johan	male	  4
Bolander, A V	NA	  1
Bölcke, Oswald	male	  1
Boldt, Alexander (1873-1956)	male	 36
Boldt, Georg	male	  7
Boldt, Jean	male	  3
Boldt, R	NA	  1
Boldt, Robert	male	 14
Bolin, Pehr	male	  1
Bolin, Wilhelm	male	 15
Boller, Anton	male	  2
Boll, J H	NA	  1
Bolotov, V V	NA	  1
Bölsche, Wilhelm	male	  4
Bolton, Fannie E	female	  4
Boman, Andreas Haquini (1645-1724)	male	  1
Boman, Olaus	male	  1
Bomansson, J O	NA	  1
Bomansson, Karl August (1827-1906)	male	  5
Bonaparte, Louis-lucien	male	  1
Bonar, Horatius	NA	  6
Bondegger, Harry H	male	  1
Bonde, Gustaf	male	  1
Bondeson, August	male	  1
Bondestam, Gustav	male	  3
Boner, E G	NA	  2
Bonge, Daniel	male	  1
Bonifacius, 	NA	  1
Böning, Reinhold Johan (1753-1821)	male	  1
Bonnevie, Sofie	female	  1
Bonn, Ferdinand	male	  2
Bonsdorff, A	NA	  8
Bonsdorff, Adolf Von	male	 20
Bonsdorff, A J	NA	  1
Bonsdorff, Artur Von	male	  1
Bonsdorff, Axel Von	male	  4
Bonsdorff, Carl V	male	 25
Bonsdorff, E (1842-1936)	NA	133
Bonsdorff, Evert Julius (1810-1898)	male	  1
Bonsdorff, Gabriel Von (1762-1831)	male	 19
Bonsdorff, H G Von (1830-1905)	NA	  1
Bonsdorff, Hj Von (1858-1932)	NA	  5
Bonsdorff, Ilmari (1879-1950)	male	  9
Bonsdorff, Jacobus (1763-1831)	male	 68
Bonsdorff, Johannes (1772-1840)	male	 28
Bonsdorff, Karl Richard	male	  2
Bonsdorff, Karl Robert	male	  3
Bonsdorff, Max Von (1882-1967)	male	  2
Bonsdorff, Petrus Adolphus Von (1791-1839)	male	 18
Bonsdorff, Petrus Christophori (1719-1803)	male	  2
Bonsdorff, Petrus Petri (1756-1821)	male	  1
Bonsdorff, Richard	male	  5
Bonsdorff, W	NA	 10
Böök, A Th (1858-1943)	male	  6
Böök, Einar (1874-1957)	male	 21
Böök, Emil (1835-1914)	male	  2
Boothby, Guy	male	  2
Booth, Catherine	female	  4
Booth, William	male	  6
Borchardt, J	NA	  1
Borchardt, Julian	male	  2
Bordeaux, Henry	male	  1
Borenius, Aksel	male	  6
Borenius, Alexander Ferdinand (1807-1881)	male	  1
Borenius, Anna-lisa	female	  1
Borenius, C E	NA	  1
Borenius, Ericus Henrici (1685-1732)	male	  1
Borenius, Ernst (1858-1925)	male	  1
Borenius, Georg	male	  5
Borenius, Henricus Gustavus (1750-1802)	male	  2
Borenius, Tancred	male	  7
Borg, Agnes	female	  1
Borg, Aron Gustaf (1810-1883)	male	 12
Borg, Arvid	male	  6
Borg, Axel Gabriel	male	  1
Borg, Carolus	male	  1
Borg, C G (1823-1895)	NA	  1
Børge, Janssen	NA	  1
Borg, Felix	male	  1
Borg, Gabriel (1758-1824)	male	  1
Borg, Harald	male	  1
Borghi, Bartolomeo (1750-1821)	NA	  1
Borght, R Van Der	male	  2
Borg, Johannes	male	  2
Borg, L G	NA	  1
Borg, Ruth	female	  1
Borgström, Arthur H	male	  5
Borgström, Johannes (1723-1785)	male	  1
Borgström, Laurentius Andreas (1761-1840)	male	  1
Borgström, Leon H	male	  3
Borgström, L H	NA	  4
Borg, Väinö	NA	  1
Borg, Väinö Gabriel	male	  4
Borg, Wäinö	NA	  1
Börjesson, Karl	male	  1
Börjesson, Neiti	female	  1
Börk, Isac	male	  2
Bormann, Karl	male	  1
Born, Eric Von (1897-1975)	male	  1
Bornhak, Conrad	male	  2
Bornhöhe, E	NA	  1
Born, Viktor Magnus Von	male	  9
Borodkin, M	NA	 25
Boschetti, Ambrogio	NA	  1
Bosin, D E	NA	  1
Bosk, Matias	male	  1
Boström, H J (1876-1930)	NA	  2
Botčkovski, G	NA	  1
Botškovski, Gn	NA	  1
Böttiger, Carl Wilhelm	male	  1
Bottomley, H Holford	NA	  2
Botvidi, Johannes (1575-1635)	male	  3
Boucherett, Jersy	NA	  2
Bouchot, Jean	male	  2
Boucht, K	NA	  1
Bougeault, Alfred	male	  1
Bouilly, Jean Nicolas	male	  1
Bourget, Paul	male	  4
Bourne, E W	NA	  1
Bousset, W	NA	  1
Boutauld, Michel	male	  1
Bouveng, Nils	male	  1
Bowen, Emanuel (NA-1767)	male	  3
Bowles, Carington	NA	  1
Boxström, A	NA	  6
Boxström, Adolf Anders	male	  3
Boxström, B	NA	  4
Boyd, Robert	male	  1
Braby, Maud Churton	female	  1
Bracke, Wilhelm	male	  2
Braddon, M E	NA	  2
Brady, Cheyne	NA	  1
Brahe, Eric	male	  1
Brahelén, Johan (1713-1745)	male	  7
Brahelen, Johan (1713-1745)	male	  1
Brahe, Per (1602-1680)	male	  4
Brakel, Carl Adolf	male	  1
Bråkenhjelm, Malvina	female	  1
Bramsen, Alfred	male	  4
Bramson, Karen	female	  1
Brander, Arthur Harald	male	  1
Brander, Frans Alfred	male	  1
Brander, Fridericus Reginaldus (1730-1800)	male	  1
Brander, Gustav Adolf	male	  1
Brander, Harald	male	  1
Brander, Helena	female	  1
Brander, Jacobus Olaus (1714-1784)	male	  1
Brander, K A	NA	  1
Brander, Nicolaus Gustavus (1763-1841)	NA	  1
Brander, Oskar	male	  1
Branders, Anders Adrian	male	  1
Brander, Seb	male	  4
Brander, Siri	female	  1
Brander, Uuno	male	  2
Brander, V	NA	  1
Brandes, Georg	male	  3
Brandt, Adelaide	female	  1
Brandt, Carl Christoph Julius (1796-1848)	male	  1
Brandt, Ch Ph H	NA	  1
Brandt, Christian Philip Heinrich	male	  2
Brandt, Johannes Alexander (1736-1789)	male	  2
Brandt, Otto	male	  1
Brandt, P	NA	  1
Brandt, Wilhelm	male	  2
Brand, Wilhelm F	male	  1
Branting, Hj	NA	  1
Brant, Johan Ludvig (1756-1814)	male	  1
Brask, Samuel Petri (1613-1668)	male	  1
Brasse, Carolus (1767-1822)	male	  2
Bratt, Claës	NA	  1
Bratt, Johan	male	  1
Bratt, Johannes (1725-1796)	male	  1
Braun, Adolf	male	  1
Brauner, Birger Johan	male	  2
Brauner, J	NA	  4
Braunerskiöld, Laurentius (1657-1729)	male	  5
Braun, Gustav	male	  1
Braun, Lilly	female	  1
Braun, Vilhelm August Detlof Von	male	  1
Braun, W V Crusentolpe	NA	  1
Brausewetter, Ernst	male	  2
Braxén, Hjalmar (1860-1909)	male	  3
Brax, Greta	female	  1
Brax, Kaarle Emil	male	  2
Brax, Kalle	male	  1
Brax, Pekka	male	  2
Breckling, Friedrich	male	  6
Bredenberg, G A	NA	  5
Bredow, Alfred	male	  1
Bredow, Gottfried Gabriel	male	  3
Brehm, Alfred	male	  7
Brehmer, Christophorus J	NA	  1
Brehm, J R	NA	  1
Breitfuss, L	NA	  1
Brekke, K	NA	  5
Bremer, Carl Otto (1776-1828)	male	  1
Bremer, C G	NA	  1
Bremer, Ellen	female	  2
Bremer, Frederika	female	  1
Bremer, Fredrika (1801-1865)	female	  6
Bremer, Karl Viktor	male	  3
Bremer, K V	NA	  3
Bremer, Nestor Maximilian	male	  1
Bremer, N M	NA	  1
Bremer, Robert (1777-1844)	male	  2
Bremer, Ruben	male	  1
Bremer, Uno Otto	male	  1
Brengle, Samuel Logan	male	  1
Brenner, Elias Isaksson (1647-1717)	male	  5
Brenner, Magnus (1843-1930)	male	  9
Brenner, Mårten Knutsson (1616-1673)	male	  1
Brenner, Petrus Johannis (1677-1720)	male	 14
Brenner, Sophia Elisabeth (1659-1730)	female	 12
Brennerus, Gabriel Henrici (1605-1694)	male	  1
Brennerus, Jacobus Henrici (1607-1685)	male	  3
Brenner, Widar (1887-1932)	male	  1
Breshko-breshkovskij, N N	NA	  1
Brierley, Jonathan	male	  1
Brilliantov, V	NA	  1
Brinck, Samuel (1697-1753)	male	  1
Bringius, Israel Nicolai (1587-1662)	male	  2
Bring, Johan Christian	male	  1
Bring, Johan Christoffer (1829-1898)	male	  7
Bring, Sven	male	  1
Bring, Sven Libert	male	  3
Brion De La Tour, Louis	male	  1
Brobergen, Henrik Georg Von (1669-1708)	male	  3
Brobergh, Gustavus Erici	NA	  1
Broberg, K T	NA	  1
Brockes, Ferdinand	male	  1
Brocman, Nils Reinhold	male	  1
Broda, W R	NA	  1
Broder, Christendoms	NA	  1
Brodinus, Johannes Petri (1619-1680)	male	  1
Brodzenius, Gustavus Martini (1679-1710)	NA	  1
Brofeldt, A	NA	  3
Brofeldt, H G Th	male	  1
Brofeldt, Kaarlo	male	  2
Brofeldt, Pekka (1864-1945)	male	 18
Bromander, C V	NA	  1
Broman, Fred H G	male	  1
Brommenius, P	NA	  1
Bröms, Ingemund (1669-1722)	NA	  2
Brontë, Charlotte	female	  1
Brooke, Arthur De Capell		  1
Brooks, Phillips	male	  2
Broom, 	NA	  4
Brotherus, A H	NA	  1
Brotherus, Arv Hj	NA	  1
Brotherus, Hj V	NA	  3
Brotherus, K R	NA	  3
Brotherus, Sven	male	  1
Brotherus, Valter A	male	  2
Brotherus, V F	NA	 12
Browallius, Johannes (1739-1793)	male	  3
Browallius, Johannes Magni (1707-1755)	male	 66
Browder, Earl	male	  1
Brown, Archibald	NA	  1
Brown, Buster	male	  1
Brown, H D	NA	  1
Brown, William Thurston	male	  1
Bruce, Anders De		  1
Bruden, 	NA	  1
Brühl, G Von	NA	  1
Brühl, Jul Wilh	male	  3
Bruhn, Karl (1894-1978)	male	  1
Bruhn, M	NA	  1
Brummer, C M E	NA	  1
Brummer, Karl Emil Fabian	male	  1
Brummer, K Uno	male	  1
Brummer, O J	NA	  8
Brummer, Paavo	male	  1
Brummer, Paul	male	  3
Brummer, Uno	male	  2
Brummer, Wilhelm	male	  1
Brun, Anundus Christophori	male	  2
Brunchorst, Jörgen	NA	  1
Brunell, Carl	male	  1
Brunell, Svenonus	male	  1
Brunila, Birger	male	  1
Brüning, Johan	male	  1
Brüningk, Henricus	male	  1
Brunius, August	male	  1
Brun, Lyder	male	  1
Brunnerus, Martin (1627-1679)	male	  2
Brunn, Friedrich	male	  1
Brunnius, Johan Johansson	male	  1
Bruno, 	male	  2
Bruno, Georg Fredrik	male	  1
Brunou, A	NA	  1
Brunov, Brynolf (1720-1749)	male	  1
Brusila, A	NA	  1
Brusila, A H	NA	  1
Bruun, Albert	male	  3
Bruun, Constantinus (1790-1876)	NA	  1
Bruun, Laurids	male	  1
Bruun, Nicolaus Christophori	male	  1
Bruyn-ouboter, Ernst De		  1
Bruzelius, Sigfridus Svenonis (1653-NA)	male	  1
Buchanan, Robert	male	  3
Buch, Hans	male	  2
Buch, Kurt	male	  3
Buch, Leopold Von	male	  1
Buch, Max	male	  2
Büchsel, Carl	male	  1
Buch, Sophus Andreas	male	  1
Bucht, Henrik	male	  1
Buckley, A	NA	  1
Buddén, E J	NA	  3
Budde, S	NA	  1
Budeen, Niclas	male	  1
Budenz, József	NA	  4
Bugge, P O (1764-1849)	NA	  5
Buharov, D N	NA	  1
Buhrman, Elaus E	male	  2
Bulder, Diedericus Henrici	male	  1
Bulgarin, Faddei	NA	  3
Bullen, Frank T	male	  1
Bull, Jacob B	male	  1
Bulwer-lytton, Edward	male	  4
Bunge, G Von	NA	  2
Bünger, E	NA	  1
Buno, Johannes (1617-1697)	male	  1
Buntline, Ned	NA	  1
Bunyan, John	male	 30
Bure, Anders (1571-1646)	male	  1
Burghausen, C V (1811-1844)	NA	  1
Burja, Abel (1752-1816)	male	  2
Burjam, A W	NA	  1
Burjam, F	NA	  1
Burman, Ab	NA	  1
Burman, Abrahamus (1765-1814)	male	  1
Burman, Fale	NA	  1
Burman, Johan Jakob (1771-1824)	male	  3
Burman, Magdalena	female	  1
Burman, Olof Abrahamsson (1709-1759)	male	  9
Burman, Paul	male	  2
Burnett, Frances Hodgson	female	  6
Bursman, Nicolaus (1732-NA)	NA	  1
Bursmann, Johannes	male	  1
Burt, William	male	  1
Burwinkel, O	NA	  1
Bury, J B	NA	  1
Büsching, Anton Friedrich (1724-1793)	male	  2
Busch, Oscar	male	  5
Busck, Mathias Caroli	male	  1
Busemann, L	NA	 10
Buslajeff, Th	male	  1
Butler, Hiram Erastus	NA	  1
Büttner, 	NA	  1
Büttner, Heinrich	male	  1
Buus, N P J	NA	  2
Buxhoevden, Friedrich Wilhelm Von	male	 41
Buxhoeveden, Otto Von	male	  1
Byman, L L	NA	  2
Byman, Walter	male	  7
Byström, Thomas	male	  1
C, 	NA	 29
Caine, Hall	NA	 21
Caîrenius, Laurentius (1753-1804)	male	  1
Cajander, A K	NA	 21
Cajander, Eino (1882-1928)	male	  5
Cajander, Elias (1713-1773)	male	  6
Cajander, Ellen	female	 12
Cajander, Gabriel Johannes (1755-1816)	male	  1
Cajander, K A	NA	 15
Cajander, Paavo (1846-1913)	male	  6
Cajander, Victor Leonhard (1837-1891)	male	  2
Cajaner, Nicolaus Petrus (1763-1812)	male	  1
Cajan, Juhana Fredrik (1815-1887)	male	  3
Cajanus, Abrahamus (1779-1828)	male	  3
Cajanus, August	male	  1
Cajanus, Daniel	male	  1
Cajanus, Ericus (1703-1765)	NA	  1
Cajanus, Ericus Erici (1675-1737)	NA	  1
Cajanus, Jacobus Gustavi (1769-1824)	male	  1
Cajanus, Johan (1655-1681)	male	  1
Cajanus, Johannes Andreae (1626-1703)	male	  2
Cajanus, Johannes Erici	male	  1
Cajanus, Werner	male	  2
Calamnius, Gabriel (1695-1754)	male	  3
Calamnius, Gabriel Gabrielis (1728-1774)	male	  2
Calamnius, Gabriel Josephi (1754-NA)	male	  1
Calamnius, Gabriel Petri	male	 12
Calamnius, Ilmari	male	  9
Calamnius, Johan Viktor (1838-1891)	male	  9
Calamnius, Petrus Josephi (1713-1770)	male	  1
Calamnius, Rurik	male	  2
Calani, Aristide	NA	  1
Calonius, Allan	male	 12
Calonius, F L	NA	  1
Calonius, Matthias (1737-1817)	male	 19
Cameen, Carolus	male	  1
Cameen, Svenonus (1658-1708)	male	  1
Cammarano, Salvadore	NA	  2
Campanula, 	NA	  1
Campe, Joachim Heinrich	male	  3
Candolin, Einar	male	  2
Canisius, Petrus (1521-1597)	male	  1
Cankar, Ivan	male	  1
Cannelin, Gustaf (1815-1885)	male	  6
Cannelin, Knut	male	 19
Cannelin, Thom	NA	  1
Cannelin, Thomas	male	  1
Cannelin, Tuomas Alexander	male	  1
Cantacuzène-altieri, Olga	female	  1
Canth, Johan Ferdinand	male	  1
Canth, Minna (1844-1897)	female	 57
Capendu, Ernest	male	  2
Carducci, Giosuè	NA	  1
Carelius, Andreas Josephi	male	  1
Carelius, Canutus Martini	NA	  1
Carelius, Carl Friderich	male	  1
Carelius, Nicolaus Magni (1570-1632)	NA	  1
Carelius, Olof	male	  1
Carenius, Ephraim (1739-1802)	NA	  1
Carger, Hilda	female	  2
Carlander, Simon Laurentii	male	  1
Carlbom, Jacob Reinhold	male	  1
Carlenius, Christoph	male	  1
Carleson, Carl	male	  1
Carlsén-hartman, Cé́lia	NA	  2
Carlsson, A W	NA	  6
Carlsson, Carl	male	  1
Carlsson, Carolus	male	  1
Carlsson, M	NA	  1
Carlsson, Wilh (1834-1875)	male	 22
Carlstedt, A V	NA	  8
Carlyle, Thomas	male	  2
Carnegie, Andrew	male	  2
Carol, Jean	male	  1
Carpelan, Carl Ephraim (1732-1819)	male	  4
Carpelan, Christer (1704-1763)	male	  1
Carpelan, Johan Fredric (1745-1808)	male	  4
Carpelan, Simon Wilhelm (1733-1814)	male	  4
Carpelan, Tor (1867-1960)	male	  2
Carpelan, Wilhelm (1787-1830)	male	  1
Carpelius, Henricus (1711-1788)	male	  1
Carp, Jacobus Arndt (1753-1820)	male	  1
Carplan, Christer	male	  1
Carplan, Lars Christersson (1664-1737)	male	  3
Carpzovius, Johannes Benedictus	male	  2
Carré, Michel	male	  1
Carr, John (1772-1832)	male	  1
Carroll, Lewis	male	  2
Carstenius, Henricus Henrici (1612-1683)	male	 12
Carstenius, Petrus Henrici (1646-1710)	male	  9
Carstens, C	NA	  2
Carstens, Fredrika Wilhelmina (1808-1888)	female	  1
Carström, Johan (1744-1788)	male	  1
Carter, Nicholas	male	  6
Casa Bianca, Eleonora	female	  2
Cäsar, Julius	male	  1
Caselius, Ano	male	  1
Caselius, O J	NA	  4
Caspari, Gertrud	female	  1
Caspari, K H	NA	  3
Caspar, Jean-jacques	male	  2
Cassel, Hjalmar	male	  2
Casson, Herbert N	male	  1
Castelnuovo, E	NA	  1
Castle, Agnes	female	  1
Castrén, Gunnar	male	  8
Castrén, Hanna	female	  1
