Name	Count
Ekman, Gunnar (1883-1937)	1
Ekman, Frans Oskar	1
Ekman, Emil August (1870-1953)	1
Ekman, Carl Christopher (1750-1818)	1
Eklund, Artur	1
Ekholm, Hugo J	1
Ekdahl, Ericus (1761-1822)	1
Ekberg, Lauri Olli	1
Ehrman, E W	1
Egli, J J	1
Edman, Alfred	1
Edlund, E O	1
Edholm, Edvard Martin	1
Eden, Fannie	1
Eden, Charles H	1
Edberg, Olof Albert	1
Edberg, N	1
Ecker, Alexander	1
Dyer, Helene A	1
Durham, W H	1
Duncker, D	1
Dumoulin, Pierre	1
Duffey, E B	1
Drissel, Johannes Dan	1
Dreyfus, Alfred	1
Dreyfus, Abraham	1
Drake, Knut	1
Drake, Erik	1
Donner, Harry	1
Dock, F W	1
Dobson, G	1
Disraeli, Benjamin	1
Dippel, Eduard	1
Dietrich, Veit	1
Dietrich, J	1
Diemer, Mikael	1
Dieffenbach, Georg Christian	1
Dickson, W K L	1
Deville, Gabriel	1
Dell, Ethel M	1
De Pont, Fanny	1
De Geer, Louis Gerard	1
De Forest, P A	1
Davydov, Denis	1
Davis, Andrew Jackson	1
David, Eduard	1
Darley, Henry	1
Danvers, Milton	1
Danielson, J R	1
Daniels, W H	1
Dale, John T	1
Dale-snedeker, Caroline	1
Dahm, Oscar Elis Leonard	1
Dahlman, Laurentius	1
Dahlgren, Jonas (1717-1772)	1
Dahlgren, Alta	1
Dahlberg, T J	1
Dahlberg, John	1
Dahl, K G	1
Dahl, Gustav	1
Dahl, G	1
Dahl, Fredrik August	1
Dahl, E	1
Dahl, Andreas	1
Cutting, Mary Stewart	1
Cutting, George	1
Crawford, Marion	1
Crawford, F Marion	1
Craven, Pauline	1
Cramer, W	1
Cramer, Carl Gottlob	1
Cox, Samuel S	1
Costley, W	1
Coryell, John Russel	1
Cornelius, Peter	1
Corneille, Pierre	1
Corelli, Maria	1
Corell, V F	1
Cordier, Mathurin	1
Cooper, Irving S	1
Cooper, Edward H	1
Cook, Frederick A	1
Cook, F C	1
Conrad, J	1
Connor, Ralph	1
Colomb, Jeanne	1
Collinson, Joseph	1
Collin, Otto (1850-1924)	1
Collin, C A	1
Clive-bayley, M C	1
Cleve, P T	1
Cleve, Ola	1
Cleve, Joachim Adolf (1776-1833)	1
Clemen, Carl Friedrich Wilhelm	1
Clausen, C C	1
Claus, W	1
Clarke, William	1
Churchill, Winston S	1
Christie, H	1
Christiansen, Einar	1
Chatelain, Henri	1
Chase, C F	1
Chapelle, Albert De La	1
Channing, William Ellery	1
Chambers, Robert W	1
Cederberg, Lauri	1
Cederberg, Johan Petter	1
Cederberg, Jakob	1
Cederberg, Eino (1889-1963)	1
Cederberg, Armas	1
Ceder, R	1
Ceder, K R	1
Ceder, G W	1
Castle, Agnes	1
Casson, Herbert N	1
Caspari, Gertrud	1
Carstens, Fredrika Wilhelmina (1808-1888)	1
Carr, John (1772-1832)	1
Carp, Jacobus Arndt (1753-1820)	1
Carol, Jean	1
Carlsson, M	1
Carlsson, Carolus	1
Carlsson, Carl	1
Butler, Hiram Erastus	1
Busch, Wilhelm	1
Bury, J B	1
Burwinkel, O	1
Burt, William	1
Burman, Magdalena	1
Burman, Fale	1
Burman, Ab	1
Bure, Anders (1571-1646)	1
Bullen, Frank T	1
Bull, Jacob B	1
Buch, Sophus Andreas	1
Buch, Leopold Von	1
Bruno, Georg Fredrik	1
Brunn, Friedrich	1
Brunell, Carl	1
Brummer, Wilhelm	1
Brummer, Paavo	1
Brummer, Karl Emil Fabian	1
Brummer, C M E	1
Bruhn, M	1
Bruhn, Karl (1894-1978)	1
Bruce, Anders De	1
Browning, Robert	1
Brown, William Thurston	1
Brown, H D	1
Brown, Buster	1
Brown, Archibald	1
Browder, Earl	1
Broman, Fred H G	1
Broda, W R	1
Broberg, K T	1
Brion De La Tour, Louis	1
Bring, Sven	1
Bring, Johan Christian	1
Brinck, Samuel (1697-1753)	1
Brierley, Jonathan	1
Brengle, Samuel Logan	1
Bremer, Ruben	1
Bremer, Nestor Maximilian	1
Bremer, N M	1
Bremer, Frederika	1
Bremer, Carl Otto (1776-1828)	1
Bremer, C G	1
Brehmer, Christophorus J	1
Brehm, J R	1
Bredow, Alfred	1
Braun, Vilhelm August Detlof Von	1
Braun, Lilly	1
Braun, Gustav	1
Braun, Adolf	1
Bratt, Olaus (1692-NA)	1
Bratt, Johannes (1725-1796)	1
Bratt, Johan	1
Brant, Johan Ludvig (1756-1814)	1
Brandt, P	1
Brandt, Otto	1
Brandt, Carl Christoph Julius (1796-1848)	1
Brandt, Adelaide	1
Brander, V	1
Brander, Siri	1
Brander, Oskar	1
Brander, Nicolaus Gustavus (1763-1841)	1
Brander, K A	1
Brander, Jacobus Olaus (1714-1784)	1
Brander, Helena	1
Brander, Harald	1
Brander, Gustav Adolf	1
Brander, Frans Alfred	1
Brander, Arthur Harald	1
Brand, Wilhelm F	1
Bramson, Karen	1
Brady, Cheyne	1
Boyd, Robert	1
Bowen, Thomas (NA-1790)	1
Bourne, E W	1
Born, Eric Von (1897-1975)	1
Bormann, Karl	1
Borghi, Bartolomeo (1750-1821)	1
Borg, Ruth	1
Borg, L G	1
Borg, Harald	1
Borg, Gabriel (1758-1824)	1
Borg, Felix	1
Borg, Carolus	1
Borg, C G (1823-1895)	1
Borg, Axel Gabriel	1
Borg, Agnes	1
Bordeaux, Henry	1
Borchardt, J	1
Bonge, Daniel	1
Bonde, Gustaf	1
Bonaparte, Louis-lucien	1
Boman, Olaus	1
Boll, J H	1
Boldt, R	1
Bolander, V	1
Bock, Michael	1
Bock, Annie	1
Blumenthal, E L	1
Blomgren, Gösta	1
Blomberg, O	1
Blomberg, K G	1
Blomberg, Evert	1
Blom, L	1
Blom, E J (1817-1887)	1
Blom, Berndt	1
Block, Maurice	1
Blocher, Hermann	1
Bligh, Stanley	1
Blanquet, Albert	1
Bland, E A	1
Blackie, John Stuart	1
Bishop, T B	1
Birt, Theodor	1
Birnbaum, Nathan	1
Bibby, Joseph	1
Bertran, L	1
Bertram, Otto	1
Berner, Aksel (1843-1892)	1
Bernard, Tristan	1
Bergstedt, Anders	1
Bergquist, Carl (1711-1781)	1
Bergman, Johan	1
Bergman, J A	1
Bergman, G K	1
Bergman, Carolus (1767-1802)	1
Bergman, Carolus (1734-1802)	1
Bergman, C H	1
Bergman, Arvid M	1
Berglund, Elis	1
Bergholm, Hjalmar	1
Bergh, P	1
Bergh, Johannes Henricus	1
Bergh, Hallvard	1
Bergh, Arnold	1
Berggren, B	1
Berger, P	1
Bergen, Carl Von	1
Berg, Maria	1
Berg, Lina	1
Berg, Johan Edvard Herman	1
Berg, Jemina	1
Berg, Herman	1
Berg, B O	1
Benson, Allan L	1
Benson, Allan E	1
Bennett, Arnold	1
Bennet, Robert Ames	1
Bendixen, Niels	1
Bell, J J	1
Behrens, Maria	1
Behm, Fred	1
Beesley, Lawrence	1
Beckman, Albert	1
Becker, Thorvald Wilhelm	1
Becker, Thorvald	1
Becker, Hugo Von	1
Becker, Gösta	1
Becker, August E	1
Becker, Adolf Von	1
Bech, Jul	1
Beaumarchais, Pierre Augustin Caron De	1
Beals, May	1
Bayard, M	1
Bayard, Jean François Alfred	1
Baumgartner, Alexander	1
Baumgarten, Olga Von	1
Bauer, Otto	1
Bastin, J	1
Bartsch, Rudolf Hans	1
Bartram, Johan	1
Barrett, Wilson	1
Barrett, Frank	1
Barre, Frank	1
Barr, Robert	1
Barnum, Phineas Taylor	1
Barnum, P T	1
Barley, Alfred H	1
Barbour, Ralph Henry	1
Bar, L V	1
Ballantyne, R M	1
Balazs, Alexander	1
Baird, James B	1
Bahr, L	1
Baer, Agnes	1
Bacon, Francis	1
Backman, L	1
Backman, Jacobus	1
Backman, Hjalmar	1
Backman, Herman	1
Backman, Ericus Jacobus (1746-1825)	1
Backman, Daniel Danielis (1769-1834)	1
Backman, C	1
Backman, Artur	1
Backlund, R J	1
Backlund, Gustaf	1
Babcock, M	1
Axelson, Walter M	1
Axelson, Maximilian	1
Axelson, M	1
Axelrod, Ida	1
Autio, Nikolai	1
Autio, N	1
Autio, Matti (1920-NA)	1
Augustin-thierry, Gilbert	1
Atkinson, W W	1
Atkinson, George Francklin	1
Aspegren, Henricus (1760-1825)	1
Asp, Thore	1
Asp, Kaarlo	1
Asp, K	1
Asp, Jaakko	1
Asp, Carl	1
Asp, Andreas Johannes (1761-1825)	1
Ask, G J A	1
Ashworth, J	1
Ashton, Mark	1
Ashton, Harold	1
Aschan, John	1
Aschan, Carl Wolter	1
Aschan, Carl Peter	1
Aschan, Allan	1
Aro, Otto Nikolai	1
Arndt, E M	1
Armfelt, Magnus Wilhelm (1725-1795)	1
Armfelt, Carl Alexander	1
Armfelt, Augusta	1
Armfelt, August Filip	1
Ari, Emerik	1
Ari, E	1
Appelgren, Simon (1755-1828)	1
Appelgren, Henning	1
Anttila, Eva	1
Antila, Johan Erik	1
Antila, J A	1
Anthes, Otto	1
Antell, G W	1
Antell, Alina (1836-1925)	1
Anstey, F	1
Anger, K	1
Angell, Norman	1
Angelini, J E	1
Andresen, Kjeld Nicolai Gotthard	1
Andresen, Albert	1
Andersson, J A	1
Andersson, G N	1
Anderson, Valter	1
Anderson, Nikolai	1
Anderson, G F	1
Ammann, David	1
Amand, Heinrich	1
Almquist, Sigfrid Oskar Immanuel	1
Almquist, Helge	1
Alm, L	1
Alm, Eva (1859-1941)	1
Alm, E	1
Allman, James	1
Allen, Grant	1
Aldrich, Thomas Bailey	1
Alcock, D	1
Albrecht, K	1
Albrecht, Georg (1601-1647)	1
Ala-kulju, Eveliina	1
Aken, Franz Joachim Von	1
Ahrens, W	1
Ahonen, Antti	1
Ahonen, A	1
Aho, Kalle	1
Aho, J	1
Ahlstedt, K K	1
Ahlstedt, Juho	1
Ahlstedt, Johannes (1804-NA)	1
Ahlman, Konrad	1
Ahlman, John E	1
Ahlman, Erik (1892-1952)	1
Ahlborn, C	1
Ahlberg, Betty Marie	1
Adler, P	1
Adler, Leopold	1
Adler, Georg	1
Adler, Ananias	1
Abrahamson, Werner Hans Frederik	1
Abrahamson, Karl	1
Abbott, John S C	1
Abbott, Jacob	1
Abbot, John S C	1
Abbot, Jacob	1
