author	author_gender	Count
Tayler, Charles B	male	   1
Taylor, Geraldine	female	   1
Tegnér, Esaias	male	   1
Teivaala, Tekla	female	   1
Tela, M	male	   1
Tengström, Jacob (1755-1832)	male	   5
Tengström, Johan Jakob (1787-1858)	male	   7
Tenlenius, Gustavus Johannes (1757-1822)	male	   1
Tepponen, H	NA	   1
Teräksinen, August	male	   1
Terhi, Kaarlo	male	   2
Terho, K	NA	   1
Terserus, Elaus P	male	   1
Tetterman, A	male	   1
Thauvonius, Abrahamus Georgii (1622-1679)	male	   5
Thebelius, J	male	   1
Theremin, F	NA	   1
Therman, Einar	male	   1
Thesleff, Claudius Johannis (1612-1666)	male	   1
Thesleff, L	NA	   2
Thillot, Alfr	NA	   5
Thomas, Brandon	male	   1
Thomasson, Pehr	male	   1
Thomson, M Pearson	male	   1
Thors, Mårten	male	   1
Thorwöste, Johannes Johannis (1680-1750)	male	   2
Thunberg, Carolus Petrus	male	   1
Thuronius, Andreas Thuronis (1632-1665)	male	   8
Thurston, Katherine Cecil	ambiguous	   1
Tiander, Karl (1873-1938)	male	   2
Tidgren, Gabriel (1743-1788)	male	   1
Tidholm, Jonas	male	   1
Tigerstedt, Carl	male	   3
Tigerstedt, E S	NA	   1
Tigerstedt, Ericus Erici (1640-1697)	NA	   4
Tigerstedt, K K	NA	   1
Tigerstedt, Robert	male	   5
Tihlä, Hilda (1870-1944)	female	   1
Tikkanen, J J	male	   2
Tikkanen, Paavo (1823-1873)	male	   1
Til-lantz, Elias (1640-1693)	male	   1
Tilacaeus, Daniel	male	   1
Tilas, Daniel (1712-1772)	male	   1
Tilenius, Samuel Petri (1683-NA)	male	   1
Tillander, Petrus (1705-NA)	male	   1
Timmerman, Ericus Antoni (1726-NA)	male	   1
Toivonen, J G	male	   1
Tokoi, Oskari	male	   3
Toll, R G	NA	   1
Tollesson, Pehr	male	   1
Tolpo, Johan	male	   1
Tolpo, Nicolaus Magnus (1770-1853)	male	   1
Tolpo, Nicolaus Simonis (1698-1757)	NA	   1
Tolpo, Simon Johannis (1652-1711)	male	   8
Tolstoi, Aleksei Konstantinovitš	male	   1
Tolstoi, Leo	male	  13
Topelius, Zacharias (1818-1898)	male	  48
Topp, Peter Jonsson	male	   2
Torckell, Olga (1859-1941)	female	   1
Törne, P O Von	NA	   1
Törnecreutz, Johan Johansson (1660-1722)	male	   1
Törner, Fabianus	male	   2
Torner, Gustaf	male	   1
Törngren, Adolf	male	   1
Törngren, Johannes Agapetus (1772-1859)	male	   2
Törnroth, Lars Henrik (1796-1864)	male	   1
Törnudd, Aksel (1874-1923)	male	   1
Törnudd, Alvar	male	   1
Törnudd, Sigurd	male	   1
Torpander, Johannes Svenonis (1698-NA)	male	   1
Torpensis, Petrus Petri (1611-1679)	male	   1
Torpson, Nils	male	   1
Torrey, R A	male	   4
Toukola, Aleks	male	   1
Trafikant, 	NA	   1
Tranér, Johannes	male	   2
Trapp, Robert	male	   1
Tres, 	NA	   4
Trine, Ralph Waldo	male	   1
Tromlitz, A Von	male	   1
Trygg-helenius, Alli	female	   3
Trygg, Alli	female	   1
Tšehov, Anton	male	   2
Tshaikovski, M	male	   1
Tucker, Charlotte	female	   3
Tudeer, A E	male	   1
Tuderus, Abraham Wilhelm (1756-1832)	male	   1
Tuderus, Gabriel Johannis (1638-1705)	male	   3
Tuhkanen, Johan Henrik (1851-1932)	male	   4
Tuhkanen, O	NA	   2
Tuhn, Josephus Josephi (1661-1721)	NA	   1
Tulenheimo, Antti	male	   1
Tunander, Nicolaus Jonae (1625-1679)	NA	   3
Tunkelo, J H	male	   1
Tuntematon, 	NA	   1
Tuomioja, W W	NA	   1
Tuori, Juho	male	   1
Tupala, Otto Wilhelm	male	   1
Tuplawee, 	NA	   1
Turgenev, Ivan	male	   2
Turist, En	NA	   1
Turkia, Matti (1871-1946)	male	   3
Tuulonen, Anja (1877-1955)	female	   1
Tuuri, Väinö A (1886-NA)	male	   1
Typpö, Leonard	male	   3
Uchimura, Kanzo	NA	   1
Uddgren, H E	NA	   1
Uggla, Claes Claesson (1670-1727)	male	   1
Uhlbeck, Josephus Matthiae (1697-NA)	NA	   1
Uhrström, Vilhelm	male	   2
Uino, Kauno Edvard	male	   1
Ule, Otto	male	   1
Ullner, Constance (1856-1926)	female	   5
Ulmgreen, Laurentius Nicolai (1655-1711)	male	   1
Ulnerus, Petrus Svenonis (1713-NA)	male	   1
Ulrici, H	NA	   1
Ulstadius, Andreas Andreae (1667-NA)	male	   1
Ulstadius, Laurentius Andreae (1732-NA)	male	   1
Uotinen, Mikko	male	   7
Urkio, Kustaa	male	   1
Urquhart, John	male	   1
Ursin, N R Af (1854-1936)	NA	   4
Uschakoff, I	NA	   1
Uskela, Kaarlo	male	   1
Utanblad, Tyykö	NA	   1
Utter, Per Månsson (1632-NA)	male	   1
V,  (1899-1952)	NA	   1
Väänänen, Albin Fredrik	male	   1
Väänänen, Matti	male	   1
Väänänen, Pietari (1764-1846)	male	   1
Vail, Chas H	NA	   1
Vainio, Armi	male	   1
Vainio, Rufus V	male	   1
Väisänen, A O	male	   1
Vakaa, Gustaf Adolf	male	   1
Valbäck, F J	male	   1
Valiszevsky, K	NA	   1
Valkola, Väinö	male	   1
Valkonen, Robert	male	   1
Valle, Anna	female	   1
Valmari, Johannes	male	   1
Valorinta, Väinö	male	   1
Valtola, Viljami	male	   1
Valvanne, Hugo	male	   1
Valvanne, Väinö	male	   2
Vanamo, Kaarlo	male	   1
Vandervelde, Emile	male	   1
Vartia, Arvo	male	   1
Vartiainen, J V	male	   1
Vasenius, Valfrid	male	   8
Vasiljev, N	NA	   1
Vatanen, J I (1868-1918)	male	   1
Veijola, Yrjö	male	   1
Veijon-veikko, 	NA	   1
Velakoski, Fr	NA	   2
Vendell, Herman (1853-1907)	male	   4
Venerbom, Olaus	male	   1
Vennola, J H	male	   4
Vergilius Maro, Publius	NA	   2
Verne, Jules	male	   5
Vesa, Seth	male	   1
Vest, Eliel	male	   2
Veste, Georg Von Der	male	   1
Vesterdahl, Verneri	male	   1
Videmark, Paul G	male	   1
Vigelius, Lars Olofsson (1630-1672)	male	   1
Vihonen, Alli	female	   1
Viitanen, F O	NA	   2
Viljanen, V M J	male	   1
Viljomaa, Johannes Eliel	male	   1
Vincent, Frank	male	   1
Vipunen, Antero (1858-1923)	male	   1
Virginius, Andreas (1596-1664)	male	   4
Virkkunen, A H (1864-1924)	male	   1
Virkkunen, Paavo (1874-1959)	male	   4
Virtanen, Väinö	male	   1
Virvonen, Arvo	male	   1
Vivekananda, Swami	male	   1
Vlugt, W Van Der	male	   1
Voionmaa, Väinö (1869-1947)	male	   3
Volhovski, F	NA	   1
Volkmann-leander, Richard Von	male	   1
Vollmar, Agnes	female	   2
Von Konow, Agnes	female	   1
Von Schoultz, Gösta	male	   1
Vörlund, Henric (1771-1810)	male	   1
Voss-schrader, A	male	   1
Voss, Richard	male	   1
Vossius, Gerhardus Johannis (1577-1649)	NA	   1
Vultejus, Johannes	male	   1
Vuori, E	NA	   1
Vuorinen, Anton	male	   1
Vuoristo, P S	NA	   1
Vuoritsalo, Nuutti	male	   2
W, 	NA	   2
W:nen, A	male	   1
Waara, Ilo	male	   1
Waaranen,  (1849-1923)	NA	   1
Waaranen, K A (1849-1923)	male	   5
Wacklin, Sara (1790-1846)	female	   1
Wadell, Laurentius (1770-1830)	male	   1
Wadén, Daniel (1850-1930)	male	   1
Waenerberg, Georg (1865-1941)	male	   2
Waggoner, E J	male	   1
Wagner, Charles	male	   1
Wahlberg, Arth	NA	   1
Wahlberg, C F	NA	   1
Wahlberg, Carl Gust	male	   1
Wahlberg, Ferdinand Von	male	   3
Wahlfors, K R	NA	   1
Waineman, Paul	male	   2
Wainio, Edvard August	male	   1
Wainio, Niilo E	male	   2
Walakorpi, U W	NA	   2
Walbeck, Henricus Johannes (1793-1822)	male	   1
Wald-zedtwitz, E Von	NA	   1
Waldheim, R	NA	   1
Walkama, E	NA	   1
Walker, James	male	   1
Wallace, Lewis	male	   1
Wallance, J H	male	   1
Walleen, C A	male	   1
Wallén, Jeremias Jeremiae (1693-1772)	male	   1
Wallén, Karl W E	male	   1
Wallenius, Allan	male	   1
Wallenius, Gabriel Andreae (1648-1690)	male	   2
Wallenius, Johannes Fredericus (1765-1836)	male	   5
Wallenius, Johannes Jeremiae (1698-1746)	male	   2
Wallenius, Martinus Johannes (1731-1773)	male	   2
Wallenius, Toivo	male	   1
Wallenstierna, Gustaf (1715-1747)	male	   1
Walli, Waldemar	male	   1
Wallin, J W	male	   1
Wallin, Johan Fredrik	male	   2
Wallin, Olai (1832-1896)	male	   2
Wallin, Väinö (1869-1947)	male	   4
Wallius, Andreas Erici	male	   1
Wallström, Eric (1720-1758)	male	   1
Waltari, Toivo (1880-1939)	male	   6
Waltherus, Michael Michaelis (1638-1692)	male	   1
Wanaeus, Johannes Johannis (1680-1746)	male	   1
Wång-flander, Astrid	female	   1
Wång, Johannes Petri (1728-NA)	male	   2
Wanochius, Andreas Jacobi (1651-1700)	male	  14
Wanonius, Johannes (1769-1810)	male	   1
Wanonius, Michael (1707-1743)	male	   1
Wänttinen, Ernest	male	   1
Warder, Carl	male	   1
Warelius, Antero	male	   1
Warneck, Gustav Adolf	male	   1
Wartiovaara-malin, Kyllikki	female	   1
Wasastjerna, Lars	male	   1
Wasastjerna, Oscar	male	   1
Wasenius, M	male	   1
Wäyrynen, Johannes	male	   1
Wazaeus, Johannes Johannis (1687-NA)	male	   1
Weänänen, A J (1820-1863)	male	   1
Webb, Mrs	NA	   1
Weckman, Wald	NA	   1
Wecksell, Josef Julius	male	   4
Weckström, M (1803-1873)	male	   2
Wegelius, Johan (1693-1764)	male	   2
Wegelius, Karl J	male	   1
Wegelius, Martin	male	   6
Wegelius, Sigurd	male	   1
Wegscheider-ziegler, 	NA	   1
Wehl, Theodor	male	   2
Weikkolin, Ida	female	   2
Weiss, Johannes	male	   1
Welin, Johannes (1705-1744)	male	   1
Wellingk, E A	male	   1
Wells, H G	NA	   3
Weman, Carolus Gustavus (1740-1803)	male	   1
Wendland, Joh	NA	   1
Wendt, Georg Von	male	   4
Wennerström, Ludvig Alexander	male	   3
Weretennikoff, M	male	   2
Werkko, Kaarle	male	   4
Wesala, Kaarlo	male	   1
Westerback, Johan	male	   3
Westergaard, Harald Ludvig	male	   1
Westerling, Arvid Mortimer	male	   1
Westerlund, A F	male	   1
Westerlund, F W	NA	   1
Westerlund, Sakari Adolf	male	   1
Westermarck, Edvard	male	   9
Westermarck, Helena	female	   8
Westphal, Otto	male	   1
Wetterblad, Andreas (1716-1774)	male	   4
Wetterhoff, Andreas Georgius (1707-1772)	male	   1
Wetterhoff, Fritz	male	   1
Wetterstedt, Eric (1736-1822)	male	   1
Wetterstedt, Eric Af (1736-1822)	male	   1
Wexionius, Olaus Olai (1626-1671)	male	   1
Wexionius, Olof Olofsson (1656-1690)	male	   2
Whishaw, E J	male	   1
White, Andrew Dickson	male	   1
White, Ellen G	female	   2
White, James	male	   1
Wibom, Carolus Petrus	male	   1
Wichmann, Ossian	male	   1
Wichmann, V K E	NA	   2
Wichmann, Yrjö	male	   4
Wickenberg, Johan Petersson	male	   1
Wictorin, Wilh Carol	female	   1
Widlund, Jacobus Andreae (1692-1756)	male	   1
Widt, Birger	male	   2
Wiik, Fredrik Johan	male	   1
Wiitanen, Frans	male	   4
Wiklund, K B	NA	   3
Wikman, Otto	male	   1
Wikman, Peter Gustaf	male	   1
Wikner, Karl Pontus	male	   1
Wikström, Ericus (1756-1837)	NA	   1
Wikström, Matias Wilhelm (1804-1835)	male	   1
Wilcox, Thomas	male	   3
Wilde, Eduard	male	   2
Wilde, Oscar	male	   1
Wilder, R P	NA	   1
Wildt, Johan	male	   1
Wilén, Fritz	male	   1
Wilén, H	NA	   1
Wilenius, Wald	NA	   1
Wilh, 	male	   1
Wilhelmiina, 	female	   2
Wilkinson, George H	male	   1
Wilkki, Toivo	male	   1
Wilkman, A J	male	   1
Wilkuna, Kyösti	male	   2
Willebrand, Herman Von	male	   1
Willgren, Karl	male	   5
Williams, Harald Whitmore	male	   1
Williamson, William	male	   2
Wilskman, Atle	male	   2
Wilskman, Ivar	male	   3
Windt, Harry De	ambiguous	   1
Wingborg, F A	male	   1
Winge, Hans Petter (1770-1836)	male	   1
Winge, J M	male	   1
Winkler, P Von	NA	   1
Winqvist, Carl	male	   2
Winter, Gustaf Johannes	male	   2
Wirén, Edvin	male	   3
Wirkberg, John	male	   1
Witikka, Janne	male	   1
Witte, Friedrich-carl	male	   1
Witting, R J	male	   1
Witting, Rolf	male	   3
Wittstock, Joachimus Johannis (1706-NA)	male	   1
Woivalenius, Andreas Johannis	male	   1
Woivalenius, Elias Erici (1655-1714)	male	   1
Wolff, Valentin (1704-1770)	male	   1
Wood-allen, Mary	female	   1
Woodroffe, Daniel	male	   1
Worsaae, J J A	male	   1
Wrede, Otto	male	   1
Wrede, R A	male	   9
Wretlind, E W	NA	   1
Wright, Magnus Von (1805-1868)	male	   1
Wulff, Th	male	   1
Wulffert, Alexander	male	   1
Wuolijoki, Sulo	male	   1
Wuori, Martti (1858-1934)	male	   3
Würtz, F	NA	   1
Wyckoff, Walter A	male	   1
Wyyryläinen, David Konstantin	male	   1
Ylander, Johan Eliel	male	   1
Ylppö, Arvo	male	   1
Young, Ernest	male	   1
Yrjö-koskinen, E S (1858-1916)	NA	   3
Yrjö-koskinen, Th (1838-1919)	male	   1
Yrjö-koskinen, Y K	female	   3
Yrjö-koskinen, Yrjö Sakari (1830-1903)	male	   3
Ystävä, Eräs (1849-1923)	NA	   1
Zeller, Christian Heinrich	male	   1
Zethrin, Michael	male	   2
Zetterman, G L	NA	   2
Zidbäck, John	male	   1
Zidén, Jacob (1754-1801)	male	   1
Zieguerer, Christian	male	   1
Zilliacus, Allan	male	   1
Zilliacus, Konni (1855-1924)	NA	   6
Zilliacus, Victor	male	   1
Zilliacus, Wilhelm	male	   1
Zjablovski, Jevdokim	male	   1
Zola, Émile	NA	   2
Zschokke, Heinrich	male	   2
Zuiding, Annie	female	   1
Zum Felde, Niclas (1678-1748)	male	   2
Zweigbergk, P A	male	   1
NA	NA	3591
