author	author_gender
Bergbom, Erik Ossian	ambiguous
Bergbom, Fredericus (1785-1830)	female
Bergbom, J G	NA
Bergbom, Kaarlo	male
Bergbom, Ossian	male
Bergegrén, Hinke	male
Bergelin, Gabriel (1749-1816)	ambiguous
Bergen, Carl Von	ambiguous
Bergenheim, E	NA
Bergenhielm, Johan (1629-1704)	ambiguous
Bergenholtz, Benedictus (1712-1771)	male
Berger, P	NA
Berggrav-jensen, Eivind	male
Berggren, B	NA
Bergh, Arnold	NA
Bergh, Edv (1829-1903)	male
Bergh, Hallvard	male
Bergh, Johan Fredrik (1795-1866)	ambiguous
Bergh, Johannes Henricus	male
Bergh, John	NA
Bergh, Julius Immanuel (1810-1878)	NA
Bergh, Mimmi (1845-1932)	female
Bergh, P	NA
Berghaell, Nils	male
Berghäll, Karl Viktor	male
Berghäll, Knut Victor (1822-1865)	ambiguous
Berghell, H	NA
Berghell, Hugo (1864-1922)	NA
Bergholm, A H	NA
Bergholm, Axel (1841-1924)	NA
Bergholm, Hjalmar	male
Berghult, Anders	NA
Bergius, Andreas Andreae (1693-1750)	male
Bergius, Andreas Petri (1661-1724)	ambiguous
Bergius, Olaus Nicolai (1670-NA)	male
Bergius, Petrus Andreae (1612-1691)	male
Bergius, Petrus Petri (1671-1697)	male
Bergling, Henricus (1707-1754)	male
Berglund, Elis	ambiguous
Berglund, Uno	NA
Bergman, Arvid M	NA
Bergman, C H	NA
Bergman, Carolus (1734-1802)	NA
Bergman, G K	NA
Bergman, J A	NA
Bergman, Johan	ambiguous
Bergman, Johannes Gabriel (1732-1793)	ambiguous
Bergman, Mathias	NA
Bergman, Torb	male
Bergquist, Carl (1711-1781)	ambiguous
Bergqvist, Eric	ambiguous
Bergroth, E	NA
Bergroth, Frans Gideon (1846-1921)	NA
Bergroth, Gustaf Elis	ambiguous
Bergroth, Henrik	male
Bergroth, Hugo (1866-1937)	NA
Bergroth, J K	NA
Bergroth, Julius Efraim (1819-1876)	NA
Bergroth, Kersti (1886-1975)	female
Bergroth, Ossian	male
Bergroth, Waldemar	NA
Bergstadi, Johan Reinhold (1820-1850)	ambiguous
Bergstedt, Anders	NA
Bergstedt, Karl	NA
Bergstedt, Karl Anders	NA
Bergstrand, A	NA
Bergstrand, Carl Erik	ambiguous
Bergström, Anna	ambiguous
Bergström, C J	NA
Bergström, Gertrud	female
Bergström, J B	NA
Berkov, Karl	NA
Berlepsch, Hans Von	ambiguous
Berlin, Nils Johan	ambiguous
Berlitz, M D	NA
Bernard, Tristan	ambiguous
Berndtson, A	NA
Berndtson, Fjalar	male
Berndtson, Fredrik (1820-1881)	male
Berner, A	NA
Berner, Aksel (1843-1892)	male
Berner, Axel Abrahamus (1780-1823)	male
Bernerus, Gustavus Johannis (1716-NA)	male
Bernières-louvigny, Jean De	
Bernstein, A	NA
Bernstein, Eduard	male
Beronius, Magnus	male
Berry, William (1669-1708)	ambiguous
Bersezio, V	NA
Bersier, Eugène	NA
Bertels, John	NA
Berthelt, August	ambiguous
Berthet, Elie	ambiguous
Bertholet, Edv	male
Bertini, François	NA
Bertram, Otto	ambiguous
Bertran, L	NA
Berzelius, J J	NA
Berzezio, Vittorio	NA
Besant, Annie	ambiguous
Beskow, Bernhard Von	ambiguous
Beskow, Elisabeth Maria	ambiguous
Beskow, G E	NA
Beskow, Natanael	male
Beskow, Nils	male
Besser, Wilhelm Friedrich	male
Beste, 	female
Bettex, F	NA
Bettex, Frédéric	NA
Betty, 	ambiguous
Betulander, Jonas Benedicti (1670-NA)	female
Bezkrovni, F	NA
Biaudet, Henry	ambiguous
Bibby, Joseph	ambiguous
Biberg, Nicol Freder	male
Bielenstein, A	NA
Bierfreund, Theodor	male
Biese, Ernst	NA
Biggs, Herman	NA
Bignonneus, Johannes	male
Bilang, J J Von	ambiguous
Bilang, Johan Jacob	ambiguous
Bilberg, Johannes	male
Bildstein, Carl Carlsson Von (1672-1726)	ambiguous
Bilhaud, Paul	ambiguous
Billman, B W	NA
Billman, P M	NA
Billroth, Theodor	male
Bilmark, Johannes (1728-1801)	male
Bilze, Luutnantti	NA
Biningius, Ericus Johannis	male
Biörckqvist, Anders Andin Poika	male
Biörk, Israël	NA
Biörner, Erik Julius	ambiguous
Birch-pfeiffer, Charlotte	female
Birchenstädt, H	NA
Birnbaum, Nathan	NA
Birt, Theodor	male
Birykov, Paul	ambiguous
Bishop, T B	NA
Bisson, A	NA
Bittner, Anton	ambiguous
Biugg, Eric (1727-1806)	ambiguous
Biugg, Petrus Jonae (1587-1656)	male
Biur, Henricus Laurentii (1660-NA)	male
Biurman, Georg (1700-1755)	ambiguous
Björck Svensson, Sven	NA
Björck, Abraham	ambiguous
Björck, Israel (1716-1782)	NA
Björk, Jacobus Johannes	male
Björk, O L	NA
Björk, Paul J	ambiguous
Björkenheim, Adolf Edvard	male
Björkenheim, Carl Gustaf	ambiguous
Björkenheim, Edv	male
Björkenheim, Edv A	male
Björkenheim, Gösta	NA
Björkenheim, Raf	male
Björklund, B B	NA
Björklund, Christianus (1727-NA)	male
Björklund, Gustava	NA
Björklund, I A	NA
Björklund, Isaacus (1686-1740)	NA
Björklund, J A	NA
Björkman, Alb	male
Björkman, Fredrik Adolf (1753-1807)	male
Björkman, Hj	male
Björkman, L E	NA
Björkman, P	NA
Björkqvist, Anders (1741-1809)	NA
Björkqvist, Geo	ambiguous
Björkqvist, M L	NA
Björkstén, Edvard	male
Björkstén, Emilie (1823-1896)	ambiguous
Björkstén, Johan Isak (1828-1912)	ambiguous
Björkstén, Max	ambiguous
Björlin, Gustaf	male
Björling, E	NA
Björling, Gustaf (1872-1939)	male
Björner, Erik Julius (1696-1750)	ambiguous
Björnlund, Bengt	NA
Björnram, Clas Anders	NA
Björnson, Björn	NA
Björnson, Björnstjerne	NA
Björnsson, Rudolf	NA
Bjugg, Emil	NA
Bjugg, Matthias Jacob	male
Blå, Fågel	NA
Blackie, John Stuart	NA
Bladh, C E	NA
Bladh, Peter Johan (1746-1816)	ambiguous
Blaeu, Willem Janszoon (1571-1638)	NA
Blåfield, Emil	NA
Blåfield, G I	NA
Blåfield, Karl Otto Johan	ambiguous
Blåfield, V	NA
Blanche, August	ambiguous
Blanck, Henricus Henrici (1689-NA)	male
Bland, E A	NA
Blankensee, Theo Von	ambiguous
Blanquet, Albert	NA
Blässar, Tuure	male
Blatchford, Robert	ambiguous
Blauchmeister, F	NA
Blavatsky, Helena Petrovna	female
Bleuler-waser, Hedvig	NA
Blicher-clausen, J	NA
Blicher, Steen Steensen	NA
Blidberg, Nicolaus Petri (1710-1772)	NA
Bligh, Stanley	NA
Blink, Carl	ambiguous
Bloch, Móricz	NA
Blocher, Hermann	NA
Block, Maurice	ambiguous
Blom, Berndt	NA
Blom, E J (1817-1887)	NA
Blom, E W	NA
Blom, L	NA
Blom, Pehr M	male
Blomberg, A O	NA
Blomberg, Arthur Oliver	ambiguous
Blomberg, Evert	NA
Blomberg, Ewert	male
Blomberg, K E	NA
Blomberg, K G	NA
Blomberg, Karl Evert	NA
Blomfelt, Samuel Henriksson (1671-1753)	male
Blomgren, Gösta	NA
Blomqvist, A	NA
Blomqvist, A G	NA
Blomqvist, A R	NA
Blomqvist, A W	NA
Blomqvist, Alexander (1796-1848)	ambiguous
Blomqvist, Anna	ambiguous
Blomqvist, Anna Catharina	ambiguous
Blomqvist, Axel	NA
Blomqvist, Edv	male
Blomqvist, Hugo	NA
Blomqvist, Johan Fredrik	ambiguous
Blomqvist, Robert	ambiguous
Blomqvist, T J	NA
Blomroos, Edvard Engelbert	male
Blomstedt, Kaarlo	male
Blomstedt, Kaarlo Juhana	male
Blomstedt, O	NA
Blomstedt, Oskar (1833-1871)	male
Blomstedt, Yrjö (1871-1912)	NA
Blomstrand, Fredrik Theodor	male
Blomström, Aron	ambiguous
Blos, Wilhelm	NA
Bloum, Daniel Fredr	ambiguous
Blum, Fredrique	male
Blumenthal, E L	NA
Blumenthal, O	NA
Boas, J E V	NA
Boas, Johan Erik Vesti	ambiguous
Boberg, Andreas	ambiguous
Boberg, Carl	ambiguous
Boberg, O	NA
Bobrikov, N I	NA
Bobrovski, P O	NA
Boccaccio, Giovanni	ambiguous
Boccalini, Traiano (1556-1613)	male
Bock, Annie	ambiguous
Bock, Carl Ernst	ambiguous
Bock, Michael	NA
Böcker, Carl Christian (1786-1841)	ambiguous
Bockström, Bertel	NA
Bockström, Elsa	ambiguous
Boderus, Ambernus Svenonis (1676-NA)	male
Bodkin, Mc Donnel	ambiguous
Bodkin, Mc Donnell	ambiguous
Boehm, Emil	NA
Boëlius, Murenius'	male
Boelius, Petrus Zachariae (1666-1723)	male
Boëthius, Daniel	ambiguous
Bogatzky, Karl Heinrich Von	ambiguous
Bogdanoff, A	NA
Bögelund, P J	NA
Böggild, Bernhard	male
Bögh, Erik	ambiguous
Bohkius, Franciscus	NA
Bohlin, B	NA
Bohlin, Karl	NA
Böhm, F J	NA
Böhme, August Gottlieb (1719-1797)	ambiguous
Böhme, G	NA
Böhme, Margarete	female
Bohnhof, A	NA
Bohnhof, Anna	ambiguous
Bohowityn, 	NA
Boije, Hans Henric (1716-1781)	male
Boije, J E	NA
Boije, O A	NA
Boije, Rolf	NA
Boisen, Peter Outzen	NA
Boisgelin, Louis De	
Boisgobey, Fortuné Du	NA
Boisman, A W (1851-1922)	NA
Böismann, Petrus Henricus (1745-1831)	male
Bojer, Johan	ambiguous
Bolander, A V	NA
Bölcke, Oswald	male
Boldt, Alexander (1873-1956)	ambiguous
Boldt, Georg	ambiguous
Boldt, Jean	ambiguous
Boldt, R	NA
Boldt, Robert	ambiguous
Bolin, Pehr	male
Bolin, Wilhelm	NA
Boll, J H	NA
Boller, Anton	ambiguous
Bolotov, V V	NA
Bölsche, Wilhelm	NA
Bolton, Fannie E	NA
Boman, Andreas Haquini (1645-1724)	ambiguous
Boman, Olaus	male
Bomansson, J O	NA
Bomansson, Karl August (1827-1906)	ambiguous
Bonaparte, Louis-lucien	male
Bonar, Horatius	male
Bonde, Gustaf	male
Bondegger, Harry H	ambiguous
Bondeson, August	ambiguous
Bondestam, Gustav	NA
Boner, E G	NA
Bonge, Daniel	ambiguous
Bonifacius, 	male
Böning, Reinhold Johan (1753-1821)	ambiguous
Bonn, Ferdinand	male
Bonnevie, Sofie	female
Bonsdorff, A	NA
Bonsdorff, A J	NA
Bonsdorff, Adolf Von	ambiguous
Bonsdorff, Artur Von	ambiguous
Bonsdorff, Axel Von	ambiguous
Bonsdorff, Carl V	ambiguous
Bonsdorff, E (1842-1936)	NA
Bonsdorff, Evert Julius (1810-1898)	NA
Bonsdorff, Gabriel Von (1762-1831)	ambiguous
Bonsdorff, H G Von (1830-1905)	ambiguous
Bonsdorff, Hj Von (1858-1932)	ambiguous
Bonsdorff, Ilmari (1879-1950)	male
Bonsdorff, Jacobus (1763-1831)	NA
Bonsdorff, Johannes (1772-1840)	male
Bonsdorff, Karl Richard	ambiguous
Bonsdorff, Karl Robert	ambiguous
Bonsdorff, Max Von (1882-1967)	ambiguous
Bonsdorff, Petrus Adolphus Von (1791-1839)	ambiguous
Bonsdorff, Petrus Christophori (1719-1803)	male
Bonsdorff, Petrus Petri (1756-1821)	male
Bonsdorff, Richard	ambiguous
Bonsdorff, W	NA
Böök, A Th (1858-1943)	male
Böök, Einar (1874-1957)	NA
Böök, Emil (1835-1914)	NA
Booth, Catherine	ambiguous
Booth, William	ambiguous
Boothby, Guy	ambiguous
Borchardt, J	NA
Borchardt, Julian	ambiguous
Bordeaux, Henry	ambiguous
Borenius, Aksel	male
Borenius, Alexander Ferdinand (1807-1881)	ambiguous
Borenius, Anna-lisa	female
Borenius, C E	NA
Borenius, Ericus Henrici	male
Borenius, Ernst (1858-1925)	NA
Borenius, Georg	ambiguous
Borenius, Henricus Gustavus (1750-1802)	male
Borenius, Tancred	male
Borg, Agnes	NA
Borg, Aron Gustaf (1810-1883)	ambiguous
Borg, Arvid	NA
Borg, Axel Gabriel	ambiguous
Borg, C G (1823-1895)	NA
Borg, Carolus	NA
Borg, Felix	NA
Borg, Gabriel (1758-1824)	ambiguous
Borg, Harald	male
Borg, Johannes	male
Borg, L G	NA
Borg, Ruth	ambiguous
Borg, Väinö	NA
Borg, Väinö Gabriel	ambiguous
Borg, Wäinö	NA
Børge, Janssen	male
Borghi, Bartolomeo (1750-1821)	male
Borght, R Van Der	ambiguous
Borgström, Arthur H	NA
Borgström, Johannes (1723-1785)	male
Borgström, L H	NA
Borgström, Laurentius Andreas (1761-1840)	ambiguous
Borgström, Leon H	ambiguous
Börjesson, Karl	NA
Börjesson, Neiti	female
Börk, Isac	male
Bormann, Karl	NA
Born, Eric Von (1897-1975)	ambiguous
Born, Viktor Magnus Von	ambiguous
Bornhak, Conrad	ambiguous
Bornhöhe, E	NA
Borodkin, M	NA
Boschetti, Ambrogio	male
Bosin, D E	NA
Bosk, Matias	NA
Boström, H J (1876-1930)	NA
Botčkovski, G	NA
Botškovski, Gn	ambiguous
Böttiger, Carl Wilhelm	ambiguous
Bottomley, H Holford	male
Botvidi, Johannes (1575-1635)	male
Boucherett, Jersy	NA
Bouchot, Jean	ambiguous
Boucht, K	NA
Bougeault, Alfred	NA
Bouilly, Jean Nicolas	ambiguous
Bourget, Paul	ambiguous
Bourne, E W	NA
Bousset, W	NA
Boutauld, Michel	ambiguous
Bouveng, Nils	male
Bowen, Emanuel (NA-1767)	NA
Bowen, Thomas (NA-1790)	NA
Bowles, Carington	NA
Boxström, A	NA
Boxström, Adolf Anders	male
Boxström, B	NA
Boyd, Robert	ambiguous
Braby, Maud Churton	NA
Bracke, Wilhelm	NA
Braddon, M E	NA
Brady, Cheyne	NA
Brahe, Eric	ambiguous
Brahe, Per (1602-1680)	NA
Brahelen, Johan (1713-1745)	ambiguous
Brahelén, Johan (1713-1745)	ambiguous
Brakel, Carl Adolf	ambiguous
Bråkenhjelm, Malvina	NA
Bramsen, Alfred	NA
Bramson, Karen	ambiguous
Brand, Wilhelm F	NA
Brander, Arthur Harald	male
Brander, Frans Alfred	NA
Brander, Fridericus Reginaldus (1730-1800)	male
Brander, Gustav Adolf	male
Brander, Harald	male
Brander, Helena	female
Brander, Jacobus Olaus (1714-1784)	male
Brander, K A	NA
Brander, Nicolaus Gustavus (1763-1841)	NA
Brander, Oskar	male
Brander, Seb	male
Brander, Siri	female
Brander, Uuno	NA
Brander, V	NA
Branders, Anders Adrian	ambiguous
Brandes, Georg	ambiguous
Brandt, Adelaide	NA
Brandt, Carl Christoph Julius (1796-1848)	ambiguous
Brandt, Ch Ph H	ambiguous
Brandt, Christian Philip Heinrich	ambiguous
Brandt, Johannes Alexander (1736-1789)	ambiguous
Brandt, Otto	ambiguous
Brandt, P	NA
Brandt, Wilhelm	NA
Brant, Johan Ludvig (1756-1814)	ambiguous
Branting, Hj	male
Brask, Samuel Petri (1613-1668)	NA
Brasse, Carolus (1767-1822)	NA
Bratt, Birgerus Olai (1706-NA)	NA
Bratt, Claës	NA
Bratt, Johan	ambiguous
Bratt, Johannes (1725-1796)	male
Bratt, Olaus (1692-NA)	male
Braun, Adolf	male
Braun, Gustav	NA
Braun, Lilly	ambiguous
Braun, Vilhelm August Detlof Von	ambiguous
Braun, W V Crusentolpe	NA
Brauner, Birger Johan	ambiguous
Brauner, J	NA
Braunerskiöld, Laurentius (1657-1729)	NA
Brausewetter, Ernst	NA
Brax, Greta	NA
Brax, Kaarle Emil	male
Brax, Kalle	ambiguous
Brax, Pekka	male
Braxén, Hjalmar (1860-1909)	male
Braxer, Johannes Johannis (1742-NA)	male
Breckling, Friedrich	male
Bredenberg, G A	NA
Bredow, Alfred	NA
Bredow, Gottfried Gabriel	ambiguous
Brehm, Alfred	NA
Brehm, J R	NA
Brehmer, Christophorus J	male
Breitfuss, L	NA
Brekke, K	NA
Bremer, C G	NA
Bremer, Carl Otto (1776-1828)	ambiguous
Bremer, Ellen	ambiguous
Bremer, Frederika	female
Bremer, Fredrika (1801-1865)	female
Bremer, K V	NA
Bremer, Karl Viktor	male
Bremer, N M	NA
Bremer, Nestor Maximilian	NA
Bremer, Robert (1777-1844)	ambiguous
Bremer, Ruben	ambiguous
Bremer, Uno Otto	ambiguous
Brengle, Samuel Logan	ambiguous
Brenner, Elias Isaksson (1647-1717)	NA
Brenner, Magnus (1843-1930)	male
Brenner, Mårten (1926-2012)	NA
Brenner, Mårten Knutsson (1616-1673)	male
Brenner, Petrus Johannis (1677-1720)	male
Brenner, Sophia Elisabeth (1659-1730)	ambiguous
Brenner, Widar (1887-1932)	male
Brenner, Zacharias Isaaci (1735-NA)	male
Brennerus, Gabriel Henrici (1605-1694)	male
Brennerus, Jacobus Henrici (1607-1685)	male
Breshko-breshkovskij, N N	NA
Brierley, Jonathan	NA
Brilliantov, V	NA
Brinck, Samuel (1697-1753)	NA
Bring, Johan Christian	ambiguous
Bring, Johan Christoffer (1829-1898)	ambiguous
Bring, Sven	NA
Bring, Sven Libert	ambiguous
Bringius, Israel Nicolai (1587-1662)	NA
Brion De La Tour, Louis	ambiguous
Broberg, K T	NA
Brobergen, Henrik Georg Von (1669-1708)	ambiguous
Brobergh, Gustavus Erici	NA
Brockes, Ferdinand	male
Brocman, Nils Reinhold	male
Broda, W R	NA
Broder, Christendoms	NA
Brodinus, Johannes Petri (1619-1680)	male
Brodinus, Olavus (1737-NA)	male
Brodzenius, Gustavus Martini (1679-1710)	NA
Brofeldt, A	NA
Brofeldt, H G Th	male
Brofeldt, Kaarlo	male
Brofeldt, Pekka (1864-1945)	male
Broken, Justinus Henriksson Von (1670-NA)	ambiguous
Broman, Fred H G	ambiguous
Bromander, C V	NA
Brommenius, P	NA
Brommius, Petrus Laurentii (1672-NA)	male
Bröms, Ingemund (1669-1722)	male
Brontë, Charlotte	female
Brooke, Arthur De Capell	
Brooks, Phillips	male
Broom, 	male
Broterus, Johannes Sigfridi (1676-NA)	male
Brotherus, A H	NA
Brotherus, Arv Hj	male
Brotherus, Hj V	male
Brotherus, K R	NA
Brotherus, Sven	NA
Brotherus, V F	NA
Brotherus, Valter A	NA
Browallius, Johannes (1739-1793)	male
Browallius, Johannes Magni (1707-1755)	ambiguous
Browder, Earl	NA
Brown, Archibald	NA
Brown, Buster	ambiguous
Brown, H D	NA
Brown, William Thurston	ambiguous
Bruce, Anders De	
Bruden, 	NA
Brühl, G Von	ambiguous
Brühl, Jul Wilh	male
Bruhn, Karl (1894-1978)	NA
Bruhn, M	NA
Brummer, C M E	NA
Brummer, K Uno	NA
Brummer, Karl Emil Fabian	ambiguous
Brummer, O J	NA
Brummer, Paavo	male
Brummer, Paul	ambiguous
Brummer, Uno	NA
Brummer, Wilhelm	NA
Brun, Anundus Christophori	male
Brun, Lyder	male
Brunchorst, Jörgen	NA
Brunell, Carl	ambiguous
Brunell, Svenonus	male
Brunila, Birger	NA
Brüning, Johan	ambiguous
Brüningk, Henricus	male
Brunius, August	ambiguous
Brunn, Friedrich	male
Brunnerus, Martin (1627-1679)	ambiguous
Brunnius, Johan Johansson	ambiguous
Bruno, 	male
Bruno, Georg Fredrik	ambiguous
Brunou, A	NA
Brunov, Brynolf (1720-1749)	male
Brusila, A	NA
Brusila, A H	NA
Bruun, Albert	NA
Bruun, Constantinus (1790-1876)	male
Bruun, Laurids	male
Bruun, Nicolaus Christophori	male
Bruyn-ouboter, Ernst De	
Bruzelius, Sigfridus Svenonis (1653-NA)	male
Buch, Hans	NA
Buch, Kurt	NA
Buch, Leopold Von	ambiguous
Buch, Max	ambiguous
Buch, Sophus Andreas	male
Buchanan, Robert	ambiguous
Büchsel, Carl	ambiguous
Bucht, Henrik	male
Buckley, A	NA
Budde, S	NA
Buddén, E J	NA
Budeen, Niclas	male
Budenz, József	NA
Bugge, P O (1764-1849)	NA
Buharov, D N	NA
Buhrman, Elaus E	male
Bulder, Diedericus Henrici	male
Bulgarin, Faddei	male
Bull, Jacob B	NA
Bullen, Frank T	ambiguous
Bulwer-lytton, Edward	NA
Bunge, G Von	ambiguous
Bünger, E	NA
Buno, Johannes (1617-1697)	male
Buntline, Ned	NA
Bunyan, John	NA
Bure, Anders (1571-1646)	NA
Burghausen, C V (1811-1844)	NA
Burja, Abel (1752-1816)	ambiguous
Burjam, A W	NA
Burjam, F	NA
Burman, Ab	NA
Burman, Abrahamus (1765-1814)	male
Burman, Fale	ambiguous
Burman, Johan Jakob (1771-1824)	ambiguous
Burman, Magdalena	ambiguous
Burman, Olof Abrahamsson (1709-1759)	NA
Burman, Paul	ambiguous
Burnett, Frances Hodgson	ambiguous
Bursman, Nicolaus (1732-NA)	NA
Bursmann, Johannes	male
Burt, William	ambiguous
Burwinkel, O	NA
Bury, J B	NA
Busch, Oscar	NA
Buscherus, Martinus Martini (1745-NA)	NA
Büsching, Anton Friedrich (1724-1793)	ambiguous
Busck, Mathias Caroli	male
Busemann, L	NA
Buslajeff, Th	male
Butler, Hiram Erastus	male
Büttner, 	NA
Büttner, Heinrich	NA
Buus, N P J	NA
Buxhoevden, Friedrich Wilhelm Von	ambiguous
Buxhoeveden, Otto Von	ambiguous
Byman, L L	NA
Byman, Walter	ambiguous
Byström, Thomas	NA
C-m, Arne	NA
C-r-t-r, 	NA
C, 	NA
Caine, Hall	NA
Caîrenius, Laurentius (1753-1804)	NA
Cajan, Juhana Fredrik (1815-1887)	male
Cajander, A K	NA
Cajander, Eino (1882-1928)	NA
Cajander, Elias (1713-1773)	NA
Cajander, Ellen	ambiguous
Cajander, Gabriel Johannes (1755-1816)	ambiguous
Cajander, K A	NA
Cajander, Paavo (1846-1913)	male
Cajander, Victor Leonhard (1837-1891)	ambiguous
Cajaner, Nicolaus Petrus (1763-1812)	male
Cajanus, Abrahamus (1779-1828)	male
Cajanus, Andreas Jeremiae (1730-NA)	ambiguous
Cajanus, August	ambiguous
Cajanus, Daniel	ambiguous
Cajanus, Ericus (1703-1765)	male
Cajanus, Ericus Erici (1675-1737)	male
Cajanus, Jacobus Gustavi (1769-1824)	male
Cajanus, Johan (1655-1681)	ambiguous
Cajanus, Johannes Andreae (1626-1703)	male
Cajanus, Johannes Erici	male
Cajanus, Werner	NA
Calamnius, Gabriel (1695-1754)	ambiguous
Calamnius, Gabriel Gabrielis (1728-1774)	ambiguous
Calamnius, Gabriel Josephi (1754-NA)	ambiguous
Calamnius, Gabriel Petri	ambiguous
Calamnius, Ilmari	male
Calamnius, Johan Viktor (1838-1891)	ambiguous
Calamnius, Petrus Josephi (1713-1770)	ambiguous
Calamnius, Rurik	male
Calani, Aristide	NA
Callenius, Stephanus N (1698-NA)	male
Caloander, Joachimus Bartholdi (1695-NA)	male
Calonius, Allan	ambiguous
Calonius, F L	NA
Calonius, Matthias (1737-1817)	male
Cameen, Carolus	NA
Cameen, Svenonus (1658-1708)	male
Cammarano, Salvadore	NA
Campanula, 	NA
Campe, Joachim Heinrich	NA
Candolin, Einar	NA
Canisius, Petrus (1521-1597)	male
Cankar, Ivan	ambiguous
Cannelin, Gustaf (1815-1885)	male
Cannelin, Knut	male
Cannelin, Thom	NA
Cannelin, Thomas	NA
Cannelin, Tuomas Alexander	ambiguous
Cantacuzène-altieri, Olga	NA
Canth, Johan Ferdinand	ambiguous
Canth, Minna (1844-1897)	NA
Capendu, Ernest	NA
Carducci, Giosuè	NA
Carelius, Andreas Josephi	ambiguous
Carelius, Canutus Martini	NA
Carelius, Carl Friderich	ambiguous
Carelius, Nicolaus Magni (1570-1632)	ambiguous
Carelius, Olof	NA
Carenius, Ephraim (1739-1802)	NA
Carger, Hilda	ambiguous
Carlander, Johannes Henrici (1688-NA)	male
Carlander, Johannes Laurentii (1680-NA)	male
Carlander, Simon Laurentii	ambiguous
Carlbom, Jacob Reinhold	male
Carlenius, Christoph	NA
Carleson, Carl	ambiguous
Carlmannus, Canutus Jacobi (1655-NA)	male
Carlsén-hartman, Cé́lia	NA
Carlsson, A W	NA
Carlsson, Carl	ambiguous
Carlsson, Carolus	NA
Carlsson, M	NA
Carlsson, Wilh (1834-1875)	male
Carlstedt, A V	NA
Carlyle, Thomas	NA
Carnegie, Andrew	NA
Carol, Jean	ambiguous
Carp, Jacobus Arndt (1753-1820)	NA
Carpelan, Carl Ephraim (1732-1819)	ambiguous
Carpelan, Christer (1704-1763)	NA
Carpelan, Johan Fredric (1745-1808)	ambiguous
Carpelan, Simon Wilhelm (1733-1814)	ambiguous
Carpelan, Tor (1867-1960)	NA
Carpelan, Wilhelm (1787-1830)	NA
Carpelius, Henricus (1711-1788)	male
Carplan, Christer	NA
Carplan, Lars Christersson (1664-1737)	NA
Carpzovius, Johannes Benedictus	male
Carr, John (1772-1832)	NA
Carré, Michel	ambiguous
Carroll, Lewis	ambiguous
Carstenius, Abrahamus Petri (1727-NA)	male
Carstenius, Henricus Henrici (1612-1683)	male
Carstenius, Petrus Henrici (1646-1710)	male
Carstens, C	NA
Carstens, Fredrika Wilhelmina (1808-1888)	female
Carström, Johan (1744-1788)	ambiguous
Carter, Nicholas	NA
Casa Bianca, Eleonora	female
Cäsar, Julius	NA
Caselius, Ano	NA
Caselius, O J	NA
Caspar, Jean-jacques	male
Caspari, Gertrud	female
Caspari, K H	NA
Cassel, Hjalmar	male
Casson, Herbert N	NA
Castelius, Ericus Johannis (1703-NA)	male
Castelnuovo, E	NA
Castle, Agnes	NA
Castrén, Gunnar	ambiguous
Castrén, Hanna	NA
Castrén, J	NA
Castrén, Jalmar (1873-1946)	NA
Castrén, Jonas (1850-1922)	NA
Castrén, K A	NA
Castrén, Kaarle Alfred (1845-1873)	male
Castrén, Matias Aleksanteri (1813-1852)	male
Castrén, Matthias (1764-1845)	male
Castrén, Ola	ambiguous
Castrén, Robert	ambiguous
Castrén, Samuel (1765-1797)	NA
Castrén, Zachris	male
Castrn, Ericus	male
Cato, Marcus Porcius	NA
Catullus, C Valerius	male
Cavander, Christianus Johannis (1730-1812)	male
Cavander, David (1806-NA)	ambiguous
Cavling, Ib Henrik	male
Cavonius, Einar	NA
Cavonius, Igor	NA
Cebes, 	NA
Ceder, G W	NA
Ceder, K R	NA
Ceder, R	NA
Cederberg, A R	NA
Cederberg, Armas	NA
Cederberg, Eino (1889-1963)	NA
Cederberg, J A	NA
Cederberg, Jakob	male
Cederberg, Johan Petter	ambiguous
Cederberg, Lauri	ambiguous
Cederborgh, Fredrik	male
Cedercreutz, Axel	NA
Cedercreutz, Ed	ambiguous
Cedercreutz, Emil (1879-1949)	NA
Cedercreutz, Herman (1684-1754)	NA
Cedercreutz, Karin	ambiguous
Cedercreutz, Nanny (1866-1950)	NA
Cederholm Von Schmalenseés, Daniel Casper	ambiguous
Cederholm, Arne	NA
Cederholm, Hanna	NA
Cederhvarf, Björn	NA
Cederschiöld, G	NA
Cederschiöld, Maria	ambiguous
Cederström, Carl	ambiguous
Cederström, Carolina Fredrika Theresia	female
Cederström, Emil	NA
Cederström, G C U	NA
Celander, G M	NA
Celsius, Anders (1701-1744)	NA
Celsius, Johan Mag	male
Celsius, Nicolaus	NA
Celsius, Olavus (1716-1794)	male
Centerwall, Otto	ambiguous
Centnerszwer, M	NA
Cerenius, Martinus (1707-1765)	NA
Cervantes Saavedra, Miguel De	
Ch, St-julien	NA
Chalhoub, Maurice	ambiguous
Chambers, Arthur	NA
Chambers, Robert W	ambiguous
Chamisso, Adelbert Von	ambiguous
Channing, William Ellery	ambiguous
Chapelle, Albert De La	
Charisius, Joh Ehrenfried	male
Charles, Elizabeth	ambiguous
Charpentier, Axel (1865-1949)	NA
Chase, C F	NA
Chateaubriand, François René De	
Châteillon, Sébastien	NA
Chatelain, Henri	ambiguous
Chatelain, Henri Abraham (1664-1743)	ambiguous
Chayla, A -m Du	NA
Cherbuliez, Victor	ambiguous
Chesnecopherus, Johannes Laurentii (1581-1635)	male
