author	author_gender	Count
Wadell, Laurentius (1770-1830)	male	   2
Wadenstierna, Carl Eric (1723-1787)	male	   1
Waffenhold, Valerius	male	   1
Wahlenberg, Göran (1780-1851)	male	   1
Wahlman, Abrahamus	male	   1
Walbeck, Henricus Johannes (1793-1822)	male	   5
Walbman, Jonas Magni (1638-1702)	male	   1
Waldius, Elias	male	   1
Wallen, Fridericus	male	   1
Wallén, Jeremias Jeremiae (1693-1772)	male	   4
Wallenborg, Henricus Henrici (1740-1804)	male	   1
Wallenius, Andreas Erici	male	   1
Wallenius, Ericus Andreae (1715-NA)	male	   2
Wallenius, Ericus Jeremiae (1713-1772)	NA	   1
Wallenius, Gabriel Andreae (1648-1690)	male	  12
Wallenius, Ivarus Udalricus (1793-1874)	male	   2
Wallenius, Jacob (1761-1819)	male	   4
Wallenius, Jeremias (1717-1787)	male	   2
Wallenius, Jeremias Johannis (1733-1763)	male	   1
Wallenius, Johannes Fredericus (1765-1836)	male	  53
Wallenius, Johannes Jeremiae (1698-1746)	male	  11
Wallenius, Laurentius	male	   1
Wallenius, Martinus Johannes (1731-1773)	male	  30
Wallenius, Petrus Gabrielis (1773-1838)	male	   1
Wallensteen, Johannes Petrus	male	   2
Wallenstierna, Gustaf (1715-1747)	male	   1
Wallenström, Carolus Samuel (1759-1830)	male	   1
Wallerius, Haraldus Johannis (1646-1716)	male	   1
Wallerius, Joh Gottsch	NA	   6
Wallerius, Nicolaus	NA	   1
Wallin, Josephus	NA	   1
Wallinus, Georgius (1644-1723)	NA	   2
Wallius, Andreas Erici	male	   1
Wallius, Laurentius Olai (1588-1638)	male	   1
Wallmark, P A (1777-1858)	male	   2
Wallmo, Carl Gustaf	male	   1
Wallquist, Olof (1755-1800)	male	   4
Wallström, Eric (1720-1758)	male	   1
Walstenius, Gabriel	male	   1
Waltherus, Michael Michaelis (1638-1692)	male	   1
Wanaeus, Johannes Johannis (1680-1746)	male	   2
Wanaeus, Petrus Jacobi	male	   2
Wanckelius, Johannes (1554-1616)	male	   1
Wång, David Johan	male	   1
Wång, Johannes Petri (1728-NA)	male	   8
Wänman, Israel Gustaf (1762-1821)	male	   1
Wanochius, Andreas Jacobi (1651-1700)	male	  96
Wanochius, Enevald Andersson (1681-1708)	male	   5
Wanochius, Jacobus (1723-1793)	male	   1
Wanonius, Johannes (1769-1810)	male	   2
Wanonius, Michael (1707-1743)	male	   1
Wanzonius, Johannes Jonae (1717-NA)	male	   1
Warelius, Petrus Haquini (1671-NA)	male	   1
Wargentin, Wilhelmus Wilhelmi (1704-1754)	male	   2
Wargius, Martinus Andreae	male	   1
Wästling, P	NA	   1
Watson, Karl Friedrich	male	   1
Wattrang, C J	male	   1
Wattrangius, Michael Johannis (1657-NA)	male	   2
Wazaeus, Johannes Johannis (1687-NA)	male	   1
Weckman, Henricus (1765-1824)	male	   2
Wegelius, Henricus Esaiae (1772-1825)	male	   1
Wegelius, Henricus Henrici (1766-1839)	male	   1
Wegelius, Jacobus Henrici (1748-1778)	male	   1
Wegelius, Jacobus Henrici (1768-1804)	male	   1
Wegelius, Johan (1693-1764)	male	   5
Wegelius, Johannes	male	   1
Weidenhain, Christianus (1615-1671)	male	   1
Weigel, Christianus Ehrenfr	male	   1
Weigel, Christoph (1654-1725)	male	   1
Weldingh, C	NA	   1
Welin, 	NA	   1
Welin, Christianus Johannis (1708-1771)	male	   1
Welin, Johan (1705-1744)	male	   1
Welin, Johannes (1705-1744)	male	  15
Wellerius, Jacobus Birgeri (1626-1683)	male	   1
Wellingk, E A	male	   2
Welonius, Gabriel (1729-1793)	male	   1
Weman, Carolus Gustavus (1740-1803)	male	   8
Wendelius, Johannes Johannis (1719-NA)	male	   4
Wendelius, Lars (1710-1770)	male	   3
Wennaesius, Ericus	NA	   1
Wennergreen, Jacobus Svenonis (1655-1727)	male	   1
Wermenius, Magnus Laurentii	male	   1
Werming, N G	NA	   3
Werner, Johan Henric	male	   1
Werther, Friedrich	male	   1
Wessman, Helena	female	   1
Wessman, Johan Jacob (1752-1817)	male	   1
Wessmann, Nicolaus	NA	   1
Westerman, Hinric	NA	   1
Westfallius, Jacobus Nicolai	male	   1
Westhius, Samuel Johannis	male	   1
Westrin, Lars	male	   1
Westzynthius, Johannes Magni (1734-1804)	male	   4
Westzynthius, Olavus (1726-1781)	NA	   1
Wetter, Abraham (1695-1737)	male	   2
Wetter, Sveno Nicolai (1654-1722)	male	   1
Wetterblad, Anders Georg	male	   1
Wetterblad, Andreas (1716-1774)	male	   7
Wetterhoff, Andreas Georgius (1707-1772)	male	   1
Wetterstedt, Eric (1736-1822)	male	   3
Wetterstedt, Eric Af (1736-1822)	male	   1
Wexionensis, Jonas Magni (1583-1651)	male	   2
Wexionius, Olaus Olai (1626-1671)	male	   9
Wexionius, Olof Olofsson (1656-1690)	male	   9
Wibiörnssen, B A	male	   1
Wibom, Carolus Petrus	male	   1
Wichman, Johannes (1760-1819)	male	   1
Wickelgreen, Johannes (1670-1721)	male	   1
Wickelgrehn, Hans (1677-1712)	male	   1
Wickenberg, Johan Petersson	male	   1
Wickenberg, Jonas Petersson (1690-NA)	male	   1
Wictorin, Wilh Carol	female	   1
Wide, Joannes (1768-1805)	male	   1
Widekindi, Johannes (1620-1678)	male	   1
Widenius, Ephraim (1750-1798)	NA	   1
Widlund, Jacobus Andreae (1692-1756)	male	   5
Widman, J	male	   1
Widman, Johan	male	   1
Wiebe, Johan Diedrich	male	   1
Wijkar, Andreas (1687-1748)	male	   1
Wijkar, Jacobus (1753-NA)	male	   4
Wijkman, Nicolaus Christopheri	NA	   1
Wiklund, Niilo (1732-1785)	male	   2
Wikström, Ericus (1756-1837)	NA	   1
Wilbrecht, A	male	   1
Wilchman, Samuel Johan	male	   1
Wilckman, Thomas (1704-1758)	male	   1
Wilcox, Thomas	male	   5
Wilson, William Rae	ambiguous	   2
Windahl, Eric Adolf (1761-1803)	male	   1
Winge, Hans Petter (1770-1836)	male	   2
Wingius, Paulus	male	   1
Winroth, Eric	male	   1
Winter, Adolphus Henricus (1772-1824)	male	   2
Winter, Carl Joh	male	   1
Winter, Gabriel (1716-1775)	male	   1
Winter, Gabriel (1767-1832)	male	   2
Wirenius, Gustaf Wilhelm (1798-1846)	male	   1
Wising, Isaac	male	   1
Wisius, Michael Canuti (1624-1679)	male	   2
Wit, Frederick De	ambiguous	   5
Witfoot, Johan Joachimsson (1690-NA)	male	   1
Witte, Hermannus (1666-1728)	NA	   1
Wittfoot, Adolf Johannes (1708-NA)	male	   1
Wittfooth, Hans Henrich Gustafsson (1705-1770)	male	   1
Wittstock, Joachimus Johannis (1706-NA)	male	   3
Wivallius, Laurentius	male	   1
Woivalenius, Andreas Johannis	male	   1
Woivalenius, Elias Erici (1655-1714)	male	   1
Wolff, Valentin (1704-1770)	male	   1
Wraxall, Nathaniel William	male	   1
Wrede, Carolus Casparus	male	   1
Wrede, Hindric Joh	NA	   2
Wreech, Curt Friedrich Von	male	   2
Wright, Magnus Von (1805-1868)	male	   1
Wrigstadius, Jonas Jonae (1692-1746)	male	   2
Xiii, Kaarle	male	   1
Z, 	NA	   4
Zadhelerus, Marcus Pauli (1662-NA)	male	   1
Zatta, Antonio	male	   1
Zeaeman, Georgius	NA	   2
Zeiller, Martin (1589-1661)	male	   2
Zeising, Henningus Paulus	male	   1
Zerrenner, Heinrich Gottlieb	male	   1
Zethraeus, Petrus Nicolai	male	   1
Zethrin, Michael	male	   3
Zetterström, Carolus	male	   1
Zidén, Jacob (1754-1801)	male	   6
Zieguerer, Christian	male	   1
Zjablovski, Jevdokim	male	   1
Zum Felde, Niclas (1678-1748)	male	   9
ѕmit, Ja F	NA	   1
NA	NA	9279
