original	polished	count
7 s.	14	3
4 s.	156	3
4 s.	44	3
32 s.	56	3
39 s.	70	3
24 s.	98	3
15 s.	108	3
16 s.	122	3
7 s.	35	3
16 s.	66	3
20 s.	40	3
11 s.	327	3
32 s.	143	3
32 s.	21	3
24 s.	56	3
13 s.	47	3
15 s.	21	3
16 s.	79	3
16 s.	130	3
NA	141	3
31, [1] s.	64	3
32 s.	109	3
7 s.	48	3
23 s.	39	3
[3] s.	33	3
32 s.	71	3
10 s.	62	3
21 s.	32	3
8 s.	206	3
44 s.	31	3
36 s.	23	3
19 s.	14	3
NA	274	3
32 s.	55	3
7 s.	120	3
52 s.	39	3
[4] s.	230	3
24 s.	52	3
NA	247	3
[12] s.	138	3
14 s.	30	3
6 s.	23	3
43 s.	23	3
9 s.	15	3
[20] s.	36	3
37 s.	15	3
20 s.	36	3
NA	177	3
12 s.	33	3
9 s.	16	3
16 s.	144	3
28 s.	10	3
31 s.	15	3
[3] s.	30	3
NA	259	3
92 s.	8	3
31 s.	1	3
16 s.	29	3
[?] s.	63	3
14 s.	20	3
7 s.	36	3
23 s.	17	3
25 s.	29	3
[4] s.	285	3
29 s.	40	3
83, [1] s.	32	3
39 s.	52	3
71 s.	4	3
[8] s.	154	3
5 s.	31	3
47 s.	47	3
93, [2] s.	2	3
64 s.	25	3
58 s.	8	3
77 s.	8	3
30 s.	68	3
95 s.	4	3
15 s.	177	3
20 s.	35	3
39, [1] s.	4	3
38 s.	15	3
9 s.	4	3
44 s.	18	3
2 s.	18	3
152 s.	10	3
22 s.	31	3
75 s.	4	3
7 s.	6	3
59 s.	4	3
67 s.	4	3
63 s.	10	3
116 s.	6	3
61 s.	4	3
66 s.	4	3
31 s.	13	3
[2], 32 s.	2	3
54 s.	4	3
29 s.	2	3
18 s.	18	3
48 s.	14	3
31 s.	14	3
[11 s.]	2	3
13 s.	15	3
19 s.	15	3
28 s.	6	3
15 s.	29	3
[4] s.	104	3
21 s.	14	3
102, [1] s.	4	3
13 s.	34	3
11 s.	64	3
28 s.	43	3
16 s.	274	3
61 s.	16	3
22 s.	8	3
100 s.	8	3
64 s.	19	3
14 s.	7	3
[1] s.	177	3
[1] s.	119	3
160 s.	4	3
136 s.	6	3
24 s.	112	3
4 s.	18	3
4 s.	32	3
50 s.	14	3
36 s.	120	3
23 s.	23	3
14 s.	26	3
16 s.	33	3
102 s.	16	3
122 s.	4	3
7 s.	27	3
29 s.	16	3
106 s.	4	3
10 s.	14	3
28 s.	108	3
8 s.	166	3
20 s.	3	3
15 s.	13	3
167 s.	6	3
30 s.	26	3
19 s.	24	3
4 s.	25	3
32 s.	3	3
[2], 24 s.	4	3
128 s.	7	3
128 s.	8	3
88 s.	4	3
51 s.	9	3
10 s.	3	3
104 s.	24	3
6 s.	6	3
16 s.	39	3
117 s.	4	3
72 s.	14	3
40 s.	26	3
14 s.	11	3
12 s.	44	3
60 s.	10	3
11 s.	32	3
12 s.	127	3
14 s.	12	3
31 s.	7	3
18 s.	7	3
46 s.	8	3
37 s.	6	3
22 s.	15	3
56 s.	6	3
31, [1] s.	4	3
[?] s.	19	3
32 s.	204	3
47 s.	6	3
15 s.	46	3
29 s.	14	3
224 s.	4	3
32 s.	13	3
95, [1] s.	4	3
31, [1] s.	16	3
4 s.	111	3
12 s.	11	3
18 s.	132	3
64 s.	21	3
10 lehteä	16	3
14 s.	19	3
110 s.	2	3
187 s.	16	3
104 s.	62	3
NA	101	3
215 s.	8	3
64 s.	11	3
4 s.	6	3
47 s.	2	3
111 s.	31	3
8 s.	139	3
123 s.	8	3
80 s.	15	3
124 s.	8	3
15, [1] s.	2	3
[4], 24 s.	15	3
[8] s.	98	3
NA	211	3
NA	134	3
NA	139	3
NA	281	3
NA	113	3
[4] s.	173	3
NA	239	3
NA	185	3
NA	146	3
NA	73	3
NA	181	3
1 kartta	34	3
1 kartta	2	3
1 kartta	20	3
1 kartta	14	3
1 kartta	28	3
[24] s.	69	3
[22] s.	6	3
[2], 13, [1] s.	4	3
[32] s.	2	3
[44] s.	4	3
[16] s.	91	3
[32] s.	31	3
[20] s.	20	3
1 kartta	32	3
[12] s.	37	3
[16] s.	139	3
[12] s.	36	3
1 kartta	40	3
[4] s.	170	3
1 kartta	84	3
[6] s.	24	3
[8] s.	120	3
[?] s.	111	3
[4] s.	176	3
[8] s.	57	3
[48] s.	10	3
[8] s.	79	3
[8] s.	136	3
[40] s.	24	3
[16] s.	59	3
[8] s.	260	3
1 lehti	113	3
[16] s.	19	3
[32] s.	10	3
[12] s.	22	3
[?] s.	21	3
[?] s.	10	3
[10] s.	2	3
[8] s.	105	3
[8] s.	118	3
[8] s.	156	3
[4] s.	197	3
[4] s.	341	3
[4] s.	247	3
1 lehti (verso tyhjä)	18	3
[2] s.	83	3
[8] s.	141	3
[8] s.	70	3
[24] s.	56	3
[4] s.	218	3
[4] s.	269	3
[8] s.	61	3
1 lehti (verso tyhjä)	184	3
1 lehti (verso tyhjä)	46	3
[4] s.	302	3
[8] s.	9	3
[8] s.	168	3
[12] s.	224	3
[4] s.	105	3
[4] s.	77	3
[14] s.	14	3
[4] s.	134	3
[4] s.	157	3
[4] s.	216	3
1 lehti	1	3
[?] s.	38	3
[32] s.	30	3
[16] s.	120	3
[32] s.	14	3
[8] s.	29	3
[6] s.	32	3
[4] s.	200	3
1 lehti (verso tyhjä)	143	3
[4] s.	202	3
[4] s.	252	3
[4] s.	240	3
[4] s.	272	3
[16] s.	187	3
[72] s.	4	3
[6] s.	15	3
[4] s.	83	3
[4] s.	109	3
[?] s.	229	3
[4] s.	194	3
[40] s.	72	3
[16] s.	46	3
[4] s.	144	3
[4] s.	75	3
[1] s.	81	3
[4] s.	210	3
[24] s.	176	3
4 lehteä	32	3
2 lehteä	14	3
1 lehti	15	3
1 lehti	28	3
[1] lehti	23	3
[2], 16 s.	16	3
[12] s.	80	3
[4] s.	82	3
[1] s.	60	3
[1] s.	135	3
[8] s.	166	3
[12] s.	118	3
[20] s.	6	3
[6] s.	40	3
[24] s.	55	3
[16] s.	103	3
[64] s.	8	3
[20] s.	19	3
[12] s.	5	3
[12] s.	15	3
[?] s.	18	3
[?] s.	188	3
[24] s.	29	3
[4] s.	159	3
[8] s.	91	3
[1] s.	158	3
[1] s.	71	3
[?] s.	55	3
[1] s.	95	3
[1] s.	201	3
[1] s.	55	3
[1] s.	53	3
[1] s.	144	3
[1] s.	156	3
[1] s.	45	3
[1] s.	147	3
[1] s.	51	3
[1] s.	141	3
[1] s.	106	3
[1] s.	62	3
[1] s.	70	3
[1] s.	63	3
[1] s.	224	3
[1] s.	102	3
[1] s.	88	3
[1] s.	67	3
[1] s.	41	3
[24] s.	35	3
[24] s.	42	3
[16] s.	96	3
[36] s.	8	3
[16] s.	79	3
[8] s.	145	3
[8] s.	207	3
[16] s.	28	3
[24] s.	36	3
[16] s.	128	3
[20] s.	85	3
[20] s.	12	3
[24] s.	64	3
[32] s.	11	3
[16] s.	114	3
[20] s.	43	3
1 lehti (verso tyhjä)	144	3
1 lehti (verso tyhjä)	32	3
[1] lehti	15	3
[16] s.	80	3
[16] s.	56	3
[16] s.	122	3
[?] s.	48	3
[16] s.	134	3
[16] s.	78	3
[16] s.	216	3
[16] s.	84	3
[16] s.	169	3
[16] s.	83	3
[8] s.	111	3
1 lehti	42	3
[16] s.	72	3
[4], 27, [1] s.	16	3
[48] s.	12	3
[8] s.	216	3
[8] s.	161	3
[32] s.	21	3
[12] s.	47	3
[8] s.	99	3
[4] s.	222	3
[4] s.	115	3
[4] s.	125	3
1 lehti	19	3
1 lehti	22	3
1 lehti	2	3
1 lehti	142	3
[?] s.	83	3
[4] s.	316	3
[8] s.	159	3
[56] s.	4	3
1 lehti (verso tyhjä)	15	3
[8] s. (s. [2] tyhjä)	4	3
[8] s.	77	3
[4] s.	85	3
[4] s.	49	3
1 lehti (verso tyhjä)	37	3
1 lehti (verso tyhjä)	108	3
[4] s.	93	3
[4] s.	107	3
[4] s. (s. [2] tyhjä)	4	3
[2] s.	39	3
[5] s.	20	3
[3] s.	44	3
[3] s.	56	3
[3] s.	3	3
[28], 539, [13], 464 s.	16	3
[28], 539, [13], 464 s.	24	3
[5] s.	16	3
[7] s.	16	3
[4] s.	114	3
[4], 19, [1] s.	4	3
[6] s.	18	3
[1-2] 3-12 s.	19	3
[1-2] 3-28 s.	6	3
[1-3] 4-40 s.	4	3
[1-3] 4-36 s.	4	3
[1-3] 4-64 s.	4	3
[1-2] 3-18 s.	4	3
[2], 28 s.	4	3
[1-3] 4-24 s.	4	3
[4], [1] 2-108 s.	4	3
[1-3] 4-31 [32] s.	4	3
[108] s.	10	3
[96] s.	2	3
[1-2] 3-176 [177-180] s.	4	3
[6], [1] 2-207 [208-210] s.	4	3
[48] s.	28	3
[1-2] 3-10 s.	4	3
[4], 20 s.	2	3
[2], [1] 2-16 s.	4	3
[4], [1] 2-24 s.	4	3
[4], [1] 2-15 [16] s.	8	3
[2], 15, [1] s.	4	3
[2], 8 s.	4	3
[2], [1] 2-20 s.	4	3
15, [1] s.	20	3
[4], 19, [1] s.	8	3
[4], 12 s.	13	3
[1-3] 4-8 s.	6	3
[4], 12 s.	4	3
[2], 30 s.	2	3
[2], 22 s.	2	3
[4], 16 s.	27	3
[2], 20 s.	8	3
[4], 28 s.	24	3
[2], 11, [1] s.	2	3
[4], 16 s.	16	3
24 s.	13	2
56 s.	80	2
114 s.	4	2
41 s.	96	2
15 s.	430	2
8 s.	170	2
248 s.	172	2
46 s.	132	2
17 s.	100	2
96 s.	220	2
48 s.	118	2
36 s.	48	2
40 s.	200	2
NA	300	2
24 s.	180	2
4 s.	379	2
14 s.	96	2
14 s.	84	2
55 s.	20	2
72 s.	48	2
7 s.	298	2
79 s.	108	2
25 s.	96	2
31 s.	124	2
NA	308	2
[2], 35 s.	124	2
NA	426	2
24 s.	134	2
25 s.	28	2
16 s.	184	2
24 s.	442	2
11 s.	270	2
15 s.	198	2
46 s.	28	2
4 s.	92	2
30 s.	292	2
26 s.	24	2
24 s.	346	2
8 s.	308	2
23 s.	84	2
18 s.	156	2
32 s.	192	2
12 s.	85	2
7 s.	232	2
31 s.	96	2
18 s.	166	2
28 s.	180	2
29 s.	124	2
198 s.	4	2
76 s.	4	2
110 s.	4	2
68 s.	4	2
23 s.	9	2
47, [1] s.	2	2
64, [2] s.	4	2
31 s.	17	2
138 s.	4	2
53 s.	2	2
108 s.	2	2
43 s.	2	2
18 s.	15	2
102 s.	8	2
40 s.	1	2
11 s.	20	2
1 s.	16	2
[34] s.	12	2
[4], 54 s.	8	2
159 s.	16	2
99 s.	24	2
19 s.	16	2
124 s.	16	2
98 s.	24	2
31 s.	20	2
27 s.	48	2
70 s.	66	2
68 s.	48	2
83 s.	15	2
76 s.	63	2
Plakat.	4	2
127 s.	4	2
[?] s.	9	2
45 s.	15	2
32 s.	170	2
32 s.	208	2
578 s.	15	2
24 s.	9	2
13 s.	30	2
25 s.	75	2
41 s.	17	2
12 s.	107	2
199 s.	30	2
38 s.	2	2
30 s.	119	2
57 s.	174	2
16 s.	1	2
109, [3] s.	6	2
NA	370	2
32 s.	226	2
2 s.	67	2
22 s.	100	2
27 s.	62	2
10 s.	74	2
72 s.	72	2
48 s.	61	2
49 s.	16	2
39 s.	20	2
6 s.	19	2
16 s.	245	2
NA	367	2
47 s.	26	2
70 s.	74	2
28 s.	12	2
78 s.	64	2
4 s.	185	2
47 s.	180	2
16 s.	120	2
78 s.	42	2
7 s.	50	2
15 s.	274	2
176 s.	2	2
94 s.	7	2
20 s.	124	2
28 s.	40	2
80 s.	29	2
44 s.	24	2
33, [1] s.	2	2
87 s.	18	2
[2], 28 s.	1	2
296 s.	2	2
8 s.	33	2
129 s.	16	2
27 s.	19	2
[8] s.	17	2
27 s.	13	2
120 s.	14	2
138 s.	7	2
62 s.	20	2
[2], 10 s.	14	2
29 s.	12	2
23 s.	64	2
28 s.	150	2
23 s.	140	2
4 s.	110	2
48 s.	66	2
29 s.	80	2
20 s.	28	2
12 s.	237	2
36 s.	31	2
24 s.	58	2
[4], 256 s.	100	2
134 s.	48	2
7 s.	54	2
33 s.	17	2
20 s.	66	2
4 s.	23	2
15 s.	51	2
28 s.	61	2
24 s.	64	2
76 s.	2	2
131 s.	2	2
247 s.	2	2
14 s.	18	2
128 s.	18	2
48 s.	80	2
18 s.	79	2
63 s.	24	2
10 s.	140	2
30 s.	48	2
40 s.	40	2
23 s.	12	2
[46] s.	77	2
38 s.	27	2
37 s.	20	2
13 s.	24	2
83 s.	14	2
29, [1] s.	6	2
104 s.	53	2
2 s.	128	2
14 s.	83	2
38 s.	7	2
54 s.	8	2
34 s.	10	2
16 s.	78	2
15, [1] s.	179	2
[2], 38 s.	44	2
7 s.	46	2
71 s.	8	2
7 s.	80	2
77 s.	127	2
10 s.	73	2
12 s.	78	2
9 s.	46	2
62, [1] s.	48	2
31 s.	224	2
33 s.	41	2
23 s.	38	2
6 s.	16	2
9 s.	31	2
31 s.	12	2
46 s.	47	2
26 s.	39	2
28, [1] s.	16	2
50 s.	7	2
14 s.	52	2
22 s.	111	2
16 s.	161	2
24 s.	114	2
21 s.	26	2
16 s.	206	2
230 s.	8	2
31 s.	46	2
17 s.	14	2
117 s.	10	2
15 s.	343	2
33 s.	116	2
15 s.	133	2
35 s.	23	2
87 s.	178	2
[3] s.	35	2
47 s.	152	2
14, [2] s.	15	2
54, [1] s.	14	2
[4], 66 s.	8	2
98 s.	16	2
14 s.	44	2
14 s.	238	2
16 s.	139	2
NA	219	2
24 s.	50	2
24 s.	193	2
23 s.	96	2
26 s.	12	2
38 s.	106	2
20 s.	79	2
30 s.	151	2
62 s.	12	2
32 s.	129	2
4 s.	120	2
15 s.	87	2
48 s.	17	2
70 s.	24	2
15 s.	5	2
59, [1] s.	48	2
NA	455	2
31 s.	213	2
14 s.	144	2
36 s.	117	2
96 s.	81	2
21 s.	20	2
27 s.	39	2
20 s.	39	2
50 s.	500	2
16 s.	500	2
10 s.	111	2
39 s.	100	2
64 s.	95	2
160 s.	7	2
8 s.	49	2
31 s.	43	2
16 s.	106	2
NA	155	2
8 s.	119	2
8 s.	198	2
105 s.	111	2
NA	201	2
24 s.	83	2
[?] s.	64	2
7 s.	177	2
16 s.	504	2
[?] s.	78	2
12 s.	61	2
12 s.	62	2
36 s.	106	2
101 s.	66	2
14 s.	60	2
16 s.	276	2
40 s.	60	2
98 s.	66	2
37 s.	34	2
24 s.	169	2
7 s.	56	2
8 s.	276	2
NA	383	2
12 s.	184	2
7 s.	55	2
NA	548	2
16 s.	352	2
60 s.	8	2
15 s.	296	2
41 s.	156	2
4 s.	74	2
[20] s.	129	2
64 s.	39	2
NA	416	2
112 s.	24	2
8 s.	149	2
139 s.	119	2
16 s.	336	2
NA	226	2
3 s.	30	2
NA	405	2
84 s.	48	2
14 s.	152	2
4 s.	142	2
29 s.	19	2
34 s.	79	2
4 s.	182	2
17 s.	76	2
[4], 302 s.	1	2
32 s.	153	2
8 s.	59	2
119 s.	4	2
152 s.	2	2
109 s.	2	2
10 s.	144	2
50 s.	10	2
30 s.	30	2
15, [1] s.	6	2
18 s.	74	2
112 s.	16	2
47 s.	17	2
40 s.	14	2
56 s.	148	2
41 s.	18	2
48 s.	18	2
46 s.	38	2
[2], 29 s.	18	2
18 s.	16	2
148 s.	16	2
5 s.	18	2
10 s.	11	2
57 s.	4	2
25 s.	10	2
8 s.	216	2
12 s.	204	2
13 s.	14	2
25 s.	27	2
[2], 16 s.	11	2
26 s.	28	2
96 s.	24	2
67 s.	52	2
192 s.	25	2
15 s.	202	2
24 s.	84	2
19 s.	42	2
21 s.	40	2
19 s.	125	2
42 s.	10	2
22 s.	81	2
11 s.	31	2
7 s.	52	2
4 s.	119	2
24 s.	85	2
49 s.	18	2
34 s.	116	2
17 s.	4	2
45 s.	84	2
18 s.	25	2
8 s.	127	2
NA	212	2
35 s.	112	2
[4], 193 s.	15	2
64 s.	135	2
11 s.	54	2
14 s.	36	2
27 s.	30	2
[6] s.	22	2
[4], 334 s.	120	2
64 s.	40	2
20 s.	44	2
52 s.	112	2
[34] s.	24	2
27 s.	46	2
23 s.	68	2
82 s.	16	2
11 s.	12	2
11, [1] s.	34	2
95 s.	69	2
39 s.	26	2
24 s.	66	2
54 s.	24	2
NA	149	2
32 s.	106	2
22 s.	21	2
8 s.	123	2
63 s.	19	2
24 s.	143	2
24 s.	92	2
23 s.	33	2
24 s.	144	2
59 s.	60	2
4 s.	33	2
20 s.	10	2
26 s.	20	2
38 s.	12	2
34 s.	19	2
48 s.	141	2
29 s.	45	2
37 s.	86	2
57 s.	36	2
62, [1] s.	4	2
20 s.	136	2
103 s.	15	2
32 s.	35	2
4 s.	95	2
80 s.	21	2
32 s.	280	2
24 s.	159	2
28 s.	52	2
30 s.	110	2
39 s.	30	2
30 s.	42	2
16 s.	55	2
23 s.	142	2
19 s.	21	2
56 s.	32	2
22 s.	68	2
36 s.	28	2
16 s.	127	2
36 s.	12	2
31 s.	125	2
50 s.	72	2
7 s.	95	2
37 s.	7	2
27 s.	40	2
56 s.	39	2
34 s.	34	2
272 s.	16	2
30 s.	128	2
13 s.	35	2
66 s.	19	2
61 s.	7	2
128 s.	141	2
90 s.	8	2
46 s.	178	2
8 s.	27	2
30 s.	27	2
16 s.	220	2
25 s.	8	2
15 s.	134	2
27 s.	216	2
3 s.	78	2
15 s.	112	2
8 s.	77	2
17 s.	32	2
23 s.	24	2
27 s.	3	2
9 s.	6	2
18 s.	31	2
16 s.	93	2
90 s.	82	2
15 s.	45	2
[12] s.	186	2
16 s.	73	2
62 s.	40	2
61 s.	35	2
63, [1] s.	16	2
4 s.	21	2
8 s.	368	2
46 s.	23	2
124 s.	52	2
16 s.	111	2
32 s.	52	2
19 s.	41	2
4 s.	322	2
22 s.	82	2
26, [2] s.	23	2
7, [1] s.	80	2
14 s.	79	2
24 s.	38	2
19 s.	36	2
14 s.	86	2
13 s.	50	2
47 s.	35	2
7 s.	38	2
11 s.	62	2
7 s.	143	2
18 s.	62	2
[4], 83 s.	26	2
32 s.	159	2
32 s.	152	2
32 s.	136	2
52 s.	12	2
16 s.	146	2
15 s.	218	2
16 s.	181	2
32 s.	99	2
43, [1] s.	4	2
11 s.	25	2
8 s.	61	2
19 s.	247	2
66 s.	95	2
16 s.	95	2
55 s.	7	2
52 s.	75	2
14 s.	124	2
118 s.	43	2
32 s.	74	2
[2], 23 s.	38	2
386 s.	32	2
15 s.	37	2
15, [1] s.	32	2
13 s.	61	2
7 s.	49	2
196, [1] s.	24	2
28 s.	62	2
4 s.	222	2
16 s.	152	2
22 s.	35	2
36 s.	194	2
6 s.	43	2
10 s.	75	2
24 s.	119	2
64 s.	36	2
24 s.	67	2
62 s.	35	2
48 s.	81	2
11 s.	128	2
15 s.	110	2
15, [1] s.	30	2
16 s.	49	2
38 s.	45	2
17 s.	37	2
11 s.	35	2
15, [1] s.	63	2
40 s.	27	2
160 s.	50	2
72 s.	51	2
39 s.	78	2
16 s.	132	2
29 s.	86	2
[3] s.	256	2
11 s.	423	2
6 s.	47	2
22 s.	56	2
19 s.	52	2
31 s.	107	2
32 s.	151	2
8 s.	162	2
64 s.	144	2
36 s.	204	2
3 s.	31	2
27 s.	122	2
16 s.	224	2
14 s.	51	2
36 s.	83	2
39 s.	24	2
44 s.	128	2
56 s.	19	2
10 s.	63	2
51 s.	109	2
36 s.	92	2
48 s.	32	2
56 s.	48	2
24 s.	72	2
32 s.	214	2
7 s.	256	2
NA	162	2
8 s.	51	2
19 s.	32	2
24 s.	232	2
16 s.	42	2
260 s.	142	2
4 s.	112	2
6 s.	48	2
16 s.	74	2
79, [1] s.	144	2
14 s.	132	2
9 s.	24	2
12 s.	59	2
44 s.	119	2
30 s.	160	2
29 s.	135	2
19 s.	76	2
60 s.	58	2
4 s.	20	2
21 s.	44	2
15 s.	98	2
[10] s.	44	2
15 s.	111	2
12 s.	103	2
11 s.	108	2
13 s.	132	2
4 s.	14	2
[8 s.]	64	2
168 s.	32	2
60 s.	13	2
13 s.	40	2
60 s.	16	2
43 s.	29	2
16 s.	68	2
31 s.	84	2
72 s.	53	2
46 s.	14	2
17 s.	89	2
23 s.	132	2
27 s.	38	2
45 s.	23	2
12 s.	42	2
5 s.	36	2
80 s.	22	2
5 s.	42	2
79 s.	120	2
57 s.	48	2
32 s.	203	2
257 s.	48	2
22 s.	70	2
69, [1] s.	31	2
40 s.	31	2
24 s.	19	2
47, [1] s.	71	2
19, [1] s.	104	2
30 s.	76	2
33 s.	144	2
4 s.	75	2
15 s.	416	2
29 s.	126	2
15 s.	97	2
44 s.	50	2
130 s.	30	2
64 s.	50	2
[2] s.	137	2
48 s.	103	2
5 s.	24	2
8 s.	41	2
15 s.	103	2
18 s.	64	2
25 s.	80	2
32 s.	80	2
6 s.	35	2
11 s.	72	2
109 s.	26	2
111 s.	14	2
143 s.	14	2
41 s.	32	2
11 s.	60	2
28 s.	17	2
19 s.	7	2
12 s.	120	2
19 s.	27	2
52 s.	41	2
96 s.	35	2
86 s.	4	2
[4], 227 s.	4	2
12, [4] s.	4	2
10 s.	148	2
66 s.	38	2
76 s.	42	2
21 s.	35	2
21 s.	91	2
23 s.	31	2
15 s.	22	2
19 s.	46	2
15 s.	168	2
19 s.	252	2
8 s.	99	2
16 s.	286	2
29 s.	20	2
37 s.	31	2
NA	166	2
4 s.	49	2
7, [1] s.	48	2
15 s.	132	2
35 s.	64	2
7 s.	106	2
75 s.	16	2
79 s.	28	2
18 s.	174	2
17 s.	101	2
53 s.	123	2
4 s.	65	2
32 s.	43	2
121 s.	26	2
7 s.	178	2
29 s.	110	2
16 s.	91	2
100 s.	192	2
23 s.	48	2
15 s.	323	2
39 s.	44	2
89 s.	48	2
[?] s.	144	2
12 s.	168	2
32 s.	33	2
128 s.	96	2
5 s.	20	2
26 s.	95	2
37 s.	94	2
29 s.	46	2
3 s.	24	2
[4] s.	231	2
29 s.	136	2
4 s.	162	2
5 s.	66	2
20 s.	88	2
239 s.	95	2
103 s.	26	2
12 s.	60	2
[2], 48 s.	18	2
22 s.	9	2
38 s.	5	2
48 s.	169	2
134 s.	4	2
127, [1] s.	16	2
24 s.	168	2
15 s.	119	2
48 s.	35	2
24 s.	42	2
47 s.	169	2
8 s.	96	2
45 s.	136	2
NA	270	2
NA	256	2
35 s.	47	2
NA	320	2
30 s.	74	2
41 s.	24	2
26 s.	27	2
NA	266	2
20 s.	376	2
158 s.	96	2
21 s.	175	2
15, [1] s.	16	2
30 s.	31	2
34 s.	24	2
19 s.	64	2
72 s.	59	2
NA	265	2
22 s.	117	2
NA	174	2
13 s.	56	2
88 s.	6	2
96 s.	22	2
11 s.	84	2
96 s.	12	2
[5] s.	4	2
8 s.	111	2
75 s.	77	2
31 s.	36	2
[2] s.	47	2
30 s.	120	2
15 s.	72	2
NA	314	2
55 s.	24	2
127, [1] s.	36	2
20 s.	26	2
23 s.	152	2
4 s.	137	2
15 s.	288	2
14 s.	95	2
63 s.	20	2
10 s.	29	2
157 s.	8	2
7 s.	45	2
32 s.	120	2
24 s.	110	2
51, [1] s.	10	2
63 s.	16	2
37 s.	54	2
19, [1] s.	15	2
64 s.	64	2
30 s.	44	2
29 s.	59	2
126 s.	103	2
205, [1] s.	22	2
4 s.	150	2
11 s.	75	2
152 s.	31	2
[4] s.	317	2
[2] s.	43	2
17 s.	291	2
22 s.	253	2
9 s.	30	2
54 s.	47	2
23 s.	165	2
52 s.	128	2
12 s.	132	2
28 s.	32	2
19 s.	28	2
160 s.	52	2
153, [1] s.	4	2
[4], 103 s.	24	2
31 s.	26	2
12 s.	67	2
21 s.	115	2
113 s.	8	2
[2], 31 s.	8	2
56 s.	7	2
128 s.	4	2
16 s.	238	2
46 s.	19	2
158, [1] s.	15	2
188 s.	6	2
NA	372	2
30 s.	180	2
[2], 18 s.	40	2
31 s.	19	2
56 s.	24	2
51 s.	24	2
14 s.	120	2
30 s.	10	2
8 s.	230	2
50 s.	23	2
16 s.	279	2
104 s.	138	2
72 s.	64	2
23 s.	294	2
22 s.	6	2
34 s.	258	2
24 s.	167	2
24 s.	51	2
7 s.	161	2
15 s.	19	2
117 s.	55	2
80 s.	80	2
71 s.	6	2
16 s.	151	2
20 s.	57	2
119 s.	6	2
55 s.	16	2
36 s.	68	2
72 s.	32	2
8 s.	29	2
15 s.	88	2
[2], 54 s.	31	2
12 s.	128	2
45 s.	35	2
64 s.	60	2
26 s.	13	2
48 s.	70	2
8 s.	115	2
148 s.	9	2
10 s.	10	2
7 s.	96	2
[12 s.]	4	2
9, [1] s.	22	2
10 s.	20	2
179 s.	4	2
158, [1] s.	4	2
61 s.	10	2
46 s.	32	2
37 s.	18	2
310 s.	18	2
45 s.	18	2
62 s.	2	2
[8 s.]	21	2
[8 s.]	18	2
43 s.	10	2
48 s.	36	2
[11 s.]	12	2
[8 s.]	4	2
98, [1] s.	2	2
17 s.	10	2
227 s.	2	2
38 s.	11	2
[2], 46 s.	10	2
33 s.	4	2
[2], 40 s.	4	2
55, [1] s.	4	2
231 s.	4	2
58 s.	4	2
88 s.	11	2
[2], 67 s.	8	2
28 s.	18	2
29 s.	10	2
7 s.	5	2
44 s.	2	2
[2], 24 s.	2	2
93 s.	2	2
56 s.	2	2
60 s.	14	2
22 s.	28	2
75 s.	27	2
55 s.	4	2
101 s.	4	2
17 s.	2	2
7, [1] s.	12	2
63 s.	18	2
63 s.	94	2
63, [1] s.	184	2
14 s.	34	2
19 s.	10	2
31 s.	45	2
154 s.	8	2
15 s.	34	2
27 s.	10	2
60, [1] s.	18	2
343 s.	28	2
168 s.	2	2
70 s.	2	2
19, [1] s.	10	2
134 s.	10	2
32 s.	66	2
79 s.	16	2
83 s.	19	2
20 s.	37	2
26 s.	36	2
74 s.	16	2
14 s.	23	2
150 s.	89	2
136 s.	8	2
91 s.	4	2
30 s.	100	2
29 s.	93	2
7 s.	105	2
10 s.	52	2
128 s.	15	2
88 s.	45	2
[?] s.	52	2
12 s.	31	2
160 s.	27	2
23 s.	47	2
24 s.	17	2
20 s.	64	2
14 s.	189	2
48 s.	88	2
29 s.	21	2
117 s.	18	2
14 s.	100	2
32 s.	47	2
32 s.	54	2
64 s.	143	2
49 s.	8	2
32 s.	126	2
[?] s.	97	2
320 s.	8	2
10 s.	55	2
95 s.	80	2
37, [1] s.	24	2
110 s.	18	2
80 s.	39	2
23 s.	50	2
62 s.	33	2
23 s.	55	2
[2], 219, [4] s.	4	2
68 s.	30	2
132 s.	16	2
50 s.	8	2
24 s.	55	2
216 s.	4	2
26 s.	34	2
39, [1] s.	3	2
15 s.	230	2
34 s.	30	2
24 s.	175	2
16 s.	135	2
[1] s.	77	2
261, [3] s., 8 pl.	4	2
[2], 16 s.	13	2
16 s.	167	2
173 s.	14	2
8 s.	112	2
23 s.	162	2
57, [1] s.	8	2
10 s.	34	2
2 s.	12	2
2 s.	8	2
[4], 99 s.	4	2
68 s.	11	2
73 s.	16	2
31 s.	23	2
118, [1] s.	8	2
163 s.	4	2
37 s.	30	2
40 s.	7	2
38 s.	8	2
117 s.	15	2
31, [1] s.	8	2
3 s.	27	2
4 s.	127	2
119, [1] s.	24	2
8 s.	116	2
14 s.	93	2
7 s.	1	2
259 s.	4	2
260 s.	4	2
8 s.	183	2
104 s.	78	2
72 s.	2	2
14 s.	38	2
200 s.	24	2
86 s.	24	2
128 s.	32	2
70 s.	14	2
34, [1] s.	6	2
32 s.	160	2
158 s.	4	2
142 s.	4	2
7 s.	23	2
74 s.	15	2
72 s.	15	2
111 s.	6	2
50 s.	16	2
8 s.	43	2
90 s.	38	2
25 s.	24	2
7 s.	7	2
79, [1] s.	8	2
58 s.	37	2
[12] s.	45	2
