Name	Count
rist, p f	  1
ritsius, joachim	  1
ritz, c	  1
roberg, laurentius	  1
robertson, f w	  1
robinson, john (1650-1723)	  1
rochat, l l	  1
rockefeller, john d	  1
rodhe, estrid	  1
rodionov, i a	  1
roehrig, f l o	  1
rogberg, anders (1704-1780)	  1
roine, r	  1
romani, f	  1
rømcke, c	  1
rönkä, ida	  1
rönngren, r r	  1
roos, emil	  1
roos, g h	  1
rørdam, valdemar	  1
roschier, l j	  1
roschier, r h	  1
rosenback, e e	  1
rosenback, erland	  1
rosenberg, k g	  1
rosendahl, frans (1842-1886)	  1
rosengren, edvin	  1
rosenlew, wilhelm	  1
rosenqvist, axel	  1
rosenqvist, emil	  1
rosenthal, moritz	  1
roshkow, n	  1
rosqvist, i	  1
ross, jacob wilhelm (1784-na)	  1
rosswally, m l	  1
rosvall, anders	  1
rothman, a	  1
rothman, hanna	  1
roussel, s	  1
routanen, l	  1
roy, j -edmond	  1
rozonov, a c	  1
rubanovitsch, j	  1
rudbeck, e (1830-1867)	  1
rudelbach,	  1
rudenschöld, ulrik (1704-1765)	  1
rüdiger, minna	  1
rudnev, a d	  1
rudström, a e	  1
rüegg, h r	  1
ruhe, algot	  1
rumjantseff, a	  1
runeberg, birger	  1
runkrantz, c a w	  1
runkrantz, e a w	  1
runolinna, k w	  1
ruokosalmi, a	  1
ruotanen, a r	  1
ruotsalainen, aina	  1
ruotsi, m (1875-na)	  1
russell, r j	  1
russell, w clark	  1
rutanen, e g	  1
rutanen, e k	  1
ruth, a	  1
rutström, a e	  1
rutström, anders karl	  1
ruusuvuori, oiva	  1
ruuth, samuel	  1
ry, wm	  1
rydberg, per axel	  1
rydman, arvid	  1
rylander, a	  1
rytkönen, a (1870-1930)	  1
ryynänen, s	  1
s-m, w-r	  1
s-oj-i,	  1
s-t, a	  1
s:n, b	  1
s:s, a	  1
saarinen, j	  1
saastamoinen, e	  1
saastamoinen, j v	  1
saavalainen, a	  1
sabelhierta, jacob jacobsson (1713-na)	  1
sabina, k	  1
sadeniemi, yrjö	  1
säf, mathias (1732-1776)	  1
saharov, a	  1
sahlgren, jöran	  1
sahlman, joh	  1
saikku, hanna	  1
sainio, j a	  1
saint-boeuf,	  1
saint-hilaire, k	  1
sakslin, t	  1
salanimi,	  1
salemannus, jonas jonae (1652-na)	  1
salin, samuel	  1
salingre, axel	  1
sällberg, thure	  1
salli, eino (1882-1926)	  1
salmela, alfred (1897-1979)	  1
salmenius, emanuel (1771-1832)	  1
salmenvuori, e	  1
salmi, b	  1
salo,	  1
salo, a	  1
salola, fridolf a	  1
salomaa, j e	  1
salonen, frans	  1
salonen, hugo t	  1
salonen, i a	  1
salonius, a h	  1
salosaari, olavi	  1
salovaara, hannes	  1
saltykov-štšedrin, m	  1
salvius, lars (1706-1773)	  1
samburski, a	  1
samppa, sav'-ojan	  1
samppa, sav'ojan	  1
samuelsson, sven	  1
sananpalvelija,	  1
sand, mikael	  1
sandberg, algot	  1
sandelin, e	  1
sandelin, j f	  1
sandelin, j w	  1
sandelin, s s	  1
sandmarck, göran	  1
sandroos, emil	  1
sangiacomo, a olivieri	  1
sapiens, homo (1874-1935)	  1
sarakorpi, o	  1
saraste, r	  1
sarlin, emil	  1
sarlin, hannes	  1
sarlin, r	  1
sarmatus,	  1
sartellius, henrick	  1
sårvari, anders	  1
sasonof,	  1
saukko,	  1
saviola, j	  1
savolahti, k r	  1
savolainen, herman	  1
savolin, m	  1
saxman, herman	  1
schalin, laurentius	  1
schaller, a	  1
schartau, gustava	  1
schauman, k f j	  1
scheehter, b	  1
scheiner, julius	  1
schele, hans hansson (1747-na)	  1
schenström, f	  1
scherer, m	  1
scheve, gustav	  1
scheveljagin, n i	  1
schikaneder, emanuel	  1
schildt, alfred	  1
schilinski, a a	  1
schilling, olof	  1
schjerbeck, m	  1
schjerfbeck, m	  1
schlosser, g	  1
schmidt, gustav	  1
schmidt, jacob f	  1
schmitt, e h	  1
schneider, l	  1
schnitzler, j -h	  1
schogster, gustavus (1769-1829)	  1
scholander, f w	  1
schönström, peter	  1
schorlemmer, c	  1
schorsch, l	  1
schreff, h	  1
schröder, arnold	  1
schröer, gustav	  1
schrutz, demetrius	  1
schultenius, samuel	  1
schur, israel	  1
schuster, i	  1
schütz, caspar (1594-na)	  1
schvindt, v	  1
schwanebach, p	  1
schwanenflügel, h	  1
schwartz, a	  1
schwarz, a	  1
schwindt, blenda	  1
scott-elliot, w	  1
scott-moncrieff, c w	  1
sederholm, e	  1
sederholm, edwin	  1
segercrantz, w	  1
segerstråle, j v	  1
seibert, g w	  1
seidel, heinrich	  1
seidler, u j	  1
selander, adèle	  1
selin, r	  1
sellin, ernst	  1
selmer, å g	  1
selow-serman, k e	  1
selss, g	  1
seneca, l annæus	  1
senft, a	  1
septimus, (1879-1946)	  1
serenius, h	  1
serenius, tobias	  1
sergeeff, g	  1
sergejevski, n d	  1
serlachius, f alf	  1
sesemann, lydia	  1
seton-karr, h w	  1
seume, j g	  1
sextius,	  1
siebe, josephine	  1
sieber, jos	  1
siirala, martti (1889-1948)	  1
siirilä, väinö	  1
siitoin, k	  1
sil-vara,	  1
silberstein-rixdorf, r	  1
silén, helga	  1
silfvast, j	  1
silieström, olof	  1
šilovski, p	  1
siltala silfvenius, a j	  1
silvanto, reino	  1
silvennoinen, onni	  1
simelius, a w	  1
simelius, jacobus (1755-1806)	  1
simo, m	  1
simonnot, e	  1
simons, g a	  1
sininen, l (1875-1919)	  1
sinisalo, sulo	  1
sinkkonen, olli	  1
sipi, julius n	  1
šipov, n n	  1
sipponen, m	  1
sirelius, arne	  1
sirelius, i	  1
sirén, a	  1
sirkka, impi	  1
sirkka, o v	  1
sirn, carolus	  1
šiškov, a s	  1
sivén, v o	  1
sivori, emil	  1
siwle, per	  1
sjöberg, h r a	  1
sjöberg, o r	  1
sjöblom, ulrik	  1
sjölund, k	  1
sjöstedt, l	  1
sjöström, e	  1
skoglund, g m	  1
skolan, lärarinnor	  1
sköldberg, p b	  1
skorikov, n p	  1
skram, amalie	  1
smed, göran	  1
smedberg, f	  1
smirnoff, a	  1
smirnoff, peter	  1
smirnov, m n	  1
smirnov, miron	  1
smirnovskij,	  1
smirnow, petr	  1
smith, j g	  1
smith, stephen	  1
smo, (1875-1919)	  1
snd, a	  1
šnejerson, i	  1
snellman, a e	  1
snoilsky, c	  1
snour,	  1
sobolevski, v	  1
södengård, p	  1
söderberg, c g	  1
söderblom, nathan	  1
söderholm, a	  1
söderholm, o	  1
söderlund, j w	  1
söderman, karl	  1
söderström, ivar	  1
sohlman, b	  1
sohlman, k e	  1
sohlström, axel w	  1
soini, s	  1
soldin, l a	  1
solovjev, a	  1
solovjev, vladimir	  1
solowjeff, w	  1
somerville, a n	  1
sonck, j g	  1
sonck, lars	  1
sonninen, j	  1
sörensen, edith	  1
sormunen, p	  1
sorsen, o h	  1
sorthan, s	  1
späd, ville	  1
spåre, h a w	  1
sparre, claudius erici (1653-1715)	  1
spegel, haquinus m	  1
spektator, (1829-1903)	  1
sperling, a	  1
sperling, j	  1
špilevskaja, n	  1
sprengberg, j	  1
st john, vincent	  1
st, g	  1
stachaeus, laurentius zachariae (1696-na)	  1
stadigt, v e e	  1
stadius, elias (1761-1833)	  1
stadius, elias jacobsson (1664-1740)	  1
stadsbo,	  1
ståhl, einar	  1
ståhlfoot, erland	  1
stålberg, wilhelmina	  1
stammen,	  1
stanjukovitsh, k	  1
starbäck, c g	  1
starck, k	  1
starcke, christoph	  1
stead, w t	  1
stechern, gottfried	  1
steenholm, joh	  1
stein-mejer, joh b	  1
stein, ernst	  1
steinmeyer, j b	  1
stella,	  1
stenbäck-lönnberg, signe (1887-1958)	  1
stenbäck, l	  1
stendhal,	  1
stenij, e s	  1
stenius, axel	  1
stenius, isaacus martini (1636-1702)	  1
stenius, jacobus martini (1704-1766)	  1
stenius, m g	  1
stenman, i g	  1
stenroth, a	  1
stenvik, f	  1
stenwall, hanna kiwi	  1
stephani, laurentius (1669-na)	  1
stern, alfred	  1
stigzelius, laurentius matthiae (1598-1676)	  1
stirton, a m	  1
stjerncreutz, albin (1828-1862)	  1
stjernstedt, marika	  1
stjernvall-walleen, emil	  1
stjernvall, j	  1
stobaeus, nicolaus	  1
stöckel, h f	  1
stockman, w	  1
stolypin, p a	  1
storbjörk, j	  1
storm, sten (1882-1968)	  1
stott, g	  1
strahoff, w	  1
strauss, emil	  1
strömberg, g j	  1
strömborg, i	  1
strömborg, s	  1
strömborg, signe	  1
strümpfel, emil	  1
studnicki, wł	  1
sturluson, snorri	  1
sturzen-becker, wilhelm	  1
stuxberg,	  1
styrbjörn,	  1
šubert, f f	  1
suburg, lilli	  1
sucksdorff, v	  1
suder, p	  1
suharo, vladimir	  1
suhonen,	  1
suits, gustav	  1
sully, james	  1
sundell, a a	  1
sundell, i g	  1
sundholm, albert	  1
sundqvist, john	  1
sundström, rudolf	  1
sundström, sigfrid	  1
sundvall, e e	  1
sundvik, e e	  1
suokas, aarne	  1
suolahti, e	  1
suomela, (1827-1884)	  1
suomela, j (1827-1884)	  1
suominen, k w	  1
suonivaara, k v	  1
suosiva, vireyttä	  1
süssmuth, j j	  1
suŝtŝinski, p p	  1
suštšinski, p p	  1
suursalmi, onni	  1
svahnström, a r	  1
svartz, xx	  1
svedberg, jesper	  1
svenonius, laurentius	  1
svenson, a	  1
svensson, axel b	  1
svensson, c g	  1
svensson, emil	  1
svensson, sigurd	  1
sverdsjö, gustav (1773-1813)	  1
swedenborg, emanuel	  1
swederus, g	  1
swindsk,	  1
sydänheimo, mathias	  1
synkkälä, ulla	  1
synnerberg, jonas	  1
syreen, peter håkanson	  1
syvänen, j	  1
szinnyei, frans	  1
t-'', (1775-1844)	  1
t-n, a	  1
t, (1870-1928)	  1
taanonen, i e	  1
taburno, j	  1
tagantseff, n s	  1
tagantzeff, n s	  1
tähtilä, r	  1
tähystäjä,	  1
takajama, s	  1
takala, armas	  1
tallgren schalin, aili	  1
talliat-kelpša, j	  1
tallimäki, e	  1
tallqvist, gösta	  1
talma, eino	  1
talmage de witt, t	  1
talonpoika, suomalainen	  1
tålpo, a	  1
tammelin, jacob (1718-1775)	  1
tammerfors-bo,	  1
tammio, e j	  1
tammiputtonen, v (1864-1944)	  1
tammivuori, e g	  1
tanner, h	  1
tanner, väinö (1881-1966)	  1
tanskanen, e	  1
taris, étienne	  1
tarjanne, a (1862-1922)	  1
tarkiainen, u j	  1
tarkiainen, v	  1
tarkkanen, u j	  1
tarmo, f l	  1
tärnström, christoph	  1
taskinen, k	  1
tavaststjerna, a	  1
tavaststjerna, h	  1
tavaststjerna, karl a	  1
tavaststjerna, onni	  1
tawaststjerna, a	  1
taylor, geraldine	  1
tea,	  1
techtonius, carolus	  1
tegengren, k v	  1
teirikari, j a	  1
tellman, jonas	  1
temme, j d h	  1
tengberg, rudolf	  1
tenov, elna	  1
tepponen, h	  1
tepukka,	  1
terho, k	  1
tervo, j p	  1
tervo, werner mikael	  1
tesdorpf, j	  1
tetterman, a	  1
teza, e	  1
th, g	  1
thaulow, e	  1
thayer, w m	  1
thebelius, j	  1
theremin, f	  1
therman, ernst	  1
therman, uno	  1
theslöf, gösta (1872-1939)	  1
thonberg, e n	  1
thora,	  1
thorild, thomas	  1
thorne, e	  1
thorne, eglanton	  1
thoroddsen, thorvald	  1
thorp, fielden	  1
thrige, s b	  1
thurman, j	  1
thyra,	  1
thyrén, j	  1
tidholm, jonas	  1
tigerstedt, arthur	  1
tiisala, k v	  1
tilenius, samuel petri (1683-na)	  1
timidulus,	  1
timofejev, l k	  1
tirkkonen, p j	  1
tirronen, reijo	  1
tjeder, michaël (1797-1842)	  1
tjenare, en	  1
tohtori,	  1
toiviainen, e	  1
toiviainen, juhana	  1
toiviainen, s	  1
toivola, h	  1
toivonen, n j	  1
toivonen, onni	  1
tokarski,	  1
tokutoimi, k	  1
toll, r g	  1
tolpo, nicolaus	  1
tolvanen, onni	  1
tönniges, c	  1
tophel, g	  1
toppelius, g	  1
torckell, albin	  1
tornaeus, jonas (1715-na)	  1
törneroos,	  1
törneroos, anders (1835-1896)	  1
törnvall, lars emil	  1
torpanpoika,	  1
torpensis, lars (1652-1739)	  1
torsk, jonas laurentii (1634-1691)	  1
tourgée, albion w	  1
toveri,	  1
tpatter, spencer	  1
trafikant,	  1
tråsdahl, j	  1
travers, rosalind	  1
treller, franz	  1
trencknern, joh heinrich	  1
trizna, d s	  1
troitski, d	  1
trotskij-senjutovitš, p n	  1
tschepurnoff, a	  1
tschirn, g	  1
ts̆ernjaev, n i	  1
tshaikovski, m	  1
tsion, s a	  1
ts̆its̆erin, boris nikolaevits̆̌	  1
tukiainen, m	  1
tulander, l	  1
tulenheimo, martti	  1
tuntematon,	  1
tuokko,	  1
tuominen, j h	  1
tuompo, j e	  1
tuores, j	  1
tuplawee,	  1
turist, en	  1
tuuri, väinö a (1886-na)	  1
twining, t	  1
uggla, john (1870-1954)	  1
uhl, gustav	  1
uhlbeck, josephus matthiae (1697-na)	  1
uhrlander, tobias tobiae	  1
ulla-täti,	  1
ulmgreen, laurentius nicolai (1655-1711)	  1
ulrici, h	  1
unge, lars (1732-na)	  1
unger, a w	  1
unger, hans	  1
uni-jussi,	  1
uppgård, karl	  1
urban, woldemar	  1
utanblad, tyykö	  1
utter, carolus gustavus (1774-1805)	  1
utter, per månsson (1632-na)	  1
uura, esko	  1
v konow, agnes	  1
v qvanten, emil	  1
v schoultz, gösta	  1
v, (1880-1915)	  1
väätänen, aleksander	  1
vahl, j	  1
vahrušev, m n	  1
vainio, armi	  1
vainio, emil (1867-1918)	  1
vainio, rufus v	  1
väinölä, rudolf	  1
väkeväinen, m	  1
valiszevsky, k	  1
valkama, hannes	  1
valle, k j	  1
valo, j v	  1
valtiopäivämies, (1850-1922)	  1
valvanne, hugo	  1
vambéry, h	  1
van, kol	  1
vandevelde, l	  1
vappula, o v	  1
varala, n	  1
vasilevski, l m	  1
vasiljev,	  1
vasiljev, n	  1
vaulo, k v	  1
väyrynen, j	  1
vely, e	  1
vendell, karl fridolf (1855-1891)	  1
vergilius,	  1
verhovskij, p v	  1
vermasvuori, lempi	  1
vernède, r e	  1
vestermarck, r	  1
vidal, f	  1
vierailija, kiitollinen	  1
viiro,	  1
viita, k	  1
vikár, béla	  1
vikélas, d	  1
viktor, rostedt	  1
vilén, agda	  1
vilén, helmi	  1
viljakainen, t	  1
vilkuna, t	  1
virtala, ilma	  1
virtanen, väinö v	  1
viva,	  1
vogel, e	  1
voikoski, t p	  1
voionmaa, eino	  1
voipio, v t	  1
volhovski, f	  1
voltti, esko	  1
von konow, evert	  1
von schoultz, gösta	  1
von troil, matilda	  1
vorländer, karl	  1
voskamp, c j	  1
voznesenski, a i	  1
vuolle, b	  1
vuorela, k	  1
vuori, e	  1
vuorimaa, herman	  1
vuoristo, p s	  1
vuorjoki, u j	  1
w-ma, w	  1
w-o, a	  1
w, (1700-na)	  1
w, (1854-1934)	  1
w:s,	  1
waaramäki, sigrid	  1
wagener, c	  1
wagner-groben, w	  1
wahlberg, c f	  1
wahlenberg, göran (1780-1851)	  1
wahlroos, hanna	  1
wahlsten, edwin	  1
wäisälä, a	  1
wäkeväinen, m	  1
walbeck, h j	  1
walden, p	  1
waldenström, p	  1
waldheim, r	  1
waldius, elias	  1
waljakka, yrjö	  1
walkama, e	  1
walldén, k w	  1
walle, k j	  1
wallén, karl w e	  1
wallenius, arvid	  1
wallenius, laurentius	  1
wallenström, carolus samuel (1759-1830)	  1
wallerius, nicolaus	  1
walli, waldemar	  1
wallin, emy	  1
wallin, j w	  1
wallin, josephus	  1
wallin, karl	  1
wallius, laurentius olai (1588-1638)	  1
wallmark, j	  1
walorinta, väinö	  1
walta, f	  1
waltala, esko (1864-1927)	  1
walter, e f w	  1
walther, c f w	  1
walther, line	  1
walve, o	  1
wanochius, jacobus (1723-1793)	  1
wanonius, michael (1707-1743)	  1
warto, k	  1
wasastjerna, e	  1
wasastjerna, lars	  1
wasastjerna, sigrid	  1
wasenius, hannes	  1
washington, booker thomas	  1
wästling, p	  1
waterloo, stanley	  1
wattrang, c j	  1
wauhkonen, d	  1
waurio, w k	  1
webb, j b	  1
wecksell, j a	  1
wegelius, hannes	  1
wegelius, karl j	  1
wegener, hans	  1
wegscheider-ziegler,	  1
weigel, christoph (1654-1725)	  1
weimer, hermann	  1
weir, mariposa	  1
weisell, j	  1
weldingh, c	  1
welin,	  1
wellerhausen, e v	  1
wellerius, jacobus birgeri (1626-1683)	  1
wendland, joh	  1
wennberg, p m	  1
wennergren, a	  1
wennerholm, j	  1
wennerström, o w	  1
wennervirta, l (1882-1959)	  1
weske, michael	  1
wessel, a b	  1
wessel, emil	  1
wessler, john	  1
wessmann,	  1
wessmann, nicolaus	  1
westén, mandi	  1
westerholm, uno	  1
westerlund, a	  1
westerlund, a f	  1
westfallius, jacobus nicolai	  1
westkirch, louise	  1
westlin, f r	  1
westrin, l h	  1
westrin, lars	  1
wettberg, frans emanuel	  1
wetterhoff, a	  1
wetterstrand, g a	  1
whishaw, e j	  1
white, f m	  1
whittemore, e m	  1
wialén, a o (1844-1941)	  1
wiberg, anders	  1
wibiörnssen, b a	  1
wichert, ernst	  1
wichmann, einar	  1
wickelgrehn, hans (1677-1712)	  1
wickstrand, a a	  1
widéen, a	  1
widenius, ephraim (1750-1798)	  1
widgren, h	  1
widman, j	  1
wied, gustav	  1
wiessner, hermann	  1
wiitanen, p r	  1
wijkman, nicolaus christopheri	  1
wikander, j g	  1
wikman, anders	  1
wikström, e	  1
wikström, matias wilhelm (1804-1835)	  1
wikström, sigrid	  1
wilbrandt, a	  1
wilbrecht, a	  1
wilckman, thomas (1704-1758)	  1
wildenbruch, ernst v	  1
wilder, r p	  1
wilén, agda	  1
wilén, g w (1835-1919)	  1
wilén, sigrid	  1
wilenius, k g	  1
wilhelmina,	  1
wiljakainen, a	  1
wilk, a j	  1
wille, b	  1
willebrand, r f v	  1
williams, j e hodder	  1
wilshire, gaylord	  1
wilskman, a	  1
wilskman, k	  1
wilson, j a	  1
wilson, woodrow	  1
wingius, paulus	  1
winiarski, bohdan	  1
winkler, heinrich	  1
winqvist, p o	  1
winsch, wilhelm	  1
winslow, a p	  1
winter, a	  1
winter, evert	  1
winther, hedwig	  1
wiré́n, edvin	  1
wirkberg, john	  1
wirtanen, frans o	  1
wirtanen, k	  1
wiseman, nicholas	  1
wising, isaac	  1
wister, owen	  1
witting, rolf j	  1
wivallius, laurentius	  1
wivolin, c g	  1
wladimirow, w	  1
woikoski, t p	  1
woivalenius, elias erici (1655-1714)	  1
wolff, paulus	  1
wolff, valentin (1704-1770)	  1
woloboeff, n i	  1
wood, michael	  1
worsaae, j j a	  1
wuolukka, m v	  1
wuorimaa, aarne	  1
würtz, f	  1
ynglingar, tvenne	  1
ystävä, hevoshoidon	  1
zacheus, c	  1
zadek, j	  1
zaengerle, m	  1
zangwill, israel	  1
zarin, a p	  1
zart, a	  1
zatta, antonio	  1
zauscinski, f p	  1
zetterström, carolus	  1
ziegler, j	  1
ziethe, w	  1
zilliacus, g r w	  1
zilliacus, wilhelm	  1
zitting, g	  1
zlobin, k k	  1
zollinger, edvin	  1
zschokke, hermann	  1
zujev, n i	  1
