Name	Count
Gumplowicz, Ladislaus	1
Gunnarsson, Gunnar	1
Gunnelinus, Johannes Andreae (1717-NA)	1
Günterfeldt, Carolus	1
Guthraeus, Jacobus	1
Guttzeit, Johannes	1
Gutzmann, Herman	1
Guyot, Yves	1
Gwynne, Paul	1
Gyalui, Wolfgang	1
Gyberg, Oskar Emanuel	1
Gyldén, Hugo	1
Gyldenstolpe, Daniel Michaelsson (1645-1691)	1
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	1
Gyldenstolpe, Nils Michaelsson (1642-1709)	1
Gyllenberg, Johannes (1768-NA)	1
Gyllenkrook, Anders Nilsson (1622-1683)	1
Gylling, Jacobus Andreas (1751-1811)	1
Haane, Gunnar	1
Haartman, Alfred Michael Von	1
Haartman, Anders Gabrielsson	1
Haartman, Gabriel Jacobi (1730-NA)	1
Haartman, Gustaf Johansson	1
Haartman, Johannes Gustavus (1777-1799)	1
Habbaeus Von Lichtenstern, Christopher	1
Hachenburg, Hermann Wilhelm	1
Hacks, Gustavus Petri (1717-NA)	1
Hacks, Johannes Caroli (1767-NA)	1
Haell, Andreas (1717-1756)	1
Haellfors, Jacobus (1757-1820)	1
Håf, Andreas Erici (1657-1697)	1
Hagberg, Carl Peter	1
Hagdahl, Charles Emil	1
Hagelberg, Herman	1
Hagelin, Jonas	1
Hagelstam, Magnus	1
Hagerstein, Johannes Magnus (1727-1779)	1
Hagfors, Ernst Arthur	1
Hagfors, Ernst August	1
Hägg, Carolus (1753-1829)	1
Hägg, Erik	1
Häggström, Nathanael (1721-1797)	1
Haglinus, Jonas Leonhardi (1711-NA)	1
Hagman, Johan	1
Hagman, Magnus Petri (1710-NA)	1
Hagman, Nils	1
Hagström, Carl P (1743-1807)	1
Hahnsson, Johan August	1
Hahr, Anders Wilhelm Theodor	1
Halbe, Max	1
Halem, Gerhard Anton Von (1752-1819)	1
Hällberg, Karl V	1
Hall, Christopher Newman	1
Hall, Daniel (1739-1803)	1
Hallenberg, Jonas (1748-1834)	1
Hällfors, Edvard	1
Hallman, Carl Gustaf	1
Hällström, Emil Af	1
Hällström, Ernst Af	1
Hällström, Gustaf Emil Af	1
Hallström, Jonas	1
Hämäläinen, Viktor	1
Hambraeus, Jonas	1
Hammarhelff, Andreas Adam Georgii (1625-1670)	1
Hammar, Nicolaus Matthiae (1690-NA)	1
Hamnström, Erik	1
Handmann, Rudolf	1
Hanelles, Salomon (1771-1843)	1
Hannikainen, Klaus	1
Hansen, Erik	1
Hansen, Jakob	1
Harald, Henry	1
Hårdh, Henrik Eliel	1
Harfvelin, Matthias (1770-NA)	1
Harjanen, Konrad	1
Hartman, Gabriel	1
Hartman, Gabriel Israelis (1717-1763)	1
Hartman, Jorma	1
Hartmann, Hugo	1
Hartmann, Johannes	1
Hartung, Max	1
Hartwall, Victor Erici (1800-1857)	1
Harvey, Geo Peel	1
Hase, Johann Matthias	1
Hasenmüller, Joachim	1
Hasselblatt, Emil (1874-1954)	1
Hast, Herman H	1
Hasti, Anton	1
Hast, Reinhold	1
Hauch, Gunnar	1
Hauptmann, Gerhart	1
Hauser, Aloys	1
Haushofer, Max	1
Havas, Eino	1
Haveman, Georg Henriksson (1717-NA)	1
Havemannus, Michael (1597-1672)	1
Häyrén, Fredrik (1816-1879)	1
Hebbel, Friedrich	1
Heckscher, Eli F	1
Hector, Adolf	1
Hedbergius, Johannes Johannis (1688-NA)	1
Hedberg, Tor	1
Hedeen, Adolphus Ericus (1751-1784)	1
Hedeen, Andreas	1
Hedeen, Nicolaus (1709-1778)	1
Hedengran, Petter	1
Hedengren, Torsten	1
Hedström, Erik Gustaf	1
Hedström, Matthias	1
Hedvall, Bertel	1
Hegeler, Wilhelm	1
Heiberg, Gunnar	1
Heiberg, Hermann	1
Heichen, Walter	1
Heideken, Carl V	1
Heikel, Fredrik Hjalmar  Jalmari	1
Heikel, Henrik Johannes	1
Heiki, Eli	1
Heikinheimo, Mikko	1
Heikkeli, Eino	1
Heilmann, Gerhard	1
Heineke, Carl	1
Heinonen, Verner	1
Heinrichs, Alfred	1
Heinricius, Johan (1735-1807)	1
Heinricius, Johannes	1
Helander, Otto Imm	1
Helander, Victor L	1
Heldmann, Andreas	1
Helenius, Petter Otto	1
Helin, August Ivar	1
Hellaakoski, Aaro	1
Helleday, Adolf Robert	1
Hellén, Herman	1
Hellenius, Petrus Jonae (1657-NA)	1
Heller, Frank	1
Hellström, Paul	1
Hellzén, Petrus Andreas (1782-1845)	1
Helo, Johan	1
Helsing, Herman	1
Helsingius, Marcus Georgii (1678-NA)	1
Helsingius, Marcus Henrici (1609-NA)	1
Hemmingius, Nicolaus (1600-NA)	1
Hendrickson, Martin	1
Henkel, Alexander	1
Henrikson, Gerhard	1
Henry, Matthew	1
Herder, Johann Gottfried Von	1
Herlin, Karl (1839-1913)	1
Herlinus, Petrus Gabrielis (1652-1710)	1
Hermann, August	1
Hermansson, Johan Von	1
Hermelin, Joseph	1
Hermigius, Gabriel Sigfridi (1674-NA)	1
Hernodius, Michael Jonae	1
Hertwig, Robert	1
Hertzberg, Mikael	1
Hertzberg, Reinhold	1
Hertzen, Magnus Von	1
Hertz, Erik	1
Hervieu, Paul	1
Hesling, Johannes Johannis (1690-NA)	1
Hess, Johan Jakob	1
Hettner, Hermann	1
Hetzel, Jules	1
Heurlin, Samuel Wilhelmus (1775-1809)	1
Heyer-lydinghausen, Theodor	1
Hichens, Robert	1
Hiilivirta, Eino	1
Hildeen, Esaias Esaiae (1771-1807)	1
Hildeen, Jacobus Samuelis (1708-NA)	1
Hildén, Carolus Constantin (1762-1822)	1
Hilden, Jacob	1
Hillilä, Hugo	1
Hiltebrand, Andreas (1637-NA)	1
Hiltunen, Eino	1
Hiltunen, Henrik Johan	1
Hilzheimer, Max	1
Hinnell, Daniel Christopher	1
Hintzbergius, Johannes Laurentii (1710-NA)	1
Hintze, Alex	1
Hirn, Daniel (1744-1822)	1
Hirschlaff, Leo	1
Hirschmann, Nikolaj	1
Hirvinen, Salomon (1834-NA)	1
Hjärne, Harald	1
Hjelmman, Werner	1
Hjelmqvist, Fredrik	1
Hjelt, Christian Ludvig (1786-1849)	1
Hjelt, Nicolaus (1739-1808)	1
Hjelt, Otto J	1
Hochstetter, Wilhelm	1
Hocking, Silas K	1
Hodder, Edwin	1
Hodell, Frans	1
Hodenius, Carl	1
Hoeckert, Johan (1718-1794)	1
Hoetzsch, Otto	1
Hofberg, Hermann	1
Hofdahl, Otto Ferdinand (1814-1881)	1
Hoffman, Henrik	1
Hoffmann, Adolf	1
Hoffmann, Otto	1
Hoffman, Oskar	1
Hoffman, Otto	1
Hoffreen, Johan Carlsson (1733-NA)	1
Högberg, Olof	1
Hoghusen, Johan (1736-NA)	1
Höglund, Johannes (1748-1828)	1
Höglund, Zeth	1
Högman, Ernst	1
Hohburg, Christian	1
Hollming, Frans Victor	1
Holmberg, Gustaf Henrik Teodor	1
Holmberg, Gustav Henrik Teodor	1
Holmberg, Henrik Johan (1839-1864)	1
Holmberg, Jakob Werner	1
Holmberg, Johan	1
Holmberg, Michael	1
Holmberg, Werner	1
Holmberg, Wladimir	1
Holm, Carl Johan (1781-1867)	1
Holmgren, August Emil	1
Holmgren, Josef	1
Holm, Olof	1
Holmquist, Hjalmar	1
Holm, Rurik	1
Holm, Samuel	1
Holsti, Rudolphus Israël (1815-1852)	1
Holstius, Israel (1728-1808)	1
Holstius, Johannes (1777-1804)	1
Höltznern, Matthias	1
Hongelin, Magnus	1
Honkanen, David Gustaf	1
Hooker, Joseph Dalton	1
Höök, Nils Nilsson (1693-NA)	1
Höök, Swen (1712-NA)	1
Hopkins, Cyril G	1
Hoppe, Hugo	1
Hopper, James	1
Hornaeus, Andreas Amberni (1616-1700)	1
Hornborg, Benjamin Johansson (1744-1800)	1
Hornborg, Harald	1
Hornborg, Herman Johansson	1
Hornborg, Johan	1
Hornborg, Karl Henrik	1
Horn, Carl Christersson (1598-1639)	1
Horn, Erik Frederik Barth	1
Horn, Evert Carlsson	1
Horn, Gustaf	1
Horn, Gustaf Evertsson (1614-1666)	1
Horn, Henrik Claesson (1595-NA)	1
Hornick, Martinus Johannis (1683-NA)	1
Hornung, Ernst William	1
Hortelius, Johannes (1688-1781)	1
Hosslenius, Gustavus Johannes (1751-1818)	1
Høst, Jens Kragh	1
Hougberg, Carolus Adolphus	1
Hougberg, Emil	1
Hougberg, Sven Abraham (1710-1770)	1
Hougberg, Sven Abraham (1759-1827)	1
Hougberg, Verner	1
Hougberg, Wilhelm	1
Hovgaard, Andreas Peter	1
Hovilainen, Adiel	1
Hubbard, Elbert	1
Hubbart, Elbert	1
Hugg, Karl	1
Hughes, Robert Edgar	1
Hülphers, Daniel	1
Hult, Elias Andreae	1
Hult, Werner	1
Hume, David	1
Hunter, Robert	1
Huovila, Anton	1
Huss, Johannes Erici (1711-1768)	1
Huss, Magnus	1
Hvasser, Theodor	1
Hylander, Andreas	1
Hyppén, Emmanuel (1751-1810)	1
Hysing, Matthias	1
Hytönen, Erland	1
Idestam, Gustaf Danielsson (1802-1851)	1
Idman, Daniel Nicolai (1761-1806)	1
Idman-idestam, Gustaf	1
Idman, Karl Gustaf	1
Idman, Nicolaus Danielis (1680-1750)	1
Ignatius, Anders	1
Ignatius, Andreas Matthiae (1710-NA)	1
Ignatius, Johan (1721-1788)	1
Ilmonen, Aleksi A	1
Ilvonen, Eero	1
Immelmann, Max	1
Ingman, Carl	1
Ingman, Johannes (1759-1805)	1
Ingman, Mathias (1762-1855)	1
Ingraham, Joseph Holt	1
Ipsen, Alfred	1
Israel, Friedrich	1
Ivanheimo, Aleksi	1
Ivarson, Bengt (1866-1950)	1
Iversen, Felix	1
Jaakkola, Efraim (1791-1857)	1
Jackson, John	1
Jacobianus, Josef	1
Jænisch, Alexander	1
Jaenisch, Nicolaus (1767-1848)	1
Jägerhorn, Henrik Johansson (1642-1691)	1
Jägerschiöld, Carl Johan (1740-1814)	1
Jägerskiöld, Carl Johan (1740-1814)	1
Jahnsonius, Matthias (1727-NA)	1
Jakobs, Friedrich (1764-1847)	1
Jalander, Fredrik Wilhelm	1
Jammes, Francis	1
Janeway, James	1
Janhunen, August	1
Jänish, Alexander Fridericus (1791-1858)	1
Jansson, Gustaf	1
Järnefelt, Kasper Waldemar	1
Järvinen, Eero Juho	1
Jensen, Gustav	1
Jensen, Hermann	1
Jepsen, Mads	1
Jernvall, Matthias	1
Jerusalem, Wilhelm	1
Jespersen, Otto	1
Jhering, Rudolf Von	1
Jobb, Peter Simonsson	1
Johannsen, Otto	1
Johansson, Harald	1
Johansson, Jonatan	1
Johansson, Petter	1
Johansson, Walter (1884-1936)	1
Johansson, Wilhelm	1
John, Anders	1
Johnson, Johannes	1
Johnsson, Carolus Fridericus (1759-1839)	1
Johnstone, Arthur Edward	1
Jokimäki, Sam	1
Jonas, Emil	1
Josefsson, Adolf	1
Josephson, Aksel G. S	1
Judén, Jesiel	1
Juhana, Viktor	1
Julenius, Samuel Zachariae (1717-NA)	1
Julin, Johannes Heinricus (1700-1762)	1
Julinus, Andreas Andreae (1669-NA)	1
Julinus, Petrus Ericus Andreae	1
Juliusburger, Otto	1
Jung, Carolus Magnus (1762-1827)	1
Jungenfeld, Ernesto Gedult Von	1
Junttila, Frans	1
Jusélius, Emil	1
Jusselius, Simon (1783-1835)	1
Jussila, John	1
Justander, Johannes Erici	1
Justander, Johannes Gustavus (1764-1833)	1
Justander, Samuel Erici (1700-NA)	1
Justinus, Marcus Junianus	1
Kahlbaum, Georg W. A	1
Kähler, Martin	1
Kaikkonen, Axel	1
Kaitila, Wilhelm	1
Kajander, Edward	1
Kalkar, Christian Andreas Herman	1
Kallenberg, Otto	1
Kallinen, Johan	1
Kallioniemi, Anton	1
Kalthoff, Albert	1
Kampf, Leopold	1
Kanerva, Antero	1
Kangasvuo, Johannes	1
Kankaapää, Elias	1
Karhi, Otto	1
Karjalainen, August	1
Karjalainen, Eero	1
Karlgren, Anton	1
Karlsson, Karl Axel	1
Karlsson, Lars Erik	1
Karmin, Otto	1
Kärnä, Walter	1
Karstedt, Franz Oskar	1
Kassowitz, Max	1
Kastman, Carl	1
Kastman, Karl	1
Kauffmann, Hermann	1
Kauffman, Reginald Wright	1
Kaukola, Artur (1863-1914)	1
Kauppinen, Erik	1
Keats, John	1
Keckman, Carl Niklas (1793-1838)	1
Keckman, Charles E	1
Keder, Nicolas (1659-1735)	1
Kegel, Max	1
Keith, Alexander	1
Keith, James Francis Edward	1
Kekoni, Johannes Fredricus (1770-1820)	1
Kekonius, Nicolaus Johannes (1762-1813)	1
Keldán, Anton Gustaf	1
Keller, Otto	1
Kellingius, Johannes Petri (1679-NA)	1
Kelly, Howard A	1
Kempe, Andreas Axelii	1
Kempe, Paul	1
Kemppainen, Eino	1
Kemppi, Albin	1
Kena, Aleksander	1
Keppler, Paul Wilhelm Von	1
Ker, David	1
Kerr, Charles H	1
Kerr, Norman	1
Keso, Emil	1
Keto, Edvard	1
Kettunen, Eino	1
Kexholmensis, Elias Johannis (1710-NA)	1
Kiälman, Johannes Laurentii	1
Kiellinus, Carolus Laurentii (1683-1728)	1
Kierrulf, Carl Andreas	1
Kiexelius, Magnus Bergeri (1628-1685)	1
Kihlberg, Carl	1
Kiiskilä, John	1
Kijk, Johan Jacob (1706-1777)	1
Kilburn, John D	1
Kiljander, Samuel (1760-1829)	1
Killinger, Erich	1
Kilpeläinen, Adolphus S	1
Kilpi, Eino	1
Kindius, Petrus Olai (1663-NA)	1
Kiörning, Matthias (1734-1787)	1
Kirchhoff, Alfred	1
Kirchmaier, Georg Caspar (1635-1700)	1
Kirkpatrick, George R	1
Kirsch, Carl	1
Kitchin, Thomas	1
Kivisalo, Otto	1
Kivistö, Gust	1
Kjäldström, Lars Oskar	1
Kjellmark, Bernhard Agathon	1
Kjerulf, Charles	1
Klami, Abel	1
Klausen, Michael Nicolai	1
Klaussmann, Anton Oskar Eug	1
Klefberg, Petrus (1681-1741)	1
Klingenstierna, Zacharias Laurentii (1610-1671)	1
Knàpe, Harry	1
Kneipp, Sebastian	1
Knutsson, Karl	1
Koch, Gust	1
Kock, Henry De	1
Kock, Johannes Henrici (1665-1692)	1
Koerber, Johann Georg Von (1795-1820)	1
Koetsveld, Cornelis Eliza Van	1
Kohlrausch, Robert	1
Kohut, Adolph	1
Kokkinen, Severin	1
Kolckenius, Josephus Gustavi (1712-NA)	1
Kolehmainen, Eero	1
Kolehmainen, Otto	1
Kollanius, Abraham Abrahamsson (1667-NA)	1
Kolmodin, Johannes	1
Kolmodin, Olof (1690-1753)	1
Kolthoff, Gustaf	1
Komstadius, Petrus Jonae (1708-NA)	1
König, Ewald A	1
König, Johann Friedrich (1619-1664)	1
Königsmann, Robert (1606-1663)	1
Konkola, Severus	1
Konow, Carl	1
Konst, Anders	1
Koponen, Edvard	1
Köppen, Peter Von	1
Korhonen, Aleks	1
Korpi, John	1
Korvenkoski, Viktor	1
Koskenmaa, Erik Johan	1
Koskinen, Karl Jooseppi	1
Kraepelien, August	1
Kraftman, Andreas Johannis (1711-1791)	1
Krank, Hugo	1
Krank, Peter Wilhelm	1
Krasinski, Zygmunt	1
Kraushar, Aleksander	1
Kravchinsky, Serge Mikhailovitsh	1
Kreander, Johannes (1752-1779)	1
Krell, Alexander	1
Krepliak, Jacob	1
Kreutzer, Ludwig	1
Kriander, Thomas Timotheus (1776-1852)	1
Kristofersen, Kristofer Lorents Hornemann	1
Kroel, Samuel Johansson	1
Krogerus, Rolf	1
Krogius, Paulus (1724-1792)	1
Kroman, Kristian Frederik Vilhelm	1
Krook, Edvard	1
Krook, Johannes (1778-NA)	1
Krook, Jonas Benedicti (1725-1763)	1
Krook, Nicolaus Benjamini (1711-NA)	1
Krüger, Wilhelm	1
Krummacher, Emil Wilh	1
Krummacher, Friedrich Adolph	1
Kruse, Georg Richard	1
Kube, Heinrich	1
Kugelberg, Otto	1
Kügelgen, Wilhelm Von	1
Kuhlman, Fritz	1
Kukkonen, Albert	1
Kukkonen, Mikko (1842-1894)	1
Kullman, Nicolaus	1
Kulvik, Bertel	1
Kuokkanen, Eero K	1
Kurck, Gabriel (1669-1740)	1
Kurck, Gabriel Jönsson (1630-1712)	1
Kurtén, Karl	1
Küster, Julius	1
Küster, Samuel Christian Gottfried	1
Kuuliala, Abraham J	1
Kuyper, Abraham	1
Kyhlberg, Hjalmar	1
Kyrklund, Karl	1
Kyrklund, Rafael	1
Kyrre, Sten	1
Lachmann, Carolus Bartholdi (1653-1692)	1
Lactantius, Lucius Caecilius Firmianus (300-NA)	1
Ladoff, Isador	1
Laechlin, Matthias Matthiae	1
Laengman, Matthias Erici (1728-1785)	1
Laestadius, Petrus	1
Lafarque, Paul	1
Lagberg, Nicolaus Ebbori (1703-NA)	1
Lagercrona, Johan Mattsson (1618-1674)	1
Lagerfält, Israel	1
Lagerfelt, Gustaf Adolph	1
Lagerflycht, Carl (1657-1720)	1
Lagerhamn, Carl Magnus	1
Lagus, Gabriel Johannis	1
Lagus, Gabriel Jonae (1762-NA)	1
Lagus, Johannes Gabriel	1
Lagus, Nicolaus (1764-1816)	1
Lagus,  Wilhelm	1
Laine, Johannes	1
Laitinen, Henrik (1832-1882)	1
Lamb, Charles	1
Lambrechts, Hector	1
Lamminen, Frans	1
Lampén, Johannes (1807-1847)	1
Lamszus, Wilhelm	1
Landberg, Johan	1
Landén, Ab	1
Landenberger, Albert	1
Landquist, John	1
Landsberg, Bernhard	1
Landsberger, Artur	1
Landtman, Johannes Caspari (1694-1777)	1
Landtman, Johannes Petrus (1728-1796)	1
Lange, Bengt	1
Lange, Nicolaus	1
Langenscheidt, Paul	1
Langenskiöld, Fabian	1
Langenskjöld, Nikolai	1
Lange, Sven	1
Langius, Johannes Michaelis	1
Langlet, Valdemar	1
Langmann, Philipp	1
Langsted, Adolf	1
Lantzbergh, Johannes Petri	1
Lantzenfeldt, Henrik Chilosson (1673-NA)	1
Lappalainen, Otto	1
Larson, Fritz	1
Larsson, Carl	1
Larsson, Leon	1
La Sizeranne, Robert De	1
Lassila, Eero	1
Lässle, Johannes Bartholdi	1
Laufer, Berthold	1
Launhardt, Wilhelm	1
Laurbecchius, Carolus Petri (1677-1723)	1
Laurin, Carl G	1
Laurin, Martinus (1706-1785)	1
Laurin, Simon (1743-1813)	1
Lavisse, Ernest	1
Lavonius, Herman	1
Lawson, Alfred William	1
Laxenius, Jacobus Martini (1687-NA)	1
Laxmann, Erich	1
Leander, Gabriel Erici (1691-NA)	1
Lebell, Anders Casper	1
Le Braz, Anatole	1
Lechander, Lars Abrahamsson (1719-NA)	1
Lechander, Nicolaus Johannis (1656-1726)	1
Lechler, Karl	1
Legien, Carl Rudolf	1
Legouvé, Ernest	1
Lehto, Abraham Edvard	1
Lehto, Frans	1
Lehtonen, Herman	1
Leijonberg, Gabriel Didriksson	1
Leijonmarck, Jacob (1697-1735)	1
Leijonmarck, Johan	1
Leijonmarck, Sven Christiernsson (1649-1728)	1
Leiman, Jonas Viktor	1
Leinberg, Karl Gabriel	1
Leino, Gustaf Edvard	1
Leinonen, Aleksander	1
Leisten, Gustav (1748-1818)	1
Leisten, Johan (1743-1777)	1
Leiviskä, Hannes (1873-1918)	1
Leivo, David L	1
Lemaître, Jules	1
Lemke, Otto Wilhelm	1
Lenaeus, Johannes Canuti (1573-1669)	1
Lenau, Nicolaus	1
Lennstrand, Viktor E	1
Lenz, Christian Dawid	1
Leo, Gottlob Edvard	1
Leonard, Chas S	1
Leopold, Carolus Fridericus (1728-1794)	1
Leopold, Eric Ludolph (1730-1779)	1
Leroy-beaulieu, Pierre Paul	1
Le Sage, Alain René	1
Lesueur, Daniel	1
Lethalensis, Josephus Laurentii (1672-NA)	1
Le Vaillant, Francois	1
Levämäki, Salomon	1
Leverkühn, Paul	1
Levesque, Pierre Charles (1736-1812)	1
Levin, Meyer	1
Levinsohn, Isak	1
Levinson, Andrei	1
Levy, Louis	1
Lewänen, Oskar	1
Lewenhaupt, Adam Ludwig	1
Leyonstedt, Wilhelm	1
Leyonsteen, Georg Wilhelm	1
Lhotzky, Heinrich	1
Lidén, Johannes Henricus	1
Liebknecht, Karl	1
Liewendal, Frans Oskar (1818-1890)	1
Lignell, Nicolaus (1744-1817)	1
Liipola, Selim (1871-1932)	1
Liliewaan, Johannes Jacobi (1668-NA)	1
Lilius, Michael Henriksson (1716-1801)	1
Liljefors, Axel	1
Liljelund, Victor	1
Liljeqvist, Oscar	1
Liljeroos, Henrik	1
Lilla, Felix	1
Lillander, Johannes Jonae (1697-NA)	1
Lille, Bengt	1
Lilliegreen, Ephraim Axelsson (1668-1729)	1
Lilliegreen, Simon Axelsson (1666-1736)	1
Lilliegren, Axel Germund (1712-1809)	1
Lilljebrunn, Eric Wilhelm (1729-1792)	1
Lilljegren, Axel Germund	1
Limacius, Andreas Johannis (1610-NA)	1
Limaeus, Johannes Erlandi (1644-1723)	1
Limatius, Aron (1710-1770)	1
Limatius, Nicolaus (1664-1705)	1
Limnell, Axel R	1
Lindahl, Carolus Petrus (1775-1848)	1
Lindau, Paul	1
Lindberg, Axel	1
Lindberg, Axel V	1
Lindberg, Ernst E	1
Lindberg, Felix	1
Lindberg, Hugo	1
Lindberg, Jarl	1
Lindberg, John Gustaf	1
Lindberg, Verner	1
Lindberg, Werner Th	1
Lindblad, Johannes Adolphus (1785-1814)	1
Lindblad, Waldemar	1
Lindblom, Edel	1
Lindblom, Lars Conrad	1
Lindborg, Carl Laurentius	1
Lind, Carl	1
Lindeberg, Knut Mauritz	1
Lindeblad, Ad	1
Lindecrantz, Nils Nilsson (1648-1692)	1
Lindell, Oscar	1
Lindell, Per	1
Lindeman, Jacobus	1
Lindeman, Moritz Von	1
Lindén, Aleksander	1
Lindequist, Jacobus (1768-1849)	1
Lindeqvist, Johan	1
Lindforss, Martinus Johannes (1800-1869)	1
Lindforss, Petrus Philippus (1802-1868)	1
Lindgren, Robert Wilhelm	1
Lindholm, Alfred Rikhard	1
Lindholm, Artur J	1
Lindholm, Valdemar	1
Lindholm, Waldemar	1
Lind, Karl	1
Lindqvist, Aaro Arvid	1
Lindqvist, Bruno	1
Lindqvist, Rafael	1
Lindqwist, Alex	1
Lindström, Christian	1
Lindström, Henrik	1
Lindström, Ivar	1
Linnaniemi, Walter L	1
Linnerius, Petrus Jonae (1616-1656)	1
Lipschütz, Alexander	1
Lissander, Anders	1
Listner, Karl	1
Listow, Andreas Lauridz Carl	1
Lithomannus, Andreas Matthiae (1689-NA)	1
Liungberg, Niels	1
Livingstone, David	1
Livius, Titus	1
Ljungbergius, Nicolaus Svenonis (1703-NA)	1
Ljunggren, Carl Johan	1
Ljunggren, Gustaf	1
Ljunggten, Gustaf	1
Ljungh, Petrus Erici (1611-1679)	1
Ljungman, Carl	1
Ljungrren, Gustaf	1
Ljungström, Fredrik	1
Locher, Carl	1
Locke, John	1
Locke, William J	1
Lodtmann, Carl Gerhard Wilhelm (1720-1755)	1
Loefving, Gustavus Magnus	1
Löfgreen, Petrus Simonis (1691-NA)	1
Lohman, Carl Johan	1
Lojander, Konstantin Ludvig	1
Lombroso, Cesare	1
Lönberg, Johannes	1
Lönborg, Sven	1
Londen, Oskar	1
Longfellow, Henry Wadsworth	1
Lönnbeck, Gustaf	1
Lönnqvist, Bernt	1
Lönnroth, Alfons	1
Löns, Hermann	1
Loofeldt, Per Antonsson	1
Lorimer, George Horace	1
Lortzing, Albert	1
Lounasmaa, Viktor	1
Loveson, Karl	1
Lövros, Johan Fr	1
Lubin, Andrei	1
Ludvig, Otto	1
Lundahl, Adolf Birger Karl	1
Lundahl, Carl	1
Lundanus, Zacharias Michaelis (1737-NA)	1
Lundebergius, Zacharias Petri (1602-1667)	1
Lundegård, Axel	1
Lundegreen, Johannes O	1
Lundenius, Carolus Gustavus (1780-1844)	1
Lundeqvist, Nils Wilhelm	1
Lundgrén, Johan Fredrik	1
Lund, Henrik	1
Lund, Otto C	1
Lundqvist, Adolf	1
Lundqvist, Julius Johannes	1
Lundström, Alex	1
Lunelund, Harald	1
Luscinius, Andreas Johannis (1680-NA)	1
Luthardt, Christian Ernst	1
Lütkemann, Gabriel Timotheus	1
Luukkonen, Emil (1875-1932)	1
Lybeck, Paul Werner	1
Lyly, Julius Anshelm	1
Lyra, Gabriel (1776-NA)	1
Lytton, Neville	1
Lyzlov, Nikolai	1
Maartens, Maarten	1
Macdonald, Alexander	1
Macé, Gustave	1
Mac Fadden, Bernarr	1
Mac Grath, Harold	1
Maconi, Petrus Henricus (1795-1850)	1
Madsen, Victor	1
Maël, Pierre	1
Maestertius, Jacobus (1610-1658)	1
Magander, Simeon Bartoldi	1
Magnay, William	1
Magnus, Aksel	1
Magnusson, Magnus (1851-1925)	1
Maijer, Johann Friedrich	1
Mäkelä, Gabriel Bernhard	1
Mäkinen, Alfred	1
Mäkinen, Karl	1
Mäläskä, Abraham	1
Malén, Anton Fredrik	1
Malmberg, Carl	1
Malmberg, Emil	1
Malmgren, Anders Johan (1834-1897)	1
Malm, Nicolaus Henrici (1686-1759)	1
Malm, Richard	1
Malser, Hans	1
Mandellöf, Wilhelm Adrian	1
Mandelstam, Josef	1
Mångberg, Gunnar	1
Mann, Tom	1
Mansnerus, Daniel Pauli (1702-1765)	1
Månsson, Johan	1
Mantegazza, Paolo	1
Marcet, Edouard	1
March, Daniel	1
Marchmont, Arthur W	1
Markkanen, Aaro	1
Marklund, Gunnar	1
Martin, Anton Antonsson	1
Martin, Roland	1
Martins, Charles	1
Martitz, Ferdinand Von	1
Marttinen, Moses	1
Mason, Alfred B	1
Mathesius, Aaron Nicolai (1736-1808)	1
Mathesius, Gabriel Gabrielis	1
Mathesius, Johan Nilsson (1709-1765)	1
Mathey, Louis	1
Matthias, Adolf	1
Maurey, Max	1
Maury, Lucien	1
Mayor, Matthew	1
Mcmahon, John	1
Mc. Mahon, John	1
Mechelin, Adolf	1
Mehring, Franz	1
Meijer, Bernhard	1
Meinander, Carolus Fridericus (1759-1803)	1
Meinander, Einar	1
Meisner, Johannes	1
Meissner, Alfred	1
Meissner, Hermann	1
Mela, Eino	1
Melander, Anders	1
Melander, Daniel	1
Melander, Richard	1
Melartopaeus, Carl (1747-1789)	1
Melartopaeus, Gabriel Christierni (1708-NA)	1
Melissander, Casper (1591-NA)	1
Mellberg, Bruno	1
Mellin, Carolus Magnus (1676-1724)	1
Mellin, Lars Hermansson (1670-1744)	1
Mellqvist, Karl	1
Meltzer, Harald	1
Mennander, Andreas Johannes (1764-1803)	1
Mentzius, Johannes Clementis	1
Menzies, Allan	1
Merckell, Johan Christopher (1717-NA)	1
Merikoski, Edvard	1
Mertens, Jules	1
Merthen, Andreas Johannis (1707-NA)	1
Mestcherski, Alexandre	1
Mether, Johannes Johannis (1672-1750)	1
Metzeen, Olof	1
Meurman, Petrus (1716-1781)	1
Meyer-förster, Wilhelm	1
Meyer, Johann Jakob	1
Meyer, Leopold	1
Michaelis, Richard	1
Michaël, Johan David	1
Micrander, Julius (1640-1702)	1
Miettinen, Herman	1
Mikander, Hjalmar Johan	1
Millot, Charles	1
Miltopaeus, Eric (1718-1784)	1
Minucius, Felix M	1
Miödh, Jonas Magni (1711-NA)	1
Modeliin, Alexander Mårtensson (1670-1754)	1
Moffett, Cleveland	1
Mökkiläinen, Mikko	1
Molander, Aron Claudii (1753-1821)	1
Molenes, Emile De	1
Molin, Gustavus Nicolaus (1779-1824)	1
Molin, Lars Larsson	1
Möller, Max	1
Möller, Salomon (1738-1806)	1
Möller, William	1
Moll, Herman (NA-1732)	1
Mollin, Alfred Von	1
Molloy, Fitzgerald	1
Molnár, Ferenc	1
Mölsé, Wilhelm	1
Montanus, Mathias	1
Monteen, Eric O	1
Montell, Justus	1
